run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.097599633,0.128864154,0.0474685617,0.168478251,36.1480103,47.7274628,17.5809479,65.1412125,0.0667766109,71.0856094,0.131339207,0.277375996,0.353319854,2.29632783,15.5410414,96.3961105,0.348333329,3.25555563,31.7463074,30.0,1.74630737,12.7758284,12.5839911,0.348333329,96.3961105,3.25555563,96.3961105,0.0456895977,0.000307374285,2.17864609,0.943550885,3.41502142,2.57226849,0.665973186,1.43782055,0.318334669,1.74630737,2.29632783,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0976122469,0.128876582,0.0474649109,0.168494046,36.1526833,47.7320671,17.5795956,65.1473312,0.0667766109,71.0801392,0.131609425,0.275310457,0.351722449,2.29360938,15.3775759,96.3838882,0.328888893,3.28722239,31.7471313,30.0,1.74713135,12.7757282,12.5839624,0.328888893,96.3838882,3.28722239,96.3838882,0.0453631133,0.00030737312,2.17864609,0.943550885,3.41502142,2.57226849,0.665973186,1.43782055,0.318334669,1.74713135,2.29360938,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0438454673,0.0404872,0.0144078163,0.061394006,16.2390614,14.9952593,5.33622837,23.7376652,0.0667766109,21.5761414,0.143638715,0.218822107,0.345433682,2.1592505,15.5504694,96.3755569,0.321111113,3.30333352,31.638916,30.0,1.63891602,12.783905,12.6028643,0.321111113,96.3755569,3.30333352,96.3755569,0.0342058577,0.000309518306,1.24693906,0.401843578,0.400000006,2.57226849,0.665973186,1.43782055,0.318334669,1.63891602,2.1592505,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365286469,0.0307823941,0.0185039509,0.0512278602,13.5291281,11.4008865,6.85331488,21.1755543,0.0665271133,27.8141499,0.384714186,0.343068808,0.367198795,3.30596828,13.8228216,96.9527817,0.101111114,2.9461112,32.8236694,30.0,2.82366943,13.2041826,12.8451509,0.101111114,96.9527817,2.9461112,96.9527817,0.0802983716,0.000191718675,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.82366943,3.30596828,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0365119204,0.03078744,0.0185207967,0.0512250587,13.522933,11.4027557,6.85955429,21.1743965,0.0665271133,27.8394699,0.384034455,0.353061587,0.381993532,3.29074955,14.020565,96.9127808,0.122222222,2.96500015,32.8068237,30.0,2.80682373,13.205018,12.8496828,0.122222222,96.9127808,2.96500015,96.9127808,0.0814817697,0.000191926389,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.80682373,3.29074955,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371890627,0.12697795,0.045880463,0.14004086,13.7737265,47.0288696,16.9927635,57.8873062,0.0665271133,68.9650574,0.253496021,0.255461514,0.272633046,3.38517094,14.0228128,96.9977798,0.123333335,2.87888885,32.9802551,30.0,2.98025513,13.1371708,12.7481651,0.123333335,96.9977798,2.87888885,96.9977798,0.0522296168,0.000192328065,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98025513,3.38517094,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0371781662,0.12698251,0.0461842902,0.140141949,13.7696905,47.0305595,17.1052914,57.9290924,0.0665271133,69.4217606,0.253329605,0.256827265,0.274625927,3.38219905,14.1624956,96.9961166,0.13722223,2.86666679,32.9794464,30.0,2.97944641,13.1361427,12.747427,0.13722223,96.9961166,2.86666679,96.9961166,0.0524090715,0.000192921507,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.97944641,3.38219905,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0368634723,0.0300591514,0.0184526853,0.0510193072,13.6531372,11.1330185,6.8343277,21.0893478,0.0665271133,27.7370892,0.335039228,0.328955531,0.361225545,3.1996367,14.2575512,96.9266663,0.152777776,2.92055559,32.7368164,30.0,2.73681641,13.1439829,12.8058128,0.152777776,96.9266663,2.92055559,96.9266663,0.0722834021,0.000192080915,1.24641871,0.377822995,0.586970568,2.7453835,0.307960123,2.00223804,0.260297418,2.73681641,3.1996367,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0412216447,0.0509254262,0.0147367418,0.0671550035,15.2672758,18.861269,5.45805216,27.759201,0.0665271133,22.1514816,0.250548273,0.299773932,0.335237861,3.55128765,13.5677528,97.1350021,0.0688888878,2.79611111,33.142334,30.0,3.14233398,13.2181234,12.7935276,0.0688888878,97.1350021,2.79611111,97.1350021,0.058169473,0.000192410022,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.14233398,3.55128765,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0412477963,0.0509237759,0.0147393662,0.0671703815,15.2769613,18.8606567,5.45902443,27.7655582,0.0665271133,22.1554279,0.252025843,0.31036225,0.351504266,3.54899549,13.5138369,97.1583328,0.0638888925,2.77777791,33.1382751,30.0,3.13827515,13.2168999,12.7933445,0.0638888925,97.1583328,2.77777791,97.1583328,0.0598334931,0.000192284904,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.13827515,3.54899549,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0829531923,0.187232479,0.0443804413,0.209539637,30.7234039,69.3453598,16.4372005,86.6153336,0.0665271133,66.7103043,0.209157676,0.287458569,0.324736267,3.43000126,13.3358078,97.2522278,0.055555556,2.69222236,32.9811401,30.0,2.98114014,13.1225414,12.7341957,0.055555556,97.2522278,2.69222236,97.2522278,0.0514336154,0.000192455438,1.28611004,0.315561354,3.41502142,2.74558377,0.307959944,2.00223851,0.174835518,2.98114014,3.43000126,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0411492363,0.0509865694,0.0146158226,0.0671305582,15.2404575,18.8839149,5.41326761,27.7490959,0.0665271133,21.9697247,0.261948586,0.260278493,0.281617314,3.60510755,13.6703253,97.1833344,0.0755555555,2.74111128,33.1937408,30.0,3.19374084,13.2406778,12.8034592,0.0755555555,97.1833344,2.74111128,97.1833344,0.0539588332,0.000192923777,2.17864609,0.943550885,0.400019467,2.74558377,0.307959944,2.00223851,0.174835518,3.19374084,3.60510755,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0834231526,0.187542722,0.0437757596,0.20987618,30.8974628,69.4602661,16.2132435,86.7544403,0.0665271133,65.801384,0.219863862,0.24740988,0.270088285,3.44669795,13.4922571,97.1544495,0.0700000003,2.77555561,33.0319061,30.0,3.03190613,13.1389809,12.7389011,0.0700000003,97.1544495,2.77555561,97.1544495,0.0466303676,0.00019292027,2.17864609,0.943550885,3.41502142,2.74558377,0.307959944,2.00223851,0.257045746,3.03190613,3.44669795,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.083435148,0.187528864,0.0438935719,0.209893182,30.9019051,69.4551315,16.2568779,86.7614746,0.0665271133,65.9784698,0.219187856,0.248992294,0.272766799,3.44521046,13.4913225,97.1577835,0.0700000003,2.77222228,33.0303955,30.0,3.03039551,13.1382504,12.7384319,0.0700000003,97.1577835,2.77222228,97.1577835,0.0467967726,0.000192894135,2.17864609,0.943550885,3.41502142,2.74558377,0.307959944,2.00223851,0.257045746,3.03039551,3.44521046,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0412038788,0.0508313812,0.0147296879,0.0670712516,15.2606955,18.826437,5.45544004,27.7245808,0.0665271133,22.1408806,0.258072555,0.29750964,0.32800594,3.57228184,13.5287371,97.1300049,0.0644444451,2.80555558,33.1618347,30.0,3.16183472,13.2260571,12.7967968,0.0644444451,97.1300049,2.80555558,97.1300049,0.0586771145,0.000192705251,1.24693906,0.401843578,0.400000006,2.74558377,0.307959944,2.00223851,0.257045746,3.16183472,3.57228184,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0361692049,0.0290336348,0.0189889371,0.0501172915,13.3960018,10.7531977,7.03293943,21.3189487,0.0679721087,27.936367,0.125048682,0.161474645,1.4574306,3.1897862,15.6935682,96.0561142,0.353888899,3.59000015,32.7595825,30.0,2.75958252,13.2689123,12.7746353,0.353888899,96.0561142,3.59000015,96.0561142,0.0205266774,0.000207899313,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.75958252,3.1897862,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.036154367,0.0290476885,0.019019736,0.0501264073,13.3905058,10.7584028,7.04434633,21.3228283,0.0679721087,27.981678,0.125464663,0.170388475,1.49090362,3.2213757,15.6499367,96.1161118,0.351111114,3.53277779,32.7851868,30.0,2.78518677,13.226819,12.7383184,0.351111114,96.1161118,3.53277779,96.1161118,0.0226761773,0.000208101279,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.78518677,3.2213757,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403066687,0.0901449472,0.0566427,0.113838196,14.9283953,33.3870163,20.9787769,48.4246178,0.0679721087,83.3322678,0.185333133,0.115123652,1.35248947,3.49159646,15.7782431,96.0094452,0.348888904,3.64166665,33.1134644,30.0,3.11346436,13.5310726,12.9233532,0.348888904,96.0094452,3.64166665,96.0094452,0.0245387945,0.000202075185,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11346436,3.49159646,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.040330302,0.0901603848,0.0570478551,0.114060886,14.9371481,33.3927345,21.1288338,48.5193481,0.0679721087,83.9283295,0.186103016,0.11556837,1.3597616,3.48988438,15.9185591,95.9950027,0.36500001,3.6400001,33.1158447,30.0,3.11584473,13.5182495,12.9135094,0.36500001,95.9950027,3.6400001,95.9950027,0.0247548912,0.000202071562,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11584473,3.48988438,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0367616452,0.028948443,0.0187318344,0.0504015125,13.6154242,10.7216454,6.93771648,21.4398499,0.0679721087,27.5581188,0.133867532,0.155770347,1.4499867,3.18980026,15.8243132,96.1238937,0.372222245,3.50388908,32.7574921,30.0,2.75749207,13.168107,12.6847982,0.372222245,96.1238937,3.50388908,96.1238937,0.0202851631,0.000205109332,1.24641871,0.377822995,0.586970568,2.57777047,0.207420945,2.62840414,0.159508839,2.75749207,3.18980026,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0412729941,0.0419639796,0.0147326253,0.0606752485,15.286294,15.5422144,5.45652771,25.8101044,0.0679721087,21.6745167,0.277879626,0.120014295,1.44428992,3.84723401,15.6360855,96.1927795,0.338888884,3.46833348,33.4725037,30.0,3.47250366,13.3315382,12.7129097,0.338888884,96.1927795,3.46833348,96.1927795,0.0423535444,0.000203899937,1.27621019,0.357345194,0.400010437,2.57776952,0.207421064,2.6284039,0.313741177,3.47250366,3.84723401,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0413356386,0.0419764556,0.0147921611,0.0607409738,15.309495,15.5468349,5.47857809,25.8380623,0.0679721087,21.762104,0.278462708,0.12341363,1.46454859,3.85017037,15.6248846,96.3011169,0.338333338,3.36055565,33.4848938,30.0,3.4848938,13.3357706,12.7147932,0.338333338,96.3011169,3.36055565,96.3011169,0.0426797643,0.000204032258,1.27621019,0.357345194,0.400010437,2.57776952,0.207421064,2.6284039,0.313741177,3.4848938,3.85017037,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0881729349,0.138842925,0.0504677333,0.17204307,32.6566429,51.4233055,18.6917534,73.183876,0.0679721087,74.2477112,0.367603809,0.122446962,1.446908,3.90856981,15.5688105,95.875,0.351111114,3.77388906,33.5560913,30.0,3.55609131,13.1352606,12.5283489,0.351111114,95.875,3.77388906,95.875,0.0573646612,0.000200723356,1.27621019,0.357345194,3.41502142,2.57776952,0.207421064,2.6284039,0.313741177,3.55609131,3.90856981,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0411158949,0.0419366285,0.0146708786,0.0605345555,15.2281084,15.5320845,5.4336586,25.7502556,0.0679721087,21.5836735,0.280266732,0.115146413,1.35874355,3.79609203,15.5477915,96.0477829,0.334444463,3.61777782,33.4346161,30.0,3.43461609,13.3251514,12.7124023,0.334444463,96.0477829,3.61777782,96.0477829,0.0425717831,0.000204531083,2.17864609,0.943550885,0.400019467,2.57776952,0.207421064,2.6284039,0.313741177,3.43461609,3.79609203,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0871133953,0.138789207,0.0499924347,0.171319678,32.2642212,51.4034081,18.5157166,72.876152,0.0679721087,73.5484467,0.373715848,0.125518158,1.35931277,3.86672544,15.9369011,95.7050018,0.393333346,3.90166688,33.5095215,30.0,3.50952148,13.1289511,12.52987,0.393333346,95.7050018,3.90166688,95.7050018,0.0588682219,0.000202130686,2.17864609,0.943550885,3.41502142,2.57776952,0.207421064,2.6284039,0.158541203,3.50952148,3.86672544,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0871655717,0.138796702,0.0502644181,0.171431839,32.2835426,51.4061852,18.6164513,72.9238663,0.0679721087,73.9485931,0.373987645,0.125238717,1.36212587,3.87044311,15.9377031,95.7022247,0.393333346,3.90444446,33.5145569,30.0,3.51455688,13.1275606,12.527606,0.393333346,95.7022247,3.90444446,95.7022247,0.0588914081,0.000202140218,2.17864609,0.943550885,3.41502142,2.57776952,0.207421064,2.6284039,0.158541203,3.51455688,3.87044311,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0412542932,0.0418630764,0.0147130284,0.0605880097,15.2793674,15.5048428,5.44926977,25.772995,0.0679721087,21.6456852,0.273246706,0.120023891,1.43780875,3.8384614,15.7032671,96.1883392,0.344444454,3.46722221,33.4644623,30.0,3.46446228,13.3476257,12.7277918,0.344444454,96.1883392,3.46722221,96.1883392,0.0415445231,0.000204159893,1.24693906,0.401843578,0.400000006,2.57776952,0.207421064,2.6284039,0.158541203,3.46446228,3.8384614,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0358153954,0.0301683173,0.0191918314,0.0506082661,13.2649612,11.1734505,7.10808563,18.8383236,0.0668267757,28.7187748,0.231275842,0.306899726,0.932184935,3.43024564,14.6955919,96.9855576,0.195000008,2.81944442,32.8762207,30.0,2.8762207,13.1207142,12.6091833,0.195000008,96.9855576,2.81944442,96.9855576,0.0582722686,0.00019445295,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.8762207,3.43024564,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0357997529,0.0301823262,0.0191801917,0.0506011359,13.2591677,11.1786394,7.10377455,18.8356686,0.0668267757,28.7013569,0.229560778,0.318943888,0.964271605,3.43554449,14.6894178,97.0,0.195000008,2.80500007,32.8666382,30.0,2.86663818,13.1099043,12.6006184,0.195000008,97.0,2.80500007,97.0,0.0598950908,0.000194888707,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.86663818,3.43554449,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0413956009,0.121602297,0.0616873503,0.142499283,15.3317032,45.0378876,22.8471661,53.0436554,0.0668267757,92.3093338,0.195217684,0.220888153,0.82974726,3.75081348,15.3670511,96.8127823,0.250555575,2.93666673,33.1106567,30.0,3.11065674,13.230957,12.6683102,0.250555575,96.8127823,2.93666673,96.8127823,0.03949707,0.000193354717,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.11065674,3.75081348,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0414180011,0.12165004,0.0618480034,0.142616123,15.3400002,45.0555687,22.9066677,53.0871468,0.0668267757,92.5497284,0.195392445,0.221757382,0.832211673,3.75076532,15.3813982,96.8166656,0.25222224,2.9311111,33.1113129,30.0,3.11131287,13.22822,12.6655807,0.25222224,96.8166656,2.9311111,96.8166656,0.0396330431,0.000193377753,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.11131287,3.75076532,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0359653234,0.0296968296,0.0190087259,0.0503660366,13.3204899,10.9988251,7.0402689,18.7481556,0.0668267757,28.4447746,0.181556329,0.278900892,0.912644029,3.47164965,14.9389048,97.0694504,0.223333344,2.70722222,32.9076385,30.0,2.90763855,13.1108799,12.5937262,0.223333344,97.0694504,2.70722222,97.0694504,0.0487145595,0.000193722226,1.24641871,0.377822995,0.586970568,2.49729204,0.677707255,1.76219451,0.125401899,2.90763855,3.47164965,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0398765728,0.0499585345,0.0158973448,0.0658689737,14.7691011,18.5031605,5.88790512,24.5189381,0.0668267757,23.7888851,0.287553132,0.331462473,0.950768948,3.68946409,14.0226727,96.9322281,0.107222222,2.96055555,33.0938568,30.0,3.09385681,13.3329992,12.7796888,0.107222222,96.9322281,2.96055555,96.9322281,0.0682033673,0.000200021372,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09385681,3.68946409,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0399302617,0.0499738753,0.0159132946,0.0659169704,14.7889853,18.5088425,5.89381266,24.5368061,0.0668267757,23.8127518,0.282663167,0.341393322,0.978188515,3.67964578,13.6708508,97.0377808,0.0783333331,2.88388896,33.0913086,30.0,3.09130859,13.313076,12.7602787,0.0783333331,97.0377808,2.88388896,97.0377808,0.068881169,0.000200338967,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09130859,3.67964578,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0931778848,0.183163792,0.0526944064,0.212150395,34.5103264,67.8384399,19.5164471,78.9704514,0.0668267757,78.8522339,0.327470034,0.351002038,0.959076285,3.63807869,14.1190367,96.8138885,0.120555557,3.06555557,32.9973602,30.0,2.99736023,13.339077,12.8052855,0.120555557,96.8138885,3.06555557,96.8138885,0.0739859045,0.000195785557,1.25729883,0.439741403,3.41502142,2.49728346,0.677707195,1.76219475,0.283568352,2.99736023,3.63807869,,,,,,,,,,,,,,,
