run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00915328972,0.00933193229,0.0110193631,0.0170966089,3.39010715,3.45627117,4.08124542,9.50576591,0.0518298075,21.2606678,0.185104594,0.0919207558,1.14429522,0.00613480294,0.00516269775,0.0098811388,0.0127250208,4.05863237,4.05895567,0.0155555559,0.0,99.9844437,34.6753845,30.0,4.67538452,5.5651722,3.00599933,0.487222224,0.0155555559,0.0,99.9844437,0.0155555559,0.0341894627,0.000100938902,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.67538452,4.05863237,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.034389548,0.0395920649,0.0305310059,0.0606820807,12.7368689,14.6637278,11.3077793,33.7394218,0.0518298075,58.9062691,0.237031952,0.124250032,1.25678432,0.00665449491,0.0069648833,0.00911277533,0.013260263,3.97652292,3.97820449,0.0288888887,0.0,99.9711151,33.6914062,30.0,3.69140625,4.84716511,3.12883949,0.601111114,0.0288888887,0.0,99.9711151,0.0288888887,0.0446043387,0.000103427708,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.69140625,3.97652292,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0141847841,0.0110379271,0.0115606124,0.0213703457,5.25362349,4.08812094,4.28170824,11.8819771,0.0518298075,22.3049507,0.288719565,0.140892223,1.30772007,0.0101524908,0.00776702119,0.00988392439,0.0161583312,4.32195807,4.36879921,0.0338888913,0.0,99.9661102,34.4251862,30.0,4.42518616,5.37388134,3.0356915,0.566111088,0.0338888913,0.0,99.9661102,0.0338888913,0.0541528054,0.000101432764,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,4.42518616,4.32195807,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0515339971,0.0473209918,0.0360473469,0.0787047669,19.0866642,17.5262928,13.3508692,43.7600899,0.0518298075,69.5494537,0.295396954,0.148113802,1.33013296,0.0105851404,0.00849139411,0.00993057061,0.0168156233,4.3505373,4.35210514,0.0294444449,0.0,99.9705582,33.7909393,30.0,3.79093933,4.93643141,3.14895749,0.611666679,0.0294444449,0.0,99.9705582,0.0294444449,0.0554651432,0.000104474639,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.79093933,4.3505373,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0516475663,0.0473447628,0.036059808,0.0787991583,19.128727,17.5350971,13.355484,43.8125687,0.0518298075,69.573494,0.292561293,0.145790711,1.3277806,0.0101436302,0.00732422015,0.00952386297,0.015723912,4.32391882,4.32552195,0.0294444449,0.0,99.9705582,33.7800751,30.0,3.78007507,4.92918873,3.15063071,0.611111104,0.0294444449,0.0,99.9705582,0.0294444449,0.0548276007,0.000104070066,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.78007507,4.32391882,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00882879552,0.00892841537,0.0110048661,0.0166964456,3.26992416,3.30682039,4.07587624,9.28327465,0.0518298075,21.2326984,0.243784219,0.216944247,0.8589378,0.00609412137,0.00509720622,0.0144472383,0.0164876468,3.86168408,3.86168718,0.00166666671,0.0,99.9983368,35.1027985,30.0,5.10279846,5.88983154,2.92989326,0.427777767,0.00166666671,0.0,99.9983368,0.00166666671,0.0545946173,0.000102116122,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.10279846,3.86168408,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00698148785,0.00535042631,0.0154695995,0.0177954137,2.58573627,1.98163927,5.72948122,9.65211105,0.0529298224,29.2266235,0.304297,0.151903376,0.455437094,0.00761405658,0.00726616476,0.00972176623,0.0143277263,1.78338361,1.86092544,0.0316666663,0.0,99.968338,32.473587,30.0,2.47358704,3.1321907,1.92025805,0.446111113,0.0316666663,0.0,99.968338,0.0316666663,0.0580277517,9.60741891e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47358704,1.78338361,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00699327374,0.00535667362,0.015491154,0.0178206526,2.59010124,1.98395312,5.73746443,9.66580009,0.0529298224,29.2673454,0.311454922,0.155102193,0.464289159,0.00656682765,0.00603559893,0.00948958937,0.0130232098,1.62831962,1.76091444,0.0338888913,0.0,99.9661102,32.4700775,30.0,2.47007751,3.13280606,1.92578769,0.443333328,0.0338888913,0.0,99.9661102,0.0338888913,0.059381105,9.60704492e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47007751,1.62831962,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0332638212,0.0350261554,0.0437095948,0.0651447773,12.3199339,12.9726496,16.1887379,35.3340836,0.0529298224,82.5802765,0.243654564,0.126383662,0.418210089,0.0135222096,0.0127534047,0.0115257753,0.0218710545,-0.671326876,0.672765672,0.013888889,0.0,99.9861145,29.8956146,30.0,-0.104385376,1.07680237,1.07166731,0.580555558,0.013888889,0.0,99.9861145,0.013888889,0.0467448272,0.000103614868,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.104385376,0.671326876,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0333054066,0.0350785106,0.043996308,0.0653867498,12.3353357,12.9920406,16.2949276,35.4653244,0.0529298224,83.1219711,0.244237676,0.126371801,0.417724639,0.0134033756,0.0125638209,0.011306541,0.0215716939,-0.614319444,0.615962923,0.013888889,0.0,99.9861145,29.9763184,30.0,-0.0236816406,1.09493399,1.09456885,0.582222223,0.013888889,0.0,99.9861145,0.013888889,0.04683562,0.000103686682,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.0236816406,0.614319444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00710300356,0.00439574244,0.0170371011,0.0189746674,2.63074207,1.62805271,6.31003714,10.2917299,0.0529298224,32.1880951,0.373440534,0.190476403,0.558567703,0.00631179661,0.00653196918,0.0104843602,0.0138718141,1.56127858,1.58557987,0.043333333,0.0,99.9566727,32.0830078,30.0,2.08300781,2.97752118,2.12641358,0.453333348,0.043333333,0.0,99.9566727,0.043333333,0.0715301111,9.58508099e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.08300781,1.56127858,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0094699692,0.00912773423,0.0111538023,0.0172453802,3.50739598,3.38064218,4.13103771,9.35377598,0.0529298224,21.072813,0.258582592,0.219592705,0.576246917,0.00631360011,0.00613913499,0.0103669846,0.0136023853,1.85616338,1.85752833,0.010555556,0.0,99.9894485,32.7502747,30.0,2.75027466,3.27551961,1.7774775,0.405000001,0.010555556,0.0,99.9894485,0.010555556,0.0578447655,9.61558981e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,2.75027466,1.85616338,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00939887296,0.00907638855,0.0111079086,0.0171494987,3.48106408,3.36162519,4.1140399,9.30177116,0.0529298224,20.986105,0.342634052,0.266529471,0.720967591,0.00659085484,0.00546896597,0.0119326767,0.0146880131,1.96711075,1.96787095,0.00777777797,0.0,99.9922256,33.0062866,30.0,3.00628662,3.54265571,1.87311935,0.342777789,0.00777777797,0.0,99.9922256,0.00777777797,0.074042283,9.62619597e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.00628662,1.96711075,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0366145894,0.0376928672,0.0293698628,0.0601994134,13.5609589,13.9603205,10.8777266,32.6517487,0.0529298224,55.488308,0.245701715,0.207205489,0.541894376,0.00685704174,0.00679320563,0.010251116,0.0140802013,-0.504672468,0.505674481,0.00777777797,0.0,99.9922256,30.020813,30.0,0.0208129883,1.02098572,1.02066696,0.544444442,0.00777777797,0.0,99.9922256,0.00777777797,0.0547059402,9.87186868e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.0208129883,0.504672468,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0142702172,0.0107356561,0.011646064,0.0213195737,5.28526545,3.97616887,4.31335688,11.563591,0.0529298224,22.00284,0.177401096,0.17206426,0.45978567,0.0103623318,0.00772364717,0.0102121057,0.0164717864,3.09916186,3.10194659,0.0155555559,0.0,99.9844437,33.7956696,30.0,3.79566956,4.15315962,1.68558574,0.476111114,0.0155555559,0.0,99.9844437,0.0155555559,0.0422035158,9.84333819e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.79566956,3.09916186,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0551190004,0.0450546555,0.0341252014,0.0789465383,20.414444,16.6869087,12.6389627,42.8200645,0.0529298224,64.4725418,0.170651644,0.167198762,0.437490791,0.010879647,0.00835588016,0.0102094309,0.0171002913,0.295950651,0.300197184,0.010555556,0.0,99.9894485,31.5676422,30.0,1.56764221,2.29808354,1.6792779,0.675000012,0.010555556,0.0,99.9894485,0.010555556,0.0406905003,0.000100925208,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,1.56764221,0.295950651,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.055271104,0.0450919643,0.0343211889,0.07915885,20.4707794,16.7007275,12.7115507,42.9352188,0.0529298224,64.8428192,0.173070312,0.169719249,0.443294853,0.0104710031,0.00714039151,0.00985459704,0.0160542876,nan,nan,0.0,0.0,100.0,60.4961853,30.0,30.4961853,35.6530533,17.8266048,0.671111107,0.0,0.0,100.0,0.0,0.0412944593,0.000100757876,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,30.4961853,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00898769777,0.00863786042,0.0110469181,0.0166561026,3.32877684,3.19920754,4.09145117,9.0341568,0.0529298224,20.8708782,0.558799624,0.492280453,1.30168056,0.00629181042,0.00584150525,0.0158393122,0.0180164892,nan,nan,0.0,0.0,100.0,33.7442322,30.0,3.74423218,4.15653849,1.80444145,0.253888875,0.0,0.0,100.0,0.0,0.12713246,9.59629833e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,3.74423218,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00731603196,0.00548120029,0.0165681466,0.0189227741,2.70964146,2.03007412,6.13635063,9.8048439,0.0538219661,30.7832432,0.0608299449,0.0986378789,1.51193619,0.00765736727,0.00714063598,0.00952158868,0.0141521944,12.1529837,12.2894573,0.210000008,0.0,99.7900009,40.5301361,30.0,10.5301361,10.6507034,1.59371853,0.828333318,0.210000008,0.0,99.7900009,0.210000008,0.0190673172,0.000128066677,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5301361,12.1529837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00732427277,0.00548500475,0.0165729672,0.0189312845,2.71269345,2.03148317,6.13813591,9.80925369,0.0538219661,30.7921982,0.0611999296,0.100604787,1.52124166,0.00667678285,0.00594160892,0.00924117304,0.0128561817,11.9710417,12.1051779,0.228888899,0.0,99.7711105,40.5256348,30.0,10.5256348,10.6443291,1.58102083,0.821111083,0.228888899,0.0,99.7711105,0.228888899,0.0194335151,0.000128005311,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5256348,11.9710417,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0345763378,0.0343307294,0.0533303842,0.0722374693,12.8060503,12.715085,19.7519932,37.4298782,0.0538219661,99.086647,0.0959683731,0.0783261657,1.41388667,0.0135507425,0.0125225801,0.0114247389,0.0217016656,13.3422699,13.3644009,0.150555566,0.0,99.8494492,38.4625397,30.0,8.46253967,9.07466984,3.27768803,0.903888881,0.150555566,0.0,99.8494492,0.150555566,0.0195297729,0.000131158711,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.46253967,13.3422699,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0345552899,0.0343699716,0.0534638055,0.0723446012,12.798255,12.729619,19.8014088,37.4853859,0.0538219661,99.334549,0.0956617966,0.0780370608,1.40775466,0.0134265777,0.0123292776,0.0111947199,0.0213917233,13.3558683,13.3772297,0.150000006,0.0,99.8500061,38.4841156,30.0,8.4841156,9.0904398,3.26551127,0.903888881,0.150000006,0.0,99.8500061,0.150000006,0.0194508471,0.000131612949,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.4841156,13.3558683,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00716256723,0.00431249756,0.0174766853,0.0193735529,2.65280271,1.59722126,6.47284603,10.0384159,0.0538219661,32.4712868,0.100326367,0.139543831,1.62442851,0.0062642023,0.00631555635,0.0101432707,0.0134911975,11.2999945,11.5475454,0.195555568,0.0,99.8044434,38.9276886,30.0,8.9276886,9.204422,2.23429585,0.888333321,0.195555568,0.0,99.8044434,0.195555568,0.0289817378,0.00012805211,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,8.9276886,11.2999945,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0100565869,0.00930381007,0.0113403434,0.0177848022,3.72466183,3.44585562,4.20012712,9.21520329,0.0538219661,21.0701027,0.13291651,0.126297787,1.61479259,0.00641488889,0.00625605881,0.0100780921,0.0134854373,13.0286751,13.0409822,0.131111115,0.0,99.8688889,41.430069,30.0,11.430069,11.480689,1.07507968,0.550000012,0.131111115,0.0,99.8688889,0.131111115,0.0308544524,0.000129694847,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.430069,13.0286751,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0100160195,0.00927255582,0.0112875253,0.0177118368,3.70963669,3.43427992,4.18056488,9.17739677,0.0538219661,20.9719658,0.218475565,0.161842272,1.74295104,0.00675796252,0.00567199709,0.0115043316,0.014497974,12.7289009,12.7368145,0.112222224,0.0,99.8877792,41.5210876,30.0,11.5210876,11.5554953,0.890461981,0.485555559,0.112222224,0.0,99.8877792,0.112222224,0.0462735146,0.000130319095,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5210876,12.7289009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.038478367,0.0384535939,0.0317010731,0.0629620627,14.2512465,14.2420712,11.7411375,32.6238251,0.0538219661,58.8998795,0.119388804,0.115077622,1.58168352,0.00702976529,0.00691081118,0.00999469124,0.0140381893,12.299037,12.320816,0.140555561,0.0,99.8594437,38.6039886,30.0,8.60398865,9.01360893,2.68599176,0.717777789,0.140555561,0.0,99.8594437,0.140555561,0.0275062006,0.00013142635,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.60398865,12.299037,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0145875197,0.0110707711,0.0118802525,0.0218288358,5.40278482,4.10028553,4.40009356,11.3106213,0.0538219661,22.0732403,0.0729481801,0.0753682628,1.45455194,0.0102693299,0.00771306176,0.010052924,0.0163098648,13.2619753,13.2812405,0.140555561,0.0,99.8594437,41.2185974,30.0,11.2185974,11.3059607,1.40098679,0.687777758,0.140555561,0.0,99.8594437,0.140555561,0.016908966,0.000128995671,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.2185974,13.2619753,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0561035909,0.0461482182,0.0370316096,0.0815390125,20.779108,17.0919323,13.7154102,42.2494774,0.0538219661,68.803894,0.0748430043,0.0799409375,1.4575417,0.0108462842,0.00835535396,0.0100845732,0.0170044824,13.7037859,13.7185144,0.146666676,0.0,99.8533325,42.6457825,30.0,12.6457825,12.835578,2.17699122,0.75666666,0.146666676,0.0,99.8533325,0.146666676,0.0170492306,0.000131082561,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6457825,13.7037859,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0561491661,0.0461787842,0.037095122,0.0816165283,20.7959862,17.1032524,13.7389336,42.2896423,0.0538219661,68.9218979,0.0751492158,0.0821065828,1.46581304,0.0104248999,0.00718138227,0.0097062178,0.0159518477,13.413394,13.4303846,0.146111116,0.0,99.8538895,40.9963226,30.0,10.9963226,11.1260204,1.68904316,0.751666665,0.146111116,0.0,99.8538895,0.146111116,0.0174144208,0.000131288922,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,10.9963226,13.413394,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00950850081,0.00879429933,0.0111295423,0.0170768257,3.52166677,3.25714779,4.12205267,8.84836578,0.0538219661,20.6784401,0.472516477,0.430409402,2.4104929,0.00638083508,0.00610719202,0.0158666838,0.0181594193,nan,nan,0.0,0.0,100.0,41.0687561,30.0,11.0687561,11.0870953,0.636813104,0.298333347,0.0,0.0,100.0,0.0,0.109240465,0.000131094945,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.0687561,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00696235849,0.00536193606,0.01648877,0.0186843351,2.57865119,1.98590219,6.10695171,9.68931866,0.0534241274,30.8639011,0.151023656,0.261293948,0.344078958,0.00764995581,0.00696824258,0.00959703512,0.0141131608,12.7458763,12.7634869,0.0372222215,0.0,99.9627838,42.8450317,30.0,12.8450317,12.8586655,0.59152025,0.478888899,0.0372222215,0.0,99.9627838,0.0372222215,0.0513486937,8.10843921e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.8450317,12.7458763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00696823886,0.00536757661,0.0164776593,0.0186783429,2.58082914,1.98799133,6.10283661,9.68621159,0.0534241274,30.8431034,0.144733831,0.262735248,0.348081887,0.00660332479,0.00568939326,0.00930071995,0.0127466265,13.0402699,13.0500603,0.0377777778,0.0,99.9622269,43.261734,30.0,13.261734,13.2782469,0.660107732,0.478888899,0.0377777778,0.0,99.9622269,0.0377777778,0.0510381423,8.12410508e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.261734,13.0402699,,,,,,,,,,,,,,,,,,,,
