run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0379822515,0.0416099802,0.0361071266,0.0669161156,14.0675001,15.4111032,13.3730097,37.2055626,0.0518298075,69.6647949,0.289684623,0.153029487,1.31666982,nan,nan,0.0,0.0,100.0,0.215820312,30.0,-29.7841797,29.8443604,2.9236505,0.0,0.0,100.0,0.0,0.055161275,0.000106292799,2.50435352,0.399291992,1.33126068,3.16243458,0.368042409,3.34599304,0.0601498373,29.7841797,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0379911326,0.0416104719,0.036120005,0.0669284165,14.0707893,15.4112854,13.377779,37.2124023,0.0518298075,69.6896362,0.286917955,0.149534494,1.3079015,nan,nan,0.0,0.0,100.0,0.241882324,30.0,-29.7581177,29.8293934,3.07607102,0.0,0.0,100.0,0.0,0.0544362068,0.000106137915,2.50435352,0.399291992,1.33126068,3.16243458,0.368042409,3.34599304,0.0601498373,29.7581177,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00901074987,0.00827678014,0.0109841451,0.0164423287,3.33731461,3.06547403,4.06820202,9.14198399,0.0518298075,21.1927185,0.25994131,0.26926747,0.835475981,15.8195,15.9575014,4.52333355,0.0,95.4766693,28.8552094,30.0,-1.14479065,23.2311401,24.4487076,4.52333355,0.0,95.4766693,4.52333355,0.0632257536,0.000103857812,1.45679474,0.00854881946,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,1.14479065,15.8195,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00700066984,0.00551296771,0.0188760217,0.0208735801,2.59284067,2.04183984,6.99111891,11.3216867,0.0529298224,35.6623573,0.238996148,0.485547602,1.13229251,-31.477026,32.7107925,1.2166667,0.0,98.7833328,-2.52838135,30.0,-32.5283813,33.0967102,6.28842068,1.2166667,0.0,98.7833328,1.2166667,0.0925885439,9.15454366e-05,1.74754655,0.087334767,0.266713291,3.52299356,0.27100426,3.5074501,0.0247334223,32.5283813,31.477026,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00701810978,0.00552748796,0.0188316274,0.0208431575,2.59929991,2.04721761,6.97467661,11.3051863,0.0529298224,35.5784836,0.268674165,0.517917156,1.21804261,-28.5720596,29.6038933,1.50777781,0.0,98.4922256,-1.10061646,30.0,-31.1006165,31.4950867,5.38090897,1.50777781,0.0,98.4922256,1.50777781,0.0998215973,9.15546916e-05,1.74754655,0.087334767,0.266713291,3.52299356,0.27100426,3.5074501,0.0247334223,31.1006165,28.5720596,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.032168556,0.0344447494,0.0395649076,0.0615356676,11.9142799,12.7573147,14.6536694,33.3765259,0.0529298224,74.7497482,0.103895761,0.209257603,0.459924191,25.0068951,32.0291786,0.250555575,0.0,99.7494431,-2.79069519,30.0,-32.7906952,41.3214073,25.9370499,0.250555575,0.0,99.7494431,0.250555575,0.0401294492,9.64524443e-05,2.50470543,0.375445783,2.35537767,3.52299356,0.27100426,3.5074501,0.0329151712,32.7906952,25.0068951,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0322001427,0.0344954096,0.039779868,0.0617188811,11.9259787,12.7760773,14.733284,33.4759026,0.0529298224,75.1558685,0.104121387,0.210217044,0.460622191,29.767128,38.0681343,0.279444456,0.0,99.7205582,-2.77380371,30.0,-32.7738037,41.258007,25.7058887,0.279444456,0.0,99.7205582,0.279444456,0.0402971767,9.63767961e-05,2.50470543,0.375445783,2.35537767,3.52299356,0.27100426,3.5074501,0.0329151712,32.7738037,29.767128,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00691698119,0.00403642375,0.018713234,0.0203549135,2.56184483,1.49497175,6.93082714,11.0403671,0.0529298224,35.3548012,0.656494558,1.2263211,2.94789147,-10.3299618,46.9338264,9.24166679,0.758333325,90.0,18.5650482,30.0,-11.4349518,15.9063854,11.064786,9.24166679,0.758333325,90.0,9.24166679,0.238008454,9.15945639e-05,1.45692492,0.0500000007,0.106131516,3.52299356,0.27100426,3.5074501,0.0329151712,11.4349518,10.3299618,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00910282601,0.00887240749,0.0111429393,0.0169040281,3.37141705,3.28607678,4.12701464,9.16862965,0.0529298224,21.05229,0.267899811,0.237183556,0.638163388,-0.0821702629,1.16528034,0.211111113,0.0,99.7888947,0.389587402,30.0,-29.6104126,29.7069054,3.27157831,0.211111113,0.0,99.7888947,0.211111113,0.0610883646,9.66251973e-05,1.74812913,0.0915970057,0.155900896,3.52299356,0.27100426,3.5074501,0.0247334223,29.6104126,0.0821702629,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00909589697,0.00887097698,0.0111054871,0.0168748759,3.36885071,3.28554702,4.11314344,9.15281773,0.0529298224,20.9815311,0.347588331,0.276875138,0.764052272,-4.79560566,6.49060059,0.412777781,0.0,99.5872269,1.26376343,30.0,-28.7362366,29.1288223,5.67380095,0.412777781,0.0,99.5872269,0.412777781,0.0758817047,9.71120389e-05,1.74812913,0.0915970057,0.155900896,3.52299356,0.27100426,3.5074501,0.0247334223,28.7362366,4.79560566,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0344934948,0.0346353017,0.0294452962,0.0570651442,12.7753677,12.8278894,10.9056654,30.9517441,0.0529298224,55.6308212,0.253394246,0.22438921,0.603238285,-1.92232704,1.97032535,0.332777798,0.0,99.6672211,0.380187988,30.0,-29.619812,29.7167416,3.28654289,0.332777798,0.0,99.6672211,0.332777798,0.0576850586,9.98211108e-05,1.74812913,0.0915970057,1.33126068,3.52299356,0.27100426,3.5074501,0.0247334223,29.619812,1.92232704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0103808111,0.0102781039,0.0116475308,0.0186832976,3.84474468,3.806705,4.31389999,10.1336927,0.0529298224,22.0056114,0.178709701,0.175064698,0.471713215,-0.778229296,1.68066347,0.355000019,0.0,99.6450043,0.413208008,30.0,-29.586792,29.7862053,4.62169647,0.355000019,0.0,99.6450043,0.355000019,0.0427309945,9.86509694e-05,2.50435352,0.399291992,0.155122101,3.52299356,0.27100426,3.5074501,0.0247334223,29.586792,0.778229296,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0404300541,0.0410025641,0.0342083648,0.0669776946,14.9740934,15.1861343,12.6697645,36.3282433,0.0529298224,64.6296616,0.169897839,0.167029783,0.452081025,1.93349469,2.76797009,0.0949999988,0.0,99.9049988,0.474853516,30.0,-29.5251465,29.8560562,5.75163174,0.0949999988,0.0,99.9049988,0.0949999988,0.0406524502,0.000102072263,2.50435352,0.399291992,1.33126068,3.52299356,0.27100426,3.5074501,0.0329151712,29.5251465,1.93349469,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0405138507,0.0410788916,0.0344080403,0.0671770871,15.0051298,15.2144041,12.7437181,36.4363937,0.0529298224,65.0069046,0.172276318,0.168866932,0.458669424,8.87959385,10.1804905,0.0994444489,0.0,99.9005585,0.471191406,30.0,-29.5288086,29.9313221,6.3717351,0.0994444489,0.0,99.9005585,0.0994444489,0.0411627479,0.000102353304,2.50435352,0.399291992,1.33126068,3.52299356,0.27100426,3.5074501,0.0329151712,29.5288086,8.87959385,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00868045632,0.00841497071,0.0110114189,0.0163527802,3.2149837,3.11665583,4.07830334,8.86963654,0.0529298224,20.8038101,0.584741414,0.557890117,1.47709298,1.2867955,3.200284,3.0022223,0.0,96.9977798,18.6097412,30.0,-11.3902588,20.6934204,17.7505932,3.0022223,0.0,96.9977798,3.0022223,0.138156652,9.61035912e-05,1.45679474,0.00854881946,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,11.3902588,1.2867955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00741592515,0.00592078641,0.0178793035,0.0202415697,2.74663877,2.19288373,6.62196398,10.4881792,0.0538219661,33.2193451,0.262555152,0.339273244,2.07153749,16.5387287,16.8017235,2.68888903,0.0,97.3111115,21.8901367,30.0,-8.10986328,25.3661518,25.9239407,2.68888903,0.0,97.3111115,2.68888903,0.0733132139,0.000113087895,1.49173367,0.145797864,0.324439526,2.96133399,0.36208716,2.7423594,0.0449731871,8.10986328,16.5387287,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00742676575,0.00592394173,0.0178359449,0.0202081874,2.75065398,2.19405246,6.60590553,10.4708815,0.0538219661,33.1387825,0.295696408,0.365370959,2.14721465,17.2586098,17.5371513,3.22222233,0.0,96.7777786,26.6802063,30.0,-3.3197937,25.1149864,26.6627598,3.22222233,0.0,96.7777786,3.22222233,0.0803626999,0.000113006019,1.49173367,0.145797864,0.324439526,2.96133399,0.36208716,2.7423594,0.0449731871,3.3197937,17.2586098,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0332851298,0.033134304,0.045438379,0.0653485134,12.3278255,12.2719641,16.8290291,33.860363,0.0538219661,84.4234848,0.0805082694,0.0704801679,1.41057169,20.116766,20.1421013,0.0844444484,0.0,99.9155579,0.467819214,30.0,-29.5321808,29.8173504,5.49564743,0.0844444484,0.0,99.9155579,0.0844444484,0.0172609054,0.000115813142,2.50470543,0.375445783,2.35537767,2.96133399,0.36208716,2.7423594,0.0405872799,29.5321808,20.116766,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0332584344,0.0331729278,0.0455275364,0.0654165372,12.3179388,12.2862692,16.862051,33.895607,0.0538219661,84.5891342,0.0811162218,0.0701995045,1.40789258,20.1680546,20.1931705,0.0850000009,0.0,99.9150009,0.471206665,30.0,-29.5287933,29.8182087,5.53309059,0.0850000009,0.0,99.9150009,0.0850000009,0.0173216946,0.000115785617,2.50470543,0.375445783,2.35537767,2.96133399,0.36208716,2.7423594,0.0405872799,29.5287933,20.1680546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00696311984,0.00409226399,0.0190210938,0.0206647925,2.57893324,1.51565325,7.0448494,10.7074718,0.0538219661,35.3407631,0.763332069,1.14006412,4.15379524,10.2287064,63.3221092,12.1294451,1.78222227,86.0883331,35.1567383,30.0,5.15673828,17.7114296,17.2486172,12.1294451,1.78222227,86.0883331,12.1294451,0.234805018,0.000114582399,1.45692492,0.0500000007,0.106131516,2.96133399,0.36208716,2.7423594,0.0405872799,5.15673828,10.2287064,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00935424212,0.00907045789,0.0113301277,0.0172669291,3.46453404,3.35942888,4.19634342,8.94686699,0.0538219661,21.0511227,0.140373886,0.132028952,1.62199283,21.8498325,21.8635406,0.219444454,0.0,99.7805557,2.25427246,30.0,-27.7457275,29.6561966,13.1398106,0.219444454,0.0,99.7805557,0.219444454,0.0326490887,0.000126733372,1.49116659,0.152792215,0.15333195,2.96133399,0.36208716,2.7423594,0.0449731871,27.7457275,21.8498325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00935987663,0.00906902459,0.0112752924,0.0172333028,3.46662092,3.35889792,4.17603397,8.92944336,0.0538219661,20.9492397,0.222085312,0.16169855,1.7325809,27.9188766,28.3632717,0.767777801,0.0,99.2322235,8.3522644,30.0,-21.6477356,30.6862774,26.0781307,0.767777801,0.0,99.2322235,0.767777801,0.0468577817,0.000126714411,1.49116659,0.152792215,0.15333195,2.96133399,0.36208716,2.7423594,0.0449731871,21.6477356,27.9188766,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0348188281,0.0353344865,0.031786982,0.0589176454,12.8958616,13.0868464,11.7729559,30.5282059,0.0538219661,59.0594978,0.125493601,0.119628355,1.58482957,21.667654,21.6864014,0.170000002,0.0,99.8300018,1.55325317,30.0,-28.4467468,29.6967659,10.8164759,0.170000002,0.0,99.8300018,0.170000002,0.0290862191,0.000128761865,1.49116659,0.152792215,1.33126068,2.96133399,0.36208716,2.7423594,0.0449731871,28.4467468,21.667654,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0106838737,0.0105757378,0.0118764779,0.0191583429,3.95699024,3.91693974,4.39869547,9.92690468,0.0538219661,22.0662289,0.0679698884,0.0794146284,1.45208216,16.716856,16.7512321,0.0638888925,0.0,99.9361115,0.370559692,30.0,-29.6294403,29.8162689,4.55600119,0.0638888925,0.0,99.9361115,0.0638888925,0.0170268267,0.000126957893,2.50435352,0.399291992,0.15343979,2.96133399,0.36208716,2.7423594,0.0449731871,29.6294403,16.716856,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0409557223,0.0415489264,0.0371158868,0.0691467524,15.168786,15.3884907,13.746624,35.8284225,0.0538219661,68.9604797,0.0702517331,0.0744987652,1.42884803,16.5602818,16.5969009,0.0783333331,0.0,99.921669,0.349212646,30.0,-29.6507874,29.8283367,4.4754529,0.0783333331,0.0,99.921669,0.0783333331,0.0159658678,0.000129179913,2.50435352,0.399291992,1.33126068,2.96133399,0.36208716,2.7423594,0.0405872799,29.6507874,16.5602818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0409564488,0.0415767245,0.0371789485,0.0691977516,15.169055,15.3987865,13.7699804,35.854847,0.0538219661,69.0776443,0.0705491751,0.0752060488,1.42596757,16.3011246,16.3415375,0.0694444478,0.0,99.9305573,0.372467041,30.0,-29.627533,29.8081264,4.47766304,0.0694444478,0.0,99.9305573,0.0694444478,0.0161255896,0.000128936124,2.50435352,0.399291992,1.33126068,2.96133399,0.36208716,2.7423594,0.0405872799,29.627533,16.3011246,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00883449614,0.00858020969,0.0111042093,0.0165822729,3.2720356,3.17785525,4.11266994,8.59211254,0.0538219661,20.6313705,0.500673532,0.488229156,2.5420022,21.5560074,21.7238464,5.98222256,0.0,94.0177765,34.3166504,30.0,4.31665039,26.2203178,28.0512028,5.98222256,0.0,94.0177765,5.98222256,0.119677477,0.000128593136,1.45679474,0.00854881946,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,4.31665039,21.5560074,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00712685008,0.00590277463,0.023582479,0.0253331419,2.63957405,2.18621278,8.73425102,13.1372566,0.0534241274,44.1420021,0.117315508,0.573313534,0.921560884,-1.73252833,4.88271141,3.00833344,0.0,96.9916687,10.4482422,30.0,-19.5517578,23.6712856,14.0686255,3.00833344,0.0,96.9916687,3.00833344,0.100045152,8.39451532e-05,1.47190011,0.217340291,0.470865548,2.94440055,0.363663852,2.83080506,0.0772520527,19.5517578,1.73252833,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00713334,0.0059207133,0.0235500038,0.0253089331,2.64197779,2.19285679,8.72222328,13.1247015,0.0534241274,44.0812149,0.114729807,0.598731279,0.996035933,-1.04146659,4.33693743,3.77222228,0.0,96.2277832,12.4464111,30.0,-17.5535889,22.7725067,15.1600809,3.77222228,0.0,96.2277832,3.77222228,0.104231238,8.41646979e-05,1.47190011,0.217340291,0.470865548,2.94440055,0.363663852,2.83080506,0.0772520527,17.5535889,1.04146659,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.031039983,0.030613305,0.0479808338,0.064829126,11.4962902,11.3382607,17.7706795,33.6190758,0.0534241274,89.8111649,0.246413305,0.278274059,0.318737954,14.5029087,14.5249424,0.397777796,0.0,99.6022263,0.380126953,30.0,-29.619873,29.8060722,4.53965235,0.397777796,0.0,99.6022263,0.397777796,0.062990658,8.66653354e-05,2.50470543,0.375445783,2.35537767,2.94440055,0.363663852,2.83080506,0.0348211452,29.619873,14.5029087,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0309907589,0.0305959061,0.0480270945,0.0648316145,11.4780588,11.3318167,17.7878132,33.6203651,0.0534241274,89.8977661,0.245746613,0.277942389,0.318312287,14.5676699,14.5873747,0.395555556,0.0,99.6044464,0.379440308,30.0,-29.6205597,29.8070641,4.54455233,0.395555556,0.0,99.6044464,0.395555556,0.0628682896,8.66467672e-05,2.50470543,0.375445783,2.35537767,2.94440055,0.363663852,2.83080506,0.0348211452,29.6205597,14.5676699,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00709164049,0.00397492619,0.0188987534,0.0205731448,2.62653351,1.47219479,6.99953794,10.6688175,0.0534241274,35.374939,0.449277818,1.24573791,2.75334382,1.64487243,50.8970184,11.5966673,1.02999997,87.3733368,26.1862793,30.0,-3.8137207,15.0957737,14.4673615,11.5966673,1.02999997,87.3733368,11.5966673,0.226617083,8.51879522e-05,1.45692492,0.0500000007,0.106131516,2.94440055,0.363663852,2.83080506,0.0348211452,3.8137207,1.64487243,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00905984174,0.00931334868,0.0116805192,0.0174715109,3.35549688,3.44938827,4.32611799,9.06037331,0.0534241274,21.8637543,0.129494116,0.334863216,0.476531595,11.0055904,11.1481113,0.228888899,0.0,99.7711105,1.88204956,30.0,-28.1179504,29.1467171,9.42237473,0.228888899,0.0,99.7711105,0.228888899,0.0611565784,8.17656764e-05,1.47188246,0.23109667,0.180792317,2.94440055,0.363663852,2.83080506,0.0772520527,28.1179504,11.0055904,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0090594776,0.00929423049,0.0116888434,0.017466709,3.35536194,3.44230747,4.32920122,9.05788326,0.0534241274,21.8793335,0.110853687,0.366831601,0.580959439,15.928998,16.4524174,0.409999996,0.0,99.590004,5.46917725,30.0,-24.5308228,28.1976204,16.4368343,0.409999996,0.0,99.590004,0.409999996,0.0653096065,8.25266616e-05,1.47188246,0.23109667,0.180792317,2.94440055,0.363663852,2.83080506,0.0772520527,24.5308228,15.928998,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0328271873,0.033354599,0.0331676863,0.0573606938,12.1582174,12.3535547,12.2843275,29.7460976,0.0534241274,62.0837212,0.139459923,0.319485009,0.439183474,10.1866875,10.2306938,0.192777783,0.0,99.8072281,1.345047,30.0,-28.654953,29.3643703,7.9852376,0.192777783,0.0,99.8072281,0.192777783,0.0591177233,8.40491921e-05,1.47188246,0.23109667,1.33126068,2.94440055,0.363663852,2.83080506,0.0772520527,28.654953,10.1866875,,,,,,,,,,,,,,,,,,,,
