run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0861979946,0.110970885,0.0417384207,0.146583512,31.9251823,41.1003265,15.4586744,56.6757317,0.0667766109,62.5045509,0.328166902,0.208244786,0.341326386,1.80026221,15.6385574,96.4877777,0.325555563,3.18666673,31.315033,30.0,1.31503296,12.6584816,12.5146751,0.325555563,96.4877777,3.18666673,96.4877777,0.0572495684,0.000322624051,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.31503296,1.80026221,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0862828344,0.111027077,0.0418868922,0.146718264,31.956604,41.1211395,15.5136633,56.7278366,0.0667766109,62.7268906,0.32753104,0.20614329,0.34032014,1.79919779,15.5666065,96.461113,0.318333328,3.22055554,31.3127899,30.0,1.31278992,12.6605301,12.5169077,0.318333328,96.461113,3.22055554,96.461113,0.056930393,0.000322700973,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.31278992,1.79919779,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0454349779,0.0323506184,0.0133503908,0.0573509634,16.8277683,11.9817104,4.94458914,22.1744442,0.0667766109,19.9926167,0.318583161,0.188205689,0.345281571,1.89907229,15.7630949,96.2994461,0.328333348,3.37222219,31.4037018,30.0,1.40370178,12.7793121,12.6229725,0.328333348,96.2994461,3.37222219,96.2994461,0.0535607561,0.000322968495,1.24691987,0.353500605,0.23986885,2.57201338,0.666590273,1.43731785,0.263320267,1.40370178,1.89907229,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0376958326,0.0299631823,0.018795114,0.0516916253,13.9614191,11.0974751,6.96115303,21.3672581,0.0665271133,28.2518101,0.194855928,0.30023399,0.367999047,2.92013502,13.3907356,97.3688889,0.0850000009,2.54611111,32.4820099,30.0,2.48200989,12.8796234,12.5893278,97.3688889,0.0850000009,2.54611111,97.3688889,0.0518489666,0.000180396586,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.48200989,2.92013502,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0376777276,0.029965397,0.0187785737,0.0516736954,13.9547138,11.0982952,6.9550271,21.3598442,0.0665271133,28.2269478,0.192556933,0.309259474,0.381091505,2.90919161,13.3489799,97.3333359,0.0816666707,2.58500004,32.471405,30.0,2.47140503,12.878993,12.590807,97.3333359,0.0816666707,2.58500004,97.3333359,0.0531753562,0.000180253744,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.47140503,2.90919161,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0336157754,0.0979600549,0.0409755222,0.111378573,12.4502869,36.2815018,15.1761189,46.039463,0.0665271133,61.5922165,0.213188842,0.253655642,0.281324893,3.31667662,13.3959293,97.257782,0.0677777827,2.67444444,32.8703461,30.0,2.87034607,13.0399227,12.6745911,97.257782,0.0677777827,2.67444444,97.257782,0.0471883342,0.000182379285,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.87034607,3.31667662,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0336094014,0.0979808345,0.0409097224,0.111370735,12.4479265,36.289196,15.1517487,46.0362206,0.0665271133,61.493309,0.212755144,0.255524933,0.282771766,3.31628942,13.3897161,97.2600021,0.0672222227,2.67277789,32.868927,30.0,2.868927,13.0401392,12.6751184,97.2600021,0.0672222227,2.67277789,97.2600021,0.0473996215,0.000182350079,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.868927,3.31628942,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0381422117,0.0294334609,0.01878432,0.0517108068,14.1267443,10.9012814,6.95715523,21.375185,0.0665271133,28.2355862,0.194867387,0.300108522,0.365880638,2.9113121,13.1565123,97.3722229,0.0655555576,2.56222224,32.4768982,30.0,2.47689819,12.8769598,12.5884838,97.3722229,0.0655555576,2.56222224,97.3722229,0.0517679006,0.000180509625,1.24668097,0.333178699,0.517830789,2.74615574,0.306505173,2.00171089,0.260379672,2.47689819,2.9113121,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0434415936,0.0413321257,0.0139749786,0.0615696087,16.0894794,15.3081942,5.1759181,25.4504223,0.0665271133,21.0064411,0.203792185,0.288091242,0.337875694,3.51497579,13.5434332,97.3811111,0.0672222227,2.55166674,33.0857086,30.0,3.08570862,13.1670332,12.7556105,97.3811111,0.0672222227,2.55166674,97.3811111,0.0513712279,0.000183519427,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.08570862,3.51497579,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0434888341,0.0413308479,0.0139412507,0.061594449,16.1069756,15.3077211,5.16342592,25.4606895,0.0665271133,20.9557438,0.201959342,0.296806306,0.350285172,3.50735235,13.4497185,97.3927765,0.0594444461,2.54777789,33.0741577,30.0,3.07415771,13.1620245,12.7534056,97.3927765,0.0594444461,2.54777789,97.3927765,0.0525095388,0.000183364449,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.07415771,3.50735235,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0738694668,0.161298081,0.0400110707,0.181864396,27.3590603,59.7400284,14.8189144,75.1754913,0.0665271133,60.1425056,0.21225141,0.290302098,0.323320568,3.4488101,13.3511915,97.2300034,0.055555556,2.7144444,32.9942017,30.0,2.99420166,13.1395426,12.7479153,97.2300034,0.055555556,2.7144444,97.2300034,0.051154688,0.000182482123,1.28620493,0.286779135,2.62336063,2.74615574,0.306505173,2.00171089,0.132732898,2.99420166,3.4488101,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0434107371,0.0414250642,0.0139963971,0.0616151541,16.0780506,15.3426161,5.18385077,25.4692478,0.0665271133,21.0386353,0.210888818,0.257242054,0.294627696,3.53919458,13.6137524,97.3600006,0.0738888904,2.56611109,33.1186218,30.0,3.11862183,13.1559029,12.7366037,97.3600006,0.0738888904,2.56611109,97.3600006,0.0474521182,0.000183920783,2.17904091,0.724425614,0.220437974,2.74615574,0.306505173,2.00171089,0.132732898,3.11862183,3.53919458,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0739972144,0.161632523,0.0397591963,0.18215777,27.4063759,59.8638954,14.7256279,75.2967606,0.0665271133,59.7639008,0.21971263,0.25774014,0.277184755,3.47777796,13.4704752,97.3144455,0.0655555576,2.62000012,33.0350189,30.0,3.03501892,13.1426315,12.7415657,97.3144455,0.0655555576,2.62000012,97.3144455,0.0472330339,0.000182935488,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.03501892,3.47777796,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0740064457,0.161676317,0.039598804,0.182165444,27.4097939,59.8801155,14.6662235,75.2999344,0.0665271133,59.5228043,0.219300181,0.259631842,0.278868645,3.47494364,13.4809971,97.3105545,0.0666666701,2.62277794,33.0314484,30.0,3.03144836,13.1408052,12.7404804,97.3105545,0.0666666701,2.62277794,97.3105545,0.0474433079,0.000182891323,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.03144836,3.47494364,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0439324901,0.0390906632,0.0136789549,0.0603759699,16.2712917,14.4780226,5.06627941,24.9570198,0.0665271133,20.5614738,0.204046324,0.286254197,0.334802866,3.52215123,13.6326571,97.3694458,0.074444443,2.5561111,33.0942688,30.0,3.0942688,13.1747351,12.761219,97.3694458,0.074444443,2.5561111,97.3694458,0.0511685312,0.000183352706,1.24691987,0.353500605,0.23986885,2.74615574,0.306505173,2.00171089,0.260379672,3.0942688,3.52215123,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0374270082,0.0288404692,0.0189551376,0.0509102233,13.8618546,10.6816549,7.02042103,21.6562481,0.0679721087,27.8866405,0.149960399,0.159076855,1.45691657,3.18471074,15.8500376,96.093895,0.376666665,3.52944446,32.7696228,30.0,2.7696228,13.0880785,12.6186514,0.376666665,96.093895,3.52944446,96.093895,0.0220004991,0.000198864072,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.7696228,3.18471074,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0374120362,0.0288504828,0.018982077,0.0509149283,13.8563089,10.6853638,7.03039885,21.658247,0.0679721087,27.9262733,0.151153892,0.163160622,1.47722852,3.19140458,15.8635292,96.1933365,0.38055557,3.42611122,32.7762299,30.0,2.77622986,13.0638618,12.5968294,0.38055557,96.1933365,3.42611122,96.1933365,0.0231992714,0.000199016198,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.77622986,3.19140458,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0353941992,0.0702043176,0.0456619039,0.0909197703,13.1089621,26.0015984,16.9118156,38.6755524,0.0679721087,67.1774139,0.147696719,0.118744999,1.36889708,3.42881536,15.9486971,95.9877777,0.360000014,3.65222239,33.0498352,30.0,3.04983521,13.6920891,13.0594444,0.360000014,95.9877777,3.65222239,95.9877777,0.0174758323,0.000199955859,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.04983521,3.42881536,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0354150608,0.0702466369,0.045783516,0.0910216868,13.1166887,26.0172729,16.9568577,38.7189064,0.0679721087,67.3563232,0.147986546,0.119391419,1.37303281,3.42632079,15.8822565,95.9855576,0.353333354,3.66111112,33.0523071,30.0,3.05230713,13.6686773,13.0433464,0.353333354,95.9855576,3.66111112,95.9855576,0.0176536087,0.000199953021,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.05230713,3.42632079,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0380893759,0.0288559459,0.0188496914,0.0513690263,14.1071758,10.6873875,6.98136711,21.8514137,0.0679721087,27.7315083,0.150356129,0.161260381,1.45458663,3.15515828,15.859457,96.1005554,0.388888896,3.51055574,32.7366638,30.0,2.73666382,13.0560913,12.5919819,0.388888896,96.1005554,3.51055574,96.1005554,0.0220730118,0.000199108268,1.24668097,0.333178699,0.517830789,2.57690525,0.207917809,2.62399006,0.133538693,2.73666382,3.15515828,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0434871465,0.0343282968,0.0135556096,0.0570378676,16.1063499,12.7141838,5.02059603,24.2628326,0.0679721087,19.9429016,0.152120426,0.137178183,1.43794501,3.7060132,15.2757854,96.136116,0.282222241,3.58166671,33.3260803,30.0,3.32608032,13.7296915,13.0793934,0.282222241,96.136116,3.58166671,96.136116,0.0208010692,0.000200412527,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.32608032,3.7060132,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0435371324,0.0343577676,0.0135828368,0.057100188,16.1248627,12.7250986,5.03068018,24.289341,0.0679721087,19.9829559,0.153521374,0.141960338,1.45650804,3.7185111,15.2415752,96.1694489,0.280555576,3.55000019,33.3347168,30.0,3.3347168,13.7020502,13.059226,0.280555576,96.1694489,3.55000019,96.1694489,0.0218279772,0.000200551949,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.3347168,3.7185111,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0776476339,0.118315026,0.0422523916,0.147691786,28.7583828,43.8203773,15.6490335,62.8252945,0.0679721087,62.1613693,0.156915143,0.142030329,1.4479351,3.63556194,15.8997746,95.9394455,0.347222239,3.71333337,33.2358246,30.0,3.23582458,13.7022858,13.0702524,0.347222239,95.9394455,3.71333337,95.9394455,0.0207578707,0.000201732531,1.27549458,0.313376337,2.62336063,2.57690525,0.207917809,2.62399006,0.234175369,3.23582458,3.63556194,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0434494503,0.0343727171,0.0135886818,0.057043761,16.0923882,12.7306356,5.03284502,24.2653389,0.0679721087,19.9915543,0.14738889,0.124201521,1.37085068,3.69194794,15.4300671,96.046669,0.297222227,3.65611124,33.298111,30.0,3.29811096,13.9287271,13.2197151,0.297222227,96.046669,3.65611124,96.046669,0.017579386,0.000200230003,2.17904091,0.724425614,0.255470693,2.57690525,0.207917809,2.62399006,0.234175369,3.29811096,3.69194794,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0765164346,0.118230231,0.042022597,0.146966159,28.3394203,43.7889748,15.5639248,62.5166283,0.0679721087,61.8232918,0.151869312,0.127882257,1.37582004,3.37028217,15.3887119,96.1911163,0.217222229,3.5916667,33.1884308,30.0,3.18843079,13.9578629,13.2443285,0.217222229,96.1911163,3.5916667,96.1911163,0.0175484512,0.000200934053,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.18843079,3.37028217,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0765781328,0.11831969,0.0422181562,0.147126243,28.3622704,43.8221054,15.6363535,62.5847244,0.0679721087,62.1110001,0.152203232,0.128624961,1.38045728,3.37311745,15.4211311,96.1805573,0.220555559,3.59888887,33.1909943,30.0,3.19099426,13.9516153,13.2404575,0.220555559,96.1805573,3.59888887,96.1805573,0.0177395567,0.000200940529,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.19099426,3.37311745,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0442815237,0.0332305208,0.0133073283,0.0569403693,16.4005642,12.3076,4.92863989,24.2213573,0.0679721087,19.577631,0.151997969,0.137813076,1.43511951,3.72566533,15.1863403,96.136116,0.268888891,3.59500003,33.3366547,30.0,3.33665466,13.7139835,13.0668726,0.268888891,96.136116,3.59500003,96.136116,0.0208077747,0.000200710667,1.24691987,0.353500605,0.23986885,2.57690525,0.207917809,2.62399006,0.133538693,3.33665466,3.72566533,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0371531881,0.0296813566,0.0191764105,0.0512745269,13.7604399,10.9930944,7.10237408,19.0863304,0.0668267757,28.6956997,0.320823908,0.344969422,0.950972378,3.38570237,13.8328276,97.0050049,0.101111114,2.89388895,32.8290863,30.0,2.8290863,13.1886482,12.6850042,0.101111114,97.0050049,2.89388895,97.0050049,0.0735514462,0.00020112042,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.8290863,3.38570237,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0371308215,0.0296909399,0.0192126911,0.0512774549,13.7521553,10.996644,7.11581135,19.0874214,0.0668267757,28.7499886,0.318094581,0.357281774,0.983680844,3.3861835,13.6658373,96.9883347,0.0861111134,2.92555571,32.8256073,30.0,2.8256073,13.1772633,12.6748314,0.0861111134,96.9883347,2.92555571,96.9883347,0.0749105141,0.000201607923,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.8256073,3.3861835,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0356589369,0.0931009427,0.0492563732,0.111200429,13.2070131,34.4818306,18.2431011,41.3930321,0.0668267757,73.7075424,0.330043733,0.300972104,0.845844805,3.5550642,13.8689413,96.8833389,0.100000001,3.01666665,32.9369812,30.0,2.9369812,13.3055668,12.7823229,0.100000001,96.8833389,3.01666665,96.8833389,0.06975317,0.000197926071,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.9369812,3.5550642,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0356938653,0.0931251124,0.0496183708,0.111392647,13.2199497,34.4907799,18.3771744,41.4645844,0.0668267757,74.2492371,0.329455942,0.303606093,0.852655888,3.55409122,13.8515062,96.8683319,0.0983333364,3.0333333,32.9364319,30.0,2.93643188,13.3037806,12.7808294,0.0983333364,96.8683319,3.0333333,96.8683319,0.0699841976,0.000198001217,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.93643188,3.55409122,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0373898037,0.0293585248,0.0191528443,0.0512518473,13.8480749,10.8735275,7.09364605,19.0778866,0.0668267757,28.6604347,0.320600539,0.338044077,0.93480742,3.41155887,13.6155472,97.0638885,0.0805555582,2.85555553,32.8574219,30.0,2.85742188,13.197011,12.6869946,0.0805555582,97.0638885,2.85555553,97.0638885,0.0729758441,0.000198926238,1.24668097,0.333178699,0.517830789,2.49680305,0.677770078,1.76547289,0.111785136,2.85742188,3.41155887,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0419267491,0.0396331847,0.0143939368,0.059462823,15.5284252,14.678957,5.33108759,22.1343269,0.0668267757,21.539175,0.322297722,0.334433973,0.933865249,3.74320817,13.8131104,96.9838943,0.0844444484,2.93166685,33.1712952,30.0,3.17129517,13.3886032,12.8175907,0.0844444484,96.9838943,2.93166685,96.9838943,0.0729975402,0.000200258335,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.17129517,3.74320817,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0419975705,0.0396520868,0.0144445235,0.0595376194,15.5546551,14.6859579,5.34982347,22.1621685,0.0668267757,21.6148758,0.320045114,0.346110076,0.963091612,3.74645996,13.94629,96.9583359,0.0955555588,2.9461112,33.1700134,30.0,3.17001343,13.3805733,12.8100681,0.0955555588,96.9583359,2.9461112,96.9583359,0.0741576925,0.000200675335,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.17001343,3.74645996,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0815533772,0.155858517,0.044805564,0.181522354,30.2049541,57.7253761,16.5946522,67.5695267,0.0668267757,67.0473251,0.325115323,0.348381847,0.951457798,3.63653994,13.9637346,96.7338943,0.106666669,3.15944457,33.0063171,30.0,3.00631714,13.3505354,12.8136492,0.106666669,96.7338943,3.15944457,96.7338943,0.0730289295,0.000199596398,1.25697863,0.38771081,2.62336063,2.49680305,0.677770078,1.76547289,0.210631296,3.00631714,3.63653994,,,,,,,,,,,,,,,
