run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0379822515,0.0416099802,0.0361071266,0.0669161156,14.0675001,15.4111032,13.3730097,37.2055626,0.0518298075,69.6647949,0.289684623,0.153029487,1.31666982,nan,nan,0.0,0.0,100.0,0.215820312,30.0,-29.7841797,29.8443604,2.9236505,0.0,0.0,100.0,0.0,0.055161275,0.000106292799,2.50435352,0.399291992,1.33126068,3.16243458,0.368042409,3.34599304,0.0601498373,29.7841797,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0379911326,0.0416104719,0.036120005,0.0669284165,14.0707893,15.4112854,13.377779,37.2124023,0.0518298075,69.6896362,0.286917955,0.149534494,1.3079015,nan,nan,0.0,0.0,100.0,0.241882324,30.0,-29.7581177,29.8293934,3.07607102,0.0,0.0,100.0,0.0,0.0544362068,0.000106137915,2.50435352,0.399291992,1.33126068,3.16243458,0.368042409,3.34599304,0.0601498373,29.7581177,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00901074987,0.00827678014,0.0109841451,0.0164423287,3.33731461,3.06547403,4.06820202,9.14198399,0.0518298075,21.1927185,0.25994131,0.26926747,0.835475981,15.8195,15.9575014,4.52333355,0.0,95.4766693,28.8552094,30.0,-1.14479065,23.2311401,24.4487076,4.52333355,0.0,95.4766693,4.52333355,0.0632257536,0.000103857812,1.45679474,0.00854881946,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,1.14479065,15.8195,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00700069219,0.00551295979,0.0188761037,0.0208736602,2.59284878,2.04183698,6.99114943,11.3217316,0.0529298224,35.6625099,0.238988474,0.485256284,1.1316551,-31.5341702,32.7589989,1.22333336,0.0,98.7766724,-2.5247345,30.0,-32.5247345,33.0927544,6.28529978,1.22333336,0.0,98.7766724,1.22333336,0.0925428197,9.1545844e-05,1.74754655,0.087334767,0.266713291,3.52299356,0.27100426,3.5074501,0.0247334223,32.5247345,31.5341702,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00701818941,0.00552763836,0.0188317113,0.0208432991,2.59932923,2.0472734,6.9747076,11.3052626,0.0529298224,35.57864,0.268657714,0.517606378,1.21735728,-28.5545006,29.5901833,1.50333333,0.0,98.496666,-1.10101318,30.0,-31.1010132,31.4958744,5.38272953,1.50333333,0.0,98.496666,1.50333333,0.099772729,9.15523342e-05,1.74754655,0.087334767,0.266713291,3.52299356,0.27100426,3.5074501,0.0247334223,31.1010132,28.5545006,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0321696103,0.0344451815,0.0395650007,0.0615365244,11.91467,12.7574739,14.6537037,33.3769913,0.0529298224,74.7499237,0.103906736,0.209201381,0.459846139,24.9618053,31.9833546,0.25111112,0.0,99.7488937,-2.7827301,30.0,-32.7827301,41.3061104,25.9195194,0.25111112,0.0,99.7488937,0.25111112,0.040121682,9.645315e-05,2.50470543,0.375445783,2.35537767,3.52299356,0.27100426,3.5074501,0.0329151712,32.7827301,24.9618053,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0322007798,0.034495879,0.0397797339,0.0617193878,11.9262142,12.7762508,14.7332344,33.4761734,0.0529298224,75.1556168,0.104133137,0.210155129,0.460533649,29.7442169,38.0525398,0.279444456,0.0,99.7205582,-2.76712036,30.0,-32.7671204,41.2459755,25.6955872,0.279444456,0.0,99.7205582,0.279444456,0.0402887799,9.6378848e-05,2.50470543,0.375445783,2.35537767,3.52299356,0.27100426,3.5074501,0.0329151712,32.7671204,29.7442169,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00691664265,0.00403642654,0.0187137146,0.0203552395,2.56171942,1.49497271,6.931005,11.0405426,0.0529298224,35.3557129,0.656303704,1.22544885,2.94588852,-10.324275,46.8719864,9.23555565,0.75555557,90.0088882,18.5650024,30.0,-11.4349976,15.9080725,11.0671778,9.23555565,0.75555557,90.0088882,9.23555565,0.237863481,9.15945493e-05,1.45692492,0.0500000007,0.106131516,3.52299356,0.27100426,3.5074501,0.0329151712,11.4349976,10.324275,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00910282601,0.00887240749,0.0111429393,0.0169040281,3.37141705,3.28607678,4.12701464,9.16862965,0.0529298224,21.05229,0.267899811,0.237183556,0.638163388,-0.0821702629,1.16528034,0.211111113,0.0,99.7888947,0.389587402,30.0,-29.6104126,29.7069054,3.27157831,0.211111113,0.0,99.7888947,0.211111113,0.0610883646,9.66251973e-05,1.74812913,0.0915970057,0.155900896,3.52299356,0.27100426,3.5074501,0.0247334223,29.6104126,0.0821702629,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00909592211,0.00887096301,0.0111054936,0.0168748852,3.36886001,3.28554177,4.11314583,9.15282249,0.0529298224,20.9815426,0.347588211,0.27687484,0.764050901,-4.79559183,6.49059439,0.412777781,0.0,99.5872269,1.26376343,30.0,-28.7362366,29.1288223,5.67380333,0.412777781,0.0,99.5872269,0.412777781,0.07588166,9.71120899e-05,1.74812913,0.0915970057,0.155900896,3.52299356,0.27100426,3.5074501,0.0247334223,28.7362366,4.79559183,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0344934948,0.0346353017,0.0294452962,0.0570651442,12.7753677,12.8278894,10.9056654,30.9517441,0.0529298224,55.6308212,0.253394246,0.22438921,0.603238285,-1.92232704,1.97032535,0.332777798,0.0,99.6672211,0.380187988,30.0,-29.619812,29.7167416,3.28654289,0.332777798,0.0,99.6672211,0.332777798,0.0576850586,9.98211108e-05,1.74812913,0.0915970057,1.33126068,3.52299356,0.27100426,3.5074501,0.0247334223,29.619812,1.92232704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0103807561,0.0102781039,0.0116475448,0.0186832771,3.84472442,3.806705,4.31390524,10.1336823,0.0529298224,22.0056381,0.178709835,0.175064564,0.471711904,-0.778227746,1.68066609,0.355000019,0.0,99.6450043,0.413208008,30.0,-29.586792,29.7862053,4.62169552,0.355000019,0.0,99.6450043,0.355000019,0.0427309945,9.86506057e-05,2.50435352,0.399291992,0.155122101,3.52299356,0.27100426,3.5074501,0.0247334223,29.586792,0.778227746,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0404300541,0.0410025641,0.0342083648,0.0669776946,14.9740934,15.1861343,12.6697645,36.3282433,0.0529298224,64.6296616,0.169897839,0.167029783,0.452081025,1.93349469,2.76797009,0.0949999988,0.0,99.9049988,0.474853516,30.0,-29.5251465,29.8560562,5.75163174,0.0949999988,0.0,99.9049988,0.0949999988,0.0406524502,0.000102072263,2.50435352,0.399291992,1.33126068,3.52299356,0.27100426,3.5074501,0.0329151712,29.5251465,1.93349469,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0405138507,0.0410788916,0.0344080403,0.0671770871,15.0051298,15.2144041,12.7437181,36.4363937,0.0529298224,65.0069046,0.172276318,0.168866932,0.458669424,8.87959385,10.1804905,0.0994444489,0.0,99.9005585,0.471191406,30.0,-29.5288086,29.9313221,6.3717351,0.0994444489,0.0,99.9005585,0.0994444489,0.0411627479,0.000102353304,2.50435352,0.399291992,1.33126068,3.52299356,0.27100426,3.5074501,0.0329151712,29.5288086,8.87959385,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00868045632,0.00841497071,0.0110114189,0.0163527802,3.2149837,3.11665583,4.07830334,8.86963654,0.0529298224,20.8038101,0.584741414,0.557890117,1.47709298,1.2867955,3.200284,3.0022223,0.0,96.9977798,18.6097412,30.0,-11.3902588,20.6934204,17.7505932,3.0022223,0.0,96.9977798,3.0022223,0.138156652,9.61035912e-05,1.45679474,0.00854881946,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,11.3902588,1.2867955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00741578219,0.00592085952,0.0178794395,0.0202416591,2.74658585,2.19291091,6.62201452,10.488225,0.0538219661,33.2195969,0.262409389,0.339025527,2.07094979,16.5350285,16.7937393,2.6605556,0.0,97.339447,21.8674469,30.0,-8.1325531,25.3720245,25.9247589,2.6605556,0.0,97.339447,2.6605556,0.0732642338,0.000113089358,1.49173367,0.145797864,0.324439526,2.96133399,0.36208716,2.7423594,0.0449731871,8.1325531,16.5350285,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00742687238,0.00592403207,0.0178361051,0.020208396,2.75069332,2.19408584,6.60596466,10.4709902,0.0538219661,33.13908,0.295536071,0.365134448,2.14662862,17.2491684,17.5262489,3.23111129,0.0,96.7688904,26.6519318,30.0,-3.34806824,25.1205692,26.6666527,3.23111129,0.0,96.7688904,3.23111129,0.0803136677,0.000113001726,1.49173367,0.145797864,0.324439526,2.96133399,0.36208716,2.7423594,0.0449731871,3.34806824,17.2491684,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.033285927,0.0331349261,0.0454383716,0.0653492287,12.3281212,12.2721949,16.8290253,33.860733,0.0538219661,84.4234695,0.0804898888,0.0704800338,1.41055441,20.1219292,20.147192,0.0838888884,0.0,99.9161148,0.467819214,30.0,-29.5321808,29.8173275,5.49546909,0.0838888884,0.0,99.9161148,0.0838888884,0.0172580089,0.000115811701,2.50470543,0.375445783,2.35537767,2.96133399,0.36208716,2.7423594,0.0405872799,29.5321808,20.1219292,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0332592949,0.0331735089,0.0455276631,0.0654173568,12.3182573,12.2864847,16.8620968,33.8960342,0.0538219661,84.5893707,0.0810966939,0.0701967776,1.40787113,20.1654034,20.1905308,0.0850000009,0.0,99.9150009,0.471084595,30.0,-29.5289154,29.8181667,5.53149033,0.0850000009,0.0,99.9150009,0.0850000009,0.0173184071,0.000115787014,2.50470543,0.375445783,2.35537767,2.96133399,0.36208716,2.7423594,0.0405872799,29.5289154,20.1654034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00696268352,0.00409221416,0.0190216266,0.0206651259,2.57877159,1.51563489,7.04504681,10.7076445,0.0538219661,35.3417549,0.762929201,1.13911295,4.15140772,10.2542181,63.2573738,12.1477785,1.78055561,86.0716705,35.1629181,30.0,5.16291809,17.7163773,17.2527142,12.1477785,1.78055561,86.0716705,12.1477785,0.234630182,0.00011457954,1.45692492,0.0500000007,0.106131516,2.96133399,0.36208716,2.7423594,0.0405872799,5.16291809,10.2542181,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00935424212,0.00907045789,0.0113301277,0.0172669291,3.46453404,3.35942888,4.19634342,8.94686699,0.0538219661,21.0511227,0.140373886,0.132028952,1.62199283,21.8498325,21.8635406,0.219444454,0.0,99.7805557,2.25427246,30.0,-27.7457275,29.6561966,13.1398106,0.219444454,0.0,99.7805557,0.219444454,0.0326490887,0.000126733372,1.49116659,0.152792215,0.15333195,2.96133399,0.36208716,2.7423594,0.0449731871,27.7457275,21.8498325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00935984775,0.00906900968,0.011275311,0.0172332916,3.46661019,3.35889244,4.17604113,8.92943859,0.0538219661,20.9492722,0.222085595,0.161699116,1.73258293,27.9188614,28.3632603,0.767777801,0.0,99.2322235,8.35256958,30.0,-21.6474304,30.6862888,26.0784645,0.767777801,0.0,99.2322235,0.767777801,0.0468578786,0.000126715298,1.49116659,0.152792215,0.15333195,2.96133399,0.36208716,2.7423594,0.0449731871,21.6474304,27.9188614,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0348188281,0.0353344865,0.031786982,0.0589176454,12.8958616,13.0868464,11.7729559,30.5282059,0.0538219661,59.0594978,0.125493601,0.119628355,1.58482957,21.667654,21.6864014,0.170000002,0.0,99.8300018,1.55325317,30.0,-28.4467468,29.6967659,10.8164759,0.170000002,0.0,99.8300018,0.170000002,0.0290862191,0.000128761865,1.49116659,0.152792215,1.33126068,2.96133399,0.36208716,2.7423594,0.0449731871,28.4467468,21.667654,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0106838737,0.0105757378,0.0118764779,0.0191583429,3.95699024,3.91693974,4.39869547,9.92690468,0.0538219661,22.0662289,0.0679698884,0.0794146284,1.45208216,16.716856,16.7512321,0.0638888925,0.0,99.9361115,0.370559692,30.0,-29.6294403,29.8162689,4.55600119,0.0638888925,0.0,99.9361115,0.0638888925,0.0170268267,0.000126957893,2.50435352,0.399291992,0.15343979,2.96133399,0.36208716,2.7423594,0.0449731871,29.6294403,16.716856,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0409557223,0.0415489264,0.0371158868,0.0691467524,15.168786,15.3884907,13.746624,35.8284225,0.0538219661,68.9604797,0.0702517331,0.0744987652,1.42884803,16.5602818,16.5969009,0.0783333331,0.0,99.921669,0.349212646,30.0,-29.6507874,29.8283367,4.4754529,0.0783333331,0.0,99.921669,0.0783333331,0.0159658678,0.000129179913,2.50435352,0.399291992,1.33126068,2.96133399,0.36208716,2.7423594,0.0405872799,29.6507874,16.5602818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0409564488,0.0415767245,0.0371789485,0.0691977516,15.169055,15.3987865,13.7699804,35.854847,0.0538219661,69.0776443,0.0705491751,0.0752060488,1.42596757,16.3011246,16.3415375,0.0694444478,0.0,99.9305573,0.372467041,30.0,-29.627533,29.8081264,4.47766304,0.0694444478,0.0,99.9305573,0.0694444478,0.0161255896,0.000128936124,2.50435352,0.399291992,1.33126068,2.96133399,0.36208716,2.7423594,0.0405872799,29.627533,16.3011246,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00883449614,0.00858020969,0.0111042093,0.0165822729,3.2720356,3.17785525,4.11266994,8.59211254,0.0538219661,20.6313705,0.500673532,0.488229156,2.5420022,21.5560074,21.7238464,5.98222256,0.0,94.0177765,34.3166504,30.0,4.31665039,26.2203178,28.0512028,5.98222256,0.0,94.0177765,5.98222256,0.119677477,0.000128593136,1.45679474,0.00854881946,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,4.31665039,21.5560074,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00712682819,0.00590258418,0.0235823989,0.0253330152,2.63956594,2.18614221,8.73422146,13.1371908,0.0534241274,44.1418495,0.11732538,0.573561132,0.922167361,-1.7367394,4.86973953,3.03833342,0.0,96.9616699,10.4532623,30.0,-19.5467377,23.6669064,14.0672302,3.03833342,0.0,96.9616699,3.03833342,0.100087985,8.39437125e-05,1.47190011,0.217340291,0.470865548,2.94440055,0.363663852,2.83080506,0.0772520527,19.5467377,1.7367394,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00713321939,0.00592047116,0.0235498939,0.0253087394,2.64193296,2.19276714,8.72218227,13.1246014,0.0534241274,44.0810051,0.11476472,0.599039137,0.996794164,-1.04574561,4.33285379,3.77722239,0.0,96.2227783,12.4549561,30.0,-17.5450439,22.765564,15.1578588,3.77722239,0.0,96.2227783,3.77722239,0.104284562,8.41639412e-05,1.47190011,0.217340291,0.470865548,2.94440055,0.363663852,2.83080506,0.0772520527,17.5450439,1.04574561,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0310388952,0.0306125805,0.0479807071,0.0648281649,11.4958868,11.3379927,17.7706318,33.6185799,0.0534241274,89.810936,0.246416241,0.278312504,0.318748683,14.5029249,14.52495,0.397777796,0.0,99.6022263,0.380279541,30.0,-29.6197205,29.8059921,4.54036093,0.397777796,0.0,99.6022263,0.397777796,0.062995851,8.66647315e-05,2.50470543,0.375445783,2.35537767,2.94440055,0.363663852,2.83080506,0.0348211452,29.6197205,14.5029249,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0309894402,0.030594971,0.0480270348,0.0648304969,11.4775705,11.3314705,17.7877903,33.6197891,0.0534241274,89.897644,0.245749056,0.277984291,0.318318814,14.5677128,14.58741,0.395555556,0.0,99.6044464,0.379440308,30.0,-29.6205597,29.8070736,4.54454327,0.395555556,0.0,99.6044464,0.395555556,0.0628738627,8.66458286e-05,2.50470543,0.375445783,2.35537767,2.94440055,0.363663852,2.83080506,0.0348211452,29.6205597,14.5677128,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00709206425,0.00397497322,0.0188982263,0.0205728151,2.62669039,1.47221231,6.99934292,10.6686468,0.0534241274,35.3739548,0.449590951,1.2465893,2.75559592,1.63788247,50.916523,11.5988894,1.03111112,87.3700027,26.1856842,30.0,-3.8143158,15.0912495,14.4622955,11.5988894,1.03111112,87.3700027,11.5988894,0.22677508,8.51912991e-05,1.45692492,0.0500000007,0.106131516,2.94440055,0.363663852,2.83080506,0.0348211452,3.8143158,1.63788247,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0090598641,0.00931335799,0.0116805322,0.017471537,3.35550523,3.44939184,4.32612276,9.06038666,0.0534241274,21.8637791,0.12949422,0.334863305,0.476531476,11.0055857,11.1481056,0.228888899,0.0,99.7711105,1.88204956,30.0,-28.1179504,29.1467113,9.4223547,0.228888899,0.0,99.7711105,0.228888899,0.061156597,8.17654582e-05,1.47188246,0.23109667,0.180792317,2.94440055,0.363663852,2.83080506,0.0772520527,28.1179504,11.0055857,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0090594776,0.00929423049,0.0116888434,0.017466709,3.35536194,3.44230747,4.32920122,9.05788326,0.0534241274,21.8793335,0.110853687,0.366831601,0.580959439,15.928998,16.4524174,0.409999996,0.0,99.590004,5.46917725,30.0,-24.5308228,28.1976204,16.4368343,0.409999996,0.0,99.590004,0.409999996,0.0653096065,8.25266616e-05,1.47188246,0.23109667,0.180792317,2.94440055,0.363663852,2.83080506,0.0772520527,24.5308228,15.928998,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0328271873,0.033354599,0.0331676863,0.0573606938,12.1582174,12.3535547,12.2843275,29.7460976,0.0534241274,62.0837212,0.139459923,0.319485009,0.439183474,10.1866875,10.2306938,0.192777783,0.0,99.8072281,1.345047,30.0,-28.654953,29.3643703,7.9852376,0.192777783,0.0,99.8072281,0.192777783,0.0591177233,8.40491921e-05,1.47188246,0.23109667,1.33126068,2.94440055,0.363663852,2.83080506,0.0772520527,28.654953,10.1866875,,,,,,,,,,,,,,,,,,,,
