run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0517166033,0.0588276535,0.0353892222,0.0859517083,19.1542969,21.7880192,13.1071186,33.232769,0.0667766109,52.9964333,0.309461713,0.168539912,2.00306606,1.91885209,15.8954287,96.4694443,0.392222226,3.13833332,31.3724365,30.0,1.37243652,12.7264566,12.560956,0.392222226,96.4694443,3.13833332,96.4694443,0.0578858592,0.000162902361,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.245592713,1.37243652,1.91885209,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0517502837,0.0588777773,0.0354742818,0.0860413164,19.1667709,21.8065834,13.1386223,33.2674179,0.0667766109,53.1238136,0.309432477,0.168730289,2.00309753,1.91786802,15.8995333,96.4783325,0.392777801,3.12888908,31.3720856,30.0,1.37208557,12.7254591,12.5599728,0.392777801,96.4783325,3.12888908,96.4783325,0.0579056665,0.000162863798,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.245592713,1.37208557,1.91786802,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0167596471,0.0156311654,0.0130646098,0.0263799746,6.20727634,5.78932047,4.83874416,10.1996765,0.0667766109,19.5646496,0.300161839,0.158375844,1.97093177,1.94333112,15.831933,96.5172272,0.386666685,3.0961113,31.3928375,30.0,1.39283752,12.7333221,12.5667181,0.386666685,96.5172272,3.0961113,96.5172272,0.0561901703,0.000160599811,1.26291656,0.378810644,0.171370432,2.56565857,0.666590273,1.43731785,0.245592713,1.39283752,1.94333112,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.021042401,0.017430177,0.0183495507,0.0329135209,7.79348183,6.45562077,6.7961297,13.6051369,0.0665271133,27.5820637,0.118516713,0.231392801,0.835679471,3.12436676,13.5673456,97.4483337,0.0805555582,2.47111106,32.7116699,30.0,2.71166992,13.0790071,12.7446365,97.4483337,0.0805555582,2.47111106,97.4483337,0.0443350114,0.000106753279,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.71166992,3.12436676,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0210416783,0.0174384359,0.0183091089,0.0328949057,7.79321384,6.45867968,6.78115129,13.5974417,0.0665271133,27.5212746,0.118269056,0.232430935,0.837644458,3.12579536,13.5728292,97.4733353,0.0811111107,2.44555569,32.7107086,30.0,2.71070862,13.0779047,12.7437134,97.4733353,0.0811111107,2.44555569,97.4733353,0.0444642939,0.000106756634,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.71070862,3.12579536,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0539662205,0.0679446533,0.0447072089,0.0976092368,19.9874878,25.1646862,16.5582256,40.3477669,0.0665271133,67.2014847,0.119790517,0.209656179,0.779450417,3.14503121,13.5623226,97.422226,0.0805555582,2.49722219,32.7406921,30.0,2.74069214,13.0821085,12.7424383,97.422226,0.0805555582,2.49722219,97.422226,0.041689761,0.00011059596,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.74069214,3.14503121,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0539840125,0.0679977089,0.0445652716,0.0975911096,19.9940777,25.1843357,16.5056553,40.3402748,0.0665271133,66.9881363,0.119719252,0.210174784,0.780425072,3.14395785,13.5615215,97.4227829,0.0805555582,2.49666667,32.7391052,30.0,2.73910522,13.0817766,12.7424479,97.4227829,0.0805555582,2.49666667,97.4227829,0.041750133,0.000110585774,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.73910522,3.14395785,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0211500823,0.01756173,0.0184256099,0.033094462,7.83336353,6.50434446,6.82429981,13.6799307,0.0665271133,27.6963921,0.118204467,0.235356376,0.843899667,3.12170839,13.5190153,97.4711151,0.0766666681,2.45222235,32.7059937,30.0,2.70599365,13.0783539,12.7451105,97.4711151,0.0766666681,2.45222235,97.4711151,0.0449098349,0.000106784835,1.26286244,0.356926262,0.569233716,2.75264049,0.306505173,2.00171089,0.219633713,2.70599365,3.12170839,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.017316347,0.0151626384,0.0136178387,0.0267433543,6.41346169,5.6157918,5.04364395,11.054637,0.0665271133,20.4696064,0.126662567,0.197305351,0.753784001,3.17500424,13.5511475,97.3744431,0.0777777806,2.54777789,32.7683716,30.0,2.76837158,13.0950451,12.7500563,97.3744431,0.0777777806,2.54777789,97.3744431,0.0400547385,0.000106419255,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76837158,3.17500424,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0173167717,0.0151773263,0.0135808792,0.0267331637,6.41361904,5.62123203,5.02995491,11.0504246,0.0665271133,20.4140511,0.12692742,0.196155533,0.749843001,3.17518044,13.5314722,97.3761139,0.0761111155,2.54777789,32.7686157,30.0,2.76861572,13.0938063,12.7488508,97.3761139,0.0761111155,2.54777789,97.3761139,0.0399062,0.000106417458,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76861572,3.17518044,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0431702547,0.05117248,0.0310228281,0.0737882704,15.9889832,18.9527702,11.4899359,30.5011292,0.0665271133,46.631855,0.1227777,0.197024152,0.753979564,3.1593616,13.5574923,97.378891,0.0788888931,2.54222226,32.7539673,30.0,2.75396729,13.0963755,12.7542048,97.378891,0.0788888931,2.54222226,97.378891,0.0400020815,0.000109370216,1.3547914,0.256589293,1.42732739,2.75264049,0.306505173,2.00171089,0.130925104,2.75396729,3.1593616,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0173432715,0.0163461007,0.0138782477,0.0275787935,6.42343378,6.054111,5.14009142,11.3999729,0.0665271133,20.8610401,0.127827555,0.192980528,0.740562856,3.17578554,13.5514755,97.3500061,0.0777777806,2.57222223,32.7714386,30.0,2.7714386,13.0976381,12.7522297,97.3500061,0.0777777806,2.57222223,97.3500061,0.0396318808,0.000106685715,2.06921124,0.831389964,0.159942701,2.75264049,0.306505173,2.00171089,0.130925104,2.7714386,3.17578554,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0507734455,0.0606848188,0.0350000635,0.0865193307,18.8049793,22.4758587,12.962986,35.7636414,0.0665271133,52.6102257,0.12394841,0.193490103,0.742150068,3.16962099,13.5795727,97.4038925,0.0805555582,2.51555562,32.7597961,30.0,2.75979614,13.0971222,12.7538652,97.4038925,0.0805555582,2.51555562,97.4038925,0.0396767072,0.00010980088,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.75979614,3.16962099,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.050745856,0.0607007146,0.0348350815,0.086447686,18.7947617,22.4817448,12.9018822,35.7340279,0.0665271133,52.3622322,0.124036931,0.193282247,0.741126895,3.16986132,13.5802069,97.4027786,0.0805555582,2.51666665,32.7595062,30.0,2.75950623,13.0979691,12.7547617,97.4027786,0.0805555582,2.51666665,97.4027786,0.0396466181,0.000109791617,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.75950623,3.16986132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0172939524,0.0149767697,0.0135521088,0.0265903007,6.40516758,5.54695177,5.01929951,10.9913692,0.0665271133,20.3708057,0.125862524,0.202501059,0.765495896,3.1669929,13.5592289,97.3672256,0.0788888931,2.55388904,32.7612152,30.0,2.76121521,13.090188,12.7466183,97.3672256,0.0788888931,2.55388904,97.3672256,0.0407181755,0.000106414242,1.26291656,0.378810644,0.171370432,2.75264049,0.306505173,2.00171089,0.219633713,2.76121521,3.1669929,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0211846884,0.0169322155,0.0182947405,0.0327137336,7.84618092,6.27119064,6.77582979,13.9158039,0.0679721087,26.9150696,0.087959826,0.0834512636,1.6161896,3.43684387,15.6822128,95.8277817,0.330000013,3.84222221,33.0174866,30.0,3.01748657,13.606473,13.0544147,0.330000013,95.8277817,3.84222221,95.8277817,0.0188031588,0.00012138961,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01748657,3.43684387,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0211893078,0.016931124,0.0183309782,0.0327364393,7.84789181,6.27078676,6.78925085,13.9254627,0.0679721087,26.9683819,0.0878369436,0.0822908729,1.6122086,3.43968177,15.7628231,95.8377838,0.338333338,3.82388902,33.0170135,30.0,3.01701355,13.6091003,13.0562181,0.338333338,95.8377838,3.82388902,95.8377838,0.0186457615,0.000121317462,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01701355,3.43968177,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0549429804,0.0569632389,0.0501285084,0.0936824903,20.3492508,21.097496,18.5661144,39.8507614,0.0679721087,73.748642,0.0811828896,0.0752824023,1.58135128,3.44577479,15.5960226,95.8050003,0.321111113,3.87388897,33.0087128,30.0,3.00871277,13.7210045,13.1426706,0.321111113,95.8050003,3.87388897,95.8050003,0.0170471929,0.000123673133,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00871277,3.44577479,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0549821295,0.0569487102,0.0502947643,0.0937856734,20.3637505,21.0921135,18.6276894,39.8946571,0.0679721087,73.9932404,0.0812737495,0.0752741992,1.5815897,3.44658375,15.5992279,95.8027802,0.321666688,3.87555575,33.0093231,30.0,3.00932312,13.7202682,13.1419458,0.321666688,95.8027802,3.87555575,95.8027802,0.0170655437,0.000123645586,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00932312,3.44658375,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0215388257,0.0170262884,0.0182924364,0.0329913422,7.97734261,6.30603266,6.77497625,14.0338936,0.0679721087,26.9116802,0.0892632306,0.0881675631,1.6291194,3.44906354,15.5284929,95.832222,0.315555573,3.8522222,33.0237579,30.0,3.02375793,13.5923414,13.0433102,0.315555573,95.832222,3.8522222,95.832222,0.0196024869,0.000121336627,1.26286244,0.356926262,0.569233716,2.58021235,0.207917809,2.62399006,0.116956748,3.02375793,3.44906354,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0176415704,0.0141728697,0.0129775712,0.0260866359,6.53391504,5.24921083,4.80650759,11.0967617,0.0679721087,19.092495,0.0813574418,0.0662835091,1.55646062,3.4539988,15.5753603,95.8794479,0.323333353,3.79722238,33.0188293,30.0,3.01882935,13.6902866,13.1182394,0.323333353,95.8794479,3.79722238,95.8794479,0.015937997,0.000120956669,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01882935,3.4539988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0176580232,0.0141701028,0.0129942503,0.026104562,6.54000854,5.24818611,4.81268501,11.1043873,0.0679721087,19.117033,0.0809450224,0.0649252385,1.54988217,3.44612837,15.9029951,95.840004,0.358888894,3.80111122,33.015625,30.0,3.015625,13.7063742,13.1305523,0.358888894,95.840004,3.80111122,95.840004,0.0157227572,0.000120888384,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.015625,3.44612837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0435973369,0.0454583839,0.0312360469,0.0703056455,16.1471615,16.8364372,11.5689058,29.9066925,0.0679721087,45.9542122,0.0794915929,0.0669015199,1.5521332,3.44735241,15.5031748,95.8666687,0.312222242,3.8211112,33.0011597,30.0,3.00115967,13.7224894,13.1438684,0.312222242,95.8666687,3.8211112,95.8666687,0.0158716626,0.000122758778,1.28708494,0.27229318,1.42732739,2.58021235,0.207917809,2.62399006,0.21438472,3.00115967,3.44735241,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0176345408,0.015247331,0.0132404808,0.0268098582,6.53131104,5.64715958,4.90388155,11.4044075,0.0679721087,19.4792843,0.0799269602,0.0636779964,1.54520297,3.44386935,15.7917242,95.8533325,0.345555574,3.80111122,33.0077667,30.0,3.00776672,13.7118721,13.1359453,0.345555574,95.8533325,3.80111122,95.8533325,0.0154814078,0.00012111666,2.06921124,0.831389964,0.175037444,2.58021235,0.207917809,2.62399006,0.21438472,3.00776672,3.44386935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0512598604,0.0532493703,0.0359459668,0.0821899101,18.9851322,19.7219887,13.3133211,34.9620361,0.0679721087,52.8834076,0.0785110593,0.0656727701,1.5441463,3.43486166,15.5058861,95.8427811,0.308333337,3.84888887,32.9980774,30.0,2.99807739,13.7510386,13.1656122,0.308333337,95.8427811,3.84888887,95.8427811,0.0155420471,0.000123039063,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99807739,3.43486166,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0512551069,0.0532155968,0.0361642353,0.0822607949,18.9833717,19.7094803,13.3941612,34.9921913,0.0679721087,53.2045212,0.078391172,0.0650982261,1.54166186,3.44895887,15.3780518,95.9100037,0.292777777,3.79722238,32.9970398,30.0,2.99703979,13.7525682,13.1670027,0.292777777,95.9100037,3.79722238,95.9100037,0.015463776,0.000122996644,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99703979,3.44895887,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0178234261,0.0139779504,0.0130408369,0.0261365846,6.60126877,5.17701864,4.82993937,11.1180096,0.0679721087,19.1855717,0.0825169757,0.0689051077,1.56816268,3.46068764,15.5744467,95.8533325,0.324444443,3.82222223,33.024826,30.0,3.02482605,13.6851864,13.1140099,0.324444443,95.8533325,3.82222223,95.8533325,0.0164119061,0.00012092934,1.26291656,0.378810644,0.171370432,2.58021235,0.207917809,2.62399006,0.116956748,3.02482605,3.46068764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0201746095,0.0164185725,0.0185650568,0.0319569372,7.47207737,6.08095264,6.875947,11.8955879,0.0668267757,27.7808647,0.287681609,0.301315039,0.201745942,3.76862097,14.7227058,96.8405609,0.172222227,2.98722219,33.1865845,30.0,3.18658447,13.34268,12.7653828,0.172222227,96.8405609,2.98722219,96.8405609,0.0701978356,9.78515018e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18658447,3.76862097,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0201758761,0.0164279621,0.0186241604,0.0319969244,7.47254658,6.08443022,6.89783716,11.9104729,0.0668267757,27.8693085,0.286860943,0.305628598,0.205411971,3.76378441,14.4435482,96.8677826,0.146111116,2.98611116,33.1865082,30.0,3.18650818,13.341115,12.7637339,0.146111116,96.8677826,2.98611116,96.8677826,0.0706567839,9.78848984e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18650818,3.76378441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0460774936,0.0547305681,0.0537167862,0.0894654319,17.0657387,20.2705803,19.8951054,33.3024368,0.0668267757,80.3821335,0.298066229,0.26912114,0.192824602,3.78734732,14.6377687,96.922226,0.169444442,2.9083333,33.209549,30.0,3.20954895,13.3811178,12.7990789,0.169444442,96.922226,2.9083333,96.922226,0.0669542626,0.000100165074,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.20954895,3.78734732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0461577848,0.0547659583,0.0541448034,0.0897859186,17.0954762,20.2836876,20.0536308,33.4217377,0.0668267757,81.0226135,0.297824472,0.270122796,0.191670954,3.79236627,14.6343899,96.9094467,0.169444442,2.92111111,33.2094421,30.0,3.20944214,13.3808641,12.7988081,0.169444442,96.9094467,2.92111111,96.9094467,0.0670526475,0.000100154175,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.20944214,3.79236627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0205211062,0.016716972,0.0187848564,0.0324567966,7.60040951,6.1914711,6.95735407,12.0816545,0.0668267757,28.1097755,0.288756311,0.299244165,0.19885616,3.76938415,14.7051353,96.8127823,0.170000002,3.0172224,33.1871948,30.0,3.18719482,13.3504772,12.7729359,0.170000002,96.8127823,3.0172224,96.8127823,0.0700049996,9.78644675e-05,1.26286244,0.356926262,0.569233716,2.49775767,0.677770078,1.76547289,0.130595237,3.18719482,3.76938415,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0161957406,0.0147231761,0.0137664732,0.0258571021,5.99842215,5.4530282,5.09869385,9.62499809,0.0668267757,20.6002369,0.293718159,0.271842033,0.18961148,3.77574277,14.5212574,96.8933334,0.152222231,2.95444441,33.1942596,30.0,3.19425964,13.3757143,12.7968826,0.152222231,96.8933334,2.95444441,96.8933334,0.0674007311,9.75136427e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19425964,3.77574277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.016208861,0.0147398533,0.0138116395,0.0258988775,6.00328159,5.45920467,5.11542177,9.64054871,0.0668267757,20.6678219,0.293435752,0.27360937,0.189429253,3.79920411,14.6383972,96.8838882,0.160555556,2.95555568,33.1988068,30.0,3.19880676,13.3789406,12.7984381,0.160555556,96.8838882,2.95555568,96.8838882,0.0675826669,9.75450603e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19880676,3.79920411,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0373498537,0.0435924307,0.0335250944,0.0664773881,13.8332787,16.1453438,12.4167013,24.7454147,0.0668267757,50.16716,0.296761453,0.268214077,0.193439335,3.80575299,14.5072432,96.9266663,0.147777781,2.92555571,33.2117462,30.0,3.21174622,13.3825817,12.7991667,0.147777781,96.9266663,2.92555571,96.9266663,0.0669349656,9.93633512e-05,1.25449014,0.449217856,1.42732739,2.49775767,0.677770078,1.76547289,0.254676104,3.21174622,3.80575299,,,,,,,,,,,,,,,,,,,,
