run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0975878686,0.128049046,0.049448587,0.168419451,36.1436539,47.4255714,18.314291,65.1184845,0.0667766109,74.0507584,0.131103292,0.279672891,0.353848338,2.29778171,15.5871086,96.3583374,0.354444444,3.28722239,31.7432251,30.0,1.7432251,12.7735949,12.5822277,0.354444444,96.3583374,3.28722239,96.3583374,0.0457484052,0.000307308714,2.17864609,0.943550885,3.41502142,2.57226849,0.665973186,1.43782055,0.318334669,1.7432251,2.29778171,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0975990817,0.128056064,0.049440112,0.168428794,36.1478081,47.4281693,18.3111515,65.1221008,0.0667766109,74.0380707,0.131341949,0.277904093,0.352225959,2.29699636,15.5404949,96.4016724,0.348333329,3.25,31.7454834,30.0,1.7454834,12.7751141,12.5834417,0.348333329,96.4016724,3.25,96.4016724,0.0454733595,0.000307304523,2.17864609,0.943550885,3.41502142,2.57226849,0.665973186,1.43782055,0.318334669,1.7454834,2.29699636,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0438430719,0.0403352119,0.0147100408,0.0613639094,16.2381744,14.9389668,5.44816303,23.7260303,0.0667766109,22.0287323,0.144928381,0.225885049,0.340927452,2.14385939,15.692812,96.4238892,0.337222219,3.23888898,31.6394958,30.0,1.63949585,12.7804565,12.5996246,0.337222219,96.4238892,3.23888898,96.4238892,0.0358251482,0.000309330644,1.24693906,0.401843578,0.400000006,2.57226849,0.665973186,1.43782055,0.318334669,1.63949585,2.14385939,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365610495,0.0310688484,0.01880656,0.0515331998,13.5411291,11.5069809,6.96539259,21.3017693,0.0665271133,28.2690163,0.383983284,0.332988471,0.350707233,3.31528878,13.8119469,97.0305557,0.098888889,2.87055564,32.8412018,30.0,2.84120178,13.2016211,12.8386679,0.098888889,97.0305557,2.87055564,97.0305557,0.0780783445,0.000191815474,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.84120178,3.31528878,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0365447514,0.0310737789,0.0188263785,0.0515318438,13.5350924,11.5088072,6.97273254,21.3012104,0.0665271133,28.2988052,0.383589923,0.341360569,0.361944765,3.30130839,13.8180647,96.9905548,0.100555561,2.90888906,32.8295593,30.0,2.82955933,13.2054834,12.8451023,0.100555561,96.9905548,2.90888906,96.9905548,0.0790863484,0.000192042542,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.82955933,3.30130839,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371934287,0.129965261,0.0499914661,0.144130036,13.7753439,48.1352806,18.515358,59.57761,0.0665271133,75.1444931,0.253343165,0.252555043,0.268855929,3.38982606,14.1824903,97.0155563,0.138888896,2.84555554,32.983963,30.0,2.98396301,13.1418066,12.7518587,0.138888896,97.0155563,2.84555554,97.0155563,0.0509710126,0.000192360138,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98396301,3.38982606,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.037182603,0.129970819,0.0502822734,0.144233376,13.7713337,48.1373405,18.623064,59.620327,0.0665271133,75.5816269,0.253228933,0.253667086,0.270392507,3.38724065,14.1815472,97.0005569,0.138888896,2.86055565,32.9829407,30.0,2.98294067,13.1403141,12.750598,0.138888896,97.0005569,2.86055565,97.0005569,0.0511212796,0.00019296071,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98294067,3.38724065,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0368679464,0.0302839167,0.0186842103,0.0512392484,13.6547947,11.2162647,6.9200778,21.1802616,0.0665271133,28.0851059,0.333840132,0.319121569,0.345682234,3.20873761,14.163764,96.9555588,0.141666666,2.90277791,32.7511597,30.0,2.75115967,13.1467171,12.8052721,0.141666666,96.9555588,2.90277791,96.9555588,0.0700731575,0.000192192369,1.24641871,0.377822995,0.586970568,2.7453835,0.307960123,2.00223804,0.260297418,2.75115967,3.20873761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.041217383,0.0516668037,0.0150399813,0.0677829832,15.2656975,19.1358528,5.57036352,28.0187836,0.0665271133,22.607296,0.25141117,0.290039599,0.318023741,3.57361293,13.5917959,97.1527786,0.0705555603,2.77666664,33.1585846,30.0,3.15858459,13.2235575,12.7949705,0.0705555603,97.1527786,2.77666664,97.1527786,0.0560706258,0.00019253121,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.15858459,3.57361293,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0412428826,0.0516755432,0.0150423674,0.0678056777,15.2751417,19.1390896,5.5712471,28.0281639,0.0665271133,22.6108818,0.25315088,0.299049854,0.330479175,3.56287098,13.5185452,97.1372223,0.0638888925,2.79888892,33.1524963,30.0,3.15249634,13.2235374,12.7965002,0.0638888925,97.1372223,2.79888892,97.1372223,0.0575169958,0.000192424341,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.15249634,3.56287098,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0829656124,0.190380946,0.0465943702,0.212836161,30.7280045,70.5114594,17.2571735,87.9779892,0.0665271133,70.0381699,0.210700914,0.278229952,0.307205647,3.41784525,13.3738089,97.1227798,0.0600000024,2.81722236,32.9941101,30.0,2.99411011,13.1294212,12.7381687,0.0600000024,97.1227798,2.81722236,97.1227798,0.0494404398,0.00019258121,1.28611004,0.315561354,3.41502142,2.74558377,0.307959944,2.00223851,0.174835518,2.99411011,3.41784525,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0411478542,0.0517427959,0.0149217416,0.0677725673,15.2399454,19.1639977,5.5265708,28.0144787,0.0665271133,22.4295635,0.26146096,0.257181793,0.278002888,3.6066134,13.7021866,97.178894,0.0783333331,2.74277782,33.1957397,30.0,3.19573975,13.2402515,12.802557,0.0783333331,97.178894,2.74277782,97.178894,0.0526568033,0.000192959444,2.17864609,0.943550885,0.400019467,2.74558377,0.307959944,2.00223851,0.174835518,3.19573975,3.6066134,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0834370106,0.190751538,0.0459895767,0.213220373,30.9025955,70.6487122,17.0331764,88.136795,0.0665271133,69.1290741,0.22021392,0.244662806,0.266368777,3.45004058,13.5006971,97.1527786,0.0705555603,2.77666664,33.0351562,30.0,3.03515625,13.1406298,12.7398329,0.0705555603,97.1527786,2.77666664,97.1527786,0.0455251187,0.000192956984,2.17864609,0.943550885,3.41502142,2.74558377,0.307959944,2.00223851,0.257045746,3.03515625,3.45004058,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0834487006,0.190729454,0.0460972749,0.213228434,30.9069252,70.6405334,17.0730648,88.1401367,0.0665271133,69.2909546,0.219595745,0.245962366,0.268415689,3.44814849,13.4922066,97.1527786,0.0700000003,2.77722239,33.0340881,30.0,3.03408813,13.1377411,12.7370939,0.0700000003,97.1527786,2.77722239,97.1527786,0.0456561036,0.000192936743,2.17864609,0.943550885,3.41502142,2.74558377,0.307959944,2.00223851,0.257045746,3.03408813,3.44814849,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0411998369,0.0515924878,0.0150309689,0.0677136704,15.2591982,19.1083279,5.56702518,27.9901314,0.0665271133,22.59375,0.258848399,0.288445622,0.312347353,3.5898726,13.644578,97.1527786,0.074444443,2.7727778,33.1733093,30.0,3.17330933,13.2290087,12.7968693,0.074444443,97.1527786,2.7727778,97.1527786,0.0566581227,0.000192824402,1.24693906,0.401843578,0.400000006,2.74558377,0.307959944,2.00223851,0.257045746,3.17330933,3.5898726,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0362059139,0.029031327,0.0189902503,0.050142955,13.4095974,10.7523432,7.03342581,21.3298664,0.0679721087,27.9382992,0.124411434,0.156355202,1.43703806,3.18693709,15.7496738,95.9355545,0.357222229,3.70722222,32.7485046,30.0,2.74850464,13.3011274,12.8010826,0.357222229,95.9355545,3.70722222,95.9355545,0.0191540644,0.000207819729,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.74850464,3.18693709,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.036192365,0.0290436465,0.0190242659,0.0501531996,13.4045792,10.7569056,7.04602432,21.3342228,0.0679721087,27.9883423,0.124616079,0.163214028,1.46537042,3.18962336,15.7279873,96.0788879,0.360555559,3.5605557,32.7646027,30.0,2.76460266,13.259656,12.7670612,0.360555559,96.0788879,3.5605557,96.0788879,0.0208840501,0.000208008816,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.76460266,3.18962336,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403097905,0.0908536687,0.0564147159,0.114288621,14.9295521,33.6495056,20.8943386,48.6162186,0.0679721087,82.9968567,0.184553593,0.114849664,1.34748578,3.48331714,15.7420893,96.0200043,0.342777789,3.63722229,33.1100311,30.0,3.11003113,13.5540724,12.940177,0.342777789,96.0200043,3.63722229,96.0200043,0.0238491613,0.000202064271,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11003113,3.48331714,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0403338559,0.0908706561,0.0568230376,0.114512675,14.9384651,33.6557961,21.0455685,48.7115288,0.0679721087,83.59758,0.185222641,0.115140527,1.35361099,3.49090981,15.9266872,95.9972229,0.36388889,3.63888907,33.1131287,30.0,3.11312866,13.5302038,12.9229612,0.36388889,95.9972229,3.63888907,95.9972229,0.0240262803,0.000202065552,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11312866,3.49090981,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.036766354,0.0289457869,0.0187303461,0.0504028723,13.6171675,10.7206612,6.93716526,21.4404297,0.0679721087,27.5559292,0.132301837,0.150968015,1.42989683,3.18423796,15.7122412,95.9916687,0.357777774,3.65055561,32.7454681,30.0,2.74546814,13.1995087,12.7105017,0.357777774,95.9916687,3.65055561,95.9916687,0.0187659431,0.000205041957,1.24641871,0.377822995,0.586970568,2.57777047,0.207420945,2.62840414,0.159508839,2.74546814,3.18423796,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0412682407,0.042216368,0.0147059914,0.0608404092,15.2845335,15.6356916,5.44666338,25.8803616,0.0679721087,21.6353321,0.27532652,0.117474109,1.42505848,3.83084774,16.0738258,96.1150055,0.38055557,3.5044446,33.4601746,30.0,3.46017456,13.3424454,12.7236404,0.38055557,96.1150055,3.5044446,96.1150055,0.0410136804,0.000203822623,1.27621019,0.357345194,0.400010437,2.57776952,0.207421064,2.6284039,0.313741177,3.46017456,3.83084774,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0413303524,0.0422257222,0.0147660207,0.0609035715,15.307538,15.6391563,5.46889639,25.9072304,0.0679721087,21.7236462,0.275584847,0.119706236,1.44210243,3.84480667,15.6359291,96.2000046,0.338333338,3.46166682,33.469986,30.0,3.46998596,13.339613,12.7201385,0.338333338,96.2000046,3.46166682,96.2000046,0.0411966518,0.00020394384,1.27621019,0.357345194,0.400010437,2.57776952,0.207421064,2.6284039,0.313741177,3.46998596,3.84480667,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0881804451,0.141188011,0.0502827168,0.173891336,32.6594238,52.2918549,18.6232281,73.9700851,0.0679721087,73.9755173,0.365453839,0.121420257,1.4282372,3.88991976,15.7093029,95.8677826,0.36722222,3.7650001,33.5427551,30.0,3.54275513,13.1374998,12.5322437,0.36722222,95.8677826,3.7650001,95.8677826,0.0558730923,0.000200657523,1.27621019,0.357345194,3.41502142,2.57776952,0.207421064,2.6284039,0.313741177,3.54275513,3.88991976,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0411134288,0.0422091261,0.0146410838,0.0607147887,15.2271957,15.633009,5.42262363,25.8269234,0.0679721087,21.5398407,0.278883189,0.115333185,1.35255158,3.78622437,15.6905861,96.003891,0.348888904,3.64722228,33.4293671,30.0,3.42936707,13.3394747,12.725338,0.348888904,96.003891,3.64722228,96.003891,0.0416049547,0.000204514043,2.17864609,0.943550885,0.400019467,2.57776952,0.207421064,2.6284039,0.313741177,3.42936707,3.78622437,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0871169865,0.141289175,0.0497935936,0.173295707,32.2655487,52.3293228,18.4420719,73.7167206,0.0679721087,73.2559204,0.372841358,0.126132727,1.35368657,3.86502814,15.7625027,95.7027817,0.37277779,3.92444444,33.5036621,30.0,3.50366211,13.1341448,12.5359097,0.37277779,95.7027817,3.92444444,95.7027817,0.057627961,0.000202117386,2.17864609,0.943550885,3.41502142,2.57776952,0.207421064,2.6284039,0.158541203,3.50366211,3.86502814,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0871699825,0.141297922,0.0500675365,0.173408389,32.2851791,52.3325615,18.5435314,73.7646561,0.0679721087,73.6589432,0.373065114,0.1258699,1.35603249,3.86410141,15.8804293,95.7061157,0.386666685,3.90722227,33.5060425,30.0,3.50604248,13.1307049,12.5321407,0.386666685,95.7061157,3.90722227,95.7061157,0.0576447621,0.000202128591,2.17864609,0.943550885,3.41502142,2.57776952,0.207421064,2.6284039,0.158541203,3.50604248,3.86410141,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0412492305,0.0421033427,0.0146860927,0.0607443154,15.2774925,15.5938301,5.43929338,25.8394833,0.0679721087,21.6060581,0.270627141,0.1174649,1.41918123,3.81822872,15.732233,96.1222229,0.348888904,3.52888894,33.4525299,30.0,3.45252991,13.3449316,12.7275267,0.348888904,96.1222229,3.52888894,96.1222229,0.0401947759,0.000204102078,1.24693906,0.401843578,0.400000006,2.57776952,0.207421064,2.6284039,0.158541203,3.45252991,3.81822872,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.035854701,0.0301636867,0.0192623455,0.0506600998,13.2795181,11.1717358,7.134202,18.8576164,0.0668267757,28.8242931,0.233162284,0.298801512,0.908408821,3.44043994,14.6340866,97.0277786,0.187777787,2.78444457,32.8806152,30.0,2.88061523,13.1267567,12.6139231,0.187777787,97.0277786,2.78444457,97.0277786,0.0572428517,0.000194120061,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.88061523,3.44043994,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0358403139,0.0301758181,0.0192545336,0.0506541729,13.2741899,11.1762285,7.13130856,18.8554115,0.0668267757,28.812603,0.231602281,0.30886668,0.935365736,3.43495059,14.6889677,96.9888916,0.194444448,2.81666684,32.8707428,30.0,2.8707428,13.1135626,12.6031923,0.194444448,96.9888916,2.81666684,96.9888916,0.0585647076,0.000194475913,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.8707428,3.43495059,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.041403424,0.122044846,0.0623446032,0.143164366,15.3346014,45.2017937,23.0905933,53.2912254,0.0668267757,93.2928467,0.194593951,0.218764111,0.823062122,3.75059056,15.3412752,96.8172226,0.24666667,2.93611121,33.1082764,30.0,3.10827637,13.2312574,12.669198,0.24666667,96.8172226,2.93611121,96.8172226,0.0388922244,0.000193269327,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.75059056,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0414261557,0.122091658,0.0625131652,0.143284321,15.3430204,45.2191315,23.1530228,53.3358765,0.0668267757,93.5450897,0.19474861,0.219495267,0.825131476,3.7484324,15.3875437,96.8116684,0.252777785,2.9355557,33.1082764,30.0,3.10827637,13.2300167,12.6680336,0.252777785,96.8116684,2.9355557,96.8116684,0.0390048288,0.000193288259,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.7484324,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0359693021,0.0296975411,0.0190887935,0.0503995717,13.3219633,10.9990892,7.0699234,18.7606392,0.0668267757,28.5645885,0.181613758,0.271691978,0.89161402,3.45645809,14.8536215,97.0088882,0.213888898,2.77722239,32.9104004,30.0,2.91040039,13.1148071,12.5966625,0.213888898,97.0088882,2.77722239,97.0088882,0.0475475676,0.000193424305,1.24641871,0.377822995,0.586970568,2.49729204,0.677707255,1.76219451,0.125401899,2.91040039,3.45645809,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0398698151,0.0499365553,0.0159471706,0.065860264,14.7665977,18.4950199,5.9063592,24.5156956,0.0668267757,23.8634434,0.288877904,0.321350396,0.923710763,3.68427849,14.0674028,96.9777832,0.111111112,2.91111112,33.0900879,30.0,3.09008789,13.3428068,12.7904034,0.111111112,96.9777832,2.91111112,96.9777832,0.0668748245,0.000199622504,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09008789,3.68427849,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0399227217,0.0499530211,0.0159638282,0.065908812,14.7861929,18.5011177,5.91252899,24.5337696,0.0668267757,23.8883724,0.284205705,0.329554021,0.946660399,3.68920231,14.0726557,96.9505615,0.111666672,2.93777776,33.0963135,30.0,3.09631348,13.3255749,12.7713242,0.111666672,96.9505615,2.93777776,96.9505615,0.0673226193,0.000199867471,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09631348,3.68920231,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0931812376,0.183023483,0.0530537963,0.212120354,34.51157,67.7864761,19.6495533,78.9592743,0.0668267757,79.3900299,0.328998774,0.341135502,0.932515442,3.6441443,14.0875893,96.8305588,0.116666667,3.05277777,33.0005188,30.0,3.0005188,13.3467827,12.8120012,0.116666667,96.8305588,3.05277777,96.8305588,0.0726809055,0.000195409448,1.25729883,0.439741403,3.41502142,2.49728346,0.677707195,1.76219475,0.283568352,3.0005188,3.6441443,,,,,,,,,,,,,,,
