run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00915329903,0.00933194533,0.011019378,0.0170966312,3.39011073,3.45627594,4.08125114,9.50577831,0.0518298075,21.2606964,0.185104474,0.0919207707,1.14429533,0.00613480015,0.00516269775,0.00988114253,0.0127250217,4.05864763,4.05897141,0.0155555559,0.0,99.9844437,34.6753998,30.0,4.67539978,5.56518316,3.00600195,0.487222224,0.0155555559,0.0,99.9844437,0.0155555559,0.034189444,0.00010093888,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.67539978,4.05864763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0343895406,0.0395919867,0.0305309147,0.0606819801,12.736867,14.6636982,11.3077459,33.7393646,0.0518298075,58.9060936,0.237031698,0.124250107,1.25678349,0.00665449956,0.00696487678,0.00911276974,0.0132602584,3.97654724,3.97822881,0.0288888887,0.0,99.9711151,33.6914215,30.0,3.69142151,4.84717607,3.12883353,0.601111114,0.0288888887,0.0,99.9711151,0.0288888887,0.0446043201,0.000103427621,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.69142151,3.97654724,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0141847655,0.0110379448,0.0115606152,0.0213703439,5.25361681,4.08812761,4.28170919,11.8819761,0.0518298075,22.3049545,0.288719267,0.140892312,1.3077203,0.0101524945,0.00776702492,0.00988392998,0.0161583386,4.32191133,4.36875105,0.0338888913,0.0,99.9661102,34.4251709,30.0,4.4251709,5.37387753,3.03570008,0.566111088,0.0338888913,0.0,99.9661102,0.0338888913,0.0541527979,0.00010143259,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,4.4251709,4.32191133,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0515340529,0.0473210588,0.0360474735,0.078704901,19.0866852,17.5263176,13.3509159,43.7601624,0.0518298075,69.5496979,0.295397133,0.148113132,1.33013034,0.0105851553,0.0084913969,0.00993056782,0.0168156326,4.35054588,4.35211372,0.0294444449,0.0,99.9705582,33.7909393,30.0,3.79093933,4.93644047,3.14896989,0.611666679,0.0294444449,0.0,99.9705582,0.0294444449,0.0554651022,0.000104475163,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.79093933,4.35054588,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0516475961,0.0473446101,0.0360598266,0.0787990987,19.1287384,17.5350399,13.3554907,43.8125381,0.0518298075,69.5735321,0.292561084,0.145790219,1.32777882,0.0101436386,0.00732420431,0.00952385832,0.0157239065,4.32390499,4.32550859,0.0294444449,0.0,99.9705582,33.7800903,30.0,3.78009033,4.92919827,3.15063548,0.611111104,0.0294444449,0.0,99.9705582,0.0294444449,0.0548275262,0.000104069826,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.78009033,4.32390499,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00882878527,0.00892841443,0.0110048652,0.0166964401,3.26992035,3.30682015,4.07587576,9.28327084,0.0518298075,21.2326946,0.24378413,0.216943994,0.858937263,0.00609411998,0.00509720528,0.0144472383,0.0164876468,3.86168408,3.86168718,0.00166666671,0.0,99.9983368,35.1028137,30.0,5.10281372,5.88984823,2.92989802,0.427777767,0.00166666671,0.0,99.9983368,0.00166666671,0.0545945838,0.000102116144,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.10281372,3.86168408,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00698146736,0.00535045424,0.0154696349,0.0177954454,2.58572865,1.98164964,5.72949409,9.65212822,0.0529298224,29.2266884,0.304270536,0.151862055,0.455332696,0.0076140156,0.00726612983,0.00972170383,0.0143276453,1.78349042,1.86102653,0.0316666663,0.0,99.968338,32.4736938,30.0,2.47369385,3.13225698,1.92024159,0.446111113,0.0316666663,0.0,99.968338,0.0316666663,0.0580205582,9.6074582e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47369385,1.78349042,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00699325372,0.00535670901,0.0154911987,0.0178206954,2.59009385,1.98396623,5.73748064,9.66582394,0.0529298224,29.2674294,0.311419755,0.155057311,0.464172691,0.00656679133,0.00603554631,0.00948949903,0.0130231008,1.62842643,1.76100981,0.0338888913,0.0,99.9661102,32.4701538,30.0,2.47015381,3.13285732,1.92575216,0.443333328,0.0338888913,0.0,99.9661102,0.0338888913,0.0593724102,9.60710604e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47015381,1.62842643,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0332639925,0.0350261293,0.0437052436,0.0651419312,12.3199968,12.97264,16.1871262,35.3325386,0.0529298224,82.5720596,0.243692651,0.126370698,0.418195546,0.0135221975,0.0127534354,0.0115257902,0.0218710713,-0.678846419,0.680260539,0.013888889,0.0,99.9861145,29.8884277,30.0,-0.111572266,1.08005631,1.07421601,0.581111133,0.013888889,0.0,99.9861145,0.013888889,0.0467495136,0.00010361465,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.111572266,0.678846419,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0333055183,0.0350788422,0.0439920165,0.0653840974,12.3353767,12.9921637,16.2933388,35.4638863,0.0529298224,83.1138611,0.244275212,0.126360118,0.417712629,0.0134033673,0.0125638619,0.0113065615,0.0215717219,-0.614355445,0.615998805,0.013888889,0.0,99.9861145,29.9762421,30.0,-0.0237579346,1.09491742,1.09455073,0.582222223,0.013888889,0.0,99.9861145,0.013888889,0.0468402579,0.000103686973,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.0237579346,0.614355445,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00710297935,0.00439571822,0.0170371793,0.0189747233,2.63073301,1.62804377,6.31006622,10.2917604,0.0529298224,32.1882439,0.373357594,0.190393299,0.558339834,0.0063117519,0.00653180992,0.0104841143,0.013871531,1.56132066,1.58561814,0.043333333,0.0,99.9566727,32.0830841,30.0,2.08308411,2.97752404,2.12633991,0.453333348,0.043333333,0.0,99.9566727,0.043333333,0.0715112239,9.58499731e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.08308411,1.56132066,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00947000086,0.00912773237,0.0111537958,0.0172453932,3.50740767,3.38064146,4.13103533,9.35378361,0.0529298224,21.0727997,0.258582413,0.21959272,0.57624644,0.00631360384,0.00613913033,0.0103669846,0.0136023853,1.85614419,1.85750902,0.010555556,0.0,99.9894485,32.7502747,30.0,2.75027466,3.27551913,1.77748394,0.405000001,0.010555556,0.0,99.9894485,0.010555556,0.0578447506,9.61558471e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,2.75027466,1.85614419,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00939886272,0.00907638948,0.0111079058,0.0171494912,3.48106027,3.36162567,4.11403894,9.30176735,0.0529298224,20.9861012,0.342633963,0.2665295,0.720967412,0.00659085345,0.00546896691,0.0119326739,0.0146880113,1.96711397,1.96787417,0.00777777797,0.0,99.9922256,33.0062866,30.0,3.00628662,3.54265261,1.87311554,0.342777789,0.00777777797,0.0,99.9922256,0.00777777797,0.0740422606,9.62619379e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.00628662,1.96711397,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0366145745,0.03769283,0.029369887,0.0601993911,13.5609531,13.9603071,10.8777361,32.6517372,0.0529298224,55.4883499,0.245701432,0.207205489,0.541894078,0.0068570436,0.00679320423,0.0102511132,0.0140801985,-0.504698634,0.505700707,0.00777777797,0.0,99.9922256,30.0207977,30.0,0.0207977295,1.02098846,1.02067018,0.544444442,0.00777777797,0.0,99.9922256,0.00777777797,0.0547059104,9.87187959e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.0207977295,0.504698634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0142701957,0.0107356617,0.0116460733,0.0213195663,5.28525734,3.97617102,4.31336021,11.5635872,0.0529298224,22.0028572,0.177401483,0.172065079,0.459787399,0.0103623345,0.00772364903,0.0102120973,0.0164717846,3.0991745,3.10195923,0.0155555559,0.0,99.9844437,33.7956848,30.0,3.79568481,4.15316248,1.68558264,0.476111114,0.0155555559,0.0,99.9844437,0.0155555559,0.0422036722,9.84332801e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.79568481,3.0991745,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0551190376,0.0450547189,0.0341251642,0.078946583,20.4144573,16.6869316,12.6389494,42.8200874,0.0529298224,64.4724731,0.170651942,0.167198181,0.437488973,0.010879647,0.00835588481,0.0102094328,0.0171002932,0.295955449,0.300201952,0.010555556,0.0,99.9894485,31.5676422,30.0,1.56764221,2.29808235,1.67928088,0.675000012,0.010555556,0.0,99.9894485,0.010555556,0.0406904854,0.00010092515,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,1.56764221,0.295955449,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0552712902,0.0450918227,0.0343212225,0.0791589171,20.4708481,16.7006741,12.7115631,42.935257,0.0529298224,64.8428802,0.173070356,0.169719487,0.4432953,0.0104710115,0.00714038452,0.00985458959,0.0160542857,nan,nan,0.0,0.0,100.0,60.4956207,30.0,30.4956207,35.6524963,17.8264179,0.671111107,0.0,0.0,100.0,0.0,0.0412944928,0.000100757963,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,30.4956207,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00898769777,0.00863785576,0.0110469162,0.0166560989,3.32877684,3.19920588,4.09145021,9.03415394,0.0529298224,20.8708744,0.558799684,0.492280573,1.3016789,0.00629180716,0.00584150758,0.0158393085,0.0180164855,nan,nan,0.0,0.0,100.0,33.7442627,30.0,3.7442627,4.15656328,1.8044498,0.253888875,0.0,0.0,100.0,0.0,0.12713249,9.59629979e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,3.7442627,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00731603848,0.00548121752,0.0165680777,0.018922722,2.70964384,2.03008056,6.13632488,9.8048172,0.0538219661,30.7831154,0.0608477704,0.0986676142,1.51203406,0.00765739474,0.00714069558,0.00952166505,0.0141522912,12.1526127,12.2890816,0.210000008,0.0,99.7900009,40.5298615,30.0,10.5298615,10.6504269,1.5936929,0.828333318,0.210000008,0.0,99.7900009,0.210000008,0.0190736428,0.000128066938,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5298615,12.1526127,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00732431374,0.00548502943,0.0165728815,0.0189312305,2.71270871,2.03149223,6.13810396,9.80922604,0.0538219661,30.7920418,0.0612332374,0.100639291,1.52134979,0.00667682104,0.00594171928,0.00924128573,0.0128563344,11.9706402,12.1047649,0.228888899,0.0,99.7711105,40.5253143,30.0,10.5253143,10.6440115,1.5810082,0.821111083,0.228888899,0.0,99.7711105,0.228888899,0.019441979,0.000128004351,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5253143,11.9706402,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0345765874,0.034330409,0.0533361323,0.0722416788,12.8061428,12.7149658,19.7541218,37.4320602,0.0538219661,99.0973358,0.0959520563,0.0783195719,1.41388166,0.013550763,0.0125225754,0.0114247575,0.0217016861,13.3420792,13.3642111,0.150555566,0.0,99.8494492,38.4624329,30.0,8.46243286,9.07455444,3.27764702,0.903888881,0.150555566,0.0,99.8494492,0.150555566,0.0195268393,0.000131157343,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.46243286,13.3420792,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0345550179,0.0343699679,0.0534694642,0.0723486543,12.7981548,12.7296171,19.8035049,37.4874878,0.0538219661,99.3450546,0.0956454873,0.078030996,1.40775156,0.0134265609,0.0123292888,0.011194733,0.021391727,13.3557301,13.3770952,0.150000006,0.0,99.8500061,38.484024,30.0,8.48402405,9.09035969,3.26550817,0.903888881,0.150000006,0.0,99.8500061,0.150000006,0.0194478929,0.000131612527,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.48402405,13.3557301,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00716258772,0.00431249524,0.0174765997,0.0193734821,2.6528101,1.59722042,6.47281456,10.0383787,0.0538219661,32.4711266,0.100481696,0.139628038,1.62467325,0.00626424653,0.00631571794,0.0101436172,0.0134915542,11.299262,11.5468016,0.195555568,0.0,99.8044434,38.9271698,30.0,8.9271698,9.20389557,2.23419881,0.888333321,0.195555568,0.0,99.8044434,0.195555568,0.0290095787,0.0001280539,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,8.9271698,11.299262,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0100565655,0.00930380076,0.0113403313,0.017784778,3.72465372,3.44585204,4.20012283,9.21519089,0.0538219661,21.0700798,0.132916555,0.126297802,1.61479187,0.00641488144,0.00625605416,0.0100780968,0.0134854345,13.0286474,13.0409536,0.131111115,0.0,99.8688889,41.4300385,30.0,11.4300385,11.4806566,1.07509303,0.550000012,0.131111115,0.0,99.8688889,0.131111115,0.0308544673,0.000129694672,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.4300385,13.0286474,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0100160148,0.0092725819,0.0112875272,0.0177118499,3.70963502,3.43428946,4.18056536,9.17740345,0.0538219661,20.9719715,0.218475744,0.161842033,1.74295032,0.00675796065,0.00567200407,0.0115043297,0.0144979749,12.7289085,12.7368212,0.112222224,0.0,99.8877792,41.5210876,30.0,11.5210876,11.5554962,0.890467584,0.485555559,0.112222224,0.0,99.8877792,0.112222224,0.0462735035,0.000130318687,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5210876,12.7289085,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0384782888,0.038453687,0.0317010283,0.0629620478,14.2512178,14.2421055,11.7411213,32.6238136,0.0538219661,58.8997955,0.119388878,0.115077086,1.58168161,0.00702975551,0.00691081444,0.00999469496,0.0140381893,12.2990131,12.3207951,0.140555561,0.0,99.8594437,38.6039581,30.0,8.60395813,9.01358128,2.68599486,0.717777789,0.140555561,0.0,99.8594437,0.140555561,0.0275061522,0.000131425768,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.60395813,12.2990131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0145875309,0.0110707711,0.0118802581,0.021828847,5.40278912,4.10028553,4.40009546,11.310627,0.0538219661,22.0732517,0.0729480535,0.0753685907,1.45455253,0.0102693336,0.00771306176,0.0100529268,0.0163098704,13.2620096,13.2812738,0.140555561,0.0,99.8594437,41.2186279,30.0,11.2186279,11.3059797,1.40099216,0.687777758,0.140555561,0.0,99.8594437,0.140555561,0.0169090051,0.000128995453,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.2186279,13.2620096,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0561035946,0.0461482853,0.0370316021,0.0815390497,20.779108,17.0919571,13.7154083,42.2494965,0.0538219661,68.8038864,0.0748429,0.0799418688,1.45754445,0.0108462851,0.00835535396,0.0100845816,0.017004488,13.7038269,13.7185516,0.146666676,0.0,99.8533325,42.6457977,30.0,12.6457977,12.8355932,2.17699265,0.75666666,0.146666676,0.0,99.8533325,0.146666676,0.0170493294,0.000131082095,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6457977,13.7038269,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0561489947,0.0461786613,0.0370950922,0.0816163197,20.7959232,17.1032066,13.7389231,42.2895317,0.0538219661,68.9218445,0.0751491711,0.0821070671,1.46581447,0.0104248933,0.00718137296,0.00970620848,0.0159518346,13.4133902,13.4303818,0.146111116,0.0,99.8538895,40.9963074,30.0,10.9963074,11.1260147,1.68904805,0.751666665,0.146111116,0.0,99.8538895,0.146111116,0.0174144786,0.000131289009,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,10.9963074,13.4133902,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00950853527,0.00879431516,0.0111295311,0.0170768462,3.52167964,3.25715375,4.12204838,8.84837627,0.0538219661,20.6784172,0.472516239,0.430408984,2.41049504,0.00638084812,0.00610719435,0.0158666782,0.0181594193,nan,nan,0.0,0.0,100.0,41.0687256,30.0,11.0687256,11.0870733,0.636823535,0.298333347,0.0,0.0,100.0,0.0,0.109240375,0.000131095294,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.0687256,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00696237292,0.00536193466,0.0164887812,0.0186843481,2.57865667,1.98590171,6.10695601,9.68932533,0.0534241274,30.8639221,0.151023656,0.261293888,0.344078928,0.0076499572,0.00696824212,0.00959703792,0.0141131626,12.7458868,12.7634964,0.0372222215,0.0,99.9627838,42.845047,30.0,12.845047,12.8586798,0.591524363,0.478888899,0.0372222215,0.0,99.9627838,0.0372222215,0.0513486899,8.10843194e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.845047,12.7458868,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00696823886,0.00536757289,0.0164776426,0.0186783262,2.58082914,1.9879899,6.10283041,9.686203,0.0534241274,30.8430729,0.144733816,0.262735337,0.348081768,0.00660332292,0.00568939,0.00930071622,0.0127466209,13.040267,13.0500565,0.0377777778,0.0,99.9622269,43.261734,30.0,13.261734,13.278244,0.660105646,0.478888899,0.0377777778,0.0,99.9622269,0.0377777778,0.0510381497,8.12410726e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.261734,13.040267,,,,,,,,,,,,,,,,,,,,
