run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0788253844,0.0917241499,0.0425955802,0.128223032,29.1945858,33.9719048,15.7761402,49.5767517,0.0667766109,63.7881775,0.311332941,0.160134315,1.17255998,1.90761411,16.1170502,96.4527817,0.417222232,3.13000011,31.3596191,30.0,1.35961914,12.7276125,12.5633602,0.417222232,96.4527817,3.13000011,96.4527817,0.0571496673,0.000146338134,2.17904091,0.724445343,2.62343216,2.57201338,0.666590273,1.43731785,0.244768992,1.35961914,1.90761411,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0182777829,0.0188690349,0.0131410211,0.0293735303,6.76954889,6.98853111,4.86704493,11.3571196,0.0667766109,19.6790791,0.300700694,0.151691467,1.14457011,1.93602109,15.822072,96.503334,0.38611111,3.11055565,31.3825073,30.0,1.38250732,12.7299681,12.5642805,0.38611111,96.503334,3.11055565,96.503334,0.0556306615,0.000143136625,1.24691987,0.353504568,0.239871532,2.57201338,0.666590273,1.43731785,0.244768992,1.38250732,1.93602109,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0217981897,0.0203902181,0.0186582338,0.0352001674,8.07340336,7.55193233,6.91045666,14.5503454,0.0665271133,28.0460606,0.115504973,0.241505414,0.534274936,3.11390877,13.4773979,97.4838943,0.0733333379,2.44277787,32.6955414,30.0,2.69554138,13.0788345,12.7476158,97.4838943,0.0733333379,2.44277787,97.4838943,0.0457892232,0.000107089232,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69554138,3.11390877,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0217935219,0.0204026271,0.0186105669,0.0351792276,8.07167435,7.55652857,6.89280224,14.5416908,0.0665271133,27.9744091,0.114878573,0.244509473,0.540400505,3.11567545,13.4828205,97.4077835,0.0733333379,2.51888895,32.6916504,30.0,2.69165039,13.0810986,12.7506456,97.4077835,0.0733333379,2.51888895,97.4077835,0.046195358,0.000107090913,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69165039,3.11567545,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0723013878,0.0930460915,0.0460330248,0.126507342,26.7782917,34.4615135,17.0492687,52.2930908,0.0665271133,69.1943817,0.117794149,0.215039685,0.468457133,3.1349113,13.5031071,97.4305573,0.0761111155,2.49333334,32.7296448,30.0,2.72964478,13.0766211,12.7392311,97.4305573,0.0761111155,2.49333334,97.4305573,0.0423505865,0.000111321002,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.72964478,3.1349113,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0723307133,0.0931063369,0.0458885543,0.12651594,26.7891521,34.4838295,16.99576,52.2966461,0.0665271133,68.9772186,0.11767403,0.215742141,0.469649285,3.13476586,13.5011797,97.457222,0.0761111155,2.4666667,32.7285767,30.0,2.72857666,13.075263,12.7380667,97.457222,0.0761111155,2.4666667,97.457222,0.0424338803,0.000111315421,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.72857666,3.13476586,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0213120691,0.0197198503,0.018429067,0.0343905129,7.89335871,7.30364799,6.82558012,14.2156677,0.0665271133,27.7015877,0.116366014,0.239754573,0.52972281,3.11483908,13.5094881,97.4916687,0.0761111155,2.43222237,32.6978302,30.0,2.6978302,13.0781937,12.7465649,97.4916687,0.0761111155,2.43222237,97.4916687,0.0455486998,0.000106974483,1.24668097,0.333182573,0.517836809,2.74615574,0.306505173,2.00171089,0.22020781,2.6978302,3.11483908,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0189972948,0.0199202877,0.0141984969,0.0309727695,7.03603506,7.37788391,5.25870228,12.8029079,0.0665271133,21.3424206,0.124103792,0.2026629,0.445024401,3.15801406,13.5634613,97.3633347,0.0794444457,2.55722237,32.7514801,30.0,2.7514801,13.0894518,12.7477617,97.3633347,0.0794444457,2.55722237,97.3633347,0.0407432765,0.00010689981,1.28620493,0.286781311,0.214369148,2.74615574,0.306505173,2.00171089,0.132734939,2.7514801,3.15801406,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0189901311,0.0199346337,0.0141524002,0.030956503,7.03338194,7.38319731,5.2416296,12.7961836,0.0665271133,21.2731323,0.123971008,0.203277886,0.445047587,3.15630817,13.5604849,97.3661118,0.0794444457,2.55444455,32.7518463,30.0,2.75184631,13.0860023,12.7442064,97.3661118,0.0794444457,2.55444455,97.3661118,0.0408117399,0.000106891435,1.28620493,0.286781311,0.214369148,2.74615574,0.306505173,2.00171089,0.132734939,2.75184631,3.15630817,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0772880465,0.0946628675,0.0423955247,0.129351765,28.6252022,35.0603218,15.7020454,53.4688644,0.0665271133,63.7266884,0.119726919,0.205124006,0.449477822,3.15117979,13.5437908,97.4105606,0.0788888931,2.51055551,32.743454,30.0,2.74345398,13.0836401,12.7434883,97.4105606,0.0788888931,2.51055551,97.4105606,0.0410084054,0.000110819798,1.28620493,0.286781311,2.62343216,2.74615574,0.306505173,2.00171089,0.132734939,2.74345398,3.15117979,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0190255735,0.0199707113,0.0141489292,0.0309999026,7.04650831,7.39655972,5.24034405,12.8141241,0.0665271133,21.2679138,0.126696065,0.193404853,0.420742542,3.17031527,13.5651016,97.3505554,0.0788888931,2.57055569,32.7650452,30.0,2.76504517,13.0942774,12.7499943,97.3505554,0.0788888931,2.57055569,97.3505554,0.0396755598,0.00010691386,2.17904091,0.724445343,0.220439568,2.74615574,0.306505173,2.00171089,0.132734939,2.76504517,3.17031527,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.077318415,0.0946861878,0.041803766,0.129194304,28.6364498,35.0689583,15.4828758,53.4037743,0.0665271133,62.8371849,0.122437939,0.195651531,0.424945682,3.16588044,13.5650234,97.3927765,0.0799999982,2.52722239,32.7587891,30.0,2.75878906,13.0899496,12.7467308,97.3927765,0.0799999982,2.52722239,97.3927765,0.0399284437,0.00011081589,2.17904091,0.724445343,2.62343216,2.74615574,0.306505173,2.00171089,0.22020781,2.75878906,3.16588044,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0772943124,0.0947115049,0.0416123718,0.129136637,28.6275215,35.0783348,15.4119892,53.3799362,0.0665271133,62.5494919,0.122533672,0.195396662,0.423505187,3.16773677,13.5671673,97.3944473,0.0799999982,2.52555561,32.7597504,30.0,2.75975037,13.0912638,12.7478218,97.3944473,0.0799999982,2.52555561,97.3944473,0.0398917161,0.000110813875,2.17904091,0.724445343,2.62343216,2.74615574,0.306505173,2.00171089,0.22020781,2.75975037,3.16773677,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0182199348,0.0189208146,0.0137959365,0.0296697002,6.74812365,7.00770903,5.10960579,12.2642708,0.0665271133,20.7373142,0.124518462,0.2024744,0.444448054,3.15757966,13.524087,97.3605576,0.0761111155,2.56333351,32.7523956,30.0,2.75239563,13.0903473,12.7484455,97.3605576,0.0761111155,2.56333351,97.3605576,0.0407181494,0.000106813532,1.24691987,0.353504568,0.239871532,2.74615574,0.306505173,2.00171089,0.22020781,2.75239563,3.15757966,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.021768583,0.0192332603,0.0187024437,0.0345480964,8.06243801,7.12342978,6.92683077,14.6961079,0.0679721087,27.5148792,0.0892366841,0.0936259851,1.53088605,3.45407081,15.4099226,95.8516693,0.303888887,3.84444451,33.0319061,30.0,3.03190613,13.5925446,13.0424843,0.303888887,95.8516693,3.84444451,95.8516693,0.0204629507,0.000122297351,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03190613,3.45407081,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0217712466,0.019231433,0.0187424589,0.0345704332,8.06342411,7.12275267,6.94165134,14.7056093,0.0679721087,27.5737495,0.0898055807,0.0950092301,1.53418207,3.46117926,15.5002499,95.8572235,0.314444453,3.82833338,33.038208,30.0,3.03820801,13.5830708,13.0341587,0.314444453,95.8572235,3.82833338,95.8572235,0.0207250006,0.000122236001,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03820801,3.46117926,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0736591741,0.076747261,0.0515914783,0.118226461,27.2811756,28.4249115,19.107954,50.2913017,0.0679721087,75.9009552,0.0815716684,0.0808684155,1.4824245,3.45581412,15.3222361,95.8794479,0.292222232,3.82833338,33.0140381,30.0,3.01403809,13.7344818,13.1527386,0.292222232,95.8794479,3.82833338,95.8794479,0.0176880881,0.000124736689,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01403809,3.45581412,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.073699221,0.076716125,0.0517310835,0.118292198,27.2960072,28.4133797,19.1596603,50.3192673,0.0679721087,76.1063461,0.0817208514,0.0810218453,1.48308706,3.45606422,15.3274307,95.886116,0.292777777,3.8211112,33.0143127,30.0,3.01431274,13.7336092,13.1521931,0.292777777,95.886116,3.8211112,95.886116,0.0177388228,0.00012470322,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01431274,3.45606422,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0216842219,0.0186399706,0.0182999559,0.0339491144,8.03119278,6.90369272,6.77776146,14.4413128,0.0679721087,26.9227428,0.0893177912,0.0927462429,1.52743471,3.45736217,15.5104017,95.8561096,0.315555573,3.82833338,33.0338287,30.0,3.03382874,13.5793743,13.031642,0.315555573,95.8561096,3.82833338,95.8561096,0.0203542393,0.000122108904,1.24668097,0.333182573,0.517836809,2.57690525,0.207917809,2.62399006,0.128641233,3.03382874,3.45736217,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0191260818,0.0185760371,0.0135214143,0.0298948959,7.08373404,6.88001347,5.00793123,12.7167234,0.0679721087,19.8925915,0.0818579718,0.070493266,1.46080494,3.46804905,15.3592119,95.8250046,0.297222227,3.87777781,33.016571,30.0,3.01657104,13.6814251,13.1116924,0.297222227,95.8250046,3.87777781,95.8250046,0.0166554265,0.000121902325,1.27549458,0.313380063,0.250039905,2.57690525,0.207917809,2.62399006,0.234181166,3.01657104,3.46804905,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0191449746,0.0185674746,0.0135554736,0.0299170855,7.09073114,6.8768425,5.02054548,12.7261629,0.0679721087,19.9426994,0.081817545,0.0696573481,1.45748138,3.46548557,15.3492613,95.8422241,0.296111107,3.86166668,33.0167542,30.0,3.01675415,13.6823025,13.1118097,0.296111107,95.8422241,3.86166668,95.8422241,0.0165560953,0.000121809549,1.27549458,0.313380063,0.250039905,2.57690525,0.207917809,2.62399006,0.234181166,3.01675415,3.46548557,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.078591086,0.081074059,0.0439960286,0.121182561,29.1078091,30.0274277,16.2948246,51.5487709,0.0679721087,64.726593,0.080707103,0.0766793415,1.46856594,3.44904661,15.4391384,95.8188934,0.303333342,3.87777781,33.0100098,30.0,3.01000977,13.7236023,13.1439142,0.303333342,95.8188934,3.87777781,95.8188934,0.0170631148,0.000124351485,1.27549458,0.313380063,2.62343216,2.57690525,0.207917809,2.62399006,0.234181166,3.01000977,3.44904661,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.019201586,0.0186277218,0.0135117425,0.0299709868,7.11169815,6.89915609,5.00434875,12.7490921,0.0679721087,19.8783627,0.0794403702,0.0645922273,1.43582284,3.43701959,15.7861404,95.840004,0.346666664,3.81333351,33.0054016,30.0,3.00540161,13.7100286,13.1348963,0.346666664,95.840004,3.81333351,95.840004,0.0155778136,0.000121859848,2.17904091,0.724445343,0.255473614,2.57690525,0.207917809,2.62399006,0.234181166,3.00540161,3.43701959,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0785075352,0.0810768902,0.0437272377,0.121032916,29.0768642,30.0284767,16.1952724,51.4851151,0.0679721087,64.3311462,0.0784258544,0.0703564957,1.44300199,3.44523668,15.3838739,95.9072266,0.293888897,3.79888892,33.0003815,30.0,3.00038147,13.759841,13.1713715,0.293888897,95.9072266,3.79888892,95.9072266,0.0159420744,0.000124288184,2.17904091,0.724445343,2.62343216,2.57690525,0.207917809,2.62399006,0.128641233,3.00038147,3.44523668,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0785053521,0.0810085908,0.0439533256,0.121067651,29.0760555,30.0031815,16.2790089,51.4998894,0.0679721087,64.663765,0.0782819986,0.0696153417,1.44004619,3.44312668,15.3828516,95.9083328,0.293333352,3.79833341,32.9985504,30.0,2.99855042,13.7621613,13.1732979,0.293333352,95.9083328,3.79833341,95.9083328,0.0158419926,0.000124239596,2.17904091,0.724445343,2.62343216,2.57690525,0.207917809,2.62399006,0.128641233,2.99855042,3.44312668,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0187409464,0.0174908265,0.0131825143,0.0288258698,6.94109106,6.47808361,4.88241243,12.2619801,0.0679721087,19.3940067,0.0819390416,0.0699995607,1.45925379,3.47081685,15.3714809,95.8427811,0.298888892,3.85833335,33.0177155,30.0,3.01771545,13.6811419,13.1121092,0.298888892,95.8427811,3.85833335,95.8427811,0.0165949296,0.000121768106,1.24691987,0.353504568,0.239871532,2.57690525,0.207917809,2.62399006,0.128641233,3.01771545,3.47081685,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0201006532,0.0180560667,0.0189087801,0.0329787768,7.44468641,6.68743181,7.00325155,12.2759562,0.0668267757,28.2952137,0.285757601,0.31131354,0.591180265,3.75631547,14.5006084,96.8244476,0.152777776,3.0227778,33.1847534,30.0,3.18475342,13.3375187,12.76087,0.152777776,96.8244476,3.0227778,96.8244476,0.0712128505,0.00010266748,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18475342,3.75631547,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.020103937,0.0180676151,0.0189728569,0.0330238752,7.44590235,6.69170904,7.02698374,12.2927427,0.0668267757,28.3910999,0.284490466,0.317179054,0.606991231,3.76988912,14.4984465,96.8661118,0.151111111,2.98277783,33.1856995,30.0,3.18569946,13.3355503,12.7587309,0.151111111,96.8661118,2.98277783,96.8661118,0.0718320161,0.000102715712,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18569946,3.76988912,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.060848359,0.0739795193,0.0554771721,0.110694215,22.5364285,27.3998222,20.5471001,41.2046013,0.0668267757,83.0163803,0.297713161,0.274649441,0.484935403,3.79756212,14.5335503,96.8944473,0.153333336,2.95222235,33.2076416,30.0,3.2076416,13.3784332,12.7972994,0.153333336,96.8944473,2.95222235,96.8944473,0.0673821419,0.000105028528,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.2076416,3.79756212,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0609509796,0.0740091503,0.0558963045,0.110980958,22.5744362,27.4107952,20.7023354,41.3113365,0.0668267757,83.6435776,0.297351092,0.276199013,0.489134401,3.79751801,14.5446901,96.8955612,0.154444441,2.95000005,33.2079926,30.0,3.20799255,13.3777704,12.796545,0.154444441,96.8955612,2.95000005,96.8955612,0.0675286949,0.000105024359,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.20799255,3.79751801,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0201839264,0.0180368386,0.0188050885,0.0329598226,7.47552824,6.68031025,6.96484756,12.2689009,0.0668267757,28.1400509,0.287905246,0.303726763,0.569501221,3.76332426,14.9148645,96.8472214,0.191111118,2.96166682,33.1890411,30.0,3.18904114,13.3477793,12.7698479,0.191111118,96.8472214,2.96166682,96.8472214,0.0704347715,0.000102628008,1.24668097,0.333182573,0.517836809,2.49680305,0.677770078,1.76547289,0.1610502,3.18904114,3.76332426,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0170663819,0.0180851109,0.0144623686,0.0287661739,6.32088184,6.69818926,5.35643244,10.7078648,0.0668267757,21.6415768,0.293220878,0.275970787,0.498677582,3.78321719,14.5317316,96.8500061,0.153888896,2.99611115,33.1994934,30.0,3.19949341,13.3716917,12.7907276,0.153888896,96.8500061,2.99611115,96.8500061,0.0677780807,0.000102342259,1.25697863,0.387714535,0.257882059,2.49680305,0.677770078,1.76547289,0.210635349,3.19949341,3.78321719,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0170810148,0.0181105118,0.01452085,0.0288202502,6.32630157,6.70759678,5.37809229,10.727994,0.0668267757,21.7290897,0.292486489,0.279226959,0.508118451,3.79556108,14.4895592,96.836113,0.149444446,3.01444459,33.2048798,30.0,3.20487976,13.3727798,12.7902756,0.149444446,96.836113,3.01444459,96.836113,0.0680816621,0.000102393395,1.25697863,0.387714535,0.257882059,2.49680305,0.677770078,1.76547289,0.210635349,3.20487976,3.79556108,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0660296679,0.0776131824,0.0460130833,0.111807548,24.4554329,28.7456226,17.0418816,41.6190224,0.0668267757,68.8542633,0.29621312,0.277446836,0.495610148,3.79553533,14.5327578,96.8961105,0.153333336,2.95055556,33.2086487,30.0,3.20864868,13.3711462,12.7900553,0.153333336,96.8961105,2.95055556,96.8961105,0.0676365122,0.000104722189,1.25697863,0.387714535,2.62343216,2.49680305,0.677770078,1.76547289,0.210635349,3.20864868,3.79553533,,,,,,,,,,,,,,,
