run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0651437342,0.0742028579,0.0353935547,0.104892679,24.1273079,27.4825401,13.1087236,40.5561981,0.0667766109,53.0029221,0.310768753,0.168076858,2.00371099,1.91419017,15.9225883,96.4294434,0.395000011,3.17555571,31.3687286,30.0,1.36872864,12.7259073,12.5607042,0.395000011,96.4294434,3.17555571,96.4294434,0.0579015538,0.000163400458,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.245592713,1.36872864,1.91419017,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.065174982,0.0742721483,0.0354787633,0.104989871,24.1388817,27.5082016,13.1402826,40.5937729,0.0667766109,53.1305237,0.310742438,0.168283179,2.00382924,1.91450727,15.9226446,96.428894,0.395000011,3.17611122,31.3689728,30.0,1.36897278,12.7257452,12.5604887,0.395000011,96.428894,3.17611122,96.428894,0.0579242632,0.000163364995,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.245592713,1.36897278,1.91450727,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0170193873,0.0170453303,0.0130669381,0.0274034254,6.30347681,6.31308508,4.83960676,10.5953884,0.0667766109,19.5681362,0.300796419,0.157846376,1.97143018,1.9363215,15.9715624,96.5283356,0.400555551,3.0711112,31.3878326,30.0,1.38783264,12.7312946,12.5648136,0.400555551,96.5283356,3.0711112,96.5283356,0.0562011339,0.000160843105,1.26291656,0.378810644,0.171370432,2.56565857,0.666590273,1.43731785,0.245592713,1.38783264,1.9363215,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0212011933,0.0193943307,0.0183391012,0.0340874381,7.85229349,7.18308544,6.79225969,14.0903883,0.0665271133,27.5663567,0.117513493,0.231890827,0.837477386,3.12358069,13.5238161,97.4888916,0.0772222206,2.43388891,32.7089691,30.0,2.70896912,13.0776415,12.7437305,97.4888916,0.0772222206,2.43388891,97.4888916,0.0444355942,0.000107214721,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.70896912,3.12358069,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0211990587,0.0194055773,0.018298462,0.0340706669,7.8515029,7.18725061,6.77720785,14.0834551,0.0665271133,27.5052681,0.117263645,0.232932642,0.839430153,3.12113285,13.5177135,97.4788895,0.0766666681,2.44444442,32.7064362,30.0,2.70643616,13.0777054,12.7442884,97.4788895,0.0766666681,2.44444442,97.4788895,0.0445654802,0.000107223736,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.70643616,3.12113285,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0706136748,0.0907924622,0.0446934514,0.123397999,26.1532116,33.6268387,16.5531292,51.0078125,0.0665271133,67.180809,0.118930601,0.210558161,0.781017542,3.14245844,13.5332832,97.4244461,0.0783333331,2.49722219,32.7379456,30.0,2.73794556,13.0823717,12.7432013,97.4244461,0.0783333331,2.49722219,97.4244461,0.0417947844,0.000111477399,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.73794556,3.14245844,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0706455037,0.0908609405,0.0445514768,0.123415284,26.1650009,33.6521988,16.5005474,51.0149574,0.0665271133,66.9673996,0.11886064,0.211050346,0.781935453,3.14165998,13.5322924,97.4322281,0.0783333331,2.48944449,32.7371826,30.0,2.73718262,13.0803776,12.7414083,97.4322281,0.0783333331,2.48944449,97.4322281,0.0418511592,0.000111467627,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.73718262,3.14165998,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0212711077,0.0196220595,0.0184157081,0.0343019478,7.87818766,7.26742935,6.82063246,14.1790581,0.0665271133,27.681509,0.117170975,0.235916302,0.845718503,3.12102842,13.5178251,97.4744492,0.0766666681,2.44888902,32.7043762,30.0,2.70437622,13.0783195,12.7453899,97.4744492,0.0766666681,2.44888902,97.4744492,0.0450159684,0.000107252308,1.26286244,0.356926262,0.569233716,2.75264049,0.306505173,2.00171089,0.219633713,2.70437622,3.12102842,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0174333844,0.0168918017,0.0136147458,0.0278319456,6.45680904,6.25622272,5.04249811,11.5046167,0.0665271133,20.4649582,0.125966668,0.197507307,0.754796743,3.17026067,13.5491486,97.3872223,0.0777777806,2.53500009,32.7608795,30.0,2.76087952,13.0948763,12.7514191,97.3872223,0.0777777806,2.53500009,97.3872223,0.0400974266,0.000106759202,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76087952,3.17026067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0174303539,0.016907895,0.0135777816,0.0278217588,6.45568657,6.26218319,5.02880812,11.5004053,0.0665271133,20.4093952,0.126232713,0.196360961,0.75085181,3.1722517,13.530962,97.3844452,0.0761111155,2.53944445,32.76297,30.0,2.76296997,13.0952034,12.751339,97.3844452,0.0761111155,2.53944445,97.3844452,0.0399496034,0.00010675595,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76296997,3.1722517,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0538468584,0.0646385998,0.0310190674,0.089665018,19.9432812,23.9402218,11.4885435,37.0639458,0.0665271133,46.6262054,0.122089185,0.197881937,0.755554974,3.16267323,13.5817537,97.4022217,0.0811111107,2.51666665,32.755661,30.0,2.75566101,13.0938177,12.7512207,97.4022217,0.0811111107,2.51666665,97.4022217,0.0401071832,0.000109973626,1.3547914,0.256589293,1.42732739,2.75264049,0.306505173,2.00171089,0.130925104,2.75566101,3.16267323,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0184002947,0.0189472772,0.0138753252,0.0298344567,6.81492376,7.01750994,5.139009,12.3323746,0.0665271133,20.8566456,0.127137914,0.193302423,0.741694689,3.17329121,13.5715885,97.3655548,0.0794444457,2.55500007,32.7650757,30.0,2.76507568,13.0958624,12.7516365,97.3655548,0.0794444457,2.55500007,97.3655548,0.039682027,0.000107051957,2.06921124,0.831389964,0.159942701,2.75264049,0.306505173,2.00171089,0.130925104,2.76507568,3.17329121,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0633827224,0.0767589286,0.0349951945,0.105517611,23.4750824,28.4292316,12.9611826,43.6167717,0.0665271133,52.6029053,0.123256363,0.19446896,0.743938208,3.16941023,13.5364408,97.4055557,0.0772222206,2.51722217,32.7610474,30.0,2.76104736,13.0946074,12.7509222,97.4055557,0.0772222206,2.51722217,97.4055557,0.0397990495,0.000110433932,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.76104736,3.16941023,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0633559898,0.0767780021,0.0348298661,0.105460711,23.4651814,28.4362965,12.89995,43.5932541,0.0665271133,52.354393,0.123341493,0.194266438,0.742925942,3.16852975,13.5351725,97.4038925,0.0772222206,2.51888895,32.7608795,30.0,2.76087952,13.0934191,12.7498159,97.4038925,0.0772222206,2.51888895,97.4038925,0.0397694856,0.000110425921,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.76087952,3.16852975,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0173110925,0.0166341048,0.0135492245,0.0275671706,6.41151571,6.16077948,5.01823139,11.3951693,0.0665271133,20.3664684,0.125171334,0.20254834,0.766167104,3.16467214,13.551528,97.386116,0.0783333331,2.5355556,32.7564392,30.0,2.75643921,13.0905352,12.7478371,97.386116,0.0783333331,2.5355556,97.386116,0.0407375656,0.000106761378,1.26291656,0.378810644,0.171370432,2.75264049,0.306505173,2.00171089,0.219633713,2.75643921,3.16467214,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0212580077,0.0184527431,0.0182935037,0.0335716978,7.87333584,6.83434916,6.77537155,14.2807665,0.0679721087,26.91325,0.0873511359,0.0830937847,1.6163168,3.44389677,15.6793203,95.8527832,0.330000013,3.81722236,33.0175476,30.0,3.01754761,13.608572,13.056119,0.330000013,95.8527832,3.81722236,95.8527832,0.0188271049,0.000121679979,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01754761,3.44389677,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0212629028,0.0184506513,0.018329367,0.0335932039,7.87514877,6.8335743,6.78865433,14.2899141,0.0679721087,26.966013,0.0872256234,0.0819124654,1.61231387,3.44633293,15.7954454,95.8677826,0.341666669,3.79055572,33.0162659,30.0,3.01626587,13.6116209,13.058465,0.341666669,95.8677826,3.79055572,95.8677826,0.0186692867,0.000121609257,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01626587,3.44633293,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0716930479,0.0749550685,0.0501293316,0.115200281,26.5529804,27.7611351,18.5664196,49.0040245,0.0679721087,73.749855,0.0809628293,0.0768283904,1.5831604,3.45116735,15.4730062,95.8666687,0.303888887,3.82944465,33.0071411,30.0,3.00714111,13.7461262,13.161808,0.303888887,95.8666687,3.82944465,95.8666687,0.0171284378,0.000124232218,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00714111,3.45116735,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0717463121,0.0749347135,0.0502953604,0.115292527,26.5727081,27.7535973,18.6279106,49.0432625,0.0679721087,73.9941177,0.0810467303,0.0768242702,1.58339012,3.45045185,15.4060154,95.8694458,0.297222227,3.83333349,33.0071716,30.0,3.00717163,13.7454405,13.1612768,0.297222227,95.8694458,3.83333349,95.8694458,0.0171473026,0.00012420518,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00717163,3.45045185,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0216379724,0.0185460281,0.0182913803,0.0338634253,8.01406384,6.86889935,6.77458525,14.4048615,0.0679721087,26.9101257,0.0887109488,0.0880845934,1.62996483,3.4534235,15.5670013,95.8405609,0.319999993,3.83944464,33.0279999,30.0,3.02799988,13.5962925,13.0453682,0.319999993,95.8405609,3.83944464,95.8405609,0.0196606722,0.000121626341,1.26286244,0.356926262,0.569233716,2.58021235,0.207917809,2.62399006,0.116956748,3.02799988,3.4534235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0176980253,0.0158041902,0.0129773496,0.0270444844,6.55482388,5.85340357,4.80642557,11.5042133,0.0679721087,19.0921688,0.0810174346,0.0660411492,1.55648077,3.44843531,15.7892847,95.8644485,0.346666664,3.78888893,33.0134277,30.0,3.01342773,13.6863804,13.1150618,0.346666664,95.8644485,3.78888893,95.8644485,0.0159567408,0.000121161305,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01342773,3.44843531,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0177174807,0.0157983452,0.0129939392,0.0270617679,6.56202984,5.85123873,4.8125701,11.5115643,0.0679721087,19.1165752,0.0805908442,0.0646185055,1.54970944,3.44128299,15.852828,95.8427811,0.353333354,3.80388904,33.0092621,30.0,3.00926208,13.7031689,13.1284571,0.353333354,95.8427811,3.80388904,95.8427811,0.0157348234,0.00012108888,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.00926208,3.44128299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0543860421,0.0566978008,0.0312362462,0.0845469385,20.1429787,20.9991856,11.5689802,35.9646721,0.0679721087,45.9545059,0.0794536695,0.0684151128,1.55553448,3.44252586,15.3492403,95.8627777,0.292222232,3.84500003,33.0002441,30.0,3.00024414,13.7388744,13.1561089,0.292222232,95.8627777,3.84500003,95.8627777,0.0160022229,0.000123168182,1.28708494,0.27229318,1.42732739,2.58021235,0.207917809,2.62399006,0.21438472,3.00024414,3.44252586,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0186334774,0.0176462866,0.0132404771,0.0288774688,6.90128756,6.5356617,4.90388012,12.2839298,0.0679721087,19.4792786,0.079643555,0.063527219,1.54500151,3.44230676,15.7433186,95.8555603,0.341111124,3.80333352,33.0064697,30.0,3.00646973,13.7123194,13.1361618,0.341111124,95.8555603,3.80333352,95.8555603,0.0154880872,0.000121345081,2.06921124,0.831389964,0.175037444,2.58021235,0.207917809,2.62399006,0.21438472,3.00646973,3.44230676,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.064074412,0.0664557591,0.0359463319,0.0990658179,23.7312622,24.6132431,13.3134556,42.140728,0.0679721087,52.8839417,0.0785041973,0.0673391074,1.54794657,3.44368362,15.35042,95.9111099,0.290555567,3.79833341,32.9976501,30.0,2.99765015,13.7560158,13.1690397,0.290555567,95.9111099,3.79833341,95.9111099,0.0156821813,0.000123461214,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99765015,3.44368362,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0640676692,0.0664047822,0.0361647271,0.0991067514,23.7287655,24.5943623,13.3943434,42.1581383,0.0679721087,53.205246,0.0783831701,0.0667577907,1.5454601,3.44244242,15.3441296,95.9111099,0.289444447,3.79944444,32.9972992,30.0,2.99729919,13.7575912,13.1699886,0.289444447,95.9111099,3.79944444,95.9111099,0.0156031363,0.000123419901,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99729919,3.44244242,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0177921988,0.0154599603,0.0130407047,0.0269375704,6.58970308,5.72591114,4.82989073,11.4587336,0.0679721087,19.1853752,0.0821783841,0.0686272904,1.56818438,3.45477939,15.6640997,95.8383331,0.335555553,3.82611132,33.0198212,30.0,3.01982117,13.683382,13.1128683,0.335555553,95.8383331,3.82611132,95.8383331,0.0164267048,0.00012113007,1.26291656,0.378810644,0.171370432,2.58021235,0.207917809,2.62399006,0.116956748,3.01982117,3.45477939,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0198083725,0.0174563713,0.0185621344,0.0322745927,7.33643389,6.46532249,6.87486458,12.0138311,0.0668267757,27.7764931,0.287962466,0.301238656,0.201679885,3.76643395,14.7662086,96.8016663,0.177222222,3.02111125,33.1871185,30.0,3.18711853,13.347517,12.7699814,0.177222222,96.8016663,3.02111125,96.8016663,0.0701965988,9.81273406e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18711853,3.76643395,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0198118873,0.0174674951,0.0186213907,0.0323168747,7.33773565,6.46944237,6.89681101,12.0295706,0.0668267757,27.8651638,0.28713569,0.30557698,0.205271363,3.76087213,14.7474804,96.8461151,0.175555557,2.97833347,33.1868591,30.0,3.18685913,13.3442192,12.7667885,0.175555557,96.8461151,2.97833347,96.8461151,0.070657149,9.81509802e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18685913,3.76087213,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.059910465,0.0722835138,0.0537137352,0.108163469,22.1890602,26.7716713,19.8939762,40.2625618,0.0668267757,80.3775635,0.298739851,0.269405931,0.193491176,3.8166399,14.562542,96.9333344,0.152777776,2.91388893,33.2105408,30.0,3.21054077,13.3825769,12.8004923,0.152777776,96.9333344,2.91388893,96.9333344,0.0669073611,0.000100705329,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.21054077,3.8166399,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.06002165,0.0723193064,0.0541412756,0.108461782,22.2302399,26.7849274,20.0523243,40.3736038,0.0668267757,81.017334,0.298488736,0.270451903,0.192281604,3.81539726,14.5610857,96.9338913,0.152777776,2.91333342,33.2102356,30.0,3.2102356,13.3818064,12.7997141,0.152777776,96.9338913,2.91333342,96.9338913,0.067008622,0.000100698278,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.2102356,3.81539726,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0202216599,0.0179444682,0.0187827051,0.0329197422,7.48950338,6.64609909,6.95655727,12.2539816,0.0668267757,28.1065559,0.289040089,0.299202383,0.198658794,3.77317882,14.9235516,96.8455582,0.191666678,2.96277785,33.1878662,30.0,3.18786621,13.3506746,12.7731047,0.191666678,96.8455582,2.96277785,96.8455582,0.0699993372,9.81404373e-05,1.26286244,0.356926262,0.569233716,2.49775767,0.677770078,1.76547289,0.130595237,3.18786621,3.77317882,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0160156488,0.0160489101,0.0137662888,0.0265250672,5.93172169,5.94404078,5.09862518,9.87364006,0.0668267757,20.5999603,0.294255197,0.270611525,0.190494806,3.7733314,14.6439085,96.8805542,0.170000002,2.94944453,33.1979523,30.0,3.19795227,13.38064,12.8002892,0.170000002,96.8805542,2.94944453,96.8805542,0.0672931299,9.77324089e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19795227,3.7733314,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0160300639,0.0160705037,0.0138115641,0.0265703481,5.93706036,5.95203829,5.11539412,9.8904953,0.0668267757,20.6677113,0.293969065,0.272388518,0.190203831,3.80559015,14.6368999,96.8844452,0.159999996,2.95555568,33.2021027,30.0,3.20210266,13.3823366,12.8006287,0.159999996,96.8844452,2.95555568,96.8844452,0.0674743578,9.77630189e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.20210266,3.80559015,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0462603569,0.0541567244,0.0335233547,0.0787196681,17.1334648,20.0580463,12.4160566,29.3024559,0.0668267757,50.1645546,0.297044665,0.269127727,0.193186238,3.81077886,14.5070801,96.8961105,0.147777781,2.95611119,33.2140198,30.0,3.21401978,13.3799524,12.7963991,0.147777781,96.8961105,2.95611119,96.8961105,0.0669686198,9.97309617e-05,1.25449014,0.449217856,1.42732739,2.49775767,0.677770078,1.76547289,0.254676104,3.21401978,3.81077886,,,,,,,,,,,,,,,,,,,,
