run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0972023457,0.129426748,0.0472186543,0.168609545,36.0008698,47.935833,17.48839,65.1919785,0.0667766109,70.7113724,0.540893257,0.177726448,0.339342117,1.85230112,15.6614981,96.5005569,0.317777783,3.18166685,31.4212341,30.0,1.42123413,12.7103825,12.5645704,0.317777783,96.5005569,3.18166685,96.5005569,0.0892795846,0.000313117809,2.17941117,0.9418028,3.412287,2.57209444,0.634880722,1.4409374,0.318334669,1.42123413,1.85230112,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0971770883,0.129456624,0.0473673455,0.168659627,35.9915123,47.9468956,17.5434608,65.2113495,0.0667766109,70.9340363,0.540336967,0.176224917,0.338336587,1.86023092,15.6641684,96.5155563,0.317777783,3.16666675,31.4219818,30.0,1.42198181,12.711545,12.5657053,0.317777783,96.5155563,3.16666675,96.5155563,0.0890934989,0.000313156052,2.17941117,0.9418028,3.412287,2.57190371,0.634880722,1.4409374,0.318334669,1.42198181,1.86023092,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0438541099,0.0406064466,0.0144454176,0.0614876933,16.2422619,15.0394239,5.3501544,23.7738895,0.0667766109,21.632452,0.529610515,0.151957825,0.339382648,1.91203523,16.11936,96.4227829,0.359444439,3.21777797,31.4515533,30.0,1.45155334,12.7691545,12.6185875,0.359444439,96.4227829,3.21777797,96.4227829,0.0861664191,0.000312986987,1.2470727,0.401499957,0.400000006,2.5667398,0.634880722,1.4409374,0.318334669,1.45155334,1.91203523,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0365008898,0.0309341699,0.0186198484,0.0513413735,13.5188475,11.4570999,6.89623976,21.2224751,0.0665271133,27.9883614,0.429963678,0.362093359,0.373663247,3.65277433,14.7739687,96.7788925,0.145000011,3.07611108,33.1677399,30.0,3.16773987,13.7240629,13.241951,0.145000011,96.7788925,3.07611108,96.7788925,0.0885078534,0.000187761238,1.29407132,0.298285186,0.49951452,2.75398517,0.324185252,1.94977462,0.176160499,3.16773987,3.65277433,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.0364437476,0.0309271757,0.0185562521,0.051273495,13.4976835,11.4545088,6.87268591,21.194418,0.0665271133,27.892765,0.427330792,0.372161746,0.389619261,3.63606834,14.8654299,96.7850037,0.155000001,3.06000018,33.1487427,30.0,3.14874268,13.7234659,13.2460947,0.155000001,96.7850037,3.06000018,96.7850037,0.0893869027,0.000187649901,1.29413998,0.298286408,0.499569565,2.75413895,0.324185252,1.94977462,0.176162854,3.14874268,3.63606834,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0369264968,0.127502412,0.0462932102,0.140582681,13.6764803,47.223114,17.1456337,58.1112747,0.0665271133,69.5854797,0.454979807,0.305597574,0.272301048,4.10849476,14.3852463,96.8966675,0.0922222212,3.01111126,33.6414337,30.0,3.64143372,13.8458729,13.2512617,0.0922222212,96.8966675,3.01111126,96.8966675,0.084567681,0.00019025986,2.18134594,0.887799799,4.22439146,2.73126006,0.324185252,1.94977462,0.260297418,3.64143372,4.10849476,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0369082689,0.127531812,0.0461537018,0.14055869,13.6697292,47.234005,17.0939636,58.1013603,0.0665271133,69.3757782,0.454532593,0.307370335,0.274227113,4.10978842,14.3893652,96.9233322,0.0922222212,2.98444462,33.6388702,30.0,3.63887024,13.8483286,13.254118,0.0922222212,96.9233322,2.98444462,96.9233322,0.084684819,0.000190236256,2.18134594,0.887799799,4.22439146,2.73104835,0.324185252,1.94977462,0.260297418,3.63887024,4.10978842,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0368995592,0.0301449578,0.0185739845,0.0511398949,13.666503,11.1647987,6.87925339,21.1391926,0.0665271133,27.9194221,0.43079558,0.358164519,0.367723167,3.66552615,14.6261301,96.797226,0.12833333,3.07444453,33.1628571,30.0,3.16285706,13.730443,13.2505264,0.12833333,96.797226,3.07444453,96.797226,0.0881844833,0.000188736318,1.24772942,0.377383083,0.587520838,2.75347733,0.324185252,1.94977462,0.260297418,3.16285706,3.66552615,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0411983132,0.051031027,0.0147325704,0.0672199056,15.2586346,18.9003792,5.45650721,27.7860298,0.0665271133,22.1452122,0.407290906,0.351011276,0.34099263,4.14616013,14.5873766,96.8777771,0.108333334,3.01388907,33.6888428,30.0,3.68884277,13.8951712,13.289856,0.108333334,96.8777771,3.01388907,96.8777771,0.0829888731,0.000160336102,1.27772963,0.316064,0.400018066,2.72819662,0.324185252,1.94977462,0.174619272,3.68884277,4.14616013,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.0412166603,0.0510195605,0.0147528956,0.0672269017,15.2654295,18.8961334,5.46403503,27.7889214,0.0665271133,22.1757641,0.404941797,0.360596448,0.358263165,4.14392471,14.5809088,96.715004,0.108333334,3.17666674,33.6707611,30.0,3.67076111,13.8890505,13.2886276,0.108333334,96.715004,3.17666674,96.715004,0.0838097781,0.000160280892,1.27788353,0.316078424,0.400018066,2.72842526,0.324185252,1.94977462,0.17463465,3.67076111,4.14392471,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.082559064,0.187829301,0.0441922247,0.209878057,30.5774307,69.5664062,16.3674908,86.7552261,0.0665271133,66.4273911,0.413954139,0.353421926,0.330272257,4.09266663,14.2985744,96.6700058,0.086666666,3.24333334,33.6066284,30.0,3.60662842,13.8561592,13.2742081,0.086666666,96.6700058,3.24333334,96.6700058,0.0826005712,0.000160390875,1.2782433,0.316193968,3.412287,2.72899246,0.324185252,1.94977462,0.174749464,3.60662842,4.09266663,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.0410584807,0.0510748923,0.0146361515,0.0671465546,15.2068443,18.916626,5.42079687,27.7557087,0.0665271133,22.0002804,0.41798681,0.30911994,0.28099373,4.21937084,14.5548849,96.8605576,0.104444444,3.03500009,33.7627869,30.0,3.76278687,13.8915691,13.2669554,0.104444444,96.8605576,3.03500009,96.8605576,0.0796947926,0.000160553158,2.17941117,0.9418028,0.400066555,2.72707653,0.324185252,1.94977462,0.174569502,3.76278687,4.21937084,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0823774412,0.188056216,0.0437306687,0.209913209,30.5101624,69.6504517,16.1965427,86.7697525,0.0665271133,65.7336044,0.425141156,0.309766382,0.267797589,4.15012312,14.2956161,96.7911148,0.0844444484,3.12444448,33.685791,30.0,3.68579102,13.847991,13.2468224,0.0844444484,96.7911148,3.12444448,96.7911148,0.0793075636,0.000160618001,2.17941117,0.9418028,3.412287,2.72850442,0.324185252,1.94977462,0.257045746,3.68579102,4.15012312,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0823937878,0.188102901,0.0438638851,0.20998925,30.5162163,69.6677399,16.245882,86.801178,0.0665271133,65.9338455,0.424693137,0.311481804,0.27088657,4.14828157,14.2939663,96.7883377,0.0844444484,3.1272223,33.6834564,30.0,3.68345642,13.8458281,13.2453079,0.0844444484,96.7883377,3.1272223,96.7883377,0.0794272199,0.00016060812,2.17941117,0.9418028,3.412287,2.72851062,0.324185252,1.94977462,0.257045746,3.68345642,4.14828157,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0411734916,0.0509383045,0.0147262253,0.06713292,15.2494411,18.8660374,5.45415735,27.7500725,0.0665271133,22.1356735,0.408109277,0.348078102,0.334717155,4.14614916,14.4764862,96.8550034,0.0972222239,3.04777789,33.6942444,30.0,3.69424438,13.887908,13.2813959,0.0972222239,96.8550034,3.04777789,96.8550034,0.082774058,0.000160312367,1.2470727,0.401499957,0.400000006,2.72662568,0.324185252,1.94977462,0.257045746,3.69424438,4.14614916,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,1,0,900.0,180000,0.036290139,0.0291195363,0.0191484559,0.0503148586,13.4407921,10.7850132,7.09202051,21.4029903,0.0679721087,28.1710491,0.138067529,0.177638844,1.48313773,3.19333053,15.7682009,96.3594437,0.331111133,3.30944443,32.7550659,30.0,2.75506592,13.5233593,13.0414133,0.331111133,96.3594437,3.30944443,96.3594437,0.026486678,0.000213178428,1.27399719,0.335904926,0.545196772,2.57506299,0.237714157,2.38512325,0.313782752,2.75506592,3.19333053,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,1,0,900.0,180000,0.0362352654,0.0291248783,0.0190576073,0.0502438582,13.4204683,10.7869921,7.05837297,21.3727894,0.0679721087,28.0373936,0.136827454,0.188024998,1.51775742,3.19934487,15.6188774,96.5011139,0.317777783,3.1811111,32.7653656,30.0,2.7653656,13.4836264,13.0090675,0.317777783,96.5011139,3.1811111,96.5011139,0.0283688307,0.000213437728,1.27415287,0.33590281,0.54532665,2.57538056,0.237714157,2.38512325,0.313777685,2.7653656,3.19934487,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0401694402,0.0894737393,0.0572080426,0.113542475,14.8775702,33.1384201,21.1881638,48.2988205,0.0679721087,84.1639938,0.142285213,0.134550899,1.36270893,3.17407775,15.5369854,96.4777832,0.189444453,3.33277798,32.9826355,30.0,2.9826355,14.276577,13.5923452,0.189444453,96.4777832,3.33277798,96.4777832,0.0217340309,0.000203877542,2.18134594,0.887799799,4.22439146,2.58099723,0.237714157,2.38512325,0.159508839,2.9826355,3.17407775,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0401607379,0.0895117,0.0569838993,0.113456577,14.8743467,33.1524811,21.1051483,48.2622833,0.0679721087,83.8342361,0.141995504,0.136288524,1.3701731,3.18071222,15.5209522,96.4850006,0.185555562,3.32944441,32.9894867,30.0,2.98948669,14.2690439,13.588109,0.185555562,96.4850006,3.32944441,96.4850006,0.0219712071,0.000203905642,2.18134594,0.887799799,4.22439146,2.58100224,0.237714157,2.38512325,0.159508839,2.98948669,3.18071222,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0368145742,0.0290162656,0.0188809596,0.0505346134,13.6350269,10.7467651,6.99294806,21.4964714,0.0679721087,27.7775116,0.139467075,0.174787179,1.46505511,3.17011023,15.0598688,96.4750061,0.260555565,3.26444459,32.7281036,30.0,2.72810364,13.4886465,13.010644,0.260555565,96.4750061,3.26444459,96.4750061,0.0259408187,0.000206959099,1.24772942,0.377383083,0.587520838,2.58014035,0.237714157,2.38512325,0.159508839,2.72810364,3.17011023,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,1,0,900.0,180000,0.0412046053,0.0417546667,0.014847883,0.060512241,15.2609644,15.4646912,5.4992156,25.7407646,0.0679721087,21.8440819,0.158764064,0.132920176,1.44050097,3.71363735,16.0143661,96.2783356,0.330000013,3.39166665,33.299118,30.0,3.29911804,13.8921604,13.283536,0.330000013,96.2783356,3.39166665,96.2783356,0.0229202583,0.000231768456,1.2787168,0.359345824,0.4000175,2.58297324,0.237714157,2.38512325,0.313662291,3.29911804,3.71363735,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,1,0,900.0,180000,0.0412220098,0.0417768992,0.014787999,0.0605247766,15.2674103,15.4729252,5.47703648,25.7460976,0.0679721087,21.7559814,0.160438761,0.13834025,1.46190441,3.73685622,15.9396896,96.2877808,0.323333353,3.38888907,33.3133545,30.0,3.31335449,13.8709688,13.2661314,0.323333353,96.2877808,3.38888907,96.2877808,0.0240960624,0.000231779748,1.27881098,0.359343916,0.4000175,2.58313704,0.237714157,2.38512325,0.313658565,3.31335449,3.73685622,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0867781416,0.137469321,0.0506800786,0.170284256,32.1400528,50.9145622,18.7703991,72.4357071,0.0679721087,74.560112,0.162392989,0.139309824,1.44367826,3.63949776,16.2194366,96.214447,0.360000014,3.42555571,33.2179413,30.0,3.21794128,13.8598232,13.2683058,0.360000014,96.214447,3.42555571,96.214447,0.0230106842,0.000230910664,1.27904797,0.359331965,3.412287,2.58375096,0.237714157,2.38512325,0.313635975,3.21794128,3.63949776,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,1,0,900.0,180000,0.0410759971,0.0417168885,0.0147879943,0.0603839494,15.2133322,15.4506989,5.47703457,25.6861916,0.0679721087,21.7559738,0.152318984,0.117744051,1.35290813,3.65756559,15.6552334,96.3411102,0.280555576,3.37833333,33.2645721,30.0,3.26457214,14.0049009,13.3678989,0.280555576,96.3411102,3.37833333,96.3411102,0.0189691205,0.000231603102,2.17941117,0.9418028,0.400032461,2.58138514,0.237714157,2.38512325,0.313697457,3.26457214,3.65756559,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0860963687,0.137338132,0.0502007902,0.169689327,31.8875427,50.8659744,18.5928841,72.1826324,0.0679721087,73.8549881,0.155790985,0.124191605,1.35202289,3.55200553,15.9322767,96.2127838,0.317222238,3.47000003,33.1651001,30.0,3.1651001,13.9864683,13.3620358,0.317222238,96.2127838,3.47000003,96.2127838,0.0190712325,0.000230782243,2.17941117,0.9418028,3.412287,2.58198261,0.237714157,2.38512325,0.158541203,3.1651001,3.55200553,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.086063385,0.13740088,0.0501761064,0.16971609,31.8753262,50.8892136,18.5837421,72.1940155,0.0679721087,73.8186646,0.156031832,0.124529794,1.35521078,3.5568583,15.9644327,96.2177811,0.321111113,3.46111131,33.1673279,30.0,3.16732788,13.9828978,13.3595705,0.321111113,96.2177811,3.46111131,96.2177811,0.0191936158,0.000230773148,2.17941117,0.9418028,3.412287,2.58199024,0.237714157,2.38512325,0.158541203,3.16732788,3.5568583,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0411976241,0.0416600667,0.0148242181,0.060436435,15.258379,15.4296541,5.49045086,25.7085171,0.0679721087,21.8092651,0.158358157,0.131927401,1.43352067,3.72883081,15.8488884,96.3550034,0.310555577,3.33444452,33.3041687,30.0,3.3041687,13.8867664,13.277606,0.310555577,96.3550034,3.33444452,96.3550034,0.0227010101,0.000231761529,1.2470727,0.401499957,0.400000006,2.58149457,0.237714157,2.38512325,0.158541203,3.3041687,3.72883081,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.03590478,0.03036776,0.0193225481,0.050840091,13.2980661,11.2473183,7.15649891,18.9246178,0.0668267757,28.914381,0.25662595,0.329667538,0.967353284,3.54504728,15.017993,96.9638901,0.205555558,2.83055568,32.9916687,30.0,2.9916687,13.3589993,12.7932959,0.205555558,96.9638901,2.83055568,96.9638901,0.0645005926,0.000201611649,1.26169074,0.415130883,0.660831749,2.50867248,0.684667945,1.7576983,0.283505201,2.9916687,3.54504728,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0358498655,0.0303649772,0.0192787349,0.0507830121,13.2777281,11.2462873,7.14027214,18.9033699,0.0668267757,28.8488178,0.254485518,0.342344224,1.00058198,3.55627942,15.0413761,97.047226,0.205555558,2.74722219,32.9876404,30.0,2.98764038,13.3464832,12.7829657,0.205555558,97.047226,2.74722219,97.047226,0.0661162809,0.000202093506,1.26160038,0.41512835,0.660733044,2.50838661,0.684667945,1.7576983,0.283506036,2.98764038,3.55627942,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0411615409,0.122169897,0.061762929,0.142949,15.2450151,45.2481079,22.8751583,53.2110596,0.0668267757,92.4224319,0.26981017,0.279057831,0.833873034,3.68045664,14.9550457,96.7777786,0.189444453,3.03277779,33.0578613,30.0,3.05786133,13.4811831,12.9008408,0.189444453,96.7777786,3.03277779,96.7777786,0.0586690195,0.000195507237,2.18134594,0.887799799,4.22439146,2.49715447,0.684667945,1.7576983,0.125401899,3.05786133,3.68045664,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0411935262,0.122159518,0.0618299469,0.142978311,15.2568607,45.2442665,22.8999805,53.2219658,0.0668267757,92.5227203,0.269616485,0.280109704,0.836531997,3.67956066,14.9485636,96.7744446,0.188888893,3.03666663,33.0569916,30.0,3.05699158,13.4801693,12.900198,0.188888893,96.7744446,3.03666663,96.7744446,0.0587712415,0.000195539906,2.18134594,0.887799799,4.22439146,2.49719763,0.684667945,1.7576983,0.125401899,3.05699158,3.67956066,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0360086598,0.0298033226,0.0191003792,0.0504944138,13.3365402,11.0382671,7.07421446,18.7959423,0.0668267757,28.5819244,0.256779253,0.319081545,0.941693008,3.59630966,14.6564074,97.128334,0.161666676,2.71000004,33.0159149,30.0,3.01591492,13.3727989,12.7999735,0.161666676,97.128334,2.71000004,97.128334,0.0633819476,0.000197720787,1.24772942,0.377383083,0.587520838,2.50437188,0.684667945,1.7576983,0.125401899,3.01591492,3.59630966,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0400098749,0.049943421,0.0159189235,0.0659435168,14.8184719,18.4975624,5.89589739,24.5466862,0.0668267757,23.8211765,0.239914373,0.315790355,0.947959065,3.83823609,15.7289972,96.8444443,0.2588889,2.89666677,33.2193604,30.0,3.21936035,13.5239134,12.9089241,0.2588889,96.8444443,2.89666677,96.8444443,0.0598390326,0.000212905958,1.25748909,0.439954311,0.400018245,2.49686933,0.684667945,1.7576983,0.283565819,3.21936035,3.83823609,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0400183499,0.0499481559,0.0159099251,0.0659500733,14.8216105,18.4993172,5.89256477,24.5491276,0.0668267757,23.8077087,0.238568231,0.326557636,0.975440025,3.82099938,15.7238188,96.8083344,0.262777776,2.92888904,33.2208862,30.0,3.22088623,13.515687,12.9009581,0.262777776,96.8083344,2.92888904,96.8083344,0.0611737184,0.000213315085,1.25753164,0.439954549,0.400018245,2.49698138,0.684667945,1.7576983,0.283564627,3.22088623,3.82099938,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0945570171,0.182780907,0.0528354198,0.212465227,35.0211182,67.6966324,19.5686741,79.0876465,0.0668267757,79.0632477,0.243858904,0.332780749,0.974317372,3.75608063,15.1802473,96.8600006,0.211111113,2.92888904,33.1524963,30.0,3.15249634,13.469923,12.8735914,0.211111113,96.8600006,2.92888904,96.8600006,0.0601444431,0.000214488464,1.25717306,0.439946592,3.412287,2.49663973,0.684667945,1.7576983,0.28357178,3.15249634,3.75608063,,,,,,,,,,,,,,,
