run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0652212873,0.0742495283,0.0353257172,0.104951009,24.1560326,27.4998245,13.0835991,40.5787506,0.0667766109,52.9013329,0.310856491,0.168865681,2.00504518,1.91688526,15.9001989,96.4694443,0.392777801,3.13777781,31.3698425,30.0,1.36984253,12.7265339,12.5611763,0.392777801,96.4694443,3.13777781,96.4694443,0.0579982027,0.000163395613,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.221739084,1.36984253,1.91688526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0651766881,0.0742719769,0.0354791358,0.104990929,24.139513,27.5081387,13.14042,40.5941849,0.0667766109,53.1310806,0.310734808,0.168266207,2.00384212,1.91449428,15.922617,96.428894,0.395000011,3.17611122,31.3689575,30.0,1.36895752,12.7257166,12.560463,0.395000011,96.428894,3.17611122,96.428894,0.0579218231,0.000163382647,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.221739084,1.36895752,1.91449428,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0170126073,0.0170712639,0.0130601637,0.0274121277,6.30096531,6.32269001,4.83709764,10.598753,0.0667766109,19.557991,0.300747663,0.158196196,1.97074056,1.9376018,15.8242702,96.5222244,0.385555565,3.09222221,31.3868256,30.0,1.38682556,12.7313757,12.5650434,0.385555565,96.5222244,3.09222221,96.5222244,0.0562347993,0.000160787458,1.26291656,0.378810644,0.171370432,2.56565857,0.666590273,1.43731785,0.221739084,1.38682556,1.9376018,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0212011933,0.0193943027,0.0183390658,0.0340874009,7.85229349,7.18307495,6.79224634,14.0903721,0.0665271133,27.5663033,0.117513247,0.231891125,0.83747822,3.12358141,13.5238161,97.4888916,0.0772222206,2.43388891,32.7089691,30.0,2.70896912,13.0776415,12.7437315,97.4888916,0.0772222206,2.43388891,97.4888916,0.0444356352,0.000107214502,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.70896912,3.12358141,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0211990587,0.0194055773,0.018298462,0.0340706669,7.8515029,7.18725061,6.77720785,14.0834551,0.0665271133,27.5052681,0.117263645,0.232932642,0.839430153,3.12113285,13.5177135,97.4788895,0.0766666681,2.44444442,32.7064362,30.0,2.70643616,13.0777054,12.7442884,97.4788895,0.0766666681,2.44444442,97.4788895,0.0445654802,0.000107223736,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.70643616,3.12113285,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0706138611,0.0907924175,0.0446933992,0.123398058,26.1532822,33.6268196,16.5531101,51.0078354,0.0665271133,67.1807251,0.118930869,0.210557416,0.781015873,3.1424582,13.5332851,97.4244461,0.0783333331,2.49722219,32.7379456,30.0,2.73794556,13.0823746,12.7432013,97.4244461,0.0783333331,2.49722219,97.4244461,0.0417946912,0.00011147742,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.73794556,3.1424582,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0706455037,0.0908609405,0.0445514768,0.123415284,26.1650009,33.6521988,16.5005474,51.0149574,0.0665271133,66.9673996,0.11886064,0.211050346,0.781935453,3.14165998,13.5322924,97.4322281,0.0783333331,2.48944449,32.7371826,30.0,2.73718262,13.0803776,12.7414083,97.4322281,0.0783333331,2.48944449,97.4322281,0.0418511592,0.000111467627,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.73718262,3.14165998,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0212711543,0.0196220744,0.01841571,0.0343019851,7.8782053,7.2674346,6.82063293,14.1790724,0.0665271133,27.6815109,0.117171004,0.235916525,0.845719278,3.12102818,13.517827,97.4744492,0.0766666681,2.44888902,32.7043762,30.0,2.70437622,13.0783215,12.7453899,97.4744492,0.0766666681,2.44888902,97.4744492,0.0450160019,0.000107252301,1.26286244,0.356926262,0.569233716,2.75264049,0.306505173,2.00171089,0.219633713,2.70437622,3.12102818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0174333844,0.0168918017,0.0136147458,0.0278319456,6.45680904,6.25622272,5.04249811,11.5046167,0.0665271133,20.4649582,0.125966668,0.197507307,0.754796743,3.17026067,13.5491486,97.3872223,0.0777777806,2.53500009,32.7608795,30.0,2.76087952,13.0948763,12.7514191,97.3872223,0.0777777806,2.53500009,97.3872223,0.0400974266,0.000106759202,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76087952,3.17026067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0174303539,0.016907895,0.0135777816,0.0278217588,6.45568657,6.26218319,5.02880812,11.5004053,0.0665271133,20.4093952,0.126232713,0.196360961,0.75085181,3.1722517,13.530962,97.3844452,0.0761111155,2.53944445,32.76297,30.0,2.76296997,13.0952034,12.751339,97.3844452,0.0761111155,2.53944445,97.3844452,0.0399496034,0.00010675595,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76296997,3.1722517,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0538468584,0.0646385998,0.0310190674,0.089665018,19.9432812,23.9402218,11.4885435,37.0639458,0.0665271133,46.6262054,0.122089185,0.197881937,0.755554974,3.16267323,13.5817537,97.4022217,0.0811111107,2.51666665,32.755661,30.0,2.75566101,13.0938177,12.7512207,97.4022217,0.0811111107,2.51666665,97.4022217,0.0401071832,0.000109973626,1.3547914,0.256589293,1.42732739,2.75264049,0.306505173,2.00171089,0.130925104,2.75566101,3.16267323,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0184002947,0.0189472772,0.0138753252,0.0298344567,6.81492376,7.01750994,5.139009,12.3323746,0.0665271133,20.8566456,0.127137914,0.193302423,0.741694689,3.17329121,13.5715885,97.3655548,0.0794444457,2.55500007,32.7650757,30.0,2.76507568,13.0958624,12.7516365,97.3655548,0.0794444457,2.55500007,97.3655548,0.039682027,0.000107051957,2.06921124,0.831389964,0.159942701,2.75264049,0.306505173,2.00171089,0.130925104,2.76507568,3.17329121,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0633827224,0.0767589286,0.0349951945,0.105517611,23.4750824,28.4292316,12.9611826,43.6167717,0.0665271133,52.6029053,0.123256363,0.19446896,0.743938208,3.16941023,13.5364408,97.4055557,0.0772222206,2.51722217,32.7610474,30.0,2.76104736,13.0946074,12.7509222,97.4055557,0.0772222206,2.51722217,97.4055557,0.0397990495,0.000110433932,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.76104736,3.16941023,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0633559898,0.0767780021,0.0348298661,0.105460711,23.4651814,28.4362965,12.89995,43.5932541,0.0665271133,52.354393,0.123341493,0.194266438,0.742925942,3.16852975,13.5351725,97.4038925,0.0772222206,2.51888895,32.7608795,30.0,2.76087952,13.0934191,12.7498159,97.4038925,0.0772222206,2.51888895,97.4038925,0.0397694856,0.000110425921,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.76087952,3.16852975,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0173110925,0.0166341048,0.0135492245,0.0275671706,6.41151571,6.16077948,5.01823139,11.3951693,0.0665271133,20.3664684,0.125171334,0.20254834,0.766167104,3.16467214,13.551528,97.386116,0.0783333331,2.5355556,32.7564392,30.0,2.75643921,13.0905352,12.7478371,97.386116,0.0783333331,2.5355556,97.386116,0.0407375656,0.000106761378,1.26291656,0.378810644,0.171370432,2.75264049,0.306505173,2.00171089,0.219633713,2.75643921,3.16467214,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0212580077,0.0184527431,0.0182935037,0.0335716978,7.87333584,6.83434916,6.77537155,14.2807665,0.0679721087,26.91325,0.0873511359,0.0830937847,1.6163168,3.44389677,15.6793203,95.8527832,0.330000013,3.81722236,33.0175476,30.0,3.01754761,13.608572,13.056119,0.330000013,95.8527832,3.81722236,95.8527832,0.0188271049,0.000121679979,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01754761,3.44389677,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0212629028,0.0184506513,0.018329367,0.0335932039,7.87514877,6.8335743,6.78865433,14.2899141,0.0679721087,26.966013,0.0872256234,0.0819124654,1.61231387,3.44633293,15.7954454,95.8677826,0.341666669,3.79055572,33.0162659,30.0,3.01626587,13.6116209,13.058465,0.341666669,95.8677826,3.79055572,95.8677826,0.0186692867,0.000121609257,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01626587,3.44633293,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0716930479,0.0749550685,0.0501293316,0.115200281,26.5529804,27.7611351,18.5664196,49.0040245,0.0679721087,73.749855,0.0809628293,0.0768283904,1.5831604,3.45116735,15.4730062,95.8666687,0.303888887,3.82944465,33.0071411,30.0,3.00714111,13.7461262,13.161808,0.303888887,95.8666687,3.82944465,95.8666687,0.0171284378,0.000124232218,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00714111,3.45116735,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0717463121,0.0749347135,0.0502953604,0.115292527,26.5727081,27.7535973,18.6279106,49.0432625,0.0679721087,73.9941177,0.0810467303,0.0768242702,1.58339012,3.45045185,15.4060154,95.8694458,0.297222227,3.83333349,33.0071716,30.0,3.00717163,13.7454405,13.1612768,0.297222227,95.8694458,3.83333349,95.8694458,0.0171473026,0.00012420518,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00717163,3.45045185,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0216379724,0.0185460281,0.0182913803,0.0338634253,8.01406384,6.86889935,6.77458525,14.4048615,0.0679721087,26.9101257,0.0887109488,0.0880845934,1.62996483,3.4534235,15.5670013,95.8405609,0.319999993,3.83944464,33.0279999,30.0,3.02799988,13.5962925,13.0453682,0.319999993,95.8405609,3.83944464,95.8405609,0.0196606722,0.000121626341,1.26286244,0.356926262,0.569233716,2.58021235,0.207917809,2.62399006,0.116956748,3.02799988,3.4534235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0176980887,0.0158041511,0.012977371,0.0270445123,6.55484772,5.85338926,4.80643368,11.5042248,0.0679721087,19.0922012,0.0810176209,0.0660425872,1.55648816,3.44843483,15.7892876,95.8644485,0.346666664,3.78888893,33.0134277,30.0,3.01342773,13.6863823,13.1150637,0.346666664,95.8644485,3.78888893,95.8644485,0.0159569271,0.00012116236,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01342773,3.44843483,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0177174378,0.0157983787,0.0129939234,0.0270617511,6.56201363,5.85125113,4.8125639,11.5115576,0.0679721087,19.1165524,0.0805910379,0.0646182746,1.54970896,3.44128394,15.852828,95.8427811,0.353333354,3.80388904,33.0092621,30.0,3.00926208,13.7031708,13.1284561,0.353333354,95.8427811,3.80388904,95.8427811,0.0157348122,0.000121088822,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.00926208,3.44128394,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0543860942,0.0566976704,0.0312362984,0.0845469087,20.1429977,20.999136,11.5689993,35.9646568,0.0679721087,45.9545822,0.0794535503,0.0684153512,1.55553377,3.44252348,15.3492432,95.8627777,0.292222232,3.84500003,33.0002441,30.0,3.00024414,13.7388763,13.1561117,0.292222232,95.8627777,3.84500003,95.8627777,0.0160022322,0.000123167396,1.28708494,0.27229318,1.42732739,2.58021235,0.207917809,2.62399006,0.21438472,3.00024414,3.44252348,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0186334774,0.0176462792,0.0132405013,0.0288774744,6.90128756,6.53565884,4.90388918,12.2839327,0.0679721087,19.4793167,0.0796434879,0.0635273755,1.5450027,3.44230866,15.7433157,95.8555603,0.341111124,3.80333352,33.0064697,30.0,3.00646973,13.7123184,13.1361609,0.341111124,95.8555603,3.80333352,95.8555603,0.0154881114,0.000121345482,2.06921124,0.831389964,0.175037444,2.58021235,0.207917809,2.62399006,0.21438472,3.00646973,3.44230866,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0640746355,0.0664559454,0.0359463394,0.0990660936,23.7313461,24.6133118,13.3134584,42.1408463,0.0679721087,52.8839569,0.0785043016,0.0673393309,1.54794693,3.44368529,15.3504181,95.9111099,0.290555567,3.79833341,32.9976501,30.0,2.99765015,13.7560129,13.169035,0.290555567,95.9111099,3.79833341,95.9111099,0.015682213,0.000123461956,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99765015,3.44368529,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0640676618,0.0664052591,0.0361646786,0.0991070494,23.7287636,24.5945396,13.3943253,42.1582642,0.0679721087,53.2051735,0.0783830956,0.0667578205,1.54545987,3.44244242,15.3441296,95.9111099,0.289444447,3.79944444,32.9972992,30.0,2.99729919,13.7575932,13.1699896,0.289444447,95.9111099,3.79944444,95.9111099,0.015603127,0.000123420323,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99729919,3.44244242,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0177922547,0.0154600684,0.0130407261,0.0269376803,6.58972359,5.72595119,4.82989836,11.4587803,0.0679721087,19.1854076,0.0821786299,0.0686279759,1.56818449,3.45474625,15.6642342,95.8366699,0.335555553,3.82777786,33.0200195,30.0,3.02001953,13.6832294,13.1126595,0.335555553,95.8366699,3.82777786,95.8366699,0.0164268315,0.000121129924,1.26291656,0.378810644,0.171370432,2.58021235,0.207917809,2.62399006,0.116956748,3.02001953,3.45474625,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0198083259,0.0174563676,0.0185621213,0.0322745554,7.33641672,6.46532106,6.87485981,12.0138178,0.0668267757,27.776474,0.287962258,0.301239282,0.201679587,3.76643372,14.7662086,96.8016663,0.177222222,3.02111125,33.1871185,30.0,3.18711853,13.3475199,12.7699814,0.177222222,96.8016663,3.02111125,96.8016663,0.070196636,9.81273115e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18711853,3.76643372,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0198118873,0.0174674951,0.0186213907,0.0323168747,7.33773565,6.46944237,6.89681101,12.0295706,0.0668267757,27.8651638,0.28713569,0.30557698,0.205271363,3.76087213,14.7474804,96.8461151,0.175555557,2.97833347,33.1868591,30.0,3.18685913,13.3442192,12.7667885,0.175555557,96.8461151,2.97833347,96.8461151,0.070657149,9.81509802e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18685913,3.76087213,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0599103868,0.072283566,0.0537136309,0.108163409,22.1890316,26.7716904,19.8939362,40.2625351,0.0668267757,80.3774109,0.29874,0.269405425,0.193490863,3.81664038,14.562542,96.9333344,0.152777776,2.91388893,33.2105408,30.0,3.21054077,13.382576,12.8004923,0.152777776,96.9333344,2.91388893,96.9333344,0.0669073239,0.000100705089,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.21054077,3.81664038,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.06002165,0.0723193064,0.0541412756,0.108461782,22.2302399,26.7849274,20.0523243,40.3736038,0.0668267757,81.017334,0.298488736,0.270451903,0.192281604,3.81539726,14.5610857,96.9338913,0.152777776,2.91333342,33.2102356,30.0,3.2102356,13.3818064,12.7997141,0.152777776,96.9338913,2.91333342,96.9338913,0.067008622,0.000100698278,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.2102356,3.81539726,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.020221673,0.0179444626,0.0187826846,0.0329197347,7.48950815,6.64609718,6.95654964,12.2539787,0.0668267757,28.1065254,0.289039999,0.299203187,0.198659539,3.77317953,14.9235525,96.8455582,0.191666678,2.96277785,33.1878662,30.0,3.18786621,13.3506756,12.7731047,0.191666678,96.8455582,2.96277785,96.8455582,0.0699994117,9.81401754e-05,1.26286244,0.356926262,0.569233716,2.49775767,0.677770078,1.76547289,0.130595237,3.18786621,3.77317953,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0160156488,0.0160489101,0.0137662888,0.0265250672,5.93172169,5.94404078,5.09862518,9.87364006,0.0668267757,20.5999603,0.294255197,0.270611525,0.190494806,3.7733314,14.6439085,96.8805542,0.170000002,2.94944453,33.1979523,30.0,3.19795227,13.38064,12.8002892,0.170000002,96.8805542,2.94944453,96.8805542,0.0672931299,9.77324089e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19795227,3.7733314,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0160300639,0.0160705037,0.0138115641,0.0265703481,5.93706036,5.95203829,5.11539412,9.8904953,0.0668267757,20.6677113,0.293969065,0.272388518,0.190203831,3.80559015,14.6368999,96.8844452,0.159999996,2.95555568,33.2021027,30.0,3.20210266,13.3823366,12.8006287,0.159999996,96.8844452,2.95555568,96.8844452,0.0674743578,9.77630189e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.20210266,3.80559015,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0462603569,0.0541567244,0.0335233547,0.0787196681,17.1334648,20.0580463,12.4160566,29.3024559,0.0668267757,50.1645546,0.297044665,0.269127727,0.193186238,3.81077886,14.5070801,96.8961105,0.147777781,2.95611119,33.2140198,30.0,3.21401978,13.3799524,12.7963991,0.147777781,96.8961105,2.95611119,96.8961105,0.0669686198,9.97309617e-05,1.25449014,0.449217856,1.42732739,2.49775767,0.677770078,1.76547289,0.254676104,3.21401978,3.81077886,,,,,,,,,,,,,,,,,,,,
