run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0522435158,0.0573618338,0.0361118391,0.0855793804,19.3494492,21.2451229,13.3747549,47.5823898,0.0518298075,69.6738815,0.292423606,0.142328396,1.28337502,nan,nan,0.0,0.0,100.0,0.253662109,30.0,-29.7463379,29.8217964,3.12939048,0.0,0.0,100.0,0.0,0.0547754094,0.000106647421,2.50435352,0.399291992,1.33126068,3.16243458,0.368042409,3.34599304,0.0601498373,29.7463379,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0523334295,0.05739839,0.0361248255,0.0856642649,19.3827515,21.2586632,13.3795643,47.6295891,0.0518298075,69.6989365,0.289800316,0.138707593,1.27458179,nan,nan,0.0,0.0,100.0,0.264022827,30.0,-29.7359772,29.8163605,3.19605565,0.0,0.0,100.0,0.0,0.0540761165,0.000106512511,2.50435352,0.399291992,1.33126068,3.16243458,0.368042409,3.34599304,0.0601498373,29.7359772,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.012046827,0.0114497803,0.0109918695,0.0199259799,4.4617877,4.24065924,4.07106256,11.0789051,0.0518298075,21.2076206,0.256575376,0.264210224,0.832795262,15.5235052,15.668808,4.3588891,0.0,95.6411133,27.6672211,30.0,-2.33277893,23.1597824,24.2598019,4.3588891,0.0,95.6411133,4.3588891,0.0623018704,0.000104296014,1.45679474,0.00854881946,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,2.33277893,15.5235052,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00711460225,0.0056810528,0.0178125054,0.0200044326,2.6350379,2.10409355,6.59722424,10.8502674,0.0529298224,33.6530609,0.202869609,0.428108811,0.993400931,-34.9079819,36.8413353,0.808888912,0.0,99.1911163,-3.90620422,30.0,-33.9062042,34.8696251,7.9198184,0.808888912,0.0,99.1911163,0.808888912,0.0810590535,9.16593635e-05,1.74754655,0.087334767,0.266713291,3.52299356,0.27100426,3.5074501,0.0247334223,33.9062042,34.9079819,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00713182986,0.00569532532,0.017768681,0.0199756287,2.64141846,2.10937977,6.5809927,10.8346443,0.0529298224,33.5702629,0.231472284,0.460776299,1.07927191,-31.9521713,33.3632889,1.01444447,0.0,98.9855576,-2.67347717,30.0,-32.6734772,33.253643,6.30063248,1.01444447,0.0,98.9855576,1.01444447,0.0882258639,9.16766585e-05,1.74754655,0.087334767,0.266713291,3.52299356,0.27100426,3.5074501,0.0247334223,32.6734772,31.9521713,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0330665447,0.0354038626,0.0401784591,0.0629375726,12.2468681,13.1125412,14.8809109,34.1369095,0.0529298224,75.9089279,0.103799291,0.208112448,0.457355827,25.4641895,32.4760208,0.25,0.0,99.75,-2.74066162,30.0,-32.7406616,41.2529907,26.0246449,0.25,0.0,99.75,0.25,0.0399481393,9.65501386e-05,2.50470543,0.375445783,2.35537767,3.52299356,0.27100426,3.5074501,0.0329151712,32.7406616,25.4641895,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0330987908,0.0354574099,0.0403957367,0.0631234795,12.258811,13.1323738,14.9613838,34.2377434,0.0529298224,76.3194275,0.104011342,0.20908834,0.45810166,24.8647709,31.880394,0.250555575,0.0,99.7494431,-2.723526,30.0,-32.723526,41.1879883,25.7879181,0.250555575,0.0,99.7494431,0.250555575,0.0401173383,9.64749561e-05,2.50470543,0.375445783,2.35537767,3.52299356,0.27100426,3.5074501,0.0329151712,32.723526,24.8647709,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0069712582,0.00412583118,0.0186943673,0.0203740094,2.58194733,1.52808559,6.92383957,11.050724,0.0529298224,35.3191566,0.573538303,1.1005652,2.62951374,-13.1361513,35.4725342,7.82888889,0.327222228,91.8438873,15.1926575,30.0,-14.8073425,18.086113,10.4779024,7.82888889,0.327222228,91.8438873,7.82888889,0.212349698,9.14355987e-05,1.45692492,0.0500000007,0.106131516,3.52299356,0.27100426,3.5074501,0.0329151712,14.8073425,13.1361513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0125044389,0.0121108275,0.0111434758,0.0206690636,4.63127375,4.48549175,4.127213,11.2107592,0.0529298224,21.0533028,0.269077152,0.231018811,0.640010834,-1.08857167,1.48671663,0.210000008,0.0,99.7900009,0.375534058,30.0,-29.6244659,29.7167645,3.2220552,0.210000008,0.0,99.7900009,0.210000008,0.0604989529,9.66380612e-05,1.74812913,0.0915970057,0.155900896,3.52299356,0.27100426,3.5074501,0.0247334223,29.6244659,1.08857167,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0125212176,0.0121261198,0.0111072017,0.0206686612,4.63748789,4.49115515,4.11377811,11.2105408,0.0529298224,20.9847698,0.34652859,0.269568086,0.762729406,-4.59268427,5.9923749,0.414444447,0.0,99.585556,1.19345093,30.0,-28.8065491,29.1757984,5.5261488,0.414444447,0.0,99.585556,0.414444447,0.0749426112,9.7192431e-05,1.74812913,0.0915970057,0.155900896,3.52299356,0.27100426,3.5074501,0.0247334223,28.8065491,4.59268427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0482564233,0.0477526896,0.0294434857,0.0739994645,17.8727493,17.6861801,10.904994,40.1368027,0.0529298224,55.6274033,0.257369339,0.220292941,0.604143441,-2.10553217,2.14843631,0.289444447,0.0,99.710556,0.370498657,30.0,-29.6295013,29.7223568,3.23357296,0.289444447,0.0,99.710556,0.289444447,0.0576489717,9.97526586e-05,1.74812913,0.0915970057,1.33126068,3.52299356,0.27100426,3.5074501,0.0247334223,29.6295013,2.10553217,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0144611811,0.0140254097,0.0116465678,0.0232697316,5.35599279,5.19459629,4.31354332,12.6213436,0.0529298224,22.0037918,0.182754338,0.170859843,0.479666263,-0.609426498,1.84345627,0.344999999,0.0,99.6549988,0.419342041,30.0,-29.580658,29.7856026,4.6760149,0.344999999,0.0,99.6549988,0.344999999,0.0426175073,9.86693267e-05,2.50435352,0.399291992,0.155122101,3.52299356,0.27100426,3.5074501,0.0247334223,29.580658,0.609426498,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0556727462,0.0558434539,0.0342052653,0.0859531611,20.6195354,20.6827602,12.6686163,46.6204071,0.0529298224,64.6238022,0.177218229,0.166457206,0.458553553,1.25091684,2.52232575,0.100555561,0.0,99.8994446,0.460830688,30.0,-29.5391693,29.8435326,5.54562426,0.100555561,0.0,99.8994446,0.100555561,0.0412907861,0.000101817357,2.50435352,0.399291992,1.33126068,3.52299356,0.27100426,3.5074501,0.0329151712,29.5391693,1.25091684,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0558461472,0.0560101457,0.0344046913,0.0862531811,20.6837578,20.7444973,12.7424784,46.7831383,0.0529298224,65.0005798,0.179631397,0.168286324,0.465400249,9.09889984,10.6278725,0.107777782,0.0,99.8922272,0.466918945,30.0,-29.5330811,29.9170303,6.24021244,0.107777782,0.0,99.8922272,0.107777782,0.0418080762,0.000102129445,2.50435352,0.399291992,1.33126068,3.52299356,0.27100426,3.5074501,0.0329151712,29.5330811,9.09889984,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0118648903,0.0115337409,0.0110186208,0.0198799595,4.39440393,4.2717557,4.08097076,10.7827539,0.0529298224,20.8174152,0.575836241,0.538840353,1.44544148,1.6131835,3.2674067,2.94222236,0.0,97.0577774,17.6399689,30.0,-12.3600311,21.2590046,17.869915,2.94222236,0.0,97.0577774,2.94222236,0.134819314,9.63522398e-05,1.45679474,0.00854881946,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,12.3600311,1.6131835,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00751319481,0.00609098189,0.0173364077,0.0198519323,2.78266478,2.25591922,6.42089176,10.2862883,0.0538219661,32.2106552,0.220508605,0.273983032,1.91173756,17.9275723,18.2148228,1.5916667,0.0,98.4083328,14.7968445,30.0,-15.2031555,26.902832,24.7518673,1.5916667,0.0,98.4083328,1.5916667,0.0600529015,0.00011287594,1.49173367,0.145797864,0.324439526,2.96133399,0.36208716,2.7423594,0.0449731871,15.2031555,17.9275723,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00752333505,0.00609360402,0.0172922481,0.0198180322,2.78642035,2.2568903,6.40453625,10.2687225,0.0538219661,32.1286087,0.253161848,0.300058126,1.98569655,18.5054722,18.7427254,2.18499994,0.0,97.8150024,19.7359161,30.0,-10.2640839,26.5325184,26.8178673,2.18499994,0.0,97.8150024,2.18499994,0.0670846999,0.000112785907,1.49173367,0.145797864,0.324439526,2.96133399,0.36208716,2.7423594,0.0449731871,10.2640839,18.5054722,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0342148803,0.0340627097,0.0461568087,0.0667935461,12.6721773,12.615818,17.0951138,34.609108,0.0538219661,85.7583084,0.0800252631,0.0697287619,1.40800655,20.1510448,20.1745224,0.0816666707,0.0,99.918335,0.464309692,30.0,-29.5356903,29.817873,5.47069836,0.0816666707,0.0,99.918335,0.0816666707,0.017086152,0.000115879287,2.50470543,0.375445783,2.35537767,2.96133399,0.36208716,2.7423594,0.0405872799,29.5356903,20.1510448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0341873616,0.0341021307,0.0462470204,0.066861935,12.6619854,12.6304188,17.1285248,34.6445427,0.0538219661,85.9259186,0.0806246772,0.0694365352,1.40536284,20.2423534,20.2638416,0.0811111107,0.0,99.9188919,0.466491699,30.0,-29.5335083,29.8189411,5.49947977,0.0811111107,0.0,99.9188919,0.0811111107,0.0171448421,0.000115853392,2.50470543,0.375445783,2.35537767,2.96133399,0.36208716,2.7423594,0.0405872799,29.5335083,20.2423534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00701549556,0.00417394331,0.0189990085,0.0206785221,2.59833169,1.54590487,7.03666973,10.7145863,0.0538219661,35.2997284,0.670033097,1.00710881,3.78269696,9.81622124,55.756649,10.9099998,1.19444442,87.8955612,34.0910339,30.0,4.09103394,18.1789398,18.052639,10.9099998,1.19444442,87.8955612,10.9099998,0.207015976,0.000114113907,1.45692492,0.0500000007,0.106131516,2.96133399,0.36208716,2.7423594,0.0405872799,4.09103394,9.81622124,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0127547979,0.0128001953,0.011334884,0.0213309508,4.72399902,4.74081278,4.19810486,11.0526419,0.0538219661,21.0599594,0.137921259,0.121938981,1.59268022,22.6099434,22.6173973,0.203333333,0.0,99.796669,1.95687866,30.0,-28.0431213,29.7338219,12.4715614,0.203333333,0.0,99.796669,0.203333333,0.0310559608,0.00012745912,1.49116659,0.152792215,0.15333195,2.96133399,0.36208716,2.7423594,0.0449731871,28.0431213,22.6099434,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0127688209,0.0128080938,0.0112814941,0.0213157721,4.72919273,4.74373817,4.1783309,11.0447779,0.0538219661,20.960762,0.216766149,0.14990291,1.69793797,28.9269791,29.3459034,0.707222223,0.0,99.292778,7.39785767,30.0,-22.6021423,30.8158836,25.2991962,0.707222223,0.0,99.292778,0.707222223,0.0448334999,0.000127441497,1.49116659,0.152792215,0.15333195,2.96133399,0.36208716,2.7423594,0.0449731871,22.6021423,28.9269791,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0486205705,0.0486394949,0.0317854919,0.0757633001,18.007618,18.0146275,11.7724037,39.2567902,0.0538219661,59.0567284,0.124265365,0.117822692,1.58013201,22.4283676,22.4340172,0.120555557,0.0,99.8794479,1.49845886,30.0,-28.5015411,29.7064133,10.6420517,0.120555557,0.0,99.8794479,0.120555557,0.0285189301,0.000130043933,1.49116659,0.152792215,1.33126068,2.96133399,0.36208716,2.7423594,0.0449731871,28.5015411,22.4283676,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0147617869,0.0149343489,0.0118792206,0.0241259411,5.46732855,5.53123999,4.39971113,12.5008678,0.0538219661,22.0713234,0.0694000125,0.071625337,1.42782164,17.3661499,17.3965054,0.0705555603,0.0,99.9294434,0.360351562,30.0,-29.6396484,29.8239861,4.54078484,0.0705555603,0.0,99.9294434,0.0705555603,0.01605656,0.000127741994,2.50435352,0.399291992,0.15343979,2.96133399,0.36208716,2.7423594,0.0449731871,29.6396484,17.3661499,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0566176586,0.0566002764,0.0371142812,0.0882418305,20.9695034,20.9630642,13.7460299,45.7225494,0.0538219661,68.9574966,0.0738486126,0.0769050047,1.43450546,16.5612373,16.5981636,0.0783333331,0.0,99.921669,0.383270264,30.0,-29.6167297,29.8179874,4.71493864,0.0783333331,0.0,99.921669,0.0783333331,0.0165557805,0.000130495071,2.50435352,0.399291992,1.33126068,2.96133399,0.36208716,2.7423594,0.0405872799,29.6167297,16.5612373,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0566669405,0.0566800274,0.0371772945,0.0883511081,20.9877548,20.9926014,13.7693682,45.7791672,0.0538219661,69.0745773,0.0740840212,0.0773974881,1.43104661,16.5225277,16.5631733,0.0816666707,0.0,99.918335,0.390594482,30.0,-29.6094055,29.8014565,4.59278965,0.0816666707,0.0,99.918335,0.0816666707,0.0166699812,0.000130231463,2.50435352,0.399291992,1.33126068,2.96133399,0.36208716,2.7423594,0.0405872799,29.6094055,16.5225277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0119616762,0.0121377911,0.011115416,0.020346012,4.43025017,4.49547815,4.11682081,10.5422955,0.0538219661,20.6521931,0.489456803,0.466706425,2.48067856,22.2414894,22.4101696,5.69500017,0.0,94.3050003,33.4756165,30.0,3.47561646,26.7357998,28.860918,5.69500017,0.0,94.3050003,5.69500017,0.115673512,0.000129286927,1.45679474,0.00854881946,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,3.47561646,22.2414894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00722298073,0.00609160447,0.023429025,0.0252625868,2.67517805,2.25614977,8.6774168,13.100668,0.0534241274,43.854763,0.13011913,0.506791711,0.753834128,-0.0692327768,5.37687731,1.59111118,0.0,98.4088898,7.60490417,30.0,-22.3950958,25.4606323,13.1354141,1.59111118,0.0,98.4088898,1.59111118,0.0894238874,8.378044e-05,1.47190011,0.217340291,0.470865548,2.94440055,0.363663852,2.83080506,0.0772520527,22.3950958,0.0692327768,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00722818822,0.00610817829,0.0233988389,0.0252400916,2.67710662,2.26228809,8.66623688,13.0890026,0.0534241274,43.7982597,0.117820792,0.532247126,0.826709986,0.261015385,4.37660694,2.21222234,0.0,97.7877808,9.60188293,30.0,-20.3981171,24.5093861,14.5513992,2.21222234,0.0,97.7877808,2.21222234,0.09317711,8.40126813e-05,1.47190011,0.217340291,0.470865548,2.94440055,0.363663852,2.83080506,0.0772520527,20.3981171,0.261015385,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0319081359,0.0314708948,0.048736807,0.0662104413,11.8178282,11.6558867,18.0506687,34.3353996,0.0534241274,91.2262115,0.247063354,0.277258217,0.318443745,14.5006161,14.5245981,0.396666676,0.0,99.6033325,0.378845215,30.0,-29.6211548,29.8066425,4.53293943,0.396666676,0.0,99.6033325,0.396666676,0.0629259497,8.67427807e-05,2.50470543,0.375445783,2.35537767,2.94440055,0.363663852,2.83080506,0.0348211452,29.6211548,14.5006161,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0318563767,0.0314523615,0.0487834364,0.0662110522,11.7986574,11.6490221,18.0679398,34.3357162,0.0534241274,91.3134918,0.246399492,0.276929468,0.318040103,14.5961723,14.6150522,0.395000011,0.0,99.6050034,0.378036499,30.0,-29.6219635,29.8080788,4.54161263,0.395000011,0.0,99.6050034,0.395000011,0.0628045276,8.67230483e-05,2.50470543,0.375445783,2.35537767,2.94440055,0.363663852,2.83080506,0.0348211452,29.6219635,14.5961723,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00713817636,0.00407819077,0.0188901499,0.0206015278,2.64376903,1.51044095,6.99635172,10.6835365,0.0534241274,35.3588371,0.37112534,1.12824118,2.42305827,0.908659458,43.5772285,10.8888893,0.697777808,88.4133377,24.2758789,30.0,-5.72412109,15.9052315,14.7254,10.8888893,0.697777808,88.4133377,10.8888893,0.203238994,8.46816401e-05,1.45692492,0.0500000007,0.106131516,2.94440055,0.363663852,2.83080506,0.0348211452,5.72412109,0.908659458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0126498966,0.0131877512,0.011682841,0.0216892939,4.68514681,4.88435221,4.32697821,11.2476301,0.0534241274,21.8680973,0.133708954,0.331797063,0.464132905,11.0355186,11.1995277,0.234999999,0.0,99.7649994,1.72338867,30.0,-28.2766113,29.2108116,9.02886486,0.234999999,0.0,99.7649994,0.234999999,0.0609348603,8.29180644e-05,1.47188246,0.23109667,0.180792317,2.94440055,0.363663852,2.83080506,0.0772520527,28.2766113,11.0355186,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0126460502,0.0132014584,0.0116923871,0.0217005294,4.68372202,4.88942909,4.33051348,11.2534571,0.0534241274,21.8859673,0.113400169,0.362771153,0.563980043,15.708951,16.3046017,0.391666681,0.0,99.6083374,5.14122009,30.0,-24.8587799,28.2894726,16.0166626,0.391666681,0.0,99.6083374,0.391666681,0.0647834241,8.38211126e-05,1.47188246,0.23109667,0.180792317,2.94440055,0.363663852,2.83080506,0.0772520527,24.8587799,15.708951,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0470067151,0.0455613248,0.0331655368,0.07338541,17.4098949,16.8745651,12.2835321,38.0561943,0.0534241274,62.0796967,0.140616193,0.323308557,0.452309877,10.2855844,10.3574877,0.202777788,0.0,99.797226,1.3754425,30.0,-28.6245575,29.3448391,8.02834415,0.202777788,0.0,99.797226,0.202777788,0.0598050021,8.50494471e-05,1.47188246,0.23109667,1.33126068,2.94440055,0.363663852,2.83080506,0.0772520527,28.6245575,10.2855844,,,,,,,,,,,,,,,,,,,,
