run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,2.6944387,1.66218007,0.9454813,3.30405474,31.6992779,19.5550594,11.1233091,39.3049622,0.890754759,0.695025802,4.40198088,0.148571387,0.000559904845,2.14197922,2.01203418,17.9702034,0.466720521,3.3183322,5.16392946
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,3.20923281,2.00098372,1.10357809,3.93966961,37.7556801,23.5409851,12.9832716,46.8662186,0.932276189,1.15302491,5.46516466,0.170539111,0.000593621749,1.56533504,1.26339269,5.81489038,0.466720521,3.3183322,2.54037857
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,1.59756434,0.999301434,0.830758631,2.05936265,18.7948742,11.7564869,9.7736311,24.4981308,0.854610443,0.448237449,3.70588779,0.155439854,0.000572001154,2.32997799,2.2832818,34.6574173,0.466720521,3.3183322,2.54037857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.733995199,0.538970768,0.361278147,0.979673624,18.3498802,13.4742689,9.03195381,29.1626911,0.384126037,0.819283128,9.01167107,0.132671192,0.000334660785,2.61018538,0.835002184,5.6889267,0.228966013,2.94548059,0.998352647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.719567716,0.513577461,0.316633612,0.939040124,17.989193,12.8394365,7.91584015,27.953125,0.276417315,0.702342629,8.72064781,0.110138126,0.0003450035,1.70112562,1.19053566,3.44520593,0.228966013,2.94548059,1.03103721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.69315362,0.494446427,0.308689237,0.905664563,17.3288403,12.3611603,7.7172308,26.95961,0.328481674,0.783518374,8.99170876,0.129571065,0.000351162482,2.01966572,0.957638562,3.90625525,0.228966013,2.94548059,1.03103721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.0184139,0.859650016,0.407160044,1.39353669,25.4603481,21.491251,10.1790009,41.4824715,0.201122716,0.885656238,8.92054176,0.133640528,0.000328370748,2.51733851,0.884358764,9.20352077,0.228966013,2.94548059,0.998352647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.02713418,0.846399844,0.35401237,1.37721539,25.6783543,21.159996,8.85030937,40.996624,0.630189478,0.551018,8.58984089,0.120377861,0.000395629118,1.56533504,1.26339269,5.81489038,0.228966013,2.94548059,1.03103721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.942245662,0.796208918,0.31544593,1.27329552,23.5561409,19.9052238,7.88614845,37.9031601,0.41683501,0.761314631,9.01851559,0.12850222,0.000384344283,1.87013113,1.01619637,7.97581482,0.228966013,2.94548059,1.03103721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.801176965,0.509685814,0.430313051,1.04251301,20.0294247,12.7421455,10.7578259,30.4702568,1.52348971,0.616783738,1.68608093,0.265520215,0.000306272355,2.10183454,0.818117023,3.61420226,0.274068743,2.49988961,0.926581144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.79052937,0.48053652,0.355938196,0.991233587,19.7632351,12.0134134,8.89845467,28.9714775,0.587755501,0.473508418,1.2650305,0.107839085,0.000272371137,1.70112562,1.19053566,3.44520593,0.274068743,2.49988961,1.08803213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.760321081,0.460483581,0.343629688,0.953002989,19.0080261,11.5120897,8.59074211,27.8540859,0.61040169,0.408297569,1.50161552,0.106497385,0.000272389821,2.01966572,0.957638562,3.90625525,0.274068743,2.49988961,1.08803213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.15951872,0.783081949,0.475277871,1.47769749,28.9879684,19.5770493,11.8819466,43.1896973,0.851819575,0.521843553,1.60432386,0.14920716,0.000349111739,1.97270393,0.866065323,7.35683823,0.274068743,2.49988961,0.926581144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.18311334,0.768720269,0.393951774,1.4648844,29.5778332,19.2180061,9.84879398,42.815197,0.819544554,0.552975118,1.33014762,0.148390442,0.000348420115,1.56533504,1.26339269,5.81489038,0.274068743,2.49988961,1.08803213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.09029067,0.708683789,0.354282886,1.34776962,27.257267,17.7170944,8.85707188,39.3922043,0.856158733,0.433005601,1.55690372,0.147438884,0.000348066591,1.87013113,1.01619637,7.97581482,0.274068743,2.49988961,1.08803213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.802646101,0.488210827,0.382886052,1.0144912,20.0661526,12.2052708,9.57215118,32.8891335,0.215900153,0.489926249,1.17802954,0.0357545093,0.000289953459,2.43066907,0.737990081,4.36015749,0.277817041,3.03250456,0.806732655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.798206687,0.470748484,0.342531204,0.987960398,19.9551678,11.768712,8.56328011,32.0290222,0.244788826,0.402269274,0.80671072,0.0359931476,0.000287711271,1.70112562,1.19053566,3.44520593,0.277817041,3.03250456,0.962638259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.766005993,0.451714277,0.331207007,0.948951542,19.1501503,11.2928572,8.28017521,30.7643814,0.223387659,0.38099575,0.930470467,0.0327775963,0.000289996155,2.01966572,0.957638562,3.90625525,0.277817041,3.03250456,0.962638259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.15969336,0.731779039,0.405873865,1.43007791,28.9923344,18.2944756,10.1468468,46.3621788,0.170119137,0.449986398,1.13582218,0.0304642227,0.000339174992,2.29402232,0.781159699,9.53049469,0.277817041,3.03250456,0.806732655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.21781635,0.74003315,0.374010175,1.47329879,30.4454079,18.5008278,9.35025406,47.7633705,0.802272677,0.459484935,0.950580716,0.130575433,0.000357828889,1.56533504,1.26339269,5.81489038,0.277817041,3.03250456,1.00707281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,1.11753881,0.685555696,0.336950153,1.35366726,27.9384708,17.1388931,8.42375374,43.8849983,0.530734599,0.406025231,0.936877191,0.0874451101,0.000240445035,1.87013113,1.01619637,7.97581482,0.277817041,3.03250456,1.00707281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.861628413,0.506751716,0.40801996,1.07966709,21.5407104,12.6687927,10.2004986,31.6795979,0.579198599,0.679329872,1.00953305,0.121545665,0.000207682053,1.1780901,0.835721552,1.15989482,0.91665405,1.88833237,0.851301432
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.839622498,0.486330271,0.356895119,1.03385556,20.9905624,12.1582565,8.92237759,30.3353977,0.257939994,0.476395905,0.768326581,0.0628058165,0.000202493829,1.70112562,1.19053566,3.44520593,0.91665405,1.88833237,0.95328182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.807347476,0.465596795,0.343939036,0.993420541,20.1836872,11.6399202,8.59847546,29.1489525,0.24171412,0.557378411,0.861274719,0.083297357,0.000201050745,2.01966572,0.957638562,3.90625525,0.91665405,1.88833237,0.95328182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.27105677,0.787747562,0.46623072,1.56636596,31.7764187,19.6936893,11.6557684,45.9603195,0.186001509,0.638428509,1.0849967,0.0709958225,0.000336574565,1.07552111,0.88323313,6.75579309,0.91665405,1.88833237,0.851301432
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.27018905,0.778357208,0.405079126,1.54379702,31.7547264,19.458931,10.1269779,45.2981033,0.740765631,0.612049758,0.914195895,0.133527935,0.000414489186,1.56533504,1.26339269,5.81489038,0.91665405,1.88833237,0.687898219
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.18140578,0.71756959,0.355801612,1.42731237,29.5351448,17.9392395,8.89504051,41.8802071,1.14483857,0.709318459,0.856107831,0.217118442,0.000229462326,1.87013113,1.01619637,7.97581482,0.91665405,1.88833237,0.687898219
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.683061719,0.467393249,0.32670784,0.889813364,17.0765438,11.6848316,8.167696,27.5079288,0.202812016,0.4944112,2.12128854,0.0573635325,0.000209899124,1.69946384,0.607114851,1.7534554,0.320441216,1.63957167,0.570783257
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.685519993,0.450980067,0.303002238,0.874717712,17.1380005,11.2745018,7.57505608,27.0412579,0.212069154,0.341157496,1.71851122,0.0353302173,0.000213390464,1.70112562,1.19053566,3.44520593,0.320441216,1.63957167,0.487477213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.657753766,0.430681854,0.293708771,0.839280486,16.4438438,10.767046,7.34271908,25.9457397,0.246907964,0.388702303,1.99752104,0.0561091751,0.000212248211,2.01966572,0.957638562,3.90625525,0.320441216,1.63957167,0.487477213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.880783975,0.709483624,0.368302613,1.18945122,22.0195999,17.7370911,9.20756531,36.7710114,2.14405012,0.397435486,2.18196988,0.367463052,0.000250512618,1.62459743,0.644352078,1.7461524,0.320441216,1.63957167,0.570783257
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.965424478,0.734088123,0.35147956,1.26272225,24.1356125,18.3522034,8.78698921,39.0361328,2.08917022,0.558657944,1.63142276,0.363963693,0.000256790285,1.56533504,1.26339269,5.81489038,0.320441216,1.63957167,0.496583521
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.8715626,0.676968813,0.318846107,1.14872587,21.7890644,16.924221,7.97115278,35.5120201,2.13222289,0.388532698,2.01605439,0.365773529,0.000250229496,1.87013113,1.01619637,7.97581482,0.320441216,1.63957167,0.496583521
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.799181104,0.547287822,0.391799718,1.04485476,19.9795284,13.6821957,9.7949934,34.9320908,0.38315475,0.678531647,1.60755837,0.106128335,0.000275290746,2.57923341,0.77988869,5.18816662,0.272709668,2.37101293,0.947412133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.797301054,0.512330353,0.346842945,1.00919342,19.9325256,12.808259,8.67107391,33.7398453,0.442692161,0.51000917,1.22570777,0.096871525,0.000267767871,1.70112562,1.19053566,3.44520593,0.272709668,2.37101293,0.619026423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.767141879,0.490905941,0.336506069,0.970943689,19.1785469,12.2726488,8.41265202,32.4610596,0.418433994,0.611603796,1.49800491,0.111506641,0.000271809229,2.01966572,0.957638562,3.90625525,0.272709668,2.37101293,0.619026423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.09422839,0.841233432,0.461397588,1.45529962,27.3557091,21.0308361,11.5349398,48.6542854,0.465629905,0.722735703,1.70440733,0.124436565,0.000415238057,2.4606297,0.826942563,5.42300415,0.272709668,2.37101293,0.947412133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.16512358,0.815847039,0.387989908,1.47433221,29.1280899,20.3961754,9.69974804,49.2905922,0.514843762,0.510110438,1.16763914,0.0993262753,0.000411172194,1.56533504,1.26339269,5.81489038,0.272709668,2.37101293,0.619026423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.06745172,0.75855279,0.347813666,1.3549279,26.6862926,18.9638195,8.69534206,45.2986069,0.474439114,0.629169703,1.49380744,0.116053201,0.000418689015,1.87013113,1.01619637,7.97581482,0.272709668,2.37101293,0.619026423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.779656827,0.487893194,0.386810422,0.997760892,19.4914207,12.1973295,9.67026043,35.250164,0.241102129,0.463804662,5.33467484,0.0446692668,0.000253623904,1.29516971,0.630918145,1.05834281,0.71824348,1.88419127,0.551562905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.781759799,0.470461786,0.337861389,0.972950697,19.5439949,11.7615442,8.44653511,34.3736382,0.228690252,0.403096706,5.73169279,0.041067034,0.000254548882,1.70112562,1.19053566,3.44520593,0.71824348,1.88419127,1.54698777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.749963343,0.449439615,0.327498168,0.933646619,18.7490845,11.2359905,8.18745422,32.985054,0.236013308,0.359390587,5.41847372,0.0412068181,0.000251075922,2.01966572,0.957638562,3.90625525,0.71824348,1.88419127,1.54698777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.11210716,0.685525,0.410922796,1.36951983,27.8026791,17.1381245,10.2730703,48.3841362,0.50953126,0.420271695,5.20485115,0.0909502059,0.000307234004,1.18384612,0.667310834,4.02398729,0.71824348,1.88419127,0.551562905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.1781038,0.715686619,0.370215237,1.42730343,29.4525948,17.8921661,9.25538063,50.4255905,0.201625943,0.471678942,5.87566328,0.0455583259,0.000371116505,1.56533504,1.26339269,5.81489038,0.71824348,1.88419127,1.54698777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.08384764,0.651979506,0.329552293,1.30706072,27.0961914,16.2994881,8.23880768,46.1775017,0.281544834,0.360958993,5.40643311,0.0497509949,0.000317523023,1.87013113,1.01619637,7.97581482,0.71824348,1.88419127,1.54698777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.76504451,0.447453737,0.355380356,0.954883873,19.126112,11.1863432,8.88450909,28.5856476,0.685916305,0.48018828,1.4646672,0.114580497,0.000416300987,2.16512227,0.772233605,3.62004137,0.394231528,2.35675168,0.831907392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.752349615,0.435341656,0.318369776,0.925695181,18.8087406,10.8835411,7.95924425,27.7118473,0.743458331,0.45018357,1.05943656,0.128444344,0.000417211151,1.70112562,1.19053566,3.44520593,0.394231528,2.35675168,1.03983569
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.724725306,0.417842209,0.310442716,0.892296791,18.1181335,10.4460554,7.76106787,26.7120228,0.700305641,0.369182289,1.239236,0.117190294,0.000413379807,2.01966572,0.957638562,3.90625525,0.394231528,2.35675168,1.03983569
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.10292625,0.664073825,0.375122219,1.34095383,27.5731564,16.6018448,9.37805557,40.1431351,0.359467983,0.49220705,1.38250041,0.0705373585,0.000507287215,1.99700212,0.817551315,5.32250547,0.394231528,2.35675168,0.831907392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.09506595,0.679672182,0.350900203,1.33576,27.3766479,16.9918041,8.77250481,39.9876518,0.257315904,0.63420701,1.04929686,0.0864056945,0.000523868133,1.56533504,1.26339269,5.81489038,0.394231528,2.35675168,1.03983569
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.01277804,0.628875732,0.31529972,1.23313344,25.3194504,15.7218933,7.88249302,36.9153976,0.616326749,0.359138131,1.29972899,0.10313572,0.000459146249,1.87013113,1.01619637,7.97581482,0.394231528,2.35675168,1.03983569
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.805584252,0.541532695,0.38186869,1.04309511,20.1396065,13.5383177,9.54671764,29.5056686,0.35171321,0.486945719,1.07385504,0.0673153996,0.000295440463,1.17706037,0.807152927,1.11828709,0.633803129,1.73057783,0.990586996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.79079932,0.517149031,0.33873409,1.00376666,19.7699833,12.9287262,8.46835232,28.393198,0.234211981,0.431739867,0.795311153,0.0560757816,0.00028012722,1.70112562,1.19053566,3.44520593,0.633803129,1.73057783,1.13643217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.758961141,0.495108098,0.326227009,0.96310854,18.9740276,12.3777027,8.15567493,27.2431145,0.238973513,0.368984222,0.791749656,0.0461064875,0.000285915536,2.01966572,0.957638562,3.90625525,0.633803129,1.73057783,1.13643217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.15237737,0.818567395,0.380747139,1.46389699,28.8094349,20.4641857,9.51867867,41.4087448,0.285565645,0.429751188,0.965865016,0.046762649,0.000553689722,1.08377457,0.855582118,2.32261324,0.633803129,1.73057783,0.990586996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.17221999,0.817556858,0.369135469,1.4760623,29.3055,20.438921,9.22838688,41.752861,0.311056316,0.44582206,0.92377919,0.0592282042,0.000527364318,1.56533504,1.26339269,5.81489038,0.633803129,1.73057783,1.13643217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.06883526,0.751949668,0.326381922,1.34698272,26.7208824,18.7987423,8.15954781,38.1016312,0.281557053,0.366512179,0.835450113,0.0478983931,0.000533027225,1.87013113,1.01619637,7.97581482,0.633803129,1.73057783,1.13643217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.799973607,0.486642212,0.376805753,1.00933695,19.9993401,12.1660557,9.42014408,33.6871758,0.266251475,0.502748728,3.84712052,0.0564078577,0.000369861635,1.9041065,0.894670606,3.24373698,0.539825499,3.32800746,1.11392426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.790630758,0.468608201,0.352884889,0.984488904,19.7657681,11.7152052,8.82212257,32.8578606,0.190028265,0.422712237,4.26515865,0.0445681848,0.000378289784,1.70112562,1.19053566,3.44520593,0.539825499,3.32800746,1.32741976
