run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00820258912,0.00934228301,0.0110175917,0.0166116841,3.03799582,3.4601047,4.08058929,9.23614693,0.0518298075,21.2572498,0.184328631,0.0863970742,1.12990248,0.00612536818,0.00516160857,0.00989672262,0.0127321426,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.8419647,30.0,4.84196472,5.68951702,2.97500253,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336163938,0.000100784193,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84196472,4.15915251,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0275862943,0.0395811461,0.0305320788,0.0570953451,10.2171459,14.6596832,11.308177,31.7451859,0.0518298075,58.9083405,0.237043858,0.124085754,1.25634623,0.00654368941,0.00696738437,0.00911306497,0.0132065238,4.00626707,4.00719404,0.0222222228,0.0,99.9777832,33.7431641,30.0,3.74316406,4.8951478,3.14183307,0.592222214,0.0222222228,0.0,99.9777832,0.0222222228,0.0445857495,0.000103218801,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.74316406,4.00626707,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0116320001,0.0110507477,0.0115597006,0.0197749622,4.30814791,4.09286928,4.28137064,10.9949389,0.0518298075,22.3031902,0.288002133,0.135926858,1.2980864,0.0101121347,0.00776225096,0.00988576654,0.0161318369,4.66980982,4.71740961,0.0338888913,0.0,99.9661102,35.1795959,30.0,5.17959595,5.91575336,2.84514403,0.513333321,0.0338888913,0.0,99.9661102,0.0338888913,0.0536532514,0.000101178361,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,5.17959595,4.66980982,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0416787826,0.0474632159,0.036048837,0.072728239,15.4365854,17.578968,13.3514204,40.4371185,0.0518298075,69.5523224,0.295409292,0.147817314,1.32825255,0.0104865916,0.0084973285,0.00993071403,0.0167568568,4.35369873,4.35539055,0.0305555556,0.0,99.9694443,33.8163147,30.0,3.8163147,4.9399786,3.12386203,0.61833334,0.0305555556,0.0,99.9694443,0.0305555556,0.055424016,0.000104236999,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.8163147,4.35369873,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.04176208,0.047483664,0.0360610895,0.0727954134,15.4674368,17.5865421,13.3559589,40.474472,0.0518298075,69.5759659,0.292594016,0.145567581,1.32612073,0.0100403633,0.00733113429,0.00952398498,0.0156608019,4.32744932,4.32917738,0.0305555556,0.0,99.9694443,33.8062744,30.0,3.80627441,4.93435144,3.12716556,0.616666675,0.0305555556,0.0,99.9694443,0.0305555556,0.0547962934,0.000103818064,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.80627441,4.32744932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00806862488,0.00894846022,0.0110015729,0.0163160115,2.98837948,3.31424451,4.07465649,9.07175159,0.0518298075,21.2263432,0.245566055,0.227254078,0.856948018,0.00609815586,0.00510243094,0.0144769195,0.0165167637,3.93584704,3.93584967,0.00166666671,0.0,99.9983368,35.2097015,30.0,5.20970154,5.97461748,2.91338587,0.424444437,0.00166666671,0.0,99.9983368,0.00166666671,0.0560381114,0.000101980317,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.20970154,3.93584704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00812867749,0.00675954111,0.0154760191,0.0187423043,3.01062131,2.5035336,5.73185873,10.1656971,0.0529298224,29.2387524,0.299814045,0.143378899,0.444011122,0.00779134873,0.00742456503,0.00970670581,0.0144930817,1.49100828,1.49694073,0.0216666665,0.0,99.9783325,32.1596527,30.0,2.15965271,2.83295918,1.83232081,0.446111113,0.0216666665,0.0,99.9783325,0.0216666665,0.0566239022,9.57005177e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.15965271,1.49100828,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00815152656,0.00676919008,0.0154981958,0.0187740084,3.01908374,2.50710726,5.74007225,10.1828938,0.0529298224,29.2806492,0.306162626,0.145917818,0.451438546,0.00677006552,0.0062175747,0.00947039668,0.0131977433,1.47752106,1.48350608,0.0216666665,0.0,99.9783325,32.1535339,30.0,2.15353394,2.83352971,1.84037149,0.442777783,0.0216666665,0.0,99.9783325,0.0216666665,0.0578036569,9.57226439e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.15353394,1.47752106,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.047577247,0.0483620726,0.0424800627,0.0800439864,17.6212025,17.9118786,15.7333565,43.4153099,0.0529298224,80.2573318,0.251048982,0.127122551,0.422978163,0.0136885643,0.012897498,0.0115247071,0.0220576767,-0.246972755,0.254300296,0.0155555559,0.0,99.9844437,30.3078461,30.0,0.307846069,1.07676196,1.0315882,0.573888898,0.0155555559,0.0,99.9844437,0.0155555559,0.0477696136,0.00010355495,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.307846069,0.246972755,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0476417206,0.0484852977,0.0427579693,0.0803044289,17.6450806,17.9575176,15.8362846,43.5565758,0.0529298224,80.7823792,0.251674891,0.127188846,0.422560722,0.0135716265,0.0127095878,0.0113055604,0.0217609368,-0.2234606,0.231656641,0.0155555559,0.0,99.9844437,30.3344879,30.0,0.334487915,1.08814728,1.03522313,0.571666658,0.0155555559,0.0,99.9844437,0.0155555559,0.0478728935,0.000103632759,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.334487915,0.2234606,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00698186224,0.00467757229,0.0171645749,0.0191114806,2.5858748,1.73243415,6.35724974,10.3659363,0.0529298224,32.4289284,0.40470764,0.199538961,0.59777534,0.00649653049,0.00674692634,0.0104376869,0.0140239522,1.35920835,1.37158537,0.0288888887,0.0,99.9711151,32.0696106,30.0,2.0696106,2.99734235,2.16695905,0.428333342,0.0288888887,0.0,99.9711151,0.0288888887,0.0769447014,9.53817143e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.0696106,1.35920835,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00843702164,0.00911406428,0.0111496877,0.0166902672,3.12482285,3.37557936,4.12951374,9.05268669,0.0529298224,21.0650387,0.260688007,0.229939863,0.596570849,0.00627615629,0.00613923045,0.0103853298,0.013599094,2.37667155,2.37806916,0.0111111114,0.0,99.9888916,33.1524811,30.0,3.15248108,3.61446929,1.7669394,0.378888875,0.0111111114,0.0,99.9888916,0.0111111114,0.0592815094,9.60631369e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.15248108,2.37667155,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00835894141,0.00906065851,0.0111039346,0.0165911056,3.09590411,3.35579944,4.11256838,8.99890232,0.0529298224,20.9785976,0.344794154,0.276566178,0.741490662,0.00657678396,0.00547196297,0.0119532449,0.014699542,2.31380987,2.31444073,0.00722222216,0.0,99.9927826,33.3013306,30.0,3.30133057,3.78621221,1.85302365,0.326666653,0.00722222216,0.0,99.9927826,0.00722222216,0.0754031241,9.6163305e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.30133057,2.31380987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0290982015,0.0375267901,0.0293690469,0.0558346324,10.7771111,13.8988104,10.8774242,30.2843227,0.0529298224,55.4867668,0.245725945,0.207111165,0.54217267,0.00672920095,0.00678907055,0.0102512054,0.0140164495,-0.239217117,0.24217838,0.00833333377,0.0,99.9916687,30.362915,30.0,0.362915039,1.18246162,1.12506771,0.517777801,0.00833333377,0.0,99.9916687,0.00833333377,0.0547171161,9.84540529e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.362915039,0.239217117,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0115802661,0.0108328797,0.0116437767,0.0196731128,4.28898716,4.01217747,4.31250954,10.6705618,0.0529298224,21.998518,0.178582698,0.178837478,0.472545415,0.010313442,0.00772383157,0.0102176722,0.0164446197,3.14835691,3.15061545,0.013888889,0.0,99.9861145,33.8339233,30.0,3.83392334,4.18599939,1.68026376,0.471111119,0.013888889,0.0,99.9861145,0.013888889,0.0431707874,9.83019781e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.83392334,3.14835691,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0447692387,0.0452443771,0.0341245718,0.0722206682,16.5811996,16.7571754,12.63873,39.1719971,0.0529298224,64.4713516,0.170483723,0.165334031,0.438389361,0.0107754124,0.00835497398,0.0102078291,0.0170327593,0.844761014,0.849045396,0.0150000006,0.0,99.9850006,32.2028656,30.0,2.2028656,2.82548547,1.76793098,0.649999976,0.0150000006,0.0,99.9850006,0.0150000006,0.0404621027,0.000100842051,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,2.2028656,0.844761014,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0449113064,0.0452755503,0.0343201496,0.0724208057,16.6338177,16.7687225,12.7111664,39.2805519,0.0529298224,64.8408585,0.172896028,0.167860821,0.444334418,0.0103633823,0.00713945972,0.00985284615,0.0159828085,nan,nan,0.0,0.0,100.0,63.1519928,30.0,33.1519928,38.0373001,18.1064224,0.648333311,0.0,0.0,100.0,0.0,0.041065596,0.000100689846,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,33.1519928,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00818831474,0.00863650814,0.0110425027,0.0162349828,3.03270912,3.19870663,4.08981562,8.80574417,0.0529298224,20.8625355,0.561478198,0.503963649,1.32712114,0.00628592772,0.00584842125,0.0158689022,0.0180426985,nan,nan,0.0,0.0,100.0,34.2683868,30.0,4.26838684,4.61785221,1.76231575,0.231666669,0.0,0.0,100.0,0.0,0.128812253,9.58741075e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,4.26838684,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00892461184,0.00726605114,0.0165734161,0.0201772712,3.30541182,2.69112992,6.13830233,10.4548626,0.0538219661,30.7930336,0.0661823228,0.0969984233,1.49951947,0.00786054134,0.0073309415,0.00951051991,0.014352032,12.2564163,12.4010792,0.213888898,0.0,99.7861099,40.8755035,30.0,10.8755035,10.9822731,1.52358544,0.790555537,0.213888898,0.0,99.7861099,0.213888898,0.0191845577,0.000128697022,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.8755035,12.2564163,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00894155446,0.00727265002,0.0165786967,0.0201914832,3.31168675,2.69357395,6.14025784,10.4622269,0.0538219661,30.802845,0.0648302287,0.0984928608,1.50715733,0.00691027474,0.00616413727,0.0092264358,0.0130719393,12.2749939,12.4132318,0.211111113,0.0,99.7888947,40.9018555,30.0,10.9018555,11.005332,1.50185525,0.782777786,0.211111113,0.0,99.7888947,0.211111113,0.0192965697,0.000128610758,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.9018555,12.2749939,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0499214157,0.0492937006,0.0517998487,0.0872080326,18.4894123,18.2569256,19.1851292,45.186882,0.0538219661,96.2429581,0.103292853,0.0898823738,1.43518829,0.0137444129,0.0127247553,0.0114253918,0.0219400972,13.5508547,13.5799093,0.152777776,0.0,99.8472214,38.6586914,30.0,8.65869141,9.29353714,3.37967777,0.902222216,0.152777776,0.0,99.8472214,0.152777776,0.0217615254,0.000132242509,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.65869141,13.5508547,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0499359444,0.0493885241,0.0519309975,0.0873478875,18.4947929,18.2920456,19.2337017,45.2593498,0.0538219661,96.4866257,0.102998279,0.0894229636,1.42862034,0.0136219542,0.0125335576,0.0111954669,0.021632988,13.5519381,13.5805693,0.152777776,0.0,99.8472214,38.6699677,30.0,8.66996765,9.30122089,3.37184381,0.901666641,0.152777776,0.0,99.8472214,0.152777776,0.0216633417,0.000132667075,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.66996765,13.5519381,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00707227923,0.0046526501,0.0175725818,0.0195053816,2.61936259,1.72320366,6.50836325,10.1067228,0.0538219661,32.6494598,0.125635073,0.157165349,1.66898251,0.00646915147,0.00652484223,0.0101184249,0.0136676999,11.2132244,11.4541779,0.195555568,0.0,99.8044434,39.1889038,30.0,9.18890381,9.42494488,2.09085011,0.822777748,0.195555568,0.0,99.8044434,0.195555568,0.0339704603,0.000128571221,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,9.18890381,11.2132244,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00883909408,0.00927018002,0.0113376565,0.0171057973,3.27373838,3.43339992,4.19913197,8.86337662,0.0538219661,21.0651112,0.135283947,0.135828316,1.63258934,0.00637300732,0.0062580239,0.0100959484,0.0134798465,13.1349211,13.1463499,0.127777785,0.0,99.8722229,41.7186584,30.0,11.7186584,11.762805,1.01671612,0.533333361,0.127777785,0.0,99.8722229,0.127777785,0.0323177502,0.000129636101,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.7186584,13.1349211,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00878821593,0.00923958793,0.0112849958,0.0170280319,3.25489473,3.42206955,4.1796279,8.82308197,0.0538219661,20.967268,0.220992714,0.171232387,1.76117444,0.00673787948,0.00567718595,0.0115241623,0.0145064043,12.7615671,12.7697086,0.112222224,0.0,99.8877792,41.5590515,30.0,11.5590515,11.5927019,0.881732762,0.481666654,0.112222224,0.0,99.8877792,0.112222224,0.047602836,0.000130264045,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5590515,12.7615671,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0305383652,0.0381979123,0.0317021422,0.0582811981,11.3105049,14.1473742,11.7415342,30.1984291,0.0538219661,58.9018631,0.119396769,0.114713214,1.58164108,0.00688300421,0.00690536108,0.00999474339,0.0139626153,12.387146,12.4078121,0.138333336,0.0,99.8616714,38.8433533,30.0,8.84335327,9.20227242,2.54391479,0.696666658,0.138333336,0.0,99.8616714,0.138333336,0.0275089797,0.000131251945,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.84335327,12.387146,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0118254963,0.0111073665,0.0118787903,0.0201077517,4.37981319,4.11383915,4.39955187,10.4188404,0.0538219661,22.0705261,0.0733805299,0.0814485773,1.46783829,0.0102168424,0.00771259004,0.0100585036,0.0162800923,13.3095074,13.3284597,0.138333336,0.0,99.8616714,41.3288879,30.0,11.3288879,11.413456,1.38515162,0.665000021,0.138333336,0.0,99.8616714,0.138333336,0.0178002566,0.000128912769,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.3288879,13.3095074,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0452428944,0.0460600331,0.0370319746,0.0744299218,16.756628,17.0592709,13.7155457,38.5658989,0.0538219661,68.8045731,0.0750746354,0.0760217384,1.44936812,0.0107190385,0.00835040119,0.0100819217,0.0169195794,14.0300837,14.0419521,0.146111116,0.0,99.8538895,44.1169739,30.0,14.1169739,14.3493042,2.54739308,0.717222214,0.146111116,0.0,99.8538895,0.146111116,0.0166306365,0.000130924687,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,14.1169739,14.0300837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0452934392,0.0460866541,0.0370955281,0.0745087489,16.7753468,17.0691299,13.7390842,38.6067429,0.0538219661,68.9226532,0.0753506348,0.0781838819,1.45752966,0.0102935592,0.00717630098,0.00970320031,0.0158621799,13.7753344,13.7889166,0.146111116,0.0,99.8538895,42.6265411,30.0,12.6265411,12.7125044,1.47263122,0.701111138,0.146111116,0.0,99.8538895,0.146111116,0.0169849079,0.000131138804,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6265411,13.7753344,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00855777413,0.0087745823,0.011126373,0.0165537,3.16954589,3.24984527,4.1208787,8.5773077,0.0538219661,20.6725502,0.475639731,0.442443043,2.4374404,0.00637563784,0.00611850759,0.0159015656,0.0181918852,nan,nan,0.0,0.0,100.0,41.0925446,30.0,11.0925446,11.1103258,0.627627909,0.288888901,0.0,0.0,100.0,0.0,0.111034162,0.000131048408,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.0925446,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0084164273,0.00685464032,0.016494507,0.0197456609,3.11719513,2.53875566,6.1090765,10.2397013,0.0534241274,30.8746395,0.155231163,0.254800767,0.341563612,0.00786582381,0.00711794617,0.00958593655,0.0142977796,13.6182365,13.6182394,0.00388888898,0.0,99.9961166,42.8674316,30.0,12.8674316,12.8807364,0.584621906,0.474444449,0.00388888898,0.0,99.9961166,0.00388888898,0.0506958216,8.18337285e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.8674316,13.6182365,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00842468534,0.0068648546,0.0164839309,0.0197438989,3.1202538,2.54253864,6.10515928,10.2387877,0.0534241274,30.8548431,0.149584413,0.256084144,0.344807506,0.00685394928,0.00586868869,0.00928677805,0.0129484506,13.7065887,13.7065907,0.00277777785,0.0,99.9972229,43.2938538,30.0,13.2938538,13.3094254,0.641744018,0.473888874,0.00277777785,0.0,99.9972229,0.00277777785,0.0503916629,8.20232162e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.2938538,13.7065887,,,,,,,,,,,,,,,,,,,,
