run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00915328134,0.00933194347,0.0110193612,0.0170966089,3.39010406,3.45627522,4.08124495,9.50576591,0.0518298075,21.260664,0.185104415,0.0919210389,1.14429605,0.00613479642,0.00516269729,0.0098811388,0.012725017,4.05864048,4.05896378,0.0155555559,0.0,99.9844437,34.6753998,30.0,4.67539978,5.56518745,3.00600672,0.487222224,0.0155555559,0.0,99.9844437,0.0155555559,0.0341894664,0.000100938749,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.67539978,4.05864048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0343894809,0.0395920835,0.0305309799,0.0606820434,12.7368441,14.6637344,11.3077698,33.739399,0.0518298075,58.9062195,0.237031847,0.124250062,1.25678337,0.00665449537,0.00696488004,0.00911277905,0.0132602639,3.97651458,3.97819638,0.0288888887,0.0,99.9711151,33.6914062,30.0,3.69140625,4.84716702,3.12884092,0.601111114,0.0288888887,0.0,99.9711151,0.0288888887,0.0446043201,0.000103427607,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.69140625,3.97651458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0141848,0.0110379066,0.0115605937,0.0213703364,5.25362968,4.08811331,4.28170109,11.8819723,0.0518298075,22.3049145,0.288719445,0.140892074,1.30771995,0.0101525001,0.007767017,0.00988392439,0.016158333,4.32192993,4.36877012,0.0338888913,0.0,99.9661102,34.4251709,30.0,4.4251709,5.3738699,3.03569174,0.566111088,0.0338888913,0.0,99.9661102,0.0338888913,0.054152783,0.000101432524,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,4.4251709,4.32192993,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0515338294,0.0473210476,0.0360474288,0.0787047297,19.0866032,17.5263138,13.3508997,43.760067,0.0518298075,69.549614,0.295397431,0.148113012,1.33013117,0.0105851423,0.00849139504,0.00993057247,0.016815627,4.3505621,4.35212994,0.0294444449,0.0,99.9705582,33.7909546,30.0,3.79095459,4.93644333,3.14894891,0.611666679,0.0294444449,0.0,99.9705582,0.0294444449,0.0554651432,0.000104474915,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.79095459,4.3505621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0516475886,0.0473447293,0.0360598452,0.0787991732,19.1287365,17.5350838,13.3554983,43.8125763,0.0518298075,69.5735626,0.292560875,0.145790651,1.32777953,0.0101436349,0.00732421409,0.00952386018,0.0157239102,4.32389021,4.32549381,0.0294444449,0.0,99.9705582,33.7800751,30.0,3.78007507,4.92918968,3.15063572,0.611111104,0.0294444449,0.0,99.9705582,0.0294444449,0.0548275337,0.000104070052,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.78007507,4.32389021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00882881228,0.00892841164,0.0110048717,0.0166964568,3.26993036,3.30681896,4.07587814,9.28328037,0.0518298075,21.2327061,0.243784204,0.216943875,0.858937323,0.00609412557,0.00509720342,0.0144472374,0.0164876487,3.86166883,3.86167169,0.00166666671,0.0,99.9983368,35.1027985,30.0,5.10279846,5.88984394,2.92990208,0.427777767,0.00166666671,0.0,99.9983368,0.00166666671,0.0545945801,0.000102116115,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.10279846,3.86166883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00698146783,0.00535045285,0.0154696247,0.0177954361,2.58572865,1.98164916,5.72949028,9.65212345,0.0529298224,29.2266712,0.304270476,0.151861995,0.455332309,0.00761402445,0.00726612797,0.00972170196,0.0143276472,1.78350592,1.86104131,0.0316666663,0.0,99.968338,32.4736938,30.0,2.47369385,3.13226247,1.92023909,0.446111113,0.0316666663,0.0,99.968338,0.0316666663,0.0580205508,9.60747202e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47369385,1.78350592,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00699324626,0.0053567118,0.0154911904,0.0178206861,2.59009123,1.9839673,5.73747778,9.66581821,0.0529298224,29.2674141,0.311419845,0.155057237,0.464171827,0.00656678947,0.00603554491,0.00948950462,0.0130231036,1.62842369,1.76100802,0.0338888913,0.0,99.9661102,32.4701538,30.0,2.47015381,3.13285255,1.92575026,0.443333328,0.0338888913,0.0,99.9661102,0.0338888913,0.059372399,9.60709222e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47015381,1.62842369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.033263918,0.0350261554,0.0437052995,0.0651419461,12.3199692,12.9726496,16.1871471,35.3325462,0.0529298224,82.5721664,0.243692532,0.126370698,0.418195724,0.0135221994,0.0127534363,0.0115257921,0.021871075,-0.671364129,0.672802567,0.013888889,0.0,99.9861145,29.8955536,30.0,-0.104446411,1.07679856,1.07165682,0.580555558,0.013888889,0.0,99.9861145,0.013888889,0.0467495024,0.00010361465,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.104446411,0.671364129,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0333054326,0.0350788496,0.0439920165,0.0653840601,12.3353453,12.9921665,16.2933388,35.4638672,0.0529298224,83.1138611,0.24427551,0.12635988,0.41771251,0.0134033626,0.0125638554,0.0113065615,0.0215717182,-0.614319444,0.615962923,0.013888889,0.0,99.9861145,29.9762878,30.0,-0.0237121582,1.09491825,1.09455252,0.582222223,0.013888889,0.0,99.9861145,0.013888889,0.0468402579,0.000103686834,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.0237121582,0.614319444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00710297702,0.00439572101,0.0170371793,0.0189747233,2.63073206,1.62804472,6.31006622,10.2917604,0.0529298224,32.1882439,0.373357505,0.190393358,0.55833894,0.00631174911,0.00653181272,0.0104841087,0.0138715273,1.56133997,1.58563769,0.043333333,0.0,99.9566727,32.0830994,30.0,2.08309937,2.97753596,2.1263423,0.453333348,0.043333333,0.0,99.9566727,0.043333333,0.0715112165,9.58499222e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.08309937,1.56133997,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00947000086,0.00912773237,0.0111537958,0.0172453932,3.50740767,3.38064146,4.13103533,9.35378361,0.0529298224,21.0727997,0.258582413,0.21959272,0.57624644,0.00631360384,0.00613913033,0.0103669846,0.0136023853,1.85614419,1.85750902,0.010555556,0.0,99.9894485,32.7502747,30.0,2.75027466,3.27551913,1.77748394,0.405000001,0.010555556,0.0,99.9894485,0.010555556,0.0578447506,9.61558471e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,2.75027466,1.85614419,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00939886272,0.00907638948,0.0111079058,0.0171494912,3.48106027,3.36162567,4.11403894,9.30176735,0.0529298224,20.9861012,0.342633963,0.2665295,0.720967412,0.00659085345,0.00546896691,0.0119326739,0.0146880113,1.96711397,1.96787417,0.00777777797,0.0,99.9922256,33.0062866,30.0,3.00628662,3.54265261,1.87311554,0.342777789,0.00777777797,0.0,99.9922256,0.00777777797,0.0740422606,9.62619379e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.00628662,1.96711397,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0366145745,0.03769283,0.029369887,0.0601993911,13.5609531,13.9603071,10.8777361,32.6517372,0.0529298224,55.4883499,0.245701432,0.207205489,0.541894078,0.0068570436,0.00679320423,0.0102511132,0.0140801985,-0.504698634,0.505700707,0.00777777797,0.0,99.9922256,30.0207977,30.0,0.0207977295,1.02098846,1.02067018,0.544444442,0.00777777797,0.0,99.9922256,0.00777777797,0.0547059104,9.87187959e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.0207977295,0.504698634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0142701957,0.0107356617,0.0116460733,0.0213195663,5.28525734,3.97617102,4.31336021,11.5635872,0.0529298224,22.0028572,0.177401483,0.172065079,0.459787399,0.0103623345,0.00772364903,0.0102120973,0.0164717846,3.0991745,3.10195923,0.0155555559,0.0,99.9844437,33.7956848,30.0,3.79568481,4.15316248,1.68558264,0.476111114,0.0155555559,0.0,99.9844437,0.0155555559,0.0422036722,9.84332801e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.79568481,3.0991745,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0551190376,0.0450547189,0.0341251642,0.078946583,20.4144573,16.6869316,12.6389494,42.8200874,0.0529298224,64.4724731,0.170651942,0.167198181,0.437488973,0.010879647,0.00835588481,0.0102094328,0.0171002932,0.295955449,0.300201952,0.010555556,0.0,99.9894485,31.5676422,30.0,1.56764221,2.29808235,1.67928088,0.675000012,0.010555556,0.0,99.9894485,0.010555556,0.0406904854,0.00010092515,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,1.56764221,0.295955449,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0552712902,0.0450918227,0.0343212225,0.0791589171,20.4708481,16.7006741,12.7115631,42.935257,0.0529298224,64.8428802,0.173070356,0.169719487,0.4432953,0.0104710115,0.00714038452,0.00985458959,0.0160542857,nan,nan,0.0,0.0,100.0,60.4956207,30.0,30.4956207,35.6524963,17.8264179,0.671111107,0.0,0.0,100.0,0.0,0.0412944928,0.000100757963,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,30.4956207,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00898769777,0.00863785576,0.0110469162,0.0166560989,3.32877684,3.19920588,4.09145021,9.03415394,0.0529298224,20.8708744,0.558799684,0.492280573,1.3016789,0.00629180716,0.00584150758,0.0158393085,0.0180164855,nan,nan,0.0,0.0,100.0,33.7442627,30.0,3.7442627,4.15656328,1.8044498,0.253888875,0.0,0.0,100.0,0.0,0.12713249,9.59629979e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,3.7442627,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00731601613,0.00548120076,0.0165681448,0.0189227648,2.7096355,2.03007436,6.13634968,9.80484009,0.0538219661,30.7832394,0.0608299859,0.0986380726,1.51193523,0.00765736029,0.00714063924,0.00952159334,0.0141521953,12.1529818,12.2894554,0.210000008,0.0,99.7900009,40.5301208,30.0,10.5301208,10.6506968,1.59372032,0.828333318,0.210000008,0.0,99.7900009,0.210000008,0.019067347,0.000128066473,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5301208,12.1529818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00732426299,0.00548500661,0.0165729802,0.018931292,2.71268988,2.03148389,6.13814068,9.80925751,0.0538219661,30.792223,0.0611998998,0.100604951,1.52124262,0.00667678332,0.00594160799,0.00924117491,0.0128561836,11.9710445,12.1051798,0.228888899,0.0,99.7711105,40.5256348,30.0,10.5256348,10.6443338,1.58102047,0.821111083,0.228888899,0.0,99.7711105,0.228888899,0.0194335394,0.000128005544,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5256348,11.9710445,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0345765464,0.0343306623,0.0533303581,0.0722375214,12.8061275,12.7150602,19.7519836,37.4299049,0.0538219661,99.0866089,0.0959683582,0.0783259943,1.41388488,0.0135507472,0.0125225782,0.0114247417,0.0217016693,13.3422403,13.3643713,0.150555566,0.0,99.8494492,38.4625244,30.0,8.46252441,9.07466602,3.27767181,0.903888881,0.150555566,0.0,99.8494492,0.150555566,0.0195297506,0.000131158129,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.46252441,13.3422403,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0345552936,0.0343699455,0.0534637831,0.0723445788,12.7982569,12.7296095,19.8014011,37.4853783,0.0538219661,99.3345032,0.0956618711,0.0780371204,1.40775502,0.0134265749,0.0123292711,0.0111947134,0.021391714,13.3558779,13.3772402,0.150000006,0.0,99.8500061,38.4841309,30.0,8.48413086,9.09045029,3.26551294,0.903888881,0.150000006,0.0,99.8500061,0.150000006,0.0194508582,0.000131613313,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.48413086,13.3558779,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00716255885,0.00431249989,0.0174766891,0.0193735529,2.65279961,1.59722209,6.47284746,10.0384159,0.0538219661,32.4712944,0.100326173,0.139543742,1.62442839,0.0062642009,0.00631555589,0.0101432726,0.0134911984,11.3000059,11.5475588,0.195555568,0.0,99.8044434,38.9276886,30.0,8.9276886,9.20442772,2.23430037,0.888333321,0.195555568,0.0,99.8044434,0.195555568,0.0289817099,0.000128052241,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,8.9276886,11.3000059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0100565739,0.00930381287,0.011340335,0.0177847911,3.72465682,3.44585657,4.20012379,9.21519756,0.0538219661,21.0700855,0.132916451,0.126297697,1.61479151,0.00641488563,0.00625605974,0.0100780977,0.0134854401,13.0286942,13.0409975,0.131111115,0.0,99.8688889,41.4300842,30.0,11.4300842,11.4806967,1.07508874,0.550000012,0.131111115,0.0,99.8688889,0.131111115,0.0308544282,0.000129694337,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.4300842,13.0286942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0100160241,0.00927257631,0.0112875234,0.017711848,3.70963836,3.43428755,4.18056393,9.1774025,0.0538219661,20.9719639,0.218475819,0.161842078,1.74295068,0.00675796065,0.00567200314,0.0115043344,0.0144979777,12.7289143,12.7368259,0.112222224,0.0,99.8877792,41.5210724,30.0,11.5210724,11.5554886,0.890476286,0.485555559,0.112222224,0.0,99.8877792,0.112222224,0.0462735184,0.000130318571,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5210724,12.7289143,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0384783112,0.0384536274,0.0317010432,0.0629620329,14.2512264,14.2420835,11.741127,32.623806,0.0538219661,58.8998222,0.119388796,0.115077496,1.5816834,0.00702975644,0.00691081444,0.0099946931,0.0140381875,12.299037,12.3208179,0.140555561,0.0,99.8594437,38.6039734,30.0,8.60397339,9.01359844,2.68599629,0.717777789,0.140555561,0.0,99.8594437,0.140555561,0.0275061987,0.000131425884,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.60397339,12.299037,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0145875392,0.0110707479,0.0118802572,0.0218288396,5.40279198,4.10027695,4.40009499,11.3106232,0.0538219661,22.0732498,0.0729480907,0.075368233,1.45455301,0.010269329,0.00771305943,0.0100529222,0.016309863,13.2619896,13.2812529,0.140555561,0.0,99.8594437,41.2186127,30.0,11.2186127,11.3059702,1.40099049,0.687777758,0.140555561,0.0,99.8594437,0.140555561,0.0169089641,0.000128995845,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.2186127,13.2619896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0561036393,0.0461483002,0.0370315649,0.0815390721,20.7791252,17.0919628,13.715394,42.2495079,0.0538219661,68.8038101,0.0748430118,0.0799411535,1.45754111,0.0108462861,0.00835535489,0.0100845741,0.0170044843,13.7072897,13.721983,0.146666676,0.0,99.8533325,42.6664124,30.0,12.6664124,12.8579016,2.18828082,0.75666666,0.146666676,0.0,99.8533325,0.146666676,0.0170492399,0.000131083012,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6664124,13.7072897,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0561489947,0.0461785384,0.0370950587,0.0816162378,20.7959232,17.1031628,13.7389107,42.2894936,0.0538219661,68.9217834,0.0751494095,0.0821068138,1.46581411,0.0104248961,0.00718136691,0.00970620848,0.0159518328,13.4134026,13.4303932,0.146111116,0.0,99.8538895,40.9963379,30.0,10.9963379,11.1260376,1.6890341,0.751666665,0.146111116,0.0,99.8538895,0.146111116,0.0174144767,0.00013128898,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,10.9963379,13.4134026,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0095085334,0.00879431143,0.0111295283,0.0170768425,3.52167892,3.25715232,4.12204742,8.84837437,0.0538219661,20.6784134,0.472516477,0.430409044,2.4104917,0.00638084859,0.00610719528,0.0158666801,0.0181594212,nan,nan,0.0,0.0,100.0,41.0687408,30.0,11.0687408,11.0870857,0.636817455,0.298333347,0.0,0.0,100.0,0.0,0.109240413,0.000131094726,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.0687408,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00696232356,0.00536196586,0.0164887197,0.0186842848,2.57863832,1.98591328,6.10693312,9.68929291,0.0534241274,30.8638077,0.15097931,0.261331737,0.344126821,0.00764999678,0.00696823886,0.00959709939,0.014113226,12.7457571,12.76336,0.0372222215,0.0,99.9627838,42.8449554,30.0,12.8449554,12.8585911,0.591478705,0.478888899,0.0372222215,0.0,99.9627838,0.0372222215,0.0513504222,8.10853744e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.8449554,12.7457571,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00696822396,0.00536755146,0.0164775793,0.0186782591,2.58082366,1.98798203,6.10280704,9.68616772,0.0534241274,30.8429546,0.144684359,0.262775302,0.348134041,0.00660337461,0.00568939187,0.00930080935,0.0127467168,13.0401564,13.0499449,0.0377777778,0.0,99.9622269,43.2616577,30.0,13.2616577,13.2781687,0.660105705,0.478888899,0.0377777778,0.0,99.9622269,0.0377777778,0.0510401316,8.12416183e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.2616577,13.0401564,,,,,,,,,,,,,,,,,,,,
