run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.087027669,0.111682646,0.0415575169,0.147559673,32.2324677,41.3639412,15.3916721,57.0531616,0.0667766109,62.2336426,0.328873992,0.215320602,1.13554752,1.82848251,15.3439112,96.4722214,0.295555562,3.23222232,31.3516693,30.0,1.35166931,12.6577778,12.5110617,0.295555562,96.4722214,3.23222232,96.4722214,0.0584397726,0.000317663245,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.35166931,1.82848251,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0870157629,0.111716084,0.0416898988,0.147615284,32.2280579,41.3763275,15.4407024,57.0746613,0.0667766109,62.4318848,0.328568041,0.21436663,1.13334262,1.83017528,15.3427038,96.4855576,0.295555562,3.218889,31.3530121,30.0,1.35301208,12.658371,12.5113392,0.295555562,96.4855576,3.218889,96.4855576,0.0583166741,0.000317699101,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.35301208,1.83017528,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0450515524,0.0320550762,0.0133622363,0.0568833873,16.6857605,11.8722506,4.94897652,21.9936581,0.0667766109,20.0103531,0.322019517,0.203581586,1.11000884,1.96080232,15.2085342,96.4511108,0.273888886,3.2750001,31.4717865,30.0,1.4717865,12.7659111,12.6035414,0.273888886,96.4511108,3.2750001,96.4511108,0.0564626642,0.000317312748,1.24691987,0.353500605,0.23986885,2.57201338,0.666590273,1.43731785,0.263320267,1.4717865,1.96080232,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0376854278,0.030072026,0.0187890399,0.0517450124,13.9575653,11.1377869,6.95890331,21.3893261,0.0665271133,28.2426796,0.193723753,0.303805441,0.657197177,2.91451716,13.3868523,97.3655548,0.0850000009,2.54944444,32.4755707,30.0,2.47557068,12.8766861,12.5876493,97.3655548,0.0850000009,2.54944444,97.3655548,0.0523320772,0.000179029812,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.47557068,2.91451716,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0376674235,0.0300746094,0.0187726095,0.0517274365,13.9508972,11.1387444,6.95281839,21.382061,0.0665271133,28.2179832,0.191367596,0.312846363,0.678555846,2.90649796,13.3501244,97.3311157,0.0816666707,2.58722234,32.4661865,30.0,2.46618652,12.8825417,12.5956697,97.3311157,0.0816666707,2.58722234,97.3311157,0.0536594912,0.000178905335,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.46618652,2.90649796,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0336837173,0.0980321243,0.040973302,0.111461662,12.4754505,36.3081932,15.1752968,46.0738068,0.0665271133,61.5888748,0.212145641,0.257715851,0.552778542,3.30941582,13.3933687,97.2677765,0.0677777827,2.66444445,32.8619995,30.0,2.86199951,13.0384102,12.6748838,97.2677765,0.0677777827,2.66444445,97.2677765,0.047671847,0.000180783667,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.86199951,3.30941582,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0336767137,0.0980531946,0.0409078859,0.111454047,12.4728565,36.3159981,15.1510687,46.0706596,0.0665271133,61.4905434,0.211701557,0.259585202,0.556718946,3.30721903,13.3941765,97.2544479,0.0677777827,2.67777777,32.8602295,30.0,2.86022949,13.0402536,12.6771154,97.2544479,0.0677777827,2.67777777,97.2544479,0.047883518,0.000180755596,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.86022949,3.30721903,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0381317399,0.0295417551,0.0187784396,0.051762674,14.1228666,10.94139,6.95497751,21.3966274,0.0665271133,28.2267475,0.193747714,0.30360201,0.654640615,2.90601921,13.1389351,97.386116,0.0644444451,2.54944444,32.4716949,30.0,2.47169495,12.8733463,12.5858698,97.386116,0.0644444451,2.54944444,97.386116,0.0522416197,0.000179159659,1.24668097,0.333178699,0.517830789,2.74615574,0.306505173,2.00171089,0.260379672,2.47169495,2.90601921,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0437451974,0.0412917919,0.0140111065,0.0617654063,16.2019253,15.2932558,5.18929863,25.5313568,0.0665271133,21.0607471,0.208146825,0.263047218,0.56275636,3.56686616,13.6550179,97.3250046,0.074444443,2.60055566,33.139679,30.0,3.13967896,13.2036715,12.7797365,97.3250046,0.074444443,2.60055566,97.3250046,0.0476529598,0.000182289135,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.13967896,3.56686616,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.043848414,0.0412594527,0.0139863733,0.0618113615,16.2401524,15.2812786,5.18013811,25.5503521,0.0665271133,21.0235672,0.207036853,0.267647713,0.570921719,3.57403588,13.6425524,97.3483353,0.0727777779,2.57888889,33.1446075,30.0,3.14460754,13.2128048,12.7879114,97.3483353,0.0727777779,2.57888889,97.3483353,0.0480952933,0.000182192831,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.14460754,3.57403588,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0747793168,0.161258683,0.0403487384,0.182275414,27.696043,59.7254372,14.9439764,75.3453903,0.0665271133,60.6500664,0.216601461,0.26405403,0.551563442,3.5387392,13.4976807,97.297226,0.0633333325,2.63944459,33.0965729,30.0,3.09657288,13.2072897,12.7923441,97.297226,0.0633333325,2.63944459,97.297226,0.0473644212,0.00018139476,1.28620493,0.286779135,2.62336063,2.74615574,0.306505173,2.00171089,0.132732898,3.09657288,3.5387392,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0435891636,0.041481927,0.0140109481,0.0617824569,16.1441345,15.3636761,5.18923998,25.5384045,0.0665271133,21.0605087,0.212515414,0.248021454,0.529215813,3.55206633,13.6488724,97.3677826,0.0766666681,2.55555558,33.1304016,30.0,3.13040161,13.1626425,12.7407351,97.3677826,0.0766666681,2.55555558,97.3677826,0.0461267196,0.0001824512,2.17904091,0.724425614,0.220437974,2.74615574,0.306505173,2.00171089,0.132732898,3.13040161,3.55206633,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0744750574,0.161821678,0.0398974828,0.182550266,27.583353,59.9339523,14.776845,75.4589996,0.0665271133,59.9717636,0.22137931,0.24797368,0.514553726,3.49279928,13.5188417,97.2950058,0.0694444478,2.63555551,33.0530701,30.0,3.05307007,13.1564093,12.7513256,97.2950058,0.0694444478,2.63555551,97.2950058,0.0458765849,0.000181601281,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.05307007,3.49279928,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0745008439,0.161843508,0.0397545621,0.182548955,27.592905,59.9420395,14.7239113,75.4584656,0.0665271133,59.7569313,0.221274331,0.248285443,0.514176726,3.49575329,13.5207834,97.2983322,0.0694444478,2.63222218,33.0570984,30.0,3.05709839,13.1584473,12.7524853,97.2983322,0.0694444478,2.63222218,97.2983322,0.0458660424,0.000181575873,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.05709839,3.49575329,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0442224555,0.0390581861,0.0137178209,0.0605751276,16.3786869,14.4659948,5.08067417,25.0393429,0.0665271133,20.619894,0.20817326,0.262363046,0.561622202,3.56266642,13.6403017,97.335556,0.0733333379,2.59111118,33.1403198,30.0,3.14031982,13.1949396,12.7708778,97.335556,0.0733333379,2.59111118,97.335556,0.0476446263,0.000182081742,1.24691987,0.353500605,0.23986885,2.74615574,0.306505173,2.00171089,0.260379672,3.14031982,3.56266642,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0374114327,0.0288544614,0.0189589821,0.0509081334,13.8560858,10.6868372,7.02184486,21.6553574,0.0679721087,27.8922958,0.149924681,0.157942995,1.50838184,3.18639493,15.9608297,96.0916672,0.388888896,3.51944447,32.7711334,30.0,2.77113342,13.0794277,12.6107349,0.388888896,96.0916672,3.51944447,96.0916672,0.0221262742,0.000198288864,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.77113342,3.18639493,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0373958983,0.0288642943,0.0189861711,0.0509124286,13.8503323,10.6904793,7.03191519,21.6571846,0.0679721087,27.9322968,0.151155159,0.162057534,1.5288682,3.19251347,15.9113016,96.1961136,0.385555565,3.41833353,32.7755432,30.0,2.77554321,13.0625896,12.5954456,0.385555565,96.1961136,3.41833353,96.1961136,0.0233237837,0.000198439433,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.77554321,3.19251347,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.035248097,0.0702442676,0.0456618704,0.0908938497,13.0548506,26.0163956,16.9118042,38.6645279,0.0679721087,67.1773605,0.147555143,0.117075309,1.4194088,3.42699146,15.9045773,95.957222,0.355000019,3.68777776,33.0488892,30.0,3.04888916,13.6957874,13.0616064,0.355000019,95.957222,3.68777776,95.957222,0.0176136456,0.000199372589,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.04888916,3.42699146,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0352688842,0.0702865943,0.0457832702,0.090995647,13.0625496,26.0320721,16.9567661,38.7078285,0.0679721087,67.3559647,0.147853494,0.117733076,1.42365324,3.42607164,15.8949022,95.9761124,0.354444444,3.66944456,33.0509644,30.0,3.05096436,13.6732006,13.0466185,0.354444444,95.9761124,3.66944456,95.9761124,0.0177903045,0.000199374626,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.05096436,3.42607164,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0380768441,0.0288704745,0.0188527945,0.0513690375,14.1025343,10.6927681,6.98251629,21.8514175,0.0679721087,27.7360744,0.150324836,0.16015242,1.50647509,3.15697312,15.9450712,96.1005554,0.398333341,3.50111127,32.7372131,30.0,2.73721313,13.0526857,12.5883303,0.398333341,96.1005554,3.50111127,96.1005554,0.0222004298,0.00019853015,1.24668097,0.333178699,0.517830789,2.57690525,0.207917809,2.62399006,0.133538693,2.73721313,3.15697312,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0435035527,0.0342518985,0.0135785025,0.0570098907,16.1124268,12.6858883,5.02907467,24.2509308,0.0679721087,19.9765797,0.147337779,0.124174029,1.42620456,3.76937366,15.2883272,95.8455582,0.290555567,3.86388898,33.3237,30.0,3.32369995,13.9757204,13.2539806,0.290555567,95.8455582,3.86388898,95.8455582,0.0177328195,0.000199697068,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.32369995,3.76937366,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0435936637,0.0342453532,0.013614472,0.0570833199,16.1458015,12.6834641,5.04239702,24.2821655,0.0679721087,20.0294971,0.147948399,0.125941649,1.43324423,3.74283552,15.4082308,95.9355545,0.295000017,3.76944447,33.3320923,30.0,3.33209229,13.9624109,13.2451239,0.295000017,95.9355545,3.76944447,95.9355545,0.0180101357,0.000199805581,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.33209229,3.74283552,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0775344819,0.118428312,0.0422752127,0.147729665,28.7164745,43.8623352,15.657486,62.8414078,0.0679721087,62.1949425,0.15217945,0.128372192,1.43451536,3.43093324,15.6054621,96.0838928,0.236666679,3.67944455,33.253006,30.0,3.25300598,14.0387974,13.2991953,0.236666679,96.0838928,3.67944455,96.0838928,0.0177175179,0.000201301737,1.27549458,0.313376337,2.62336063,2.57690525,0.207917809,2.62399006,0.234175369,3.25300598,3.43093324,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0433346145,0.034377452,0.0135913966,0.0569598451,16.0498562,12.7323895,5.03385067,24.229641,0.0679721087,19.9955502,0.144845814,0.118818089,1.38890433,3.47659612,15.1486397,96.2044449,0.191111118,3.6044445,33.2893066,30.0,3.28930664,14.1184826,13.3439884,0.191111118,96.2044449,3.6044445,96.2044449,0.0164682362,0.000199507442,2.17904091,0.724425614,0.255470693,2.57690525,0.207917809,2.62399006,0.234175369,3.28930664,3.47659612,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0763568953,0.11854215,0.0420095287,0.147130609,28.2803307,43.9044991,15.5590839,62.5865784,0.0679721087,61.8040695,0.149494752,0.122566938,1.39271867,3.36568451,15.4653912,96.1422272,0.219999999,3.63777781,33.1851196,30.0,3.18511963,14.0346994,13.2918501,0.219999999,96.1422272,3.63777781,96.1422272,0.0164663903,0.000200264301,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.18511963,3.36568451,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0764075741,0.118587412,0.0422034189,0.147248834,28.2991009,43.9212608,15.6308956,62.6368713,0.0679721087,62.0893135,0.149450362,0.122494064,1.39213753,3.37464833,15.2554283,96.1566696,0.193333343,3.6500001,33.1872711,30.0,3.18727112,14.0414877,13.2960596,0.193333343,96.1566696,3.6500001,96.1566696,0.0164418537,0.000200250739,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.18727112,3.37464833,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0443058349,0.0331470668,0.0133163882,0.05691275,16.4095688,12.2766914,4.93199539,24.20961,0.0679721087,19.5909595,0.147127032,0.124552004,1.42322493,3.71737242,15.3625584,96.0122223,0.287222236,3.70055556,33.3323364,30.0,3.33233643,13.9253235,13.2150793,0.287222236,96.0122223,3.70055556,96.0122223,0.0176684298,0.000199885006,1.24691987,0.353500605,0.23986885,2.57690525,0.207917809,2.62399006,0.133538693,3.33233643,3.71737242,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0371808782,0.0295490306,0.0191713404,0.051216241,13.7706957,10.9440851,7.10049629,19.0646343,0.0668267757,28.6881123,0.320853502,0.345162392,0.519621074,3.3930378,13.7223587,97.0888901,0.0905555561,2.82055569,32.8336792,30.0,2.8336792,13.1878843,12.6834755,0.0905555561,97.0888901,2.82055569,97.0888901,0.0735358223,0.000195209184,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.8336792,3.3930378,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0371588692,0.0295588784,0.0192077551,0.0512195937,13.7625437,10.9477329,7.11398315,19.0658817,0.0668267757,28.7426033,0.318198502,0.357482314,0.549080968,3.38653612,13.673274,97.0216675,0.086666666,2.89166665,32.8259583,30.0,2.82595825,13.1787329,12.6764431,0.086666666,97.0216675,2.89166665,97.0216675,0.0749055967,0.00019567876,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.82595825,3.38653612,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0357666835,0.0929535553,0.0492539071,0.111110605,13.2469196,34.4272423,18.2421875,41.3595963,0.0668267757,73.7038498,0.329696,0.301081091,0.410205662,3.55456161,13.8581076,96.8961105,0.098888889,3.00500011,32.940094,30.0,2.94009399,13.3042669,12.7806396,0.098888889,96.8961105,3.00500011,96.8961105,0.0696973577,0.000191970728,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.94009399,3.55456161,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0358022898,0.092979528,0.0496170036,0.111305185,13.260107,34.4368629,18.376667,41.4320259,0.0668267757,74.2471924,0.329125792,0.303727537,0.416208655,3.55388975,13.8065348,96.8950043,0.0944444463,3.01055574,32.9402008,30.0,2.94020081,13.3043633,12.7809544,0.0944444463,96.8950043,3.01055574,96.8950043,0.0699324384,0.000192041742,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.94020081,3.55388975,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0374181382,0.0292241946,0.0191497337,0.0511945598,13.8585691,10.8237753,7.09249401,19.0565624,0.0668267757,28.6557808,0.320634961,0.338316411,0.50510639,3.4117384,13.6117191,97.0988922,0.0799999982,2.8211112,32.8550262,30.0,2.85502625,13.197567,12.6884184,0.0799999982,97.0988922,2.8211112,97.0988922,0.0729590729,0.000193146829,1.24668097,0.333178699,0.517830789,2.49680305,0.677770078,1.76547289,0.111785136,2.85502625,3.4117384,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0421679094,0.0393211059,0.0144046815,0.0594287552,15.6177435,14.5633726,5.33506727,22.1216431,0.0668267757,21.5552559,0.327109069,0.306939572,0.423316926,3.79764509,13.7924395,96.9477768,0.0788888931,2.97333336,33.2162781,30.0,3.21627808,13.4416609,12.8574066,0.0788888931,96.9477768,2.97333336,96.9477768,0.069991082,0.000193302563,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.21627808,3.79764509,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0422815681,0.0393083803,0.0144573972,0.0595138296,15.6598396,14.5586586,5.35459137,22.1533127,0.0668267757,21.6341381,0.325513631,0.314564794,0.439097971,3.8056922,13.7604847,96.9455566,0.0755555555,2.97888899,33.2207947,30.0,3.22079468,13.4385052,12.8540792,0.0755555555,96.9455566,2.97888899,96.9455566,0.0706129,0.000193576067,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.22079468,3.8056922,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.081372723,0.154527217,0.0449690819,0.180339679,30.1380444,57.2322998,16.6552143,67.1292953,0.0668267757,67.2920151,0.329489231,0.319507927,0.431137055,3.70432115,14.0391359,96.7722244,0.108888894,3.11888885,33.0725708,30.0,3.0725708,13.4167089,12.8632774,0.108888894,96.7722244,3.11888885,96.7722244,0.0700125769,0.000193220738,1.25697863,0.38771081,2.62336063,2.49680305,0.677770078,1.76547289,0.210631296,3.0725708,3.70432115,,,,,,,,,,,,,,,
