run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0862980112,0.110042289,0.0419192053,0.145992711,31.962225,40.7564011,15.525631,56.4473038,0.0667766109,62.7752838,0.128955737,0.266162187,0.345453024,2.32638955,15.7978354,96.2644501,0.378888905,3.3566668,31.7324677,30.0,1.73246765,12.7720499,12.5821362,0.378888905,96.2644501,3.3566668,96.2644501,0.0430088677,0.000307653914,2.17864609,0.724367023,2.62172294,2.57226849,0.665973186,1.43782055,0.219605148,1.73246765,2.32638955,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0863208398,0.110042341,0.0419106893,0.146003798,31.9706802,40.7564201,15.5224771,56.4515915,0.0667766109,62.7625313,0.129278719,0.262895226,0.343580395,2.25274825,15.0491819,96.3527832,0.263888896,3.38333344,31.7353516,30.0,1.73535156,12.7711306,12.5810537,0.263888896,96.3527832,3.38333344,96.3527832,0.0424743779,0.00030766218,2.17864609,0.724367023,2.62172294,2.57226849,0.665973186,1.43782055,0.219605148,1.73535156,2.25274825,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0453990661,0.0322048403,0.0133323846,0.0572361723,16.8144684,11.9277182,4.93792009,22.1300602,0.0667766109,19.9656506,0.156720847,0.21345602,0.34671247,2.16659856,15.4635534,96.382225,0.311111122,3.30666685,31.6275177,30.0,1.6275177,12.8002567,12.6186371,0.311111122,96.382225,3.30666685,96.382225,0.0340403467,0.000310094299,1.24693906,0.353498369,0.239878401,2.57226849,0.665973186,1.43782055,0.219605148,1.6275177,2.16659856,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365610495,0.0310688484,0.01880656,0.0515331998,13.5411291,11.5069809,6.96539259,21.3017693,0.0665271133,28.2690163,0.383983284,0.332988471,0.350707233,3.31528878,13.8119469,97.0305557,0.098888889,2.87055564,32.8412018,30.0,2.84120178,13.2016211,12.8386679,0.098888889,97.0305557,2.87055564,97.0305557,0.0780783445,0.000191815474,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.84120178,3.31528878,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0365447514,0.0310737789,0.0188263785,0.0515318438,13.5350924,11.5088072,6.97273254,21.3012104,0.0665271133,28.2988052,0.383589923,0.341360569,0.361944765,3.30130839,13.8180647,96.9905548,0.100555561,2.90888906,32.8295593,30.0,2.82955933,13.2054834,12.8451023,0.100555561,96.9905548,2.90888906,96.9905548,0.0790863484,0.000192042542,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.82955933,3.30130839,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371934287,0.129965261,0.0499914661,0.144130036,13.7753439,48.1352806,18.515358,59.57761,0.0665271133,75.1444931,0.253343165,0.252555043,0.268855929,3.38982606,14.1824903,97.0155563,0.138888896,2.84555554,32.983963,30.0,2.98396301,13.1418066,12.7518587,0.138888896,97.0155563,2.84555554,97.0155563,0.0509710126,0.000192360138,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98396301,3.38982606,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.037182603,0.129970819,0.0502822734,0.144233376,13.7713337,48.1373405,18.623064,59.620327,0.0665271133,75.5816269,0.253228933,0.253667086,0.270392507,3.38724065,14.1815472,97.0005569,0.138888896,2.86055565,32.9829407,30.0,2.98294067,13.1403141,12.750598,0.138888896,97.0005569,2.86055565,97.0005569,0.0511212796,0.00019296071,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98294067,3.38724065,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0368679464,0.0302839167,0.0186842103,0.0512392484,13.6547947,11.2162647,6.9200778,21.1802616,0.0665271133,28.0851059,0.333840132,0.319121569,0.345682234,3.20873761,14.163764,96.9555588,0.141666666,2.90277791,32.7511597,30.0,2.75115967,13.1467171,12.8052721,0.141666666,96.9555588,2.90277791,96.9555588,0.0700731575,0.000192192369,1.24641871,0.377822995,0.586970568,2.7453835,0.307960123,2.00223804,0.260297418,2.75115967,3.20873761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0434650853,0.0413735397,0.0139395045,0.061605949,16.0981789,15.3235331,5.16277933,25.4654427,0.0665271133,20.9531174,0.206072018,0.290861636,0.340543479,3.51414418,13.5019798,97.4227829,0.0638888925,2.51333332,33.0914307,30.0,3.09143066,13.1622772,12.7498398,0.0638888925,97.4227829,2.51333332,97.4227829,0.0521015711,0.000192394771,1.28611004,0.286881,0.214451894,2.74558377,0.307959944,2.00223851,0.132858336,3.09143066,3.51414418,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.043500863,0.041401796,0.0139395613,0.0616501831,16.1114311,15.3339977,5.16280031,25.4837265,0.0665271133,20.9532032,0.212141365,0.304742783,0.358663201,3.51382804,13.515543,97.4266663,0.0644444451,2.50888896,33.0881958,30.0,3.0881958,13.1700964,12.7585745,0.0644444451,97.4266663,2.50888896,97.4266663,0.0547052287,0.000192227861,1.28611004,0.286881,0.214451894,2.74558377,0.307959944,2.00223851,0.132858336,3.0881958,3.51382804,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0739942938,0.16019094,0.039867688,0.180902526,27.4052925,59.3299751,14.76581,74.7778854,0.0665271133,59.9269753,0.164834484,0.268294394,0.325505286,3.32064962,13.4872198,97.4461136,0.0783333331,2.47555566,32.8840942,30.0,2.88409424,13.0078535,12.6387405,0.0783333331,97.4461136,2.47555566,97.4461136,0.0455931127,0.00019214864,1.28611004,0.286881,2.62172294,2.74558377,0.307959944,2.00223851,0.132858336,2.88409424,3.32064962,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0434441417,0.0416162014,0.013954876,0.0617579147,16.0904217,15.4134073,5.16847229,25.5282593,0.0665271133,20.976223,0.260503858,0.269239932,0.293890774,3.59683108,14.2723532,97.089447,0.133888885,2.77666664,33.2167816,30.0,3.21678162,13.2657442,12.8230877,0.133888885,97.089447,2.77666664,97.089447,0.0543501303,0.000192920197,2.17864609,0.724367023,0.220571145,2.74558377,0.307959944,2.00223851,0.132858336,3.21678162,3.59683108,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0740916729,0.161871597,0.0395382047,0.182360247,27.4413605,59.9524422,14.6437788,75.380455,0.0665271133,59.4317169,0.220255747,0.255292296,0.277163684,3.45501256,13.4751673,97.1688919,0.0683333352,2.76277781,33.0383911,30.0,3.03839111,13.1381378,12.7366619,0.0683333352,97.1688919,2.76277781,97.1688919,0.0470683202,0.000192818276,2.17864609,0.724367023,2.62172294,2.74558377,0.307959944,2.00223851,0.175415814,3.03839111,3.45501256,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0741052777,0.161847815,0.0395835824,0.182354525,27.4463978,59.943634,14.6605854,75.3780899,0.0665271133,59.4999237,0.21912922,0.257978439,0.281293154,3.45272207,13.4932909,97.1577835,0.0700000003,2.77222228,33.0351257,30.0,3.03512573,13.1363773,12.7355042,0.0700000003,97.1577835,2.77222228,97.1577835,0.0473524518,0.000192766354,2.17864609,0.724367023,2.62172294,2.74558377,0.307959944,2.00223851,0.175415814,3.03512573,3.45272207,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0439595841,0.0393218473,0.0136595033,0.0605411828,16.2813263,14.5636463,5.05907536,25.0253105,0.0665271133,20.5322361,0.269266516,0.306754172,0.336460263,3.6108892,13.6568222,97.1883392,0.0722222254,2.73944449,33.2096558,30.0,3.20965576,13.2634001,12.8238249,0.0722222254,97.1883392,2.73944449,97.1883392,0.0605287924,0.000192688269,1.24693906,0.353498369,0.239878401,2.74558377,0.307959944,2.00223851,0.175415814,3.20965576,3.6108892,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0362059139,0.0290313233,0.0189902484,0.0501429513,13.4095974,10.7523413,7.03342533,21.3298645,0.0679721087,27.9382954,0.124411434,0.156355247,1.43703794,3.18693733,15.7496758,95.9355545,0.357222229,3.70722222,32.7485046,30.0,2.74850464,13.3011265,12.8010826,0.357222229,95.9355545,3.70722222,95.9355545,0.0191540662,0.000207820427,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.74850464,3.18693733,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.036192365,0.0290436503,0.0190242566,0.0501531996,13.4045792,10.7569075,7.04602098,21.3342228,0.0679721087,27.988327,0.124616079,0.163213983,1.46537054,3.18962479,15.7279854,96.0788879,0.360555559,3.5605557,32.7646027,30.0,2.76460266,13.259656,12.7670603,0.360555559,96.0788879,3.5605557,96.0788879,0.0208840333,0.000208009282,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.76460266,3.18962479,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403097756,0.0908536389,0.0564146526,0.114288561,14.9295464,33.6494942,20.8943157,48.6161957,0.0679721087,82.9967651,0.184553668,0.114849724,1.34748709,3.48331666,15.7420874,96.0200043,0.342777789,3.63722229,33.1100311,30.0,3.11003113,13.5540705,12.940176,0.342777789,96.0200043,3.63722229,96.0200043,0.0238491781,0.000202064941,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11003113,3.48331666,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0403338969,0.0908706635,0.0568230599,0.114512712,14.9384804,33.6557999,21.045578,48.711544,0.0679721087,83.5976105,0.185222626,0.115140602,1.35361099,3.49091029,15.9266891,95.9972229,0.36388889,3.63888907,33.1131287,30.0,3.11312866,13.5302048,12.9229622,0.36388889,95.9972229,3.63888907,95.9972229,0.0240262914,0.000202065974,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11312866,3.49091029,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.036766354,0.0289457869,0.0187303405,0.0504028685,13.6171675,10.7206612,6.93716288,21.4404297,0.0679721087,27.5559196,0.132301822,0.150968,1.42989719,3.18423748,15.7122393,95.9916687,0.357777774,3.65055561,32.7454681,30.0,2.74546814,13.1995058,12.7104988,0.357777774,95.9916687,3.65055561,95.9916687,0.0187659301,0.000205042306,1.24641871,0.377822995,0.586970568,2.57777047,0.207420945,2.62840414,0.159508839,2.74546814,3.18423748,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0434639305,0.0345113017,0.0135276979,0.0571239144,16.0977516,12.7819633,5.0102582,24.2994347,0.0679721087,19.9018364,0.249654517,0.125647143,1.45178378,3.82279706,15.1931944,96.2033386,0.281666666,3.5150001,33.4533081,30.0,3.45330811,13.4279594,12.8002548,0.281666666,96.2033386,3.5150001,96.2033386,0.0370535478,0.000204371216,1.27621019,0.313599765,0.25065127,2.57776952,0.207421064,2.6284039,0.234502316,3.45330811,3.82279706,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0435253233,0.0345149525,0.0135689462,0.0571826175,16.1204891,12.7833157,5.02553558,24.3244057,0.0679721087,19.9625206,0.239062399,0.131950334,1.47688472,3.82142425,15.5565882,96.2083359,0.321666688,3.47000003,33.4517365,30.0,3.45173645,13.4355288,12.8087349,0.321666688,96.2083359,3.47000003,96.2083359,0.0357098989,0.00020455732,1.27621019,0.313599765,0.25065127,2.57776952,0.207421064,2.6284039,0.234502316,3.45173645,3.82142425,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.077551648,0.12056116,0.042260427,0.149449632,28.7228317,44.6522789,15.65201,63.5730515,0.0679721087,62.1731873,0.332727879,0.123201795,1.4557507,3.8607955,15.6493816,95.875,0.355555564,3.76944447,33.5027161,30.0,3.50271606,13.1860113,12.5838947,0.355555564,95.875,3.76944447,95.875,0.0502659939,0.000201090719,1.27621019,0.313599765,2.62172294,2.57776952,0.207421064,2.6284039,0.234502316,3.50271606,3.8607955,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0434318073,0.0345985517,0.0135594662,0.0571597815,16.0858536,12.8142776,5.02202463,24.3146915,0.0679721087,19.9485741,0.274343312,0.117641665,1.37355995,3.82208943,15.5628128,96.1977768,0.329444438,3.47277784,33.4573669,30.0,3.45736694,13.3684206,12.7451324,0.329444438,96.1977768,3.47277784,96.1977768,0.0409431085,0.000204423166,2.17864609,0.724367023,0.25608027,2.57776952,0.207421064,2.6284039,0.234502316,3.45736694,3.82208943,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0766074583,0.120953523,0.0420586318,0.149222597,28.3731327,44.7975998,15.5772705,63.4764709,0.0679721087,61.8763046,0.367463291,0.122651294,1.37435555,3.86622906,16.0340805,95.7116699,0.402777791,3.88555574,33.5118103,30.0,3.5118103,13.1428576,12.5415831,0.402777791,95.7116699,3.88555574,95.7116699,0.0565635636,0.000201955598,2.17864609,0.724367023,2.62172294,2.57776952,0.207421064,2.6284039,0.107115,3.5118103,3.86622906,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0766682997,0.12096861,0.04225697,0.149322078,28.3956661,44.8031883,15.6507292,63.5187912,0.0679721087,62.1681023,0.367966384,0.122296415,1.37988114,3.87048411,16.1499519,95.7516708,0.413888901,3.83444452,33.5161133,30.0,3.51611328,13.138484,12.5364666,0.413888901,95.7516708,3.83444452,95.7516708,0.0566138588,0.000201986943,2.17864609,0.724367023,2.62172294,2.57776952,0.207421064,2.6284039,0.107115,3.51611328,3.87048411,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0442544594,0.033370249,0.0132763581,0.0569937937,16.3905411,12.3593512,4.91716957,24.2440834,0.0679721087,19.5320663,0.246787101,0.126731277,1.44789267,3.82864213,15.1674166,96.1927795,0.281666666,3.52555561,33.4603729,30.0,3.46037292,13.4174995,12.7903624,0.281666666,96.1927795,3.52555561,96.1927795,0.0366327316,0.000204598589,1.24693906,0.353498369,0.239878401,2.57776952,0.207421064,2.6284039,0.107115,3.46037292,3.82864213,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0358547047,0.0301636904,0.0192623585,0.0506601073,13.27952,11.1717367,7.13420677,18.8576202,0.0668267757,28.8243141,0.233162329,0.298801452,0.908408642,3.44044089,14.6340857,97.0277786,0.187777787,2.78444457,32.8806152,30.0,2.88061523,13.1267557,12.6139231,0.187777787,97.0277786,2.78444457,97.0277786,0.0572428331,0.000194120061,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.88061523,3.44044089,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0358403102,0.03017582,0.019254528,0.0506541692,13.274189,11.1762295,7.13130665,18.8554096,0.0668267757,28.8125954,0.231602147,0.308867216,0.935367107,3.43494964,14.6889677,96.9888916,0.194444448,2.81666684,32.8707428,30.0,2.8707428,13.1135607,12.6031923,0.194444448,96.9888916,2.81666684,96.9888916,0.0585647784,0.000194476423,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.8707428,3.43494964,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0414033979,0.122044824,0.0623445213,0.143164307,15.3345919,45.201786,23.0905628,53.2912064,0.0668267757,93.2927322,0.194593951,0.218764246,0.82306236,3.75058985,15.3412743,96.8172226,0.24666667,2.93611121,33.1082764,30.0,3.10827637,13.2312555,12.6691971,0.24666667,96.8172226,2.93611121,96.8172226,0.0388922505,0.000193268992,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.75058985,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0414260961,0.122091688,0.0625131503,0.143284321,15.3429985,45.2191429,23.153019,53.3358765,0.0668267757,93.5450668,0.194748685,0.219495371,0.825132012,3.74843311,15.3875465,96.8116684,0.252777785,2.9355557,33.1082764,30.0,3.10827637,13.2300167,12.6680346,0.252777785,96.8116684,2.9355557,96.8116684,0.0390048325,0.000193287837,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.74843311,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0359693058,0.0296975411,0.019088788,0.0503995717,13.3219652,10.9990892,7.06992149,18.7606392,0.0668267757,28.5645809,0.181613788,0.271691799,0.891613364,3.45645738,14.8536186,97.0088882,0.213888898,2.77722239,32.9104004,30.0,2.91040039,13.1148052,12.5966616,0.213888898,97.0088882,2.77722239,97.0088882,0.0475475527,0.00019342493,1.24641871,0.377822995,0.586970568,2.49729204,0.677707255,1.76219451,0.125401899,2.91040039,3.45645738,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0419523455,0.0395242684,0.0144230509,0.0594154149,15.5379057,14.6386175,5.34187078,22.1166801,0.0668267757,21.5827427,0.286728829,0.33256191,0.954710901,3.7365582,14.582571,97.0411148,0.155555561,2.80333328,33.164032,30.0,3.16403198,13.3336372,12.7651644,0.155555561,97.0411148,2.80333328,97.0411148,0.0683309212,0.000202048162,1.25729883,0.387796789,0.258089781,2.49728346,0.677707195,1.76219475,0.210827023,3.16403198,3.7365582,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0420048162,0.0395429917,0.0144348508,0.0594677888,15.5573387,14.6455517,5.346241,22.1361732,0.0668267757,21.600399,0.283922702,0.345114768,0.986490905,3.71456289,14.2044659,97.1094437,0.122777782,2.76777792,33.157135,30.0,3.15713501,13.319109,12.7519894,0.122777782,97.1094437,2.76777792,97.1094437,0.0696184114,0.00020245726,1.25729883,0.387796789,0.258089781,2.49728346,0.677707195,1.76219475,0.210827023,3.15713501,3.71456289,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0813029036,0.155309319,0.0449810661,0.180981889,30.1121864,57.5219688,16.6596546,67.3683472,0.0668267757,67.3099442,0.336800963,0.355503142,0.962094545,3.63140464,13.9849367,96.7333374,0.108333334,3.1583333,32.9999237,30.0,2.99992371,13.3486509,12.8143883,0.108333334,96.7333374,3.1583333,96.7333374,0.0756295994,0.000195001863,1.25729883,0.387796789,2.62172294,2.49728346,0.677707195,1.76219475,0.210827023,2.99992371,3.63140464,,,,,,,,,,,,,,,
