run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0861979946,0.110970885,0.0417384207,0.146583512,31.9251823,41.1003265,15.4586744,56.6757317,0.0667766109,62.5045509,0.328166902,0.208244786,0.341326386,1.80026221,15.6385574,96.4877777,0.325555563,3.18666673,31.315033,30.0,1.31503296,12.6584816,12.5146751,0.325555563,96.4877777,3.18666673,96.4877777,0.0572495684,0.000322624051,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.31503296,1.80026221,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0862828344,0.111027077,0.0418868922,0.146718264,31.956604,41.1211395,15.5136633,56.7278366,0.0667766109,62.7268906,0.32753104,0.20614329,0.34032014,1.79919779,15.5666065,96.461113,0.318333328,3.22055554,31.3127899,30.0,1.31278992,12.6605301,12.5169077,0.318333328,96.461113,3.22055554,96.461113,0.056930393,0.000322700973,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.31278992,1.79919779,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0454349779,0.0323506184,0.0133503908,0.0573509634,16.8277683,11.9817104,4.94458914,22.1744442,0.0667766109,19.9926167,0.318583161,0.188205689,0.345281571,1.89907229,15.7630949,96.2994461,0.328333348,3.37222219,31.4037018,30.0,1.40370178,12.7793121,12.6229725,0.328333348,96.2994461,3.37222219,96.2994461,0.0535607561,0.000322968495,1.24691987,0.353500605,0.23986885,2.57201338,0.666590273,1.43731785,0.263320267,1.40370178,1.89907229,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365610495,0.0310688484,0.01880656,0.0515331998,13.5411291,11.5069809,6.96539259,21.3017693,0.0665271133,28.2690163,0.383983284,0.332988471,0.350707233,3.31528878,13.8119469,97.0305557,0.098888889,2.87055564,32.8412018,30.0,2.84120178,13.2016211,12.8386679,0.098888889,97.0305557,2.87055564,97.0305557,0.0780783445,0.000191815474,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.84120178,3.31528878,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0365447514,0.0310737789,0.0188263785,0.0515318438,13.5350924,11.5088072,6.97273254,21.3012104,0.0665271133,28.2988052,0.383589923,0.341360569,0.361944765,3.30130839,13.8180647,96.9905548,0.100555561,2.90888906,32.8295593,30.0,2.82955933,13.2054834,12.8451023,0.100555561,96.9905548,2.90888906,96.9905548,0.0790863484,0.000192042542,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.82955933,3.30130839,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371934287,0.129965261,0.0499914661,0.144130036,13.7753439,48.1352806,18.515358,59.57761,0.0665271133,75.1444931,0.253343165,0.252555043,0.268855929,3.38982606,14.1824903,97.0155563,0.138888896,2.84555554,32.983963,30.0,2.98396301,13.1418066,12.7518587,0.138888896,97.0155563,2.84555554,97.0155563,0.0509710126,0.000192360138,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98396301,3.38982606,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.037182603,0.129970819,0.0502822734,0.144233376,13.7713337,48.1373405,18.623064,59.620327,0.0665271133,75.5816269,0.253228933,0.253667086,0.270392507,3.38724065,14.1815472,97.0005569,0.138888896,2.86055565,32.9829407,30.0,2.98294067,13.1403141,12.750598,0.138888896,97.0005569,2.86055565,97.0005569,0.0511212796,0.00019296071,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98294067,3.38724065,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0368679464,0.0302839167,0.0186842103,0.0512392484,13.6547947,11.2162647,6.9200778,21.1802616,0.0665271133,28.0851059,0.333840132,0.319121569,0.345682234,3.20873761,14.163764,96.9555588,0.141666666,2.90277791,32.7511597,30.0,2.75115967,13.1467171,12.8052721,0.141666666,96.9555588,2.90277791,96.9555588,0.0700731575,0.000192192369,1.24641871,0.377822995,0.586970568,2.7453835,0.307960123,2.00223804,0.260297418,2.75115967,3.20873761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0434415936,0.0413321257,0.0139749786,0.0615696087,16.0894794,15.3081942,5.1759181,25.4504223,0.0665271133,21.0064411,0.203792185,0.288091242,0.337875694,3.51497579,13.5434332,97.3811111,0.0672222227,2.55166674,33.0857086,30.0,3.08570862,13.1670332,12.7556105,97.3811111,0.0672222227,2.55166674,97.3811111,0.0513712279,0.000183519427,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.08570862,3.51497579,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0434888341,0.0413308479,0.0139412507,0.061594449,16.1069756,15.3077211,5.16342592,25.4606895,0.0665271133,20.9557438,0.201959342,0.296806306,0.350285172,3.50735235,13.4497185,97.3927765,0.0594444461,2.54777789,33.0741577,30.0,3.07415771,13.1620245,12.7534056,97.3927765,0.0594444461,2.54777789,97.3927765,0.0525095388,0.000183364449,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.07415771,3.50735235,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0738694668,0.161298081,0.0400110707,0.181864396,27.3590603,59.7400284,14.8189144,75.1754913,0.0665271133,60.1425056,0.21225141,0.290302098,0.323320568,3.4488101,13.3511915,97.2300034,0.055555556,2.7144444,32.9942017,30.0,2.99420166,13.1395426,12.7479153,97.2300034,0.055555556,2.7144444,97.2300034,0.051154688,0.000182482123,1.28620493,0.286779135,2.62336063,2.74615574,0.306505173,2.00171089,0.132732898,2.99420166,3.4488101,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0434107371,0.0414250642,0.0139963971,0.0616151541,16.0780506,15.3426161,5.18385077,25.4692478,0.0665271133,21.0386353,0.210888818,0.257242054,0.294627696,3.53919458,13.6137524,97.3600006,0.0738888904,2.56611109,33.1186218,30.0,3.11862183,13.1559029,12.7366037,97.3600006,0.0738888904,2.56611109,97.3600006,0.0474521182,0.000183920783,2.17904091,0.724425614,0.220437974,2.74615574,0.306505173,2.00171089,0.132732898,3.11862183,3.53919458,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0739972144,0.161632523,0.0397591963,0.18215777,27.4063759,59.8638954,14.7256279,75.2967606,0.0665271133,59.7639008,0.21971263,0.25774014,0.277184755,3.47777796,13.4704752,97.3144455,0.0655555576,2.62000012,33.0350189,30.0,3.03501892,13.1426315,12.7415657,97.3144455,0.0655555576,2.62000012,97.3144455,0.0472330339,0.000182935488,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.03501892,3.47777796,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0740064457,0.161676317,0.039598804,0.182165444,27.4097939,59.8801155,14.6662235,75.2999344,0.0665271133,59.5228043,0.219300181,0.259631842,0.278868645,3.47494364,13.4809971,97.3105545,0.0666666701,2.62277794,33.0314484,30.0,3.03144836,13.1408052,12.7404804,97.3105545,0.0666666701,2.62277794,97.3105545,0.0474433079,0.000182891323,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.03144836,3.47494364,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0439324901,0.0390906632,0.0136789549,0.0603759699,16.2712917,14.4780226,5.06627941,24.9570198,0.0665271133,20.5614738,0.204046324,0.286254197,0.334802866,3.52215123,13.6326571,97.3694458,0.074444443,2.5561111,33.0942688,30.0,3.0942688,13.1747351,12.761219,97.3694458,0.074444443,2.5561111,97.3694458,0.0511685312,0.000183352706,1.24691987,0.353500605,0.23986885,2.74615574,0.306505173,2.00171089,0.260379672,3.0942688,3.52215123,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0362059101,0.0290313233,0.018990241,0.0501429439,13.4095964,10.7523413,7.03342247,21.3298626,0.0679721087,27.9382839,0.124411441,0.156355321,1.43703854,3.18693757,15.7496748,95.9355545,0.357222229,3.70722222,32.7485046,30.0,2.74850464,13.3011274,12.8010836,0.357222229,95.9355545,3.70722222,95.9355545,0.0191540942,0.00020782034,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.74850464,3.18693757,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.036192365,0.0290436503,0.0190242566,0.0501531996,13.4045792,10.7569075,7.04602098,21.3342228,0.0679721087,27.988327,0.124616079,0.163213983,1.46537054,3.18962479,15.7279854,96.0788879,0.360555559,3.5605557,32.7646027,30.0,2.76460266,13.259656,12.7670603,0.360555559,96.0788879,3.5605557,96.0788879,0.0208840333,0.000208009282,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.76460266,3.18962479,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403097644,0.0908536315,0.0564147234,0.114288583,14.9295416,33.6494942,20.8943424,48.6162071,0.0679721087,82.9968719,0.184553623,0.114849679,1.34748578,3.48331761,15.7420883,96.0200043,0.342777789,3.63722229,33.1100311,30.0,3.11003113,13.5540714,12.940176,0.342777789,96.0200043,3.63722229,96.0200043,0.0238491502,0.000202064883,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11003113,3.48331761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0403338969,0.0908706635,0.0568230599,0.114512712,14.9384804,33.6557999,21.045578,48.711544,0.0679721087,83.5976105,0.185222626,0.115140602,1.35361099,3.49091029,15.9266891,95.9972229,0.36388889,3.63888907,33.1131287,30.0,3.11312866,13.5302048,12.9229622,0.36388889,95.9972229,3.63888907,95.9972229,0.0240262914,0.000202065974,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11312866,3.49091029,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.036766354,0.0289457869,0.0187303405,0.0504028685,13.6171675,10.7206612,6.93716288,21.4404297,0.0679721087,27.5559196,0.132301822,0.150968,1.42989707,3.1838963,15.7125502,95.9861145,0.357777774,3.65611124,32.745285,30.0,2.74528503,13.1996908,12.7107334,0.357777774,95.9861145,3.65611124,95.9861145,0.0187659338,0.000205041681,1.24641871,0.377822995,0.586970568,2.57777047,0.207420945,2.62840414,0.159508839,2.74528503,3.1838963,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0434871539,0.0343282893,0.0135556562,0.0570378788,16.1063538,12.7141809,5.02061319,24.2628365,0.0679721087,19.9429684,0.152120456,0.137178242,1.43794489,3.70601511,15.2757807,96.136116,0.282222241,3.58166671,33.3260803,30.0,3.32608032,13.7296839,13.0793877,0.282222241,96.136116,3.58166671,96.136116,0.0208010729,0.000200412876,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.32608032,3.70601511,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.043537125,0.0343577713,0.0135828517,0.057100188,16.1248608,12.7251005,5.0306859,24.289341,0.0679721087,19.9829788,0.153521344,0.141960293,1.45650792,3.7185111,15.2415762,96.1694489,0.280555576,3.55000019,33.3347168,30.0,3.3347168,13.7020512,13.0592279,0.280555576,96.1694489,3.55000019,96.1694489,0.0218279716,0.000200551964,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.3347168,3.7185111,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.077647537,0.118315063,0.0422523431,0.147691756,28.7583466,43.8203926,15.6490154,62.8252831,0.0679721087,62.1612968,0.156915098,0.14203012,1.44793379,3.63556004,15.8997812,95.9394455,0.347222239,3.71333337,33.2358246,30.0,3.23582458,13.7022924,13.0702581,0.347222239,95.9394455,3.71333337,95.9394455,0.0207578652,0.000201731498,1.27549458,0.313376337,2.62336063,2.57690525,0.207917809,2.62399006,0.234175369,3.23582458,3.63556004,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0434494428,0.0343727209,0.01358868,0.0570437573,16.0923862,12.7306366,5.03284407,24.265337,0.0679721087,19.9915524,0.147388935,0.124201469,1.37085044,3.69194698,15.430068,96.046669,0.297222227,3.65611124,33.298111,30.0,3.29811096,13.928731,13.219717,0.297222227,96.046669,3.65611124,96.046669,0.0175793935,0.000200229741,2.17904091,0.724425614,0.255470693,2.57690525,0.207917809,2.62399006,0.234175369,3.29811096,3.69194698,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0765165463,0.118230246,0.0420225263,0.146966204,28.3394604,43.7889786,15.5638981,62.5166435,0.0679721087,61.8231888,0.151869297,0.127882287,1.37582052,3.37039208,15.3886213,96.1916656,0.217222229,3.59111118,33.1887054,30.0,3.18870544,13.9576349,13.2440004,0.217222229,96.1916656,3.59111118,96.1916656,0.0175484307,0.000200934373,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.18870544,3.37039208,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0765781626,0.118319668,0.0422181189,0.147126228,28.3622818,43.8220978,15.6363401,62.5847168,0.0679721087,62.1109428,0.152203277,0.128625005,1.38045835,3.37311912,15.421133,96.1805573,0.220555559,3.59888887,33.1909943,30.0,3.19099426,13.9516144,13.2404575,0.220555559,96.1805573,3.59888887,96.1805573,0.0177395828,0.000200940849,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.19099426,3.37311912,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0442815237,0.0332305133,0.0133073144,0.0569403619,16.4005642,12.3075972,4.92863464,24.2213535,0.0679721087,19.57761,0.151997954,0.137813061,1.43511903,3.72566485,15.1863394,96.136116,0.268888891,3.59500003,33.3366394,30.0,3.3366394,13.7139816,13.0668716,0.268888891,96.136116,3.59500003,96.136116,0.0208077803,0.000200709968,1.24691987,0.353500605,0.23986885,2.57690525,0.207917809,2.62399006,0.133538693,3.3366394,3.72566485,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0358547047,0.0301636904,0.0192623585,0.0506601073,13.27952,11.1717367,7.13420677,18.8576202,0.0668267757,28.8243141,0.233162329,0.298801452,0.908408642,3.44044089,14.6340857,97.0277786,0.187777787,2.78444457,32.8806152,30.0,2.88061523,13.1267557,12.6139231,0.187777787,97.0277786,2.78444457,97.0277786,0.0572428331,0.000194120061,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.88061523,3.44044089,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0358403102,0.03017582,0.019254528,0.0506541692,13.274189,11.1762295,7.13130665,18.8554096,0.0668267757,28.8125954,0.231602147,0.308867216,0.935367107,3.43494964,14.6889677,96.9888916,0.194444448,2.81666684,32.8707428,30.0,2.8707428,13.1135607,12.6031923,0.194444448,96.9888916,2.81666684,96.9888916,0.0585647784,0.000194476423,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.8707428,3.43494964,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0414033979,0.122044824,0.0623445213,0.143164307,15.3345919,45.201786,23.0905628,53.2912064,0.0668267757,93.2927322,0.194593951,0.218764246,0.82306236,3.75058985,15.3412743,96.8172226,0.24666667,2.93611121,33.1082764,30.0,3.10827637,13.2312555,12.6691971,0.24666667,96.8172226,2.93611121,96.8172226,0.0388922505,0.000193268992,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.75058985,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0414260961,0.122091688,0.0625131503,0.143284321,15.3429985,45.2191429,23.153019,53.3358765,0.0668267757,93.5450668,0.194748685,0.219495371,0.825132012,3.74843311,15.3875465,96.8116684,0.252777785,2.9355557,33.1082764,30.0,3.10827637,13.2300167,12.6680346,0.252777785,96.8116684,2.9355557,96.8116684,0.0390048325,0.000193287837,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.74843311,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0359693058,0.0296975411,0.019088788,0.0503995717,13.3219652,10.9990892,7.06992149,18.7606392,0.0668267757,28.5645809,0.181613788,0.271691799,0.891613364,3.45645738,14.8536186,97.0088882,0.213888898,2.77722239,32.9104004,30.0,2.91040039,13.1148052,12.5966616,0.213888898,97.0088882,2.77722239,97.0088882,0.0475475527,0.00019342493,1.24641871,0.377822995,0.586970568,2.49729204,0.677707255,1.76219451,0.125401899,2.91040039,3.45645738,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0419267491,0.0396331847,0.0143939368,0.059462823,15.5284252,14.678957,5.33108759,22.1343269,0.0668267757,21.539175,0.322297722,0.334433973,0.933865249,3.74320817,13.8131104,96.9838943,0.0844444484,2.93166685,33.1712952,30.0,3.17129517,13.3886032,12.8175907,0.0844444484,96.9838943,2.93166685,96.9838943,0.0729975402,0.000200258335,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.17129517,3.74320817,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0419975705,0.0396520868,0.0144445235,0.0595376194,15.5546551,14.6859579,5.34982347,22.1621685,0.0668267757,21.6148758,0.320045114,0.346110076,0.963091612,3.74645996,13.94629,96.9583359,0.0955555588,2.9461112,33.1700134,30.0,3.17001343,13.3805733,12.8100681,0.0955555588,96.9583359,2.9461112,96.9583359,0.0741576925,0.000200675335,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.17001343,3.74645996,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0815533772,0.155858517,0.044805564,0.181522354,30.2049541,57.7253761,16.5946522,67.5695267,0.0668267757,67.0473251,0.325115323,0.348381847,0.951457798,3.63653994,13.9637346,96.7338943,0.106666669,3.15944457,33.0063171,30.0,3.00631714,13.3505354,12.8136492,0.106666669,96.7338943,3.15944457,96.7338943,0.0730289295,0.000199596398,1.25697863,0.38771081,2.62336063,2.49680305,0.677770078,1.76547289,0.210631296,3.00631714,3.63653994,,,,,,,,,,,,,,,
