run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0975605994,0.128710672,0.0472608022,0.168279797,36.1335564,47.67062,17.5039997,65.0644913,0.0667766109,70.7744904,0.131324142,0.277195632,0.352969408,2.36548042,15.9943829,95.9266663,0.400555551,3.67277789,31.819458,30.0,1.81945801,12.7464981,12.5495453,0.400555551,95.9266663,3.67277789,95.9266663,0.0456638075,0.000307364477,2.17864609,0.94180721,3.40871048,2.57226849,0.634880722,1.4409374,0.318334669,1.81945801,2.36548042,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0975273475,0.12873973,0.0474104509,0.168324843,36.1212387,47.6813812,17.5594254,65.0819092,0.0667766109,70.9985886,0.131598026,0.275218129,0.351664513,2.36423898,16.0160885,95.9094467,0.403888911,3.68666673,31.8223572,30.0,1.82235718,12.7484341,12.5510359,0.403888911,95.9094467,3.68666673,95.9094467,0.0453443602,0.000307372713,2.17864609,0.94180721,3.40871048,2.57226849,0.634880722,1.4409374,0.318334669,1.82235718,2.36423898,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0438742451,0.0404586457,0.0144173959,0.0613979883,16.2497196,14.984683,5.33977604,23.7392044,0.0667766109,21.5904865,0.143523738,0.218614191,0.345316619,2.38934636,16.3041859,95.9788895,0.428888887,3.59222221,31.7921143,30.0,1.79211426,12.7798262,12.5860052,0.428888887,95.9788895,3.59222221,95.9788895,0.0341710001,0.000309514697,1.24693906,0.401488096,0.400000006,2.57226849,0.634880722,1.4409374,0.318334669,1.79211426,2.38934636,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365529507,0.0308042355,0.0185925737,0.0512903817,13.5381298,11.4089756,6.88613844,21.2013988,0.0665271133,27.9473629,0.385426968,0.34208712,0.365926236,3.57979679,13.9547625,96.9344482,0.0727777779,2.99277782,33.0985718,30.0,3.09857178,13.6271763,13.1685915,0.0727777779,96.9344482,2.99277782,96.9344482,0.0802722722,0.000191782281,1.28407919,0.29708755,0.489855587,2.7453835,0.324185252,1.94977462,0.174827427,3.09857178,3.57979679,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0364951156,0.0308000036,0.0185297206,0.0512238629,13.5167093,11.4074087,6.86285925,21.1739025,0.0665271133,27.8528843,0.384314895,0.351921588,0.380451918,3.5693841,14.0605221,96.9594498,0.0822222233,2.95833349,33.0881042,30.0,3.08810425,13.629178,13.1724234,0.0822222233,96.9594498,2.95833349,96.9594498,0.0813795403,0.000191956351,1.28407919,0.29708755,0.489855587,2.7453835,0.324185252,1.94977462,0.174827427,3.08810425,3.5693841,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371467546,0.126702398,0.0462566502,0.139903739,13.7580566,46.9268112,17.1320915,57.8306274,0.0665271133,69.5305252,0.253684908,0.255529076,0.272897243,3.66295338,13.1241417,97.2327805,0.000555555569,2.76666665,33.2463074,30.0,3.24630737,13.5126867,13.0315866,0.000555555569,97.2327805,2.76666665,97.2327805,0.0522607751,0.000192343272,2.17927647,0.887782812,4.21629906,2.7453835,0.324185252,1.94977462,0.260297418,3.24630737,3.66295338,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0371453613,0.126732945,0.0461179465,0.139885247,13.7575407,46.9381256,17.0807209,57.8229828,0.0665271133,69.3220291,0.253414661,0.256925285,0.274720401,3.6607461,13.1565456,97.2300034,0.00333333341,2.76666665,33.243866,30.0,3.24386597,13.5118923,13.031477,0.00333333341,97.2300034,2.76666665,97.2300034,0.0524338782,0.000192919542,2.17927647,0.887782812,4.21629906,2.7453835,0.324185252,1.94977462,0.260297418,3.24386597,3.6607461,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.036912974,0.0300640333,0.0185338035,0.051087331,13.6714716,11.1348267,6.8643713,21.117466,0.0665271133,27.8590221,0.335269809,0.329042733,0.361410469,3.47917342,13.3825731,97.1088943,0.0283333343,2.86277795,33.0054932,30.0,3.00549316,13.5058069,13.0786247,0.0283333343,97.1088943,2.86277795,97.1088943,0.0723175853,0.000192109685,1.24641871,0.377475053,0.586430013,2.7453835,0.324185252,1.94977462,0.260297418,3.00549316,3.47917342,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0412409902,0.0509343892,0.014718187,0.0671696067,15.2744408,18.8645878,5.45118046,27.7652378,0.0665271133,22.1235924,0.250508666,0.29890129,0.334104538,3.81419134,13.4716587,97.2488937,0.022777779,2.72833347,33.401825,30.0,3.40182495,13.5999165,13.081542,0.022777779,97.2488937,2.72833347,97.2488937,0.0580431372,0.000192422638,1.28611004,0.316207856,0.400010496,2.74558377,0.324185252,1.94977462,0.174835399,3.40182495,3.81419134,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0412493199,0.0509265028,0.014739424,0.067173399,15.2775259,18.8616676,5.45904589,27.7668056,0.0665271133,22.1555138,0.252255082,0.309324145,0.35004741,3.80697465,13.4439678,97.2700043,0.0205555558,2.70944452,33.396698,30.0,3.396698,13.5963659,13.0796728,0.0205555558,97.2700043,2.70944452,97.2700043,0.05970072,0.000192296691,1.28611004,0.316207856,0.400010496,2.74558377,0.324185252,1.94977462,0.174835399,3.396698,3.80697465,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0829529688,0.18701756,0.0441786274,0.209304824,30.7233219,69.2657623,16.3624535,86.5182724,0.0665271133,66.4069519,0.209319651,0.286656797,0.323557824,3.66625023,13.3339462,97.3872223,0.0177777782,2.59500003,33.2594757,30.0,3.25947571,13.5177097,13.0381899,0.0177777782,97.3872223,2.59500003,97.3872223,0.0513254106,0.000192467865,1.28611004,0.316207856,3.40871048,2.74558377,0.324185252,1.94977462,0.174835399,3.25947571,3.66625023,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0411494561,0.0509839058,0.014620699,0.0671297312,15.2405386,18.8829269,5.41507339,27.7487545,0.0665271133,21.9770527,0.261673898,0.260203719,0.281614691,3.86401081,13.2418175,97.2783356,0.000555555569,2.72111106,33.455307,30.0,3.45530701,13.6243715,13.0893354,0.000555555569,97.2783356,2.72111106,97.2783356,0.053924907,0.00019292158,2.17864609,0.94180721,0.400019467,2.74558377,0.324185252,1.94977462,0.174835399,3.45530701,3.86401081,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.083368279,0.187265888,0.0437146835,0.209594265,30.87714,69.3577347,16.1906223,86.6379166,0.0665271133,65.7095795,0.219847172,0.247410148,0.270073593,3.70252538,13.4275904,97.296669,0.0238888897,2.67944455,33.291687,30.0,3.29168701,13.5372114,13.0462742,0.0238888897,97.296669,2.67944455,97.296669,0.0466377735,0.000192923457,2.17864609,0.94180721,3.40871048,2.74558377,0.324185252,1.94977462,0.257045746,3.29168701,3.70252538,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0833654106,0.187313542,0.0438478142,0.209663495,30.8760777,69.3753815,16.2399311,86.6665268,0.0665271133,65.9096909,0.219172686,0.24906683,0.272853315,3.70061469,13.4396009,97.2944489,0.0250000004,2.68055558,33.2898407,30.0,3.2898407,13.5373793,13.0470009,0.0250000004,97.2944489,2.68055558,97.2944489,0.0468061194,0.000192894237,2.17864609,0.94180721,3.40871048,2.74558377,0.324185252,1.94977462,0.257045746,3.2898407,3.70061469,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.04122141,0.050837405,0.0147132743,0.0670829862,15.2671881,18.8286686,5.44936085,27.7294312,0.0665271133,22.1162071,0.257802755,0.297478586,0.328051537,3.82900333,13.5671406,97.2372208,0.0305555556,2.73222232,33.4177856,30.0,3.41778564,13.6016779,13.078433,0.0305555556,97.2372208,2.73222232,97.2372208,0.0586525202,0.000192707565,1.24693906,0.401488096,0.400000006,2.74558377,0.324185252,1.94977462,0.257045746,3.41778564,3.82900333,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0362129249,0.0290556122,0.0191212334,0.0502118133,13.4121943,10.7613373,7.08193827,21.3591557,0.0679721087,28.1309986,0.125092283,0.161533922,1.45741737,3.23363447,15.3945265,96.2761154,0.296666682,3.42722225,32.7691345,30.0,2.76913452,13.4475489,12.9782019,0.296666682,96.2761154,3.42722225,96.2761154,0.0205450021,0.000207863806,1.27597916,0.335887402,0.54686594,2.57777047,0.237714157,2.38512325,0.313740879,2.76913452,3.23363447,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0361573286,0.029061716,0.0190324597,0.0501415022,13.3916025,10.7635984,7.04905891,21.3292484,0.0679721087,28.0003948,0.125530854,0.170566946,1.49119604,3.24595213,15.4554644,96.3233337,0.302777797,3.37388897,32.7877197,30.0,2.78771973,13.4311638,12.9630003,0.302777797,96.3233337,3.37388897,96.3233337,0.022715427,0.000208082565,1.27597916,0.335887402,0.54686594,2.57777047,0.237714157,2.38512325,0.313740879,2.78771973,3.24595213,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0402947403,0.0899599791,0.0571829751,0.113957696,14.9239779,33.3185081,21.1788788,48.4754486,0.0679721087,84.1271133,0.185113385,0.115069829,1.35263944,3.49131632,16.1732578,96.1605606,0.361666679,3.47777796,33.0858154,30.0,3.08581543,13.7043447,13.1460876,0.361666679,96.1605606,3.47777796,96.1605606,0.024504777,0.000202049327,2.17927647,0.887782812,4.21629906,2.57777047,0.237714157,2.38512325,0.159508839,3.08581543,3.49131632,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0402853601,0.0899977311,0.056959223,0.113872103,14.9205036,33.3324928,21.0960083,48.4390411,0.0679721087,83.7979355,0.186017171,0.115571089,1.35990703,3.49839711,16.1168442,96.1672211,0.356111109,3.47666669,33.0925446,30.0,3.09254456,13.6992445,13.1417828,0.356111109,96.1672211,3.47666669,96.1672211,0.0247414261,0.000202081064,2.17927647,0.887782812,4.21629906,2.57777047,0.237714157,2.38512325,0.159508839,3.09254456,3.49839711,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.036810942,0.0289568081,0.0188403614,0.0504826829,13.6336823,10.7247438,6.97791147,21.4743805,0.0679721087,27.717783,0.133779988,0.155844584,1.45014131,3.20202708,15.4580011,96.3666687,0.313333333,3.32000017,32.7460022,30.0,2.7460022,13.3477259,12.8916473,0.313333333,96.3666687,3.32000017,96.3666687,0.0202851202,0.000205085773,1.24641871,0.377475053,0.586430013,2.57777047,0.237714157,2.38512325,0.159508839,2.7460022,3.20202708,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0413064994,0.0419525318,0.0148517704,0.060719166,15.2987032,15.5379744,5.50065565,25.8287868,0.0679721087,21.8498001,0.277930886,0.120121814,1.44456005,3.87559795,15.8684816,96.2016678,0.328333348,3.47000003,33.457489,30.0,3.45748901,13.5959272,13.0044079,0.328333348,96.2016678,3.47000003,96.2016678,0.0423723422,0.000203907271,1.27621019,0.359396219,0.400010437,2.57776952,0.237714157,2.38512325,0.313741177,3.45748901,3.87559795,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0413331725,0.0419742577,0.0147925774,0.0607378781,15.3085823,15.5460205,5.47873211,25.8367462,0.0679721087,21.7627163,0.278526068,0.123597622,1.46515536,3.89588141,15.5337677,96.2527771,0.297222227,3.45000005,33.4800873,30.0,3.48008728,13.594449,12.9983587,0.297222227,96.2527771,3.45000005,96.2527771,0.0427042805,0.000204025971,1.27621019,0.359396219,0.400010437,2.57776952,0.237714157,2.38512325,0.313741177,3.48008728,3.89588141,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0881355032,0.138650119,0.0507061929,0.171938479,32.6427765,51.3518944,18.7800713,73.1393814,0.0679721087,74.598526,0.367575228,0.122512676,1.44713008,3.91362906,16.1091595,95.922226,0.376666665,3.70111132,33.515625,30.0,3.515625,13.3940535,12.8173418,0.376666665,95.922226,3.70111132,95.922226,0.057364054,0.000200734139,1.27621019,0.359396219,3.40871048,2.57776952,0.237714157,2.38512325,0.313741177,3.515625,3.91362906,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0411353,0.0419214927,0.0147893112,0.060566064,15.2352962,15.5264788,5.47752237,25.7636585,0.0679721087,21.7579098,0.280275971,0.115183562,1.35874581,3.83464861,15.7482586,96.1733322,0.317222238,3.50944448,33.4136505,30.0,3.41365051,13.5982275,13.0116282,0.317222238,96.1733322,3.50944448,96.1733322,0.0425714627,0.000204541677,2.17864609,0.94180721,0.400019467,2.57776952,0.237714157,2.38512325,0.313741177,3.41365051,3.83464861,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0871062055,0.138588294,0.0502299182,0.171222806,32.2615585,51.3289986,18.603672,72.8349457,0.0679721087,73.8978348,0.373656094,0.125550598,1.35923088,3.85402322,16.0676918,95.8366699,0.377777785,3.7855556,33.4496765,30.0,3.44967651,13.3508234,12.7886963,0.377777785,95.8366699,3.7855556,95.8366699,0.0588554926,0.000202143478,2.17864609,0.94180721,3.40871048,2.57776952,0.237714157,2.38512325,0.158541203,3.44967651,3.85402322,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0870851055,0.138647303,0.0502046235,0.171252429,32.2537422,51.350853,18.594305,72.8475418,0.0679721087,73.8606262,0.373957157,0.125214249,1.36227143,3.85617113,16.067297,95.836113,0.377777785,3.78611112,33.4509888,30.0,3.45098877,13.3503418,12.7882242,0.377777785,95.836113,3.78611112,95.836113,0.0588851161,0.000202146955,2.17864609,0.94180721,3.40871048,2.57776952,0.237714157,2.38512325,0.158541203,3.45098877,3.85617113,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0412924401,0.0418551415,0.0148286792,0.0606366917,15.2934961,15.5019035,5.4921031,25.7937031,0.0679721087,21.8158302,0.273261815,0.120062642,1.4378736,3.87640452,15.5235882,96.1972275,0.295555562,3.50722241,33.4573822,30.0,3.4573822,13.5994587,13.0070658,0.295555562,96.1972275,3.50722241,96.1972275,0.041550722,0.000204165844,1.24693906,0.401488096,0.400000006,2.57776952,0.237714157,2.38512325,0.158541203,3.4573822,3.87640452,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0358579978,0.0301693659,0.0192420799,0.0506581105,13.2807398,11.1738386,7.12669611,18.8568764,0.0668267757,28.7939682,0.231026888,0.306711495,0.931689143,3.57177162,15.1318703,96.918335,0.211666673,2.87000012,33.0210571,30.0,3.02105713,13.3573914,12.7805052,0.211666673,96.918335,2.87000012,96.918335,0.0582121313,0.000194401175,1.25731397,0.415014505,0.656070888,2.49729204,0.684667945,1.7576983,0.28356868,3.02105713,3.57177162,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.035802871,0.030166585,0.0192000382,0.0506014824,13.2603226,11.1728086,7.11112499,18.8357983,0.0668267757,28.7310543,0.229552224,0.31877178,0.96362865,3.57886696,14.7759476,97.0011139,0.174999997,2.82388902,33.0206299,30.0,3.02062988,13.3468981,12.7708139,0.174999997,97.0011139,2.82388902,97.0011139,0.0598695911,0.000194857159,1.25731397,0.415014505,0.656070888,2.49729204,0.684667945,1.7576983,0.28356868,3.02062988,3.57886696,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0413349196,0.121419854,0.0616771281,0.142321557,15.3092289,44.970314,22.84338,52.9775009,0.0668267757,92.2940369,0.195187777,0.220937535,0.829935372,3.91251659,15.7198277,96.964447,0.26111111,2.77444458,33.2669983,30.0,3.26699829,13.4788523,12.8365011,0.26111111,96.964447,2.77444458,96.964447,0.0395085961,0.000193329164,2.17927647,0.887782812,4.21629906,2.49729204,0.684667945,1.7576983,0.125401899,3.26699829,3.91251659,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0413672328,0.121409208,0.0617450178,0.1423513,15.3211966,44.9663734,22.8685246,52.9885712,0.0668267757,92.3956299,0.195305049,0.221843064,0.832360744,3.91231513,15.761878,96.965004,0.266111106,2.76888895,33.2678223,30.0,3.26782227,13.4783583,12.8356485,0.266111106,96.965004,2.76888895,96.965004,0.0396386795,0.000193377768,2.17927647,0.887782812,4.21629906,2.49729204,0.684667945,1.7576983,0.125401899,3.26782227,3.91231513,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0360137857,0.0297053047,0.0190557446,0.0504234023,13.338439,11.0019646,7.05768299,18.7695103,0.0668267757,28.5151329,0.181479901,0.27895847,0.912857234,3.69750643,15.2716312,97.1977768,0.225000009,2.57722235,33.0984039,30.0,3.09840393,13.3622999,12.7653542,0.225000009,97.1977768,2.57722235,97.1977768,0.0487089567,0.000193708343,1.24641871,0.377475053,0.586430013,2.49729204,0.684667945,1.7576983,0.125401899,3.09840393,3.69750643,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0399239324,0.0499625131,0.0159216113,0.0659065321,14.7866411,18.5046349,5.89689302,24.5329208,0.0668267757,23.8251991,0.287496507,0.331269175,0.950216472,3.77995229,15.2368689,96.7916718,0.208333343,3.0,33.1671753,30.0,3.16717529,13.5453234,12.9484224,0.208333343,96.7916718,3.0,96.7916718,0.0681630671,0.000200034105,1.25729883,0.439951748,0.400010705,2.49728346,0.684667945,1.7576983,0.283568472,3.16717529,3.77995229,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0399274789,0.0499644503,0.0159121752,0.0659078732,14.7879543,18.505352,5.89339828,24.5334187,0.0668267757,23.8110771,0.282702446,0.341092259,0.977326035,3.77167416,15.3869276,96.803894,0.224444449,2.97166681,33.1730042,30.0,3.17300415,13.5292454,12.9309149,0.224444449,96.803894,2.97166681,96.803894,0.068843767,0.00020033156,1.25729883,0.439951748,0.400010705,2.49728346,0.684667945,1.7576983,0.283568472,3.17300415,3.77167416,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0931178406,0.182950243,0.0527960137,0.21196495,34.4880867,67.759346,19.5540791,78.9014206,0.0668267757,79.0042877,0.32743156,0.350740314,0.958336353,3.72207046,15.030448,96.8349991,0.192777783,2.97222233,33.0730438,30.0,3.07304382,13.5414391,12.9674797,0.192777783,96.8349991,2.97222233,96.8349991,0.0739440322,0.000195777655,1.25729883,0.439951748,3.40871048,2.49728346,0.684667945,1.7576983,0.283568472,3.07304382,3.72207046,,,,,,,,,,,,,,,
