run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0516720824,0.0588906221,0.0353780612,0.0859634653,19.1378078,21.8113403,13.1029854,33.2373161,0.0667766109,52.9797173,0.310062438,0.173190504,2.0120976,1.91924226,15.765687,96.5255585,0.378888905,3.09555554,31.377655,30.0,1.37765503,12.7269611,12.5609169,0.378888905,96.5255585,3.09555554,96.5255585,0.0584228374,0.000162548968,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.164698973,1.37765503,1.91924226,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0517166443,0.0588872544,0.035474509,0.0860276744,19.1543121,21.8100929,13.1387072,33.2621384,0.0667766109,53.1241531,0.309561908,0.170005262,2.0053823,1.92046571,15.9006319,96.4900055,0.392777801,3.11722231,31.3752441,30.0,1.37524414,12.7256413,12.5598526,0.392777801,96.4900055,3.11722231,96.4900055,0.0580405705,0.000162566139,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.164698973,1.37524414,1.92046571,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0167605374,0.0156597383,0.0130566936,0.0263935644,6.20760632,5.79990292,4.83581209,10.2049313,0.0667766109,19.5527935,0.300945014,0.164146572,1.9812634,1.94540131,15.3534708,96.5511169,0.338888884,3.11000013,31.3941345,30.0,1.39413452,12.7329512,12.5656328,0.338888884,96.5511169,3.11000013,96.5511169,0.0568286404,0.000160166222,1.26291656,0.378810644,0.171370432,2.56565857,0.666590273,1.43731785,0.164698973,1.39413452,1.94540131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0210262556,0.0174240787,0.0182496477,0.0328443535,7.78750181,6.45336246,6.75912857,13.5765457,0.0665271133,27.4318943,0.118799269,0.231507882,0.834008396,3.12624454,13.5729446,97.4800034,0.0811111107,2.43888903,32.7116547,30.0,2.71165466,13.0785437,12.744175,97.4800034,0.0811111107,2.43888903,97.4800034,0.0443727411,0.000106827487,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.71165466,3.12624454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0210407097,0.0174362287,0.0183036774,0.0328900926,7.79285526,6.45786238,6.77913952,13.5954533,0.0665271133,27.5131111,0.11811848,0.233754456,0.840202034,3.1238718,13.5726461,97.4788895,0.0811111107,2.44000006,32.7097473,30.0,2.70974731,13.0781364,12.7440929,97.4788895,0.0811111107,2.44000006,97.4788895,0.0446605794,0.000106807151,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.70974731,3.1238718,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0539479628,0.0679475144,0.0441915691,0.0973660201,19.9807262,25.1657448,16.3672466,40.2472305,0.0665271133,66.4264069,0.119756818,0.210961238,0.78160125,3.14380884,13.522419,97.422226,0.0772222206,2.50055552,32.7385712,30.0,2.73857117,13.0824013,12.7431707,97.422226,0.0772222206,2.50055552,97.422226,0.0418775193,0.000110665256,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.190361783,2.73857117,3.14380884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0539895706,0.0679970756,0.0445640609,0.0975931957,19.9961376,25.1841011,16.5052071,40.3411331,0.0665271133,66.9863129,0.119589135,0.211550862,0.783092856,3.14342427,13.5220108,97.4244461,0.0772222206,2.49833345,32.7388306,30.0,2.73883057,13.0816946,12.7424517,97.4244461,0.0772222206,2.49833345,97.4244461,0.0419523157,0.000110638073,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.190361783,2.73883057,3.14342427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0211305972,0.0175576396,0.0183198527,0.0330210514,7.82614708,6.50282955,6.7851305,13.6495867,0.0665271133,27.5374222,0.118416131,0.236144647,0.844048917,3.12200904,13.5211306,97.4788895,0.0766666681,2.44444442,32.7062683,30.0,2.70626831,13.0806704,12.7472916,97.4788895,0.0766666681,2.44444442,97.4788895,0.0450469404,0.000106812411,1.26286244,0.356926262,0.569233716,2.75264049,0.306505173,2.00171089,0.190361783,2.70626831,3.12200904,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0172943529,0.0151594542,0.0135608623,0.0266983267,6.40531588,5.61461258,5.02254152,11.0360241,0.0665271133,20.3839626,0.126980513,0.197123021,0.750402212,3.17421889,13.5369806,97.371666,0.0766666681,2.55166674,32.766861,30.0,2.76686096,13.0936956,12.7491379,97.371666,0.0766666681,2.55166674,97.371666,0.0400601961,0.000106459032,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76686096,3.17421889,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0173172187,0.0151758641,0.0135800028,0.0267321784,6.4137845,5.62069035,5.02963066,11.0500164,0.0665271133,20.412735,0.126761928,0.197427124,0.752271712,3.17326951,13.5371571,97.3744431,0.0766666681,2.54888892,32.7662659,30.0,2.76626587,13.0931845,12.7486906,97.3744431,0.0766666681,2.54888892,97.3744431,0.0400799364,0.000106459003,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76626587,3.17326951,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0430597924,0.0511465073,0.030643953,0.0735470131,15.9480705,18.9431496,11.3496122,30.4014034,0.0665271133,46.0623512,0.123053439,0.197168112,0.751295269,3.16008854,13.5761557,97.3800049,0.0805555582,2.53944445,32.7543945,30.0,2.75439453,13.0955191,12.7532806,97.3800049,0.0805555582,2.53944445,97.3800049,0.0400598049,0.00010940816,1.3547914,0.256589293,1.42732739,2.75264049,0.306505173,2.00171089,0.130925104,2.75439453,3.16008854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0173107367,0.0163335446,0.013775086,0.0274990778,6.41138363,6.04946089,5.10188341,11.3670225,0.0665271133,20.7059727,0.127808571,0.19383046,0.741485775,3.17439365,13.550827,97.3444443,0.0777777806,2.57777786,32.7696228,30.0,2.7696228,13.097002,12.7519512,97.3444443,0.0777777806,2.57777786,97.3444443,0.0397463776,0.000106735992,2.06921124,0.831389964,0.159942701,2.75264049,0.306505173,2.00171089,0.130925104,2.7696228,3.17439365,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0506504439,0.0606613159,0.0344526097,0.0862104669,18.7594223,22.4671535,12.7602253,35.6359711,0.0665271133,51.787323,0.123873033,0.194707796,0.743869245,3.16913867,13.5592651,97.4077835,0.0788888931,2.51333332,32.759964,30.0,2.75996399,13.0964565,12.7531528,97.4077835,0.0788888931,2.51333332,97.4077835,0.0398451127,0.000109854584,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.190361783,2.75996399,3.16913867,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0507481918,0.0607010238,0.0348350741,0.0864492655,18.7956257,22.4818592,12.9018793,35.7346764,0.0665271133,52.3622208,0.123867959,0.194617793,0.743693233,3.16897345,13.5594816,97.4088898,0.0788888931,2.51222229,32.7600098,30.0,2.76000977,13.0965424,12.7532034,97.4088898,0.0788888931,2.51222229,97.4088898,0.0398325138,0.000109837842,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.190361783,2.76000977,3.16897345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0172711257,0.0149713391,0.0134947617,0.0265431982,6.39671326,5.54494047,4.99805975,10.9719,0.0665271133,20.284605,0.126063749,0.203123108,0.764263988,3.15848112,13.5573206,97.3572235,0.0788888931,2.56388903,32.7604065,30.0,2.76040649,13.0882435,12.7447224,97.3572235,0.0788888931,2.56388903,97.3572235,0.0408306643,0.000106420135,1.26291656,0.378810644,0.171370432,2.75264049,0.306505173,2.00171089,0.190361783,2.76040649,3.15848112,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.021180341,0.0169204306,0.0182872508,0.0327006318,7.84457064,6.26682615,6.77305555,13.9102306,0.0679721087,26.9040508,0.0884381682,0.0850290507,1.62276876,3.44171786,15.5679474,95.836113,0.318888903,3.84500003,33.0222168,30.0,3.0222168,13.606576,13.0537748,0.318888903,95.836113,3.84500003,95.836113,0.0190750174,0.000121504359,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.0222168,3.44171786,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0211853124,0.0169314686,0.018337585,0.0327377319,7.84641171,6.27091408,6.79169798,13.926013,0.0679721087,26.9781017,0.087910004,0.0827700198,1.6149379,3.44293261,15.7763386,95.8611145,0.339444458,3.79944444,33.0184937,30.0,3.01849365,13.6085796,13.0556498,0.339444458,95.8611145,3.79944444,95.8611145,0.01871836,0.000121417281,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01849365,3.44293261,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0549544021,0.0568948127,0.0500920191,0.0936280712,20.3534813,21.0721531,18.552599,39.8276138,0.0679721087,73.6949615,0.0813816786,0.0756446198,1.58429801,3.44048452,15.6630583,95.7816696,0.329444438,3.88888907,33.0091858,30.0,3.00918579,13.7200594,13.1418009,0.329444438,95.7816696,3.88888907,95.7816696,0.0171287544,0.000123754813,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.114808835,3.00918579,3.44048452,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0549626201,0.0569592044,0.0502950214,0.093780756,20.3565254,21.0960007,18.6277847,39.8925629,0.0679721087,73.9936142,0.0812641159,0.0752759576,1.58268404,3.44660687,15.599267,95.8027802,0.321666688,3.87555575,33.0093536,30.0,3.00935364,13.7202826,13.1419659,0.321666688,95.8027802,3.87555575,95.8027802,0.0170641728,0.000123729464,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.114808835,3.00935364,3.44660687,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0215364508,0.0170172546,0.0182760339,0.0329760388,7.97646284,6.30268669,6.76890135,14.0273838,0.0679721087,26.8875484,0.0898348317,0.0897044167,1.63509452,3.44767165,15.6025753,95.8122253,0.323888898,3.86388898,33.0283813,30.0,3.02838135,13.5892496,13.0398741,0.323888898,95.8122253,3.86388898,95.8122253,0.019886734,0.00012142428,1.26286244,0.356926262,0.569233716,2.58021235,0.207917809,2.62399006,0.114808835,3.02838135,3.44767165,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.017656317,0.0141547434,0.0129653867,0.0260807127,6.53937674,5.24249744,4.8019948,11.094243,0.0679721087,19.0745697,0.0817721039,0.0671980754,1.56270707,3.45299697,15.5664396,95.8594437,0.322222233,3.81833339,33.019989,30.0,3.01998901,13.6895771,13.1174145,0.322222233,95.8594437,3.81833339,95.8594437,0.0161118321,0.000121144731,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01998901,3.45299697,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.017656967,0.0141695365,0.0129941097,0.0261034686,6.53961706,5.2479763,4.81263304,11.1039219,0.0679721087,19.1168251,0.0810195729,0.0654448196,1.55350423,3.44725776,15.8985119,95.8388901,0.358333349,3.80277777,33.0158081,30.0,3.01580811,13.7056255,13.130127,0.358333349,95.8388901,3.80277777,95.8388901,0.0157973636,0.00012102451,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01580811,3.44725776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0435887761,0.0454072729,0.0312511139,0.0702739879,16.1439915,16.8175087,11.5744867,29.8932266,0.0679721087,45.9763794,0.0798470452,0.067648299,1.55755723,3.44344068,15.4968109,95.8700027,0.309444457,3.82055569,33.0010376,30.0,3.0010376,13.7342548,13.1524687,0.309444457,95.8700027,3.82055569,95.8700027,0.0160126369,0.000122931466,1.28708494,0.27229318,1.42732739,2.58021235,0.207917809,2.62399006,0.21438472,3.0010376,3.44344068,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0176509861,0.0152243078,0.0132172843,0.0267961472,6.53740215,5.6386323,4.89529037,11.3985748,0.0679721087,19.4451599,0.0801737532,0.0642321929,1.54958379,3.44175673,15.8615484,95.8422241,0.353888899,3.80388904,33.0098877,30.0,3.0098877,13.7111025,13.1350975,0.353888899,95.8422241,3.80388904,95.8422241,0.0155916698,0.00012123042,2.06921124,0.831389964,0.175037444,2.58021235,0.207917809,2.62399006,0.21438472,3.0098877,3.44175673,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0512300916,0.0531896465,0.0359383412,0.0821293145,18.9741077,19.6998692,13.3104963,34.9362602,0.0679721087,52.8721886,0.0786965638,0.0660472661,1.54771388,3.42690516,15.6395664,95.8172226,0.323888898,3.85888886,32.9982758,30.0,2.99827576,13.7505455,13.1652088,0.323888898,95.8172226,3.85888886,95.8172226,0.0156221492,0.000123141042,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.114808835,2.99827576,3.42690516,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0512416326,0.053222999,0.0361638628,0.0822570249,18.9783821,19.7122211,13.3940229,34.9905853,0.0679721087,53.2039719,0.0783947706,0.0652824417,1.54361653,3.44955754,15.3780003,95.9088898,0.292777777,3.79833341,32.9978027,30.0,2.99780273,13.7521944,13.1665764,0.292777777,95.9088898,3.79833341,95.9088898,0.0154853435,0.000123093065,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.114808835,2.99780273,3.44955754,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0178385023,0.0139606474,0.0130222598,0.0261283573,6.60685253,5.17060995,4.82305908,11.1145096,0.0679721087,19.1582394,0.0828898624,0.0695737153,1.57247508,3.46087861,15.5705853,95.8349991,0.323888898,3.84111118,33.0262451,30.0,3.02624512,13.6850967,13.1137486,0.323888898,95.8349991,3.84111118,95.8349991,0.0165521875,0.000121069075,1.26291656,0.378810644,0.171370432,2.58021235,0.207917809,2.62399006,0.114808835,3.02624512,3.46087861,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0201830585,0.0164223853,0.0186259747,0.0319996476,7.47520685,6.08236456,6.89850903,11.9114866,0.0668267757,27.8720226,0.28714177,0.303576916,0.201121792,3.76416898,14.7156763,96.871666,0.171666667,2.95666671,33.1879883,30.0,3.18798828,13.3428841,12.7650385,0.171666667,96.871666,2.95666671,96.871666,0.0704329088,9.77815362e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18798828,3.76416898,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0201808382,0.0164280012,0.0186270773,0.0320017748,7.47438431,6.08444452,6.8989172,11.9122782,0.0668267757,27.8736744,0.28671506,0.306147248,0.205360085,3.76318121,14.443202,96.8622208,0.146111116,2.99166679,33.1866913,30.0,3.18669128,13.3410845,12.7636356,0.146111116,96.8622208,2.99166679,96.8622208,0.0707056522,9.78337193e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18669128,3.76318121,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0461903214,0.0547686666,0.053980045,0.0897050574,17.1075268,20.2846909,19.992609,33.3916359,0.0668267757,80.7760696,0.297706962,0.27034688,0.190463409,3.79171062,14.6339483,96.9083328,0.169444442,2.92222238,33.209259,30.0,3.20925903,13.3802872,12.7982969,0.169444442,96.9083328,2.92222238,96.9083328,0.0670656711,0.00010010269,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.152539283,3.20925903,3.79171062,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0461718701,0.0547672361,0.0541455559,0.0897943974,17.1006927,20.2841606,20.0539093,33.4248924,0.0668267757,81.0237427,0.297759384,0.270192355,0.191342831,3.79191685,14.6339655,96.9083328,0.169444442,2.92222238,33.2094727,30.0,3.20947266,13.380394,12.7983208,0.169444442,96.9083328,2.92222238,96.9083328,0.0670519322,0.000100112709,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.152539283,3.20947266,3.79191685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0205239914,0.0167238377,0.0188308898,0.0324888192,7.6014781,6.1940136,6.97440338,12.0935745,0.0668267757,28.1786594,0.287953466,0.302443445,0.198569685,3.76127172,14.6051617,96.8683319,0.160555556,2.9711113,33.1874695,30.0,3.18746948,13.346468,12.7686605,0.160555556,96.8683319,2.9711113,96.8683319,0.0703241229,9.77694945e-05,1.26286244,0.356926262,0.569233716,2.49775767,0.677770078,1.76547289,0.152539283,3.18746948,3.76127172,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0162037928,0.014733023,0.0138100404,0.025890965,6.00140476,5.45667505,5.11482954,9.63760281,0.0668267757,20.6654301,0.29345119,0.273105741,0.186761901,3.77084517,14.6246319,96.9011154,0.168333337,2.93055558,33.197403,30.0,3.19740295,13.3772955,12.7972651,0.168333337,96.9011154,2.93055558,96.9011154,0.0675260499,9.74484356e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19740295,3.77084517,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0162091013,0.0147384638,0.0138114793,0.0258981511,6.00337076,5.45869017,5.11536264,9.64027786,0.0668267757,20.6675835,0.293350518,0.273926228,0.188934088,3.78104854,14.7029505,96.840004,0.176666677,2.98333335,33.1977539,30.0,3.19775391,13.3772879,12.7971735,0.176666677,96.840004,2.98333335,96.840004,0.0676096156,9.74946597e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19775391,3.78104854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0373949483,0.043616984,0.0337873809,0.0666514114,13.8499804,16.154438,12.5138445,24.8101921,0.0668267757,50.5596466,0.29652372,0.269271612,0.190584615,3.80618048,14.5076904,96.9294434,0.147777781,2.92277789,33.212677,30.0,3.212677,13.3820601,12.7983885,0.147777781,96.9294434,2.92277789,96.9294434,0.067038022,9.93190697e-05,1.25449014,0.449217856,1.42732739,2.49775767,0.677770078,1.76547289,0.254676104,3.212677,3.80618048,,,,,,,,,,,,,,,,,,,,
