run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00915328134,0.00933194347,0.0110193612,0.0170966089,3.39010406,3.45627522,4.08124495,9.50576591,0.0518298075,21.260664,0.185104415,0.0919210389,1.14429605,0.00613479642,0.00516269729,0.0098811388,0.012725017,4.05864048,4.05896378,0.0155555559,0.0,99.9844437,34.6753998,30.0,4.67539978,5.56518745,3.00600672,0.487222224,0.0155555559,0.0,99.9844437,0.0155555559,0.0341894664,0.000100938749,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.67539978,4.05864048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0343894809,0.0395920835,0.0305309799,0.0606820434,12.7368441,14.6637344,11.3077698,33.739399,0.0518298075,58.9062195,0.237031847,0.124250062,1.25678337,0.00665449537,0.00696488004,0.00911277905,0.0132602639,3.97651458,3.97819638,0.0288888887,0.0,99.9711151,33.6914062,30.0,3.69140625,4.84716702,3.12884092,0.601111114,0.0288888887,0.0,99.9711151,0.0288888887,0.0446043201,0.000103427607,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.69140625,3.97651458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0141848,0.0110379066,0.0115605937,0.0213703364,5.25362968,4.08811331,4.28170109,11.8819723,0.0518298075,22.3049145,0.288719445,0.140892074,1.30771995,0.0101525001,0.007767017,0.00988392439,0.016158333,4.32192993,4.36877012,0.0338888913,0.0,99.9661102,34.4251709,30.0,4.4251709,5.3738699,3.03569174,0.566111088,0.0338888913,0.0,99.9661102,0.0338888913,0.054152783,0.000101432524,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,4.4251709,4.32192993,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0515338294,0.0473210476,0.0360474288,0.0787047297,19.0866032,17.5263138,13.3508997,43.760067,0.0518298075,69.549614,0.295397431,0.148113012,1.33013117,0.0105851423,0.00849139504,0.00993057247,0.016815627,4.3505621,4.35212994,0.0294444449,0.0,99.9705582,33.7909546,30.0,3.79095459,4.93644333,3.14894891,0.611666679,0.0294444449,0.0,99.9705582,0.0294444449,0.0554651432,0.000104474915,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.79095459,4.3505621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0516475886,0.0473447293,0.0360598452,0.0787991732,19.1287365,17.5350838,13.3554983,43.8125763,0.0518298075,69.5735626,0.292560875,0.145790651,1.32777953,0.0101436349,0.00732421409,0.00952386018,0.0157239102,4.32389021,4.32549381,0.0294444449,0.0,99.9705582,33.7800751,30.0,3.78007507,4.92918968,3.15063572,0.611111104,0.0294444449,0.0,99.9705582,0.0294444449,0.0548275337,0.000104070052,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.78007507,4.32389021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00882881228,0.00892841164,0.0110048717,0.0166964568,3.26993036,3.30681896,4.07587814,9.28328037,0.0518298075,21.2327061,0.243784204,0.216943875,0.858937323,0.00609412557,0.00509720342,0.0144472374,0.0164876487,3.86166883,3.86167169,0.00166666671,0.0,99.9983368,35.1027985,30.0,5.10279846,5.88984394,2.92990208,0.427777767,0.00166666671,0.0,99.9983368,0.00166666671,0.0545945801,0.000102116115,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.10279846,3.86166883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00715376902,0.00530692423,0.0178407114,0.0199406836,2.649544,1.96552742,6.60767078,10.815691,0.0529298224,33.7063484,0.199448019,0.421603173,0.9703179,0.00724914903,0.00665869471,0.0100464672,0.0140648456,2.59108067,2.6241293,0.0222222228,0.0,99.9777832,33.3316803,30.0,3.3316803,3.7523675,1.72513759,0.396666676,0.0222222228,0.0,99.9777832,0.0222222228,0.0797834396,9.16968274e-05,1.74754655,0.087334767,0.266713291,3.52299356,0.27100426,3.5074501,0.0247334223,3.3316803,2.59108067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00716799172,0.00531350402,0.0177951623,0.0199068133,2.65481162,1.96796441,6.59080076,10.7973194,0.0529298224,33.6202965,0.228528425,0.45528388,1.05965495,0.0062659597,0.00542875007,0.0103482343,0.0132596958,2.64520311,2.6486547,0.0188888889,0.0,99.9811172,33.2779083,30.0,3.27790833,3.73124218,1.78133357,0.374444455,0.0188888889,0.0,99.9811172,0.0188888889,0.0871493965,9.1705122e-05,1.74754655,0.087334767,0.266713291,3.52299356,0.27100426,3.5074501,0.0247334223,3.27790833,2.64520311,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0330569446,0.0349283703,0.0401772596,0.0626654997,12.2433128,12.9364328,14.8804665,33.9893379,0.0529298224,75.906662,0.104078904,0.209468454,0.454366207,0.0131590189,0.0107040964,0.011049048,0.0202439837,-0.293908,0.296780646,0.0150000006,0.0,99.9850006,31.2004395,30.0,1.20043945,2.56250024,2.26190662,0.736111104,0.0150000006,0.0,99.9850006,0.0150000006,0.0402008332,9.61847618e-05,2.50470543,0.375445783,2.35537767,3.52299356,0.27100426,3.5074501,0.0329151712,1.20043945,0.293908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0330912471,0.0349766463,0.0403930359,0.0628489777,12.2560167,12.9543133,14.9603834,34.0888557,0.0529298224,76.3143234,0.104280695,0.210778341,0.457173884,0.0130122807,0.0102790156,0.010785833,0.0197816025,-0.259409577,0.262771964,0.0150000006,0.0,99.9850006,31.2328491,30.0,1.23284912,2.56440568,2.24656129,0.733888865,0.0150000006,0.0,99.9850006,0.0150000006,0.040420685,9.6090851e-05,2.50470543,0.375445783,2.35537767,3.52299356,0.27100426,3.5074501,0.0329151712,1.23284912,0.259409577,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00784824695,0.00417308789,0.0187379662,0.0207393598,2.90675807,1.54558802,6.93998718,11.2488871,0.0529298224,35.4015274,0.56625843,1.08399796,2.58164406,0.00680573378,0.00638076477,0.0151537322,0.0177951623,1.81545198,1.8224597,0.0216666665,0.0,99.9783325,33.3340912,30.0,3.33409119,3.8870542,1.99780643,0.25777778,0.0216666665,0.0,99.9783325,0.0216666665,0.209108964,9.1505397e-05,1.45692492,0.0500000007,0.106131516,3.52299356,0.27100426,3.5074501,0.0329151712,3.33409119,1.81545198,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0094699692,0.00912773423,0.0111538023,0.0172453802,3.50739598,3.38064218,4.13103771,9.35377598,0.0529298224,21.072813,0.258582592,0.219592705,0.576246917,0.00631360011,0.00613913499,0.0103669846,0.0136023853,1.85616338,1.85752833,0.010555556,0.0,99.9894485,32.7502747,30.0,2.75027466,3.27551961,1.7774775,0.405000001,0.010555556,0.0,99.9894485,0.010555556,0.0578447655,9.61558981e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,2.75027466,1.85616338,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00939887296,0.00907638855,0.0111079086,0.0171494987,3.48106408,3.36162519,4.1140399,9.30177116,0.0529298224,20.986105,0.342634052,0.266529471,0.720967591,0.00659085484,0.00546896597,0.0119326767,0.0146880131,1.96711075,1.96787095,0.00777777797,0.0,99.9922256,33.0062866,30.0,3.00628662,3.54265571,1.87311935,0.342777789,0.00777777797,0.0,99.9922256,0.00777777797,0.074042283,9.62619597e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.00628662,1.96711075,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0366145894,0.0376928672,0.0293698628,0.0601994134,13.5609589,13.9603205,10.8777266,32.6517487,0.0529298224,55.488308,0.245701715,0.207205489,0.541894376,0.00685704174,0.00679320563,0.010251116,0.0140802013,-0.504672468,0.505674481,0.00777777797,0.0,99.9922256,30.020813,30.0,0.0208129883,1.02098572,1.02066696,0.544444442,0.00777777797,0.0,99.9922256,0.00777777797,0.0547059402,9.87186868e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.0208129883,0.504672468,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0142702172,0.0107356561,0.011646064,0.0213195737,5.28526545,3.97616887,4.31335688,11.563591,0.0529298224,22.00284,0.177401096,0.17206426,0.45978567,0.0103623318,0.00772364717,0.0102121057,0.0164717864,3.09916186,3.10194659,0.0155555559,0.0,99.9844437,33.7956696,30.0,3.79566956,4.15315962,1.68558574,0.476111114,0.0155555559,0.0,99.9844437,0.0155555559,0.0422035158,9.84333819e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.79566956,3.09916186,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0551190004,0.0450546555,0.0341252014,0.0789465383,20.414444,16.6869087,12.6389627,42.8200645,0.0529298224,64.4725418,0.170651644,0.167198762,0.437490791,0.010879647,0.00835588016,0.0102094309,0.0171002913,0.295950651,0.300197184,0.010555556,0.0,99.9894485,31.5676422,30.0,1.56764221,2.29808354,1.6792779,0.675000012,0.010555556,0.0,99.9894485,0.010555556,0.0406905003,0.000100925208,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,1.56764221,0.295950651,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.055271104,0.0450919643,0.0343211889,0.07915885,20.4707794,16.7007275,12.7115507,42.9352188,0.0529298224,64.8428192,0.173070312,0.169719249,0.443294853,0.0104710031,0.00714039151,0.00985459704,0.0160542876,nan,nan,0.0,0.0,100.0,60.4961853,30.0,30.4961853,35.6530533,17.8266048,0.671111107,0.0,0.0,100.0,0.0,0.0412944593,0.000100757876,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,30.4961853,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00898769777,0.00863786042,0.0110469181,0.0166561026,3.32877684,3.19920754,4.09145117,9.0341568,0.0529298224,20.8708782,0.558799624,0.492280453,1.30168056,0.00629181042,0.00584150525,0.0158393122,0.0180164892,nan,nan,0.0,0.0,100.0,33.7442322,30.0,3.74423218,4.15653849,1.80444145,0.253888875,0.0,0.0,100.0,0.0,0.12713246,9.59629833e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,3.74423218,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00754083414,0.00549607119,0.01735745,0.0197066497,2.79290152,2.03558183,6.42868519,10.21101,0.0538219661,32.2497482,0.222713724,0.286530405,1.94653618,0.00722912932,0.00695637427,0.00996659975,0.0141415903,12.6850042,12.6943979,0.116666667,0.0,99.8833389,41.1053925,30.0,11.1053925,11.1658525,1.15957105,0.549444437,0.116666667,0.0,99.8833389,0.116666667,0.0619447567,0.000114691058,1.49173367,0.145797864,0.324439526,2.96133399,0.36208716,2.7423594,0.0449731871,11.1053925,12.6850042,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0075520454,0.0055116252,0.0173146948,0.0196776539,2.79705381,2.04134274,6.4128499,10.1959848,0.0538219661,32.1703148,0.25617522,0.312209427,2.02262139,0.00630496861,0.00587500213,0.0102046691,0.0133567797,12.263464,12.2652664,0.0444444455,0.0,99.9555588,41.36026,30.0,11.36026,11.4011497,0.964230895,0.482222229,0.0444444455,0.0,99.9555588,0.0444444455,0.0690085888,0.000114937131,1.49173367,0.145797864,0.324439526,2.96133399,0.36208716,2.7423594,0.0449731871,11.36026,12.263464,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0342124365,0.0335018225,0.0461549498,0.0665067062,12.6712723,12.408082,17.0944252,34.4604797,0.0538219661,85.7548599,0.0808187723,0.0710887983,1.41346574,0.0131258182,0.0107343718,0.0109764002,0.0201988909,12.4793739,12.4995737,0.145000011,0.0,99.8550034,38.5409698,30.0,8.54096985,8.99780083,2.83145404,0.773888886,0.145000011,0.0,99.8550034,0.145000011,0.0173692796,0.000115762734,2.50470543,0.375445783,2.35537767,2.96133399,0.36208716,2.7423594,0.0405872799,8.54096985,12.4793739,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0341893658,0.0335372724,0.0462454893,0.0665755719,12.6627274,12.4212112,17.1279583,34.4961624,0.0538219661,85.9230728,0.081723623,0.0719529018,1.41523373,0.0129728299,0.0103250211,0.0107022384,0.0197341908,12.4818792,12.5016241,0.145000011,0.0,99.8550034,38.5652771,30.0,8.5652771,9.01585388,2.81532502,0.771666646,0.145000011,0.0,99.8550034,0.145000011,0.0176066402,0.000115933275,2.50470543,0.375445783,2.35537767,2.96133399,0.36208716,2.7423594,0.0405872799,8.5652771,12.4818792,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0079043163,0.00417840527,0.0190273188,0.0210232288,2.92752457,1.54755747,7.0471549,10.8931952,0.0538219661,35.3523293,0.669251263,1.01531827,3.8035512,0.00690456573,0.00712180836,0.0156066688,0.0184921958,nan,nan,0.0,0.0,100.0,41.5675812,30.0,11.5675812,11.5723639,0.332053602,0.145555556,0.0,0.0,100.0,0.0,0.207959339,0.000116736046,1.45692492,0.0500000007,0.106131516,2.96133399,0.36208716,2.7423594,0.0405872799,11.5675812,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0100565655,0.00930380076,0.0113403313,0.017784778,3.72465372,3.44585204,4.20012283,9.21519089,0.0538219661,21.0700798,0.132916555,0.126297802,1.61479187,0.00641488144,0.00625605416,0.0100780968,0.0134854345,13.0286474,13.0409536,0.131111115,0.0,99.8688889,41.4300385,30.0,11.4300385,11.4806566,1.07509303,0.550000012,0.131111115,0.0,99.8688889,0.131111115,0.0308544673,0.000129694672,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.4300385,13.0286474,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0100160148,0.0092725819,0.0112875272,0.0177118499,3.70963502,3.43428946,4.18056536,9.17740345,0.0538219661,20.9719715,0.218475744,0.161842033,1.74295032,0.00675796065,0.00567200407,0.0115043297,0.0144979749,12.7289085,12.7368212,0.112222224,0.0,99.8877792,41.5210876,30.0,11.5210876,11.5554962,0.890467584,0.485555559,0.112222224,0.0,99.8877792,0.112222224,0.0462735035,0.000130318687,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5210876,12.7289085,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0384782888,0.038453687,0.0317010283,0.0629620478,14.2512178,14.2421055,11.7411213,32.6238136,0.0538219661,58.8997955,0.119388878,0.115077086,1.58168161,0.00702975551,0.00691081444,0.00999469496,0.0140381893,12.2990131,12.3207951,0.140555561,0.0,99.8594437,38.6039581,30.0,8.60395813,9.01358128,2.68599486,0.717777789,0.140555561,0.0,99.8594437,0.140555561,0.0275061522,0.000131425768,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.60395813,12.2990131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0145875309,0.0110707711,0.0118802581,0.021828847,5.40278912,4.10028553,4.40009546,11.310627,0.0538219661,22.0732517,0.0729480535,0.0753685907,1.45455253,0.0102693336,0.00771306176,0.0100529268,0.0163098704,13.2620096,13.2812738,0.140555561,0.0,99.8594437,41.2186279,30.0,11.2186279,11.3059797,1.40099216,0.687777758,0.140555561,0.0,99.8594437,0.140555561,0.0169090051,0.000128995453,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.2186279,13.2620096,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0561035946,0.0461482853,0.0370316021,0.0815390497,20.779108,17.0919571,13.7154083,42.2494965,0.0538219661,68.8038864,0.0748429,0.0799418688,1.45754445,0.0108462851,0.00835535396,0.0100845816,0.017004488,13.7038269,13.7185516,0.146666676,0.0,99.8533325,42.6457977,30.0,12.6457977,12.8355932,2.17699265,0.75666666,0.146666676,0.0,99.8533325,0.146666676,0.0170493294,0.000131082095,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6457977,13.7038269,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0561489947,0.0461786613,0.0370950922,0.0816163197,20.7959232,17.1032066,13.7389231,42.2895317,0.0538219661,68.9218445,0.0751491711,0.0821070671,1.46581447,0.0104248933,0.00718137296,0.00970620848,0.0159518346,13.4133902,13.4303818,0.146111116,0.0,99.8538895,40.9963074,30.0,10.9963074,11.1260147,1.68904805,0.751666665,0.146111116,0.0,99.8538895,0.146111116,0.0174144786,0.000131289009,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,10.9963074,13.4133902,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00950853527,0.00879431516,0.0111295311,0.0170768462,3.52167964,3.25715375,4.12204838,8.84837627,0.0538219661,20.6784172,0.472516239,0.430408984,2.41049504,0.00638084812,0.00610719435,0.0158666782,0.0181594193,nan,nan,0.0,0.0,100.0,41.0687256,30.0,11.0687256,11.0870733,0.636823535,0.298333347,0.0,0.0,100.0,0.0,0.109240375,0.000131095294,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.0687256,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00719099445,0.00531237293,0.023449827,0.0250963364,2.66333127,1.96754551,8.68512058,13.0144529,0.0534241274,43.8936996,0.132767767,0.474463731,0.674196124,0.00740745291,0.00649077632,0.0100694131,0.0140852276,12.0965424,12.0965433,0.00611111149,0.0,99.9938889,42.6322784,30.0,12.6322784,12.6440659,0.54557687,0.448333323,0.00611111149,0.0,99.9938889,0.00611111149,0.0840882137,8.41152141e-05,1.47190011,0.217340291,0.470865548,2.94440055,0.363663852,2.83080506,0.0772520527,12.6322784,12.0965424,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00720953802,0.00531546911,0.0234193951,0.0250738859,2.67019916,1.96869218,8.67385006,13.0028114,0.0534241274,43.8367386,0.11869967,0.50164783,0.749062002,0.00646397006,0.00518728001,0.0102928942,0.0132149328,11.9928436,11.9928436,0.00166666671,0.0,99.9983368,42.5031586,30.0,12.5031586,12.5142088,0.525412798,0.439999998,0.00166666671,0.0,99.9983368,0.00166666671,0.088014327,8.41937217e-05,1.47190011,0.217340291,0.470865548,2.94440055,0.363663852,2.83080506,0.0772520527,12.5031586,11.9928436,,,,,,,,,,,,,,,,,,,,
