run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,2.67911196,1.63010669,0.86850816,3.25410438,31.5189629,19.1777248,10.2177429,38.8050728,0.935115397,0.700511456,4.50958204,0.157116756,0.000568217656,2.10408759,1.95046163,17.2607861,0.476188838,3.22553444,4.89978075
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,3.20615125,1.97488785,1.06520069,3.91334128,37.7194252,23.2339745,12.5317726,46.6664467,0.987950325,1.2328378,5.7778945,0.191631123,0.000602463901,1.56533504,1.26339269,5.81489038,0.476188838,3.22553444,2.55135465
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,1.57604766,0.967320979,0.429637879,1.89847958,18.5417366,11.3802462,5.05456305,22.6392975,0.890705884,0.43352136,3.69256067,0.161371291,0.000578223669,2.32997799,2.2832818,34.6574173,0.476188838,3.22553444,2.55135465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.737533033,0.537795782,0.34993282,0.977564454,18.4383259,13.4448948,8.74832058,30.2037296,0.394923091,0.815664887,9.00696659,0.132303059,0.000336106226,2.53358388,0.835406542,5.3625145,0.238178596,2.85897446,0.998565793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.718736291,0.509758174,0.29711628,0.929899633,17.9684067,12.7439547,7.42790699,28.7310314,0.297997087,0.696687818,8.72620201,0.110319823,0.000346157496,1.70112562,1.19053566,3.44520593,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.692006826,0.48997426,0.286600232,0.895035148,17.3001709,12.2493563,7.16500568,27.6538296,0.318808943,0.792074263,8.99806118,0.130190864,0.000351367547,2.01966572,0.957638562,3.90625525,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.03142941,0.863014698,0.390816748,1.40049231,25.7857361,21.575367,9.77041912,43.2708969,0.203571483,0.886654317,8.91273403,0.134778008,0.000359793892,2.44342494,0.884778321,8.77624989,0.238178596,2.85897446,0.998565793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.0323621,0.845350742,0.326079488,1.37357819,25.8090534,21.1337681,8.15198708,42.4393349,0.453771472,0.640791416,8.68062973,0.10874027,0.000395933224,1.56533504,1.26339269,5.81489038,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.94468832,0.795151234,0.27556783,1.26516366,23.6172085,19.8787804,6.88919592,39.0896568,0.430939198,0.767534196,9.04385948,0.130965292,0.000388578977,1.87013113,1.01619637,7.97581482,0.238178596,2.85897446,1.03739893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.805654049,0.50939393,0.409945965,1.03760123,20.1413517,12.734848,10.2486496,29.4037724,1.5266664,0.618923008,1.67247343,0.26585871,0.000308698538,2.0965817,0.820784569,3.6078856,0.274581969,2.48670053,0.930021942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.795092165,0.478428334,0.335894912,0.986858964,19.8773041,11.9607086,8.3973732,27.9658279,0.575852931,0.477054775,1.25688827,0.105755731,0.000273663143,1.70112562,1.19053566,3.44520593,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.764301598,0.457885832,0.322405607,0.947502911,19.1075401,11.4471455,8.06014061,26.8505459,0.59930867,0.409126341,1.50090444,0.104179852,0.000273970363,2.01966572,0.957638562,3.90625525,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.16772783,0.781430721,0.428950012,1.46908832,29.1931953,19.5357685,10.7237501,41.6313477,0.773685396,0.525354803,1.557809,0.135910705,0.000332480005,1.9676615,0.868857622,7.31109381,0.274581969,2.48670053,0.930021942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.19650245,0.767409742,0.359869927,1.46630228,29.9125614,19.1852436,8.99674797,41.5523987,0.736805975,0.575816989,1.26277649,0.136448026,0.000329385308,1.56533504,1.26339269,5.81489038,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.10225439,0.706454456,0.304299176,1.34411335,27.5563602,17.6613617,7.60747957,38.0897789,0.774361312,0.446093202,1.48336351,0.134121001,0.000328536262,1.87013113,1.01619637,7.97581482,0.274581969,2.48670053,1.08287907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.801890492,0.486123174,0.35755229,1.00358748,20.0472622,12.153079,8.93880749,32.2010765,0.20589076,0.488843739,1.16773403,0.0335495099,0.000289114978,2.4023459,0.733192146,4.23144674,0.286411136,3.03287721,0.797266483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.794859588,0.467030019,0.316400737,0.974693894,19.8714905,11.6757507,7.91001844,31.2739964,0.232295454,0.401613563,0.805358827,0.0334925912,0.000286773895,1.70112562,1.19053566,3.44520593,0.286411136,3.03287721,0.981812358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.762521744,0.447417468,0.302975118,0.934567094,19.0630436,11.1854362,7.57437801,29.9864902,0.214825779,0.382179409,0.939992845,0.0319954716,0.000289757649,2.01966572,0.957638562,3.90625525,0.286411136,3.03287721,0.981812358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.16131222,0.732436001,0.369834363,1.42193043,29.0328064,18.3108997,9.24585915,45.624012,0.168145567,0.449340105,1.12030423,0.0273896717,0.00034276006,2.27966332,0.776472092,9.40474129,0.286411136,3.03287721,0.797266483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.21336317,0.738734543,0.335974425,1.45974576,30.3340797,18.4683628,8.39936066,46.8373566,0.747342288,0.45921436,0.933382154,0.121745117,0.000306037808,1.56533504,1.26339269,5.81489038,0.286411136,3.03287721,1.00789142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,1.11248946,0.683558702,0.283232957,1.33607864,27.8122368,17.0889683,7.0808239,42.8693771,0.46447143,0.397993356,0.917303503,0.0756097734,0.000240870795,1.87013113,1.01619637,7.97581482,0.286411136,3.03287721,1.00789142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.861976385,0.503673732,0.390915871,1.07215011,21.5494099,12.5918436,9.77289677,30.5044956,0.564631343,0.671226323,1.0064925,0.117866419,0.000207957375,1.14857864,0.827316582,1.09142327,0.920355737,1.83973467,0.838522971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.83714819,0.481483966,0.335766971,1.02243984,20.9287052,12.0370989,8.39417458,29.0901527,0.256302506,0.477331489,0.77150774,0.0627144426,0.000202392417,1.70112562,1.19053566,3.44520593,0.920355737,1.83973467,0.944816768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.804425955,0.460321099,0.321713895,0.981069028,20.1106491,11.5080271,8.04284763,27.9130821,0.240669161,0.562375665,0.870771468,0.0841617882,0.000200944851,2.01966572,0.957638562,3.90625525,0.920355737,1.83973467,0.944816768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.27722394,0.787644386,0.427803755,1.5603528,31.9305992,19.6911087,10.6950941,44.3946915,0.230363175,0.580668032,1.03306365,0.064004764,0.000224219402,1.04847813,0.874402463,6.05493593,0.920355737,1.83973467,0.838522971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.26534438,0.779447675,0.371039957,1.53176558,31.6336098,19.4861927,9.27599907,43.581337,0.289494812,0.537307501,0.915189922,0.0576229207,0.000402130187,1.56533504,1.26339269,5.81489038,0.920355737,1.83973467,0.672382236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.18087077,0.712804377,0.307964653,1.41328979,29.5217686,17.8201103,7.69911623,40.2104988,1.32541966,0.758702099,0.860737145,0.248092756,0.000174503788,1.87013113,1.01619637,7.97581482,0.920355737,1.83973467,0.672382236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.678173423,0.46334222,0.312832892,0.878902495,16.9543362,11.5835552,7.82082224,28.95117,0.193818793,0.501116097,2.13567019,0.058836475,0.000210318933,1.72794902,0.606247604,1.81013894,0.311689436,1.64437449,0.569485545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.6804111,0.446405709,0.283884466,0.861874521,17.0102768,11.1601429,7.0971117,28.3902664,0.198461905,0.347236007,1.74038064,0.0348171256,0.000214216343,1.70112562,1.19053566,3.44520593,0.311689436,1.64437449,0.487436086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.652458906,0.425623536,0.273249567,0.825544238,16.3114719,10.6405888,6.83123922,27.1935406,0.232193708,0.401231021,2.02648807,0.0570225865,0.000213310836,2.01966572,0.957638562,3.90625525,0.311689436,1.64437449,0.487436086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.872720957,0.709535062,0.333965123,1.17329216,21.8180237,17.7383766,8.34912777,38.648407,2.36796927,0.425493807,2.21782541,0.406094253,0.000262652407,1.65622163,0.643441856,1.79435432,0.311689436,1.64437449,0.569485545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.956918001,0.734815419,0.322298497,1.24880826,23.9229507,18.3703861,8.05746269,41.1359177,2.31413198,0.589435756,1.66454601,0.402585447,0.00026746199,1.56533504,1.26339269,5.81489038,0.311689436,1.64437449,0.487623066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.86222297,0.677081406,0.275961339,1.1304965,21.5555744,16.9270344,6.89903355,37.2387123,2.35783291,0.419526041,2.07066846,0.404665083,0.000262484129,1.87013113,1.01619637,7.97581482,0.311689436,1.64437449,0.487623066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.802116692,0.546093643,0.384406805,1.04373276,20.0529175,13.6523409,9.61017036,36.707859,0.330809087,0.653649092,1.57746863,0.0966452733,0.000274048303,2.59619188,0.777181923,5.2383709,0.272365034,2.39342046,0.943472445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.798975468,0.511475742,0.328280121,1.00386107,19.9743862,12.7868938,8.20700264,35.3055801,0.378453404,0.492580354,1.21615815,0.0862810388,0.000266663847,1.70112562,1.19053566,3.44520593,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.768200397,0.489700049,0.315284967,0.964024186,19.2050095,12.2425013,7.88212395,33.9045258,0.35565412,0.594931662,1.49667394,0.102704018,0.000270865625,2.01966572,0.957638562,3.90625525,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.09654284,0.842697322,0.433451921,1.44928443,27.4135704,21.0674324,10.836298,50.9710197,0.412403882,0.697643161,1.67728472,0.115265042,0.000412625232,2.47560859,0.824104249,5.51336098,0.272365034,2.39342046,0.943472445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.16919446,0.819130063,0.359377265,1.4721216,29.2298622,20.4782524,8.98443127,51.7742004,0.458450615,0.497872472,1.16219485,0.0897036865,0.000408613298,1.56533504,1.26339269,5.81489038,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.06940877,0.76137203,0.304622054,1.34763384,26.73522,19.0342999,7.61555147,47.3959923,0.418513387,0.614182949,1.49171364,0.10780073,0.000416319177,1.87013113,1.01619637,7.97581482,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.777194262,0.485619485,0.36375007,0.985987484,19.4298573,12.1404867,9.09375191,34.6676788,0.220132977,0.463005453,5.34753704,0.0400926098,0.00025399914,1.29455853,0.632847488,1.06057751,0.723238766,1.87736976,0.556091785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.77766186,0.468646437,0.318795025,0.962298155,19.4415474,11.7161608,7.96987581,33.8347549,0.203040659,0.411406487,5.75964499,0.037902493,0.000255004066,1.70112562,1.19053566,3.44520593,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.745255768,0.446863115,0.306111097,0.921301663,18.6313934,11.1715775,7.65277767,32.3933029,0.209139928,0.358759969,5.42733431,0.0353767499,0.000249784061,2.01966572,0.957638562,3.90625525,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.11257374,0.678033412,0.351627856,1.34951544,27.8143444,16.9508362,8.79069614,47.4494553,0.392751724,0.417629242,5.23698378,0.0706052259,0.000329918257,1.18307841,0.669328272,3.96046019,0.723238766,1.87736976,0.556091785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.17638898,0.715234458,0.340917856,1.4183358,29.4097252,17.8808613,8.52294636,49.8692017,0.195711076,0.48898235,5.94564104,0.0483052954,0.000371258822,1.56533504,1.26339269,5.81489038,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.0788933,0.650756061,0.286652207,1.29215467,26.972332,16.2689018,7.16630507,45.4326324,0.226970375,0.356876284,5.43772125,0.0384548865,0.000330097944,1.87013113,1.01619637,7.97581482,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.766537905,0.442707092,0.336980224,0.947167158,19.1634483,11.0676775,8.42450523,27.4506931,0.757214367,0.478664607,1.45810473,0.125779212,0.000417279982,2.34021926,0.771565855,4.22557783,0.365477055,2.43670917,0.834445417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.753024638,0.431116283,0.296575576,0.916986585,18.8256168,10.7779074,7.41438961,26.5760059,0.744506717,0.447517753,1.06940699,0.12821801,0.000412186142,1.70112562,1.19053566,3.44520593,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.7250489,0.412809163,0.286097497,0.882019877,18.1262226,10.3202295,7.15243721,25.562603,0.723816872,0.364218295,1.25295782,0.120549463,0.0004091757,2.01966572,0.957638562,3.90625525,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.10437214,0.659263551,0.33692047,1.32957947,27.6093044,16.4815884,8.42301178,38.5337257,0.36902234,0.491872191,1.37012148,0.0706261918,0.000506351294,2.17416406,0.816898406,5.89272022,0.365477055,2.43670917,0.834445417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.10026395,0.675395012,0.312678427,1.32834744,27.5065994,16.8848763,7.81696081,38.4980202,0.691369712,0.494448155,1.11864674,0.122030377,0.000427418418,1.56533504,1.26339269,5.81489038,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.01209283,0.626620889,0.265854299,1.21969831,25.3023205,15.6655226,6.64635754,35.3491631,0.420918286,0.39670518,1.26978791,0.0770113245,0.00040253406,1.87013113,1.01619637,7.97581482,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.802470684,0.53829664,0.376511633,1.03705525,20.0617676,13.4574156,9.41279125,29.3972073,0.356146008,0.490397781,1.09187567,0.0677161887,0.000295230828,1.18254113,0.809707403,1.13229775,0.632009327,1.73973334,0.9923985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.787201822,0.512924016,0.325956345,0.994497538,19.6800461,12.8231001,8.14890862,28.1908302,0.217481911,0.426505744,0.797118247,0.0512306765,0.000283495057,1.70112562,1.19053566,3.44520593,0.632009327,1.73973334,1.13029313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.754813313,0.490513116,0.312309921,0.952829301,18.8703327,12.2628279,7.80774784,27.0096684,0.22402674,0.369794726,0.804917991,0.0425854735,0.000285593705,2.01966572,0.957638562,3.90625525,0.632009327,1.73973334,1.13029313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.15495205,0.819104433,0.354501992,1.45962942,28.8738022,20.4776115,8.86254978,41.3758354,0.23761411,0.431551337,0.977167666,0.0388589501,0.000550950353,1.08876443,0.858237028,2.37294412,0.632009327,1.73973334,0.9923985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.17198217,0.814951658,0.345584333,1.46871269,29.2995548,20.3737907,8.63960838,41.633316,0.26654017,0.448893577,0.92187494,0.0532661192,0.000540825131,1.56533504,1.26339269,5.81489038,0.632009327,1.73973334,1.13029313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.06757975,0.749423146,0.291359007,1.33650732,26.6894932,18.7355785,7.28397512,37.8857155,0.241227776,0.368897527,0.850113571,0.0416928306,0.000546594674,1.87013113,1.01619637,7.97581482,0.632009327,1.73973334,1.13029313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.802923381,0.482684016,0.354234546,1.00157475,20.0730839,12.0671005,8.85586357,33.2319031,0.287907869,0.498750687,3.85768557,0.0589730702,0.000367062865,1.90801108,0.895094395,3.25859666,0.538366258,3.35818624,1.11321414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.79454571,0.466000974,0.322232723,0.97585535,19.8636436,11.6500244,8.05581856,32.37854,0.250282854,0.419679433,4.263659,0.0507321507,0.000374528667,1.70112562,1.19053566,3.44520593,0.538366258,3.35818624,1.32440853
