run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00915328134,0.00933194347,0.0110193612,0.0170966089,3.39010406,3.45627522,4.08124495,9.50576591,0.0518298075,21.260664,0.185104415,0.0919210389,1.14429605,0.00613479642,0.00516269729,0.0098811388,0.012725017,4.05864048,4.05896378,0.0155555559,0.0,99.9844437,34.6753998,30.0,4.67539978,5.56518745,3.00600672,0.487222224,0.0155555559,0.0,99.9844437,0.0155555559,0.0341894664,0.000100938749,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.67539978,4.05864048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0343894809,0.0395920835,0.0305309799,0.0606820434,12.7368441,14.6637344,11.3077698,33.739399,0.0518298075,58.9062195,0.237031847,0.124250062,1.25678337,0.00665449537,0.00696488004,0.00911277905,0.0132602639,3.97651458,3.97819638,0.0288888887,0.0,99.9711151,33.6914062,30.0,3.69140625,4.84716702,3.12884092,0.601111114,0.0288888887,0.0,99.9711151,0.0288888887,0.0446043201,0.000103427607,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.69140625,3.97651458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0141848,0.0110379066,0.0115605937,0.0213703364,5.25362968,4.08811331,4.28170109,11.8819723,0.0518298075,22.3049145,0.288719445,0.140892074,1.30771995,0.0101525001,0.007767017,0.00988392439,0.016158333,4.32192993,4.36877012,0.0338888913,0.0,99.9661102,34.4251709,30.0,4.4251709,5.3738699,3.03569174,0.566111088,0.0338888913,0.0,99.9661102,0.0338888913,0.054152783,0.000101432524,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,4.4251709,4.32192993,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0515338294,0.0473210476,0.0360474288,0.0787047297,19.0866032,17.5263138,13.3508997,43.760067,0.0518298075,69.549614,0.295397431,0.148113012,1.33013117,0.0105851423,0.00849139504,0.00993057247,0.016815627,4.3505621,4.35212994,0.0294444449,0.0,99.9705582,33.7909546,30.0,3.79095459,4.93644333,3.14894891,0.611666679,0.0294444449,0.0,99.9705582,0.0294444449,0.0554651432,0.000104474915,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.79095459,4.3505621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0516475886,0.0473447293,0.0360598452,0.0787991732,19.1287365,17.5350838,13.3554983,43.8125763,0.0518298075,69.5735626,0.292560875,0.145790651,1.32777953,0.0101436349,0.00732421409,0.00952386018,0.0157239102,4.32389021,4.32549381,0.0294444449,0.0,99.9705582,33.7800751,30.0,3.78007507,4.92918968,3.15063572,0.611111104,0.0294444449,0.0,99.9705582,0.0294444449,0.0548275337,0.000104070052,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.78007507,4.32389021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00882881228,0.00892841164,0.0110048717,0.0166964568,3.26993036,3.30681896,4.07587814,9.28328037,0.0518298075,21.2327061,0.243784204,0.216943875,0.858937323,0.00609412557,0.00509720342,0.0144472374,0.0164876487,3.86166883,3.86167169,0.00166666671,0.0,99.9983368,35.1027985,30.0,5.10279846,5.88984394,2.92990208,0.427777767,0.00166666671,0.0,99.9983368,0.00166666671,0.0545945801,0.000102116115,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.10279846,3.86166883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00698147854,0.00535045983,0.0154696386,0.0177954547,2.5857327,1.98165178,5.72949553,9.65213299,0.0529298224,29.226696,0.304270446,0.151862085,0.455332994,0.00761402538,0.0072661289,0.00972170476,0.01432765,1.78348398,1.8610189,0.0316666663,0.0,99.968338,32.4736938,30.0,2.47369385,3.13225555,1.92024076,0.446111113,0.0316666663,0.0,99.968338,0.0316666663,0.0580205508,9.60746984e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47369385,1.78348398,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00699324952,0.00535670901,0.0154911997,0.0178206936,2.59009242,1.98396623,5.73748112,9.66582203,0.0529298224,29.2674313,0.311419755,0.155057296,0.464172244,0.00656678807,0.00603554863,0.00948950276,0.0130231036,1.62841547,1.76099837,0.0338888913,0.0,99.9661102,32.4701538,30.0,2.47015381,3.13285398,1.92575395,0.443333328,0.0338888913,0.0,99.9661102,0.0338888913,0.0593724102,9.6071024e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47015381,1.62841547,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0332638696,0.035026174,0.0437052771,0.0651419163,12.3199511,12.9726572,16.1871395,35.332531,0.0529298224,82.5721207,0.243692487,0.126370564,0.418197155,0.0135221938,0.0127534317,0.0115257809,0.021871062,-0.671347678,0.672786117,0.013888889,0.0,99.9861145,29.8956604,30.0,-0.1043396,1.07629108,1.0711571,0.581111133,0.013888889,0.0,99.9861145,0.013888889,0.0467494763,0.00010361465,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.1043396,0.671347678,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0333053619,0.0350787975,0.0439920276,0.0653840005,12.3353186,12.9921465,16.2933426,35.4638367,0.0529298224,83.1138763,0.244275376,0.126359969,0.417712241,0.0134033607,0.0125638545,0.0113065653,0.0215717163,-0.614329219,0.615972579,0.013888889,0.0,99.9861145,29.9762726,30.0,-0.023727417,1.09492052,1.09455454,0.582222223,0.013888889,0.0,99.9861145,0.013888889,0.0468402617,0.000103686783,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.023727417,0.614329219,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00710297655,0.00439571869,0.017037183,0.0189747252,2.63073206,1.62804389,6.31006765,10.2917614,0.0529298224,32.1882477,0.373357862,0.190393507,0.558339596,0.0063117519,0.00653181132,0.0104841152,0.0138715338,1.56133282,1.58563018,0.043333333,0.0,99.9566727,32.0830841,30.0,2.08308411,2.97752738,2.12634063,0.453333348,0.043333333,0.0,99.9566727,0.043333333,0.071511291,9.58498713e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.08308411,1.56133282,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00946999621,0.00912773982,0.0111538004,0.0172453988,3.507406,3.38064432,4.13103724,9.35378647,0.0529298224,21.0728092,0.258582473,0.219592497,0.5762465,0.00631360337,0.00613913266,0.0103669893,0.01360239,1.85620201,1.85756683,0.010555556,0.0,99.9894485,32.7503052,30.0,2.75030518,3.27555132,1.77748215,0.405000001,0.010555556,0.0,99.9894485,0.010555556,0.0578447394,9.61558399e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,2.75030518,1.85620201,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00939886831,0.00907639135,0.0111079141,0.0171495005,3.48106217,3.36162639,4.11404228,9.30177212,0.0529298224,20.9861164,0.342634022,0.266529292,0.720967054,0.00659085531,0.00546897063,0.0119326701,0.0146880094,1.96710312,1.96786332,0.00777777797,0.0,99.9922256,33.0062714,30.0,3.00627136,3.54264975,1.87311757,0.342777789,0.00777777797,0.0,99.9922256,0.00777777797,0.0740422532,9.62619524e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.00627136,1.96710312,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0366145968,0.0376929045,0.0293699056,0.0601994619,13.5609617,13.9603348,10.8777428,32.6517754,0.0529298224,55.4883881,0.245701715,0.207205415,0.541894138,0.00685704546,0.00679320795,0.0102511151,0.0140802031,-0.504688799,0.505690932,0.00777777797,0.0,99.9922256,30.020813,30.0,0.0208129883,1.02098799,1.02066946,0.544444442,0.00777777797,0.0,99.9922256,0.00777777797,0.0547059439,9.87186359e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.0208129883,0.504688799,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.014270178,0.0107356701,0.0116460798,0.0213195626,5.28525114,3.97617412,4.3133626,11.5635853,0.0529298224,22.0028706,0.177401155,0.172064409,0.459785759,0.010362329,0.00772364577,0.0102121038,0.0164717827,3.09918714,3.10197163,0.0155555559,0.0,99.9844437,33.7956848,30.0,3.79568481,4.15317059,1.68558824,0.476111114,0.0155555559,0.0,99.9844437,0.0155555559,0.0422035456,9.84332655e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.79568481,3.09918714,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0551189035,0.0450546034,0.0341251865,0.078946434,20.4144077,16.6868896,12.638958,42.8200073,0.0529298224,64.4725113,0.170651674,0.167198673,0.437491238,0.0108796461,0.00835587643,0.0102094319,0.0171002876,0.295954645,0.300201029,0.010555556,0.0,99.9894485,31.567627,30.0,1.56762695,2.29807806,1.67928863,0.675000012,0.010555556,0.0,99.9894485,0.010555556,0.0406904891,0.000100924946,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,1.56762695,0.295954645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0552714877,0.0450918227,0.0343211554,0.0791590288,20.4709206,16.7006741,12.7115383,42.935318,0.0529298224,64.8427582,0.173070759,0.169719666,0.443295777,0.010471019,0.00714038592,0.00985459611,0.0160542969,nan,nan,0.0,0.0,100.0,60.4959869,30.0,30.4959869,35.6528702,17.8265419,0.671111107,0.0,0.0,100.0,0.0,0.0412945561,0.000100758036,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,30.4959869,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0089876838,0.00863786042,0.011046919,0.0166560952,3.32877159,3.19920754,4.09145117,9.03415203,0.0529298224,20.8708782,0.558799744,0.492280483,1.30167627,0.0062918053,0.00584150478,0.0158393122,0.0180164874,nan,nan,0.0,0.0,100.0,33.7442627,30.0,3.7442627,4.15655804,1.80443835,0.253888875,0.0,0.0,100.0,0.0,0.12713246,9.59629688e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,3.7442627,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0073160571,0.00548121193,0.0165680647,0.0189227145,2.70965075,2.03007841,6.13632011,9.80481339,0.0538219661,30.7830906,0.060847804,0.098667711,1.51203418,0.00765739754,0.00714069558,0.00952166598,0.0141522931,12.1526108,12.2890787,0.210000008,0.0,99.7900009,40.5298462,30.0,10.5298462,10.6504202,1.59368408,0.828333318,0.210000008,0.0,99.7900009,0.210000008,0.019073667,0.000128066764,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5298462,12.1526108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00732431607,0.0054850243,0.0165728889,0.0189312361,2.71270967,2.03149033,6.13810682,9.8092289,0.0538219661,30.7920551,0.0612332076,0.100639284,1.52135015,0.00667681871,0.00594172115,0.00924128201,0.0128563307,11.9706411,12.1047659,0.228888899,0.0,99.7711105,40.5253143,30.0,10.5253143,10.6440125,1.58101094,0.821111083,0.228888899,0.0,99.7711105,0.228888899,0.0194419771,0.000128004482,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5253143,11.9706411,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0345764309,0.0343303643,0.0533362255,0.0722416565,12.8060856,12.7149496,19.754158,37.4320488,0.0538219661,99.0975037,0.0959520787,0.0783196613,1.41388214,0.013550749,0.0125225727,0.0114247557,0.021701673,13.3420906,13.3642225,0.150555566,0.0,99.8494492,38.4624329,30.0,8.46243286,9.07456303,3.27764726,0.903888881,0.150555566,0.0,99.8494492,0.150555566,0.0195268523,0.00013115714,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.46243286,13.3420906,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0345549621,0.0343699865,0.0534694716,0.0723486394,12.7981339,12.7296247,19.8035069,37.4874802,0.0538219661,99.3450775,0.0956455395,0.078031078,1.40775132,0.0134265618,0.0123292832,0.011194732,0.0213917233,13.3556986,13.3770609,0.150000006,0.0,99.8500061,38.4840088,30.0,8.48400879,9.09034157,3.26549792,0.903888881,0.150000006,0.0,99.8500061,0.150000006,0.0194479078,0.000131611712,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.48400879,13.3556986,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00716259237,0.00431249244,0.0174765997,0.019373484,2.652812,1.59721935,6.47281456,10.0383797,0.0538219661,32.4711266,0.100481763,0.139628142,1.62467194,0.00626425212,0.00631571468,0.0101436125,0.0134915514,11.2992668,11.5468016,0.195555568,0.0,99.8044434,38.9271698,30.0,8.9271698,9.20390224,2.2341907,0.888333321,0.195555568,0.0,99.8044434,0.195555568,0.0290095992,0.000128052328,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,8.9271698,11.2992668,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0100565655,0.00930380076,0.0113403313,0.017784778,3.72465372,3.44585204,4.20012283,9.21519089,0.0538219661,21.0700798,0.132916555,0.126297802,1.61479187,0.00641488144,0.00625605416,0.0100780968,0.0134854345,13.0286474,13.0409536,0.131111115,0.0,99.8688889,41.4300385,30.0,11.4300385,11.4806566,1.07509303,0.550000012,0.131111115,0.0,99.8688889,0.131111115,0.0308544673,0.000129694672,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.4300385,13.0286474,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0100160148,0.0092725819,0.0112875272,0.0177118499,3.70963502,3.43428946,4.18056536,9.17740345,0.0538219661,20.9719715,0.218475744,0.161842033,1.74295032,0.00675796065,0.00567200407,0.0115043297,0.0144979749,12.7289085,12.7368212,0.112222224,0.0,99.8877792,41.5210876,30.0,11.5210876,11.5554962,0.890467584,0.485555559,0.112222224,0.0,99.8877792,0.112222224,0.0462735035,0.000130318687,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5210876,12.7289085,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0384782888,0.038453687,0.0317010283,0.0629620478,14.2512178,14.2421055,11.7411213,32.6238136,0.0538219661,58.8997955,0.119388878,0.115077086,1.58168161,0.00702975551,0.00691081444,0.00999469496,0.0140381893,12.2990131,12.3207951,0.140555561,0.0,99.8594437,38.6039581,30.0,8.60395813,9.01358128,2.68599486,0.717777789,0.140555561,0.0,99.8594437,0.140555561,0.0275061522,0.000131425768,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.60395813,12.2990131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0145875309,0.0110707711,0.0118802581,0.021828847,5.40278912,4.10028553,4.40009546,11.310627,0.0538219661,22.0732517,0.0729480535,0.0753685907,1.45455253,0.0102693336,0.00771306176,0.0100529268,0.0163098704,13.2620096,13.2812738,0.140555561,0.0,99.8594437,41.2186279,30.0,11.2186279,11.3059797,1.40099216,0.687777758,0.140555561,0.0,99.8594437,0.140555561,0.0169090051,0.000128995453,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.2186279,13.2620096,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0561035946,0.0461482853,0.0370316021,0.0815390497,20.779108,17.0919571,13.7154083,42.2494965,0.0538219661,68.8038864,0.0748429,0.0799418688,1.45754445,0.0108462851,0.00835535396,0.0100845816,0.017004488,13.7038269,13.7185516,0.146666676,0.0,99.8533325,42.6457977,30.0,12.6457977,12.8355932,2.17699265,0.75666666,0.146666676,0.0,99.8533325,0.146666676,0.0170493294,0.000131082095,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6457977,13.7038269,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0561489947,0.0461786613,0.0370950922,0.0816163197,20.7959232,17.1032066,13.7389231,42.2895317,0.0538219661,68.9218445,0.0751491711,0.0821070671,1.46581447,0.0104248933,0.00718137296,0.00970620848,0.0159518346,13.4133902,13.4303818,0.146111116,0.0,99.8538895,40.9963074,30.0,10.9963074,11.1260147,1.68904805,0.751666665,0.146111116,0.0,99.8538895,0.146111116,0.0174144786,0.000131289009,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,10.9963074,13.4133902,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00950853527,0.00879431516,0.0111295311,0.0170768462,3.52167964,3.25715375,4.12204838,8.84837627,0.0538219661,20.6784172,0.472516239,0.430408984,2.41049504,0.00638084812,0.00610719435,0.0158666782,0.0181594193,nan,nan,0.0,0.0,100.0,41.0687256,30.0,11.0687256,11.0870733,0.636823535,0.298333347,0.0,0.0,100.0,0.0,0.109240375,0.000131095294,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.0687256,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00696232682,0.00536195561,0.0164887309,0.0186842922,2.57863951,1.98590946,6.10693741,9.68929672,0.0534241274,30.8638287,0.150979117,0.261331618,0.344126791,0.0076499912,0.00696824118,0.00959709939,0.0141132232,12.7457523,12.7633553,0.0372222215,0.0,99.9627838,42.8449402,30.0,12.8449402,12.8585892,0.591480672,0.478888899,0.0372222215,0.0,99.9627838,0.0372222215,0.0513503961,8.1085178e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.8449402,12.7457523,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.006968203,0.00536754727,0.016477596,0.0186782647,2.58081579,1.98798037,6.10281324,9.68617058,0.0534241274,30.8429852,0.144684434,0.262775362,0.348133922,0.00660336949,0.00568938907,0.00930081401,0.012746715,13.0401525,13.0499392,0.0377777778,0.0,99.9622269,43.2616577,30.0,13.2616577,13.278162,0.660105705,0.478888899,0.0377777778,0.0,99.9622269,0.0377777778,0.0510401465,8.12416911e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.2616577,13.0401525,,,,,,,,,,,,,,,,,,,,
