run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0869041085,0.111637525,0.0417159647,0.147497401,32.1867065,41.347229,15.4503565,57.0290833,0.0667766109,62.4709244,0.326791763,0.206136152,1.10922706,1.8152132,15.655633,96.4588928,0.327222228,3.21388888,31.3303375,30.0,1.33033752,12.6603069,12.5153599,0.327222228,96.4588928,3.21388888,96.4588928,0.0568927564,0.000317790633,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.33033752,1.8152132,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0869836435,0.111694068,0.0418635383,0.147628844,32.2161636,41.3681717,15.5050135,57.0799065,0.0667766109,62.6919174,0.326194912,0.204021171,1.10346401,1.81252575,15.5913115,96.4599991,0.320555568,3.21944451,31.3281555,30.0,1.32815552,12.6606884,12.5158873,0.320555568,96.4599991,3.21944451,96.4599991,0.0565806217,0.000317851373,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.32815552,1.81252575,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0449307412,0.0321484581,0.0133488663,0.0568373762,16.6410141,11.9068356,4.94402456,21.9758701,0.0667766109,19.9903336,0.317397207,0.184851974,1.0531913,1.92835903,15.7629681,96.3522263,0.329444438,3.31833339,31.427002,30.0,1.42700195,12.7785473,12.6201353,0.329444438,96.3522263,3.31833339,96.3522263,0.0532911681,0.000317801314,1.24691987,0.353500605,0.23986885,2.57201338,0.666590273,1.43731785,0.263320267,1.42700195,1.92835903,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0376854278,0.0300720278,0.0187890474,0.0517450161,13.9575653,11.1377878,6.95890617,21.3893261,0.0665271133,28.242691,0.193723693,0.303805679,0.657198012,2.91451621,13.3868523,97.3655548,0.0850000009,2.54944444,32.4755707,30.0,2.47557068,12.8766851,12.5876493,97.3655548,0.0850000009,2.54944444,97.3655548,0.0523321182,0.00017903003,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.47557068,2.91451621,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0376674235,0.0300746113,0.0187725928,0.0517274328,13.9508972,11.1387444,6.95281219,21.3820591,0.0665271133,28.2179565,0.191367567,0.312846273,0.678555548,2.90649796,13.3501234,97.3311157,0.0816666707,2.58722234,32.4661865,30.0,2.46618652,12.8825417,12.5956688,97.3311157,0.0816666707,2.58722234,97.3311157,0.0536594614,0.00017890516,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.46618652,2.90649796,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0336837173,0.0980321243,0.0409732684,0.111461647,12.4754505,36.3081932,15.1752844,46.0738029,0.0665271133,61.5888252,0.212145627,0.257715851,0.55277884,3.30941582,13.3933706,97.2677765,0.0677777827,2.66444445,32.8619995,30.0,2.86199951,13.0384121,12.6748829,97.2677765,0.0677777827,2.66444445,97.2677765,0.0476718359,0.000180783696,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.86199951,3.30941582,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0336766951,0.0980531648,0.0409077816,0.11145398,12.4728498,36.3159866,15.1510296,46.0706329,0.0665271133,61.4903946,0.211701557,0.25958541,0.556719422,3.30721879,13.3941774,97.2544479,0.0677777827,2.67777777,32.8602295,30.0,2.86022949,13.0402536,12.6771154,97.2544479,0.0677777827,2.67777777,97.2544479,0.0478835329,0.00018075564,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.86022949,3.30721879,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0381317362,0.029541757,0.0187784433,0.051762674,14.1228647,10.941391,6.95497894,21.3966274,0.0665271133,28.2267513,0.193747789,0.303601623,0.654639721,2.90601969,13.1389351,97.386116,0.0644444451,2.54944444,32.4716949,30.0,2.47169495,12.8733463,12.5858698,97.386116,0.0644444451,2.54944444,97.386116,0.0522415787,0.000179159513,1.24668097,0.333178699,0.517830789,2.74615574,0.306505173,2.00171089,0.260379672,2.47169495,2.90601969,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0436014608,0.0414095409,0.0139729278,0.0617339462,16.1486893,15.3368664,5.1751585,25.5183525,0.0665271133,21.0033569,0.202534452,0.292195648,0.63671571,3.49833226,13.5264874,97.4022217,0.0666666701,2.53111124,33.068573,30.0,3.068573,13.1562548,12.7488918,97.4022217,0.0666666701,2.53111124,97.4022217,0.0518815517,0.000181760071,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.068573,3.49833226,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0436490141,0.0414088182,0.0139391897,0.0617594346,16.1663017,15.3365993,5.16266251,25.5288868,0.0665271133,20.9526443,0.200654566,0.300909966,0.656144321,3.49003434,13.5520048,97.3916702,0.0688888878,2.53944445,33.0603333,30.0,3.06033325,13.1551876,12.7498922,97.3916702,0.0688888878,2.53944445,97.3916702,0.0530215241,0.000181622221,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.06033325,3.49003434,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0741572008,0.161425307,0.040008802,0.182093725,27.4656296,59.7871475,14.8180742,75.2702789,0.0665271133,60.1390915,0.211003631,0.294559062,0.628527164,3.43461251,13.3461704,97.2433319,0.055555556,2.70111108,32.9779205,30.0,2.97792053,13.1328773,12.7451382,97.2433319,0.055555556,2.70111108,97.2433319,0.0516628996,0.000180895906,1.28620493,0.286779135,2.62336063,2.74615574,0.306505173,2.00171089,0.132732898,2.97792053,3.43461251,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0435691699,0.0415014476,0.0139943222,0.061777696,16.1367283,15.3709059,5.1830821,25.5364361,0.0665271133,21.0355167,0.209831297,0.261214525,0.562897205,3.52651787,13.6111813,97.3577805,0.0738888904,2.56833339,33.1044464,30.0,3.10444641,13.1550369,12.7392521,97.3577805,0.0738888904,2.56833339,97.3577805,0.0479392,0.000182103147,2.17904091,0.724425614,0.220437974,2.74615574,0.306505173,2.00171089,0.132732898,3.10444641,3.52651787,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0742682368,0.161765337,0.0397567227,0.182385281,27.5067539,59.9130859,14.7247114,75.3908005,0.0665271133,59.7601814,0.218668446,0.261851668,0.549916327,3.46259189,13.4694395,97.3105545,0.0661111102,2.62333345,33.0209045,30.0,3.02090454,13.1354485,12.737648,97.3105545,0.0661111102,2.62333345,97.3105545,0.0477204509,0.000181283496,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.02090454,3.46259189,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0742754638,0.161809057,0.0395960473,0.182392061,27.5094299,59.9292793,14.6652021,75.3936081,0.0665271133,59.5186615,0.21824047,0.263756216,0.554098964,3.46117449,13.4757929,97.2950058,0.0666666701,2.63833332,33.0183411,30.0,3.01834106,13.1344938,12.7373323,97.2950058,0.0666666701,2.63833332,97.2950058,0.0479319915,0.00018124246,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.01834106,3.46117449,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0440885909,0.0391660407,0.0136769647,0.060537938,16.3291073,14.5059404,5.06554222,25.0239697,0.0665271133,20.5584831,0.202810183,0.290283173,0.632074475,3.5040977,13.5997171,97.3711166,0.0722222254,2.55666661,33.0756531,30.0,3.07565308,13.166625,12.757618,97.3711166,0.0722222254,2.55666661,97.3711166,0.0516680554,0.000181589421,1.24691987,0.353500605,0.23986885,2.74615574,0.306505173,2.00171089,0.260379672,3.07565308,3.5040977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0374114327,0.0288544614,0.0189589821,0.0509081334,13.8560858,10.6868372,7.02184486,21.6553574,0.0679721087,27.8922958,0.149924681,0.157942995,1.50838184,3.18639493,15.9608297,96.0916672,0.388888896,3.51944447,32.7711334,30.0,2.77113342,13.0794277,12.6107349,0.388888896,96.0916672,3.51944447,96.0916672,0.0221262742,0.000198288864,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.77113342,3.18639493,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0373958983,0.0288642943,0.0189861711,0.0509124286,13.8503323,10.6904793,7.03191519,21.6571846,0.0679721087,27.9322968,0.151155159,0.162057534,1.5288682,3.19251347,15.9113016,96.1961136,0.385555565,3.41833353,32.7755432,30.0,2.77554321,13.0625896,12.5954456,0.385555565,96.1961136,3.41833353,96.1961136,0.0233237837,0.000198439433,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.77554321,3.19251347,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.035248097,0.0702442676,0.0456618704,0.0908938497,13.0548506,26.0163956,16.9118042,38.6645279,0.0679721087,67.1773605,0.147555143,0.117075309,1.4194088,3.42699146,15.9045773,95.957222,0.355000019,3.68777776,33.0488892,30.0,3.04888916,13.6957874,13.0616064,0.355000019,95.957222,3.68777776,95.957222,0.0176136456,0.000199372589,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.04888916,3.42699146,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0352688842,0.0702865943,0.0457832702,0.090995647,13.0625496,26.0320721,16.9567661,38.7078285,0.0679721087,67.3559647,0.147853494,0.117733076,1.42365324,3.42607164,15.8949022,95.9761124,0.354444444,3.66944456,33.0509644,30.0,3.05096436,13.6732006,13.0466185,0.354444444,95.9761124,3.66944456,95.9761124,0.0177903045,0.000199374626,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.05096436,3.42607164,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0380768441,0.0288704745,0.0188527945,0.0513690375,14.1025343,10.6927681,6.98251629,21.8514175,0.0679721087,27.7360744,0.150324836,0.16015242,1.50647509,3.15697312,15.9450712,96.1005554,0.398333341,3.50111127,32.7372131,30.0,2.73721313,13.0526857,12.5883303,0.398333341,96.1005554,3.50111127,96.1005554,0.0222004298,0.00019853015,1.24668097,0.333178699,0.517830789,2.57690525,0.207917809,2.62399006,0.133538693,2.73721313,3.15697312,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.04335244,0.0343518704,0.0135563249,0.0569496192,16.0564594,12.7229147,5.02086115,24.2252922,0.0679721087,19.9439526,0.151941583,0.135394648,1.48921943,3.70353246,15.2846308,96.1372223,0.282777786,3.58000016,33.3247986,30.0,3.32479858,13.7346096,13.0831833,0.282777786,96.1372223,3.58000016,96.1372223,0.0209164992,0.000199836897,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.32479858,3.70353246,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0434026867,0.03438114,0.0135836825,0.0570120364,16.0750694,12.7337551,5.03099346,24.2518444,0.0679721087,19.9842014,0.153375849,0.140234202,1.50796294,3.72029305,15.2504959,96.1577835,0.281111121,3.56111121,33.3357544,30.0,3.33575439,13.7059565,13.0615911,0.281111121,96.1577835,3.56111121,96.1577835,0.0219414849,0.000199971502,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.33575439,3.72029305,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0775875524,0.11864683,0.0422615036,0.147928804,28.7361298,43.9432678,15.6524086,62.9261169,0.0679721087,62.1747742,0.157008618,0.140891954,1.4987812,3.63349915,15.8211412,95.9577789,0.339444458,3.70277786,33.2370758,30.0,3.23707581,13.7027864,13.0688972,0.339444458,95.9577789,3.70277786,95.9577789,0.0208735131,0.000201157018,1.27549458,0.313376337,2.62336063,2.57690525,0.207917809,2.62399006,0.234175369,3.23707581,3.63349915,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0433120541,0.0343968682,0.0135888234,0.0569537953,16.041502,12.7395802,5.03289747,24.2270699,0.0679721087,19.9917641,0.14708215,0.122236162,1.42150307,3.69411898,15.5152893,96.0366669,0.306111127,3.65722227,33.2977905,30.0,3.29779053,13.9400797,13.2289982,0.306111127,96.0366669,3.65722227,96.0366669,0.0177134853,0.000199644899,2.17904091,0.724425614,0.255470693,2.57690525,0.207917809,2.62399006,0.234175369,3.29779053,3.69411898,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0764499083,0.118564025,0.0420314893,0.14720279,28.3147793,43.9126015,15.5672178,62.6172867,0.0679721087,61.8363762,0.151833221,0.126604989,1.42613518,3.37486887,15.4083519,96.1900024,0.218888894,3.59111118,33.1880188,30.0,3.1880188,13.9652376,13.2488155,0.218888894,96.1900024,3.59111118,96.1900024,0.0176833943,0.000200360155,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.1880188,3.37486887,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0765118748,0.118652888,0.042227082,0.147362486,28.3377304,43.9455147,15.6396599,62.6852188,0.0679721087,62.1241302,0.152175665,0.127356693,1.43083489,3.37501407,15.4277411,96.1983337,0.221111119,3.58055568,33.1892548,30.0,3.18925476,13.9584646,13.2447233,0.221111119,96.1983337,3.58055568,96.1983337,0.0178738348,0.000200362716,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.18925476,3.37501407,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0441474952,0.0332476944,0.0133079542,0.0568463914,16.3509235,12.313961,4.92887163,24.1813812,0.0679721087,19.5785503,0.151799574,0.13599667,1.48673868,3.72101903,15.3360357,96.1344452,0.286666662,3.57888889,33.3373871,30.0,3.33738708,13.7182961,13.0696487,0.286666662,96.1344452,3.57888889,96.1344452,0.0209245961,0.000200135983,1.24691987,0.353500605,0.23986885,2.57690525,0.207917809,2.62399006,0.133538693,3.33738708,3.72101903,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0371808782,0.0295490306,0.0191713404,0.051216241,13.7706957,10.9440851,7.10049629,19.0646343,0.0668267757,28.6881123,0.320853502,0.345162392,0.519621074,3.3930378,13.7223587,97.0888901,0.0905555561,2.82055569,32.8336792,30.0,2.8336792,13.1878843,12.6834755,0.0905555561,97.0888901,2.82055569,97.0888901,0.0735358223,0.000195209184,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.8336792,3.3930378,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0371588692,0.0295588784,0.0192077551,0.0512195937,13.7625437,10.9477329,7.11398315,19.0658817,0.0668267757,28.7426033,0.318198502,0.357482314,0.549080968,3.38653612,13.673274,97.0216675,0.086666666,2.89166665,32.8259583,30.0,2.82595825,13.1787329,12.6764431,0.086666666,97.0216675,2.89166665,97.0216675,0.0749055967,0.00019567876,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.82595825,3.38653612,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0357666835,0.0929535553,0.0492539071,0.111110605,13.2469196,34.4272423,18.2421875,41.3595963,0.0668267757,73.7038498,0.329696,0.301081091,0.410205662,3.55456161,13.8581076,96.8961105,0.098888889,3.00500011,32.940094,30.0,2.94009399,13.3042669,12.7806396,0.098888889,96.8961105,3.00500011,96.8961105,0.0696973577,0.000191970728,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.94009399,3.55456161,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0358022898,0.092979528,0.0496170036,0.111305185,13.260107,34.4368629,18.376667,41.4320259,0.0668267757,74.2471924,0.329125792,0.303727537,0.416208655,3.55388975,13.8065348,96.8950043,0.0944444463,3.01055574,32.9402008,30.0,2.94020081,13.3043633,12.7809544,0.0944444463,96.8950043,3.01055574,96.8950043,0.0699324384,0.000192041742,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.94020081,3.55388975,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0374181382,0.0292241946,0.0191497337,0.0511945598,13.8585691,10.8237753,7.09249401,19.0565624,0.0668267757,28.6557808,0.320634961,0.338316411,0.50510639,3.4117384,13.6117191,97.0988922,0.0799999982,2.8211112,32.8550262,30.0,2.85502625,13.197567,12.6884184,0.0799999982,97.0988922,2.8211112,97.0988922,0.0729590729,0.000193146829,1.24668097,0.333178699,0.517830789,2.49680305,0.677770078,1.76547289,0.111785136,2.85502625,3.4117384,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0419848859,0.0394602418,0.0143936304,0.0593887009,15.5499573,14.6149044,5.3309741,22.1067333,0.0668267757,21.5387173,0.322334111,0.334780872,0.493614048,3.75296354,14.4007854,96.9905548,0.135555565,2.87388897,33.1797485,30.0,3.17974854,13.3907042,12.8178158,0.135555565,96.9905548,2.87388897,96.9905548,0.0729715452,0.00019418716,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.17974854,3.75296354,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0420552157,0.0394801795,0.0144441193,0.0594639257,15.576005,14.6222887,5.34967375,22.134737,0.0668267757,21.6142693,0.320143402,0.346440643,0.520558417,3.75545621,13.8330717,96.9616699,0.0855555609,2.95277786,33.1758728,30.0,3.1758728,13.3820038,12.810523,0.0855555609,96.9616699,2.95277786,96.9616699,0.0741410628,0.00019459147,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.1758728,3.75545621,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0811749473,0.154909879,0.0448059328,0.180538118,30.0647945,57.3740273,16.5947895,67.2031631,0.0668267757,67.0478745,0.32479769,0.348089933,0.504918694,3.64693737,13.9534082,96.6977768,0.106111117,3.1961112,33.0132599,30.0,3.01325989,13.3483706,12.8103056,0.106111117,96.6977768,3.1961112,96.6977768,0.0730055198,0.000193494503,1.25697863,0.38771081,2.62336063,2.49680305,0.677770078,1.76547289,0.210631296,3.01325989,3.64693737,,,,,,,,,,,,,,,
