run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0517164022,0.0588277914,0.0353892744,0.0859517083,19.1542225,21.7880707,13.1071386,33.232769,0.0667766109,52.9965134,0.309461921,0.168539941,2.00306559,1.91885257,15.8954287,96.4694443,0.392222226,3.13833332,31.3724365,30.0,1.37243652,12.7264547,12.560955,0.392222226,96.4694443,3.13833332,96.4694443,0.0578858629,0.000162902434,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.245592713,1.37243652,1.91885257,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0517502837,0.0588777773,0.0354742818,0.0860413164,19.1667709,21.8065834,13.1386223,33.2674179,0.0667766109,53.1238136,0.309432477,0.168730289,2.00309753,1.91786802,15.8995333,96.4783325,0.392777801,3.12888908,31.3720856,30.0,1.37208557,12.7254591,12.5599728,0.392777801,96.4783325,3.12888908,96.4783325,0.0579056665,0.000162863798,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.245592713,1.37208557,1.91786802,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0167596415,0.015631184,0.0130646033,0.0263799801,6.20727444,5.78932714,4.83874178,10.1996794,0.0667766109,19.56464,0.300161839,0.158375725,1.97093213,1.943331,15.831934,96.5172272,0.386666685,3.0961113,31.3928375,30.0,1.39283752,12.7333212,12.5667191,0.386666685,96.5172272,3.0961113,96.5172272,0.0561901666,0.00016060019,1.26291656,0.378810644,0.171370432,2.56565857,0.666590273,1.43731785,0.245592713,1.39283752,1.943331,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0210425369,0.0174302105,0.0183495469,0.0329136215,7.79353189,6.45563316,6.79612827,13.6051788,0.0665271133,27.582058,0.118530966,0.231410667,0.835709214,3.12440228,13.5673704,97.4483337,0.0805555582,2.47111106,32.7117004,30.0,2.71170044,13.0790377,12.7446547,97.4483337,0.0805555582,2.47111106,97.4483337,0.0443387702,0.000106753665,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.71170044,3.12440228,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0210416466,0.0174383875,0.018309148,0.0328948796,7.7932024,6.45866203,6.7811656,13.5974312,0.0665271133,27.5213337,0.118286252,0.232430294,0.837630212,3.12345791,13.5730925,97.4477768,0.0811111107,2.47111106,32.7104187,30.0,2.7104187,13.0782433,12.744132,97.4477768,0.0811111107,2.47111106,97.4477768,0.0444656797,0.000106758402,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.7104187,3.12345791,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0539630502,0.067943126,0.0447070785,0.0976063684,19.9863148,25.1641197,16.558176,40.3465843,0.0665271133,67.2012939,0.119825915,0.209692985,0.779506624,3.14506292,13.5623455,97.422226,0.0805555582,2.49722219,32.7407227,30.0,2.74072266,13.0821323,12.7424707,97.422226,0.0805555582,2.49722219,97.422226,0.0416980609,0.000110596957,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.74072266,3.14506292,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0539821275,0.0679957047,0.0445652716,0.0975886732,19.9933796,25.1835938,16.5056553,40.3392677,0.0665271133,66.9881363,0.119756259,0.210204035,0.780459404,3.14399981,13.5615568,97.4227829,0.0805555582,2.49666667,32.7391357,30.0,2.73913574,13.0818129,12.742487,97.4227829,0.0805555582,2.49666667,97.4227829,0.0417574681,0.000110585948,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.73913574,3.14399981,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0211501345,0.0175616648,0.0184256192,0.0330944657,7.83338308,6.50432014,6.82430315,13.6799326,0.0665271133,27.6964054,0.118221812,0.23537977,0.843935788,3.12174201,13.519043,97.4711151,0.0766666681,2.45222235,32.7060242,30.0,2.70602417,13.0783854,12.7451324,97.4711151,0.0766666681,2.45222235,97.4711151,0.0449147411,0.00010678469,1.26286244,0.356926262,0.569233716,2.75264049,0.306505173,2.00171089,0.219633713,2.70602417,3.12174201,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0173161458,0.0151618812,0.0136178406,0.0267427955,6.4133873,5.61551142,5.04364443,11.0544052,0.0665271133,20.4696102,0.126662776,0.197302833,0.75378722,3.17472339,13.5509577,97.3744431,0.0777777806,2.54777789,32.7683411,30.0,2.76834106,13.0947456,12.7497387,97.3744431,0.0777777806,2.54777789,97.3744431,0.0400544666,0.000106418607,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76834106,3.17472339,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0173165277,0.0151765915,0.013580841,0.0267325696,6.41352844,5.62095976,5.02994108,11.0501785,0.0665271133,20.4139938,0.126926899,0.196156189,0.749851584,3.17516851,13.5314713,97.3761139,0.0761111155,2.54777789,32.7686157,30.0,2.76861572,13.0938025,12.7488508,97.3761139,0.0761111155,2.54777789,97.3761139,0.0399062335,0.000106418229,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76861572,3.17516851,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0431696326,0.0511708297,0.0310224425,0.0737866014,15.9887524,18.952158,11.4897928,30.5004387,0.0665271133,46.6312752,0.122777879,0.197027087,0.753987134,3.15935469,13.5574913,97.378891,0.0788888931,2.54222226,32.7539673,30.0,2.75396729,13.0963793,12.7542048,97.378891,0.0788888931,2.54222226,97.378891,0.04000251,0.000109369423,1.3547914,0.256589293,1.42732739,2.75264049,0.306505173,2.00171089,0.130925104,2.75396729,3.15935469,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0173432603,0.0163461044,0.0138782281,0.0275787786,6.42342949,6.05411243,5.14008427,11.3999672,0.0665271133,20.8610115,0.127827495,0.192980602,0.740563095,3.17578578,13.5514736,97.3500061,0.0777777806,2.57222223,32.7714386,30.0,2.7714386,13.0976362,12.7522287,97.3500061,0.0777777806,2.57222223,97.3500061,0.0396318883,0.000106685759,2.06921124,0.831389964,0.159942701,2.75264049,0.306505173,2.00171089,0.130925104,2.7714386,3.17578578,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0507732593,0.0606849156,0.0349999927,0.0865192562,18.8049107,22.4758949,12.9629602,35.7636108,0.0665271133,52.6101189,0.1239485,0.193489775,0.742148936,3.16962051,13.5795736,97.4038925,0.0805555582,2.51555562,32.7597961,30.0,2.75979614,13.0971231,12.7538652,97.4038925,0.0805555582,2.51555562,97.4038925,0.0396766663,0.000109801113,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.75979614,3.16962051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.050745856,0.0607007146,0.0348350815,0.086447686,18.7947617,22.4817448,12.9018822,35.7340279,0.0665271133,52.3622322,0.124036931,0.193282247,0.741126895,3.16986132,13.5802069,97.4027786,0.0805555582,2.51666665,32.7595062,30.0,2.75950623,13.0979691,12.7547617,97.4027786,0.0805555582,2.51666665,97.4027786,0.0396466181,0.000109791617,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.75950623,3.16986132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0172939431,0.0149767948,0.0135521023,0.0265903044,6.40516376,5.54696083,5.01929712,10.9913721,0.0665271133,20.3707943,0.125862345,0.202500954,0.765496075,3.16699314,13.5592299,97.3672256,0.0788888931,2.55388904,32.7612152,30.0,2.76121521,13.0901909,12.7466192,97.3672256,0.0788888931,2.55388904,97.3672256,0.0407181419,0.000106414365,1.26291656,0.378810644,0.171370432,2.75264049,0.306505173,2.00171089,0.219633713,2.76121521,3.16699314,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0211847089,0.0169322137,0.0182947274,0.0327137411,7.84618807,6.27119017,6.77582502,13.9158077,0.0679721087,26.9150505,0.0879600421,0.0834514722,1.61619139,3.43684506,15.6822119,95.8277817,0.330000013,3.84222221,33.0174866,30.0,3.01748657,13.606472,13.0544138,0.330000013,95.8277817,3.84222221,95.8277817,0.0188032221,0.00012138996,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01748657,3.43684506,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0211893246,0.0169310905,0.0183309596,0.0327364206,7.84789801,6.27077389,6.78924417,13.9254551,0.0679721087,26.9683552,0.0878371298,0.0822908655,1.61220777,3.43968368,15.7628222,95.8377838,0.338333338,3.82388902,33.0170135,30.0,3.01701355,13.6091013,13.0562172,0.338333338,95.8377838,3.82388902,95.8377838,0.0186457783,0.000121317273,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01701355,3.43968368,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.054942891,0.0569632985,0.0501285456,0.0936824903,20.3492184,21.097517,18.5661278,39.8507614,0.0679721087,73.7486954,0.0811829641,0.0752823576,1.58135164,3.44577456,15.5960217,95.8050003,0.321111113,3.87388897,33.0087128,30.0,3.00871277,13.7210045,13.1426697,0.321111113,95.8050003,3.87388897,95.8050003,0.0170472134,0.000123673206,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00871277,3.44577456,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0549823456,0.0569488518,0.0502947643,0.0937858894,20.3638306,21.0921669,18.6276894,39.8947449,0.0679721087,73.9932404,0.0812736675,0.0752741322,1.5815891,3.44658256,15.5992317,95.8027802,0.321666688,3.87555575,33.0093231,30.0,3.00932312,13.7202702,13.1419487,0.321666688,95.8027802,3.87555575,95.8027802,0.0170655008,0.000123645703,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00932312,3.44658256,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0215387922,0.0170262996,0.0182924476,0.0329913348,7.97733021,6.30603695,6.77498055,14.0338907,0.0679721087,26.9116955,0.0892633721,0.0881678686,1.62912273,3.44906282,15.5284967,95.832222,0.315555573,3.8522222,33.0237579,30.0,3.02375793,13.5923471,13.0433121,0.315555573,95.832222,3.8522222,95.832222,0.0196025539,0.000121337856,1.26286244,0.356926262,0.569233716,2.58021235,0.207917809,2.62399006,0.116956748,3.02375793,3.44906282,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0176409148,0.014173246,0.0129779922,0.0260866061,6.53367186,5.24935007,4.80666351,11.0967503,0.0679721087,19.0931149,0.0813559443,0.0662797689,1.55644476,3.45397592,15.5753841,95.8794479,0.323333353,3.79722238,33.0188141,30.0,3.01881409,13.6903076,13.1182528,0.323333353,95.8794479,3.79722238,95.8794479,0.0159373004,0.000120954566,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01881409,3.45397592,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0176574141,0.0141702071,0.0129944682,0.0261043143,6.539783,5.24822474,4.81276608,11.1042824,0.0679721087,19.1173534,0.0809430405,0.0649238005,1.54986811,3.44610405,15.9030104,95.840004,0.358888894,3.80111122,33.0156097,30.0,3.01560974,13.7063904,13.1305628,0.358888894,95.840004,3.80111122,95.840004,0.015722191,0.000120887082,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01560974,3.44610405,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0435952879,0.0454566963,0.0312360916,0.0703032985,16.1464024,16.8358135,11.568923,29.905695,0.0679721087,45.954277,0.0794910118,0.0668995082,1.55212569,3.44734979,15.5031776,95.8666687,0.312222242,3.8211112,33.0011597,30.0,3.00115967,13.7224941,13.1438713,0.312222242,95.8666687,3.8211112,95.8666687,0.0158712827,0.000122759127,1.28708494,0.27229318,1.42732739,2.58021235,0.207917809,2.62399006,0.21438472,3.00115967,3.44734979,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0176345743,0.0152473282,0.0132404994,0.0268098861,6.53132343,5.64715862,4.9038887,11.4044189,0.0679721087,19.4793129,0.0799269378,0.0636778921,1.54520226,3.44386768,15.7917271,95.8533325,0.345555574,3.80111122,33.0077515,30.0,3.00775146,13.7118721,13.1359453,0.345555574,95.8533325,3.80111122,95.8533325,0.0154813956,0.000121117191,2.06921124,0.831389964,0.175037444,2.58021235,0.207917809,2.62399006,0.21438472,3.00775146,3.44386768,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0512595363,0.0532492809,0.035945978,0.0821896568,18.9850121,19.7219563,13.3133249,34.9619255,0.0679721087,52.8834229,0.078510955,0.0656729266,1.54414761,3.43486142,15.5058832,95.8427811,0.308333337,3.84888887,32.9980774,30.0,2.99807739,13.7510366,13.1656113,0.308333337,95.8427811,3.84888887,95.8427811,0.0155420834,0.000123039339,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99807739,3.43486142,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0512553416,0.0532156974,0.0361642614,0.082261011,18.9834595,19.7095165,13.3941708,34.9922791,0.0679721087,53.2045631,0.0783914849,0.0650984272,1.54166269,3.44895935,15.378046,95.9100037,0.292777777,3.79722238,32.9970551,30.0,2.99705505,13.7525635,13.1669998,0.292777777,95.9100037,3.79722238,95.9100037,0.0154638449,0.000122995814,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99705505,3.44895935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0178234577,0.0139779635,0.0130408565,0.0261366218,6.60128069,5.17702341,4.82994652,11.1180258,0.0679721087,19.1855984,0.0825170204,0.0689049959,1.56816196,3.46068764,15.5744448,95.8533325,0.324444443,3.82222223,33.024826,30.0,3.02482605,13.6851797,13.114007,0.324444443,95.8533325,3.82222223,95.8533325,0.0164119061,0.000120929399,1.26291656,0.378810644,0.171370432,2.58021235,0.207917809,2.62399006,0.116956748,3.02482605,3.46068764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0201748498,0.0164185613,0.0185647588,0.0319569074,7.47216654,6.08094835,6.87583637,11.8955765,0.0668267757,27.7804184,0.287656307,0.301378965,0.201812118,3.76862264,14.7226973,96.8405609,0.172222227,2.98722219,33.1865845,30.0,3.18658447,13.3426714,12.7653646,0.172222227,96.8405609,2.98722219,96.8405609,0.070202738,9.78550815e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18658447,3.76862264,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0201760735,0.0164279547,0.0186239202,0.0319969058,7.47261953,6.08442736,6.89774799,11.9104662,0.0668267757,27.8689499,0.286836356,0.305692911,0.205498725,3.76378679,14.4435406,96.8677826,0.146111116,2.98611116,33.1865082,30.0,3.18650818,13.3410969,12.7637157,0.146111116,96.8677826,2.98611116,96.8677826,0.070662111,9.78872486e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18650818,3.76378679,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0460761562,0.0547292829,0.0537165776,0.08946383,17.0652428,20.2701035,19.8950291,33.3018417,0.0668267757,80.3818207,0.298062712,0.269146651,0.192798704,3.78734207,14.6377745,96.922226,0.169444442,2.9083333,33.209549,30.0,3.20954895,13.3811245,12.7990837,0.169444442,96.922226,2.9083333,96.922226,0.066956751,0.000100164681,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.20954895,3.78734207,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0461552851,0.0547644682,0.0541447997,0.0897837207,17.0945492,20.2831364,20.0536289,33.4209175,0.0668267757,81.0226135,0.297821343,0.270147532,0.191645011,3.79235935,14.6343956,96.9094467,0.169444442,2.92111111,33.2094421,30.0,3.20944214,13.380867,12.7988138,0.169444442,96.9094467,2.92111111,96.9094467,0.0670552999,0.000100154546,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.20944214,3.79235935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0205212459,0.0167169366,0.0187848043,0.0324568413,7.60046148,6.19145775,6.95733452,12.0816717,0.0668267757,28.1096973,0.288734198,0.299284577,0.198898733,3.76936173,14.7050304,96.8144455,0.170000002,3.01555562,33.1877747,30.0,3.18777466,13.349721,12.772007,0.170000002,96.8144455,3.01555562,96.8144455,0.0700074658,9.78673488e-05,1.26286244,0.356926262,0.569233716,2.49775767,0.677770078,1.76547289,0.130595237,3.18777466,3.76936173,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0161946584,0.0147223426,0.0137662608,0.0258558355,5.9980216,5.45271921,5.09861517,9.62452602,0.0668267757,20.5999184,0.293718189,0.271838903,0.189602688,3.77574158,14.5212545,96.8933334,0.152222231,2.95444441,33.1942596,30.0,3.19425964,13.3757076,12.7968845,0.152222231,96.8933334,2.95444441,96.8933334,0.067400448,9.75142975e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19425964,3.77574158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0162079185,0.0147390841,0.0138114626,0.0258977544,6.00293255,5.45892,5.11535645,9.64012909,0.0668267757,20.6675587,0.293436527,0.273606658,0.189426318,3.79920244,14.6383953,96.8838882,0.160555556,2.95555568,33.1988068,30.0,3.19880676,13.3789377,12.79844,0.160555556,96.8838882,2.95555568,96.8838882,0.0675823838,9.75430812e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19880676,3.79920244,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0373474061,0.0435921662,0.0335241407,0.0664753616,13.8323727,16.1452465,12.4163485,24.7446594,0.0668267757,50.1657333,0.296761334,0.268213511,0.193450347,3.80575061,14.5072412,96.9266663,0.147777781,2.92555571,33.211731,30.0,3.21173096,13.3825817,12.7991667,0.147777781,96.9266663,2.92555571,96.9266663,0.0669349134,9.93637441e-05,1.25449014,0.449217856,1.42732739,2.49775767,0.677770078,1.76547289,0.254676104,3.21173096,3.80575061,,,,,,,,,,,,,,,,,,,,
