run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0367923677,0.0802133009,0.0491098724,0.100993223,13.6268024,29.7086296,18.1888409,41.7465706,0.0665271133,73.8193359,0.454769135,0.320829123,0.291157931,33.6623688,30.0,3.66236877,13.8716497,13.2700939,0.107777782,96.7583389,3.13388896,96.7583389,0.0888252184,0.000190122373,1.70112562,1.19053566,3.44520593,0.324185252,1.94977462,0.260297418,3.66236877,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0367963016,0.0802379698,0.0488804877,0.10090293,13.6282597,29.7177658,18.1038837,41.7092476,0.0665271133,73.4745331,0.45423758,0.323143482,0.294828266,33.6585693,30.0,3.65856934,13.8733263,13.2722597,0.0938888937,96.7627792,3.14333344,96.7627792,0.0889951661,0.000190101055,1.70112562,1.19053566,3.44520593,0.324185252,1.94977462,0.260297418,3.65856934,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0393096246,0.028939411,0.019890951,0.052710399,14.5591202,10.7182999,7.3670187,21.7883778,0.0665271133,29.8990135,0.424059272,0.431022137,0.492210537,33.1163025,30.0,3.11630249,13.6908541,13.2295094,0.13000001,96.7016678,3.16833329,96.7016678,0.0980404317,0.000188078397,1.17262232,0.431270987,0.593016207,0.324185252,1.94977462,0.260297418,3.11630249,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0426312089,0.0506242849,0.0206298064,0.0693240762,15.7893362,18.7497349,7.64066887,28.6558075,0.0665271133,31.0096226,0.378883302,0.504170835,0.634669244,33.3424835,30.0,3.34248352,13.6308908,13.139225,0.109444447,96.7672272,3.12333345,96.7672272,0.102094419,0.000159677918,1.73773241,0.276541829,1.01880872,0.324185252,1.94977462,0.140773818,3.34248352,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0426528081,0.0506285392,0.0206990261,0.0693610907,15.7973356,18.7513103,7.66630554,28.6711102,0.0665271133,31.1136703,0.371839046,0.537551045,0.70601368,33.245224,30.0,3.245224,13.5780096,13.1149683,0.111666672,96.7583389,3.13000011,96.7583389,0.106144078,0.000159583273,1.73773241,0.276541829,1.01880872,0.324185252,1.94977462,0.140773818,3.245224,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0664876699,0.117133506,0.0440361388,0.141704097,24.6250629,43.3827782,16.3096809,58.5748253,0.0665271133,66.1927719,0.381189495,0.507910311,0.635431409,33.2526245,30.0,3.25262451,13.6041336,13.1363344,0.101111114,96.7522278,3.14666677,96.7522278,0.102121718,0.000159712552,1.73773241,0.276541829,5.81489038,0.324185252,1.94977462,0.140773818,3.25262451,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0437030531,0.058065325,0.0227026716,0.0761377066,16.1863155,21.5056763,8.40839672,31.4722919,0.0665271133,34.1254425,0.419949949,0.323844194,0.294400424,33.7285309,30.0,3.72853088,13.8639898,13.2506914,0.0977777839,96.8688889,3.0333333,96.8688889,0.0838448778,0.000160540949,1.56533504,1.26339269,1.1410892,0.324185252,1.94977462,0.140773818,3.72853088,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0662644729,0.117171444,0.0432659984,0.141393334,24.5423965,43.3968315,16.0244427,58.4463692,0.0665271133,65.035141,0.422246873,0.324978024,0.288150877,33.6693115,30.0,3.66931152,13.8357592,13.2390785,0.0822222233,96.8111115,3.1066668,96.8111115,0.083730869,0.000160540643,1.56533504,1.26339269,5.81489038,0.324185252,1.94977462,0.257045746,3.66931152,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0662766919,0.117239267,0.0433179997,0.141471177,24.5469227,43.4219513,16.0437031,58.4785423,0.0665271133,65.1133041,0.421781957,0.326908559,0.292980492,33.6650391,30.0,3.66503906,13.8332777,13.2380848,0.0822222233,96.8022232,3.11555552,96.8022232,0.0838830397,0.000160531199,1.56533504,1.26339269,5.81489038,0.324185252,1.94977462,0.257045746,3.66503906,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0435928814,0.0359589532,0.0151572134,0.0585074946,16.1455116,13.3181305,5.61378241,24.1846657,0.0665271133,22.7835121,0.394239426,0.426299393,0.480470538,33.5437927,30.0,3.54379272,13.7756472,13.2204218,0.087222226,96.7238922,3.18888903,96.7238922,0.0934289843,0.000159960444,1.08066916,0.458200663,0.693929315,0.324185252,1.94977462,0.257045746,3.54379272,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0356077477,0.0294209048,0.0251010451,0.0525696091,13.1880541,10.8966312,9.29668331,22.3621178,0.0679721087,36.9284477,0.131504759,0.285586208,1.79812729,32.9189911,30.0,2.91899109,13.4091005,12.9424353,0.346111119,96.3761139,3.27777791,96.3761139,0.0455786623,0.000215802793,2.37071776,0.352862358,1.98319328,0.237714157,2.38512325,0.34504655,2.91899109,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0355255976,0.0294650365,0.0249672383,0.0524749421,13.1576281,10.9129763,9.24712467,22.3218498,0.0679721087,36.7315941,0.132838741,0.33984521,1.93590224,32.9107666,30.0,2.9107666,13.3036995,12.8530045,0.328888893,96.4811172,3.19000006,96.4811172,0.0552603714,0.000216889588,2.37071776,0.352862358,1.98319328,0.237714157,2.38512325,0.34504655,2.9107666,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0387476794,0.0640489534,0.0603442267,0.0961513221,14.3509922,23.7218342,22.3497124,40.9009552,0.0679721087,88.7779236,0.141451493,0.140471965,1.38580132,33.0396271,30.0,3.03962708,14.2799025,13.5966587,0.182222232,96.5161133,3.30166674,96.5161133,0.0206859279,0.0002039502,1.70112562,1.19053566,3.44520593,0.237714157,2.38512325,0.159508839,3.03962708,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0387370177,0.0640936345,0.0599786453,0.0959478468,14.347043,23.7383823,22.2143116,40.8144035,0.0679721087,88.2400894,0.14112182,0.143075064,1.39583683,33.0430603,30.0,3.0430603,14.2646313,13.5867367,0.180555567,96.5405579,3.27888894,96.5405579,0.0211183224,0.000203983684,1.70112562,1.19053566,3.44520593,0.237714157,2.38512325,0.159508839,3.0430603,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0394419171,0.0286507979,0.0203782562,0.0528375469,14.6081171,10.6114063,7.54750204,22.4760952,0.0679721087,29.98032,0.135561153,0.222766906,1.61475468,32.8478088,30.0,2.84780884,13.4411478,12.9687958,0.343333334,96.4211121,3.23555565,96.4211121,0.0337695889,0.000207352379,1.17262232,0.431270987,0.593016207,0.237714157,2.38512325,0.159508839,2.84780884,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0435443893,0.0440845266,0.0210697949,0.0654484183,16.127552,16.3276024,7.80362749,27.8405209,0.0679721087,30.9977055,0.184573367,0.237255022,1.75519693,33.3864288,30.0,3.38642883,13.575922,13.009305,0.351666689,96.3405609,3.30777788,96.3405609,0.0435765274,0.000232591279,2.28775644,0.377563089,2.7423656,0.237714157,2.38512325,0.34504655,3.38642883,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0436010957,0.0441220142,0.0209623594,0.0654769242,16.1485538,16.341486,7.76383638,27.8526459,0.0679721087,30.8396492,0.191199213,0.266961694,1.83241522,33.4112701,30.0,3.41127014,13.5277653,12.9630547,0.325000018,96.3805542,3.29444456,96.3805542,0.0489462651,0.000232668594,2.28775644,0.377563089,2.7423656,0.237714157,2.38512325,0.34504655,3.41127014,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0683259815,0.0950323194,0.0488354973,0.126824632,25.3059177,35.197155,18.0872211,53.9488029,0.0679721087,71.8463745,0.186591834,0.23956053,1.75450242,33.3507843,30.0,3.3507843,13.5432558,12.9872198,0.355000019,96.4322281,3.21277785,96.4322281,0.0434799381,0.000231421393,2.28775644,0.377563089,5.81489038,0.237714157,2.38512325,0.34504655,3.3507843,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,1,0,900.0,180000,0.0452698171,0.0499293059,0.0242842585,0.0716380998,16.7665977,18.4923344,8.99416924,30.4734936,0.0679721087,35.726799,0.1548125,0.120657519,1.36750925,33.2488861,30.0,3.24888611,13.9400187,13.3201542,0.313888907,96.3705597,3.31555557,96.3705597,0.019977523,0.000232009246,1.56533504,1.26339269,3.7345016,0.237714157,2.38512325,0.34504655,3.24888611,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0676299408,0.0947339237,0.0484443605,0.126076087,25.0481262,35.0866394,17.9423561,53.6303864,0.0679721087,71.2709427,0.156536356,0.12409088,1.36405873,33.1895905,30.0,3.18959045,13.9528618,13.3351164,0.334444463,96.2177811,3.44777775,96.2177811,0.0199979153,0.000231009311,1.56533504,1.26339269,5.81489038,0.237714157,2.38512325,0.158541203,3.18959045,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0676172748,0.0947960913,0.0483811796,0.126091763,25.0434341,35.1096611,17.9189548,53.6370544,0.0679721087,71.1779938,0.156721458,0.124453746,1.36663401,33.1928558,30.0,3.19285583,13.9362345,13.322669,0.337222219,96.2211151,3.44166684,96.2211151,0.0201173071,0.00023099735,1.56533504,1.26339269,5.81489038,0.237714157,2.38512325,0.158541203,3.19285583,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0438689925,0.0324308835,0.0148079013,0.0565289706,16.2477741,12.0114384,5.4844079,24.0463562,0.0679721087,21.7852612,0.169640571,0.176485598,1.57820904,33.3842316,30.0,3.38423157,13.7406025,13.149354,0.330555558,96.418335,3.25111127,96.418335,0.0320308618,0.000232086619,1.08066916,0.458200663,0.693929315,0.237714157,2.38512325,0.158541203,3.38423157,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0350595228,0.0306303836,0.0235644467,0.0521792471,12.9850082,11.3445864,8.72757244,19.4231014,0.0668267757,35.261982,0.240109116,0.48900193,1.37665737,32.9831238,30.0,2.98312378,13.2422247,12.6982193,0.127222225,97.1872253,2.6855557,97.1872253,0.0881157741,0.00020789275,1.18415153,0.418809265,0.587260544,0.684667945,1.7576983,0.326073438,2.98312378,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0349758603,0.0306660011,0.0235522967,0.0521385185,12.9540224,11.3577776,8.72307301,19.4079418,0.0668267757,35.2438011,0.23491846,0.545604765,1.51565051,32.9583435,30.0,2.95834351,13.2119341,12.6777935,0.120000005,97.1994476,2.68055558,97.1994476,0.0967021808,0.000210007929,1.18415153,0.418809265,0.587260544,0.684667945,1.7576983,0.326073438,2.95834351,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0386187509,0.0797099546,0.0656223744,0.110233299,14.3032408,29.5222054,24.3045826,41.0330276,0.0668267757,98.1977234,0.270874083,0.28403616,0.848311305,33.0918732,30.0,3.09187317,13.4989119,12.9118099,0.189444453,96.7805557,3.02999997,96.7805557,0.06042476,0.000195693516,1.70112562,1.19053566,3.44520593,0.684667945,1.7576983,0.125401899,3.09187317,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0386288092,0.0797151178,0.0655858219,0.110218801,14.3069658,29.5241165,24.2910442,41.0276337,0.0668267757,98.1430283,0.270849913,0.284110487,0.848426104,33.0912628,30.0,3.09126282,13.4975863,12.910635,0.189444453,96.7850037,3.02555561,96.7850037,0.0604299456,0.000195692104,1.70112562,1.19053566,3.44520593,0.684667945,1.7576983,0.125401899,3.09126282,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0380790979,0.0287442878,0.0206677075,0.0519942865,14.1033697,10.6460323,7.65470648,19.3542519,0.0668267757,30.9272861,0.251749724,0.383933991,1.11461842,33.0467224,30.0,3.04672241,13.3359308,12.7671328,0.170000002,97.253891,2.57611108,97.253891,0.0731374025,0.000199843693,1.17262232,0.431270987,0.593016207,0.684667945,1.7576983,0.125401899,3.04672241,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0430784971,0.051726006,0.0224241037,0.0709519386,15.954999,19.1577797,8.30522346,26.4110126,0.0668267757,33.5555687,0.227124989,0.481230885,1.36567068,33.2126007,30.0,3.21260071,13.3644829,12.765933,0.167222232,97.2700043,2.56277776,97.2700043,0.0844066143,0.000218467074,1.08760917,0.444572538,1.19242358,0.684667945,1.7576983,0.326073438,3.21260071,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0431505702,0.0517509244,0.0224687271,0.0710279793,15.9816923,19.1670094,8.32175064,26.4393177,0.0668267757,33.6223412,0.224713713,0.522611618,1.46763527,33.202179,30.0,3.20217896,13.3293839,12.7366495,0.135000005,97.292778,2.57222223,97.292778,0.0907501131,0.000220044763,1.08760917,0.444572538,1.19242358,0.684667945,1.7576983,0.326073438,3.20217896,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.073396042,0.117205888,0.0502260141,0.147128686,27.1837177,43.4095879,18.6022263,54.7668953,0.0668267757,75.1585236,0.229053795,0.497271568,1.39584339,33.155304,30.0,3.15530396,13.3083172,12.7260294,0.171666667,97.2655563,2.56277776,97.2655563,0.0853385478,0.000220785005,1.08760917,0.444572538,5.81489038,0.684667945,1.7576983,0.326073438,3.15530396,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.0440022238,0.0591828823,0.0247127581,0.0777787194,16.2971191,21.9195862,9.15287304,28.9521999,0.0668267757,36.9803238,0.249650598,0.273907959,0.836838007,33.207901,30.0,3.207901,13.551301,12.9352551,0.266111106,96.7705612,2.96333337,96.7705612,0.0560203642,0.000210570171,1.56533504,1.26339269,1.60108638,0.684667945,1.7576983,0.326073438,3.207901,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.07090877,0.116958484,0.0495844148,0.145485237,26.2625065,43.317955,18.3645973,54.1551437,0.0668267757,74.1984177,0.25056842,0.28531751,0.855118394,33.1459656,30.0,3.14596558,13.5173731,12.9169855,0.222222224,96.7638931,3.01388907,96.7638931,0.0564662702,0.000212693441,1.56533504,1.26339269,5.81489038,0.684667945,1.7576983,0.264971226,3.14596558,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0708961934,0.11699795,0.0496802889,0.145543545,26.2578487,43.3325729,18.4001064,54.1768456,0.0668267757,74.3418961,0.250480473,0.286048084,0.857263625,33.1459198,30.0,3.1459198,13.517724,12.9173727,0.222222224,96.7627792,3.0150001,96.7627792,0.0565525256,0.000212719096,1.56533504,1.26339269,5.81489038,0.684667945,1.7576983,0.264971226,3.1459198,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0417552292,0.0356334485,0.0158809796,0.0571440905,15.4648991,13.1975737,5.88184404,21.271204,0.0668267757,23.7643948,0.234974414,0.368415684,1.08859062,33.258728,30.0,3.25872803,13.467083,12.8495235,0.230000004,96.9911118,2.77888894,96.9911118,0.0683954805,0.00021440869,1.08066916,0.458200663,0.693929315,0.684667945,1.7576983,0.264971226,3.25872803,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0363093987,0.0279789716,0.0238531977,0.0516736917,13.4479256,10.3625822,8.83451748,20.8548889,0.0683436021,34.9018745,0.197567195,0.157969028,5.46898794,31.20755,30.0,1.20755005,15.7340097,14.6270094,0.174999997,96.9711151,2.85388899,96.9711151,0.0326982811,0.00025599348,1.54970324,0.340571076,0.817908764,0.610766113,1.96952593,0.189755604,1.20755005,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.036210224,0.0279781148,0.023748884,0.051555451,13.4111938,10.3622646,8.79588318,20.8071671,0.0683436021,34.7492409,0.200815275,0.158786967,5.36277342,31.1753235,30.0,1.17532349,15.7942743,14.669096,0.230555564,96.8294449,2.94000006,96.8294449,0.0340304151,0.000254007609,1.54970324,0.340571076,0.817908764,0.610766113,1.96952593,0.189755604,1.17532349,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0397899561,0.0640814751,0.0619394965,0.0976021364,14.7370205,23.7338791,22.9405537,39.3910637,0.0683436021,90.6295471,0.189449891,0.286089808,5.92981958,31.5045319,30.0,1.50453186,15.1503468,14.3463736,0.120000005,97.3044434,2.57555556,97.3044434,0.0480663031,0.000264503731,1.70112562,1.19053566,3.44520593,0.610766113,1.96952593,0.347375095,1.50453186,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0397735052,0.0641028583,0.062015418,0.0976576656,14.7309275,23.7417984,22.9686737,39.4134712,0.0683436021,90.7406387,0.189553127,0.283727258,5.92408943,31.505188,30.0,1.50518799,15.1531448,14.3478737,0.120555557,97.3088913,2.57055569,97.3088913,0.0477120392,0.000264401082,1.70112562,1.19053566,3.44520593,0.610766113,1.96952593,0.347375095,1.50518799,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0401957966,0.0264573283,0.021228414,0.0525959879,14.887332,9.79901028,7.86237526,21.2271156,0.0683436021,31.0613041,0.191823304,0.204107329,5.678442,31.1955872,30.0,1.19558716,15.6717339,14.5945082,0.176111117,96.9566727,2.86722231,96.9566727,0.0362538323,0.000263662369,1.17262232,0.431270987,0.593016207,0.610766113,1.96952593,0.347375095,1.19558716,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0409967862,0.045408465,0.0212116223,0.0647502765,15.1839943,16.8179493,7.85615635,26.1324406,0.0683436021,31.0367336,0.241656572,0.140977219,5.44644785,31.5177307,30.0,1.51773071,15.4992523,14.5240231,0.13722223,97.2222214,2.64055562,97.2222214,0.0413455591,0.00024518423,1.42249835,0.360738426,1.19848847,0.610766113,1.96952593,0.189755604,1.51773071,,,,,,,,,,,,,,,
