run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0869041085,0.111637525,0.0417159647,0.147497401,32.1867065,41.347229,15.4503565,57.0290833,0.0667766109,62.4709244,0.326791763,0.206136152,1.10922706,1.8152132,15.655633,96.4588928,0.327222228,3.21388888,31.3303375,30.0,1.33033752,12.6603069,12.5153599,0.327222228,96.4588928,3.21388888,96.4588928,0.0568927564,0.000317790633,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.33033752,1.8152132,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0869836435,0.111694068,0.0418635383,0.147628844,32.2161636,41.3681717,15.5050135,57.0799065,0.0667766109,62.6919174,0.326194912,0.204021171,1.10346401,1.81252575,15.5913115,96.4599991,0.320555568,3.21944451,31.3281555,30.0,1.32815552,12.6606884,12.5158873,0.320555568,96.4599991,3.21944451,96.4599991,0.0565806217,0.000317851373,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.32815552,1.81252575,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0449307412,0.0321484581,0.0133488663,0.0568373762,16.6410141,11.9068356,4.94402456,21.9758701,0.0667766109,19.9903336,0.317397207,0.184851974,1.0531913,1.92835903,15.7629681,96.3522263,0.329444438,3.31833339,31.427002,30.0,1.42700195,12.7785473,12.6201353,0.329444438,96.3522263,3.31833339,96.3522263,0.0532911681,0.000317801314,1.24691987,0.353500605,0.23986885,2.57201338,0.666590273,1.43731785,0.263320267,1.42700195,1.92835903,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0376958326,0.0299631823,0.018795114,0.0516916253,13.9614191,11.0974751,6.96115303,21.3672581,0.0665271133,28.2518101,0.194855928,0.30023399,0.367999047,2.92013502,13.3907356,97.3688889,0.0850000009,2.54611111,32.4820099,30.0,2.48200989,12.8796234,12.5893278,97.3688889,0.0850000009,2.54611111,97.3688889,0.0518489666,0.000180396586,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.48200989,2.92013502,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0376777276,0.029965397,0.0187785737,0.0516736954,13.9547138,11.0982952,6.9550271,21.3598442,0.0665271133,28.2269478,0.192556933,0.309259474,0.381091505,2.90919161,13.3489799,97.3333359,0.0816666707,2.58500004,32.471405,30.0,2.47140503,12.878993,12.590807,97.3333359,0.0816666707,2.58500004,97.3333359,0.0531753562,0.000180253744,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.47140503,2.90919161,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0336157754,0.0979600549,0.0409755222,0.111378573,12.4502869,36.2815018,15.1761189,46.039463,0.0665271133,61.5922165,0.213188842,0.253655642,0.281324893,3.31667662,13.3959293,97.257782,0.0677777827,2.67444444,32.8703461,30.0,2.87034607,13.0399227,12.6745911,97.257782,0.0677777827,2.67444444,97.257782,0.0471883342,0.000182379285,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.87034607,3.31667662,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0336094014,0.0979808345,0.0409097224,0.111370735,12.4479265,36.289196,15.1517487,46.0362206,0.0665271133,61.493309,0.212755144,0.255524933,0.282771766,3.31628942,13.3897161,97.2600021,0.0672222227,2.67277789,32.868927,30.0,2.868927,13.0401392,12.6751184,97.2600021,0.0672222227,2.67277789,97.2600021,0.0473996215,0.000182350079,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.868927,3.31628942,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0381422117,0.0294334609,0.01878432,0.0517108068,14.1267443,10.9012814,6.95715523,21.375185,0.0665271133,28.2355862,0.194867387,0.300108522,0.365880638,2.9113121,13.1565123,97.3722229,0.0655555576,2.56222224,32.4768982,30.0,2.47689819,12.8769598,12.5884838,97.3722229,0.0655555576,2.56222224,97.3722229,0.0517679006,0.000180509625,1.24668097,0.333178699,0.517830789,2.74615574,0.306505173,2.00171089,0.260379672,2.47689819,2.9113121,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0436014608,0.0414095409,0.0139729278,0.0617339462,16.1486893,15.3368664,5.1751585,25.5183525,0.0665271133,21.0033569,0.202534452,0.292195648,0.63671571,3.49833226,13.5264874,97.4022217,0.0666666701,2.53111124,33.068573,30.0,3.068573,13.1562548,12.7488918,97.4022217,0.0666666701,2.53111124,97.4022217,0.0518815517,0.000181760071,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.068573,3.49833226,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0436490141,0.0414088182,0.0139391897,0.0617594346,16.1663017,15.3365993,5.16266251,25.5288868,0.0665271133,20.9526443,0.200654566,0.300909966,0.656144321,3.49003434,13.5520048,97.3916702,0.0688888878,2.53944445,33.0603333,30.0,3.06033325,13.1551876,12.7498922,97.3916702,0.0688888878,2.53944445,97.3916702,0.0530215241,0.000181622221,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.06033325,3.49003434,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0741572008,0.161425307,0.040008802,0.182093725,27.4656296,59.7871475,14.8180742,75.2702789,0.0665271133,60.1390915,0.211003631,0.294559062,0.628527164,3.43461251,13.3461704,97.2433319,0.055555556,2.70111108,32.9779205,30.0,2.97792053,13.1328773,12.7451382,97.2433319,0.055555556,2.70111108,97.2433319,0.0516628996,0.000180895906,1.28620493,0.286779135,2.62336063,2.74615574,0.306505173,2.00171089,0.132732898,2.97792053,3.43461251,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0435691699,0.0415014476,0.0139943222,0.061777696,16.1367283,15.3709059,5.1830821,25.5364361,0.0665271133,21.0355167,0.209831297,0.261214525,0.562897205,3.52651787,13.6111813,97.3577805,0.0738888904,2.56833339,33.1044464,30.0,3.10444641,13.1550369,12.7392521,97.3577805,0.0738888904,2.56833339,97.3577805,0.0479392,0.000182103147,2.17904091,0.724425614,0.220437974,2.74615574,0.306505173,2.00171089,0.132732898,3.10444641,3.52651787,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0742682368,0.161765337,0.0397567227,0.182385281,27.5067539,59.9130859,14.7247114,75.3908005,0.0665271133,59.7601814,0.218668446,0.261851668,0.549916327,3.46259189,13.4694395,97.3105545,0.0661111102,2.62333345,33.0209045,30.0,3.02090454,13.1354485,12.737648,97.3105545,0.0661111102,2.62333345,97.3105545,0.0477204509,0.000181283496,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.02090454,3.46259189,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0742754638,0.161809057,0.0395960473,0.182392061,27.5094299,59.9292793,14.6652021,75.3936081,0.0665271133,59.5186615,0.21824047,0.263756216,0.554098964,3.46117449,13.4757929,97.2950058,0.0666666701,2.63833332,33.0183411,30.0,3.01834106,13.1344938,12.7373323,97.2950058,0.0666666701,2.63833332,97.2950058,0.0479319915,0.00018124246,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.01834106,3.46117449,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0440885909,0.0391660407,0.0136769647,0.060537938,16.3291073,14.5059404,5.06554222,25.0239697,0.0665271133,20.5584831,0.202810183,0.290283173,0.632074475,3.5040977,13.5997171,97.3711166,0.0722222254,2.55666661,33.0756531,30.0,3.07565308,13.166625,12.757618,97.3711166,0.0722222254,2.55666661,97.3711166,0.0516680554,0.000181589421,1.24691987,0.353500605,0.23986885,2.74615574,0.306505173,2.00171089,0.260379672,3.07565308,3.5040977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0374270082,0.0288404692,0.0189551376,0.0509102233,13.8618546,10.6816549,7.02042103,21.6562481,0.0679721087,27.8866405,0.149960399,0.159076855,1.45691657,3.18471074,15.8500376,96.093895,0.376666665,3.52944446,32.7696228,30.0,2.7696228,13.0880785,12.6186514,0.376666665,96.093895,3.52944446,96.093895,0.0220004991,0.000198864072,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.7696228,3.18471074,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0374120362,0.0288504828,0.018982077,0.0509149283,13.8563089,10.6853638,7.03039885,21.658247,0.0679721087,27.9262733,0.151153892,0.163160622,1.47722852,3.19140458,15.8635292,96.1933365,0.38055557,3.42611122,32.7762299,30.0,2.77622986,13.0638618,12.5968294,0.38055557,96.1933365,3.42611122,96.1933365,0.0231992714,0.000199016198,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.77622986,3.19140458,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0353941992,0.0702043176,0.0456619039,0.0909197703,13.1089621,26.0015984,16.9118156,38.6755524,0.0679721087,67.1774139,0.147696719,0.118744999,1.36889708,3.42881536,15.9486971,95.9877777,0.360000014,3.65222239,33.0498352,30.0,3.04983521,13.6920891,13.0594444,0.360000014,95.9877777,3.65222239,95.9877777,0.0174758323,0.000199955859,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.04983521,3.42881536,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0354150608,0.0702466369,0.045783516,0.0910216868,13.1166887,26.0172729,16.9568577,38.7189064,0.0679721087,67.3563232,0.147986546,0.119391419,1.37303281,3.42632079,15.8822565,95.9855576,0.353333354,3.66111112,33.0523071,30.0,3.05230713,13.6686773,13.0433464,0.353333354,95.9855576,3.66111112,95.9855576,0.0176536087,0.000199953021,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.05230713,3.42632079,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0380893759,0.0288559459,0.0188496914,0.0513690263,14.1071758,10.6873875,6.98136711,21.8514137,0.0679721087,27.7315083,0.150356129,0.161260381,1.45458663,3.15515828,15.859457,96.1005554,0.388888896,3.51055574,32.7366638,30.0,2.73666382,13.0560913,12.5919819,0.388888896,96.1005554,3.51055574,96.1005554,0.0220730118,0.000199108268,1.24668097,0.333178699,0.517830789,2.57690525,0.207917809,2.62399006,0.133538693,2.73666382,3.15515828,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.04335244,0.0343518704,0.0135563249,0.0569496192,16.0564594,12.7229147,5.02086115,24.2252922,0.0679721087,19.9439526,0.151941583,0.135394648,1.48921943,3.70353246,15.2846308,96.1372223,0.282777786,3.58000016,33.3247986,30.0,3.32479858,13.7346096,13.0831833,0.282777786,96.1372223,3.58000016,96.1372223,0.0209164992,0.000199836897,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.32479858,3.70353246,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0434026867,0.03438114,0.0135836825,0.0570120364,16.0750694,12.7337551,5.03099346,24.2518444,0.0679721087,19.9842014,0.153375849,0.140234202,1.50796294,3.72029305,15.2504959,96.1577835,0.281111121,3.56111121,33.3357544,30.0,3.33575439,13.7059565,13.0615911,0.281111121,96.1577835,3.56111121,96.1577835,0.0219414849,0.000199971502,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.33575439,3.72029305,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0775875524,0.11864683,0.0422615036,0.147928804,28.7361298,43.9432678,15.6524086,62.9261169,0.0679721087,62.1747742,0.157008618,0.140891954,1.4987812,3.63349915,15.8211412,95.9577789,0.339444458,3.70277786,33.2370758,30.0,3.23707581,13.7027864,13.0688972,0.339444458,95.9577789,3.70277786,95.9577789,0.0208735131,0.000201157018,1.27549458,0.313376337,2.62336063,2.57690525,0.207917809,2.62399006,0.234175369,3.23707581,3.63349915,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0433120541,0.0343968682,0.0135888234,0.0569537953,16.041502,12.7395802,5.03289747,24.2270699,0.0679721087,19.9917641,0.14708215,0.122236162,1.42150307,3.69411898,15.5152893,96.0366669,0.306111127,3.65722227,33.2977905,30.0,3.29779053,13.9400797,13.2289982,0.306111127,96.0366669,3.65722227,96.0366669,0.0177134853,0.000199644899,2.17904091,0.724425614,0.255470693,2.57690525,0.207917809,2.62399006,0.234175369,3.29779053,3.69411898,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0764499083,0.118564025,0.0420314893,0.14720279,28.3147793,43.9126015,15.5672178,62.6172867,0.0679721087,61.8363762,0.151833221,0.126604989,1.42613518,3.37486887,15.4083519,96.1900024,0.218888894,3.59111118,33.1880188,30.0,3.1880188,13.9652376,13.2488155,0.218888894,96.1900024,3.59111118,96.1900024,0.0176833943,0.000200360155,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.1880188,3.37486887,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0765118748,0.118652888,0.042227082,0.147362486,28.3377304,43.9455147,15.6396599,62.6852188,0.0679721087,62.1241302,0.152175665,0.127356693,1.43083489,3.37501407,15.4277411,96.1983337,0.221111119,3.58055568,33.1892548,30.0,3.18925476,13.9584646,13.2447233,0.221111119,96.1983337,3.58055568,96.1983337,0.0178738348,0.000200362716,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.18925476,3.37501407,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0441474952,0.0332476944,0.0133079542,0.0568463914,16.3509235,12.313961,4.92887163,24.1813812,0.0679721087,19.5785503,0.151799574,0.13599667,1.48673868,3.72101903,15.3360357,96.1344452,0.286666662,3.57888889,33.3373871,30.0,3.33738708,13.7182961,13.0696487,0.286666662,96.1344452,3.57888889,96.1344452,0.0209245961,0.000200135983,1.24691987,0.353500605,0.23986885,2.57690525,0.207917809,2.62399006,0.133538693,3.33738708,3.72101903,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0371531881,0.0296813566,0.0191764105,0.0512745269,13.7604399,10.9930944,7.10237408,19.0863304,0.0668267757,28.6956997,0.320823908,0.344969422,0.950972378,3.38570237,13.8328276,97.0050049,0.101111114,2.89388895,32.8290863,30.0,2.8290863,13.1886482,12.6850042,0.101111114,97.0050049,2.89388895,97.0050049,0.0735514462,0.00020112042,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.8290863,3.38570237,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0371308215,0.0296909399,0.0192126911,0.0512774549,13.7521553,10.996644,7.11581135,19.0874214,0.0668267757,28.7499886,0.318094581,0.357281774,0.983680844,3.3861835,13.6658373,96.9883347,0.0861111134,2.92555571,32.8256073,30.0,2.8256073,13.1772633,12.6748314,0.0861111134,96.9883347,2.92555571,96.9883347,0.0749105141,0.000201607923,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.8256073,3.3861835,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0356589369,0.0931009427,0.0492563732,0.111200429,13.2070131,34.4818306,18.2431011,41.3930321,0.0668267757,73.7075424,0.330043733,0.300972104,0.845844805,3.5550642,13.8689413,96.8833389,0.100000001,3.01666665,32.9369812,30.0,2.9369812,13.3055668,12.7823229,0.100000001,96.8833389,3.01666665,96.8833389,0.06975317,0.000197926071,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.9369812,3.5550642,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0356938653,0.0931251124,0.0496183708,0.111392647,13.2199497,34.4907799,18.3771744,41.4645844,0.0668267757,74.2492371,0.329455942,0.303606093,0.852655888,3.55409122,13.8515062,96.8683319,0.0983333364,3.0333333,32.9364319,30.0,2.93643188,13.3037806,12.7808294,0.0983333364,96.8683319,3.0333333,96.8683319,0.0699841976,0.000198001217,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.93643188,3.55409122,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0373898037,0.0293585248,0.0191528443,0.0512518473,13.8480749,10.8735275,7.09364605,19.0778866,0.0668267757,28.6604347,0.320600539,0.338044077,0.93480742,3.41155887,13.6155472,97.0638885,0.0805555582,2.85555553,32.8574219,30.0,2.85742188,13.197011,12.6869946,0.0805555582,97.0638885,2.85555553,97.0638885,0.0729758441,0.000198926238,1.24668097,0.333178699,0.517830789,2.49680305,0.677770078,1.76547289,0.111785136,2.85742188,3.41155887,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0419848859,0.0394602418,0.0143936304,0.0593887009,15.5499573,14.6149044,5.3309741,22.1067333,0.0668267757,21.5387173,0.322334111,0.334780872,0.493614048,3.75296354,14.4007854,96.9905548,0.135555565,2.87388897,33.1797485,30.0,3.17974854,13.3907042,12.8178158,0.135555565,96.9905548,2.87388897,96.9905548,0.0729715452,0.00019418716,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.17974854,3.75296354,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0420552157,0.0394801795,0.0144441193,0.0594639257,15.576005,14.6222887,5.34967375,22.134737,0.0668267757,21.6142693,0.320143402,0.346440643,0.520558417,3.75545621,13.8330717,96.9616699,0.0855555609,2.95277786,33.1758728,30.0,3.1758728,13.3820038,12.810523,0.0855555609,96.9616699,2.95277786,96.9616699,0.0741410628,0.00019459147,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.1758728,3.75545621,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0811749473,0.154909879,0.0448059328,0.180538118,30.0647945,57.3740273,16.5947895,67.2031631,0.0668267757,67.0478745,0.32479769,0.348089933,0.504918694,3.64693737,13.9534082,96.6977768,0.106111117,3.1961112,33.0132599,30.0,3.01325989,13.3483706,12.8103056,0.106111117,96.6977768,3.1961112,96.6977768,0.0730055198,0.000193494503,1.25697863,0.38771081,2.62336063,2.49680305,0.677770078,1.76547289,0.210631296,3.01325989,3.64693737,,,,,,,,,,,,,,,
