run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0680587217,0.0774449855,0.0367304049,0.109447874,25.206934,28.6833267,13.6038532,42.3174362,0.0667766109,55.0048943,0.310418159,0.16579105,1.99836326,1.91127455,15.9212809,96.4433365,0.395000011,3.16166663,31.3647766,30.0,1.36477661,12.7266283,12.561861,0.395000011,96.4433365,3.16166663,96.4433365,0.0576289743,0.000163532444,2.17904091,0.724445939,1.47585893,2.57201338,0.666590273,1.43731785,0.243374646,1.36477661,1.91127455,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0680126026,0.0774632171,0.0368717946,0.109479643,25.1898518,28.6900806,13.6562195,42.3297234,0.0667766109,55.2166328,0.310278535,0.165050581,1.99701178,1.91048098,15.9208794,96.4449997,0.395000011,3.16000009,31.3641663,30.0,1.36416626,12.7264862,12.5617809,0.395000011,96.4449997,3.16000009,96.4449997,0.0575365685,0.000163519784,2.17904091,0.724445939,1.47585893,2.57201338,0.666590273,1.43731785,0.243374646,1.36416626,1.91048098,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.016792275,0.0164966248,0.013158245,0.0269677304,6.21936083,6.1098609,4.87342405,10.4269295,0.0667766109,19.7048702,0.299893618,0.155459434,1.96432173,1.93871617,15.9383678,96.4727783,0.397777796,3.1294446,31.3879547,30.0,1.38795471,12.7312422,12.5650702,0.397777796,96.4727783,3.1294446,96.4727783,0.055885125,0.000160729222,1.24691987,0.353504568,0.155591339,2.57201338,0.666590273,1.43731785,0.243374646,1.38795471,1.93871617,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0213487055,0.019453695,0.0184915662,0.0342950635,7.90692759,7.20507193,6.84872818,14.1762114,0.0665271133,27.7955341,0.115229897,0.243320286,0.863987207,3.11477447,13.4802103,97.4866714,0.0733333379,2.44000006,32.6945801,30.0,2.69458008,13.0813713,12.7503023,97.4866714,0.0733333379,2.44000006,97.4866714,0.0460172892,0.000107243912,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69458008,3.11477447,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0213451926,0.0194644239,0.0184497274,0.0342764258,7.90562677,7.20904589,6.8332324,14.1685076,0.0665271133,27.7326431,0.114601463,0.246279508,0.870367825,3.11540866,13.4600382,97.4150009,0.0711111128,2.51388884,32.6893158,30.0,2.6893158,13.0852795,12.7552176,97.4150009,0.0711111128,2.51388884,97.4150009,0.046418082,0.00010724803,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.6893158,3.11540866,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0711332411,0.0915446877,0.0452498831,0.124450468,26.345644,33.9054375,16.7592163,51.4428596,0.0665271133,68.0172043,0.117393039,0.21687983,0.796548426,3.13384604,13.500947,97.4566727,0.0761111155,2.46722221,32.7280579,30.0,2.72805786,13.0754919,12.7383718,97.4566727,0.0761111155,2.46722221,97.4566727,0.0425785929,0.000111502159,2.17940927,0.683478653,3.24640369,2.74615574,0.306505173,2.00171089,0.215149328,2.72805786,3.13384604,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0711620077,0.0916032791,0.0451060012,0.124457799,26.3562984,33.9271393,16.7059269,51.4458923,0.0665271133,67.8009262,0.117275655,0.217558101,0.797817111,3.13375831,13.5023861,97.4599991,0.0761111155,2.46388888,32.7269592,30.0,2.72695923,13.0771694,12.7401352,97.4599991,0.0761111155,2.46388888,97.4599991,0.0426587276,0.000111497007,2.17940927,0.683478653,3.24640369,2.74615574,0.306505173,2.00171089,0.215149328,2.72695923,3.13375831,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0210455917,0.0188313592,0.0183515698,0.0336796232,7.79466343,6.97457743,6.79687738,13.921814,0.0665271133,27.5850983,0.116125308,0.241511121,0.859218299,3.11358047,13.4852352,97.4944458,0.0738888904,2.43166661,32.6967163,30.0,2.69671631,13.0786896,12.7472887,97.4944458,0.0738888904,2.43166661,97.4944458,0.0457674675,0.000107120431,1.24668097,0.333182573,0.517836809,2.74615574,0.306505173,2.00171089,0.215149328,2.69671631,3.11358047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0174831469,0.0168846436,0.0137209678,0.0279108677,6.47523928,6.25357151,5.08184004,11.5372391,0.0665271133,20.6246243,0.124373585,0.204821229,0.772183895,3.15607071,13.5217209,97.3488922,0.0761111155,2.57500005,32.7513123,30.0,2.75131226,13.0880756,12.7464094,97.3488922,0.0761111155,2.57500005,97.3488922,0.0410131067,0.000106762323,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.75131226,3.15607071,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0174822453,0.016898118,0.0136827733,0.0278997067,6.47490549,6.25856209,5.06769371,11.5326262,0.0665271133,20.5672131,0.124250554,0.205394164,0.772449851,3.15531445,13.5185337,97.371666,0.0761111155,2.55222225,32.7494812,30.0,2.7494812,13.085269,12.7440128,97.371666,0.0761111155,2.55222225,97.371666,0.0410765819,0.000106758882,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.7494812,3.15531445,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0551508553,0.0662219375,0.0316858441,0.0918202251,20.4262428,24.5266438,11.7354975,37.9548187,0.0665271133,47.6284676,0.12042214,0.205223754,0.772838712,3.15403271,13.5372,97.4316711,0.0777777806,2.49055552,32.746933,30.0,2.74693298,13.0892534,12.7483816,97.4316711,0.0777777806,2.49055552,97.4316711,0.0410197489,0.000110043628,1.28620493,0.286781311,1.47585893,2.74615574,0.306505173,2.00171089,0.132734939,2.74693298,3.15403271,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0185641609,0.019179428,0.0139754638,0.0301295891,6.87561512,7.10349178,5.17609739,12.4543715,0.0665271133,21.0071697,0.126583725,0.195146859,0.746692419,3.17264724,13.5662003,97.3666687,0.0788888931,2.55444455,32.7636261,30.0,2.7636261,13.0970106,12.753027,97.3666687,0.0788888931,2.55444455,97.3666687,0.0398916677,0.00010706902,2.17904091,0.724445939,0.155134082,2.74615574,0.306505173,2.00171089,0.132734939,2.7636261,3.17264724,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0659927279,0.0800926611,0.0364516042,0.109993614,24.4417496,29.6639481,13.5005941,45.4669724,0.0665271133,54.7921028,0.12261723,0.196524873,0.74927634,3.16586471,13.5209503,97.3961105,0.0761111155,2.52777791,32.7583008,30.0,2.75830078,13.0930815,12.7499266,97.3961105,0.0761111155,2.52777791,97.3961105,0.0400316678,0.00011054919,2.17904091,0.724445939,1.47585893,2.74615574,0.306505173,2.00171089,0.215149328,2.75830078,3.16586471,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0659664571,0.0801145434,0.036274787,0.109935313,24.4320202,29.6720524,13.4351063,45.4428749,0.0665271133,54.5263176,0.122720659,0.196238577,0.747887731,3.16544175,13.5208349,97.3950043,0.0761111155,2.52888894,32.7580566,30.0,2.75805664,13.0931873,12.7500916,97.3950043,0.0761111155,2.52888894,97.3950043,0.0399918146,0.000110546178,2.17904091,0.724445939,1.47585893,2.74615574,0.306505173,2.00171089,0.215149328,2.75805664,3.16544175,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0171674453,0.0159845799,0.0135956118,0.0271121487,6.35831308,5.92021465,5.03541183,11.2070808,0.0665271133,20.4361973,0.124827348,0.204761326,0.771747231,3.15757203,13.5295877,97.339447,0.0766666681,2.58388901,32.7533875,30.0,2.75338745,13.0898523,12.7477598,97.339447,0.0766666681,2.58388901,97.339447,0.0410045572,0.000106650266,1.24691987,0.353504568,0.155591339,2.74615574,0.306505173,2.00171089,0.215149328,2.75338745,3.15757203,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.021367861,0.0184714682,0.0184336025,0.0337280072,7.91402245,6.84128428,6.82726002,14.3472576,0.0679721087,27.1193638,0.0899838656,0.092938751,1.64447129,3.45892644,15.5025797,95.8522263,0.314444453,3.83333349,33.0345306,30.0,3.03453064,13.5817299,13.0334358,0.314444453,95.8522263,3.83333349,95.8522263,0.0204536691,0.000121737132,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03453064,3.45892644,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0213705152,0.0184703805,0.0184661578,0.0337468944,7.91500568,6.84088135,6.83931732,14.3552914,0.0679721087,27.1672573,0.0905577168,0.0943249986,1.64795208,3.46357918,15.4616098,95.8672256,0.310000002,3.82277799,33.0370789,30.0,3.03707886,13.5777769,13.0297737,0.310000002,95.8672256,3.82277799,95.8672256,0.0207159743,0.000121678218,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03707886,3.46357918,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0722656474,0.0755515024,0.0506978706,0.116192199,26.7650547,27.9820366,18.776989,49.4259644,0.0679721087,74.5862808,0.0820148364,0.0800763816,1.59474862,3.45930576,15.4325562,95.8677826,0.302777797,3.82944465,33.0122833,30.0,3.01228333,13.721982,13.1436243,0.302777797,95.8677826,3.82944465,95.8677826,0.0176771786,0.000124271508,2.17940927,0.683478653,3.24640369,2.57690525,0.207917809,2.62399006,0.127363771,3.01228333,3.45930576,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0723066404,0.0755207539,0.0508400276,0.116259806,26.7802372,27.9706497,18.8296394,49.4547234,0.0679721087,74.7954254,0.0821660683,0.0802206397,1.59547591,3.46013451,15.3902264,95.8738937,0.298333347,3.82777786,33.0143585,30.0,3.01435852,13.7313404,13.1502228,0.298333347,95.8738937,3.82777786,95.8738937,0.0177269261,0.000124239232,2.17940927,0.683478653,3.24640369,2.57690525,0.207917809,2.62399006,0.127363771,3.01435852,3.46013451,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0214043353,0.0179569889,0.0182118993,0.0333507471,7.92753124,6.65073633,6.74514771,14.1867781,0.0679721087,26.7931938,0.090085499,0.0922906324,1.64181995,3.45938659,15.4765606,95.8444443,0.312222242,3.84333348,33.0342865,30.0,3.0342865,13.5763674,13.0291653,0.312222242,95.8444443,3.84333348,95.8444443,0.020373499,0.000121553538,1.24668097,0.333182573,0.517836809,2.57690525,0.207917809,2.62399006,0.127363771,3.0342865,3.45938659,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0177108794,0.0157712828,0.0130608743,0.0270738807,6.55958462,5.84121561,4.83736086,11.5167179,0.0679721087,19.2150478,0.0827438235,0.0703414753,1.57486093,3.46138453,15.5501986,95.8266678,0.322222233,3.85111117,33.0213776,30.0,3.02137756,13.678175,13.1086321,0.322222233,95.8266678,3.85111117,95.8266678,0.0167318657,0.000121199839,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.02137756,3.46138453,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0177319869,0.0157657955,0.0130770328,0.0270922966,6.56740236,5.83918333,4.84334517,11.5245514,0.0679721087,19.238821,0.0827254876,0.0695802644,1.57184339,3.46011758,15.5516376,95.8327789,0.322222233,3.84500003,33.0219727,30.0,3.02197266,13.680274,13.1096773,0.322222233,95.8327789,3.84500003,95.8327789,0.0166437663,0.000121114463,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.02197266,3.46011758,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0556601174,0.0578794628,0.0319150947,0.0864097998,20.6148586,21.4368382,11.820405,36.7570953,0.0679721087,46.9532204,0.0811365098,0.0728852823,1.57425022,3.44908214,15.5211506,95.8072281,0.313888907,3.87888908,33.0097809,30.0,3.00978088,13.7105303,13.1338625,0.313888907,95.8072281,3.87888908,95.8072281,0.0167797264,0.000123241247,1.27549458,0.313380063,1.47585893,2.57690525,0.207917809,2.62399006,0.234181166,3.00978088,3.44908214,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0187606681,0.0178490337,0.0133093223,0.0291150957,6.94839525,6.61075306,4.92937851,12.3850117,0.0679721087,19.5805645,0.0799244046,0.0641784742,1.54804981,3.44178176,15.7805309,95.8566666,0.344999999,3.79833341,33.0060272,30.0,3.00602722,13.7078228,13.1327801,0.344999999,95.8566666,3.79833341,95.8566666,0.0156078096,0.000121348428,2.17904091,0.724445939,0.171236545,2.57690525,0.207917809,2.62399006,0.234181166,3.00602722,3.44178176,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0667446777,0.0691956356,0.0375270694,0.103204496,24.7202511,25.6280117,13.8989143,43.9012451,0.0679721087,55.2095146,0.078793548,0.0683928281,1.55186892,3.44481802,15.3620415,95.9083328,0.292222232,3.79944444,32.9983826,30.0,2.99838257,13.7535315,13.1672421,0.292222232,95.9083328,3.79944444,95.9083328,0.0158361122,0.000123529884,2.17904091,0.724445939,1.47585893,2.57690525,0.207917809,2.62399006,0.127363771,2.99838257,3.44481802,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0667357296,0.0691376403,0.0377278477,0.103233039,24.7169361,25.6065331,13.9732761,43.9133873,0.0679721087,55.5048943,0.078652747,0.0676844418,1.54893875,3.44461012,15.3503523,95.9138947,0.290555567,3.79555559,32.9992676,30.0,2.99926758,13.7555065,13.1682739,0.290555567,95.9138947,3.79555559,95.9138947,0.0157410763,0.000123479564,2.17904091,0.724445939,1.47585893,2.57690525,0.207917809,2.62399006,0.127363771,2.99926758,3.44461012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.017663192,0.0148756411,0.0131252054,0.0265620798,6.54192257,5.50949669,4.86118698,11.2990074,0.0679721087,19.3096924,0.082874231,0.0701118782,1.574049,3.45981836,15.5519609,95.8561096,0.322222233,3.82166672,33.0237274,30.0,3.02372742,13.678669,13.1093445,0.322222233,95.8561096,3.82166672,95.8561096,0.0166905914,0.000121068748,1.24691987,0.353504568,0.155591339,2.57690525,0.207917809,2.62399006,0.127363771,3.02372742,3.45981836,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0199348312,0.0174958035,0.0186779387,0.0324401893,7.38327074,6.47992706,6.91775513,12.0754738,0.0668267757,27.9497833,0.285774469,0.312393725,0.212516323,3.7534318,14.4759073,96.8244476,0.150555566,3.0250001,33.1835938,30.0,3.18359375,13.3366604,12.7603054,0.150555566,96.8244476,3.0250001,96.8244476,0.0713571236,9.81248668e-05,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18359375,3.7534318,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0199366584,0.0175076518,0.0187324639,0.0324791223,7.38394737,6.4843154,6.93794966,12.0899649,0.0668267757,28.0313759,0.28455016,0.318226516,0.219872221,3.76368642,14.5535774,96.8511124,0.156111121,2.99277782,33.1833191,30.0,3.18331909,13.3351593,12.7589273,0.156111121,96.8511124,2.99277782,96.8511124,0.0719797984,9.815675e-05,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18331909,3.76368642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0604115799,0.072856836,0.0543936156,0.109162003,22.3746586,26.9840126,20.1457825,40.6342545,0.0668267757,81.3949432,0.297466487,0.275414586,0.191113412,3.79681206,14.538888,96.8950043,0.153888896,2.95111108,33.2071228,30.0,3.2071228,13.3776207,12.7966471,0.153888896,96.8950043,2.95111108,96.8950043,0.0674480051,0.000100734462,2.17940927,0.683478653,3.24640369,2.49680305,0.677770078,1.76547289,0.154988274,3.2071228,3.79681206,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0605125241,0.0728866085,0.0548082739,0.109444827,22.4120445,26.995039,20.2993603,40.7395287,0.0668267757,82.0154419,0.297114074,0.276956856,0.189935341,3.79655051,14.5291748,96.8955612,0.152777776,2.95166683,33.206665,30.0,3.20666504,13.3761911,12.7954512,0.152777776,96.8955612,2.95166683,96.8955612,0.0675963685,0.000100729711,2.17940927,0.683478653,3.24640369,2.49680305,0.677770078,1.76547289,0.154988274,3.20666504,3.79655051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0201524682,0.0174167119,0.0186496582,0.0325157456,7.46387672,6.450634,6.90728045,12.1035976,0.0668267757,27.9074631,0.287725776,0.305050224,0.204310969,3.75902224,14.6075706,96.8516693,0.161666676,2.98666668,33.1860809,30.0,3.18608093,13.3455267,12.7683029,0.161666676,96.8516693,2.98666668,96.8516693,0.0705952272,9.80868062e-05,1.24668097,0.333182573,0.517836809,2.49680305,0.677770078,1.76547289,0.154988274,3.18608093,3.75902224,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0160424057,0.0160065275,0.013846376,0.0265572928,5.94163179,5.9283433,5.12828732,9.88563538,0.0668267757,20.7198029,0.292534441,0.278712273,0.188385576,3.77936888,14.4029865,96.8594437,0.141111121,2.99944448,33.1974945,30.0,3.19749451,13.3698959,12.7897949,0.141111121,96.8594437,2.99944448,96.8594437,0.0680443347,9.77409873e-05,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.19749451,3.77936888,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0160582885,0.0160280764,0.0138854152,0.0266002361,5.94751406,5.9363246,5.14274645,9.90162086,0.0668267757,20.7782211,0.291824728,0.281958967,0.188756749,3.78996682,14.4062414,96.8588943,0.141666666,2.99944448,33.1985168,30.0,3.19851685,13.3673077,12.786767,0.141666666,96.8588943,2.99944448,96.8588943,0.068353422,9.77756572e-05,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.19851685,3.78996682,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.04724456,0.0554079972,0.0341478921,0.080424957,17.4979839,20.5214806,12.6473675,29.9372292,0.0668267757,51.0991173,0.295408815,0.27715838,0.190068677,3.79094911,14.5526056,96.8816681,0.156111121,2.96222234,33.2065277,30.0,3.20652771,13.3712807,12.7900953,0.156111121,96.8816681,2.96222234,96.8816681,0.067695953,9.97863754e-05,1.25697863,0.387714535,1.47585893,2.49680305,0.677770078,1.76547289,0.210635349,3.20652771,3.79094911,,,,,,,,,,,,,,,,,,,,
