run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0680582374,0.0774446428,0.0367303863,0.10944733,25.2067547,28.6832008,13.6038465,42.3172264,0.0667766109,55.0048676,0.310418218,0.165791199,1.99836457,1.91127598,15.9212809,96.4433365,0.395000011,3.16166663,31.3647766,30.0,1.36477661,12.7266264,12.5618601,0.395000011,96.4433365,3.16166663,96.4433365,0.0576289892,0.000163531658,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36477661,1.91127598,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0680129379,0.0774632245,0.0368717872,0.109479859,25.1899757,28.6900826,13.6562176,42.3298035,0.0667766109,55.2166176,0.310278744,0.165051162,1.99701405,1.91048062,15.9208822,96.4449997,0.395000011,3.16000009,31.3641663,30.0,1.36416626,12.7264853,12.5617809,0.395000011,96.4449997,3.16000009,96.4449997,0.0575366244,0.000163520832,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36416626,1.91048062,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0167922862,0.0164966509,0.0131582627,0.0269677639,6.21936512,6.10987043,4.87343073,10.4269419,0.0667766109,19.7048969,0.299893528,0.155459538,1.96432257,1.93871605,15.9383678,96.4727783,0.397777796,3.1294446,31.3879547,30.0,1.38795471,12.7312441,12.5650692,0.397777796,96.4727783,3.1294446,96.4727783,0.0558851287,0.00016072928,1.24691987,0.353504568,0.155591339,2.57201338,0.666590273,1.43731785,0.244768992,1.38795471,1.93871605,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0213479251,0.0194533337,0.018490795,0.0342939571,7.90663862,7.20493841,6.84844255,14.1757545,0.0665271133,27.7943745,0.115224019,0.243339583,0.864026904,3.11475539,13.4802017,97.4866714,0.0733333379,2.44000006,32.6945648,30.0,2.69456482,13.0813618,12.7503004,97.4866714,0.0733333379,2.44000006,97.4866714,0.0460198037,0.000107242726,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69456482,3.11475539,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0213441122,0.0194638669,0.0184489936,0.0342750438,7.90522671,7.20883942,6.83296061,14.1679363,0.0665271133,27.7315426,0.114595421,0.246302202,0.870411754,3.11538601,13.4600372,97.4150009,0.0711111128,2.51388884,32.6893005,30.0,2.68930054,13.0852737,12.7552147,97.4150009,0.0711111128,2.51388884,97.4150009,0.0464212298,0.000107247732,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.68930054,3.11538601,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0711332038,0.0915449485,0.0452500023,0.124450684,26.3456306,33.9055367,16.7592602,51.4429512,0.0665271133,68.0173798,0.11739327,0.216879532,0.796547592,3.13384628,13.5009499,97.4566727,0.0761111155,2.46722221,32.7280579,30.0,2.72805786,13.0754948,12.7383747,97.4566727,0.0761111155,2.46722221,97.4566727,0.0425785854,0.00011150213,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.72805786,3.13384628,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0711618662,0.0916031674,0.0451059267,0.124457613,26.3562469,33.9270973,16.7058983,51.445816,0.0665271133,67.8008118,0.117275447,0.217558414,0.797817826,3.13375783,13.5023832,97.4599991,0.0761111155,2.46388888,32.7269592,30.0,2.72695923,13.0771675,12.7401342,97.4599991,0.0761111155,2.46388888,97.4599991,0.0426587574,0.000111497058,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.72695923,3.13375783,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0210455824,0.0188314058,0.0183515772,0.0336796492,7.79466009,6.97459459,6.79688025,13.9218245,0.0665271133,27.5851097,0.116125129,0.241512388,0.859220743,3.11357737,13.4852324,97.4944458,0.0738888904,2.43166661,32.696701,30.0,2.69670105,13.0786848,12.7472878,97.4944458,0.0738888904,2.43166661,97.4944458,0.0457676537,0.000107120242,1.24668097,0.333182573,0.517836809,2.74615574,0.306505173,2.00171089,0.22020781,2.69670105,3.11357737,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0174830053,0.0168843362,0.0137209166,0.0279105678,6.47518682,6.25345755,5.08182096,11.5371161,0.0665271133,20.624548,0.12437173,0.204809844,0.772159636,3.15608072,13.5217247,97.3488922,0.0761111155,2.57500005,32.7513123,30.0,2.75131226,13.0880814,12.7464104,97.3488922,0.0761111155,2.57500005,97.3488922,0.0410112143,0.000106762105,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.75131226,3.15608072,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0174820721,0.0168979,0.0136828115,0.0278994851,6.47484159,6.2584815,5.06770802,11.5325346,0.0665271133,20.5672703,0.12424615,0.205389768,0.772443891,3.15531445,13.5185337,97.371666,0.0761111155,2.55222225,32.7494812,30.0,2.7494812,13.0852709,12.7440166,97.371666,0.0761111155,2.55222225,97.371666,0.041075509,0.00010675822,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.7494812,3.15531445,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0551497154,0.0662228838,0.0316858441,0.0918202251,20.4258194,24.5269928,11.7354975,37.9548187,0.0665271133,47.6284676,0.120419875,0.205236733,0.772867143,3.15401793,13.5371971,97.4316711,0.0777777806,2.49055552,32.7469177,30.0,2.74691772,13.0892477,12.7483797,97.4316711,0.0777777806,2.49055552,97.4316711,0.041021578,0.000110043467,1.28620493,0.286781311,1.47585785,2.74615574,0.306505173,2.00171089,0.132734939,2.74691772,3.15401793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0185641702,0.019179279,0.0139754387,0.0301294886,6.87561846,7.10343647,5.17608833,12.4543285,0.0665271133,21.0071335,0.126582861,0.19512938,0.74665916,3.17266154,13.5662079,97.3666687,0.0788888931,2.55444455,32.7636414,30.0,2.76364136,13.0970192,12.7530327,97.3666687,0.0788888931,2.55444455,97.3666687,0.0398889743,0.000107068248,2.17904091,0.724445343,0.155134082,2.74615574,0.306505173,2.00171089,0.132734939,2.76364136,3.17266154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0659926757,0.080092676,0.0364515856,0.109993584,24.4417305,29.6639538,13.5005865,45.4669609,0.0665271133,54.7920723,0.122617409,0.196525097,0.749276757,3.16586232,13.5209503,97.3961105,0.0761111155,2.52777791,32.7583008,30.0,2.75830078,13.0930815,12.7499275,97.3961105,0.0761111155,2.52777791,97.3961105,0.0400317162,0.000110549438,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.75830078,3.16586232,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0659663975,0.0801144764,0.0362746902,0.109935202,24.4319992,29.6720276,13.43507,45.4428291,0.0665271133,54.5261765,0.122720629,0.19623816,0.747887671,3.16544056,13.5208302,97.3950043,0.0761111155,2.52888894,32.7580566,30.0,2.75805664,13.0931845,12.7500906,97.3950043,0.0761111155,2.52888894,97.3950043,0.0399917476,0.000110546302,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.75805664,3.16544056,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0171674117,0.0159846097,0.0135956155,0.0271121468,6.35830069,5.92022562,5.03541327,11.2070808,0.0665271133,20.436203,0.124826975,0.204762504,0.771749496,3.1575706,13.5295858,97.339447,0.0766666681,2.58388901,32.7533875,30.0,2.75338745,13.0898523,12.7477608,97.339447,0.0766666681,2.58388901,97.339447,0.0410046987,0.000106650194,1.24691987,0.353504568,0.155591339,2.74615574,0.306505173,2.00171089,0.22020781,2.75338745,3.1575706,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0213679634,0.0184706673,0.0184321906,0.0337268598,7.91406012,6.84098768,6.82673693,14.3467684,0.0679721087,27.1172848,0.0899887905,0.0929656699,1.64456165,3.45907903,15.4970379,95.8533325,0.313888907,3.83277798,33.0349274,30.0,3.03492737,13.5817194,13.0333405,0.313888907,95.8533325,3.83277798,95.8533325,0.0204579607,0.0001217393,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03492737,3.45907903,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0213705357,0.0184696894,0.0184646584,0.0337457098,7.91501284,6.84062576,6.83876228,14.3547878,0.0679721087,27.1650505,0.090563044,0.0943564251,1.6480391,3.46358633,15.4616013,95.8672256,0.310000002,3.82277799,33.0370789,30.0,3.03707886,13.5777655,13.0297585,0.310000002,95.8672256,3.82277799,95.8672256,0.020720819,0.000121677607,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03707886,3.46358633,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0722655132,0.0755513459,0.0506978035,0.116191983,26.7650051,27.9819794,18.7769642,49.4258728,0.0679721087,74.5861893,0.082014963,0.0800765753,1.59474826,3.45930505,15.4325695,95.8677826,0.302777797,3.82944465,33.0122833,30.0,3.01228333,13.7219963,13.1436319,0.302777797,95.8677826,3.82944465,95.8677826,0.0176772121,0.000124271348,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01228333,3.45930505,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0723059252,0.0755206794,0.0508399792,0.116259292,26.7799721,27.9706211,18.8296223,49.4545059,0.0679721087,74.7953491,0.0821660087,0.080220744,1.59547627,3.46013451,15.3902302,95.8738937,0.298333347,3.82777786,33.0143585,30.0,3.01435852,13.7313452,13.1502256,0.298333347,95.8738937,3.82777786,95.8738937,0.0177269578,0.000124238562,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01435852,3.46013451,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0214043148,0.017956987,0.0182118881,0.0333507285,7.92752361,6.65073586,6.74514341,14.1867695,0.0679721087,26.7931786,0.0900858492,0.0922914371,1.64182401,3.45936608,15.4764719,95.8455582,0.312222242,3.84222221,33.0344238,30.0,3.03442383,13.5761862,13.0289402,0.312222242,95.8455582,3.84222221,95.8455582,0.0203736629,0.000121554622,1.24668097,0.333182573,0.517836809,2.57690525,0.207917809,2.62399006,0.128641233,3.03442383,3.45936608,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0177110042,0.0157712176,0.0130608082,0.0270738937,6.55963087,5.84119177,4.83733606,11.5167227,0.0679721087,19.2149525,0.0827421919,0.0703340694,1.57481897,3.4613657,15.550231,95.8266678,0.322222233,3.85111117,33.0213623,30.0,3.0213623,13.6782036,13.108655,0.322222233,95.8266678,3.85111117,95.8266678,0.0167307332,0.000121197125,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.0213623,3.4613657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0177321136,0.0157659836,0.0130768605,0.0270924047,6.56744909,5.83925295,4.84328175,11.5245972,0.0679721087,19.2385693,0.0827234387,0.0695716739,1.57179081,3.46009946,15.5516768,95.8327789,0.322222233,3.84500003,33.0219727,30.0,3.02197266,13.6803131,13.1097155,0.322222233,95.8327789,3.84500003,95.8327789,0.0166424476,0.000121111145,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.02197266,3.46009946,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0556605235,0.0578797236,0.03191505,0.0864102244,20.6150074,21.4369335,11.8203888,36.7572784,0.0679721087,46.9531555,0.0811377466,0.0728939027,1.57427275,3.44908094,15.5211658,95.8072281,0.313888907,3.87888908,33.0097809,30.0,3.00978088,13.7105436,13.1338758,0.313888907,95.8072281,3.87888908,95.8072281,0.0167809371,0.000123240956,1.27549458,0.313380063,1.47585785,2.57690525,0.207917809,2.62399006,0.234181166,3.00978088,3.44908094,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0187605638,0.0178491864,0.0133093465,0.0291151311,6.94835663,6.6108098,4.92938757,12.3850269,0.0679721087,19.5805988,0.0799242184,0.064172633,1.54802787,3.44177175,15.7805576,95.8566666,0.344999999,3.79833341,33.0060272,30.0,3.00602722,13.7078514,13.1328011,0.344999999,95.8566666,3.79833341,95.8566666,0.0156071316,0.000121348101,2.17904091,0.724445343,0.171236545,2.57690525,0.207917809,2.62399006,0.234181166,3.00602722,3.44177175,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0667445734,0.0691951215,0.0375270322,0.103204072,24.720211,25.6278229,13.8989,43.901062,0.0679721087,55.2094574,0.0787931234,0.0683926046,1.55186725,3.44481754,15.362052,95.9083328,0.292222232,3.79944444,32.9983826,30.0,2.99838257,13.7535486,13.1672506,0.292222232,95.9083328,3.79944444,95.9083328,0.0158360358,0.000123528662,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99838257,3.44481754,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0667354539,0.0691378191,0.0377277285,0.103232943,24.716835,25.6065998,13.9732323,43.9133453,0.0679721087,55.5047188,0.0786527097,0.0676842034,1.54893756,3.4446063,15.3503666,95.9138947,0.290555567,3.79555559,32.9992676,30.0,2.99926758,13.7555294,13.1682892,0.290555567,95.9138947,3.79555559,95.9138947,0.015741026,0.000123479389,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99926758,3.4446063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0176632162,0.0148756541,0.0131252017,0.0265621021,6.54193163,5.50950146,4.86118555,11.299016,0.0679721087,19.3096867,0.0828742236,0.0701121017,1.57404923,3.45981717,15.5519676,95.8561096,0.322222233,3.82166672,33.0237274,30.0,3.02372742,13.6786823,13.1093531,0.322222233,95.8561096,3.82166672,95.8561096,0.0166906025,0.000121068959,1.24691987,0.353504568,0.155591339,2.57690525,0.207917809,2.62399006,0.128641233,3.02372742,3.45981717,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0199341495,0.0174957141,0.0186783075,0.032439936,7.38301802,6.47989416,6.9178915,12.0753784,0.0668267757,27.9503345,0.285771161,0.312403321,0.212518468,3.75342679,14.4758959,96.8244476,0.150555566,3.0250001,33.1835938,30.0,3.18359375,13.3366499,12.7602949,0.150555566,96.8244476,3.0250001,96.8244476,0.0713580698,9.81258709e-05,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18359375,3.75342679,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0199359767,0.0175074562,0.018732788,0.032478787,7.38369513,6.48424292,6.93806934,12.0898409,0.0668267757,28.0318604,0.284547418,0.318238139,0.219884411,3.76367927,14.5535736,96.8511124,0.156111121,2.99277782,33.1833191,30.0,3.18331909,13.3351526,12.7589188,0.156111121,96.8511124,2.99277782,96.8511124,0.071980767,9.81590856e-05,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18331909,3.76367927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0604110137,0.0728565305,0.0543935485,0.109161451,22.3744488,26.9839001,20.1457577,40.6340485,0.0668267757,81.3948441,0.297466338,0.275415033,0.1911138,3.79681158,14.5388861,96.8950043,0.153888896,2.95111108,33.2071228,30.0,3.2071228,13.3776178,12.7966471,0.153888896,96.8950043,2.95111108,96.8950043,0.0674480572,0.000100734709,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.2071228,3.79681158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0605118945,0.072886765,0.0548081659,0.109444529,22.4118118,26.9950981,20.2993202,40.7394218,0.0668267757,82.015274,0.297114253,0.27695635,0.189936906,3.79654765,14.52917,96.8955612,0.152777776,2.95166683,33.206665,30.0,3.20666504,13.3761911,12.7954502,0.152777776,96.8955612,2.95166683,96.8955612,0.0675963312,0.000100729645,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.20666504,3.79654765,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0201524422,0.0174167398,0.0186496563,0.0325157419,7.46386719,6.45064402,6.90727997,12.1035967,0.0668267757,27.9074612,0.287725627,0.305050611,0.204310566,3.75901937,14.6075726,96.8516693,0.161666676,2.98666668,33.1860809,30.0,3.18608093,13.3455257,12.7683039,0.161666676,96.8516693,2.98666668,96.8516693,0.0705952719,9.80868717e-05,1.24668097,0.333182573,0.517836809,2.49680305,0.677770078,1.76547289,0.1610502,3.18608093,3.75901937,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0160421934,0.0160065833,0.0138460854,0.0265570469,5.94155312,5.92836428,5.12817955,9.88554382,0.0668267757,20.719368,0.292539299,0.278691113,0.188401908,3.77937341,14.4029942,96.8594437,0.141111121,2.99944448,33.1974945,30.0,3.19749451,13.3699093,12.7898045,0.141111121,96.8594437,2.99944448,96.8594437,0.0680424273,9.77439122e-05,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.19749451,3.77937341,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0160578992,0.0160280485,0.0138851861,0.0265998654,5.94737005,5.93631411,5.14266157,9.90148163,0.0668267757,20.7778778,0.291830987,0.281933784,0.188759282,3.78997278,14.4062519,96.8588943,0.141666666,2.99944448,33.1985168,30.0,3.19851685,13.3673191,12.7867737,0.141666666,96.8588943,2.99944448,96.8588943,0.0683511198,9.77760283e-05,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.19851685,3.78997278,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.04724456,0.0554080084,0.0341474265,0.0804247633,17.4979839,20.5214844,12.6471949,29.9371586,0.0668267757,51.0984192,0.295407057,0.277164698,0.190069869,3.79094434,14.5526085,96.8816681,0.156111121,2.96222234,33.2065277,30.0,3.20652771,13.3712788,12.7900944,0.156111121,96.8816681,2.96222234,96.8816681,0.0676964149,9.97856841e-05,1.25697863,0.387714535,1.47585785,2.49680305,0.677770078,1.76547289,0.210635349,3.20652771,3.79094434,,,,,,,,,,,,,,,,,,,,
