run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0862979144,0.110042326,0.0419191681,0.145992681,31.9621906,40.7564163,15.5256176,56.4472923,0.0667766109,62.7752266,0.128955722,0.266162425,0.345453322,2.32638907,15.7978354,96.2644501,0.378888905,3.3566668,31.7324677,30.0,1.73246765,12.7720509,12.5821352,0.378888905,96.2644501,3.3566668,96.2644501,0.0430088751,0.000307654467,2.17864609,0.724367023,2.62172294,2.57226849,0.665973186,1.43782055,0.219605148,1.73246765,2.32638907,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.08632081,0.110042378,0.0419105925,0.146003783,31.9706688,40.7564354,15.5224409,56.4515839,0.0667766109,62.7623825,0.129278332,0.262895048,0.343580842,2.25274515,15.04918,96.3527832,0.263888896,3.38333344,31.7353516,30.0,1.73535156,12.7711296,12.5810537,0.263888896,96.3527832,3.38333344,96.3527832,0.0424742624,0.000307662238,2.17864609,0.724367023,2.62172294,2.57226849,0.665973186,1.43782055,0.219605148,1.73535156,2.25274515,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0439160168,0.0403365046,0.0147064747,0.0614160448,16.2651901,14.9394455,5.44684219,23.7461872,0.0667766109,22.0233917,0.14378348,0.214556098,0.342658937,2.17048597,15.2879601,96.3144455,0.291666687,3.39388895,31.638031,30.0,1.63803101,12.7865801,12.6054964,0.291666687,96.3144455,3.39388895,96.3144455,0.0336160213,0.000309621682,1.24693906,0.353498369,0.400000006,2.57226849,0.665973186,1.43782055,0.219605148,1.63803101,2.17048597,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365610495,0.031068854,0.01880656,0.0515331998,13.5411291,11.5069828,6.96539259,21.3017693,0.0665271133,28.2690163,0.383983374,0.332988054,0.350706726,3.31528902,13.8119469,97.0305557,0.098888889,2.87055564,32.8412018,30.0,2.84120178,13.201622,12.8386679,0.098888889,97.0305557,2.87055564,97.0305557,0.0780782998,0.000191815445,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.84120178,3.31528902,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0365447514,0.0310737863,0.0188263878,0.051531855,13.5350924,11.5088091,6.97273588,21.3012142,0.0665271133,28.2988205,0.383589864,0.341360688,0.361944914,3.30130863,13.8180647,96.9905548,0.100555561,2.90888906,32.8295593,30.0,2.82955933,13.2054834,12.8451023,0.100555561,96.9905548,2.90888906,96.9905548,0.0790863559,0.000192042731,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.82955933,3.30130863,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371934101,0.129965261,0.0499914289,0.144130021,13.7753363,48.1352806,18.5153427,59.5776024,0.0665271133,75.1444397,0.253344446,0.252555639,0.268856227,3.38982749,14.1824884,97.0155563,0.138888896,2.84555554,32.983963,30.0,2.98396301,13.1418056,12.7518597,0.138888896,97.0155563,2.84555554,97.0155563,0.0509712286,0.000192359876,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98396301,3.38982749,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0371825695,0.129970819,0.0502822138,0.144233346,13.7713213,48.1373405,18.6230412,59.6203117,0.0665271133,75.5815353,0.253227383,0.253667325,0.270392388,3.38723779,14.1815481,97.0005569,0.138888896,2.86055565,32.9829254,30.0,2.98292542,13.1403141,12.750598,0.138888896,97.0005569,2.86055565,97.0005569,0.0511211306,0.00019296036,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98292542,3.38723779,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0368679576,0.0302839186,0.0186841916,0.0512392521,13.6547985,11.2162657,6.92007065,21.1802635,0.0665271133,28.0850773,0.333840221,0.31912145,0.345682561,3.20873761,14.163764,96.9555588,0.141666666,2.90277791,32.7511597,30.0,2.75115967,13.1467152,12.8052711,0.141666666,96.9555588,2.90277791,96.9555588,0.0700731426,0.000192192776,1.24641871,0.377822995,0.586970568,2.7453835,0.307960123,2.00223804,0.260297418,2.75115967,3.20873761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.041251529,0.0513010323,0.0150417155,0.0675258264,15.2783442,19.0003815,5.57100582,27.9124832,0.0665271133,22.6099014,0.197351858,0.286083609,0.335005164,3.48143792,13.3978643,97.3538895,0.0583333336,2.58777785,33.0487061,30.0,3.04870605,13.1257048,12.7221012,0.0583333336,97.3538895,2.58777785,97.3538895,0.0505579524,0.000192363994,1.28611004,0.286881,0.400009602,2.74558377,0.307959944,2.00223851,0.132858336,3.04870605,3.48143792,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0412886851,0.0513302274,0.015042345,0.0675708503,15.2921057,19.0111942,5.57123899,27.9310951,0.0665271133,22.6108494,0.203673333,0.30030483,0.353399545,3.48645163,13.4405651,97.3272247,0.0605555587,2.61222219,33.0524292,30.0,3.0524292,13.1435308,12.7393856,0.0605555587,97.3272247,2.61222219,97.3272247,0.0531970225,0.00019220417,1.28611004,0.286881,0.400009602,2.74558377,0.307959944,2.00223851,0.132858336,3.0524292,3.48645163,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0739942044,0.16019091,0.0398676358,0.180902451,27.4052601,59.3299637,14.7657909,74.7778549,0.0665271133,59.926899,0.164834484,0.268294215,0.325505316,3.32064939,13.4872227,97.4461136,0.0783333331,2.47555566,32.8840942,30.0,2.88409424,13.0078535,12.6387405,0.0783333331,97.4461136,2.47555566,97.4461136,0.0455930866,0.000192148102,1.28611004,0.286881,2.62172294,2.74558377,0.307959944,2.00223851,0.132858336,2.88409424,3.32064939,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0411535874,0.0516268574,0.0149819171,0.0677008703,15.2420692,19.1210575,5.54885817,27.9848423,0.0665271133,22.5200176,0.258420914,0.266676396,0.287744999,3.5940392,13.693759,97.1838913,0.0783333331,2.73777795,33.1826477,30.0,3.18264771,13.2362108,12.8017731,0.0783333331,97.1838913,2.73777795,97.1838913,0.0536029786,0.000192904045,2.17864609,0.724367023,0.400019467,2.74558377,0.307959944,2.00223851,0.132858336,3.18264771,3.5940392,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0740917102,0.161871746,0.0395381637,0.182360381,27.4413738,59.9524956,14.6437635,75.3805084,0.0665271133,59.4316559,0.22025691,0.255292833,0.277163744,3.45501471,13.4751692,97.1688919,0.0683333352,2.76277781,33.0383911,30.0,3.03839111,13.1381388,12.7366629,0.0683333352,97.1688919,2.76277781,97.1688919,0.0470684692,0.000192818552,2.17864609,0.724367023,2.62172294,2.74558377,0.307959944,2.00223851,0.175415814,3.03839111,3.45501471,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0741052777,0.161847815,0.0395835824,0.182354525,27.4463978,59.943634,14.6605854,75.3780899,0.0665271133,59.4999237,0.21912922,0.257978439,0.281293154,3.45272207,13.4932909,97.1577835,0.0700000003,2.77222228,33.0351257,30.0,3.03512573,13.1363773,12.7355042,0.0700000003,97.1577835,2.77222228,97.1577835,0.0473524518,0.000192766354,2.17864609,0.724367023,2.62172294,2.74558377,0.307959944,2.00223851,0.175415814,3.03512573,3.45272207,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0412291512,0.0515686944,0.0150462463,0.0677167848,15.2700558,19.0995159,5.57268381,27.9914188,0.0665271133,22.6167126,0.255383581,0.301004291,0.330069989,3.56706882,13.5268145,97.1261139,0.0644444451,2.80944443,33.1548767,30.0,3.15487671,13.222332,12.7948227,0.0644444451,97.1261139,2.80944443,97.1261139,0.0580506362,0.000192687003,1.24693906,0.353498369,0.400000006,2.74558377,0.307959944,2.00223851,0.175415814,3.15487671,3.56706882,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0362059101,0.0290313233,0.018990241,0.0501429439,13.4095964,10.7523413,7.03342247,21.3298626,0.0679721087,27.9382839,0.124411441,0.156355321,1.43703854,3.18693757,15.7496748,95.9355545,0.357222229,3.70722222,32.7485046,30.0,2.74850464,13.3011274,12.8010836,0.357222229,95.9355545,3.70722222,95.9355545,0.0191540942,0.00020782034,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.74850464,3.18693757,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.036192365,0.0290436503,0.0190242566,0.0501531996,13.4045792,10.7569075,7.04602098,21.3342228,0.0679721087,27.988327,0.124616079,0.163213983,1.46537054,3.18962479,15.7279854,96.0788879,0.360555559,3.5605557,32.7646027,30.0,2.76460266,13.259656,12.7670603,0.360555559,96.0788879,3.5605557,96.0788879,0.0208840333,0.000208009282,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.76460266,3.18962479,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403097644,0.0908536315,0.0564147234,0.114288583,14.9295416,33.6494942,20.8943424,48.6162071,0.0679721087,82.9968719,0.184553623,0.114849679,1.34748578,3.48331761,15.7420883,96.0200043,0.342777789,3.63722229,33.1100311,30.0,3.11003113,13.5540714,12.940176,0.342777789,96.0200043,3.63722229,96.0200043,0.0238491502,0.000202064883,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11003113,3.48331761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0403338969,0.0908706635,0.0568230599,0.114512712,14.9384804,33.6557999,21.045578,48.711544,0.0679721087,83.5976105,0.185222626,0.115140602,1.35361099,3.49091029,15.9266891,95.9972229,0.36388889,3.63888907,33.1131287,30.0,3.11312866,13.5302048,12.9229622,0.36388889,95.9972229,3.63888907,95.9972229,0.0240262914,0.000202065974,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11312866,3.49091029,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.036766354,0.0289457869,0.0187303405,0.0504028685,13.6171675,10.7206612,6.93716288,21.4404297,0.0679721087,27.5559196,0.132301822,0.150968,1.42989707,3.1838963,15.7125502,95.9861145,0.357777774,3.65611124,32.745285,30.0,2.74528503,13.1996908,12.7107334,0.357777774,95.9861145,3.65611124,95.9861145,0.0187659338,0.000205041681,1.24641871,0.377822995,0.586970568,2.57777047,0.207420945,2.62840414,0.159508839,2.74528503,3.1838963,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0413391106,0.0421020538,0.0146973543,0.0608072132,15.3107815,15.5933533,5.44346428,25.8662395,0.0679721087,21.6226254,0.260021746,0.122509718,1.45228398,3.82610774,15.4541492,96.215004,0.313333333,3.47166681,33.4475098,30.0,3.44750977,13.3876276,12.7657166,0.313333333,96.215004,3.47166681,96.215004,0.038613122,0.000203696502,1.27621019,0.313599765,0.400010437,2.57776952,0.207421064,2.6284039,0.234502316,3.44750977,3.82610774,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0414216705,0.0420947969,0.0147545515,0.0608721897,15.3413591,15.5906649,5.46464872,25.8938789,0.0679721087,21.7067738,0.24858503,0.12886849,1.4774791,3.81293535,15.4130878,96.2377777,0.310555577,3.45166683,33.4464264,30.0,3.44642639,13.3786602,12.7601652,0.310555577,96.2377777,3.45166683,96.2377777,0.0370785184,0.00020387469,1.27621019,0.313599765,0.400010437,2.57776952,0.207421064,2.6284039,0.234502316,3.44642639,3.81293535,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0775516182,0.120561108,0.0422604494,0.149449587,28.7228203,44.6522598,15.6520176,63.5730324,0.0679721087,62.1732254,0.332727969,0.123201922,1.4557513,3.86079717,15.6493826,95.875,0.355555564,3.76944447,33.5027161,30.0,3.50271606,13.1860123,12.5838947,0.355555564,95.875,3.76944447,95.875,0.0502660163,0.000201090079,1.27621019,0.313599765,2.62172294,2.57776952,0.207421064,2.6284039,0.234502316,3.50271606,3.86079717,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.041153077,0.0421407335,0.0146673946,0.0607004911,15.2418804,15.6076784,5.43236828,25.8208427,0.0679721087,21.5785484,0.280757993,0.114870362,1.37350595,3.80339694,15.5053854,96.043335,0.329444438,3.6272223,33.4417725,30.0,3.44177246,13.318429,12.7051363,0.329444438,96.043335,3.6272223,96.043335,0.0418772474,0.000204181444,2.17864609,0.724367023,0.400019467,2.57776952,0.207421064,2.6284039,0.234502316,3.44177246,3.80339694,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0766074061,0.120953485,0.0420585833,0.149222538,28.3731136,44.7975845,15.5772524,63.4764481,0.0679721087,61.876236,0.367461503,0.122651167,1.37435591,3.86622715,16.0340805,95.7116699,0.402777791,3.88555574,33.5118103,30.0,3.5118103,13.1428614,12.541585,0.402777791,95.7116699,3.88555574,95.7116699,0.0565632619,0.000201955932,2.17864609,0.724367023,2.62172294,2.57776952,0.207421064,2.6284039,0.107115,3.5118103,3.86622715,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0766683072,0.120968573,0.0422570147,0.149322063,28.395668,44.8031731,15.6507454,63.5187836,0.0679721087,62.1681671,0.367966384,0.122296579,1.37988055,3.87048411,16.1499557,95.7516708,0.413888901,3.83444452,33.5161133,30.0,3.51611328,13.1384869,12.5364685,0.413888901,95.7516708,3.83444452,95.7516708,0.0566138662,0.000201986419,2.17864609,0.724367023,2.62172294,2.57776952,0.207421064,2.6284039,0.107115,3.51611328,3.87048411,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0413099118,0.0421140231,0.0146891419,0.0607936718,15.2999668,15.5977859,5.44042301,25.8604794,0.0679721087,21.6105423,0.273890495,0.121199057,1.44738352,3.83859611,15.56989,96.2688904,0.332222223,3.39888906,33.4699097,30.0,3.46990967,13.3423738,12.7229414,0.332222223,96.2688904,3.39888906,96.2688904,0.04101035,0.000204005206,1.24693906,0.353498369,0.400000006,2.57776952,0.207421064,2.6284039,0.107115,3.46990967,3.83859611,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0358547047,0.0301636904,0.0192623641,0.050660111,13.27952,11.1717367,7.13420868,18.8576202,0.0668267757,28.8243198,0.233162269,0.298801512,0.908408999,3.44044065,14.6340866,97.0277786,0.187777787,2.78444457,32.8806152,30.0,2.88061523,13.1267567,12.613924,0.187777787,97.0277786,2.78444457,97.0277786,0.0572428778,0.00019412025,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.88061523,3.44044065,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0358403139,0.0301758181,0.0192545336,0.0506541729,13.2741899,11.1762285,7.13130856,18.8554115,0.0668267757,28.812603,0.231602281,0.30886668,0.935365736,3.43495059,14.6889677,96.9888916,0.194444448,2.81666684,32.8707428,30.0,2.8707428,13.1135626,12.6031923,0.194444448,96.9888916,2.81666684,96.9888916,0.0585647076,0.000194475913,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.8707428,3.43495059,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0414033793,0.122044846,0.0623445138,0.143164322,15.3345842,45.2017937,23.0905609,53.2912102,0.0668267757,93.292717,0.194593951,0.218764275,0.823062122,3.75059104,15.3412752,96.8172226,0.24666667,2.93611121,33.1082764,30.0,3.10827637,13.2312574,12.669198,0.24666667,96.8172226,2.93611121,96.8172226,0.0388922393,0.000193269414,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.75059104,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0414261557,0.122091658,0.0625131652,0.143284321,15.3430204,45.2191315,23.1530228,53.3358765,0.0668267757,93.5450897,0.19474861,0.219495267,0.825131476,3.7484324,15.3875437,96.8116684,0.252777785,2.9355557,33.1082764,30.0,3.10827637,13.2300167,12.6680336,0.252777785,96.8116684,2.9355557,96.8116684,0.0390048288,0.000193288259,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.7484324,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0359692983,0.0296975411,0.0190887954,0.0503995679,13.3219624,10.9990892,7.06992388,18.7606373,0.0668267757,28.5645905,0.181612968,0.271691322,0.891613364,3.45645785,14.8536205,97.0088882,0.213888898,2.77722239,32.9104004,30.0,2.91040039,13.1148043,12.5966616,0.213888898,97.0088882,2.77722239,97.0088882,0.0475474037,0.000193425483,1.24641871,0.377822995,0.586970568,2.49729204,0.677707255,1.76219451,0.125401899,2.91040039,3.45645785,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0399567597,0.0496382713,0.0159061924,0.0656773001,14.7987995,18.3845444,5.89118242,24.4475899,0.0668267757,23.802124,0.295155197,0.336951733,0.956026077,3.68505883,14.3237524,96.9488907,0.13277778,2.91833329,33.0973969,30.0,3.09739685,13.3395433,12.7852106,0.13277778,96.9488907,2.91833329,96.9488907,0.0696556643,0.000199492933,1.25729883,0.387796789,0.400010377,2.49728346,0.677707195,1.76219475,0.210827023,3.09739685,3.68505883,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0400328711,0.0496594645,0.015924491,0.0657440647,14.8269892,18.3923931,5.89795971,24.4724445,0.0668267757,23.8295059,0.292248338,0.3496086,0.988028526,3.67046356,13.5326719,97.0683365,0.0644444451,2.86722231,33.0989838,30.0,3.09898376,13.3218985,12.7671089,0.0644444451,97.0683365,2.86722231,97.0683365,0.0709134191,0.000199904884,1.25729883,0.387796789,0.400010377,2.49728346,0.677707195,1.76219475,0.210827023,3.09898376,3.67046356,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0813028738,0.155309305,0.0449810736,0.18098186,30.112175,57.521965,16.6596565,67.3683395,0.0668267757,67.3099594,0.336797893,0.355502307,0.962093771,3.63140249,13.9849348,96.7333374,0.108333334,3.1583333,32.9999237,30.0,2.99992371,13.348649,12.8143864,0.108333334,96.7333374,3.1583333,96.7333374,0.0756290779,0.000195001601,1.25729883,0.387796789,2.62172294,2.49728346,0.677707195,1.76219475,0.210827023,2.99992371,3.63140249,,,,,,,,,,,,,,,
