run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00820258912,0.00934228301,0.0110175917,0.0166116841,3.03799582,3.4601047,4.08058929,9.23614693,0.0518298075,21.2572498,0.184328631,0.0863970742,1.12990248,0.00612536818,0.00516160857,0.00989672262,0.0127321426,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.8419647,30.0,4.84196472,5.68951702,2.97500253,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336163938,0.000100784193,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84196472,4.15915251,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0275862943,0.0395811461,0.0305320788,0.0570953451,10.2171459,14.6596832,11.308177,31.7451859,0.0518298075,58.9083405,0.237043858,0.124085754,1.25634623,0.00654368941,0.00696738437,0.00911306497,0.0132065238,4.00626707,4.00719404,0.0222222228,0.0,99.9777832,33.7431641,30.0,3.74316406,4.8951478,3.14183307,0.592222214,0.0222222228,0.0,99.9777832,0.0222222228,0.0445857495,0.000103218801,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.74316406,4.00626707,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0116320001,0.0110507477,0.0115597006,0.0197749622,4.30814791,4.09286928,4.28137064,10.9949389,0.0518298075,22.3031902,0.288002133,0.135926858,1.2980864,0.0101121347,0.00776225096,0.00988576654,0.0161318369,4.66980982,4.71740961,0.0338888913,0.0,99.9661102,35.1795959,30.0,5.17959595,5.91575336,2.84514403,0.513333321,0.0338888913,0.0,99.9661102,0.0338888913,0.0536532514,0.000101178361,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,5.17959595,4.66980982,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0416787826,0.0474632159,0.036048837,0.072728239,15.4365854,17.578968,13.3514204,40.4371185,0.0518298075,69.5523224,0.295409292,0.147817314,1.32825255,0.0104865916,0.0084973285,0.00993071403,0.0167568568,4.35369873,4.35539055,0.0305555556,0.0,99.9694443,33.8163147,30.0,3.8163147,4.9399786,3.12386203,0.61833334,0.0305555556,0.0,99.9694443,0.0305555556,0.055424016,0.000104236999,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.8163147,4.35369873,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.04176208,0.047483664,0.0360610895,0.0727954134,15.4674368,17.5865421,13.3559589,40.474472,0.0518298075,69.5759659,0.292594016,0.145567581,1.32612073,0.0100403633,0.00733113429,0.00952398498,0.0156608019,4.32744932,4.32917738,0.0305555556,0.0,99.9694443,33.8062744,30.0,3.80627441,4.93435144,3.12716556,0.616666675,0.0305555556,0.0,99.9694443,0.0305555556,0.0547962934,0.000103818064,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.80627441,4.32744932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00806862488,0.00894846022,0.0110015729,0.0163160115,2.98837948,3.31424451,4.07465649,9.07175159,0.0518298075,21.2263432,0.245566055,0.227254078,0.856948018,0.00609815586,0.00510243094,0.0144769195,0.0165167637,3.93584704,3.93584967,0.00166666671,0.0,99.9983368,35.2097015,30.0,5.20970154,5.97461748,2.91338587,0.424444437,0.00166666671,0.0,99.9983368,0.00166666671,0.0560381114,0.000101980317,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.20970154,3.93584704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00812866446,0.00675952388,0.0154760042,0.0187422801,3.0106163,2.5035274,5.73185349,10.1656847,0.0529298224,29.2387218,0.299814165,0.143379048,0.444012046,0.0077913492,0.00742456457,0.00970670674,0.0144930836,1.49099147,1.49692416,0.0216666665,0.0,99.9783325,32.1596375,30.0,2.15963745,2.83294034,1.83231521,0.446111113,0.0216666665,0.0,99.9783325,0.0216666665,0.0566239282,9.57005177e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.15963745,1.49099147,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00815152656,0.00676919008,0.0154981958,0.0187740084,3.01908374,2.50710726,5.74007225,10.1828938,0.0529298224,29.2806492,0.306162626,0.145917818,0.451438546,0.00677006552,0.0062175747,0.00947039668,0.0131977433,1.47752106,1.48350608,0.0216666665,0.0,99.9783325,32.1535339,30.0,2.15353394,2.83352971,1.84037149,0.442777783,0.0216666665,0.0,99.9783325,0.0216666665,0.0578036569,9.57226439e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.15353394,1.47752106,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0475772433,0.048361931,0.042479936,0.0800438374,17.6212006,17.9118252,15.7333088,43.4152336,0.0529298224,80.2570877,0.251049131,0.127122089,0.422979504,0.0136885606,0.0128974905,0.0115247071,0.0220576711,-0.246944964,0.254273742,0.0155555559,0.0,99.9844437,30.3078613,30.0,0.307861328,1.07676935,1.03158927,0.573888898,0.0155555559,0.0,99.9844437,0.0155555559,0.0477696098,0.000103554943,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.307861328,0.246944964,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0476417206,0.0484852977,0.0427579693,0.0803044289,17.6450806,17.9575176,15.8362846,43.5565758,0.0529298224,80.7823792,0.251674891,0.127188846,0.422560722,0.0135716265,0.0127095878,0.0113055604,0.0217609368,-0.2234606,0.231656641,0.0155555559,0.0,99.9844437,30.3344879,30.0,0.334487915,1.08814728,1.03522313,0.571666658,0.0155555559,0.0,99.9844437,0.0155555559,0.0478728935,0.000103632759,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.334487915,0.2234606,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00698185433,0.00467757601,0.0171645787,0.0191114824,2.58587193,1.73243546,6.35725117,10.3659372,0.0529298224,32.428936,0.404707551,0.199538991,0.597775459,0.00649652863,0.00674693007,0.0104376888,0.014023955,1.35922742,1.37160444,0.0288888887,0.0,99.9711151,32.0696106,30.0,2.0696106,2.99735045,2.16696024,0.428333342,0.0288888887,0.0,99.9711151,0.0288888887,0.0769447014,9.53817944e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.0696106,1.35922742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00843702722,0.0091140829,0.0111496681,0.0166902672,3.12482476,3.37558627,4.12950659,9.05268669,0.0529298224,21.0650024,0.260688037,0.229939729,0.596569955,0.00627615675,0.00613923511,0.0103853298,0.0135990968,2.37666845,2.37806606,0.0111111114,0.0,99.9888916,33.1524811,30.0,3.15248108,3.61446714,1.76693606,0.378888875,0.0111111114,0.0,99.9888916,0.0111111114,0.0592815094,9.60631514e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.15248108,2.37666845,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00835895538,0.00906061754,0.0111039253,0.0165910851,3.09590936,3.35578418,4.11256504,8.99889088,0.0529298224,20.9785805,0.344794095,0.276566476,0.741491556,0.00657678489,0.00547195459,0.0119532458,0.0146995401,2.31381106,2.31444168,0.00722222216,0.0,99.9927826,33.3013306,30.0,3.30133057,3.78621769,1.85302532,0.326666653,0.00722222216,0.0,99.9927826,0.00722222216,0.0754031539,9.61631158e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.30133057,2.31381106,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0290981438,0.0375268087,0.0293690525,0.0558346175,10.7770901,13.898818,10.8774261,30.2843151,0.0529298224,55.4867744,0.245726049,0.207111076,0.542172849,0.00672919676,0.00678907149,0.0102512082,0.0140164495,-0.239238486,0.242199093,0.00833333377,0.0,99.9916687,30.3628998,30.0,0.36289978,1.18246531,1.12507617,0.517777801,0.00833333377,0.0,99.9916687,0.00833333377,0.0547171086,9.84541257e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.36289978,0.239238486,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0115803126,0.0108328788,0.0116437692,0.019673137,4.2890048,4.01217699,4.31250715,10.6705751,0.0529298224,21.9985046,0.178582907,0.17883721,0.472545475,0.0103134513,0.00772383064,0.0102176676,0.0164446216,3.14837956,3.1506381,0.013888889,0.0,99.9861145,33.8339233,30.0,3.83392334,4.18601227,1.68026304,0.471111119,0.013888889,0.0,99.9861145,0.013888889,0.0431707911,9.83017089e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.83392334,3.14837956,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0447693132,0.0452441238,0.0341246501,0.0722205937,16.5812263,16.757082,12.6387587,39.1719551,0.0529298224,64.4715042,0.170483902,0.165334567,0.438389957,0.010775419,0.00835496653,0.0102078244,0.0170327574,0.844789863,0.849074185,0.0150000006,0.0,99.9850006,32.2028809,30.0,2.20288086,2.82549167,1.76792383,0.649999976,0.0150000006,0.0,99.9850006,0.0150000006,0.0404621735,0.000100842284,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,2.20288086,0.844789863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0449114703,0.0452755392,0.0343201905,0.0724209249,16.6338768,16.7687187,12.7111816,39.2806168,0.0529298224,64.8409348,0.172896057,0.167860553,0.444333434,0.0103633935,0.00713945506,0.00985284708,0.0159828141,nan,nan,0.0,0.0,100.0,63.1520691,30.0,33.1520691,38.0373459,18.1064396,0.648333311,0.0,0.0,100.0,0.0,0.0410655402,0.000100689773,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,33.1520691,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00818831567,0.00863651745,0.0110425195,0.0162349995,3.03270936,3.1987102,4.08982182,8.80575275,0.0529298224,20.8625679,0.561478078,0.503963709,1.32712662,0.00628592912,0.00584842591,0.0158689022,0.0180427004,nan,nan,0.0,0.0,100.0,34.2684021,30.0,4.2684021,4.61785984,1.76232493,0.231666669,0.0,0.0,100.0,0.0,0.128812239,9.58735109e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,4.2684021,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00892446842,0.00726589048,0.0165733416,0.0201770905,3.30535865,2.69107056,6.13827467,10.4547691,0.0538219661,30.7928963,0.066179961,0.0970467404,1.49965811,0.00786058418,0.00733098481,0.00951062981,0.0143521512,12.2560968,12.4007502,0.213888898,0.0,99.7861099,40.8752594,30.0,10.8752594,10.9820204,1.52355087,0.790555537,0.213888898,0.0,99.7861099,0.213888898,0.0191915277,0.000128697357,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.8752594,12.2560968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0089414306,0.00727261556,0.0165786278,0.0201913603,3.31164098,2.69356132,6.14023256,10.462162,0.0538219661,30.8027172,0.0648383349,0.0985430479,1.50730693,0.00691030035,0.00616422435,0.00922656804,0.0130720874,12.2746391,12.4128723,0.211111113,0.0,99.7888947,40.9016266,30.0,10.9016266,11.0051012,1.50180495,0.782777786,0.211111113,0.0,99.7888947,0.211111113,0.0193049889,0.000128611937,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.9016266,12.2746391,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.049921196,0.0492930189,0.0518054329,0.0872108415,18.4893322,18.2566738,19.1871967,45.1883392,0.0538219661,96.2533264,0.103267342,0.0898757726,1.43518806,0.0137444213,0.0127247693,0.0114253983,0.021940114,13.550622,13.5796747,0.152777776,0.0,99.8472214,38.6585999,30.0,8.65859985,9.29343987,3.37963939,0.902222216,0.152777776,0.0,99.8472214,0.152777776,0.0217574053,0.000132241155,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.65859985,13.550622,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0499365591,0.0493873842,0.0519364439,0.0873508304,18.4950218,18.2916241,19.2357197,45.2608719,0.0538219661,96.4967422,0.102973275,0.0894156694,1.42861927,0.013621984,0.0125335436,0.0111954687,0.021633001,13.5516129,13.5802469,0.152777776,0.0,99.8472214,38.6698456,30.0,8.66984558,9.30106449,3.37175226,0.901666641,0.152777776,0.0,99.8472214,0.152777776,0.0216592196,0.000132667221,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.66984558,13.5516129,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0070723244,0.00465265661,0.0175724775,0.0195053052,2.61937928,1.72320616,6.50832462,10.1066828,0.0538219661,32.6492653,0.125848711,0.157274187,1.66928661,0.00646923063,0.00652509928,0.0101188561,0.0136681786,11.2101727,11.4502792,0.196111113,0.0,99.803894,39.1873779,30.0,9.18737793,9.42334747,2.09042859,0.822222233,0.196111113,0.0,99.803894,0.196111113,0.0340082869,0.000128570915,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,9.18737793,11.2101727,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00883910712,0.00927016139,0.011337663,0.0171057973,3.27374339,3.433393,4.19913435,8.86337662,0.0538219661,21.0651226,0.135284081,0.135828391,1.63258946,0.00637300825,0.00625802251,0.0100959418,0.0134798409,13.1349382,13.1463699,0.127777785,0.0,99.8722229,41.7186584,30.0,11.7186584,11.7628117,1.01672244,0.533333361,0.127777785,0.0,99.8722229,0.127777785,0.03231778,0.000129636275,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.7186584,13.1349382,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00878820289,0.0092396047,0.0112849902,0.01702803,3.25488997,3.42207575,4.17962599,8.82308197,0.0538219661,20.9672585,0.220992416,0.171232656,1.76117134,0.00673788087,0.00567718735,0.0115241623,0.0145064052,12.7615795,12.769721,0.112222224,0.0,99.8877792,41.5590668,30.0,11.5590668,11.5927114,0.881728351,0.481666654,0.112222224,0.0,99.8877792,0.112222224,0.0476028062,0.000130264409,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5590668,12.7615795,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0305382144,0.0381979421,0.0317021497,0.0582811423,11.3104496,14.1473856,11.7415371,30.1984005,0.0538219661,58.9018784,0.119396664,0.114713207,1.5816412,0.00688299164,0.00690536713,0.00999474432,0.0139626144,12.3871422,12.4078093,0.138333336,0.0,99.8616714,38.8433533,30.0,8.84335327,9.20227242,2.54391265,0.696666658,0.138333336,0.0,99.8616714,0.138333336,0.0275089685,0.000131251916,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.84335327,12.3871422,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0118254805,0.0111073516,0.0118787708,0.0201077219,4.37980747,4.1138339,4.39954472,10.4188261,0.0538219661,22.070488,0.0733804554,0.0814497098,1.46784067,0.0102168443,0.00771258632,0.0100585148,0.0162800997,13.3094978,13.3284512,0.138333336,0.0,99.8616714,41.3288727,30.0,11.3288727,11.4134436,1.38515103,0.665000021,0.138333336,0.0,99.8616714,0.138333336,0.0178004056,0.000128913001,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.3288727,13.3094978,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0452430695,0.0460599624,0.0370319746,0.0744299889,16.7566929,17.0592442,13.7155457,38.5659332,0.0538219661,68.8045731,0.0750746205,0.0760218278,1.44936943,0.0107190516,0.00835039839,0.0100819226,0.0169195868,14.0300655,14.0419331,0.146111116,0.0,99.8538895,44.1169586,30.0,14.1169586,14.3492851,2.54739809,0.717222214,0.146111116,0.0,99.8538895,0.146111116,0.0166306477,0.000130924513,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,14.1169586,14.0300655,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0452935398,0.0460865945,0.0370954908,0.0745087564,16.7753849,17.069109,13.7390699,38.6067467,0.0538219661,68.9225845,0.0753507167,0.0781842917,1.4575305,0.0102935731,0.00717630284,0.00970320404,0.015862193,13.7753325,13.7889147,0.146111116,0.0,99.8538895,42.6265411,30.0,12.6265411,12.7125092,1.47263002,0.701111138,0.146111116,0.0,99.8538895,0.146111116,0.0169849806,0.000131138775,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6265411,13.7753325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00855777785,0.00877458695,0.0111263823,0.0165537093,3.16954732,3.24984694,4.12088203,8.57731247,0.0538219661,20.6725674,0.475639969,0.442443073,2.43744016,0.00637564156,0.00611850759,0.0159015674,0.0181918889,nan,nan,0.0,0.0,100.0,41.092514,30.0,11.092514,11.110301,0.627639055,0.288888901,0.0,0.0,100.0,0.0,0.111034177,0.000131048146,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.092514,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00841642078,0.00685466174,0.0164944995,0.0197456591,3.11719275,2.53876352,6.10907364,10.2397003,0.0534241274,30.8746262,0.155230984,0.254800916,0.341561735,0.00786582287,0.00711794989,0.00958593842,0.0142977824,13.6182508,13.6182547,0.00388888898,0.0,99.9961166,42.8674316,30.0,12.8674316,12.8807297,0.584621489,0.474444449,0.00388888898,0.0,99.9961166,0.00388888898,0.050695844,8.18340122e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.8674316,13.6182508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00842468534,0.0068648546,0.0164839309,0.0197438989,3.1202538,2.54253864,6.10515928,10.2387877,0.0534241274,30.8548431,0.149584413,0.256084144,0.344807506,0.00685394928,0.00586868869,0.00928677805,0.0129484506,13.7065887,13.7065907,0.00277777785,0.0,99.9972229,43.2938538,30.0,13.2938538,13.3094254,0.641744018,0.473888874,0.00277777785,0.0,99.9972229,0.00277777785,0.0503916629,8.20232162e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.2938538,13.7065887,,,,,,,,,,,,,,,,,,,,
