run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0517165028,0.0588278286,0.0353891887,0.0859517604,19.1542606,21.788084,13.1071062,33.2327881,0.0667766109,52.9963837,0.309461534,0.168539777,2.00306559,1.91885221,15.8954296,96.4694443,0.392222226,3.13833332,31.3724365,30.0,1.37243652,12.7264566,12.560956,0.392222226,96.4694443,3.13833332,96.4694443,0.0578858331,0.000162902579,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.245592713,1.37243652,1.91885221,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0517502837,0.0588777773,0.0354742818,0.0860413164,19.1667709,21.8065834,13.1386223,33.2674179,0.0667766109,53.1238136,0.309432477,0.168730289,2.00309753,1.91786802,15.8995333,96.4783325,0.392777801,3.12888908,31.3720856,30.0,1.37208557,12.7254591,12.5599728,0.392777801,96.4783325,3.12888908,96.4783325,0.0579056665,0.000162863798,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.245592713,1.37208557,1.91786802,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0167596415,0.015631184,0.0130646033,0.0263799801,6.20727444,5.78932714,4.83874178,10.1996794,0.0667766109,19.56464,0.300161839,0.158375725,1.97093213,1.943331,15.831934,96.5172272,0.386666685,3.0961113,31.3928375,30.0,1.39283752,12.7333212,12.5667191,0.386666685,96.5172272,3.0961113,96.5172272,0.0561901666,0.00016060019,1.26291656,0.378810644,0.171370432,2.56565857,0.666590273,1.43731785,0.245592713,1.39283752,1.943331,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0210425276,0.0174301919,0.0183495376,0.0329135992,7.79352856,6.45562649,6.79612494,13.6051693,0.0665271133,27.5820446,0.118531086,0.23141028,0.835708857,3.12440395,13.5673704,97.4483337,0.0805555582,2.47111106,32.7117004,30.0,2.71170044,13.0790377,12.7446547,97.4483337,0.0805555582,2.47111106,97.4483337,0.0443387441,0.000106753781,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.71170044,3.12440395,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0210416559,0.0174384136,0.018309135,0.0328948945,7.79320574,6.45867157,6.78116083,13.5974379,0.0665271133,27.5213127,0.11828614,0.232430711,0.837631583,3.12345815,13.5730915,97.4477768,0.0811111107,2.47111106,32.7104187,30.0,2.7104187,13.0782433,12.744132,97.4477768,0.0811111107,2.47111106,97.4477768,0.0444657281,0.000106758511,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.7104187,3.12345815,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0539632998,0.0679432601,0.0447070822,0.0976065919,19.9864063,25.1641693,16.5581779,40.3466721,0.0665271133,67.2013016,0.119826011,0.209692478,0.779506564,3.1450634,13.5623446,97.422226,0.0805555582,2.49722219,32.7407227,30.0,2.74072266,13.0821314,12.7424698,97.422226,0.0805555582,2.49722219,97.422226,0.0416979939,0.000110597284,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.74072266,3.1450634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0539820418,0.0679956153,0.0445652455,0.097588554,19.9933491,25.1835613,16.5056458,40.3392181,0.0665271133,66.9880905,0.119756415,0.210203677,0.780458927,3.1439991,13.5615578,97.4227829,0.0805555582,2.49666667,32.7391357,30.0,2.73913574,13.0818138,12.742487,97.4227829,0.0805555582,2.49666667,97.4227829,0.0417574383,0.00011058613,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.219633713,2.73913574,3.1439991,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0211501084,0.0175616723,0.0184256341,0.033094462,7.83337307,6.50432301,6.82430887,13.6799307,0.0665271133,27.6964283,0.11822176,0.235380024,0.843936622,3.12174273,13.5190411,97.4711151,0.0766666681,2.45222235,32.7060242,30.0,2.70602417,13.0783844,12.7451315,97.4711151,0.0766666681,2.45222235,97.4711151,0.0449147522,0.000106784493,1.26286244,0.356926262,0.569233716,2.75264049,0.306505173,2.00171089,0.219633713,2.70602417,3.12174273,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0173163619,0.015162643,0.0136178406,0.0267433673,6.41346741,5.6157937,5.04364443,11.0546417,0.0665271133,20.4696102,0.126662508,0.197306484,0.753786325,3.17500281,13.5511456,97.3744431,0.0777777806,2.54777789,32.7683716,30.0,2.76837158,13.0950432,12.7500553,97.3744431,0.0777777806,2.54777789,97.3744431,0.0400549024,0.000106419131,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76837158,3.17500281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0173167717,0.0151773263,0.0135808792,0.0267331637,6.41361904,5.62123203,5.02995491,11.0504246,0.0665271133,20.4140511,0.12692742,0.196155533,0.749843001,3.17518044,13.5314722,97.3761139,0.0761111155,2.54777789,32.7686157,30.0,2.76861572,13.0938063,12.7488508,97.3761139,0.0761111155,2.54777789,97.3761139,0.0399062,0.000106417458,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76861572,3.17518044,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0431703776,0.0511723123,0.0310227536,0.0737881958,15.989028,18.9527073,11.4899082,30.5010967,0.0665271133,46.6317444,0.122777648,0.197023973,0.753979504,3.15936112,13.5574913,97.378891,0.0788888931,2.54222226,32.7539673,30.0,2.75396729,13.0963774,12.7542048,97.378891,0.0788888931,2.54222226,97.378891,0.0400020592,0.000109370121,1.3547914,0.256589293,1.42732739,2.75264049,0.306505173,2.00171089,0.130925104,2.75396729,3.15936112,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.017343292,0.0163460895,0.0138782412,0.0275787972,6.42344141,6.05410719,5.14008904,11.3999748,0.0665271133,20.8610287,0.127827555,0.1929802,0.740562439,3.17578626,13.5514746,97.3500061,0.0777777806,2.57222223,32.7714386,30.0,2.7714386,13.0976381,12.7522287,97.3500061,0.0777777806,2.57222223,97.3500061,0.0396318398,0.000106685788,2.06921124,0.831389964,0.159942701,2.75264049,0.306505173,2.00171089,0.130925104,2.7714386,3.17578626,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0507732593,0.0606849156,0.0349999927,0.0865192562,18.8049107,22.4758949,12.9629602,35.7636108,0.0665271133,52.6101189,0.1239485,0.193489775,0.742148936,3.16962051,13.5795736,97.4038925,0.0805555582,2.51555562,32.7597961,30.0,2.75979614,13.0971231,12.7538652,97.4038925,0.0805555582,2.51555562,97.4038925,0.0396766663,0.000109801113,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.75979614,3.16962051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.050745856,0.0607007146,0.0348350815,0.086447686,18.7947617,22.4817448,12.9018822,35.7340279,0.0665271133,52.3622322,0.124036931,0.193282247,0.741126895,3.16986132,13.5802069,97.4027786,0.0805555582,2.51666665,32.7595062,30.0,2.75950623,13.0979691,12.7547617,97.4027786,0.0805555582,2.51666665,97.4027786,0.0396466181,0.000109791617,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.219633713,2.75950623,3.16986132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0172939431,0.0149767948,0.0135521023,0.0265903044,6.40516376,5.54696083,5.01929712,10.9913721,0.0665271133,20.3707943,0.125862345,0.202500954,0.765496075,3.16699314,13.5592299,97.3672256,0.0788888931,2.55388904,32.7612152,30.0,2.76121521,13.0901909,12.7466192,97.3672256,0.0788888931,2.55388904,97.3672256,0.0407181419,0.000106414365,1.26291656,0.378810644,0.171370432,2.75264049,0.306505173,2.00171089,0.219633713,2.76121521,3.16699314,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0211847946,0.0169320703,0.0182946511,0.0327136777,7.84622002,6.27113676,6.77579641,13.915781,0.0679721087,26.914938,0.0879632086,0.0834630802,1.61623895,3.43688822,15.6821718,95.8277817,0.330000013,3.84222221,33.0175171,30.0,3.01751709,13.6064177,13.0543776,0.330000013,95.8277817,3.84222221,95.8277817,0.0188052617,0.000121386976,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01751709,3.43688822,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0211894121,0.0169310141,0.018330818,0.032736361,7.84793043,6.27074575,6.78919172,13.9254293,0.0679721087,26.9681473,0.0878418833,0.0822976679,1.61225188,3.43976855,15.7628908,95.8377838,0.338333338,3.82388902,33.0169067,30.0,3.01690674,13.6093559,13.0565023,0.338333338,95.8377838,3.82388902,95.8377838,0.0186473578,0.00012131923,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01690674,3.43976855,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0549413748,0.0569623262,0.0501286648,0.0936810747,20.3486576,21.0971565,18.5661716,39.8501625,0.0679721087,73.7488708,0.0811929703,0.0752673075,1.58131945,3.44579697,15.5960035,95.8050003,0.321111113,3.87388897,33.008728,30.0,3.00872803,13.7209845,13.1426506,0.321111113,95.8050003,3.87388897,95.8050003,0.017047476,0.000123673701,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00872803,3.44579697,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0549803153,0.056948185,0.0502946749,0.0937842429,20.3630791,21.0919189,18.6276569,39.8940468,0.0679721087,73.9931107,0.0812840983,0.0752568394,1.58155215,3.44660258,15.599225,95.8027802,0.321666688,3.87555575,33.0093384,30.0,3.00933838,13.720252,13.1419258,0.321666688,95.8027802,3.87555575,95.8027802,0.0170657486,0.000123642865,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.116956748,3.00933838,3.44660258,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0215389282,0.0170261618,0.0182924122,0.0329913311,7.97738075,6.30598545,6.77496719,14.0338888,0.0679721087,26.9116459,0.0892646909,0.088177897,1.62915266,3.44948816,15.5283079,95.8316727,0.315555573,3.85277796,33.0239868,30.0,3.02398682,13.5922537,13.0431557,0.315555573,95.8316727,3.85277796,95.8316727,0.0196040701,0.000121333833,1.26286244,0.356926262,0.569233716,2.58021235,0.207917809,2.62399006,0.116956748,3.02398682,3.44948816,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0176415779,0.0141729005,0.0129775805,0.026086662,6.53391743,5.24922228,4.8065114,11.0967731,0.0679721087,19.0925083,0.081357643,0.0662839413,1.55646348,3.45399952,15.5753622,95.8794479,0.323333353,3.79722238,33.0188293,30.0,3.01882935,13.6902876,13.1182394,0.323333353,95.8794479,3.79722238,95.8794479,0.0159380771,0.000120956429,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01882935,3.45399952,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0176580232,0.0141701028,0.0129942503,0.026104562,6.54000854,5.24818611,4.81268501,11.1043873,0.0679721087,19.117033,0.0809450224,0.0649252385,1.54988217,3.44612837,15.9029951,95.840004,0.358888894,3.80111122,33.015625,30.0,3.015625,13.7063742,13.1305523,0.358888894,95.840004,3.80111122,95.840004,0.0157227572,0.000120888384,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.015625,3.44612837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0435976125,0.0454583019,0.0312360898,0.0703057721,16.1472626,16.8364086,11.568922,29.9067478,0.0679721087,45.954277,0.0794917122,0.0669009835,1.55212963,3.44735265,15.5031757,95.8666687,0.312222242,3.8211112,33.0011597,30.0,3.00115967,13.7224932,13.1438713,0.312222242,95.8666687,3.8211112,95.8666687,0.0158716105,0.000122758953,1.28708494,0.27229318,1.42732739,2.58021235,0.207917809,2.62399006,0.21438472,3.00115967,3.44735265,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0176345594,0.0152472649,0.0132404938,0.0268098377,6.53131819,5.64713478,4.90388632,11.4043989,0.0679721087,19.4793034,0.0799267367,0.0636774898,1.54520082,3.44386935,15.791728,95.8533325,0.345555574,3.80111122,33.0077667,30.0,3.00776672,13.711875,13.1359472,0.345555574,95.8533325,3.80111122,95.8533325,0.015481323,0.000121116682,2.06921124,0.831389964,0.175037444,2.58021235,0.207917809,2.62399006,0.21438472,3.00776672,3.44386935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0512599088,0.0532492884,0.035945937,0.0821898729,18.9851513,19.7219582,13.3133097,34.9620209,0.0679721087,52.8833656,0.0785109624,0.0656729192,1.54414749,3.43486071,15.5058861,95.8427811,0.308333337,3.84888887,32.9980774,30.0,2.99807739,13.7510386,13.1656122,0.308333337,95.8427811,3.84888887,95.8427811,0.0155420536,0.000123039557,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99807739,3.43486071,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0512551069,0.0532155968,0.0361642353,0.0822607949,18.9833717,19.7094803,13.3941612,34.9921913,0.0679721087,53.2045212,0.078391172,0.0650982261,1.54166186,3.44895887,15.3780518,95.9100037,0.292777777,3.79722238,32.9970398,30.0,2.99703979,13.7525682,13.1670027,0.292777777,95.9100037,3.79722238,95.9100037,0.015463776,0.000122996644,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.116956748,2.99703979,3.44895887,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0178234298,0.0139779458,0.0130408434,0.0261365883,6.6012702,5.17701674,4.82994175,11.1180115,0.0679721087,19.1855793,0.0825168639,0.0689045861,1.5681603,3.46068788,15.5744467,95.8533325,0.324444443,3.82222223,33.024826,30.0,3.02482605,13.6851845,13.1140099,0.324444443,95.8533325,3.82222223,95.8533325,0.0164118335,0.000120929304,1.26291656,0.378810644,0.171370432,2.58021235,0.207917809,2.62399006,0.116956748,3.02482605,3.46068788,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0201748256,0.016418593,0.0185647923,0.0319569297,7.47215748,6.08096027,6.87584877,11.895586,0.0668267757,27.7804699,0.287656367,0.301379055,0.201811716,3.76862144,14.7226963,96.8405609,0.172222227,2.98722219,33.1865845,30.0,3.18658447,13.3426714,12.7653656,0.172222227,96.8405609,2.98722219,96.8405609,0.0702027604,9.78549724e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18658447,3.76862144,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0201760735,0.0164279435,0.0186239425,0.0319969133,7.47261953,6.08442354,6.8977561,11.9104691,0.0668267757,27.8689823,0.286835998,0.30569306,0.205498517,3.76378584,14.4435377,96.8677826,0.146111116,2.98611116,33.1865082,30.0,3.18650818,13.3410959,12.7637148,0.146111116,96.8677826,2.98611116,96.8677826,0.0706621036,9.78873431e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18650818,3.76378584,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0460761152,0.0547294728,0.0537166484,0.0894639716,17.0652275,20.270174,19.8950539,33.3018951,0.0668267757,80.3819275,0.298062682,0.26914683,0.192798615,3.78734303,14.6377764,96.922226,0.169444442,2.9083333,33.209549,30.0,3.20954895,13.3811274,12.7990837,0.169444442,96.922226,2.9083333,96.922226,0.0669567659,0.0001001649,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.20954895,3.78734303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0461552627,0.0547644161,0.054144863,0.0897837132,17.0945415,20.2831173,20.0536518,33.4209175,0.0668267757,81.0227127,0.297821343,0.270147711,0.191645011,3.79235935,14.6343956,96.9094467,0.169444442,2.92111111,33.2094421,30.0,3.20944214,13.380867,12.7988138,0.169444442,96.9094467,2.92111111,96.9094467,0.0670553148,0.000100154539,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.130595237,3.20944214,3.79235935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0205212571,0.0167169161,0.0187847782,0.032456819,7.6004653,6.19145012,6.95732498,12.0816641,0.0668267757,28.1096573,0.288734674,0.299283326,0.19889766,3.76936173,14.7050295,96.8144455,0.170000002,3.01555562,33.1877747,30.0,3.18777466,13.349719,12.772006,0.170000002,96.8144455,3.01555562,96.8144455,0.0700073764,9.78670432e-05,1.26286244,0.356926262,0.569233716,2.49775767,0.677770078,1.76547289,0.130595237,3.18777466,3.76936173,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0161957424,0.0147231715,0.0137664955,0.0258571114,5.9984231,5.45302629,5.09870195,9.62500095,0.0668267757,20.6002674,0.293718457,0.271841139,0.189611763,3.77574301,14.5212584,96.8933334,0.152222231,2.95444441,33.1942596,30.0,3.19425964,13.3757124,12.7968836,0.152222231,96.8933334,2.95444441,96.8933334,0.0674006641,9.75134462e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19425964,3.77574301,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.016208861,0.0147398533,0.0138116395,0.0258988775,6.00328159,5.45920467,5.11542177,9.64054871,0.0668267757,20.6678219,0.293435752,0.27360937,0.189429253,3.79920411,14.6383972,96.8838882,0.160555556,2.95555568,33.1988068,30.0,3.19880676,13.3789406,12.7984381,0.160555556,96.8838882,2.95555568,96.8838882,0.0675826669,9.75450603e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19880676,3.79920411,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0373498239,0.0435924046,0.0335251056,0.0664773658,13.8332682,16.1453342,12.4167051,24.7454052,0.0668267757,50.1671753,0.296761572,0.268214405,0.193438426,3.80575299,14.5072441,96.9266663,0.147777781,2.92555571,33.2117462,30.0,3.21174622,13.3825827,12.7991667,0.147777781,96.9266663,2.92555571,96.9266663,0.0669350028,9.9363031e-05,1.25449014,0.449217856,1.42732739,2.49775767,0.677770078,1.76547289,0.254676104,3.21174622,3.80575299,,,,,,,,,,,,,,,,,,,,
