run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0975494981,0.128693104,0.0472538806,0.168257982,36.1294441,47.6641121,17.5014362,65.0560532,0.0667766109,70.764122,0.131321192,0.277196348,0.352972716,2.36525011,15.9943142,95.9266663,0.400555551,3.67277789,31.8193359,30.0,1.81933594,12.7462244,12.5492783,0.400555551,95.9266663,3.67277789,95.9266663,0.0456634983,0.000307365612,2.17843199,0.941859186,3.40789366,2.56917,0.634880722,1.4409374,0.318334669,1.81933594,2.36525011,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0975155607,0.128722563,0.0474033765,0.168302894,36.1168747,47.6750221,17.5568066,65.0734177,0.0667766109,70.987999,0.131595656,0.275220811,0.351666957,2.36422944,16.0160904,95.9094467,0.403888911,3.68666673,31.8223572,30.0,1.82235718,12.7484379,12.5510378,0.403888911,95.9094467,3.68666673,95.9094467,0.0453445427,0.00030737315,2.17843199,0.941859186,3.40789366,2.56896567,0.634880722,1.4409374,0.318334669,1.82235718,2.36422944,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0438742973,0.0404586717,0.0144173745,0.0613980368,16.2497387,14.9846926,5.33976841,23.7392254,0.0667766109,21.5904541,0.143522024,0.218602672,0.345320553,2.38954854,16.3041363,95.9805603,0.428888887,3.59055567,31.7920837,30.0,1.79208374,12.780098,12.5862923,0.428888887,95.9805603,3.59055567,95.9805603,0.0341685787,0.000309516559,1.24728191,0.401490748,0.400000006,2.56543684,0.634880722,1.4409374,0.318334669,1.79208374,2.38954854,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0364873745,0.0308946501,0.0185854081,0.0512954704,13.5138416,11.4424629,6.88348436,21.2035027,0.0665271133,27.9365921,0.385347396,0.342261195,0.365960151,3.58036327,13.9548674,96.9327774,0.0727777779,2.99444461,33.0991669,30.0,3.09916687,13.6273909,13.1686649,0.0727777779,96.9327774,2.99444461,96.9327774,0.0803010091,0.000191777595,1.29295552,0.298189163,0.498492926,2.75227475,0.324185252,1.94977462,0.176050335,3.09916687,3.58036327,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0364302061,0.0308892168,0.0185232069,0.0512290224,13.4926682,11.4404507,6.86044693,21.1760368,0.0665271133,27.8430939,0.384214729,0.352191687,0.380612522,3.5698452,14.0306473,96.9588928,0.0794444457,2.96166682,33.0890198,30.0,3.08901978,13.629262,13.1723032,0.0794444457,96.9588928,2.96166682,96.9588928,0.0814183056,0.000191952058,1.29311335,0.29819715,0.49862802,2.75255585,0.324185252,1.94977462,0.17606093,3.08901978,3.5698452,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371692888,0.126926973,0.0463272706,0.140136465,13.7664032,47.0099907,17.158247,57.9268265,0.0665271133,69.6366806,0.253598958,0.255519718,0.272899419,3.66284704,13.1240997,97.2327805,0.000555555569,2.76666665,33.2462006,30.0,3.24620056,13.5126495,13.031558,0.000555555569,97.2327805,2.76666665,97.2327805,0.0522482917,0.000192341991,2.18140841,0.88779968,4.22463274,2.73188186,0.324185252,1.94977462,0.260297418,3.24620056,3.66284704,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0371682942,0.126956597,0.0461874157,0.14011687,13.7660341,47.0209618,17.1064491,57.9187279,0.0665271133,69.4264526,0.253332108,0.256917655,0.274724334,3.66048288,13.1564817,97.2300034,0.00333333341,2.76666665,33.2434387,30.0,3.24343872,13.5120058,13.0317125,0.00333333341,97.2300034,2.76666665,97.2300034,0.0524224862,0.000192923719,2.18140841,0.88779968,4.22463274,2.73183846,0.324185252,1.94977462,0.260297418,3.24343872,3.66048288,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0368962474,0.0300740153,0.0185319465,0.0510804541,13.6652765,11.1385241,6.8636837,21.114624,0.0665271133,27.8562298,0.335184932,0.329059601,0.361450255,3.47982192,13.3835802,97.1094437,0.0283333343,2.86222219,33.0062256,30.0,3.00622559,13.5067101,13.079258,0.0283333343,97.1094437,2.86222219,97.1094437,0.0723136738,0.000192109481,1.24775422,0.377373666,0.58752948,2.75390148,0.324185252,1.94977462,0.260297418,3.00622559,3.47982192,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0412412174,0.0509245321,0.0147180567,0.0671622455,15.2745247,18.8609371,5.45113182,27.7621956,0.0665271133,22.1233959,0.25048539,0.299019784,0.334165901,3.81401348,13.4715958,97.2488937,0.022777779,2.72833347,33.4016418,30.0,3.40164185,13.5998487,13.0815287,0.022777779,97.2488937,2.72833347,97.2488937,0.0580591559,0.000192421518,1.27772343,0.315944016,0.400010526,2.72895193,0.324185252,1.94977462,0.174502671,3.40164185,3.81401348,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0412494391,0.0509165488,0.014739274,0.0671658963,15.2775698,18.8579807,5.4589901,27.7637024,0.0665271133,22.1552887,0.252221137,0.309494555,0.350156993,3.80654693,13.4437962,97.2722244,0.0205555558,2.70722222,33.3965912,30.0,3.39659119,13.596139,13.0794544,0.0205555558,97.2722244,2.70722222,97.2722244,0.0597233921,0.000192294508,1.27764678,0.315944552,0.400010526,2.72878551,0.324185252,1.94977462,0.174502984,3.39659119,3.80654693,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0829426199,0.186990336,0.0441722274,0.209275052,30.7194881,69.2556763,16.3600845,86.5059662,0.0665271133,66.3973312,0.209301978,0.286787212,0.32363373,3.66607332,13.3338861,97.3872223,0.0177777782,2.59500003,33.2593079,30.0,3.25930786,13.5176458,13.0381575,0.0177777782,97.3872223,2.59500003,97.3872223,0.0513455458,0.000192467371,1.27800143,0.315990061,3.40789366,2.72974396,0.324185252,1.94977462,0.174549758,3.25930786,3.66607332,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0411496982,0.0509766415,0.0146205621,0.067124337,15.2406282,18.8802376,5.41502285,27.7465248,0.0665271133,21.9768467,0.261674941,0.260195881,0.28161183,3.8640213,13.2418213,97.2783356,0.000555555569,2.72111106,33.4553223,30.0,3.45532227,13.6243763,13.0893393,0.000555555569,97.2783356,2.72111106,97.2783356,0.053924039,0.000192923631,2.17843199,0.941859186,0.400019467,2.72782373,0.324185252,1.94977462,0.174454883,3.45532227,3.8640213,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0833596885,0.187237889,0.0437093414,0.209564716,30.8739586,69.3473663,16.1886444,86.6257019,0.0665271133,65.7015457,0.219849989,0.247407332,0.270070255,3.70253921,13.4275932,97.296669,0.0238888897,2.67944455,33.291687,30.0,3.29168701,13.5372124,13.0462723,0.0238888897,97.296669,2.67944455,97.296669,0.0466376133,0.000192923879,2.17843199,0.941859186,3.40789366,2.72952318,0.324185252,1.94977462,0.257045746,3.29168701,3.70253921,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0833565816,0.18728593,0.0438423343,0.20963417,30.8728065,69.3651581,16.2379017,86.6544113,0.0665271133,65.9014511,0.219179094,0.249064192,0.272849053,3.70063901,13.4396114,97.2944489,0.0250000004,2.68055558,33.2898712,30.0,3.28987122,13.5373878,13.0470057,0.0250000004,97.2944489,2.68055558,97.2944489,0.046806436,0.000192893538,2.17843199,0.941859186,3.40789366,2.72981215,0.324185252,1.94977462,0.257045746,3.28987122,3.70063901,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0412213951,0.0508373566,0.0147131933,0.0670829266,15.2671833,18.8286495,5.44933081,27.7294064,0.0665271133,22.1160851,0.257798702,0.297490835,0.32806927,3.82898259,13.5671368,97.2372208,0.0305555556,2.73222232,33.4177551,30.0,3.41775513,13.6016731,13.0784302,0.0305555556,97.2372208,2.73222232,97.2372208,0.0586538166,0.000192706939,1.24728191,0.401490748,0.400000006,2.72727442,0.324185252,1.94977462,0.257045746,3.41775513,3.82898259,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.036185883,0.029049959,0.0191105474,0.0501849726,13.4021788,10.759244,7.07798052,21.3477402,0.0679721087,28.1152782,0.125072703,0.161494613,1.45757854,3.23325086,15.3457603,96.2750015,0.291666687,3.4333334,32.7697144,30.0,2.76971436,13.448988,12.9792862,0.291666687,96.2750015,3.4333334,96.2750015,0.0205569062,0.000207849705,1.27318978,0.335922599,0.544534624,2.57377887,0.237714157,2.38512325,0.31382218,2.76971436,3.23325086,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0361306816,0.0290561691,0.0190218501,0.0501150452,13.3817339,10.7615442,7.0451293,21.3179932,0.0679721087,27.984787,0.125516757,0.170560256,1.49140954,3.24561453,15.4507837,96.3250046,0.302222222,3.37277794,32.788147,30.0,2.78814697,13.4320221,12.9635754,0.302222222,96.3250046,3.37277794,96.3250046,0.0227323957,0.000208073616,1.27343667,0.335918069,0.544738472,2.5742507,0.237714157,2.38512325,0.313811928,2.78814697,3.24561453,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403285436,0.0901036635,0.0572749302,0.114129223,14.9364977,33.371727,21.2129364,48.5484123,0.0679721087,84.2623978,0.18517527,0.11507728,1.35266554,3.49142432,16.1732121,96.1605606,0.361666679,3.47777796,33.0858307,30.0,3.08583069,13.7044287,13.1462021,0.361666679,96.1605606,3.47777796,96.1605606,0.024516046,0.000202043506,2.18141055,0.887799799,4.2246418,2.58163309,0.237714157,2.38512325,0.159508839,3.08583069,3.49142432,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0403193682,0.0901412442,0.057051219,0.114043579,14.9330988,33.3856468,21.1300812,48.5119858,0.0679721087,83.9332809,0.186080709,0.115579069,1.3599422,3.4985559,16.1167984,96.1672211,0.356111109,3.47666669,33.0926971,30.0,3.09269714,13.6991816,13.1417084,0.356111109,96.1672211,3.47666669,96.1672211,0.0247530714,0.000202067662,2.18141055,0.887799799,4.2246418,2.58173466,0.237714157,2.38512325,0.159508839,3.09269714,3.4985559,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0367936268,0.0289603285,0.0188398659,0.0504718944,13.6272688,10.7260475,6.97772789,21.4697895,0.0679721087,27.7170544,0.133785427,0.155796185,1.45026743,3.2024169,15.458169,96.3666687,0.313333333,3.32000017,32.7463837,30.0,2.74638367,13.3479443,12.8917999,0.313333333,96.3666687,3.32000017,96.3666687,0.020294765,0.000205085977,1.24775422,0.377373666,0.58752948,2.58029771,0.237714157,2.38512325,0.159508839,2.74638367,3.2024169,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0413061604,0.0419487357,0.0148504097,0.0607159771,15.2985773,15.5365686,5.50015163,25.8274288,0.0679721087,21.8477993,0.277920902,0.120115548,1.44443905,3.87556219,15.8684645,96.2016678,0.328333348,3.47000003,33.4574585,30.0,3.4574585,13.595911,13.0043879,0.328333348,96.2016678,3.47000003,96.2016678,0.042369917,0.000203905656,1.27889442,0.35934189,0.400010496,2.58340597,0.237714157,2.38512325,0.313655883,3.4574585,3.87556219,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0413328111,0.0419705138,0.0147912232,0.0607347153,15.3084478,15.5446348,5.47823048,25.8354015,0.0679721087,21.7607231,0.278515309,0.123589024,1.4650085,3.89737058,15.5342083,96.2594452,0.297222227,3.44333339,33.4803772,30.0,3.4803772,13.5945807,12.998436,0.297222227,96.2594452,3.44333339,96.2594452,0.0427013934,0.000204022072,1.27909076,0.359336823,0.400010496,2.58378315,0.237714157,2.38512325,0.313646525,3.4803772,3.89737058,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0881252438,0.138630673,0.0506976619,0.171915025,32.6389771,51.3446922,18.7769108,73.1294022,0.0679721087,74.5859756,0.367561787,0.122511871,1.44699669,3.91340089,16.1090031,95.9227829,0.376666665,3.70055556,33.5155487,30.0,3.51554871,13.3937416,12.8170252,0.376666665,95.9227829,3.70055556,95.9227829,0.0573619679,0.000200737137,1.2794416,0.359322995,3.40789366,2.58471227,0.237714157,2.38512325,0.313621461,3.51554871,3.91340089,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0411349237,0.0419186801,0.0147882244,0.0605635978,15.235157,15.5254364,5.47711992,25.7626095,0.0679721087,21.7563133,0.280274957,0.115185291,1.35873938,3.83462405,15.7482386,96.1733322,0.317222238,3.50944448,33.41362,30.0,3.41362,13.5982084,13.0116148,0.317222238,96.1733322,3.50944448,96.1733322,0.042571336,0.000204542055,2.17843199,0.941859186,0.400019467,2.58199,0.237714157,2.38512325,0.313687563,3.41362,3.83462405,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0870958492,0.138569131,0.0502225161,0.171199858,32.2577209,51.3218994,18.6009312,72.8251877,0.0679721087,73.8869476,0.37364918,0.125550598,1.3592211,3.85401225,16.0676975,95.8366699,0.377777785,3.7855556,33.4496613,30.0,3.44966125,13.3508358,12.7887087,0.377777785,95.8366699,3.7855556,95.8366699,0.0588543899,0.000202145209,2.17843199,0.941859186,3.40789366,2.58286715,0.237714157,2.38512325,0.158541203,3.44966125,3.85401225,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0870751292,0.138628095,0.0501966812,0.171229467,32.2500458,51.3437386,18.591362,72.8377762,0.0679721087,73.848938,0.373941541,0.125213951,1.36225951,3.8561492,16.0673008,95.836113,0.377777785,3.78611112,33.4509583,30.0,3.45095825,13.3503647,12.7882442,0.377777785,95.836113,3.78611112,95.836113,0.0588824004,0.000202146271,2.17843199,0.941859186,3.40789366,2.58310509,0.237714157,2.38512325,0.158541203,3.45095825,3.8561492,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0412924699,0.0418551452,0.0148285916,0.0606366917,15.2935066,15.5019054,5.49207067,25.7937031,0.0679721087,21.8157005,0.273267359,0.120066836,1.43790102,3.87641978,15.523572,96.1972275,0.295555562,3.50722241,33.4573975,30.0,3.45739746,13.5994406,13.0070496,0.295555562,96.1972275,3.50722241,96.1972275,0.0415519662,0.000204164986,1.24728191,0.401490748,0.400000006,2.58200479,0.237714157,2.38512325,0.158541203,3.45739746,3.87641978,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0357904732,0.03020579,0.0192520693,0.0506358556,13.2557306,11.1873293,7.13039589,18.8485928,0.0668267757,28.8089142,0.230896696,0.306886017,0.932519794,3.56187487,15.0570345,96.8644485,0.204444453,2.9311111,33.0210419,30.0,3.02104187,13.3582468,12.7815189,0.204444453,96.8644485,2.9311111,96.8644485,0.0582608357,0.000194427252,1.26164484,0.415135503,0.66079098,2.50879025,0.684667945,1.7576983,0.283512682,3.02104187,3.56187487,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0357356891,0.0302027259,0.019209981,0.0505793169,13.2354403,11.1861944,7.11480761,18.8275471,0.0668267757,28.7459335,0.229399577,0.319103271,0.964817882,3.57827091,14.7756977,97.0044479,0.174999997,2.82055569,33.0203705,30.0,3.02037048,13.3468723,12.7709732,0.174999997,97.0044479,2.82055569,97.0044479,0.0599386953,0.0001948797,1.26158249,0.415133208,0.660722017,2.5086031,0.684667945,1.7576983,0.283513039,3.02037048,3.57827091,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0413744673,0.121634774,0.0617834516,0.142562479,15.3238764,45.0499153,22.8827591,53.0671806,0.0668267757,92.4531403,0.195251375,0.220942542,0.830007195,3.91263342,15.7198296,96.964447,0.26111111,2.77444458,33.2671204,30.0,3.26712036,13.478879,12.8364849,0.26111111,96.964447,2.77444458,96.964447,0.039514266,0.000193331929,2.18141246,0.88779974,4.22464848,2.4988215,0.684667945,1.7576983,0.125401899,3.26712036,3.91263342,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0414072871,0.12162488,0.0618517175,0.14259316,15.3360319,45.0462494,22.9080429,53.0786018,0.0668267757,92.5552902,0.19536759,0.221852407,0.832439065,3.912431,15.7618723,96.965004,0.266111106,2.76888895,33.2679443,30.0,3.26794434,13.4783764,12.8356342,0.266111106,96.965004,2.76888895,96.965004,0.0396444015,0.000193378713,2.18141246,0.88779974,4.22464848,2.49874043,0.684667945,1.7576983,0.125401899,3.26794434,3.912431,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0359970331,0.0297141541,0.0190566722,0.0504170023,13.3322344,11.0052423,7.05802679,18.767128,0.0668267757,28.5165215,0.1814491,0.278982043,0.91302669,3.6972084,15.2714977,97.1966705,0.225000009,2.57833338,33.0983582,30.0,3.09835815,13.3619003,12.7649431,0.225000009,97.1966705,2.57833338,97.1966705,0.0487153158,0.000193709726,1.24775398,0.377373576,0.587529182,2.50492716,0.684667945,1.7576983,0.125401899,3.09835815,3.6972084,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0399240032,0.0499692522,0.0159235485,0.0659121498,14.7866678,18.5071297,5.89761019,24.5350113,0.0668267757,23.8280964,0.287463725,0.331443042,0.950622916,3.77988195,15.2368288,96.7916718,0.208333343,3.0,33.1671143,30.0,3.16711426,13.5452814,12.94839,0.208333343,96.7916718,3.0,96.7916718,0.068182461,0.000200033086,1.25746703,0.439955175,0.400010735,2.49666929,0.684667945,1.7576983,0.283566713,3.16711426,3.77988195,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0399276651,0.0499709062,0.0159140453,0.065913327,14.7880239,18.5077419,5.89409065,24.53545,0.0668267757,23.8138752,0.282660246,0.341319412,0.977855265,3.77158093,15.3868713,96.803894,0.224444449,2.97166681,33.1729279,30.0,3.17292786,13.5291653,12.9308691,0.224444449,96.803894,2.97166681,96.803894,0.0688695759,0.000200334835,1.25746298,0.439955086,0.400010735,2.49664164,0.684667945,1.7576983,0.283566773,3.17292786,3.77158093,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0931075066,0.1829236,0.0527882092,0.211935475,34.4842606,67.7494812,19.5511875,78.8904495,0.0668267757,78.9926071,0.327395111,0.350897729,0.958720326,3.72200131,15.0303888,96.8349991,0.192777783,2.97222233,33.0729828,30.0,3.07298279,13.5413904,12.9674368,0.192777783,96.8349991,2.97222233,96.8349991,0.0739595518,0.000195779081,1.25703394,0.439948052,3.40789366,2.49589658,0.684667945,1.7576983,0.283576161,3.07298279,3.72200131,,,,,,,,,,,,,,,
