run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0668806881,0.0776673257,0.0368732587,0.108926021,24.7706242,28.7656746,13.6567621,42.1156654,0.0667766109,55.2188263,0.310266614,0.160359234,1.17173433,1.90795386,15.9259901,96.4822235,0.396111131,3.12166667,31.3626862,30.0,1.36268616,12.7283583,12.5639076,0.396111131,96.4822235,3.12166667,96.4822235,0.0571192205,0.000145913174,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36268616,1.90795386,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0169658232,0.0161614679,0.0131557602,0.0268720351,6.283638,5.98572874,4.87250376,10.3899288,0.0667766109,19.7011509,0.299744934,0.151168704,1.14218295,1.93819642,15.8554468,96.4766693,0.389444441,3.13388896,31.3846283,30.0,1.3846283,12.7310553,12.5651846,0.389444441,96.4766693,3.13388896,96.4766693,0.0554999709,0.000142813442,1.24691987,0.353504568,0.155591339,2.57201338,0.666590273,1.43731785,0.244768992,1.3846283,1.93819642,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0217982661,0.0203901827,0.0186582468,0.035200201,8.07343197,7.55191946,6.91046143,14.5503588,0.0665271133,28.0460796,0.115504853,0.241506293,0.534276962,3.11390758,13.477396,97.4838943,0.0733333379,2.44277787,32.6955414,30.0,2.69554138,13.0788345,12.7476158,97.4838943,0.0733333379,2.44277787,97.4838943,0.0457893088,0.000107089116,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69554138,3.11390758,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0217934959,0.0204026271,0.0186105818,0.0351792201,8.07166481,7.55652857,6.89280796,14.541687,0.0665271133,27.974432,0.114878617,0.244510844,0.540403008,3.11543059,13.4828234,97.4083328,0.0733333379,2.51833344,32.6915588,30.0,2.69155884,13.0809498,12.7505188,97.4083328,0.0733333379,2.51833344,97.4083328,0.0461955853,0.000107090869,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69155884,3.11543059,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0723019615,0.0930459872,0.0460330732,0.126507595,26.7785034,34.4614754,17.0492859,52.2931976,0.0665271133,69.1944504,0.117794082,0.215040937,0.468459159,3.13491035,13.5031071,97.4305573,0.0761111155,2.49333334,32.7296448,30.0,2.72964478,13.0766191,12.7392302,97.4305573,0.0761111155,2.49333334,97.4305573,0.0423508026,0.000111321177,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.72964478,3.13491035,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0723310187,0.0931061134,0.0458885953,0.126515955,26.7892647,34.4837456,16.9957752,52.2966499,0.0665271133,68.9772873,0.117673896,0.215742543,0.469650775,3.1347661,13.5011816,97.457222,0.0761111155,2.4666667,32.7285767,30.0,2.72857666,13.0752678,12.7380667,97.457222,0.0761111155,2.4666667,97.457222,0.0424339473,0.000111315436,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.72857666,3.1347661,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0213121157,0.0197198708,0.0184290502,0.0343905427,7.89337587,7.30365562,6.82557392,14.2156792,0.0665271133,27.7015629,0.116366081,0.239754871,0.529723763,3.11483932,13.5094891,97.4916687,0.0761111155,2.43222237,32.6978302,30.0,2.6978302,13.0781956,12.7465649,97.4916687,0.0761111155,2.43222237,97.4916687,0.0455487333,0.00010697441,1.24668097,0.333182573,0.517836809,2.74615574,0.306505173,2.00171089,0.22020781,2.6978302,3.11483932,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0174249075,0.0169882681,0.0137331076,0.0279432796,6.45366907,6.29195118,5.08633614,11.5506372,0.0665271133,20.6428738,0.124645695,0.203338265,0.446134984,3.158705,13.5236025,97.3594437,0.0761111155,2.56444454,32.752594,30.0,2.75259399,13.0881147,12.7462187,97.3594437,0.0761111155,2.56444454,97.3594437,0.0408249162,0.00010649849,1.28620493,0.286781311,0.155103937,2.74615574,0.306505173,2.00171089,0.132734939,2.75259399,3.158705,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0174232405,0.0170014575,0.0136945629,0.0279313438,6.45305204,6.2968359,5.07206011,11.5457039,0.0665271133,20.5849342,0.124519989,0.203915074,0.446082324,3.15573335,13.520915,97.3488922,0.0761111155,2.57500005,32.7512512,30.0,2.75125122,13.0868168,12.7451906,97.3488922,0.0761111155,2.57500005,97.3488922,0.0408878662,0.00010649101,1.28620493,0.286781311,0.155103937,2.74615574,0.306505173,2.00171089,0.132734939,2.75125122,3.15573335,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.055187352,0.0661947057,0.0316853933,0.0918223634,20.4397602,24.5165577,11.7353306,37.9557037,0.0665271133,47.6277885,0.120757625,0.203563377,0.446815521,3.15651798,13.5448561,97.4166718,0.0783333331,2.50500011,32.7481995,30.0,2.74819946,13.089222,12.7481079,97.4166718,0.0783333331,2.50500011,97.4166718,0.0408134684,0.000109794411,1.28620493,0.286781311,1.47585785,2.74615574,0.306505173,2.00171089,0.132734939,2.74819946,3.15651798,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0185192972,0.0192648135,0.0139673417,0.0301526785,6.85899878,7.1351161,5.1730895,12.4639149,0.0665271133,20.9949608,0.126823664,0.193528891,0.420940876,3.17284942,13.544838,97.371666,0.0772222206,2.55111122,32.7644348,30.0,2.76443481,13.0952368,12.7510605,97.371666,0.0772222206,2.55111122,97.371666,0.039686121,0.000106824518,2.17904091,0.724445343,0.157388166,2.74615574,0.306505173,2.00171089,0.132734939,2.76443481,3.17284942,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0660488158,0.0800544843,0.0364511833,0.109999344,24.4625244,29.6498089,13.5004377,45.4693413,0.0665271133,54.7914696,0.122931398,0.194767445,0.423448533,3.16708088,13.5338297,97.4094467,0.0772222206,2.51333332,32.7597656,30.0,2.75976562,13.092268,12.7488232,97.4094467,0.0772222206,2.51333332,97.4094467,0.0398152657,0.000110325243,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.75976562,3.16708088,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0660202503,0.0800747052,0.0362746269,0.109938532,24.4519444,29.6572971,13.4350462,45.4442062,0.0665271133,54.5260773,0.12302725,0.194508567,0.421996236,3.16775513,13.5348482,97.4011154,0.0772222206,2.52166677,32.760498,30.0,2.76049805,13.092145,12.7485523,97.4011154,0.0772222206,2.52166677,97.4011154,0.0397787951,0.00011031943,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.76049805,3.16775513,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.017064888,0.0160758253,0.0135961706,0.0271016303,6.32032871,5.95400906,5.03561878,11.202734,0.0665271133,20.4370384,0.125120878,0.203182742,0.445581824,3.16419601,13.532115,97.382225,0.0766666681,2.54111123,32.756012,30.0,2.75601196,13.0895119,12.7469769,97.382225,0.0766666681,2.54111123,97.382225,0.0408036597,0.000106386229,1.24691987,0.353504568,0.155591339,2.74615574,0.306505173,2.00171089,0.22020781,2.75601196,3.16419601,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.021768583,0.0192332603,0.0187024437,0.0345480964,8.06243801,7.12342978,6.92683077,14.6961079,0.0679721087,27.5148792,0.0892366841,0.0936259851,1.53088605,3.45407081,15.4099226,95.8516693,0.303888887,3.84444451,33.0319061,30.0,3.03190613,13.5925446,13.0424843,0.303888887,95.8516693,3.84444451,95.8516693,0.0204629507,0.000122297351,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03190613,3.45407081,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0217712466,0.019231433,0.0187424589,0.0345704332,8.06342411,7.12275267,6.94165134,14.7056093,0.0679721087,27.5737495,0.0898055807,0.0950092301,1.53418207,3.46117926,15.5002499,95.8572235,0.314444453,3.82833338,33.038208,30.0,3.03820801,13.5830708,13.0341587,0.314444453,95.8572235,3.82833338,95.8572235,0.0207250006,0.000122236001,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03820801,3.46117926,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0736591741,0.076747261,0.0515914783,0.118226461,27.2811756,28.4249115,19.107954,50.2913017,0.0679721087,75.9009552,0.0815716684,0.0808684155,1.4824245,3.45581412,15.3222361,95.8794479,0.292222232,3.82833338,33.0140381,30.0,3.01403809,13.7344818,13.1527386,0.292222232,95.8794479,3.82833338,95.8794479,0.0176880881,0.000124736689,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01403809,3.45581412,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.073699221,0.076716125,0.0517310835,0.118292198,27.2960072,28.4133797,19.1596603,50.3192673,0.0679721087,76.1063461,0.0817208514,0.0810218453,1.48308706,3.45606422,15.3274307,95.886116,0.292777777,3.8211112,33.0143127,30.0,3.01431274,13.7336092,13.1521931,0.292777777,95.886116,3.8211112,95.886116,0.0177388228,0.00012470322,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01431274,3.45606422,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0216842219,0.0186399706,0.0182999559,0.0339491144,8.03119278,6.90369272,6.77776146,14.4413128,0.0679721087,26.9227428,0.0893177912,0.0927462429,1.52743471,3.45736217,15.5104017,95.8561096,0.315555573,3.82833338,33.0338287,30.0,3.03382874,13.5793743,13.031642,0.315555573,95.8561096,3.82833338,95.8561096,0.0203542393,0.000122108904,1.24668097,0.333182573,0.517836809,2.57690525,0.207917809,2.62399006,0.128641233,3.03382874,3.45736217,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0177406818,0.0158217829,0.0130837224,0.0271338243,6.57062292,5.85991955,4.84582281,11.5422163,0.0679721087,19.2486629,0.0823067054,0.0709030032,1.46255517,3.46775913,15.3163157,95.8366699,0.293333352,3.87000012,33.0206299,30.0,3.02062988,13.6803885,13.110981,0.293333352,95.8366699,3.87000012,95.8366699,0.0167219378,0.000121659308,1.27549458,0.313380063,0.171961337,2.57690525,0.207917809,2.62399006,0.234181166,3.02062988,3.46775913,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0177614242,0.0158168897,0.0130995372,0.0271521658,6.57830524,5.85810709,4.85168028,11.5500183,0.0679721087,19.2719288,0.0822676048,0.0700771958,1.45922709,3.46073222,15.5438595,95.8277817,0.321111113,3.85111117,33.0216675,30.0,3.02166748,13.6823645,13.1117325,0.321111113,95.8277817,3.85111117,95.8277817,0.0166219715,0.000121570396,1.27549458,0.313380063,0.171961337,2.57690525,0.207917809,2.62399006,0.234181166,3.02166748,3.46073222,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0557994321,0.0578745417,0.0319146104,0.0864961371,20.6664562,21.4350147,11.8202257,36.7938232,0.0679721087,46.9525108,0.0807067603,0.0735050663,1.46191132,3.44956851,15.5177956,95.8072281,0.313333333,3.8794446,33.0104675,30.0,3.01046753,13.7122459,13.1353216,0.313333333,95.8072281,3.8794446,95.8072281,0.016770158,0.000123683451,1.27549458,0.313380063,1.47585785,2.57690525,0.207917809,2.62399006,0.234181166,3.01046753,3.44956851,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0188246071,0.0179215111,0.0133184278,0.0292049125,6.97207642,6.63759661,4.9327507,12.4232178,0.0679721087,19.5939598,0.0795340762,0.0646099374,1.4360801,3.43685603,15.8218594,95.840004,0.349999994,3.81000018,33.0056152,30.0,3.00561523,13.7098818,13.1349277,0.349999994,95.840004,3.81000018,95.840004,0.0155847603,0.000121801444,2.17904091,0.724445343,0.172835901,2.57690525,0.207917809,2.62399006,0.234181166,3.00561523,3.43685603,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0669310987,0.0691911653,0.0375262424,0.103321865,24.7892952,25.6263561,13.8986082,43.9511719,0.0679721087,55.2082939,0.0784125328,0.0689356998,1.43998218,3.44612551,15.3840399,95.9038925,0.294444442,3.80166674,32.9988861,30.0,2.99888611,13.7553196,13.1688299,0.294444442,95.9038925,3.80166674,95.9038925,0.0158195607,0.000123967548,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99888611,3.44612551,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0669236556,0.0691341311,0.0377273411,0.1033521,24.7865391,25.6052322,13.9730892,43.9640312,0.0679721087,55.5041504,0.0782703608,0.0682094321,1.43699777,3.44431782,15.386199,95.9033356,0.294444442,3.80222225,32.997345,30.0,2.99734497,13.7575359,13.1706753,0.294444442,95.9033356,3.80222225,95.9033356,0.0157213267,0.000123921171,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99734497,3.44431782,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0176308732,0.0149096446,0.0131247155,0.0265594311,6.529953,5.52209044,4.86100578,11.2978802,0.0679721087,19.3089714,0.0824359134,0.0706256256,1.46150792,3.45918941,15.5585709,95.8416672,0.322777778,3.83555555,33.0242615,30.0,3.02426147,13.6791677,13.1099186,0.322777778,95.8416672,3.83555555,95.8416672,0.0166758858,0.000121524172,1.24691987,0.353504568,0.155591339,2.57690525,0.207917809,2.62399006,0.128641233,3.02426147,3.45918941,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0201006215,0.018056035,0.0189088192,0.0329787619,7.44467449,6.68742037,7.00326633,12.2759504,0.0668267757,28.2952728,0.285757631,0.31131345,0.591179609,3.75631547,14.5006084,96.8244476,0.152777776,3.0227778,33.1847534,30.0,3.18475342,13.3375187,12.76087,0.152777776,96.8244476,3.0227778,96.8244476,0.0712128431,0.000102667436,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18475342,3.75631547,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0201038495,0.0180675667,0.0189728402,0.0330237858,7.44586992,6.6916914,7.02697754,12.2927103,0.0668267757,28.3910751,0.284490347,0.31717971,0.606992126,3.76988792,14.4984474,96.8661118,0.151111111,2.98277783,33.1856995,30.0,3.18569946,13.3355513,12.7587309,0.151111111,96.8661118,2.98277783,96.8661118,0.071832113,0.000102715858,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18569946,3.76988792,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0608483404,0.0739796311,0.0554769486,0.110694163,22.5364227,27.3998623,20.5470181,41.2045784,0.0668267757,83.0160446,0.297713012,0.274649501,0.484934479,3.79756141,14.5335541,96.8944473,0.153333336,2.95222235,33.2076416,30.0,3.2076416,13.3784313,12.7972994,0.153333336,96.8944473,2.95222235,96.8944473,0.0673821345,0.000105028244,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.2076416,3.79756141,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0609508194,0.074009113,0.0558962896,0.110980839,22.5743771,27.4107819,20.7023296,41.3112907,0.0668267757,83.6435547,0.297351092,0.276198834,0.489134282,3.79751801,14.5446901,96.8955612,0.154444441,2.95000005,33.2079926,30.0,3.20799255,13.3777695,12.796545,0.154444441,96.8955612,2.95000005,96.8955612,0.0675286949,0.000105024323,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.20799255,3.79751801,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0201839302,0.0180368144,0.018805109,0.0329598226,7.47552967,6.68030167,6.96485519,12.2689009,0.0668267757,28.1400814,0.287905455,0.303726047,0.569498837,3.76332378,14.9148664,96.8472214,0.191111118,2.96166682,33.1890411,30.0,3.18904114,13.3477812,12.7698488,0.191111118,96.8472214,2.96166682,96.8472214,0.0704346746,0.000102628088,1.24668097,0.333182573,0.517836809,2.49680305,0.677770078,1.76547289,0.1610502,3.18904114,3.76332378,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0162283666,0.0158437174,0.0138712861,0.0265856329,6.01050615,5.86804342,5.13751316,9.89618492,0.0668267757,20.7570782,0.292685688,0.277807534,0.503353417,3.78301501,14.5581827,96.8566666,0.156666666,2.98666668,33.1974182,30.0,3.19741821,13.370595,12.7904224,0.156666666,96.8566666,2.98666668,96.8566666,0.0679553598,0.000102137208,1.25697863,0.387714535,0.169311479,2.49680305,0.677770078,1.76547289,0.210635349,3.19741821,3.78301501,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0162444301,0.0158654787,0.0139092207,0.0266282056,6.01645565,5.87610292,5.15156317,9.91203117,0.0668267757,20.8138447,0.291959077,0.281039298,0.512747467,3.7872479,14.3987761,96.8366699,0.141111121,3.02222228,33.2005157,30.0,3.20051575,13.3682203,12.7871466,0.141111121,96.8366699,3.02222228,96.8366699,0.068260394,0.000102180689,1.25697863,0.387714535,0.169311479,2.49680305,0.677770078,1.76547289,0.210635349,3.20051575,3.7872479,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0471023135,0.0553738214,0.0341478437,0.0803178921,17.4453011,20.5088215,12.6473494,29.8973751,0.0668267757,51.0990448,0.295613557,0.276266932,0.494879633,3.79595399,14.4712315,96.8600006,0.147777781,2.99222231,33.2090149,30.0,3.20901489,13.3718605,12.7899742,0.147777781,96.8600006,2.99222231,96.8600006,0.0676162764,0.000104104503,1.25697863,0.387714535,1.47585785,2.49680305,0.677770078,1.76547289,0.210635349,3.20901489,3.79595399,,,,,,,,,,,,,,,
