run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00915328134,0.00933194347,0.0110193612,0.0170966089,3.39010406,3.45627522,4.08124495,9.50576591,0.0518298075,21.260664,0.185104415,0.0919210389,1.14429605,0.00613479642,0.00516269729,0.0098811388,0.012725017,4.05864048,4.05896378,0.0155555559,0.0,99.9844437,34.6753998,30.0,4.67539978,5.56518745,3.00600672,0.487222224,0.0155555559,0.0,99.9844437,0.0155555559,0.0341894664,0.000100938749,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.67539978,4.05864048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0343894809,0.0395920835,0.0305309799,0.0606820434,12.7368441,14.6637344,11.3077698,33.739399,0.0518298075,58.9062195,0.237031847,0.124250062,1.25678337,0.00665449537,0.00696488004,0.00911277905,0.0132602639,3.97651458,3.97819638,0.0288888887,0.0,99.9711151,33.6914062,30.0,3.69140625,4.84716702,3.12884092,0.601111114,0.0288888887,0.0,99.9711151,0.0288888887,0.0446043201,0.000103427607,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.69140625,3.97651458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0141848,0.0110379066,0.0115605937,0.0213703364,5.25362968,4.08811331,4.28170109,11.8819723,0.0518298075,22.3049145,0.288719445,0.140892074,1.30771995,0.0101525001,0.007767017,0.00988392439,0.016158333,4.32192993,4.36877012,0.0338888913,0.0,99.9661102,34.4251709,30.0,4.4251709,5.3738699,3.03569174,0.566111088,0.0338888913,0.0,99.9661102,0.0338888913,0.054152783,0.000101432524,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,4.4251709,4.32192993,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0515338294,0.0473210476,0.0360474288,0.0787047297,19.0866032,17.5263138,13.3508997,43.760067,0.0518298075,69.549614,0.295397431,0.148113012,1.33013117,0.0105851423,0.00849139504,0.00993057247,0.016815627,4.3505621,4.35212994,0.0294444449,0.0,99.9705582,33.7909546,30.0,3.79095459,4.93644333,3.14894891,0.611666679,0.0294444449,0.0,99.9705582,0.0294444449,0.0554651432,0.000104474915,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.79095459,4.3505621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0516475886,0.0473447293,0.0360598452,0.0787991732,19.1287365,17.5350838,13.3554983,43.8125763,0.0518298075,69.5735626,0.292560875,0.145790651,1.32777953,0.0101436349,0.00732421409,0.00952386018,0.0157239102,4.32389021,4.32549381,0.0294444449,0.0,99.9705582,33.7800751,30.0,3.78007507,4.92918968,3.15063572,0.611111104,0.0294444449,0.0,99.9705582,0.0294444449,0.0548275337,0.000104070052,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.78007507,4.32389021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00882881228,0.00892841164,0.0110048717,0.0166964568,3.26993036,3.30681896,4.07587814,9.28328037,0.0518298075,21.2327061,0.243784204,0.216943875,0.858937323,0.00609412557,0.00509720342,0.0144472374,0.0164876487,3.86166883,3.86167169,0.00166666671,0.0,99.9983368,35.1027985,30.0,5.10279846,5.88984394,2.92990208,0.427777767,0.00166666671,0.0,99.9983368,0.00166666671,0.0545945801,0.000102116115,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.10279846,3.86166883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00698147947,0.00535042817,0.0154695949,0.0177954063,2.58573318,1.98163998,5.72947931,9.65210724,0.0529298224,29.226614,0.304296911,0.151903197,0.455436945,0.00761405705,0.00726616522,0.00972175878,0.0143277217,1.78338277,1.86092567,0.0316666663,0.0,99.968338,32.4736023,30.0,2.47360229,3.13220215,1.92027128,0.446111113,0.0316666663,0.0,99.968338,0.0316666663,0.0580277219,9.60742545e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47360229,1.78338277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00699326955,0.00535667269,0.0154911429,0.0178206414,2.59009981,1.98395276,5.73746014,9.66579437,0.0529298224,29.2673225,0.311454803,0.155102059,0.464289576,0.00656682765,0.00603559753,0.00948958844,0.0130232088,1.62833333,1.76092541,0.0338888913,0.0,99.9661102,32.4700928,30.0,2.47009277,3.13282299,1.92578936,0.443333328,0.0338888913,0.0,99.9661102,0.0338888913,0.0593810864,9.6070602e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47009277,1.62833333,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.033263728,0.0350262299,0.0437096395,0.0651447996,12.3198986,12.9726772,16.188755,35.334095,0.0529298224,82.580368,0.243654653,0.126383841,0.418210119,0.013522204,0.0127534084,0.0115257762,0.0218710545,-0.671315908,0.672754824,0.013888889,0.0,99.9861145,29.8956299,30.0,-0.104370117,1.07679832,1.07166505,0.580555558,0.013888889,0.0,99.9861145,0.013888889,0.0467448495,0.000103614737,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.104370117,0.671315908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0333052538,0.0350785889,0.0439962894,0.0653866976,12.3352785,12.9920692,16.2949219,35.4652977,0.0529298224,83.121933,0.244237646,0.126371875,0.417726606,0.0134033756,0.0125638237,0.0113065401,0.0215716939,-0.614317596,0.615961015,0.013888889,0.0,99.9861145,29.9763184,30.0,-0.0236816406,1.09493542,1.09457028,0.582222223,0.013888889,0.0,99.9861145,0.013888889,0.0468356162,0.000103686914,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.0236816406,0.614317596,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00710300123,0.00439574057,0.0170371085,0.018974673,2.63074112,1.628052,6.31004,10.2917328,0.0529298224,32.1881065,0.373440355,0.190476403,0.558567405,0.00631179987,0.00653196825,0.0104843602,0.0138718141,1.56129348,1.5855943,0.043333333,0.0,99.9566727,32.0830078,30.0,2.08300781,2.97752619,2.12641001,0.453333348,0.043333333,0.0,99.9566727,0.043333333,0.0715300813,9.5850628e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.08300781,1.56129348,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0094699692,0.00912773423,0.0111538023,0.0172453802,3.50739598,3.38064218,4.13103771,9.35377598,0.0529298224,21.072813,0.258582592,0.219592705,0.576246917,0.00631360011,0.00613913499,0.0103669846,0.0136023853,1.85616338,1.85752833,0.010555556,0.0,99.9894485,32.7502747,30.0,2.75027466,3.27551961,1.7774775,0.405000001,0.010555556,0.0,99.9894485,0.010555556,0.0578447655,9.61558981e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,2.75027466,1.85616338,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00939887296,0.00907638855,0.0111079086,0.0171494987,3.48106408,3.36162519,4.1140399,9.30177116,0.0529298224,20.986105,0.342634052,0.266529471,0.720967591,0.00659085484,0.00546896597,0.0119326767,0.0146880131,1.96711075,1.96787095,0.00777777797,0.0,99.9922256,33.0062866,30.0,3.00628662,3.54265571,1.87311935,0.342777789,0.00777777797,0.0,99.9922256,0.00777777797,0.074042283,9.62619597e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.00628662,1.96711075,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0366145894,0.0376928672,0.0293698628,0.0601994134,13.5609589,13.9603205,10.8777266,32.6517487,0.0529298224,55.488308,0.245701715,0.207205489,0.541894376,0.00685704174,0.00679320563,0.010251116,0.0140802013,-0.504672468,0.505674481,0.00777777797,0.0,99.9922256,30.020813,30.0,0.0208129883,1.02098572,1.02066696,0.544444442,0.00777777797,0.0,99.9922256,0.00777777797,0.0547059402,9.87186868e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.0208129883,0.504672468,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0142702172,0.0107356561,0.011646064,0.0213195737,5.28526545,3.97616887,4.31335688,11.563591,0.0529298224,22.00284,0.177401096,0.17206426,0.45978567,0.0103623318,0.00772364717,0.0102121057,0.0164717864,3.09916186,3.10194659,0.0155555559,0.0,99.9844437,33.7956696,30.0,3.79566956,4.15315962,1.68558574,0.476111114,0.0155555559,0.0,99.9844437,0.0155555559,0.0422035158,9.84333819e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.79566956,3.09916186,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0551190004,0.0450546555,0.0341252014,0.0789465383,20.414444,16.6869087,12.6389627,42.8200645,0.0529298224,64.4725418,0.170651644,0.167198762,0.437490791,0.010879647,0.00835588016,0.0102094309,0.0171002913,0.295950651,0.300197184,0.010555556,0.0,99.9894485,31.5676422,30.0,1.56764221,2.29808354,1.6792779,0.675000012,0.010555556,0.0,99.9894485,0.010555556,0.0406905003,0.000100925208,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,1.56764221,0.295950651,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.055271104,0.0450919643,0.0343211889,0.07915885,20.4707794,16.7007275,12.7115507,42.9352188,0.0529298224,64.8428192,0.173070312,0.169719249,0.443294853,0.0104710031,0.00714039151,0.00985459704,0.0160542876,nan,nan,0.0,0.0,100.0,60.4961853,30.0,30.4961853,35.6530533,17.8266048,0.671111107,0.0,0.0,100.0,0.0,0.0412944593,0.000100757876,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,30.4961853,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00898769777,0.00863786042,0.0110469181,0.0166561026,3.32877684,3.19920754,4.09145117,9.0341568,0.0529298224,20.8708782,0.558799624,0.492280453,1.30168056,0.00629181042,0.00584150525,0.0158393122,0.0180164892,nan,nan,0.0,0.0,100.0,33.7442322,30.0,3.74423218,4.15653849,1.80444145,0.253888875,0.0,0.0,100.0,0.0,0.12713246,9.59629833e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,3.74423218,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00731603848,0.00548121752,0.0165680777,0.018922722,2.70964384,2.03008056,6.13632488,9.8048172,0.0538219661,30.7831154,0.0608477704,0.0986676142,1.51203406,0.00765739474,0.00714069558,0.00952166505,0.0141522912,12.1526127,12.2890816,0.210000008,0.0,99.7900009,40.5298615,30.0,10.5298615,10.6504269,1.5936929,0.828333318,0.210000008,0.0,99.7900009,0.210000008,0.0190736428,0.000128066938,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5298615,12.1526127,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00732431374,0.00548502943,0.0165728815,0.0189312305,2.71270871,2.03149223,6.13810396,9.80922604,0.0538219661,30.7920418,0.0612332374,0.100639291,1.52134979,0.00667682104,0.00594171928,0.00924128573,0.0128563344,11.9706402,12.1047649,0.228888899,0.0,99.7711105,40.5253143,30.0,10.5253143,10.6440115,1.5810082,0.821111083,0.228888899,0.0,99.7711105,0.228888899,0.019441979,0.000128004351,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5253143,11.9706402,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0345765874,0.034330409,0.0533361323,0.0722416788,12.8061428,12.7149658,19.7541218,37.4320602,0.0538219661,99.0973358,0.0959520563,0.0783195719,1.41388166,0.013550763,0.0125225754,0.0114247575,0.0217016861,13.3420792,13.3642111,0.150555566,0.0,99.8494492,38.4624329,30.0,8.46243286,9.07455444,3.27764702,0.903888881,0.150555566,0.0,99.8494492,0.150555566,0.0195268393,0.000131157343,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.46243286,13.3420792,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0345550179,0.0343699679,0.0534694642,0.0723486543,12.7981548,12.7296171,19.8035049,37.4874878,0.0538219661,99.3450546,0.0956454873,0.078030996,1.40775156,0.0134265609,0.0123292888,0.011194733,0.021391727,13.3557301,13.3770952,0.150000006,0.0,99.8500061,38.484024,30.0,8.48402405,9.09035969,3.26550817,0.903888881,0.150000006,0.0,99.8500061,0.150000006,0.0194478929,0.000131612527,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.48402405,13.3557301,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00716258772,0.00431249524,0.0174765997,0.0193734821,2.6528101,1.59722042,6.47281456,10.0383787,0.0538219661,32.4711266,0.100481696,0.139628038,1.62467325,0.00626424653,0.00631571794,0.0101436172,0.0134915542,11.299262,11.5468016,0.195555568,0.0,99.8044434,38.9271698,30.0,8.9271698,9.20389557,2.23419881,0.888333321,0.195555568,0.0,99.8044434,0.195555568,0.0290095787,0.0001280539,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,8.9271698,11.299262,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0100565655,0.00930380076,0.0113403313,0.017784778,3.72465372,3.44585204,4.20012283,9.21519089,0.0538219661,21.0700798,0.132916555,0.126297802,1.61479187,0.00641488144,0.00625605416,0.0100780968,0.0134854345,13.0286474,13.0409536,0.131111115,0.0,99.8688889,41.4300385,30.0,11.4300385,11.4806566,1.07509303,0.550000012,0.131111115,0.0,99.8688889,0.131111115,0.0308544673,0.000129694672,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.4300385,13.0286474,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0100160148,0.0092725819,0.0112875272,0.0177118499,3.70963502,3.43428946,4.18056536,9.17740345,0.0538219661,20.9719715,0.218475744,0.161842033,1.74295032,0.00675796065,0.00567200407,0.0115043297,0.0144979749,12.7289085,12.7368212,0.112222224,0.0,99.8877792,41.5210876,30.0,11.5210876,11.5554962,0.890467584,0.485555559,0.112222224,0.0,99.8877792,0.112222224,0.0462735035,0.000130318687,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5210876,12.7289085,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0384782888,0.038453687,0.0317010283,0.0629620478,14.2512178,14.2421055,11.7411213,32.6238136,0.0538219661,58.8997955,0.119388878,0.115077086,1.58168161,0.00702975551,0.00691081444,0.00999469496,0.0140381893,12.2990131,12.3207951,0.140555561,0.0,99.8594437,38.6039581,30.0,8.60395813,9.01358128,2.68599486,0.717777789,0.140555561,0.0,99.8594437,0.140555561,0.0275061522,0.000131425768,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.60395813,12.2990131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0145875309,0.0110707711,0.0118802581,0.021828847,5.40278912,4.10028553,4.40009546,11.310627,0.0538219661,22.0732517,0.0729480535,0.0753685907,1.45455253,0.0102693336,0.00771306176,0.0100529268,0.0163098704,13.2620096,13.2812738,0.140555561,0.0,99.8594437,41.2186279,30.0,11.2186279,11.3059797,1.40099216,0.687777758,0.140555561,0.0,99.8594437,0.140555561,0.0169090051,0.000128995453,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.2186279,13.2620096,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0561035946,0.0461482853,0.0370316021,0.0815390497,20.779108,17.0919571,13.7154083,42.2494965,0.0538219661,68.8038864,0.0748429,0.0799418688,1.45754445,0.0108462851,0.00835535396,0.0100845816,0.017004488,13.7038269,13.7185516,0.146666676,0.0,99.8533325,42.6457977,30.0,12.6457977,12.8355932,2.17699265,0.75666666,0.146666676,0.0,99.8533325,0.146666676,0.0170493294,0.000131082095,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6457977,13.7038269,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0561489947,0.0461786613,0.0370950922,0.0816163197,20.7959232,17.1032066,13.7389231,42.2895317,0.0538219661,68.9218445,0.0751491711,0.0821070671,1.46581447,0.0104248933,0.00718137296,0.00970620848,0.0159518346,13.4133902,13.4303818,0.146111116,0.0,99.8538895,40.9963074,30.0,10.9963074,11.1260147,1.68904805,0.751666665,0.146111116,0.0,99.8538895,0.146111116,0.0174144786,0.000131289009,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,10.9963074,13.4133902,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00950853527,0.00879431516,0.0111295311,0.0170768462,3.52167964,3.25715375,4.12204838,8.84837627,0.0538219661,20.6784172,0.472516239,0.430408984,2.41049504,0.00638084812,0.00610719435,0.0158666782,0.0181594193,nan,nan,0.0,0.0,100.0,41.0687256,30.0,11.0687256,11.0870733,0.636823535,0.298333347,0.0,0.0,100.0,0.0,0.109240375,0.000131095294,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.0687256,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00696232356,0.00536196586,0.0164887197,0.0186842848,2.57863832,1.98591328,6.10693312,9.68929291,0.0534241274,30.8638077,0.15097931,0.261331737,0.344126821,0.00764999678,0.00696823886,0.00959709939,0.014113226,12.7457571,12.76336,0.0372222215,0.0,99.9627838,42.8449554,30.0,12.8449554,12.8585911,0.591478705,0.478888899,0.0372222215,0.0,99.9627838,0.0372222215,0.0513504222,8.10853744e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.8449554,12.7457571,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00696822396,0.00536755146,0.0164775793,0.0186782591,2.58082366,1.98798203,6.10280704,9.68616772,0.0534241274,30.8429546,0.144684359,0.262775302,0.348134041,0.00660337461,0.00568939187,0.00930080935,0.0127467168,13.0401564,13.0499449,0.0377777778,0.0,99.9622269,43.2616577,30.0,13.2616577,13.2781687,0.660105705,0.478888899,0.0377777778,0.0,99.9622269,0.0377777778,0.0510401316,8.12416183e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.2616577,13.0401564,,,,,,,,,,,,,,,,,,,,
