run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0975878686,0.128049046,0.049448587,0.168419451,36.1436539,47.4255714,18.314291,65.1184845,0.0667766109,74.0507584,0.131103292,0.279672891,0.353848338,2.29778171,15.5871086,96.3583374,0.354444444,3.28722239,31.7432251,30.0,1.7432251,12.7735949,12.5822277,0.354444444,96.3583374,3.28722239,96.3583374,0.0457484052,0.000307308714,2.17864609,0.943550885,3.41502142,2.57226849,0.665973186,1.43782055,0.318334669,1.7432251,2.29778171,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0975990817,0.128056064,0.049440112,0.168428794,36.1478081,47.4281693,18.3111515,65.1221008,0.0667766109,74.0380707,0.131341949,0.277904093,0.352225959,2.29699636,15.5404949,96.4016724,0.348333329,3.25,31.7454834,30.0,1.7454834,12.7751141,12.5834417,0.348333329,96.4016724,3.25,96.4016724,0.0454733595,0.000307304523,2.17864609,0.943550885,3.41502142,2.57226849,0.665973186,1.43782055,0.318334669,1.7454834,2.29699636,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0438430719,0.0403352119,0.0147100408,0.0613639094,16.2381744,14.9389668,5.44816303,23.7260303,0.0667766109,22.0287323,0.144928381,0.225885049,0.340927452,2.14385939,15.692812,96.4238892,0.337222219,3.23888898,31.6394958,30.0,1.63949585,12.7804565,12.5996246,0.337222219,96.4238892,3.23888898,96.4238892,0.0358251482,0.000309330644,1.24693906,0.401843578,0.400000006,2.57226849,0.665973186,1.43782055,0.318334669,1.63949585,2.14385939,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365334861,0.0310609434,0.0188035239,0.0515077673,13.53092,11.5040531,6.96426773,21.2912579,0.0665271133,28.264452,0.383201659,0.332675934,0.350545555,3.31088972,13.8044367,97.0116653,0.0983333364,2.8900001,32.8402405,30.0,2.84024048,13.1997128,12.8370724,0.0983333364,97.0116653,2.8900001,97.0116653,0.0779440627,0.000191830914,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.84024048,3.31088972,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0365173519,0.0310659688,0.0188231226,0.0515065193,13.5249453,11.5059137,6.97152662,21.290741,0.0665271133,28.2939129,0.382846057,0.341059148,0.361772805,3.30001116,13.8303699,96.9872208,0.101666667,2.91111112,32.8286896,30.0,2.82868958,13.2046871,12.8444395,0.101666667,96.9872208,2.91111112,96.9872208,0.0789588392,0.000192056934,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.82868958,3.30001116,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371934287,0.129965261,0.0499914661,0.144130036,13.7753439,48.1352806,18.515358,59.57761,0.0665271133,75.1444931,0.253343165,0.252555043,0.268855929,3.38982606,14.1824903,97.0155563,0.138888896,2.84555554,32.983963,30.0,2.98396301,13.1418066,12.7518587,0.138888896,97.0155563,2.84555554,97.0155563,0.0509710126,0.000192360138,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98396301,3.38982606,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.037182603,0.129970819,0.0502822734,0.144233376,13.7713337,48.1373405,18.623064,59.620327,0.0665271133,75.5816269,0.253228933,0.253667086,0.270392507,3.38724065,14.1815472,97.0005569,0.138888896,2.86055565,32.9829407,30.0,2.98294067,13.1403141,12.750598,0.138888896,97.0005569,2.86055565,97.0005569,0.0511212796,0.00019296071,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98294067,3.38724065,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0368679464,0.0302839167,0.0186842103,0.0512392484,13.6547947,11.2162647,6.9200778,21.1802616,0.0665271133,28.0851059,0.333840132,0.319121569,0.345682234,3.20873761,14.163764,96.9555588,0.141666666,2.90277791,32.7511597,30.0,2.75115967,13.1467171,12.8052721,0.141666666,96.9555588,2.90277791,96.9555588,0.0700731575,0.000192192369,1.24641871,0.377822995,0.586970568,2.7453835,0.307960123,2.00223804,0.260297418,2.75115967,3.20873761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0412173308,0.0516666248,0.0150398612,0.067782782,15.2656775,19.1357861,5.5703187,28.0186996,0.0665271133,22.6071148,0.251471758,0.290050775,0.318016678,3.57387424,13.5986786,97.1527786,0.0711111128,2.77611113,33.1585846,30.0,3.15858459,13.223814,12.7952414,0.0711111128,97.1527786,2.77611113,97.1527786,0.0560782328,0.000192533655,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.15858459,3.57387424,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0412427932,0.0516755432,0.015042345,0.067805618,15.2751083,19.1390896,5.57123899,28.0281391,0.0665271133,22.6108494,0.253234446,0.299073994,0.330479562,3.56298876,13.5186367,97.1372223,0.0638888925,2.79888892,33.1526031,30.0,3.15260315,13.223628,12.7965546,0.0638888925,97.1372223,2.79888892,97.1372223,0.0575290881,0.000192425461,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.15260315,3.56298876,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0829657763,0.190380543,0.0465942211,0.212835833,30.7280655,70.5113144,17.2571182,87.9778442,0.0665271133,70.037941,0.210682347,0.278218955,0.30719772,3.41760755,13.3737106,97.1211166,0.0600000024,2.8188889,32.9939575,30.0,2.99395752,13.1296453,12.7384291,0.0600000024,97.1211166,2.8188889,97.1211166,0.0494371951,0.000192581458,1.28611004,0.315561354,3.41502142,2.74558377,0.307959944,2.00223851,0.174835518,2.99395752,3.41760755,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.041147802,0.0517427064,0.0149216661,0.0677724481,15.2399263,19.1639652,5.52654266,28.0144272,0.0665271133,22.429451,0.261499256,0.257191956,0.27800101,3.6066699,13.7022209,97.178894,0.0783333331,2.74277782,33.1958008,30.0,3.19580078,13.2402868,12.8025799,0.0783333331,97.178894,2.74277782,97.178894,0.0526626259,0.000192959982,2.17864609,0.943550885,0.400019467,2.74558377,0.307959944,2.00223851,0.174835518,3.19580078,3.6066699,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0834370106,0.190751538,0.0459895767,0.213220373,30.9025955,70.6487122,17.0331764,88.136795,0.0665271133,69.1290741,0.22021392,0.244662806,0.266368777,3.45004058,13.5006971,97.1527786,0.0705555603,2.77666664,33.0351562,30.0,3.03515625,13.1406298,12.7398329,0.0705555603,97.1527786,2.77666664,97.1527786,0.0455251187,0.000192956984,2.17864609,0.943550885,3.41502142,2.74558377,0.307959944,2.00223851,0.257045746,3.03515625,3.45004058,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0834487006,0.190729454,0.0460972749,0.213228434,30.9069252,70.6405334,17.0730648,88.1401367,0.0665271133,69.2909546,0.219595745,0.245962366,0.268415689,3.44814849,13.4922066,97.1527786,0.0700000003,2.77722239,33.0340881,30.0,3.03408813,13.1377411,12.7370939,0.0700000003,97.1527786,2.77722239,97.1527786,0.0456561036,0.000192936743,2.17864609,0.943550885,3.41502142,2.74558377,0.307959944,2.00223851,0.257045746,3.03408813,3.44814849,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0411998369,0.0515924878,0.0150309689,0.0677136704,15.2591982,19.1083279,5.56702518,27.9901314,0.0665271133,22.59375,0.258848399,0.288445622,0.312347353,3.5898726,13.644578,97.1527786,0.074444443,2.7727778,33.1733093,30.0,3.17330933,13.2290087,12.7968693,0.074444443,97.1527786,2.7727778,97.1527786,0.0566581227,0.000192824402,1.24693906,0.401843578,0.400000006,2.74558377,0.307959944,2.00223851,0.257045746,3.17330933,3.5898726,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0361741409,0.0290216655,0.0189876799,0.050113447,13.39783,10.748765,7.03247404,21.3173141,0.0679721087,27.934515,0.124381989,0.156157359,1.43678796,3.18761158,15.7500334,95.9366684,0.357222229,3.70611119,32.7493591,30.0,2.74935913,13.301445,12.8011513,0.357222229,95.9366684,3.70611119,95.9366684,0.0191188622,0.000207810081,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.74935913,3.18761158,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0361605808,0.0290338956,0.0190217346,0.050123658,13.392807,10.753294,7.04508686,21.3216572,0.0679721087,27.9846191,0.124594674,0.163013265,1.46514022,3.18948412,15.8136568,96.0688934,0.368888885,3.56222224,32.7638092,30.0,2.7638092,13.2596254,12.7674179,0.368888885,96.0688934,3.56222224,96.0688934,0.0208510663,0.00020799473,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.7638092,3.18948412,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403098091,0.0908535942,0.0564145669,0.114288487,14.9295588,33.6494789,20.8942833,48.6161613,0.0679721087,82.9966431,0.184552193,0.114849843,1.3474865,3.48331475,15.7420883,96.0200043,0.342777789,3.63722229,33.1100311,30.0,3.11003113,13.5540733,12.9401779,0.342777789,96.0200043,3.63722229,96.0200043,0.0238488913,0.000202064504,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11003113,3.48331475,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0403339416,0.0908706561,0.0568228811,0.11451263,14.9384966,33.6557961,21.0455112,48.7115097,0.0679721087,83.5973511,0.185220003,0.115140915,1.35361242,3.49090934,15.9266882,95.9972229,0.36388889,3.63888907,33.1131287,30.0,3.11312866,13.5302067,12.922965,0.36388889,95.9972229,3.63888907,95.9972229,0.0240257867,0.00020206628,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11312866,3.49090934,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0367663503,0.028945785,0.0187303256,0.0504028574,13.6171665,10.7206612,6.93715763,21.4404221,0.0679721087,27.5558987,0.132302403,0.150967613,1.42989647,3.18389893,15.7125473,95.9861145,0.357777774,3.65611124,32.745285,30.0,2.74528503,13.199688,12.7107306,0.357777774,95.9861145,3.65611124,95.9861145,0.0187659748,0.000205041782,1.24641871,0.377822995,0.586970568,2.57777047,0.207420945,2.62840414,0.159508839,2.74528503,3.18389893,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0412678681,0.0422159843,0.0147059681,0.0608398877,15.2843952,15.6355495,5.4466548,25.8801384,0.0679721087,21.6352978,0.275197059,0.11747992,1.42505503,3.83065081,16.0739269,96.1150055,0.38055557,3.5044446,33.4599915,30.0,3.45999146,13.3426113,12.7237978,0.38055557,96.1150055,3.5044446,96.1150055,0.0409912542,0.000203826217,1.27621019,0.357345194,0.400010437,2.57776952,0.207421064,2.6284039,0.313741177,3.45999146,3.83065081,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0413299985,0.0422253273,0.0147659499,0.0609030426,15.3074064,15.6390095,5.46887016,25.9070034,0.0679721087,21.7235432,0.275473565,0.119713686,1.44210577,3.84472251,15.6369295,96.2000046,0.338333338,3.46166682,33.4698181,30.0,3.46981812,13.3397331,12.7202625,0.338333338,96.2000046,3.46166682,96.2000046,0.0411773026,0.000203945325,1.27621019,0.357345194,0.400010437,2.57776952,0.207421064,2.6284039,0.313741177,3.46981812,3.84472251,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0881804228,0.141188055,0.0502829328,0.173891425,32.6594162,52.2918701,18.6233082,73.9701309,0.0679721087,73.9758301,0.365452647,0.121419951,1.42822504,3.89004946,15.7092819,95.8672256,0.36722222,3.76555562,33.5427399,30.0,3.54273987,13.1375055,12.5322495,0.36722222,95.8672256,3.76555562,95.8672256,0.0558728315,0.000200658134,1.27621019,0.357345194,3.41502142,2.57776952,0.207421064,2.6284039,0.313741177,3.54273987,3.89004946,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0411131568,0.0422088653,0.0146410288,0.0607144125,15.2270947,15.6329126,5.42260313,25.8267632,0.0679721087,21.5397587,0.278820425,0.115331024,1.35255647,3.78521681,15.6878004,96.0388947,0.348888904,3.61222219,33.4293823,30.0,3.42938232,13.3393402,12.725172,0.348888904,96.0388947,3.61222219,96.0388947,0.0415934399,0.000204517841,2.17864609,0.943550885,0.400019467,2.57776952,0.207421064,2.6284039,0.313741177,3.42938232,3.78521681,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0871169344,0.141289175,0.0497936383,0.173295692,32.2655296,52.3293228,18.4420872,73.716713,0.0679721087,73.2559891,0.372841448,0.126132533,1.35368752,3.86502886,15.7625027,95.7027817,0.37277779,3.92444444,33.5036621,30.0,3.50366211,13.13414,12.5359087,0.37277779,95.7027817,3.92444444,95.7027817,0.0576279685,0.000202117168,2.17864609,0.943550885,3.41502142,2.57776952,0.207421064,2.6284039,0.158541203,3.50366211,3.86502886,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0871702507,0.141297907,0.0500676632,0.173408538,32.2852783,52.3325577,18.5435791,73.7647171,0.0679721087,73.6591263,0.373063296,0.125869796,1.35603356,3.86409831,15.880434,95.7061157,0.386666685,3.90722227,33.5060425,30.0,3.50604248,13.1307049,12.5321426,0.386666685,95.7061157,3.90722227,95.7061157,0.0576444492,0.000202128664,2.17864609,0.943550885,3.41502142,2.57776952,0.207421064,2.6284039,0.158541203,3.50604248,3.86409831,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0412492529,0.0421033315,0.0146861337,0.060744334,15.2775011,15.5938263,5.43930864,25.8394928,0.0679721087,21.6061172,0.270627141,0.117464848,1.41918111,3.81822848,15.7322321,96.1222229,0.348888904,3.52888894,33.4525299,30.0,3.45252991,13.3449326,12.7275267,0.348888904,96.1222229,3.52888894,96.1222229,0.0401947647,0.00020410234,1.24693906,0.401843578,0.400000006,2.57776952,0.207421064,2.6284039,0.158541203,3.45252991,3.81822848,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0358203724,0.0301522389,0.0192476138,0.0506233834,13.2668047,11.1674957,7.12874556,18.8439503,0.0668267757,28.802248,0.232068926,0.298377872,0.908261478,3.43832469,14.6018753,97.0277786,0.184444442,2.7877779,32.8817444,30.0,2.88174438,13.1273422,12.6142063,0.184444442,97.0277786,2.7877779,97.0277786,0.0570595562,0.000194117019,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.88174438,3.43832469,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0358059146,0.0301644634,0.0192396473,0.0506174117,13.2614498,11.1720228,7.12579536,18.8417282,0.0668267757,28.7903271,0.230518669,0.308444947,0.935229659,3.43797088,14.6832542,97.007225,0.193888888,2.79888892,32.8710022,30.0,2.8710022,13.1151085,12.6046171,0.193888888,97.007225,2.79888892,97.007225,0.0583866574,0.000194469452,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.8710022,3.43797088,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.041403424,0.122044846,0.0623446032,0.143164366,15.3346014,45.2017937,23.0905933,53.2912254,0.0668267757,93.2928467,0.194593951,0.218764111,0.823062122,3.75059056,15.3412752,96.8172226,0.24666667,2.93611121,33.1082764,30.0,3.10827637,13.2312574,12.669198,0.24666667,96.8172226,2.93611121,96.8172226,0.0388922244,0.000193269327,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.75059056,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0414261557,0.122091658,0.0625131652,0.143284321,15.3430204,45.2191315,23.1530228,53.3358765,0.0668267757,93.5450897,0.19474861,0.219495267,0.825131476,3.7484324,15.3875437,96.8116684,0.252777785,2.9355557,33.1082764,30.0,3.10827637,13.2300167,12.6680336,0.252777785,96.8116684,2.9355557,96.8116684,0.0390048288,0.000193288259,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.7484324,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0359693021,0.0296975411,0.0190887935,0.0503995717,13.3219633,10.9990892,7.0699234,18.7606392,0.0668267757,28.5645885,0.181613758,0.271691978,0.89161402,3.45645809,14.8536215,97.0088882,0.213888898,2.77722239,32.9104004,30.0,2.91040039,13.1148071,12.5966625,0.213888898,97.0088882,2.77722239,97.0088882,0.0475475676,0.000193424305,1.24641871,0.377822995,0.586970568,2.49729204,0.677707255,1.76219451,0.125401899,2.91040039,3.45645809,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0398697481,0.0499354228,0.0159473605,0.0658594072,14.766573,18.4946003,5.90642977,24.515379,0.0668267757,23.8637295,0.288886994,0.321348429,0.923699439,3.68427706,14.0674047,96.9777832,0.111111112,2.91111112,33.0900879,30.0,3.09008789,13.3428097,12.7904072,0.111111112,96.9777832,2.91111112,96.9777832,0.066875793,0.000199620874,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09008789,3.68427706,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0399225838,0.0499518178,0.0159640349,0.0659078732,14.7861414,18.5006733,5.91260529,24.5334187,0.0668267757,23.8886795,0.284201145,0.329553843,0.946663618,3.68920207,14.0726538,96.9505615,0.111666672,2.93777776,33.0963135,30.0,3.09631348,13.325572,12.7713184,0.111666672,96.9505615,2.93777776,96.9505615,0.0673220456,0.00019986683,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09631348,3.68920207,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0931808352,0.183023453,0.0530539155,0.212120175,34.5114212,67.7864609,19.6495972,78.959198,0.0668267757,79.3902054,0.32901898,0.341134369,0.932499945,3.64436197,14.0879278,96.8311157,0.116666667,3.05222225,33.0005188,30.0,3.0005188,13.3467941,12.8120155,0.116666667,96.8311157,3.05222225,96.8311157,0.0726836175,0.000195408677,1.25729883,0.439741403,3.41502142,2.49728346,0.677707195,1.76219475,0.283568352,3.0005188,3.64436197,,,,,,,,,,,,,,,
