run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0082025947,0.00934229232,0.011017588,0.0166116897,3.03799796,3.46010828,4.08058786,9.23614979,0.0518298075,21.2572441,0.184328914,0.0863971189,1.12990296,0.00612537004,0.00516161043,0.00989671797,0.0127321407,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.84198,30.0,4.84197998,5.68953228,2.97501302,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336164571,0.000100784186,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84197998,4.15915251,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.027586272,0.0395811573,0.0305321012,0.0570953563,10.2171373,14.659687,11.3081856,31.7451897,0.0518298075,58.9083824,0.237043604,0.124085777,1.25634599,0.00654369127,0.00696738716,0.00911306217,0.0132065238,4.00626659,4.00719309,0.0222222228,0.0,99.9777832,33.7431793,30.0,3.74317932,4.89516735,3.14183354,0.592222214,0.0222222228,0.0,99.9777832,0.0222222228,0.0445857011,0.000103218772,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.74317932,4.00626659,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.011632002,0.0110507356,0.0115597043,0.0197749585,4.30814886,4.09286499,4.28137207,10.9949369,0.0518298075,22.3031979,0.288002104,0.135926709,1.2980864,0.0101121347,0.00776224537,0.00988576375,0.0161318332,4.66979837,4.71739817,0.0338888913,0.0,99.9661102,35.1795959,30.0,5.17959595,5.91574621,2.84513927,0.513333321,0.0338888913,0.0,99.9661102,0.0338888913,0.0536532402,0.000101178455,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,5.17959595,4.66979837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0416787192,0.0474632084,0.0360487849,0.0727281719,15.4365625,17.5789661,13.3514013,40.4370842,0.0518298075,69.5522232,0.295409411,0.147816584,1.32825005,0.0104865879,0.0084973285,0.00993070751,0.0167568512,4.35369492,4.35538673,0.0305555556,0.0,99.9694443,33.8163147,30.0,3.8163147,4.93997478,3.12386584,0.61833334,0.0305555556,0.0,99.9694443,0.0305555556,0.0554239638,0.000104236984,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.8163147,4.35369492,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0417619795,0.0474836156,0.0360611565,0.0727953538,15.4673996,17.5865231,13.3559837,40.4744377,0.0518298075,69.5760956,0.292594284,0.145568579,1.32612431,0.0100403456,0.00733113103,0.00952398311,0.015660787,4.32747269,4.32920027,0.0305555556,0.0,99.9694443,33.8062897,30.0,3.80628967,4.93435478,3.12716866,0.616666675,0.0305555556,0.0,99.9694443,0.0305555556,0.0547964051,0.000103817954,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.80628967,4.32747269,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00806863885,0.00894844066,0.0110015813,0.0163160134,2.98838472,3.31423712,4.07465982,9.07175255,0.0518298075,21.2263584,0.245566025,0.227254108,0.856948316,0.00609815586,0.00510242535,0.0144769214,0.0165167656,3.93584704,3.93584967,0.00166666671,0.0,99.9983368,35.2097168,30.0,5.2097168,5.97462797,2.91338849,0.424444437,0.00166666671,0.0,99.9983368,0.00166666671,0.0560381226,0.000101980244,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.2097168,3.93584704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00812866446,0.00675952388,0.0154760042,0.0187422801,3.0106163,2.5035274,5.73185349,10.1656847,0.0529298224,29.2387218,0.299814165,0.143379048,0.444012046,0.0077913492,0.00742456457,0.00970670674,0.0144930836,1.49099147,1.49692416,0.0216666665,0.0,99.9783325,32.1596375,30.0,2.15963745,2.83294034,1.83231521,0.446111113,0.0216666665,0.0,99.9783325,0.0216666665,0.0566239282,9.57005177e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.15963745,1.49099147,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00815152656,0.00676919008,0.0154981958,0.0187740084,3.01908374,2.50710726,5.74007225,10.1828938,0.0529298224,29.2806492,0.306162626,0.145917818,0.451438546,0.00677006552,0.0062175747,0.00947039668,0.0131977433,1.47752106,1.48350608,0.0216666665,0.0,99.9783325,32.1535339,30.0,2.15353394,2.83352971,1.84037149,0.442777783,0.0216666665,0.0,99.9783325,0.0216666665,0.0578036569,9.57226439e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.15353394,1.47752106,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0475772433,0.048361931,0.042479936,0.0800438374,17.6212006,17.9118252,15.7333088,43.4152336,0.0529298224,80.2570877,0.251049131,0.127122089,0.422979504,0.0136885606,0.0128974905,0.0115247071,0.0220576711,-0.246944964,0.254273742,0.0155555559,0.0,99.9844437,30.3078613,30.0,0.307861328,1.07676935,1.03158927,0.573888898,0.0155555559,0.0,99.9844437,0.0155555559,0.0477696098,0.000103554943,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.307861328,0.246944964,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0476417206,0.0484852977,0.0427579693,0.0803044289,17.6450806,17.9575176,15.8362846,43.5565758,0.0529298224,80.7823792,0.251674891,0.127188846,0.422560722,0.0135716265,0.0127095878,0.0113055604,0.0217609368,-0.2234606,0.231656641,0.0155555559,0.0,99.9844437,30.3344879,30.0,0.334487915,1.08814728,1.03522313,0.571666658,0.0155555559,0.0,99.9844437,0.0155555559,0.0478728935,0.000103632759,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.334487915,0.2234606,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00698185433,0.00467757601,0.0171645787,0.0191114824,2.58587193,1.73243546,6.35725117,10.3659372,0.0529298224,32.428936,0.404707551,0.199538991,0.597775459,0.00649652863,0.00674693007,0.0104376888,0.014023955,1.35922742,1.37160444,0.0288888887,0.0,99.9711151,32.0696106,30.0,2.0696106,2.99735045,2.16696024,0.428333342,0.0288888887,0.0,99.9711151,0.0288888887,0.0769447014,9.53817944e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.0696106,1.35922742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00843702722,0.0091140829,0.0111496681,0.0166902672,3.12482476,3.37558627,4.12950659,9.05268669,0.0529298224,21.0650024,0.260688037,0.229939729,0.596569955,0.00627615675,0.00613923511,0.0103853298,0.0135990968,2.37666845,2.37806606,0.0111111114,0.0,99.9888916,33.1524811,30.0,3.15248108,3.61446714,1.76693606,0.378888875,0.0111111114,0.0,99.9888916,0.0111111114,0.0592815094,9.60631514e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.15248108,2.37666845,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00835895538,0.00906061754,0.0111039253,0.0165910851,3.09590936,3.35578418,4.11256504,8.99889088,0.0529298224,20.9785805,0.344794095,0.276566476,0.741491556,0.00657678489,0.00547195459,0.0119532458,0.0146995401,2.31381106,2.31444168,0.00722222216,0.0,99.9927826,33.3013306,30.0,3.30133057,3.78621769,1.85302532,0.326666653,0.00722222216,0.0,99.9927826,0.00722222216,0.0754031539,9.61631158e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.30133057,2.31381106,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0290981438,0.0375268087,0.0293690525,0.0558346175,10.7770901,13.898818,10.8774261,30.2843151,0.0529298224,55.4867744,0.245726049,0.207111076,0.542172849,0.00672919676,0.00678907149,0.0102512082,0.0140164495,-0.239238486,0.242199093,0.00833333377,0.0,99.9916687,30.3628998,30.0,0.36289978,1.18246531,1.12507617,0.517777801,0.00833333377,0.0,99.9916687,0.00833333377,0.0547171086,9.84541257e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.36289978,0.239238486,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0115803126,0.0108328788,0.0116437692,0.019673137,4.2890048,4.01217699,4.31250715,10.6705751,0.0529298224,21.9985046,0.178582907,0.17883721,0.472545475,0.0103134513,0.00772383064,0.0102176676,0.0164446216,3.14837956,3.1506381,0.013888889,0.0,99.9861145,33.8339233,30.0,3.83392334,4.18601227,1.68026304,0.471111119,0.013888889,0.0,99.9861145,0.013888889,0.0431707911,9.83017089e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.83392334,3.14837956,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0447693132,0.0452441238,0.0341246501,0.0722205937,16.5812263,16.757082,12.6387587,39.1719551,0.0529298224,64.4715042,0.170483902,0.165334567,0.438389957,0.010775419,0.00835496653,0.0102078244,0.0170327574,0.844789863,0.849074185,0.0150000006,0.0,99.9850006,32.2028809,30.0,2.20288086,2.82549167,1.76792383,0.649999976,0.0150000006,0.0,99.9850006,0.0150000006,0.0404621735,0.000100842284,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,2.20288086,0.844789863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0449114703,0.0452755392,0.0343201905,0.0724209249,16.6338768,16.7687187,12.7111816,39.2806168,0.0529298224,64.8409348,0.172896057,0.167860553,0.444333434,0.0103633935,0.00713945506,0.00985284708,0.0159828141,nan,nan,0.0,0.0,100.0,63.1520691,30.0,33.1520691,38.0373459,18.1064396,0.648333311,0.0,0.0,100.0,0.0,0.0410655402,0.000100689773,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,33.1520691,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00818831567,0.00863651745,0.0110425195,0.0162349995,3.03270936,3.1987102,4.08982182,8.80575275,0.0529298224,20.8625679,0.561478078,0.503963709,1.32712662,0.00628592912,0.00584842591,0.0158689022,0.0180427004,nan,nan,0.0,0.0,100.0,34.2684021,30.0,4.2684021,4.61785984,1.76232493,0.231666669,0.0,0.0,100.0,0.0,0.128812239,9.58735109e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,4.2684021,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0089246491,0.00726605905,0.0165734012,0.0201772787,3.30542541,2.69113302,6.1382966,10.4548664,0.0538219661,30.7930069,0.0661822185,0.0969986022,1.49951768,0.00786054879,0.00733094616,0.00951052364,0.0143520394,12.2564144,12.4010773,0.213888898,0.0,99.7861099,40.8755188,30.0,10.8755188,10.9822779,1.52358317,0.790555537,0.213888898,0.0,99.7861099,0.213888898,0.0191845726,0.000128696789,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.8755188,12.2564144,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00894155446,0.00727265002,0.0165786967,0.0201914832,3.31168675,2.69357395,6.14025784,10.4622269,0.0538219661,30.802845,0.0648302287,0.0984928608,1.50715733,0.00691027474,0.00616413727,0.0092264358,0.0130719393,12.2749939,12.4132318,0.211111113,0.0,99.7888947,40.9018555,30.0,10.9018555,11.005332,1.50185525,0.782777786,0.211111113,0.0,99.7888947,0.211111113,0.0192965697,0.000128610758,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.9018555,12.2749939,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.049921412,0.0492935069,0.051799804,0.0872078985,18.4894123,18.2568531,19.185112,45.1868134,0.0538219661,96.2428665,0.103293218,0.0898825154,1.43519163,0.0137444176,0.0127247497,0.0114253843,0.0219400935,13.5508375,13.5798922,0.152777776,0.0,99.8472214,38.6586914,30.0,8.65869141,9.29353046,3.3796804,0.902222216,0.152777776,0.0,99.8472214,0.152777776,0.0217615906,0.000132242538,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.65869141,13.5508375,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0499359444,0.0493885241,0.0519309975,0.0873478875,18.4947929,18.2920456,19.2337017,45.2593498,0.0538219661,96.4866257,0.102998279,0.0894229636,1.42862034,0.0136219542,0.0125335576,0.0111954669,0.021632988,13.5519381,13.5805693,0.152777776,0.0,99.8472214,38.6699677,30.0,8.66996765,9.30122089,3.37184381,0.901666641,0.152777776,0.0,99.8472214,0.152777776,0.0216633417,0.000132667075,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.66996765,13.5519381,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0070722783,0.00465264684,0.0175725818,0.0195053816,2.61936235,1.72320247,6.50836325,10.1067228,0.0538219661,32.6494598,0.125635296,0.157165363,1.66898215,0.00646914169,0.00652484177,0.0101184295,0.0136676989,11.2132196,11.4541712,0.195555568,0.0,99.8044434,39.1889038,30.0,9.18890381,9.42494583,2.09085393,0.822777748,0.195555568,0.0,99.8044434,0.195555568,0.0339704789,0.000128572283,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,9.18890381,11.2132196,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00883910246,0.0092701437,0.0113376463,0.017105775,3.27374148,3.43338656,4.19912815,8.86336517,0.0538219661,21.0650921,0.135283977,0.13582848,1.63258815,0.00637300499,0.00625801738,0.0100959493,0.0134798428,13.1349363,13.1463671,0.127777785,0.0,99.8722229,41.7186584,30.0,11.7186584,11.7628031,1.01672971,0.533333361,0.127777785,0.0,99.8722229,0.127777785,0.0323177762,0.000129635999,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.7186584,13.1349363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00878822058,0.00923956838,0.0112849865,0.017028017,3.2548964,3.42206216,4.17962456,8.82307529,0.0538219661,20.9672508,0.220992833,0.171232447,1.76117349,0.00673787994,0.0056771785,0.0115241678,0.0145064062,12.7615614,12.7697039,0.112222224,0.0,99.8877792,41.5590668,30.0,11.5590668,11.5927067,0.881727219,0.481666654,0.112222224,0.0,99.8877792,0.112222224,0.0476028584,0.000130263754,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5590668,12.7615614,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0305381287,0.0381977968,0.031702105,0.0582809784,11.3104181,14.1473322,11.7415199,30.1983166,0.0538219661,58.9017982,0.11939659,0.114712849,1.58163965,0.00688297953,0.0069053527,0.00999475084,0.013962606,12.3871422,12.4078093,0.138333336,0.0,99.8616714,38.8433533,30.0,8.84335327,9.20226955,2.54391289,0.696666658,0.138333336,0.0,99.8616714,0.138333336,0.0275089163,0.000131251756,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.84335327,12.3871422,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0118254554,0.0111073693,0.0118787969,0.0201077312,4.37979794,4.11384058,4.39955425,10.4188309,0.0538219661,22.0705376,0.0733805522,0.0814482495,1.4678365,0.0102168415,0.00771258818,0.0100585083,0.0162800942,13.3094921,13.3284464,0.138333336,0.0,99.8616714,41.3288574,30.0,11.3288574,11.4134388,1.38515139,0.665000021,0.138333336,0.0,99.8616714,0.138333336,0.0178002119,0.000128913016,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.3288574,13.3094921,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0452429131,0.0460599773,0.0370319076,0.0744298622,16.7566338,17.0592499,13.7155209,38.5658684,0.0538219661,68.804451,0.0750745758,0.0760216266,1.44936776,0.0107190469,0.00835039746,0.0100819273,0.0169195849,14.0300875,14.041954,0.146111116,0.0,99.8538895,44.1169739,30.0,14.1169739,14.3492994,2.54739285,0.717222214,0.146111116,0.0,99.8538895,0.146111116,0.0166306123,0.000130924935,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,14.1169739,14.0300875,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0452933013,0.0460865945,0.0370954201,0.0745085776,16.7752972,17.069109,13.7390442,38.6066551,0.0538219661,68.9224548,0.0753506422,0.0781839266,1.45752728,0.0102935508,0.00717630051,0.00970319565,0.0158621725,13.7753429,13.7889242,0.146111116,0.0,99.8538895,42.6265564,30.0,12.6265564,12.7125158,1.4726218,0.701111138,0.146111116,0.0,99.8538895,0.146111116,0.0169849321,0.000131138499,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6265564,13.7753429,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00855778623,0.00877459813,0.0111263823,0.0165537205,3.16955042,3.24985099,4.12088203,8.57731819,0.0538219661,20.6725674,0.47563979,0.442442834,2.43743634,0.00637564994,0.00611850759,0.0159015693,0.0181918927,nan,nan,0.0,0.0,100.0,41.0925293,30.0,11.0925293,11.1103115,0.627632618,0.288888901,0.0,0.0,100.0,0.0,0.111034147,0.000131047957,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.0925293,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0084163798,0.00685473904,0.0164945517,0.0197457112,3.11717772,2.53879213,6.10909319,10.239727,0.0534241274,30.8747234,0.155271038,0.25476104,0.341519892,0.00786576234,0.00711796898,0.00958585087,0.0142977014,13.618556,13.6185598,0.00388888898,0.0,99.9961166,42.8675079,30.0,12.8675079,12.8808069,0.584675252,0.474444449,0.00388888898,0.0,99.9961166,0.00388888898,0.0506933965,8.18334738e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.8675079,13.618556,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00842478406,0.00686488487,0.0164839923,0.0197440032,3.12029028,2.54254985,6.10518217,10.2388411,0.0534241274,30.8549576,0.149625972,0.256043166,0.344756871,0.00685391575,0.00586869614,0.0092866756,0.0129483631,13.7067776,13.7067795,0.00277777785,0.0,99.9972229,43.2938843,30.0,13.2938843,13.3094454,0.641762137,0.473888874,0.00277777785,0.0,99.9972229,0.00277777785,0.0503892377,8.20225105e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.2938843,13.7067776,,,,,,,,,,,,,,,,,,,,
