run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0890148357,0.109033592,0.041557543,0.146761701,32.9684563,40.3828125,15.3916826,56.7446289,0.0667766109,62.2336769,0.328873992,0.215320408,1.13554645,1.82848215,15.3439102,96.4722214,0.295555562,3.23222232,31.3516693,30.0,1.35166931,12.6577768,12.5110607,0.295555562,96.4722214,3.23222232,96.4722214,0.0584397651,0.000317663682,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.35166931,1.82848215,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0890105069,0.109055422,0.0416899621,0.146812826,32.9668541,40.3908958,15.4407263,56.7643967,0.0667766109,62.4319839,0.328568012,0.214366332,1.13334167,1.83017492,15.3427029,96.4855576,0.295555562,3.218889,31.3530121,30.0,1.35301208,12.658371,12.5113392,0.295555562,96.4855576,3.218889,96.4855576,0.0583166517,0.000317699683,2.17904091,0.724425614,2.62336063,2.57201338,0.666590273,1.43731785,0.263320267,1.35301208,1.83017492,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0405780971,0.0336561576,0.0133622335,0.0543862879,15.0289249,12.4652433,4.94897509,21.0281677,0.0667766109,20.0103493,0.322019458,0.203581661,1.11000884,1.96080267,15.2085352,96.4511108,0.273888886,3.2750001,31.4717865,30.0,1.4717865,12.7659121,12.6035423,0.273888886,96.4511108,3.2750001,96.4511108,0.0564626642,0.000317312428,1.24691987,0.353500605,0.23986885,2.57201338,0.666590273,1.43731785,0.263320267,1.4717865,1.96080267,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0370560251,0.028726127,0.0186899099,0.0504742712,13.724453,10.6393061,6.92218876,20.8640518,0.0665271133,28.0936737,0.193394616,0.297433525,0.650030077,2.97774458,13.3645325,97.3050003,0.0799999982,2.61500001,32.5505829,30.0,2.55058289,12.9074192,12.6050205,97.3050003,0.0799999982,2.61500001,97.3050003,0.0521290824,0.00017945189,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.55058289,2.97774458,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0370373353,0.0287168361,0.0186721832,0.0504487008,13.7175312,10.6358652,6.91562319,20.8534813,0.0665271133,28.0670261,0.191058829,0.306670308,0.671438336,2.96989369,13.3442907,97.2822266,0.0783333331,2.63944459,32.543045,30.0,2.54304504,12.9071083,12.6063261,97.2822266,0.0783333331,2.63944459,97.2822266,0.0534421355,0.000179324124,1.28531802,0.270198852,0.44637996,2.74615574,0.306505173,2.00171089,0.132732898,2.54304504,2.96989369,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0432822518,0.106075734,0.0439708009,0.12271449,16.0304642,39.2873077,16.2854805,50.7252769,0.0665271133,66.0945587,0.213333726,0.257952332,0.551375151,3.33845854,13.4153414,97.2722244,0.0677777827,2.66000009,32.8901672,30.0,2.89016724,13.0636683,12.6942606,97.2722244,0.0677777827,2.66000009,97.2722244,0.0476521999,0.000180950199,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.89016724,3.33845854,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.043313507,0.106083117,0.0439004041,0.122706696,16.0420399,39.2900429,16.259409,50.7220573,0.0665271133,65.988739,0.212890029,0.259837508,0.555340946,3.3387661,13.3962717,97.2788925,0.0661111102,2.65499997,32.8883514,30.0,2.88835144,13.0637331,12.6946917,97.2788925,0.0661111102,2.65499997,97.2788925,0.0478635244,0.000180921415,2.17940927,0.683459342,3.24631214,2.74615574,0.306505173,2.00171089,0.260379672,2.88835144,3.3387661,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0374347344,0.0280898958,0.0186190214,0.0503693335,13.8647165,10.4036646,6.89593363,20.8206749,0.0665271133,27.9871178,0.193515778,0.296782285,0.647025168,2.96837759,13.3993196,97.3261108,0.0827777833,2.59111118,32.5430603,30.0,2.5430603,12.9152727,12.6155329,97.3261108,0.0827777833,2.59111118,97.3261108,0.0520042218,0.000179477516,1.24668097,0.333178699,0.517830789,2.74615574,0.306505173,2.00171089,0.260379672,2.5430603,2.96837759,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0392690971,0.0415190645,0.0140111074,0.0588405132,14.5441093,15.3774309,5.18929911,24.3223228,0.0665271133,21.0607471,0.20814693,0.263047099,0.562756181,3.56686735,13.6550179,97.3250046,0.074444443,2.60055566,33.1396942,30.0,3.13969421,13.2036724,12.7797365,97.3250046,0.074444443,2.60055566,97.3250046,0.0476529598,0.000182289456,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.13969421,3.56686735,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0393606611,0.0414858758,0.0139863715,0.0588723905,14.578022,15.365139,5.18013763,24.3354988,0.0665271133,21.0235672,0.207036853,0.267647743,0.570921838,3.57403636,13.6425543,97.3483353,0.0727777779,2.57888889,33.1446075,30.0,3.14460754,13.2128067,12.7879124,97.3483353,0.0727777779,2.57888889,97.3483353,0.0480952896,0.00018219318,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.14460754,3.57403636,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0823671743,0.1563766,0.0403487869,0.181289881,30.506361,57.9172592,14.9439945,74.9380112,0.0665271133,60.6501389,0.216601595,0.264053702,0.551562428,3.53873897,13.4976816,97.297226,0.0633333325,2.63944459,33.0965729,30.0,3.09657288,13.2072916,12.792346,97.297226,0.0633333325,2.63944459,97.297226,0.0473643839,0.000181394702,1.28620493,0.286779135,2.62336063,2.74615574,0.306505173,2.00171089,0.132732898,3.09657288,3.53873897,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0391737595,0.0417438447,0.0140109304,0.0589358844,14.5087996,15.4606829,5.1892333,24.3617458,0.0665271133,21.0604801,0.212515414,0.248021737,0.529216051,3.55206537,13.6488733,97.3677826,0.0766666681,2.55555558,33.1304016,30.0,3.13040161,13.1626444,12.7407351,97.3677826,0.0766666681,2.55555558,97.3677826,0.0461267531,0.00018245072,2.17904091,0.724425614,0.220437974,2.74615574,0.306505173,2.00171089,0.132732898,3.13040161,3.55206537,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0818886757,0.157222912,0.039897576,0.181704745,30.3291378,58.2307053,14.7768793,75.1094971,0.0665271133,59.9719009,0.221379295,0.247973725,0.514553964,3.49279833,13.5188408,97.2950058,0.0694444478,2.63555551,33.0530701,30.0,3.05307007,13.1564064,12.7513247,97.2950058,0.0694444478,2.63555551,97.2950058,0.0458765961,0.000181602212,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.05307007,3.49279833,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0819198713,0.157234475,0.0397545286,0.181697458,30.3406925,58.2349892,14.7238989,75.1064835,0.0665271133,59.7568817,0.221274346,0.248285487,0.514176607,3.49575329,13.5207815,97.2983322,0.0694444478,2.63222218,33.0570984,30.0,3.05709839,13.1584454,12.7524853,97.2983322,0.0694444478,2.63222218,97.2983322,0.0458660685,0.00018157615,2.17904091,0.724425614,2.62336063,2.74615574,0.306505173,2.00171089,0.260379672,3.05709839,3.49575329,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.039499566,0.039627362,0.0137178227,0.0576083511,14.6294689,14.6768007,5.08067513,23.8129959,0.0665271133,20.6198978,0.208173215,0.262363166,0.561621964,3.56266642,13.6403027,97.335556,0.0733333379,2.59111118,33.1403198,30.0,3.14031982,13.1949406,12.7708778,97.335556,0.0733333379,2.59111118,97.335556,0.0476446338,0.000182081727,1.24691987,0.353500605,0.23986885,2.74615574,0.306505173,2.00171089,0.260379672,3.14031982,3.56266642,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0365467295,0.0265656784,0.0189032797,0.0489768609,13.5358257,9.83913994,7.0012145,20.8338318,0.0679721087,27.8103466,0.147989556,0.146714091,1.50198317,3.23428631,15.5683413,96.1338882,0.343888909,3.52222228,32.8280334,30.0,2.82803345,13.1496029,12.6626167,0.343888909,96.1338882,3.52222228,96.1338882,0.0217779018,0.000198359689,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.82803345,3.23428631,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0365253091,0.0265728217,0.0189360213,0.0489774011,13.5278921,9.84178543,7.01334095,20.8340607,0.0679721087,27.8585167,0.1492825,0.15112114,1.52232027,3.24464631,15.4386778,96.1766663,0.332222223,3.49111128,32.8358765,30.0,2.83587646,13.1346207,12.6493511,0.332222223,96.1766663,3.49111128,96.1766663,0.0229500607,0.000198511116,1.27535081,0.29403156,0.478248119,2.57690525,0.207917809,2.62399006,0.234175369,2.83587646,3.24464631,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0404899903,0.0752109513,0.0491531529,0.0985502824,14.9962921,27.8559074,18.2048702,41.9214287,0.0679721087,72.3137054,0.14834784,0.118190333,1.41970599,3.44678426,15.9689608,95.9372253,0.360000014,3.70277786,33.0720825,30.0,3.07208252,13.7398672,13.0928793,0.360000014,95.9372253,3.70277786,95.9372253,0.0176000781,0.000199468268,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.07208252,3.44678426,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.040507935,0.0752629191,0.0492692553,0.0986552536,15.0029383,27.8751545,18.2478714,41.9660797,0.0679721087,72.48452,0.148650795,0.118854932,1.42395878,3.45231128,15.9487495,95.9366684,0.357222229,3.70611119,33.0734863,30.0,3.07348633,13.7373686,13.0920649,0.357222229,95.9366684,3.70611119,95.9366684,0.0177759472,0.000199473317,2.17940927,0.683459342,3.24631214,2.57690525,0.207917809,2.62399006,0.133538693,3.07348633,3.45231128,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0371805131,0.0265949238,0.018696744,0.0493887514,13.7705603,9.84997177,6.92471981,21.0090427,0.0679721087,27.5064945,0.148282409,0.148562402,1.50009108,3.22743845,15.6610508,96.1794434,0.359444439,3.46111131,32.7981873,30.0,2.79818726,13.1185131,12.6362314,0.359444439,96.1794434,3.46111131,96.1794434,0.0218450818,0.000198694921,1.24668097,0.333178699,0.517830789,2.57690525,0.207917809,2.62399006,0.133538693,2.79818726,3.22743845,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0382454544,0.0346627459,0.0135785025,0.0533722453,14.1649828,12.8380537,5.02907467,22.7035446,0.0679721087,19.9765797,0.147337779,0.124174029,1.42620456,3.76937366,15.2883272,95.8455582,0.290555567,3.86388898,33.3237,30.0,3.32369995,13.9757204,13.2539806,0.290555567,95.8455582,3.86388898,95.8455582,0.0177328195,0.000199697068,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.32369995,3.76937366,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0383054651,0.0346774682,0.013614472,0.0534339733,14.1872091,12.8435068,5.04239702,22.7298012,0.0679721087,20.0294971,0.147948399,0.125941649,1.43324423,3.74283552,15.4082308,95.9355545,0.295000017,3.76944447,33.3320923,30.0,3.33209229,13.9624109,13.2451239,0.295000017,95.9355545,3.76944447,95.9355545,0.0180101357,0.000199805581,1.27549458,0.313376337,0.250037104,2.57690525,0.207917809,2.62399006,0.234175369,3.33209229,3.74283552,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0781672299,0.116279639,0.0422752127,0.146349788,28.9508247,43.0665321,15.657486,62.2544365,0.0679721087,62.1949425,0.15217945,0.128372192,1.43451536,3.43093324,15.6054621,96.0838928,0.236666679,3.67944455,33.253006,30.0,3.25300598,14.0387974,13.2991953,0.236666679,96.0838928,3.67944455,96.0838928,0.0177175179,0.000201301737,1.27549458,0.313376337,2.62336063,2.57690525,0.207917809,2.62399006,0.234175369,3.25300598,3.43093324,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0382320024,0.0347117484,0.0135913966,0.05339773,14.1600008,12.8562031,5.03385067,22.714386,0.0679721087,19.9955502,0.144845814,0.118818089,1.38890433,3.47659612,15.1486397,96.2044449,0.191111118,3.6044445,33.2893066,30.0,3.28930664,14.1184826,13.3439884,0.191111118,96.2044449,3.6044445,96.2044449,0.0164682362,0.000199507442,2.17904091,0.724425614,0.255470693,2.57690525,0.207917809,2.62399006,0.234175369,3.28930664,3.47659612,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0780066624,0.115928784,0.0420095287,0.145908609,28.8913555,42.9365845,15.5590839,62.0667686,0.0679721087,61.8040695,0.149494752,0.122566938,1.39271867,3.36568451,15.4653912,96.1422272,0.219999999,3.63777781,33.1851196,30.0,3.18511963,14.0346994,13.2918501,0.219999999,96.1422272,3.63777781,96.1422272,0.0164663903,0.000200264301,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.18511963,3.36568451,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0780626237,0.115964957,0.0422034189,0.146023199,28.9120827,42.9499817,15.6308956,62.115509,0.0679721087,62.0893135,0.149450362,0.122494064,1.39213753,3.37464833,15.2554283,96.1566696,0.193333343,3.6500001,33.1872711,30.0,3.18727112,14.0414877,13.2960596,0.193333343,96.1566696,3.6500001,96.1566696,0.0164418537,0.000200250739,2.17904091,0.724425614,2.62336063,2.57690525,0.207917809,2.62399006,0.133538693,3.18727112,3.37464833,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0388908572,0.0338278301,0.0133163882,0.053236708,14.4040213,12.5288258,4.93199539,22.6458893,0.0679721087,19.5909595,0.147127032,0.124552004,1.42322493,3.71737242,15.3625584,96.0122223,0.287222236,3.70055556,33.3323364,30.0,3.33233643,13.9253235,13.2150793,0.287222236,96.0122223,3.70055556,96.0122223,0.0176684298,0.000199885006,1.24691987,0.353500605,0.23986885,2.57690525,0.207917809,2.62399006,0.133538693,3.33233643,3.71737242,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0364082493,0.0279303174,0.019144211,0.049720861,13.4845362,10.3445616,7.09044838,18.5079956,0.0668267757,28.6475163,0.319845378,0.339183599,0.511543393,3.43120384,13.8970175,97.0561142,0.105555557,2.83833337,32.8703766,30.0,2.87037659,13.2065268,12.6960239,0.105555557,97.0561142,2.83833337,97.0561142,0.0733791441,0.000194989756,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.87037659,3.43120384,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0363799781,0.0279325023,0.0191897489,0.0497189499,13.4740658,10.3453712,7.10731411,18.5072861,0.0668267757,28.7156582,0.317207366,0.351730138,0.541163802,3.42637086,13.8782253,97.0655594,0.103888892,2.83055568,32.8714294,30.0,2.87142944,13.194952,12.6843033,0.103888892,97.0655594,2.83055568,97.0655594,0.0747353062,0.00019546492,1.256989,0.365777522,0.577936292,2.49680305,0.677770078,1.76547289,0.210631296,2.87142944,3.42637086,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0432562716,0.101340391,0.053258203,0.122382253,16.0208416,37.5334778,19.7252598,45.5553322,0.0668267757,79.6959076,0.330172092,0.30210945,0.410066426,3.5722692,13.908534,96.8566666,0.103333339,3.03999996,32.952301,30.0,2.95230103,13.3159981,12.7898998,0.103333339,96.8566666,3.03999996,96.8566666,0.0696813688,0.000191896019,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.95230103,3.5722692,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.043284636,0.101373807,0.053639248,0.122586198,16.0313454,37.5458527,19.8663883,45.6312485,0.0668267757,80.2661057,0.3295995,0.30476737,0.416115254,3.56930661,13.9020157,96.8466721,0.102777779,3.05055571,32.9511108,30.0,2.95111084,13.3130684,12.7875071,0.102777779,96.8466721,3.05055571,96.8466721,0.0699163154,0.000191960789,2.17940927,0.683459342,3.24631214,2.49680305,0.677770078,1.76547289,0.111785136,2.95111084,3.56930661,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0366503,0.0275179558,0.0190784447,0.0496434197,13.5741844,10.1918354,7.06609058,18.4791698,0.0668267757,28.5491028,0.31980598,0.332434297,0.49680531,3.4432447,13.6821299,97.1072235,0.0855555609,2.80722237,32.8904266,30.0,2.89042664,13.2114429,12.6959858,0.0855555609,97.1072235,2.80722237,97.1072235,0.0727945194,0.000193061613,1.24668097,0.333178699,0.517830789,2.49680305,0.677770078,1.76547289,0.111785136,2.89042664,3.4432447,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0372042172,0.0399783812,0.014404675,0.0564793721,13.7793398,14.8068075,5.33506489,21.0237713,0.0668267757,21.5552444,0.327109069,0.306939691,0.423317373,3.79764438,13.7924395,96.9477768,0.0788888931,2.97333336,33.2162781,30.0,3.21627808,13.4416618,12.8574057,0.0788888931,96.9477768,2.97333336,96.9477768,0.0699911118,0.000193303116,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.21627808,3.79764438,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0372834355,0.0399840288,0.0144573934,0.056549035,13.8086796,14.8088989,5.35458994,21.0497036,0.0668267757,21.6341343,0.325513721,0.314564705,0.439097971,3.80569196,13.7604847,96.9455566,0.0755555555,2.97888899,33.2207947,30.0,3.22079468,13.4385042,12.8540783,0.0755555555,96.9455566,2.97888899,96.9455566,0.0706128925,0.000193575863,1.25697863,0.38771081,0.257879615,2.49680305,0.677770078,1.76547289,0.210631296,3.22079468,3.80569196,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0824905932,0.152793258,0.044969108,0.179367498,30.5520706,56.5900955,16.6552238,66.7674103,0.0668267757,67.2920456,0.329489201,0.319507211,0.431135952,3.70432162,14.0391359,96.7722244,0.108888894,3.11888885,33.0725708,30.0,3.0725708,13.4167089,12.8632784,0.108888894,96.7722244,3.11888885,96.7722244,0.0700125322,0.000193220796,1.25697863,0.38771081,2.62336063,2.49680305,0.677770078,1.76547289,0.210631296,3.0725708,3.70432162,,,,,,,,,,,,,,,
