run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0668806881,0.0776673257,0.0368732587,0.108926021,24.7706242,28.7656746,13.6567621,42.1156654,0.0667766109,55.2188263,0.310266614,0.160359234,1.17173433,1.90795386,15.9259901,96.4822235,0.396111131,3.12166667,31.3626862,30.0,1.36268616,12.7283583,12.5639076,0.396111131,96.4822235,3.12166667,96.4822235,0.0571192205,0.000145913174,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36268616,1.90795386,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0169658232,0.0161614679,0.0131557602,0.0268720351,6.283638,5.98572874,4.87250376,10.3899288,0.0667766109,19.7011509,0.299744934,0.151168704,1.14218295,1.93819642,15.8554468,96.4766693,0.389444441,3.13388896,31.3846283,30.0,1.3846283,12.7310553,12.5651846,0.389444441,96.4766693,3.13388896,96.4766693,0.0554999709,0.000142813442,1.24691987,0.353504568,0.155591339,2.57201338,0.666590273,1.43731785,0.244768992,1.3846283,1.93819642,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0213612169,0.0194291361,0.0184925161,0.0342894457,7.91156149,7.19597626,6.84908009,14.1738901,0.0665271133,27.7969627,0.115733676,0.241760775,0.534710407,3.11420059,13.4786854,97.4844437,0.0733333379,2.44222236,32.6952667,30.0,2.69526672,13.0803366,12.7491751,97.4844437,0.0733333379,2.44222236,97.4844437,0.045818191,0.000106926127,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69526672,3.11420059,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0213579834,0.0194398258,0.0184508543,0.0342710428,7.91036415,7.19993544,6.83364964,14.1662827,0.0665271133,27.7343369,0.11511454,0.2447429,0.54079783,3.11684895,13.4595308,97.4072266,0.0711111128,2.52166677,32.6913452,30.0,2.69134521,13.0836506,12.7532225,97.4072266,0.0711111128,2.52166677,97.4072266,0.0462222733,0.000106926556,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69134521,3.11684895,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0712028667,0.0914934203,0.045250766,0.124452904,26.3714314,33.8864517,16.7595425,51.4438705,0.0665271133,68.0185318,0.117843971,0.214991003,0.468359709,3.13559079,13.503891,97.4300003,0.0761111155,2.49388885,32.7301941,30.0,2.73019409,13.0776854,12.7401762,97.4300003,0.0761111155,2.49388885,97.4300003,0.0423449241,0.000111271991,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.73019409,3.13559079,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0712307766,0.091549702,0.0451061651,0.124457777,26.3817692,33.9072952,16.705986,51.4458847,0.0665271133,67.8011703,0.117722757,0.215695053,0.469558328,3.13497376,13.5014353,97.4561157,0.0761111155,2.46777773,32.7286377,30.0,2.7286377,13.0756493,12.7384443,97.4561157,0.0761111155,2.46777773,97.4561157,0.04242827,0.000111267305,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.7286377,3.13497376,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0210564937,0.0188069921,0.0183533244,0.0336737782,7.79870129,6.96555233,6.79752731,13.9193974,0.0665271133,27.5877361,0.116624251,0.239922479,0.530023158,3.11533308,13.5098429,97.4927826,0.0761111155,2.4311111,32.6981659,30.0,2.69816589,13.0786762,12.7470055,97.4927826,0.0761111155,2.4311111,97.4927826,0.0455648154,0.000106807463,1.24668097,0.333182573,0.517836809,2.74615574,0.306505173,2.00171089,0.22020781,2.69816589,3.11533308,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0174249075,0.0169882681,0.0137331076,0.0279432796,6.45366907,6.29195118,5.08633614,11.5506372,0.0665271133,20.6428738,0.124645695,0.203338265,0.446134984,3.158705,13.5236025,97.3594437,0.0761111155,2.56444454,32.752594,30.0,2.75259399,13.0881147,12.7462187,97.3594437,0.0761111155,2.56444454,97.3594437,0.0408249162,0.00010649849,1.28620493,0.286781311,0.155103937,2.74615574,0.306505173,2.00171089,0.132734939,2.75259399,3.158705,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0174232405,0.0170014575,0.0136945629,0.0279313438,6.45305204,6.2968359,5.07206011,11.5457039,0.0665271133,20.5849342,0.124519989,0.203915074,0.446082324,3.15573335,13.520915,97.3488922,0.0761111155,2.57500005,32.7512512,30.0,2.75125122,13.0868168,12.7451906,97.3488922,0.0761111155,2.57500005,97.3488922,0.0408878662,0.00010649101,1.28620493,0.286781311,0.155103937,2.74615574,0.306505173,2.00171089,0.132734939,2.75125122,3.15573335,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.055187352,0.0661947057,0.0316853933,0.0918223634,20.4397602,24.5165577,11.7353306,37.9557037,0.0665271133,47.6277885,0.120757625,0.203563377,0.446815521,3.15651798,13.5448561,97.4166718,0.0783333331,2.50500011,32.7481995,30.0,2.74819946,13.089222,12.7481079,97.4166718,0.0783333331,2.50500011,97.4166718,0.0408134684,0.000109794411,1.28620493,0.286781311,1.47585785,2.74615574,0.306505173,2.00171089,0.132734939,2.74819946,3.15651798,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0185192972,0.0192648135,0.0139673417,0.0301526785,6.85899878,7.1351161,5.1730895,12.4639149,0.0665271133,20.9949608,0.126823664,0.193528891,0.420940876,3.17284942,13.544838,97.371666,0.0772222206,2.55111122,32.7644348,30.0,2.76443481,13.0952368,12.7510605,97.371666,0.0772222206,2.55111122,97.371666,0.039686121,0.000106824518,2.17904091,0.724445343,0.157388166,2.74615574,0.306505173,2.00171089,0.132734939,2.76443481,3.17284942,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0660488158,0.0800544843,0.0364511833,0.109999344,24.4625244,29.6498089,13.5004377,45.4693413,0.0665271133,54.7914696,0.122931398,0.194767445,0.423448533,3.16708088,13.5338297,97.4094467,0.0772222206,2.51333332,32.7597656,30.0,2.75976562,13.092268,12.7488232,97.4094467,0.0772222206,2.51333332,97.4094467,0.0398152657,0.000110325243,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.75976562,3.16708088,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0660202503,0.0800747052,0.0362746269,0.109938532,24.4519444,29.6572971,13.4350462,45.4442062,0.0665271133,54.5260773,0.12302725,0.194508567,0.421996236,3.16775513,13.5348482,97.4011154,0.0772222206,2.52166677,32.760498,30.0,2.76049805,13.092145,12.7485523,97.4011154,0.0772222206,2.52166677,97.4011154,0.0397787951,0.00011031943,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.76049805,3.16775513,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.017064888,0.0160758253,0.0135961706,0.0271016303,6.32032871,5.95400906,5.03561878,11.202734,0.0665271133,20.4370384,0.125120878,0.203182742,0.445581824,3.16419601,13.532115,97.382225,0.0766666681,2.54111123,32.756012,30.0,2.75601196,13.0895119,12.7469769,97.382225,0.0766666681,2.54111123,97.382225,0.0408036597,0.000106386229,1.24691987,0.353504568,0.155591339,2.74615574,0.306505173,2.00171089,0.22020781,2.75601196,3.16419601,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0213941094,0.0184585657,0.0184307396,0.0337360129,7.9237442,6.83650541,6.82619953,14.3506622,0.0679721087,27.1151505,0.089490667,0.0937425047,1.53113413,3.45949984,15.5028639,95.8527832,0.313333333,3.83388901,33.0340729,30.0,3.03407288,13.5821466,13.0338821,0.313333333,95.8527832,3.83388901,95.8527832,0.0204827301,0.000122193072,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03407288,3.45949984,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0213964581,0.0184574984,0.0184633043,0.0337547213,7.92461395,6.83611012,6.83826065,14.3586206,0.0679721087,27.1630592,0.0900523439,0.0951033533,1.53434956,3.45972419,15.4740238,95.8500061,0.311666667,3.83833337,33.0351562,30.0,3.03515625,13.5793552,13.0316525,0.311666667,95.8500061,3.83833337,95.8500061,0.02074074,0.000122130295,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03515625,3.45972419,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0725639537,0.0755688846,0.0506971776,0.116388947,26.8755379,27.9884758,18.7767315,49.5096626,0.0679721087,74.5852661,0.0815851018,0.0807741955,1.4822737,3.45845485,15.4472427,95.8700027,0.304444462,3.82555556,33.0145874,30.0,3.0145874,13.7340479,13.1523399,0.304444462,95.8700027,3.82555556,95.8700027,0.0176804867,0.000124704718,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.0145874,3.45845485,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0726023167,0.075537242,0.0508395806,0.11645443,26.8897457,27.9767551,18.8294735,49.5375137,0.0679721087,74.7947693,0.0817342103,0.0809241608,1.4829334,3.45864105,15.4522619,95.8772278,0.305000007,3.81777787,33.0146027,30.0,3.01460266,13.7332516,13.1519299,0.305000007,95.8772278,3.81777787,95.8772278,0.0177306775,0.000124673505,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01460266,3.45864105,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0214270484,0.0179460365,0.0182104222,0.0333586298,7.9359436,6.64667988,6.74460077,14.1901302,0.0679721087,26.7910213,0.0895720124,0.0930055007,1.52801323,3.45910382,15.4603577,95.8622208,0.310000002,3.82777786,33.0332642,30.0,3.03326416,13.576786,13.0296211,0.310000002,95.8622208,3.82777786,95.8622208,0.0203873739,0.000122010737,1.24668097,0.333182573,0.517836809,2.57690525,0.207917809,2.62399006,0.128641233,3.03326416,3.45910382,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0177406836,0.0158217829,0.0130837364,0.0271338318,6.5706234,5.85991955,4.84582806,11.5422192,0.0679721087,19.2486839,0.0823067576,0.0709030479,1.46255457,3.46775842,15.3163176,95.8366699,0.293333352,3.87000012,33.0206299,30.0,3.02062988,13.6803885,13.110981,0.293333352,95.8366699,3.87000012,95.8366699,0.0167219508,0.000121658792,1.27549458,0.313380063,0.171961337,2.57690525,0.207917809,2.62399006,0.234181166,3.02062988,3.46775842,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0177613907,0.0158169195,0.0130995372,0.0271521602,6.57829285,5.85811806,4.85168028,11.5500154,0.0679721087,19.2719288,0.0822676867,0.070077166,1.45922613,3.4607327,15.5438623,95.8277817,0.321111113,3.85111117,33.0216675,30.0,3.02166748,13.6823645,13.1117344,0.321111113,95.8277817,3.85111117,95.8277817,0.0166219603,0.000121570069,1.27549458,0.313380063,0.171961337,2.57690525,0.207917809,2.62399006,0.234181166,3.02166748,3.4607327,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0557994321,0.0578747727,0.0319146514,0.0864963084,20.6664562,21.4351006,11.820241,36.7938957,0.0679721087,46.9525681,0.0807069093,0.073504813,1.46191061,3.44956756,15.5177908,95.8072281,0.313333333,3.8794446,33.0104675,30.0,3.01046753,13.7122421,13.1353197,0.313333333,95.8072281,3.8794446,95.8072281,0.0167701431,0.000123683014,1.27549458,0.313380063,1.47585785,2.57690525,0.207917809,2.62399006,0.234181166,3.01046753,3.44956756,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0188246444,0.0179214776,0.0133184195,0.0292049125,6.97209024,6.63758421,4.93274784,12.4232178,0.0679721087,19.5939484,0.0795340762,0.0646098331,1.43607914,3.43685699,15.8218622,95.840004,0.349999994,3.81000018,33.0056152,30.0,3.00561523,13.7098799,13.1349277,0.349999994,95.840004,3.81000018,95.840004,0.0155847436,0.000121801662,2.17904091,0.724445343,0.172835901,2.57690525,0.207917809,2.62399006,0.234181166,3.00561523,3.43685699,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0669314787,0.0691911727,0.0375262685,0.103322133,24.7894363,25.6263599,13.8986177,43.9512825,0.0679721087,55.2083359,0.0784125701,0.0689358115,1.43998206,3.44612598,15.384038,95.9038925,0.294444442,3.80166674,32.9988861,30.0,2.99888611,13.7553196,13.1688271,0.294444442,95.9038925,3.80166674,95.9038925,0.0158195551,0.000123967387,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99888611,3.44612598,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0669236109,0.0691342503,0.0377273262,0.103352144,24.7865219,25.605278,13.9730835,43.9640503,0.0679721087,55.5041313,0.0782704353,0.0682096556,1.43699849,3.44431782,15.386199,95.9033356,0.294444442,3.80222225,32.997345,30.0,2.99734497,13.7575378,13.1706762,0.294444442,95.9033356,3.80222225,95.9033356,0.0157213621,0.000123921476,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99734497,3.44431782,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0176308192,0.0149096185,0.0131247295,0.0265593883,6.52993298,5.5220809,4.86101103,11.2978621,0.0679721087,19.3089924,0.0824357644,0.0706256032,1.46150863,3.45918941,15.5585709,95.8416672,0.322777778,3.83555555,33.0242615,30.0,3.02426147,13.6791668,13.1099195,0.322777778,95.8416672,3.83555555,95.8416672,0.0166758597,0.00012152399,1.24691987,0.353504568,0.155591339,2.57690525,0.207917809,2.62399006,0.128641233,3.02426147,3.45918941,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0198992938,0.0175152849,0.0186794549,0.0324297585,7.3701086,6.48714256,6.91831636,12.0715904,0.0668267757,27.9520512,0.285713345,0.311530679,0.591862977,3.75540876,14.4939127,96.8244476,0.152222231,3.02333331,33.1839752,30.0,3.18397522,13.3373003,12.7607985,0.152222231,96.8244476,3.02333331,96.8244476,0.0712414533,0.000102594691,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18397522,3.75540876,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0199015476,0.0175271295,0.0187336821,0.0324687958,7.37094355,6.49152946,6.93840075,12.0861216,0.0668267757,28.0331993,0.284449011,0.317375839,0.607627511,3.76742744,14.4699888,96.8611145,0.148333341,2.99055552,33.1828308,30.0,3.18283081,13.3359251,12.7597609,0.148333341,96.8611145,2.99055552,96.8611145,0.0718590468,0.000102636906,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18283081,3.76742744,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0599581525,0.072813578,0.0543939397,0.108882956,22.2067223,26.9679909,20.1459026,40.5303802,0.0668267757,81.3954315,0.297671914,0.274635196,0.484971911,3.79786611,14.5337849,96.8955612,0.153333336,2.95111108,33.2079773,30.0,3.20797729,13.3784981,12.7972708,0.153333336,96.8955612,2.95111108,96.8955612,0.0673840418,0.000105001069,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.20797729,3.79786611,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0600592345,0.0728441775,0.0548087209,0.109166764,22.2441597,26.9793243,20.2995262,40.6360245,0.0668267757,82.0161133,0.297310799,0.276176572,0.489155531,3.79741764,14.5445766,96.8961105,0.154444441,2.94944453,33.2080383,30.0,3.20803833,13.3775377,12.7962599,0.154444441,96.8961105,2.94944453,96.8961105,0.0675301254,0.000104996871,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.20803833,3.79741764,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0201134346,0.0174339563,0.0186509825,0.0325015709,7.44941998,6.45702076,6.90777111,12.0983219,0.0668267757,27.9094448,0.287729561,0.304094881,0.570656776,3.76335192,14.7290783,96.8344498,0.173333332,2.99222231,33.1880951,30.0,3.18809509,13.3469305,12.7691107,0.173333332,96.8344498,2.99222231,96.8344498,0.0704762861,0.000102529957,1.24668097,0.333182573,0.517836809,2.49680305,0.677770078,1.76547289,0.1610502,3.18809509,3.76335192,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0162283666,0.0158437174,0.0138712861,0.0265856329,6.01050615,5.86804342,5.13751316,9.89618492,0.0668267757,20.7570782,0.292685688,0.277807534,0.503353417,3.78301501,14.5581827,96.8566666,0.156666666,2.98666668,33.1974182,30.0,3.19741821,13.370595,12.7904224,0.156666666,96.8566666,2.98666668,96.8566666,0.0679553598,0.000102137208,1.25697863,0.387714535,0.169311479,2.49680305,0.677770078,1.76547289,0.210635349,3.19741821,3.78301501,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0162444301,0.0158654787,0.0139092207,0.0266282056,6.01645565,5.87610292,5.15156317,9.91203117,0.0668267757,20.8138447,0.291959077,0.281039298,0.512747467,3.7872479,14.3987761,96.8366699,0.141111121,3.02222228,33.2005157,30.0,3.20051575,13.3682203,12.7871466,0.141111121,96.8366699,3.02222228,96.8366699,0.068260394,0.000102180689,1.25697863,0.387714535,0.169311479,2.49680305,0.677770078,1.76547289,0.210635349,3.20051575,3.7872479,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0471023135,0.0553738214,0.0341478437,0.0803178921,17.4453011,20.5088215,12.6473494,29.8973751,0.0668267757,51.0990448,0.295613557,0.276266932,0.494879633,3.79595399,14.4712315,96.8600006,0.147777781,2.99222231,33.2090149,30.0,3.20901489,13.3718605,12.7899742,0.147777781,96.8600006,2.99222231,96.8600006,0.0676162764,0.000104104503,1.25697863,0.387714535,1.47585785,2.49680305,0.677770078,1.76547289,0.210635349,3.20901489,3.79595399,,,,,,,,,,,,,,,
