run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0669252202,0.077648975,0.0367314257,0.108892359,24.7871189,28.7588787,13.6042318,42.1026497,0.0667766109,55.006424,0.310411066,0.161073908,1.17293286,1.90714931,15.9276915,96.468895,0.396111131,3.13499999,31.3637238,30.0,1.36372375,12.7282066,12.5635729,0.396111131,96.468895,3.13499999,96.468895,0.0572085939,0.000145932951,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36372375,1.90714931,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0668806881,0.0776673257,0.0368732587,0.108926021,24.7706242,28.7656746,13.6567621,42.1156654,0.0667766109,55.2188263,0.310266614,0.160359234,1.17173433,1.90795386,15.9259901,96.4822235,0.396111131,3.12166667,31.3626862,30.0,1.36268616,12.7283583,12.5639076,0.396111131,96.4822235,3.12166667,96.4822235,0.0571192205,0.000145913174,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36268616,1.90795386,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0169658232,0.0161614679,0.0131557602,0.0268720351,6.283638,5.98572874,4.87250376,10.3899288,0.0667766109,19.7011509,0.299744934,0.151168704,1.14218295,1.93819642,15.8554468,96.4766693,0.389444441,3.13388896,31.3846283,30.0,1.3846283,12.7310553,12.5651846,0.389444441,96.4766693,3.13388896,96.4766693,0.0554999709,0.000142813442,1.24691987,0.353504568,0.155591339,2.57201338,0.666590273,1.43731785,0.244768992,1.3846283,1.93819642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0213612188,0.0194291137,0.0184925161,0.0342894346,7.91156244,7.19596767,6.84908009,14.1738844,0.0665271133,27.7969627,0.115733482,0.241761476,0.53471297,3.11419892,13.4786825,97.4844437,0.0733333379,2.44222236,32.6952667,30.0,2.69526672,13.0803356,12.7491741,97.4844437,0.0733333379,2.44222236,97.4844437,0.045818273,0.000106926091,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69526672,3.11419892,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0213579703,0.0194398426,0.0184508748,0.034271054,7.91035938,7.19994164,6.83365726,14.1662874,0.0665271133,27.7343693,0.115114816,0.244742587,0.54079634,3.11684942,13.4595299,97.4072266,0.0711111128,2.52166677,32.6913452,30.0,2.69134521,13.0836506,12.7532234,97.4072266,0.0711111128,2.52166677,97.4072266,0.0462222546,0.000106926469,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69134521,3.11684942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0712028742,0.0914935172,0.0452506579,0.124452941,26.3714352,33.8864861,16.7595024,51.4438858,0.0665271133,68.0183716,0.11784403,0.214990824,0.468359113,3.13559127,13.50389,97.4300003,0.0761111155,2.49388885,32.7301941,30.0,2.73019409,13.0776854,12.7401772,97.4300003,0.0761111155,2.49388885,97.4300003,0.0423449092,0.000111272042,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.73019409,3.13559127,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0712305084,0.0915495381,0.0451061353,0.124457493,26.38167,33.9072342,16.7059765,51.4457664,0.0665271133,67.8011322,0.117722593,0.215695083,0.469558567,3.13497329,13.5014362,97.4561157,0.0761111155,2.46777773,32.7286377,30.0,2.7286377,13.0756502,12.7384453,97.4561157,0.0761111155,2.46777773,97.4561157,0.0424282476,0.000111267153,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.7286377,3.13497329,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0210564937,0.018807007,0.0183533318,0.0336737931,7.79870129,6.96555805,6.79753017,13.9194031,0.0665271133,27.5877476,0.116624065,0.239922523,0.530023456,3.11533237,13.5098438,97.4927826,0.0761111155,2.4311111,32.6981659,30.0,2.69816589,13.0786772,12.7470055,97.4927826,0.0761111155,2.4311111,97.4927826,0.0455648117,0.000106807754,1.24668097,0.333182573,0.517836809,2.74615574,0.306505173,2.00171089,0.22020781,2.69816589,3.11533237,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0173892695,0.0169650167,0.0137214698,0.0279012043,6.44047022,6.2833395,5.08202553,11.5332451,0.0665271133,20.6253796,0.124666668,0.203252256,0.445989043,3.15910363,13.5237551,97.3577805,0.0761111155,2.56611109,32.7529297,30.0,2.75292969,13.0881643,12.7462254,97.3577805,0.0761111155,2.56611109,97.3577805,0.0408133976,0.00010649459,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.75292969,3.15910363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0173882674,0.0169782564,0.0136832846,0.0278898794,6.44009876,6.28824282,5.06788301,11.5285635,0.0665271133,20.5679817,0.124541909,0.203822896,0.445927352,3.15582132,13.5211172,97.3483353,0.0761111155,2.57555556,32.7513123,30.0,2.75131226,13.0871506,12.7455177,97.3483353,0.0761111155,2.57555556,97.3483353,0.0408758521,0.000106486557,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.75131226,3.15582132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.055187352,0.0661947057,0.0316853933,0.0918223634,20.4397602,24.5165577,11.7353306,37.9557037,0.0665271133,47.6277885,0.120757625,0.203563377,0.446815521,3.15651798,13.5448561,97.4166718,0.0783333331,2.50500011,32.7481995,30.0,2.74819946,13.089222,12.7481079,97.4166718,0.0783333331,2.50500011,97.4166718,0.0408134684,0.000109794411,1.28620493,0.286781311,1.47585785,2.74615574,0.306505173,2.00171089,0.132734939,2.74819946,3.15651798,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0184914973,0.0192369539,0.0139757954,0.0301217325,6.84870243,7.12479734,5.17622042,12.4511232,0.0665271133,21.0076694,0.126842231,0.193506375,0.420905352,3.17248249,13.5651102,97.3677826,0.0788888931,2.55333328,32.7635498,30.0,2.7635498,13.0954962,12.751545,97.3677826,0.0788888931,2.55333328,97.3677826,0.0396843217,0.000106821033,2.17904091,0.724445343,0.155134082,2.74615574,0.306505173,2.00171089,0.132734939,2.7635498,3.17248249,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0660488158,0.0800544843,0.0364511833,0.109999344,24.4625244,29.6498089,13.5004377,45.4693413,0.0665271133,54.7914696,0.122931398,0.194767445,0.423448533,3.16708088,13.5338297,97.4094467,0.0772222206,2.51333332,32.7597656,30.0,2.75976562,13.092268,12.7488232,97.4094467,0.0772222206,2.51333332,97.4094467,0.0398152657,0.000110325243,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.75976562,3.16708088,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0660202503,0.0800747052,0.0362746269,0.109938532,24.4519444,29.6572971,13.4350462,45.4442062,0.0665271133,54.5260773,0.12302725,0.194508567,0.421996236,3.16775513,13.5348482,97.4011154,0.0772222206,2.52166677,32.760498,30.0,2.76049805,13.092145,12.7485523,97.4011154,0.0772222206,2.52166677,97.4011154,0.0397787951,0.00011031943,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.76049805,3.16775513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.017064888,0.0160758253,0.0135961706,0.0271016303,6.32032871,5.95400906,5.03561878,11.202734,0.0665271133,20.4370384,0.125120878,0.203182742,0.445581824,3.16419601,13.532115,97.382225,0.0766666681,2.54111123,32.756012,30.0,2.75601196,13.0895119,12.7469769,97.382225,0.0766666681,2.54111123,97.382225,0.0408036597,0.000106386229,1.24691987,0.353504568,0.155591339,2.74615574,0.306505173,2.00171089,0.22020781,2.75601196,3.16419601,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0213940684,0.0184586253,0.0184307452,0.0337360241,7.92372894,6.83652782,6.82620192,14.350667,0.0679721087,27.11516,0.0894907042,0.0937425941,1.53113389,3.45949912,15.5028639,95.8527832,0.313333333,3.83388901,33.0340729,30.0,3.03407288,13.5821486,13.033884,0.313333333,95.8527832,3.83388901,95.8527832,0.0204827525,0.000122193174,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03407288,3.45949912,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0213963967,0.0184574928,0.0184633154,0.0337546878,7.92459106,6.83610821,6.83826494,14.3586063,0.0679721087,27.1630764,0.0900522768,0.0951035768,1.53435051,3.45972466,15.4740248,95.8500061,0.311666667,3.83833337,33.0351562,30.0,3.03515625,13.5793562,13.0316525,0.311666667,95.8500061,3.83833337,95.8500061,0.0207407586,0.000122130907,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03515625,3.45972466,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0725640059,0.0755691007,0.0506973378,0.116389193,26.8755569,27.9885559,18.7767906,49.5097618,0.0679721087,74.585495,0.081585139,0.0807744488,1.48227489,3.45845628,15.4472427,95.8700027,0.304444462,3.82555556,33.0145874,30.0,3.0145874,13.7340431,13.1523371,0.304444462,95.8700027,3.82555556,95.8700027,0.0176805425,0.000124704602,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.0145874,3.45845628,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0726032406,0.0755372271,0.050839629,0.116455019,26.890089,27.9767494,18.8294926,49.5377655,0.0679721087,74.794838,0.0817343444,0.0809245706,1.48293495,3.45864129,15.4522591,95.8772278,0.305000007,3.81777787,33.0146179,30.0,3.01461792,13.7332516,13.1519289,0.305000007,95.8772278,3.81777787,95.8772278,0.0177307483,0.000124673956,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01461792,3.45864129,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0214271285,0.0179461036,0.0182104316,0.0333587229,7.93597317,6.64670467,6.74460411,14.1901703,0.0679721087,26.7910347,0.0895717368,0.0930047929,1.52801049,3.45910335,15.4603577,95.8622208,0.310000002,3.82777786,33.0332642,30.0,3.03326416,13.5767841,13.0296211,0.310000002,95.8622208,3.82777786,95.8622208,0.0203872398,0.000122011086,1.24668097,0.333182573,0.517836809,2.57690525,0.207917809,2.62399006,0.128641233,3.03326416,3.45910335,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0176849142,0.0157993268,0.0130603118,0.0270729866,6.54996824,5.85160255,4.83715248,11.5163374,0.0679721087,19.214222,0.0823187605,0.0708993524,1.46258831,3.46782184,15.3160992,95.8366699,0.293333352,3.87000012,33.0206299,30.0,3.02062988,13.6800919,13.1107311,0.293333352,95.8366699,3.87000012,95.8366699,0.0167245753,0.000121658901,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.02062988,3.46782184,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0177055523,0.0157946348,0.0130764488,0.0270915218,6.55761194,5.84986448,4.84312916,11.5242214,0.0679721087,19.2379627,0.0822791755,0.0700729638,1.45925295,3.46018314,15.547637,95.8316727,0.321666688,3.84666681,33.0214233,30.0,3.02142334,13.6824818,13.1119747,0.321666688,95.8316727,3.84666681,95.8316727,0.0166245345,0.000121565696,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.02142334,3.46018314,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0557994321,0.0578745417,0.0319146104,0.0864961371,20.6664562,21.4350147,11.8202257,36.7938232,0.0679721087,46.9525108,0.0807067603,0.0735050663,1.46191132,3.44956851,15.5177956,95.8072281,0.313333333,3.8794446,33.0104675,30.0,3.01046753,13.7122459,13.1353216,0.313333333,95.8072281,3.8794446,95.8072281,0.016770158,0.000123683451,1.27549458,0.313380063,1.47585785,2.57690525,0.207917809,2.62399006,0.234181166,3.01046753,3.44956851,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.018749306,0.0178686716,0.0133088753,0.0291196164,6.94418716,6.61802626,4.92921305,12.3869343,0.0679721087,19.5799065,0.0795439035,0.0646105483,1.43615746,3.43648052,15.821393,95.839447,0.349999994,3.8105557,33.0054932,30.0,3.00549316,13.7091312,13.1342649,0.349999994,95.839447,3.8105557,95.839447,0.015587952,0.000121798541,2.17904091,0.724445343,0.171236545,2.57690525,0.207917809,2.62399006,0.234181166,3.00549316,3.43648052,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0669310987,0.0691911653,0.0375262424,0.103321865,24.7892952,25.6263561,13.8986082,43.9511719,0.0679721087,55.2082939,0.0784125328,0.0689356998,1.43998218,3.44612551,15.3840399,95.9038925,0.294444442,3.80166674,32.9988861,30.0,2.99888611,13.7553196,13.1688299,0.294444442,95.9038925,3.80166674,95.9038925,0.0158195607,0.000123967548,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99888611,3.44612551,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0669236556,0.0691341311,0.0377273411,0.1033521,24.7865391,25.6052322,13.9730892,43.9640312,0.0679721087,55.5041504,0.0782703608,0.0682094321,1.43699777,3.44431782,15.386199,95.9033356,0.294444442,3.80222225,32.997345,30.0,2.99734497,13.7575359,13.1706753,0.294444442,95.9033356,3.80222225,95.9033356,0.0157213267,0.000123921171,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99734497,3.44431782,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0176308732,0.0149096446,0.0131247155,0.0265594311,6.529953,5.52209044,4.86100578,11.2978802,0.0679721087,19.3089714,0.0824359134,0.0706256256,1.46150792,3.45918941,15.5585709,95.8416672,0.322777778,3.83555555,33.0242615,30.0,3.02426147,13.6791677,13.1099186,0.322777778,95.8416672,3.83555555,95.8416672,0.0166758858,0.000121524172,1.24691987,0.353504568,0.155591339,2.57690525,0.207917809,2.62399006,0.128641233,3.02426147,3.45918941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0198993348,0.0175152794,0.0186794493,0.0324297771,7.37012386,6.48714018,6.91831446,12.0715971,0.0668267757,27.9520435,0.285713315,0.311531246,0.591865003,3.75540924,14.4939117,96.8244476,0.152222231,3.02333331,33.1839752,30.0,3.18397522,13.3373032,12.7607985,0.152222231,96.8244476,3.02333331,96.8244476,0.0712415129,0.000102594946,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18397522,3.75540924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.019901542,0.0175271332,0.0187336747,0.0324687921,7.37094116,6.4915309,6.93839788,12.0861197,0.0668267757,28.033186,0.284449011,0.317375898,0.607628167,3.76742721,14.4699879,96.8611145,0.148333341,2.99055552,33.1828308,30.0,3.18283081,13.3359251,12.7597609,0.148333341,96.8611145,2.99055552,96.8611145,0.0718590468,0.000102636812,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18283081,3.76742721,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0599582195,0.0728133991,0.0543940514,0.108882926,22.2067471,26.9679241,20.1459446,40.5303688,0.0668267757,81.3955917,0.297671825,0.274635196,0.484971195,3.79786682,14.5337858,96.8955612,0.153333336,2.95111108,33.2079926,30.0,3.20799255,13.3785009,12.7972717,0.153333336,96.8955612,2.95111108,96.8955612,0.0673840418,0.000105001156,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.20799255,3.79786682,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0600597225,0.0728440285,0.0548086539,0.109166898,22.2443409,26.979269,20.2995014,40.6360741,0.0668267757,82.0160065,0.29731077,0.276176155,0.489154011,3.79741788,14.5445757,96.8961105,0.154444441,2.94944453,33.2080383,30.0,3.20803833,13.3775396,12.7962599,0.154444441,96.8961105,2.94944453,96.8961105,0.0675300807,0.000104996798,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.20803833,3.79741788,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0201134179,0.017433973,0.0186509639,0.0325015597,7.44941378,6.45702696,6.90776443,12.0983171,0.0668267757,27.9094162,0.287729412,0.30409503,0.570658386,3.76335239,14.7290792,96.8344498,0.173333332,2.99222231,33.1880951,30.0,3.18809509,13.3469334,12.7691107,0.173333332,96.8344498,2.99222231,96.8344498,0.0704763085,0.000102529775,1.24668097,0.333182573,0.517836809,2.49680305,0.677770078,1.76547289,0.1610502,3.18809509,3.76335239,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0161931217,0.0158521775,0.0138465418,0.0265562702,5.99745226,5.87117672,5.12834883,9.88525486,0.0668267757,20.7200508,0.292717814,0.277718782,0.503157973,3.78009844,14.4032488,96.8611145,0.141111121,2.99777794,33.1979065,30.0,3.19790649,13.3701801,12.7898645,0.141111121,96.8611145,2.99777794,96.8611145,0.0679480284,0.000102136946,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.19790649,3.78009844,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0162094515,0.0158738904,0.013885635,0.0265995767,6.00350046,5.87921858,5.14282751,9.90137482,0.0668267757,20.7785511,0.291988581,0.28095606,0.512560785,3.78734851,14.398715,96.8366699,0.141111121,3.02222228,33.2006226,30.0,3.20062256,13.3681736,12.7870874,0.141111121,96.8366699,3.02222228,96.8366699,0.0682530552,0.000102183061,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.20062256,3.78734851,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0471023135,0.0553738214,0.0341478437,0.0803178921,17.4453011,20.5088215,12.6473494,29.8973751,0.0668267757,51.0990448,0.295613557,0.276266932,0.494879633,3.79595399,14.4712315,96.8600006,0.147777781,2.99222231,33.2090149,30.0,3.20901489,13.3718605,12.7899742,0.147777781,96.8600006,2.99222231,96.8600006,0.0676162764,0.000104104503,1.25697863,0.387714535,1.47585785,2.49680305,0.677770078,1.76547289,0.210635349,3.20901489,3.79595399,,,,,,,,,,,,,,,,,,,,
