run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00820258912,0.00934229605,0.0110175824,0.016611686,3.03799582,3.46010947,4.08058596,9.23614788,0.0518298075,21.2572327,0.184328794,0.0863972902,1.12990344,0.00612536818,0.00516161229,0.00989672076,0.0127321426,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.84198,30.0,4.84197998,5.68951702,2.97499561,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336164534,0.00010078412,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84197998,4.15915251,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0275862608,0.039581202,0.0305319838,0.057095319,10.2171335,14.6597042,11.3081417,31.7451687,0.0518298075,58.9081535,0.237043783,0.12408594,1.25634694,0.00654369174,0.00696739089,0.00911306683,0.0132065294,4.00626469,4.00719166,0.0222222228,0.0,99.9777832,33.7431793,30.0,3.74317932,4.89516926,3.14183664,0.592222214,0.0222222228,0.0,99.9777832,0.0222222228,0.0445857421,0.000103218743,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.74317932,4.00626469,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0116319926,0.0110507505,0.0115597071,0.0197749622,4.30814552,4.09287024,4.28137302,10.9949389,0.0518298075,22.3032017,0.288002223,0.135927424,1.29808784,0.0101121301,0.00776224723,0.00988576841,0.0161318332,4.66981363,4.71741343,0.0338888913,0.0,99.9661102,35.1795959,30.0,5.17959595,5.91574764,2.84513593,0.513333321,0.0338888913,0.0,99.9661102,0.0338888913,0.0536533259,0.00010117796,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,5.17959595,4.66981363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0416786149,0.0474632904,0.0360487849,0.0727281645,15.4365234,17.5789967,13.3514013,40.4370804,0.0518298075,69.5522232,0.29540959,0.147816703,1.32825077,0.0104865851,0.00849733315,0.00993070938,0.0167568531,4.35371447,4.35540581,0.0305555556,0.0,99.9694443,33.81633,30.0,3.81632996,4.93998051,3.12385798,0.61833334,0.0305555556,0.0,99.9694443,0.0305555556,0.0554240011,0.000104236526,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.81632996,4.35371447,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0417621806,0.0474836268,0.0360611901,0.0727954954,15.467474,17.5865288,13.3559961,40.474514,0.0518298075,69.5761566,0.292594075,0.145568252,1.32612276,0.0100403549,0.00733113242,0.00952397753,0.0156607907,4.32742548,4.32915354,0.0305555556,0.0,99.9694443,33.8062592,30.0,3.80625916,4.93434429,3.12717462,0.616666675,0.0305555556,0.0,99.9694443,0.0305555556,0.0547963567,0.000103818093,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.80625916,4.32742548,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00806863233,0.00894843508,0.0110015627,0.0163159948,2.98838234,3.31423521,4.07465267,9.07174206,0.0518298075,21.2263241,0.245566159,0.227253899,0.856948674,0.00609815773,0.00510242255,0.0144769149,0.0165167581,3.93585205,3.93585467,0.00166666671,0.0,99.9983368,35.2097168,30.0,5.2097168,5.9746294,2.91338396,0.424444437,0.00166666671,0.0,99.9983368,0.00166666671,0.0560381003,0.000101980171,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.2097168,3.93585205,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00812859274,0.0067594666,0.0154760089,0.0187422317,3.01058984,2.50350618,5.73185492,10.165658,0.0529298224,29.2387314,0.299837261,0.143428013,0.444120318,0.00779137202,0.00742458738,0.00970678311,0.0144931581,1.49088538,1.4968183,0.0216666665,0.0,99.9783325,32.1595764,30.0,2.15957642,2.83292747,1.83236313,0.446111113,0.0216666665,0.0,99.9783325,0.0216666665,0.0566311404,9.57008087e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.15957642,1.49088538,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00815140549,0.0067691789,0.0154981688,0.0187739301,3.01903892,2.5071032,5.74006224,10.1828518,0.0529298224,29.2805977,0.306191325,0.145973727,0.451561958,0.00677009625,0.0062176357,0.0094705075,0.0131978681,1.4775039,1.48348951,0.0216666665,0.0,99.9783325,32.1535339,30.0,2.15353394,2.83352518,1.84037828,0.442777783,0.0216666665,0.0,99.9783325,0.0216666665,0.0578121953,9.5722382e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.15353394,1.4775039,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0475756191,0.0483617373,0.042484235,0.0800450295,17.6205997,17.9117546,15.7349014,43.4158783,0.0529298224,80.265213,0.251013696,0.127146512,0.423000723,0.0136885615,0.0128974766,0.0115247089,0.0220576655,-0.247049049,0.254374743,0.0155555559,0.0,99.9844437,30.307785,30.0,0.307785034,1.07674229,1.03158545,0.573888898,0.0155555559,0.0,99.9844437,0.0155555559,0.0477661751,0.000103554681,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.307785034,0.247049049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0476405993,0.0484847054,0.0427621454,0.0803056285,17.6446667,17.9572983,15.8378315,43.5572205,0.0529298224,80.7902679,0.251640826,0.127212048,0.422578901,0.0135716107,0.0127095738,0.0113055408,0.0217609089,-0.223504201,0.231697112,0.0155555559,0.0,99.9844437,30.3344727,30.0,0.334472656,1.08813858,1.03521824,0.571666658,0.0155555559,0.0,99.9844437,0.0155555559,0.0478694513,0.000103632628,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.334472656,0.223504201,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00698188739,0.00467759464,0.0171644799,0.0191114116,2.58588409,1.73244238,6.35721445,10.3658991,0.0529298224,32.4287491,0.404817045,0.199645579,0.598073125,0.00649658963,0.00674713263,0.0104380101,0.0140243191,1.35913086,1.37151015,0.0288888887,0.0,99.9711151,32.0750427,30.0,2.07504272,2.99920416,2.16433287,0.427777767,0.0288888887,0.0,99.9711151,0.0288888887,0.0769698247,9.5381416e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.07504272,1.35913086,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00843703374,0.00911407918,0.0111496849,0.0166902803,3.12482715,3.37558484,4.12951279,9.05269432,0.0529298224,21.0650349,0.260688007,0.229940161,0.59657234,0.00627616094,0.00613923697,0.0103853345,0.0135991042,2.37666178,2.37805915,0.0111111114,0.0,99.9888916,33.1524658,30.0,3.15246582,3.61446118,1.76693785,0.378888875,0.0111111114,0.0,99.9888916,0.0111111114,0.0592815615,9.60630859e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.15246582,2.37666178,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00835894793,0.00906063616,0.0111039327,0.0165910963,3.0959065,3.35579109,4.11256742,8.99889755,0.0529298224,20.9785938,0.344794214,0.276566625,0.741492271,0.00657678582,0.00547195785,0.0119532533,0.0146995476,2.31380868,2.3144393,0.00722222216,0.0,99.9927826,33.3013306,30.0,3.30133057,3.78621292,1.85302615,0.326666653,0.00722222216,0.0,99.9927826,0.00722222216,0.0754031911,9.61632031e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.30133057,2.31380868,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0290981364,0.0375267453,0.0293690749,0.0558345839,10.7770872,13.8987942,10.8774347,30.2842979,0.0529298224,55.4868202,0.245726004,0.207111016,0.542173088,0.00672919769,0.00678906264,0.0102512054,0.0140164429,-0.23924458,0.242204472,0.00833333377,0.0,99.9916687,30.3628998,30.0,0.36289978,1.18246508,1.12507689,0.517777801,0.00833333377,0.0,99.9916687,0.00833333377,0.0547171049,9.84540602e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.36289978,0.23924458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0115802884,0.0108328676,0.0116437748,0.0196731184,4.28899574,4.01217318,4.31250906,10.6705656,0.0529298224,21.9985142,0.178582713,0.178836599,0.472543359,0.0103134438,0.00772382785,0.0102176741,0.0164446197,3.14837575,3.15063453,0.013888889,0.0,99.9861145,33.8339386,30.0,3.8339386,4.18601751,1.68025959,0.471111119,0.013888889,0.0,99.9861145,0.013888889,0.0431706943,9.83017235e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.8339386,3.14837575,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0447691865,0.0452442989,0.0341245607,0.0722205788,16.5811806,16.7571468,12.6387262,39.1719475,0.0529298224,64.4713287,0.170483679,0.16533415,0.438389599,0.0107754162,0.00835497025,0.0102078235,0.0170327555,0.844763875,0.84904778,0.0150000006,0.0,99.9850006,32.2028656,30.0,2.2028656,2.82549071,1.76793754,0.649999976,0.0150000006,0.0,99.9850006,0.0150000006,0.040462099,0.000100842204,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,2.2028656,0.844763875,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0449114144,0.0452754907,0.0343202204,0.0724208727,16.6338577,16.7686996,12.7111921,39.2805862,0.0529298224,64.8409882,0.172896057,0.167860448,0.444333464,0.0103633907,0.0071394532,0.00985283311,0.015982803,nan,nan,0.0,0.0,100.0,63.1525726,30.0,33.1525726,38.0378456,18.106575,0.648333311,0.0,0.0,100.0,0.0,0.0410655439,0.00010068994,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,33.1525726,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00818830542,0.00863652211,0.0110425111,0.0162349902,3.03270555,3.19871187,4.08981895,8.80574799,0.0529298224,20.8625507,0.56147778,0.503964305,1.32712471,0.00628592819,0.00584842591,0.0158689041,0.0180427022,nan,nan,0.0,0.0,100.0,34.2683868,30.0,4.26838684,4.61785126,1.76231468,0.231666669,0.0,0.0,100.0,0.0,0.128812283,9.58736273e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,4.26838684,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00892469101,0.00726602599,0.0165734068,0.0201772917,3.30544114,2.69112062,6.13829851,10.454874,0.0538219661,30.7930164,0.0661821738,0.0969987884,1.49951887,0.00786055531,0.00733093731,0.00951052364,0.0143520394,12.2564182,12.4010801,0.213888898,0.0,99.7861099,40.8755188,30.0,10.8755188,10.9822741,1.52358305,0.790555537,0.213888898,0.0,99.7861099,0.213888898,0.0191845894,0.000128696716,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.8755188,12.2564182,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0089415824,0.00727265095,0.0165786948,0.0201914944,3.31169701,2.69357443,6.14025736,10.4622326,0.0538219661,30.8028412,0.064830251,0.0984929129,1.50715709,0.00691028498,0.00616413821,0.009226433,0.0130719431,12.2749968,12.4132376,0.211111113,0.0,99.7888947,40.9018707,30.0,10.9018707,11.0053406,1.50185609,0.782777786,0.211111113,0.0,99.7888947,0.211111113,0.0192965716,0.000128610845,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.9018707,12.2749968,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0499214903,0.0492938161,0.051799804,0.0872081146,18.4894409,18.2569675,19.185112,45.1869278,0.0538219661,96.2428665,0.103293262,0.0898825005,1.43519056,0.013744426,0.0127247553,0.0114253815,0.0219400991,13.5508223,13.5798788,0.152777776,0.0,99.8472214,38.6586914,30.0,8.65869141,9.29353237,3.37967038,0.902222216,0.152777776,0.0,99.8472214,0.152777776,0.021761585,0.000132241839,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.65869141,13.5508223,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0499360748,0.0493884645,0.0519309975,0.0873479247,18.4948425,18.2920227,19.2337017,45.2593689,0.0538219661,96.4866257,0.102998041,0.0894226357,1.42861879,0.013621958,0.012533552,0.0111954641,0.0216329861,13.5519142,13.5805483,0.152777776,0.0,99.8472214,38.6699524,30.0,8.66995239,9.30119801,3.37184095,0.901666641,0.152777776,0.0,99.8472214,0.152777776,0.021663269,0.000132666886,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.66995239,13.5519142,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00707227923,0.00465263845,0.0175725818,0.0195053797,2.61936259,1.72319937,6.50836325,10.1067209,0.0538219661,32.6494598,0.125635132,0.157165408,1.66898191,0.00646914868,0.00652483851,0.0101184268,0.0136676971,11.2131948,11.4541445,0.195555568,0.0,99.8044434,39.1889038,30.0,9.18890381,9.42492867,2.09083939,0.822777748,0.195555568,0.0,99.8044434,0.195555568,0.0339704752,0.000128571075,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,9.18890381,11.2131948,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00883910246,0.0092701437,0.0113376463,0.017105775,3.27374148,3.43338656,4.19912815,8.86336517,0.0538219661,21.0650921,0.135283977,0.13582848,1.63258815,0.00637300499,0.00625801738,0.0100959493,0.0134798428,13.1349363,13.1463671,0.127777785,0.0,99.8722229,41.7186584,30.0,11.7186584,11.7628031,1.01672971,0.533333361,0.127777785,0.0,99.8722229,0.127777785,0.0323177762,0.000129635999,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.7186584,13.1349363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00878822058,0.00923956838,0.0112849865,0.017028017,3.2548964,3.42206216,4.17962456,8.82307529,0.0538219661,20.9672508,0.220992833,0.171232447,1.76117349,0.00673787994,0.0056771785,0.0115241678,0.0145064062,12.7615614,12.7697039,0.112222224,0.0,99.8877792,41.5590668,30.0,11.5590668,11.5927067,0.881727219,0.481666654,0.112222224,0.0,99.8877792,0.112222224,0.0476028584,0.000130263754,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5590668,12.7615614,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0305381287,0.0381977968,0.031702105,0.0582809784,11.3104181,14.1473322,11.7415199,30.1983166,0.0538219661,58.9017982,0.11939659,0.114712849,1.58163965,0.00688297953,0.0069053527,0.00999475084,0.013962606,12.3871422,12.4078093,0.138333336,0.0,99.8616714,38.8433533,30.0,8.84335327,9.20226955,2.54391289,0.696666658,0.138333336,0.0,99.8616714,0.138333336,0.0275089163,0.000131251756,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.84335327,12.3871422,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0118254554,0.0111073693,0.0118787969,0.0201077312,4.37979794,4.11384058,4.39955425,10.4188309,0.0538219661,22.0705376,0.0733805522,0.0814482495,1.4678365,0.0102168415,0.00771258818,0.0100585083,0.0162800942,13.3094921,13.3284464,0.138333336,0.0,99.8616714,41.3288574,30.0,11.3288574,11.4134388,1.38515139,0.665000021,0.138333336,0.0,99.8616714,0.138333336,0.0178002119,0.000128913016,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.3288574,13.3094921,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0452429131,0.0460599773,0.0370319076,0.0744298622,16.7566338,17.0592499,13.7155209,38.5658684,0.0538219661,68.804451,0.0750745758,0.0760216266,1.44936776,0.0107190469,0.00835039746,0.0100819273,0.0169195849,14.0300875,14.041954,0.146111116,0.0,99.8538895,44.1169739,30.0,14.1169739,14.3492994,2.54739285,0.717222214,0.146111116,0.0,99.8538895,0.146111116,0.0166306123,0.000130924935,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,14.1169739,14.0300875,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0452933013,0.0460865945,0.0370954201,0.0745085776,16.7752972,17.069109,13.7390442,38.6066551,0.0538219661,68.9224548,0.0753506422,0.0781839266,1.45752728,0.0102935508,0.00717630051,0.00970319565,0.0158621725,13.7753429,13.7889242,0.146111116,0.0,99.8538895,42.6265564,30.0,12.6265564,12.7125158,1.4726218,0.701111138,0.146111116,0.0,99.8538895,0.146111116,0.0169849321,0.000131138499,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6265564,13.7753429,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00855778623,0.00877459813,0.0111263823,0.0165537205,3.16955042,3.24985099,4.12088203,8.57731819,0.0538219661,20.6725674,0.47563979,0.442442834,2.43743634,0.00637564994,0.00611850759,0.0159015693,0.0181918927,nan,nan,0.0,0.0,100.0,41.0925293,30.0,11.0925293,11.1103115,0.627632618,0.288888901,0.0,0.0,100.0,0.0,0.111034147,0.000131047957,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.0925293,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0084164096,0.00685475627,0.0164945647,0.019745741,3.11718869,2.53879857,6.10909796,10.2397423,0.0534241274,30.8747482,0.155271113,0.254760265,0.341518283,0.00786576048,0.00711797224,0.00958585087,0.0142977014,13.6185255,13.6185303,0.00388888898,0.0,99.9961166,42.8675079,30.0,12.8675079,12.880805,0.584673643,0.474444449,0.00388888898,0.0,99.9961166,0.00388888898,0.0506932847,8.1833321e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.8675079,13.6185255,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00842478406,0.00686488487,0.0164839923,0.0197440032,3.12029028,2.54254985,6.10518217,10.2388411,0.0534241274,30.8549576,0.149625972,0.256043166,0.344756871,0.00685391575,0.00586869614,0.0092866756,0.0129483631,13.7067776,13.7067795,0.00277777785,0.0,99.9972229,43.2938843,30.0,13.2938843,13.3094454,0.641762137,0.473888874,0.00277777785,0.0,99.9972229,0.00277777785,0.0503892377,8.20225105e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.2938843,13.7067776,,,,,,,,,,,,,,,,,,,,
