run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0976463631,0.128847525,0.0473145545,0.168449298,36.1653175,47.7213058,17.5239086,65.1300278,0.0667766109,70.8549805,0.131341442,0.277282,0.353022873,2.29384565,15.4870882,96.3966675,0.340555578,3.26277781,31.7476196,30.0,1.74761963,12.7753315,12.5834103,0.340555578,96.3966675,3.26277781,96.3966675,0.0456822962,0.000307365117,2.17864609,0.943550885,3.41502142,2.57226849,0.665973186,1.43782055,0.318334669,1.74761963,2.29384565,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0976123437,0.128876522,0.0474650227,0.16849409,36.1527176,47.7320442,17.5796375,65.1473389,0.0667766109,71.0803146,0.131612569,0.275312543,0.351722628,2.29362631,15.3775787,96.3838882,0.328888893,3.28722239,31.7471466,30.0,1.74714661,12.7757359,12.5839663,0.328888893,96.3838882,3.28722239,96.3838882,0.0453639813,0.000307373266,2.17864609,0.943550885,3.41502142,2.57226849,0.665973186,1.43782055,0.318334669,1.74714661,2.29362631,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0438737758,0.0404584333,0.0144173093,0.0613974929,16.2495461,14.9846048,5.33974409,23.7390137,0.0667766109,21.5903587,0.143530577,0.218694046,0.345292896,2.15547538,15.5053253,96.3805542,0.314444453,3.30500007,31.6398163,30.0,1.63981628,12.7828693,12.6017904,0.314444453,96.3805542,3.30500007,96.3805542,0.0341868065,0.00030951295,1.24693906,0.401843578,0.400000006,2.57226849,0.665973186,1.43782055,0.318334669,1.63981628,2.15547538,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365699716,0.0307913553,0.0185843147,0.0512917861,13.5444336,11.4042053,6.88307953,21.2019787,0.0665271133,27.934948,0.385186315,0.343049347,0.367165476,3.30464268,13.815176,96.9483337,0.100555561,2.95111108,32.8240509,30.0,2.8240509,13.2033005,12.8442907,0.100555561,96.9483337,2.95111108,96.9483337,0.0803531632,0.000191753075,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.8240509,3.30464268,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0365119204,0.03078744,0.0185207967,0.0512250587,13.522933,11.4027557,6.85955429,21.1743965,0.0665271133,27.8394699,0.384034455,0.353061587,0.381993532,3.29074955,14.020565,96.9127808,0.122222222,2.96500015,32.8068237,30.0,2.80682373,13.205018,12.8496828,0.122222222,96.9127808,2.96500015,96.9127808,0.0814817697,0.000191926389,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.80682373,3.29074955,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371791385,0.126952663,0.0463231616,0.140160993,13.770051,47.0195045,17.1567268,57.9369659,0.0665271133,69.6305008,0.25358507,0.255433202,0.27281028,3.3858366,14.0230389,96.9961166,0.123333335,2.88055563,32.9809723,30.0,2.98097229,13.1370535,12.7478914,0.123333335,96.9961166,2.88055563,96.9961166,0.0522344522,0.000192343781,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98097229,3.3858366,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0371781737,0.126982465,0.0461843573,0.140141919,13.7696934,47.0305405,17.1053162,57.929081,0.0665271133,69.4218597,0.253314435,0.256823182,0.274625778,3.38217807,14.162487,96.9961166,0.13722223,2.86666679,32.9794159,30.0,2.97941589,13.1361341,12.7474184,0.13722223,96.9961166,2.86666679,96.9961166,0.0524068475,0.000192921638,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.97941589,3.38217807,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0369036719,0.030070059,0.018532915,0.0510838367,13.668026,11.1370583,6.86404228,21.1160221,0.0665271133,27.857687,0.335242331,0.32889843,0.361215681,3.2009511,14.2125854,96.921669,0.148888886,2.92944455,32.7376862,30.0,2.73768616,13.1439447,12.8055973,0.148888886,96.921669,2.92944455,96.921669,0.072298266,0.000192111096,1.24641871,0.377822995,0.586970568,2.7453835,0.307960123,2.00223804,0.260297418,2.73768616,3.2009511,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.041240152,0.0509314463,0.0147181489,0.06716685,15.2741299,18.8634987,5.45116615,27.7640972,0.0665271133,22.1235352,0.250338405,0.299663216,0.335152447,3.55236459,13.5674019,97.1372223,0.0688888878,2.79388905,33.1428528,30.0,3.14285278,13.2179375,12.7931824,0.0688888878,97.1372223,2.79388905,97.1372223,0.0581402853,0.000192411215,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.14285278,3.55236459,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0412477963,0.0509237759,0.0147393662,0.0671703815,15.2769613,18.8606567,5.45902443,27.7655582,0.0665271133,22.1554279,0.252025843,0.31036225,0.351504266,3.54899549,13.5138369,97.1583328,0.0638888925,2.77777791,33.1382751,30.0,3.13827515,13.2168999,12.7933445,0.0638888925,97.1583328,2.77777791,97.1583328,0.0598334931,0.000192284904,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.13827515,3.54899549,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0829891488,0.187218934,0.0442253947,0.20950897,30.736721,69.3403473,16.379776,86.6026535,0.0665271133,66.4772491,0.209150955,0.287405998,0.324638188,3.43014979,13.3359909,97.2505569,0.055555556,2.6938889,32.980957,30.0,2.98095703,13.1228466,12.7345419,0.055555556,97.2505569,2.6938889,97.2505569,0.0514333397,0.000192460968,1.28611004,0.315561354,3.41502142,2.74558377,0.307959944,2.00223851,0.174835518,2.98095703,3.43014979,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0411492698,0.0509826317,0.0146198329,0.0671284646,15.2404699,18.8824558,5.41475296,27.74823,0.0665271133,21.9757519,0.261692375,0.260141075,0.28155002,3.60567737,13.681303,97.1800003,0.0766666681,2.74333334,33.1941833,30.0,3.19418335,13.2403641,12.8029985,0.0766666681,97.1800003,2.74333334,97.1800003,0.0539185442,0.000192923559,2.17864609,0.943550885,0.400019467,2.74558377,0.307959944,2.00223851,0.174835518,3.19418335,3.60567737,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0834376067,0.187480047,0.0437603593,0.209822714,30.9028168,69.4370499,16.2075405,86.7323456,0.0665271133,65.7782288,0.219846293,0.247338802,0.269999266,3.44738984,13.4924173,97.1511154,0.0700000003,2.77888894,33.0324097,30.0,3.03240967,13.1386948,12.7384548,0.0700000003,97.1511154,2.77888894,97.1511154,0.0466274209,0.00019292385,2.17864609,0.943550885,3.41502142,2.74558377,0.307959944,2.00223851,0.257045746,3.03240967,3.44738984,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0834350288,0.1875287,0.0438938066,0.209893033,30.9018612,69.4550705,16.2569656,86.7614136,0.0665271133,65.9788208,0.219172388,0.248987198,0.272767603,3.44518661,13.491313,97.1577835,0.0700000003,2.77222228,33.030365,30.0,3.03036499,13.138236,12.7384195,0.0700000003,97.1577835,2.77222228,97.1577835,0.0467945971,0.000192894498,2.17864609,0.943550885,3.41502142,2.74558377,0.307959944,2.00223851,0.257045746,3.03036499,3.44518661,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0412212573,0.0508373603,0.0147131654,0.0670828298,15.2671318,18.8286514,5.44932032,27.7293663,0.0665271133,22.116045,0.257823795,0.297388732,0.327916443,3.57409167,13.5289717,97.1522217,0.0644444451,2.7833333,33.1620941,30.0,3.16209412,13.225646,12.7962589,0.0644444451,97.1522217,2.7833333,97.1522217,0.05864162,0.000192707317,1.24693906,0.401843578,0.400000006,2.74558377,0.307959944,2.00223851,0.257045746,3.16209412,3.57409167,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0362096652,0.0290415715,0.0191087499,0.0501965843,13.4109869,10.7561369,7.07731438,21.3526802,0.0679721087,28.1126328,0.125034124,0.161434084,1.4573344,3.19010282,15.6886511,96.0583344,0.353333354,3.58833337,32.7594604,30.0,2.75946045,13.2690716,12.7748327,0.353333354,96.0583344,3.58833337,96.0583344,0.0205256734,0.000207881487,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.75946045,3.19010282,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.036154367,0.0290476885,0.019019736,0.0501264073,13.3905058,10.7584028,7.04434633,21.3228283,0.0679721087,27.981678,0.125464663,0.170388475,1.49090362,3.2213757,15.6499367,96.1161118,0.351111114,3.53277779,32.7851868,30.0,2.78518677,13.226819,12.7383184,0.351111114,96.1161118,3.53277779,96.1161118,0.0226761773,0.000208101279,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.78518677,3.2213757,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403398089,0.0901223347,0.0572721846,0.114146568,14.94067,33.378643,21.2119198,48.5557938,0.0679721087,84.2583618,0.185201317,0.115071885,1.35252285,3.49215579,15.9310284,96.0005569,0.364444464,3.63499999,33.112915,30.0,3.11291504,13.5308437,12.9232159,0.364444464,96.0005569,3.63499999,96.0005569,0.0245194025,0.000202045776,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11291504,3.49215579,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.040330302,0.0901603997,0.0570479333,0.114060938,14.9371481,33.3927383,21.1288643,48.5193672,0.0679721087,83.9284439,0.186106056,0.115568206,1.35976148,3.48988938,15.9185495,95.9950027,0.36500001,3.6400001,33.1158447,30.0,3.11584473,13.5182371,12.9135008,0.36500001,95.9950027,3.6400001,95.9950027,0.0247554313,0.000202070951,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11584473,3.48988938,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0368015394,0.0289582014,0.0188402198,0.0504765734,13.6301994,10.7252598,6.97785902,21.4717808,0.0679721087,27.7175751,0.133768693,0.15573059,1.44989705,3.1909349,15.8010044,96.1166687,0.370000005,3.51333332,32.7571106,30.0,2.7571106,13.168066,12.6850224,0.370000005,96.1166687,3.51333332,96.1166687,0.0202702694,0.000205089047,1.24641871,0.377822995,0.586970568,2.57777047,0.207420945,2.62840414,0.159508839,2.7571106,3.1909349,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0413091518,0.0419539325,0.0148516595,0.0607219115,15.2996855,15.5384932,5.50061464,25.8299541,0.0679721087,21.849638,0.277892649,0.120019391,1.444152,3.84798765,15.6452084,96.1966705,0.340000004,3.46333337,33.4725342,30.0,3.47253418,13.3299465,12.7114363,0.340000004,96.1966705,3.46333337,96.1966705,0.0423576795,0.000203905001,1.27621019,0.357345194,0.400010437,2.57776952,0.207421064,2.6284039,0.313741177,3.47253418,3.84798765,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0413356684,0.0419764444,0.0147921778,0.0607409887,15.3095064,15.5468311,5.47858429,25.8380699,0.0679721087,21.7621288,0.278462708,0.123413593,1.46454871,3.85016966,15.6248846,96.3011169,0.338333338,3.36055565,33.4848785,30.0,3.48487854,13.3357735,12.7147951,0.338333338,96.3011169,3.36055565,96.3011169,0.0426797383,0.000204032316,1.27621019,0.357345194,0.400010437,2.57776952,0.207421064,2.6284039,0.313741177,3.48487854,3.85016966,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0882530883,0.138806999,0.0507730842,0.172144979,32.6863289,51.4099998,18.8048458,73.2272263,0.0679721087,74.6969452,0.36758101,0.122465923,1.44671106,3.90538359,15.723999,95.8738937,0.368888885,3.75722241,33.5556641,30.0,3.55566406,13.1338701,12.5271263,0.368888885,95.8738937,3.75722241,95.8738937,0.0573616624,0.000200733353,1.27621019,0.357345194,3.41502142,2.57776952,0.207421064,2.6284039,0.313741177,3.55566406,3.90538359,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0411355756,0.0419217907,0.014788744,0.0605663173,15.2353983,15.5265884,5.47731256,25.7637672,0.0679721087,21.7570782,0.280260175,0.115188219,1.35861647,3.79469204,15.594451,96.0461121,0.339444458,3.61444449,33.4338379,30.0,3.43383789,13.3237095,12.7113237,0.339444458,96.0461121,3.61444449,96.0461121,0.0425691381,0.000204542521,2.17864609,0.943550885,0.400019467,2.57776952,0.207421064,2.6284039,0.313741177,3.43383789,3.79469204,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0871859789,0.138737857,0.0502896905,0.171401992,32.2911034,51.3843918,18.6258106,72.911171,0.0679721087,73.9857712,0.373684883,0.125574008,1.35910809,3.86676145,15.9367638,95.7038879,0.393333346,3.90277791,33.5093079,30.0,3.50930786,13.1283226,12.5294237,0.393333346,95.7038879,3.90277791,95.7038879,0.0588615723,0.000202141106,2.17864609,0.943550885,3.41502142,2.57776952,0.207421064,2.6284039,0.158541203,3.50930786,3.86676145,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0871656612,0.138796657,0.0502644852,0.171431854,32.283577,51.4061699,18.6164761,72.9238663,0.0679721087,73.9486923,0.373984009,0.125238493,1.36212671,3.87043858,15.9377031,95.7022247,0.393333346,3.90444446,33.5145569,30.0,3.51455688,13.1275644,12.5276089,0.393333346,95.7022247,3.90444446,95.7022247,0.0588907711,0.000202142051,2.17864609,0.943550885,3.41502142,2.57776952,0.207421064,2.6284039,0.158541203,3.51455688,3.87043858,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0412921198,0.04185481,0.0148285534,0.0606362112,15.2933769,15.5017815,5.49205685,25.793499,0.0679721087,21.8156433,0.27323696,0.120034568,1.43767452,3.83870316,15.7028599,96.1883392,0.344444454,3.46722221,33.4645233,30.0,3.46452332,13.3467464,12.7270756,0.344444454,96.1883392,3.46722221,96.1883392,0.0415443219,0.000204165059,1.24693906,0.401843578,0.400000006,2.57776952,0.207421064,2.6284039,0.158541203,3.46452332,3.83870316,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0358547308,0.030184824,0.0192237031,0.0506580323,13.2795296,11.1795645,7.11988974,18.8568478,0.0668267757,28.766468,0.231048226,0.306781262,0.93204838,3.42755914,14.6438589,96.9855576,0.189444453,2.82500005,32.8752136,30.0,2.87521362,13.1201735,12.6088467,0.189444453,96.9855576,2.82500005,96.9855576,0.0582235791,0.000194436288,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.87521362,3.42755914,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0357997529,0.0301823262,0.0191801917,0.0506011359,13.2591677,11.1786394,7.10377455,18.8356686,0.0668267757,28.7013569,0.229560778,0.318943888,0.964271605,3.43554449,14.6894178,97.0,0.195000008,2.80500007,32.8666382,30.0,2.86663818,13.1099043,12.6006184,0.195000008,97.0,2.80500007,97.0,0.0598950908,0.000194888707,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.86663818,3.43554449,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0413857363,0.121660113,0.0617797002,0.142585739,15.3280497,45.0592995,22.8813705,53.0758362,0.0668267757,92.447525,0.195266992,0.220863059,0.829806209,3.75004911,15.404129,96.8105545,0.25444445,2.93500018,33.1105652,30.0,3.11056519,13.2314014,12.6688223,0.25444445,96.8105545,2.93500018,96.8105545,0.0395037085,0.00019333094,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.11056519,3.75004911,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0414180085,0.121650115,0.0618480332,0.142616197,15.340003,45.0555954,22.9066792,53.0871773,0.0668267757,92.5497818,0.195389375,0.221759096,0.83221215,3.75076127,15.3814011,96.8166656,0.25222224,2.9311111,33.1113129,30.0,3.11131287,13.2282219,12.6655846,0.25222224,96.8166656,2.9311111,96.8166656,0.0396329612,0.000193378757,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.11131287,3.75076127,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0360037833,0.0297101103,0.0190563891,0.0504193306,13.334734,11.0037441,7.05792189,18.7679939,0.0668267757,28.516098,0.181461677,0.278827786,0.912601471,3.4730351,14.9387693,97.0688934,0.223333344,2.70777774,32.9083862,30.0,2.90838623,13.1096592,12.5923014,0.223333344,97.0688934,2.70777774,97.0688934,0.0486908108,0.000193703134,1.24641871,0.377822995,0.586970568,2.49729204,0.677707255,1.76219451,0.125401899,2.90838623,3.4730351,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0399256945,0.0499709882,0.0159226712,0.0659142807,14.7872934,18.5077724,5.89728546,24.5358047,0.0668267757,23.8267841,0.287462503,0.331532866,0.950971961,3.68968487,14.0222082,96.9400024,0.107222222,2.95277786,33.0945282,30.0,3.0945282,13.3322849,12.7789211,0.107222222,96.9400024,2.95277786,96.9400024,0.0681957081,0.000200035516,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.0945282,3.68968487,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0399302617,0.0499738753,0.0159132946,0.0659169704,14.7889853,18.5088425,5.89381266,24.5368061,0.0668267757,23.8127518,0.282663167,0.341393322,0.978188515,3.67964578,13.6708508,97.0377808,0.0783333331,2.88388896,33.0913086,30.0,3.09130859,13.313076,12.7602787,0.0783333331,97.0377808,2.88388896,97.0377808,0.068881169,0.000200338967,1.25729883,0.439741403,0.400010705,2.49728346,0.677707195,1.76219475,0.283568352,3.09130859,3.67964578,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0932228416,0.183178276,0.0528707281,0.21222651,34.5269775,67.8438034,19.5817509,78.9987793,0.0668267757,79.1160812,0.327422917,0.351036757,0.959167123,3.63805318,14.1129427,96.8144455,0.120000005,3.06555557,32.9974823,30.0,2.9974823,13.3390341,12.8052244,0.120000005,96.8144455,3.06555557,96.8144455,0.0739793032,0.000195788409,1.25729883,0.439741403,3.41502142,2.49728346,0.677707195,1.76219475,0.283568352,2.9974823,3.63805318,,,,,,,,,,,,,,,
