run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0971770883,0.129456624,0.0473673455,0.168659627,35.9915123,47.9468956,17.5434608,65.2113495,0.0667766109,70.9340363,0.540336967,0.176224917,0.338336587,1.86023092,15.6641684,96.5155563,0.317777783,3.16666675,31.4219818,30.0,1.42198181,12.711545,12.5657053,0.317777783,96.5155563,3.16666675,96.5155563,0.0890934989,0.000313156052,2.17941117,0.9418028,3.412287,2.57190371,0.634880722,1.4409374,0.318334669,1.42198181,1.86023092,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0438541099,0.0406064466,0.0144454176,0.0614876933,16.2422619,15.0394239,5.3501544,23.7738895,0.0667766109,21.632452,0.529610515,0.151957825,0.339382648,1.91203523,16.11936,96.4227829,0.359444439,3.21777797,31.4515533,30.0,1.45155334,12.7691545,12.6185875,0.359444439,96.4227829,3.21777797,96.4227829,0.0861664191,0.000312986987,1.2470727,0.401499957,0.400000006,2.5667398,0.634880722,1.4409374,0.318334669,1.45155334,1.91203523,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0359959975,0.0307644736,0.0224210415,0.0523914844,13.331851,11.394249,8.30408955,21.6565514,0.0665271133,33.7021103,0.406497777,0.50889641,0.644702613,58.9031944,63.3090897,95.1833344,4.8166666,0.0,4.57402039,30.0,-25.4259796,26.4652786,7.51009655,0.0,0.0,100.0,0.0,0.106614068,0.000186344841,1.86096299,0.259669214,0.899282038,1.94977462,0.324185252,0.140773818,0.13351877,25.4259796,58.9031944,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0359126143,0.0307715796,0.0223557744,0.0523104817,13.3009682,11.3968811,8.27991581,21.6230679,0.0665271133,33.6040039,0.397972047,0.547616184,0.722524107,58.891777,63.2805481,95.2088928,4.79111099,0.0,4.57124329,30.0,-25.4287567,26.4953556,7.61075783,0.0,0.0,100.0,0.0,0.111185245,0.000186014702,1.86096299,0.259669214,0.899282038,1.94977462,0.324185252,0.140773818,0.13351877,25.4287567,58.891777,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0367923677,0.0802133009,0.0491098724,0.100993223,13.6268024,29.7086296,18.1888409,41.7465706,0.0665271133,73.8193359,0.454769135,0.320829123,0.291157931,58.829464,63.2556915,95.1566696,4.84333324,0.0,4.66204834,30.0,-25.3379517,26.3749275,7.47928095,0.0,0.0,100.0,0.0,0.0888252184,0.000190122373,1.70112562,1.19053566,3.44520593,1.94977462,0.324185252,0.260297418,0.493662804,25.3379517,58.829464,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0367963016,0.0802379698,0.0488804877,0.10090293,13.6282597,29.7177658,18.1038837,41.7092476,0.0665271133,73.4745331,0.45423758,0.323143482,0.294828266,58.830986,63.2509117,95.1661148,4.83388901,0.0,4.66210938,30.0,-25.3378906,26.3761578,7.48420191,0.0,0.0,100.0,0.0,0.0889951661,0.000190101055,1.70112562,1.19053566,3.44520593,1.94977462,0.324185252,0.260297418,0.493662804,25.3378906,58.830986,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0393096246,0.028939411,0.019890951,0.052710399,14.5591202,10.7182999,7.3670187,21.7883778,0.0665271133,29.8990135,0.424059272,0.431022137,0.492210537,58.8231125,63.2561989,95.1155548,4.88444471,0.0,4.56799316,30.0,-25.4320068,26.469389,7.50343132,0.0,0.0,100.0,0.0,0.0980404317,0.000188078397,1.17262232,0.431270987,0.593016207,1.94977462,0.324185252,0.260297418,0.0849731565,25.4320068,58.8231125,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0411983132,0.051031027,0.0147325704,0.0672199056,15.2586346,18.9003792,5.45650721,27.7860298,0.0665271133,22.1452122,0.407290906,0.351011276,0.34099263,4.14616013,14.5873766,96.8777771,0.108333334,3.01388907,33.6888428,30.0,3.68884277,13.8951712,13.289856,0.108333334,96.8777771,3.01388907,96.8777771,0.0829888731,0.000160336102,1.27772963,0.316064,0.400018066,2.72819662,0.324185252,1.94977462,0.174619272,3.68884277,4.14616013,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.0412166603,0.0510195605,0.0147528956,0.0672269017,15.2654295,18.8961334,5.46403503,27.7889214,0.0665271133,22.1757641,0.404941797,0.360596448,0.358263165,4.14392471,14.5809088,96.715004,0.108333334,3.17666674,33.6707611,30.0,3.67076111,13.8890505,13.2886276,0.108333334,96.715004,3.17666674,96.715004,0.0838097781,0.000160280892,1.27788353,0.316078424,0.400018066,2.72842526,0.324185252,1.94977462,0.17463465,3.67076111,4.14392471,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.082559064,0.187829301,0.0441922247,0.209878057,30.5774307,69.5664062,16.3674908,86.7552261,0.0665271133,66.4273911,0.413954139,0.353421926,0.330272257,4.09266663,14.2985744,96.6700058,0.086666666,3.24333334,33.6066284,30.0,3.60662842,13.8561592,13.2742081,0.086666666,96.6700058,3.24333334,96.6700058,0.0826005712,0.000160390875,1.2782433,0.316193968,3.412287,2.72899246,0.324185252,1.94977462,0.174749464,3.60662842,4.09266663,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.0410584807,0.0510748923,0.0146361515,0.0671465546,15.2068443,18.916626,5.42079687,27.7557087,0.0665271133,22.0002804,0.41798681,0.30911994,0.28099373,4.21937084,14.5548849,96.8605576,0.104444444,3.03500009,33.7627869,30.0,3.76278687,13.8915691,13.2669554,0.104444444,96.8605576,3.03500009,96.8605576,0.0796947926,0.000160553158,2.17941117,0.9418028,0.400066555,2.72707653,0.324185252,1.94977462,0.174569502,3.76278687,4.21937084,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0823774412,0.188056216,0.0437306687,0.209913209,30.5101624,69.6504517,16.1965427,86.7697525,0.0665271133,65.7336044,0.425141156,0.309766382,0.267797589,4.15012312,14.2956161,96.7911148,0.0844444484,3.12444448,33.685791,30.0,3.68579102,13.847991,13.2468224,0.0844444484,96.7911148,3.12444448,96.7911148,0.0793075636,0.000160618001,2.17941117,0.9418028,3.412287,2.72850442,0.324185252,1.94977462,0.257045746,3.68579102,4.15012312,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0823937878,0.188102901,0.0438638851,0.20998925,30.5162163,69.6677399,16.245882,86.801178,0.0665271133,65.9338455,0.424693137,0.311481804,0.27088657,4.14828157,14.2939663,96.7883377,0.0844444484,3.1272223,33.6834564,30.0,3.68345642,13.8458281,13.2453079,0.0844444484,96.7883377,3.1272223,96.7883377,0.0794272199,0.00016060812,2.17941117,0.9418028,3.412287,2.72851062,0.324185252,1.94977462,0.257045746,3.68345642,4.14828157,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0411734916,0.0509383045,0.0147262253,0.06713292,15.2494411,18.8660374,5.45415735,27.7500725,0.0665271133,22.1356735,0.408109277,0.348078102,0.334717155,4.14614916,14.4764862,96.8550034,0.0972222239,3.04777789,33.6942444,30.0,3.69424438,13.887908,13.2813959,0.0972222239,96.8550034,3.04777789,96.8550034,0.082774058,0.000160312367,1.2470727,0.401499957,0.400000006,2.72662568,0.324185252,1.94977462,0.257045746,3.69424438,4.14614916,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0356077589,0.0294209048,0.0251010749,0.0525696315,13.1880589,10.8966312,9.2966938,22.3621292,0.0679721087,36.9284935,0.131504714,0.285585701,1.79812622,60.175869,64.9277115,93.8866653,6.1133337,0.0,4.64308167,30.0,-25.3569183,26.444891,7.66674614,0.0,0.0,100.0,0.0,0.0455786102,0.000215802691,2.37071776,0.352862358,1.98319328,2.38512325,0.237714157,0.34504655,0.291362941,25.3569183,60.175869,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0355255976,0.0294650365,0.0249672383,0.0524749421,13.1576281,10.9129763,9.24712467,22.3218498,0.0679721087,36.7315941,0.132838741,0.33984521,1.93590224,60.2448463,64.9380035,93.9122238,6.08777809,0.0,4.64212036,30.0,-25.3578796,26.4816494,7.796206,0.0,0.0,100.0,0.0,0.0552603714,0.000216889588,2.37071776,0.352862358,1.98319328,2.38512325,0.237714157,0.34504655,0.291362941,25.3578796,60.2448463,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0387476794,0.0640489534,0.0603442267,0.0961513221,14.3509922,23.7218342,22.3497124,40.9009552,0.0679721087,88.7779236,0.141451493,0.140471965,1.38580132,60.0041237,64.5771713,94.2216721,5.77833366,0.0,4.71676636,30.0,-25.2832336,26.4008389,7.75552988,0.0,0.0,100.0,0.0,0.0206859279,0.0002039502,1.70112562,1.19053566,3.44520593,2.38512325,0.237714157,0.159508839,0.493662804,25.2832336,60.0041237,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0387370177,0.0640936345,0.0599786453,0.0959478468,14.347043,23.7383823,22.2143116,40.8144035,0.0679721087,88.2400894,0.14112182,0.143075064,1.39583683,60.0163765,64.5794601,94.2227783,5.77722216,0.0,4.71717834,30.0,-25.2828217,26.3969574,7.74296713,0.0,0.0,100.0,0.0,0.0211183224,0.000203983684,1.70112562,1.19053566,3.44520593,2.38512325,0.237714157,0.159508839,0.493662804,25.2828217,60.0163765,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0394419171,0.0286507979,0.0203782562,0.0528375469,14.6081171,10.6114063,7.54750204,22.4760952,0.0679721087,29.98032,0.135561153,0.222766906,1.61475468,60.1450005,64.8822784,93.8911133,6.1088891,0.0,4.62138367,30.0,-25.3786163,26.4344959,7.55388927,0.0,0.0,100.0,0.0,0.0337695889,0.000207352379,1.17262232,0.431270987,0.593016207,2.38512325,0.237714157,0.159508839,0.0849731565,25.3786163,60.1450005,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,1,0,900.0,180000,0.0412046053,0.0417546667,0.014847883,0.060512241,15.2609644,15.4646912,5.4992156,25.7407646,0.0679721087,21.8440819,0.158764064,0.132920176,1.44050097,3.71363735,16.0143661,96.2783356,0.330000013,3.39166665,33.299118,30.0,3.29911804,13.8921604,13.283536,0.330000013,96.2783356,3.39166665,96.2783356,0.0229202583,0.000231768456,1.2787168,0.359345824,0.4000175,2.58297324,0.237714157,2.38512325,0.313662291,3.29911804,3.71363735,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,1,0,900.0,180000,0.0412220098,0.0417768992,0.014787999,0.0605247766,15.2674103,15.4729252,5.47703648,25.7460976,0.0679721087,21.7559814,0.160438761,0.13834025,1.46190441,3.73685622,15.9396896,96.2877808,0.323333353,3.38888907,33.3133545,30.0,3.31335449,13.8709688,13.2661314,0.323333353,96.2877808,3.38888907,96.2877808,0.0240960624,0.000231779748,1.27881098,0.359343916,0.4000175,2.58313704,0.237714157,2.38512325,0.313658565,3.31335449,3.73685622,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0867781416,0.137469321,0.0506800786,0.170284256,32.1400528,50.9145622,18.7703991,72.4357071,0.0679721087,74.560112,0.162392989,0.139309824,1.44367826,3.63949776,16.2194366,96.214447,0.360000014,3.42555571,33.2179413,30.0,3.21794128,13.8598232,13.2683058,0.360000014,96.214447,3.42555571,96.214447,0.0230106842,0.000230910664,1.27904797,0.359331965,3.412287,2.58375096,0.237714157,2.38512325,0.313635975,3.21794128,3.63949776,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,1,0,900.0,180000,0.0410759971,0.0417168885,0.0147879943,0.0603839494,15.2133322,15.4506989,5.47703457,25.6861916,0.0679721087,21.7559738,0.152318984,0.117744051,1.35290813,3.65756559,15.6552334,96.3411102,0.280555576,3.37833333,33.2645721,30.0,3.26457214,14.0049009,13.3678989,0.280555576,96.3411102,3.37833333,96.3411102,0.0189691205,0.000231603102,2.17941117,0.9418028,0.400032461,2.58138514,0.237714157,2.38512325,0.313697457,3.26457214,3.65756559,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0860963687,0.137338132,0.0502007902,0.169689327,31.8875427,50.8659744,18.5928841,72.1826324,0.0679721087,73.8549881,0.155790985,0.124191605,1.35202289,3.55200553,15.9322767,96.2127838,0.317222238,3.47000003,33.1651001,30.0,3.1651001,13.9864683,13.3620358,0.317222238,96.2127838,3.47000003,96.2127838,0.0190712325,0.000230782243,2.17941117,0.9418028,3.412287,2.58198261,0.237714157,2.38512325,0.158541203,3.1651001,3.55200553,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.086063385,0.13740088,0.0501761064,0.16971609,31.8753262,50.8892136,18.5837421,72.1940155,0.0679721087,73.8186646,0.156031832,0.124529794,1.35521078,3.5568583,15.9644327,96.2177811,0.321111113,3.46111131,33.1673279,30.0,3.16732788,13.9828978,13.3595705,0.321111113,96.2177811,3.46111131,96.2177811,0.0191936158,0.000230773148,2.17941117,0.9418028,3.412287,2.58199024,0.237714157,2.38512325,0.158541203,3.16732788,3.5568583,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0411976241,0.0416600667,0.0148242181,0.060436435,15.258379,15.4296541,5.49045086,25.7085171,0.0679721087,21.8092651,0.158358157,0.131927401,1.43352067,3.72883081,15.8488884,96.3550034,0.310555577,3.33444452,33.3041687,30.0,3.3041687,13.8867664,13.277606,0.310555577,96.3550034,3.33444452,96.3550034,0.0227010101,0.000231761529,1.2470727,0.401499957,0.400000006,2.58149457,0.237714157,2.38512325,0.158541203,3.3041687,3.72883081,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0350595228,0.0306303836,0.0235644467,0.0521792471,12.9850082,11.3445864,8.72757244,19.4231014,0.0668267757,35.261982,0.240109116,0.48900193,1.37665737,59.9823914,64.1176987,94.7716675,5.22833347,0.0,4.79638672,30.0,-25.2036133,26.2091351,7.32596588,0.0,0.0,100.0,0.0,0.0881157741,0.00020789275,1.18415153,0.418809265,0.587260544,1.7576983,0.684667945,0.326073438,0.0840732753,25.2036133,59.9823914,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0349758677,0.0306659993,0.0235523023,0.0521385223,12.9540243,11.3577776,8.72307491,19.4079437,0.0668267757,35.2438126,0.23491846,0.545604527,1.51564932,60.0262642,64.1553421,94.7544479,5.24555588,0.0,4.7960968,30.0,-25.2039032,26.2007217,7.29383945,0.0,0.0,100.0,0.0,0.096702151,0.000210008468,1.18415153,0.418809265,0.587260544,1.7576983,0.684667945,0.326073438,0.0840732753,25.2039032,60.0262642,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0386187509,0.0797099546,0.0656223744,0.110233299,14.3032408,29.5222054,24.3045826,41.0330276,0.0668267757,98.1977234,0.270874083,0.28403616,0.848311305,59.9632034,64.407959,94.5777817,5.42222214,0.0,4.87571716,30.0,-25.1242828,26.2427692,7.720047,0.0,0.0,100.0,0.0,0.06042476,0.000195693516,1.70112562,1.19053566,3.44520593,1.7576983,0.684667945,0.125401899,0.493662804,25.1242828,59.9632034,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0386288092,0.0797151178,0.0655858219,0.110218801,14.3069658,29.5241165,24.2910442,41.0276337,0.0668267757,98.1430283,0.270849913,0.284110487,0.848426104,59.9608574,64.4015961,94.5816727,5.41833353,0.0,4.87591553,30.0,-25.1240845,26.2416401,7.71656513,0.0,0.0,100.0,0.0,0.0604299456,0.000195692104,1.70112562,1.19053566,3.44520593,1.7576983,0.684667945,0.125401899,0.493662804,25.1240845,59.9608574,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0380790979,0.0287442878,0.0206677075,0.0519942865,14.1033697,10.6460323,7.65470648,19.3542519,0.0668267757,30.9272861,0.251749724,0.383933991,1.11461842,59.8754539,63.9826546,94.8094482,5.19055557,0.0,4.78079224,30.0,-25.2192078,26.2085476,7.26956844,0.0,0.0,100.0,0.0,0.0731374025,0.000199843693,1.17262232,0.431270987,0.593016207,1.7576983,0.684667945,0.125401899,0.0849731565,25.2192078,59.8754539,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0400098749,0.049943421,0.0159189235,0.0659435168,14.8184719,18.4975624,5.89589739,24.5466862,0.0668267757,23.8211765,0.239914373,0.315790355,0.947959065,3.83823609,15.7289972,96.8444443,0.2588889,2.89666677,33.2193604,30.0,3.21936035,13.5239134,12.9089241,0.2588889,96.8444443,2.89666677,96.8444443,0.0598390326,0.000212905958,1.25748909,0.439954311,0.400018245,2.49686933,0.684667945,1.7576983,0.283565819,3.21936035,3.83823609,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0400183499,0.0499481559,0.0159099251,0.0659500733,14.8216105,18.4993172,5.89256477,24.5491276,0.0668267757,23.8077087,0.238568231,0.326557636,0.975440025,3.82099938,15.7238188,96.8083344,0.262777776,2.92888904,33.2208862,30.0,3.22088623,13.515687,12.9009581,0.262777776,96.8083344,2.92888904,96.8083344,0.0611737184,0.000213315085,1.25753164,0.439954549,0.400018245,2.49698138,0.684667945,1.7576983,0.283564627,3.22088623,3.82099938,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0945570171,0.182780907,0.0528354198,0.212465227,35.0211182,67.6966324,19.5686741,79.0876465,0.0668267757,79.0632477,0.243858904,0.332780749,0.974317372,3.75608063,15.1802473,96.8600006,0.211111113,2.92888904,33.1524963,30.0,3.15249634,13.469923,12.8735914,0.211111113,96.8600006,2.92888904,96.8600006,0.0601444431,0.000214488464,1.25717306,0.439946592,3.412287,2.49663973,0.684667945,1.7576983,0.28357178,3.15249634,3.75608063,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.039660912,0.0498835593,0.0158375278,0.0656672269,14.6892262,18.4753914,5.86575079,24.4438419,0.0668267757,23.6993732,0.246741802,0.268933684,0.826749682,3.83472729,15.3813572,96.832222,0.220555559,2.94722223,33.2081451,30.0,3.20814514,13.5508509,12.9368134,0.220555559,96.832222,2.94722223,96.832222,0.0544416644,0.00021135631,2.17941117,0.9418028,0.400083423,2.49718046,0.684667945,1.7576983,0.28356424,3.20814514,3.83472729,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0923457593,0.18268393,0.0523449555,0.211284533,34.2021332,67.6607132,19.3870201,78.6481476,0.0668267757,78.3293152,0.25080055,0.28358525,0.846675098,3.77009606,15.0872345,96.7416687,0.196666673,3.06166673,33.1381531,30.0,3.13815308,13.5209389,12.9215441,0.196666673,96.7416687,3.06166673,96.7416687,0.0546407104,0.000212920349,2.17941117,0.9418028,3.412287,2.49683666,0.684667945,1.7576983,0.264971226,3.13815308,3.77009606,,,,,,,,,,,,,,,
