run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0890159532,0.109035335,0.0415582508,0.146763861,32.9688721,40.3834572,15.3919439,56.7454643,0.0667766109,62.2347412,0.328874081,0.215320945,1.13554823,1.82848179,15.3439121,96.4722214,0.295555562,3.23222232,31.3516693,30.0,1.35166931,12.6577787,12.5110617,0.295555562,96.4722214,3.23222232,96.4722214,0.0584398471,0.00031766342,2.17904091,0.724445343,2.62343216,2.57201338,0.666590273,1.43731785,0.244768992,1.35166931,1.82848179,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0890114307,0.109057181,0.0416906402,0.146814883,32.9671974,40.3915482,15.4409771,56.7651901,0.0667766109,62.4329987,0.32856819,0.214366898,1.13334298,1.83017457,15.3427019,96.4855576,0.295555562,3.218889,31.3530121,30.0,1.35301208,12.6583662,12.5113382,0.295555562,96.4855576,3.218889,96.4855576,0.0583167188,0.000317699625,2.17904091,0.724445343,2.62343216,2.57201338,0.666590273,1.43731785,0.244768992,1.35301208,1.83017457,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0405780338,0.0336562544,0.0133622438,0.0543863028,15.0289011,12.4652796,4.9489789,21.0281734,0.0667766109,20.0103645,0.322020113,0.203582421,1.11001062,1.9608016,15.2085323,96.4511108,0.273888886,3.2750001,31.4717865,30.0,1.4717865,12.7659101,12.6035404,0.273888886,96.4511108,3.2750001,96.4511108,0.0564627908,0.000317316997,1.24691987,0.353504568,0.239871532,2.57201338,0.666590273,1.43731785,0.244768992,1.4717865,1.9608016,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0370560251,0.0287259128,0.018689679,0.0504740663,13.724453,10.6392269,6.92210293,20.863966,0.0665271133,28.0933266,0.193350866,0.297299951,0.649915814,2.97797346,13.3644524,97.3055573,0.0799999982,2.61444449,32.5509033,30.0,2.55090332,12.9073458,12.6048708,97.3055573,0.0799999982,2.61444449,97.3055573,0.0521242842,0.000179854251,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.55090332,2.97797346,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0370376557,0.0287165605,0.0186719578,0.0504486933,13.7176495,10.6357632,6.91553974,20.8534794,0.0665271133,28.0666885,0.191017225,0.306535721,0.671320558,2.97006464,13.3377562,97.2822266,0.0777777806,2.6400001,32.5431824,30.0,2.54318237,12.9071836,12.606369,97.2822266,0.0777777806,2.6400001,97.2822266,0.0534371398,0.000179725117,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.54318237,2.97006464,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0432829559,0.106078774,0.0439718254,0.122717731,16.0307236,39.2884331,16.2858601,50.7266197,0.0665271133,66.0960922,0.213334352,0.257950932,0.551370382,3.33846307,13.4153461,97.2722244,0.0677777827,2.66000009,32.8901672,30.0,2.89016724,13.0636749,12.6942616,97.2722244,0.0677777827,2.66000009,97.2722244,0.0476519987,0.000180949748,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.89016724,3.33846307,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0433141142,0.106085941,0.0439012609,0.122709654,16.0422649,39.2910881,16.2597256,50.723278,0.0665271133,65.9900284,0.212890595,0.25983575,0.555336416,3.33877087,13.3962698,97.2788925,0.0661111102,2.65499997,32.8883514,30.0,2.88835144,13.063735,12.6946936,97.2788925,0.0661111102,2.65499997,97.2788925,0.0478633232,0.00018092143,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.88835144,3.33877087,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.037434604,0.0280900169,0.0186190251,0.0503693037,13.8646679,10.4037094,6.89593506,20.8206635,0.0665271133,27.9871235,0.193517774,0.296774536,0.647014201,2.96839166,13.3993273,97.3261108,0.0827777833,2.59111118,32.5430756,30.0,2.54307556,12.9152784,12.6155357,97.3261108,0.0827777833,2.59111118,97.3261108,0.0520038009,0.000179523326,1.24668097,0.333182573,0.517836809,2.74615574,0.306505173,2.00171089,0.22020781,2.54307556,2.96839166,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0392676778,0.0415150411,0.0140115563,0.0588368326,14.5435839,15.3759403,5.18946505,24.3208008,0.0665271133,21.0614223,0.208105266,0.263054907,0.562801719,3.56615806,13.6542397,97.3233337,0.074444443,2.6022222,33.1395111,30.0,3.13951111,13.2025404,12.7786379,97.3233337,0.074444443,2.6022222,97.3233337,0.0476539433,0.000182077565,1.28620493,0.286781311,0.214369148,2.74615574,0.306505173,2.00171089,0.132734939,3.13951111,3.56615806,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0393596925,0.0414817668,0.0139868036,0.0588689484,14.5776634,15.3636169,5.18029737,24.3340759,0.0665271133,21.0242157,0.206991985,0.267681658,0.571028471,3.57371378,13.6418076,97.3483353,0.0727777779,2.57888889,33.1443939,30.0,3.14439392,13.2118597,12.7870178,97.3483353,0.0727777779,2.57888889,97.3483353,0.0480976962,0.000181892305,1.28620493,0.286781311,0.214369148,2.74615574,0.306505173,2.00171089,0.132734939,3.14439392,3.57371378,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0823498368,0.156393722,0.040349178,0.181296855,30.499939,57.9235992,14.9441395,74.9408951,0.0665271133,60.6507263,0.216628656,0.263912141,0.551345348,3.53883171,13.4977131,97.2977829,0.0633333325,2.63888884,33.0967712,30.0,3.09677124,13.2073154,12.792326,97.2977829,0.0633333325,2.63888884,97.2977829,0.0473611318,0.000181916446,1.28620493,0.286781311,2.62343216,2.74615574,0.306505173,2.00171089,0.132734939,3.09677124,3.53883171,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0391750634,0.0417375974,0.0140110124,0.0589323416,14.5092821,15.4583693,5.18926382,24.360281,0.0665271133,21.0606041,0.212457225,0.24811542,0.529399276,3.55236912,13.6487932,97.3661118,0.0766666681,2.55722237,33.1304779,30.0,3.13047791,13.1625919,12.7406425,97.3661118,0.0766666681,2.55722237,97.3661118,0.0461296551,0.000181750671,2.17904091,0.724445343,0.220439568,2.74615574,0.306505173,2.00171089,0.132734939,3.13047791,3.55236912,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0818896666,0.157225609,0.0398981348,0.18170765,30.3295059,58.2317047,14.7770863,75.1106949,0.0665271133,59.972744,0.221379444,0.247973055,0.514552057,3.49279642,13.5188417,97.2950058,0.0694444478,2.63555551,33.0530701,30.0,3.05307007,13.1564074,12.7513256,97.2950058,0.0694444478,2.63555551,97.2950058,0.0458765514,0.000181602431,2.17904091,0.724445343,2.62343216,2.74615574,0.306505173,2.00171089,0.22020781,3.05307007,3.49279642,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0819208696,0.157237202,0.0397552662,0.181700423,30.3410625,58.2360001,14.7241726,75.1077118,0.0665271133,59.7579918,0.221274436,0.248285413,0.514176548,3.49575186,13.5207796,97.2983322,0.0694444478,2.63222218,33.0570984,30.0,3.05709839,13.1584435,12.7524843,97.2983322,0.0694444478,2.63222218,97.2983322,0.0458660834,0.000181575713,2.17904091,0.724445343,2.62343216,2.74615574,0.306505173,2.00171089,0.22020781,3.05709839,3.49575186,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0394991152,0.0396281816,0.0137178246,0.0576086044,14.629302,14.677104,5.0806756,23.8131008,0.0665271133,20.6198997,0.208179578,0.262337506,0.561582983,3.56270313,13.6403074,97.335556,0.0733333379,2.59111118,33.1403503,30.0,3.14035034,13.1949463,12.770875,97.335556,0.0733333379,2.59111118,97.335556,0.0476437844,0.00018222892,1.24691987,0.353504568,0.239871532,2.74615574,0.306505173,2.00171089,0.22020781,3.14035034,3.56270313,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0365469903,0.0265653469,0.0189012084,0.0489760749,13.5359221,9.83901691,7.00044727,20.8334961,0.0679721087,27.8073006,0.148022398,0.146767572,1.50231481,3.2337873,15.5636234,96.1316681,0.343333334,3.5250001,32.8282013,30.0,2.82820129,13.148634,12.6615973,0.343333334,96.1316681,3.5250001,96.1316681,0.0217907131,0.000198508787,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,2.82820129,3.2337873,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0365256928,0.0265724938,0.0189339612,0.0489767157,13.5280342,9.84166431,7.01257801,20.8337708,0.0679721087,27.8554859,0.149316296,0.151178777,1.52268183,3.24492693,15.4386168,96.17556,0.332222223,3.49222231,32.8362427,30.0,2.83624268,13.1341391,12.6488142,0.332222223,96.17556,3.49222231,96.17556,0.0229631029,0.000198666923,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,2.83624268,3.24492693,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0404906496,0.0752130374,0.0491543226,0.0985527337,14.9965363,27.8566799,18.2053051,41.9224701,0.0679721087,72.3154297,0.14834784,0.118190192,1.41970479,3.44678497,15.9689665,95.9372253,0.360000014,3.70277786,33.0720825,30.0,3.07208252,13.7398758,13.092886,0.360000014,95.9372253,3.70277786,95.9372253,0.0175999776,0.000199468835,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.07208252,3.44678497,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0405084975,0.0752650201,0.0492704138,0.0986576676,15.0031471,27.8759327,18.2483006,41.9671059,0.0679721087,72.4862213,0.148650587,0.118854687,1.42395532,3.45231271,15.9487534,95.9366684,0.357222229,3.70611119,33.0734863,30.0,3.07348633,13.7373762,13.0920706,0.357222229,95.9366684,3.70611119,95.9366684,0.0177758019,0.000199473609,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.07348633,3.45231271,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0371803977,0.0265949331,0.0186967365,0.0493886657,13.7705173,9.84997463,6.92471695,21.0090065,0.0679721087,27.5064831,0.148282126,0.148561224,1.5000881,3.22744012,15.6610508,96.1794434,0.359444439,3.46111131,32.7981873,30.0,2.79818726,13.1185179,12.6362362,0.359444439,96.1794434,3.46111131,96.1794434,0.0218449011,0.000198695867,1.24668097,0.333182573,0.517836809,2.57690525,0.207917809,2.62399006,0.128641233,2.79818726,3.22744012,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0382462852,0.0346700773,0.0135783739,0.0533775687,14.1652908,12.8407688,5.02902746,22.7058105,0.0679721087,19.9763908,0.14742808,0.124342978,1.42752051,3.74576879,15.3322859,95.8899994,0.290555567,3.81944442,33.3235779,30.0,3.32357788,13.9752388,13.253891,0.290555567,95.8899994,3.81944442,95.8899994,0.0177444536,0.00020110597,1.27549458,0.313380063,0.250039905,2.57690525,0.207917809,2.62399006,0.234181166,3.32357788,3.74576879,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0383062698,0.034685079,0.0136143714,0.0534394607,14.1875067,12.8463249,5.04235983,22.7321358,0.0679721087,20.0293484,0.14804323,0.126127034,1.43461347,3.72629929,15.4413919,95.9655609,0.295000017,3.73944449,33.3321533,30.0,3.33215332,13.9624262,13.2452574,0.295000017,95.9655609,3.73944449,95.9655609,0.0180230439,0.000201282513,1.27549458,0.313380063,0.250039905,2.57690525,0.207917809,2.62399006,0.234181166,3.33215332,3.72629929,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0781734586,0.116288602,0.042274978,0.146360189,28.9531326,43.0698509,15.6573992,62.2588577,0.0679721087,62.1945915,0.152198955,0.128423795,1.43483377,3.4311204,15.6060009,96.0844498,0.236666679,3.67888904,33.2538452,30.0,3.25384521,14.0383205,13.2986107,0.236666679,96.0844498,3.67888904,96.0844498,0.0177197289,0.000201543749,1.27549458,0.313380063,2.62343216,2.57690525,0.207917809,2.62399006,0.234181166,3.25384521,3.4311204,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0382314026,0.0347169265,0.0135914451,0.0534006767,14.1597786,12.8581209,5.03386831,22.7156391,0.0679721087,19.9956207,0.144899756,0.118880607,1.38964069,3.4767189,15.1484251,96.2033386,0.191111118,3.60555553,33.2893677,30.0,3.28936768,14.1182775,13.3439903,0.191111118,96.2033386,3.60555553,96.2033386,0.0164723862,0.000200299546,2.17904091,0.724445343,0.255473614,2.57690525,0.207917809,2.62399006,0.234181166,3.28936768,3.4767189,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0780078247,0.11593084,0.0420102775,0.145911083,28.8917866,42.9373474,15.5593615,62.0678177,0.0679721087,61.805172,0.149494693,0.122566797,1.39271748,3.36568451,15.4653912,96.1422272,0.219999999,3.63777781,33.1851196,30.0,3.18511963,14.0347013,13.2918501,0.219999999,96.1422272,3.63777781,96.1422272,0.0164663512,0.000200264127,2.17904091,0.724445343,2.62343216,2.57690525,0.207917809,2.62399006,0.128641233,3.18511963,3.36568451,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.078063786,0.115966901,0.0422041155,0.146025568,28.9125118,42.9507027,15.6311531,62.1165199,0.0679721087,62.0903473,0.149450272,0.122493967,1.3921361,3.37464404,15.2554302,96.1566696,0.193333343,3.6500001,33.1872711,30.0,3.18727112,14.0414886,13.2960596,0.193333343,96.1566696,3.6500001,96.1566696,0.0164418221,0.000200251117,2.17904091,0.724445343,2.62343216,2.57690525,0.207917809,2.62399006,0.128641233,3.18727112,3.37464404,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.038890738,0.0338279232,0.0133164162,0.0532366857,14.4039764,12.5288601,4.93200588,22.6458797,0.0679721087,19.5910015,0.147126824,0.124551475,1.4232229,3.71736908,15.3625622,96.0122223,0.287222236,3.70055556,33.3323364,30.0,3.33233643,13.9253283,13.2150812,0.287222236,96.0122223,3.70055556,96.0122223,0.0176683553,0.000199884991,1.24691987,0.353504568,0.239871532,2.57690525,0.207917809,2.62399006,0.128641233,3.33233643,3.71736908,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0364071652,0.0279318243,0.0191433225,0.0497205704,13.4841347,10.3451195,7.09011936,18.5078888,0.0668267757,28.6461868,0.320014656,0.338673294,0.510676205,3.43195963,13.8973503,97.0533371,0.105555557,2.84111118,32.8701172,30.0,2.87011719,13.2069044,12.6964788,0.105555557,97.0533371,2.84111118,97.0533371,0.073365584,0.00019264585,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,2.87011719,3.43195963,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0363790505,0.0279338341,0.0191890113,0.0497187339,13.4737225,10.3458643,7.10704088,18.5072041,0.0668267757,28.7145538,0.3173787,0.351222873,0.540286005,3.42585254,13.884428,97.0650024,0.104444444,2.83055568,32.8706055,30.0,2.87060547,13.1952,12.6847811,0.104444444,97.0650024,2.83055568,97.0650024,0.0747216418,0.000193084197,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,2.87060547,3.42585254,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0432569645,0.101343319,0.053259518,0.122385494,16.0210972,37.5345612,19.7257462,45.5565376,0.0668267757,79.6978683,0.33017242,0.302108377,0.410063535,3.57227111,13.908536,96.8566666,0.103333339,3.03999996,32.952301,30.0,2.95230103,13.3160009,12.7899008,0.103333339,96.8566666,3.03999996,96.8566666,0.0696812645,0.000191896019,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,2.95230103,3.57227111,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.043285422,0.10137672,0.0536405891,0.122589476,16.0316372,37.5469322,19.8668842,45.6324692,0.0668267757,80.2681122,0.329599768,0.304766923,0.416113913,3.56930733,13.9020185,96.8466721,0.102777779,3.05055571,32.9511108,30.0,2.95111084,13.3130674,12.787508,0.102777779,96.8466721,3.05055571,96.8466721,0.069916226,0.00019196175,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,2.95111084,3.56930733,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0366501845,0.0275180154,0.0190784633,0.0496433787,13.5741425,10.1918573,7.06609726,18.4791546,0.0668267757,28.5491295,0.319806427,0.332432598,0.496801436,3.4432478,13.6821308,97.1072235,0.0855555609,2.80722237,32.8904419,30.0,2.89044189,13.2114439,12.6959867,0.0855555609,97.1072235,2.80722237,97.1072235,0.0727943778,0.000193061613,1.24668097,0.333182573,0.517836809,2.49680305,0.677770078,1.76547289,0.1610502,2.89044189,3.4432478,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0371979587,0.0399789736,0.0144046061,0.0564756505,13.7770214,14.8070269,5.33503914,21.0223866,0.0668267757,21.5551414,0.327089667,0.306577027,0.422674119,3.79808521,13.7931442,96.9461136,0.0788888931,2.97500014,33.2167969,30.0,3.21679688,13.4426546,12.8583126,0.0788888931,96.9461136,2.97500014,96.9461136,0.0699846819,0.000191567029,1.25697863,0.387714535,0.257882059,2.49680305,0.677770078,1.76547289,0.210635349,3.21679688,3.79808521,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.037276838,0.0399844013,0.0144572733,0.0565449186,13.8062363,14.8090372,5.35454559,21.0481701,0.0668267757,21.6339531,0.325500876,0.314189792,0.438420206,3.80629015,13.7601604,96.9766693,0.0755555555,2.94777775,33.2212219,30.0,3.22122192,13.4404383,12.8557158,0.0755555555,96.9766693,2.94777775,96.9766693,0.0706055909,0.000191798288,1.25697863,0.387714535,0.257882059,2.49680305,0.677770078,1.76547289,0.210635349,3.22122192,3.80629015,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.082467176,0.152794212,0.0449696854,0.179357693,30.5433979,56.5904465,16.6554394,66.7637634,0.0668267757,67.2929153,0.329540759,0.319336206,0.430826247,3.70402551,14.0220423,96.7727814,0.107222222,3.12000012,33.0724487,30.0,3.07244873,13.4168625,12.8634672,0.107222222,96.7727814,3.12000012,96.7727814,0.0700099617,0.000192763095,1.25697863,0.387714535,2.62343216,2.49680305,0.677770078,1.76547289,0.210635349,3.07244873,3.70402551,,,,,,,,,,,,,,,
