run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0862945169,0.110039614,0.0419192202,0.145988643,31.9609318,40.7554131,15.5256367,56.4457321,0.0667766109,62.7753067,0.128930464,0.266131431,0.345451355,2.32603264,15.79776,96.2644501,0.378888905,3.3566668,31.7322998,30.0,1.7322998,12.7717819,12.5818834,0.378888905,96.2644501,3.3566668,96.2644501,0.0429991782,0.000307656068,2.17864609,0.724367023,2.62172294,2.57226849,0.665973186,1.43782055,0.219605148,1.7322998,2.32603264,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.086316973,0.110039666,0.0419103615,0.145999402,31.9692478,40.7554321,15.522356,56.4498901,0.0667766109,62.7620392,0.129252106,0.262866199,0.343578815,2.25245905,15.0377951,96.3511124,0.262777776,3.38611126,31.7350922,30.0,1.73509216,12.771059,12.5810204,0.262777776,96.3511124,3.38611126,96.3511124,0.0424645543,0.000307660725,2.17864609,0.724367023,2.62172294,2.57226849,0.665973186,1.43782055,0.219605148,1.73509216,2.25245905,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.043914631,0.0403362177,0.0147064738,0.0614148639,16.264677,14.9393396,5.44684219,23.7457294,0.0667766109,22.0233898,0.143861264,0.214528337,0.342659801,2.17031789,15.2878571,96.3155594,0.291666687,3.39277792,31.6379395,30.0,1.63793945,12.7863159,12.6052446,0.291666687,96.3155594,3.39277792,96.3155594,0.0336177722,0.000309622905,1.24693906,0.353498369,0.400000006,2.57226849,0.665973186,1.43782055,0.219605148,1.63793945,2.17031789,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365610495,0.0310688484,0.01880656,0.0515331998,13.5411291,11.5069809,6.96539259,21.3017693,0.0665271133,28.2690163,0.383983284,0.332988471,0.350707233,3.31528878,13.8119469,97.0305557,0.098888889,2.87055564,32.8412018,30.0,2.84120178,13.2016211,12.8386679,0.098888889,97.0305557,2.87055564,97.0305557,0.0780783445,0.000191815474,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.84120178,3.31528878,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0365447514,0.0310737789,0.0188263785,0.0515318438,13.5350924,11.5088072,6.97273254,21.3012104,0.0665271133,28.2988052,0.383589923,0.341360569,0.361944765,3.30130839,13.8180647,96.9905548,0.100555561,2.90888906,32.8295593,30.0,2.82955933,13.2054834,12.8451023,0.100555561,96.9905548,2.90888906,96.9905548,0.0790863484,0.000192042542,1.28407919,0.296454549,0.488811851,2.7453835,0.307960123,2.00223804,0.174827561,2.82955933,3.30130839,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371934287,0.129965261,0.0499914661,0.144130036,13.7753439,48.1352806,18.515358,59.57761,0.0665271133,75.1444931,0.253343165,0.252555043,0.268855929,3.38982606,14.1824903,97.0155563,0.138888896,2.84555554,32.983963,30.0,2.98396301,13.1418066,12.7518587,0.138888896,97.0155563,2.84555554,97.0155563,0.0509710126,0.000192360138,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98396301,3.38982606,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.037182603,0.129970819,0.0502822734,0.144233376,13.7713337,48.1373405,18.623064,59.620327,0.0665271133,75.5816269,0.253228933,0.253667086,0.270392507,3.38724065,14.1815472,97.0005569,0.138888896,2.86055565,32.9829407,30.0,2.98294067,13.1403141,12.750598,0.138888896,97.0005569,2.86055565,97.0005569,0.0511212796,0.00019296071,2.17927647,0.889475226,4.22433662,2.7453835,0.307960123,2.00223804,0.260297418,2.98294067,3.38724065,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0368679464,0.0302839167,0.0186842103,0.0512392484,13.6547947,11.2162647,6.9200778,21.1802616,0.0665271133,28.0851059,0.333840132,0.319121569,0.345682234,3.20873761,14.163764,96.9555588,0.141666666,2.90277791,32.7511597,30.0,2.75115967,13.1467171,12.8052721,0.141666666,96.9555588,2.90277791,96.9555588,0.0700731575,0.000192192369,1.24641871,0.377822995,0.586970568,2.7453835,0.307960123,2.00223804,0.260297418,2.75115967,3.20873761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0412505083,0.0513002612,0.015041708,0.0675246194,15.2779655,19.0000954,5.57100296,27.9119854,0.0665271133,22.60989,0.19735992,0.286083847,0.335004538,3.48142719,13.3978624,97.3538895,0.0583333336,2.58777785,33.0487061,30.0,3.04870605,13.1257067,12.722105,0.0583333336,97.3538895,2.58777785,97.3538895,0.0505586155,0.000192361913,1.28611004,0.286881,0.400009602,2.74558377,0.307959944,2.00223851,0.132858336,3.04870605,3.48142719,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0412873775,0.051329609,0.0150423674,0.0675695911,15.2916212,19.0109653,5.5712471,27.9305744,0.0665271133,22.6108818,0.203700319,0.300311059,0.353400826,3.48646975,13.440589,97.3272247,0.0605555587,2.61222219,33.0524445,30.0,3.05244446,13.1435566,12.7394047,0.0605555587,97.3272247,2.61222219,97.3272247,0.0532000363,0.000192206891,1.28611004,0.286881,0.400009602,2.74558377,0.307959944,2.00223851,0.132858336,3.05244446,3.48646975,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0739934444,0.160189062,0.0398678929,0.180900559,27.4049797,59.3292809,14.7658863,74.7770767,0.0665271133,59.9272842,0.164836273,0.268301785,0.325514555,3.31990981,13.4871445,97.4500046,0.0783333331,2.47166681,32.8840332,30.0,2.8840332,13.0076923,12.638587,0.0783333331,97.4500046,2.47166681,97.4500046,0.0455940254,0.000192149688,1.28611004,0.286881,2.62172294,2.74558377,0.307959944,2.00223851,0.132858336,2.8840332,3.31990981,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.041147463,0.0516231656,0.0149811022,0.0676941499,15.2398005,19.1196899,5.54855633,27.9820614,0.0665271133,22.5187912,0.258773535,0.266768068,0.287748396,3.59451461,13.6942158,97.1822281,0.0783333331,2.73944449,33.1833801,30.0,3.18338013,13.2365513,12.8019676,0.0783333331,97.1822281,2.73944449,97.1822281,0.0536547601,0.000192912747,2.17864609,0.724367023,0.400019467,2.74558377,0.307959944,2.00223851,0.132858336,3.18338013,3.59451461,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0740884468,0.161868215,0.0395377465,0.182355836,27.4401646,59.9511909,14.643609,75.3786316,0.0665271133,59.4310265,0.220338374,0.255317152,0.277164161,3.45514321,13.4758024,97.1666718,0.0683333352,2.7650001,33.03862,30.0,3.03862,13.1391668,12.7376146,0.0683333352,97.1666718,2.7650001,97.1666718,0.0470794477,0.000192817446,2.17864609,0.724367023,2.62172294,2.74558377,0.307959944,2.00223851,0.175415814,3.03862,3.45514321,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0741015151,0.16184397,0.0395828933,0.182349429,27.4450054,59.9422112,14.6603308,75.3759842,0.0665271133,59.4988899,0.219200507,0.257998943,0.281292558,3.45317197,13.4931126,97.167778,0.0700000003,2.76222229,33.0359192,30.0,3.03591919,13.1365089,12.7354603,0.0700000003,97.167778,2.76222229,97.167778,0.0473617613,0.000192768071,2.17864609,0.724367023,2.62172294,2.74558377,0.307959944,2.00223851,0.175415814,3.03591919,3.45317197,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0412281416,0.0515683219,0.0150459735,0.0677158237,15.2696819,19.0993786,5.57258272,27.9910221,0.0665271133,22.6163025,0.255547404,0.301053286,0.330078512,3.56808782,13.5266066,97.1194458,0.0644444451,2.81611109,33.1547699,30.0,3.1547699,13.2225876,12.7951069,0.0644444451,97.1194458,2.81611109,97.1194458,0.0580741353,0.000192690655,1.24693906,0.353498369,0.400000006,2.74558377,0.307959944,2.00223851,0.175415814,3.1547699,3.56808782,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0362059101,0.0290313233,0.018990241,0.0501429439,13.4095964,10.7523413,7.03342247,21.3298626,0.0679721087,27.9382839,0.124411441,0.156355321,1.43703854,3.18693757,15.7496748,95.9355545,0.357222229,3.70722222,32.7485046,30.0,2.74850464,13.3011274,12.8010836,0.357222229,95.9355545,3.70722222,95.9355545,0.0191540942,0.00020782034,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.74850464,3.18693757,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.036192365,0.0290436503,0.0190242566,0.0501531996,13.4045792,10.7569075,7.04602098,21.3342228,0.0679721087,27.988327,0.124616079,0.163213983,1.46537054,3.18962479,15.7279854,96.0788879,0.360555559,3.5605557,32.7646027,30.0,2.76460266,13.259656,12.7670603,0.360555559,96.0788879,3.5605557,96.0788879,0.0208840333,0.000208009282,1.27597916,0.333895177,0.543622375,2.57777047,0.207420945,2.62840414,0.313740879,2.76460266,3.18962479,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403097644,0.0908536315,0.0564147234,0.114288583,14.9295416,33.6494942,20.8943424,48.6162071,0.0679721087,82.9968719,0.184553623,0.114849679,1.34748578,3.48331761,15.7420883,96.0200043,0.342777789,3.63722229,33.1100311,30.0,3.11003113,13.5540714,12.940176,0.342777789,96.0200043,3.63722229,96.0200043,0.0238491502,0.000202064883,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11003113,3.48331761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0403338969,0.0908706635,0.0568230599,0.114512712,14.9384804,33.6557999,21.045578,48.711544,0.0679721087,83.5976105,0.185222626,0.115140602,1.35361099,3.49091029,15.9266891,95.9972229,0.36388889,3.63888907,33.1131287,30.0,3.11312866,13.5302048,12.9229622,0.36388889,95.9972229,3.63888907,95.9972229,0.0240262914,0.000202065974,2.17927647,0.889475226,4.22433662,2.57777047,0.207420945,2.62840414,0.159508839,3.11312866,3.49091029,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.036766354,0.0289457869,0.0187303405,0.0504028685,13.6171675,10.7206612,6.93716288,21.4404297,0.0679721087,27.5559196,0.132301822,0.150968,1.42989707,3.1838963,15.7125502,95.9861145,0.357777774,3.65611124,32.745285,30.0,2.74528503,13.1996908,12.7107334,0.357777774,95.9861145,3.65611124,95.9861145,0.0187659338,0.000205041681,1.24641871,0.377822995,0.586970568,2.57777047,0.207420945,2.62840414,0.159508839,2.74528503,3.1838963,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0413383171,0.0421012342,0.0146969995,0.0608060211,15.3104877,15.593049,5.44333315,25.8657322,0.0679721087,21.6221027,0.259833932,0.122526646,1.45229387,3.82713032,15.4534512,96.210556,0.313333333,3.47611117,33.4470825,30.0,3.44708252,13.3880739,12.7662525,0.313333333,96.210556,3.47611117,96.210556,0.0385812894,0.000203700445,1.27621019,0.313599765,0.400010437,2.57776952,0.207421064,2.6284039,0.234502316,3.44708252,3.82713032,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0414207466,0.0420934595,0.014754273,0.0608705692,15.3410168,15.5901699,5.46454525,25.8931904,0.0679721087,21.7063637,0.248415843,0.128887713,1.47747302,3.81362295,15.4792461,96.2361145,0.317222238,3.44666672,33.4461517,30.0,3.44615173,13.3787308,12.760253,0.317222238,96.2361145,3.44666672,96.2361145,0.0370502397,0.000203877498,1.27621019,0.313599765,0.400010437,2.57776952,0.207421064,2.6284039,0.234502316,3.44615173,3.81362295,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0775500014,0.120559946,0.0422594883,0.149447545,28.7222214,44.6518288,15.6516619,63.5721626,0.0679721087,62.1718063,0.332661361,0.123204254,1.45574999,3.8606956,15.6494217,95.875,0.355555564,3.76944447,33.5026093,30.0,3.50260925,13.186058,12.5839596,0.355555564,95.875,3.76944447,95.875,0.0502541289,0.000201089191,1.27621019,0.313599765,2.62172294,2.57776952,0.207421064,2.6284039,0.234502316,3.50260925,3.8606956,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0411468223,0.0421360619,0.0146667678,0.060692858,15.239563,15.6059484,5.43213606,25.8175964,0.0679721087,21.5776272,0.280320644,0.114867315,1.37353909,3.80281663,15.5059586,96.0422211,0.329444438,3.62833333,33.4410095,30.0,3.44100952,13.3192739,12.7060699,0.329444438,96.0422211,3.62833333,96.0422211,0.0417988524,0.000204174241,2.17864609,0.724367023,0.400019467,2.57776952,0.207421064,2.6284039,0.234502316,3.44100952,3.80281663,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0766025558,0.120948508,0.042057991,0.149215847,28.3713169,44.795742,15.577033,63.4736023,0.0679721087,61.8753662,0.367328495,0.122643523,1.37435925,3.86603951,16.0341377,95.7116699,0.402777791,3.88555574,33.5116272,30.0,3.5116272,13.1429501,12.5417042,0.402777791,95.7116699,3.88555574,95.7116699,0.0565395169,0.000201956078,2.17864609,0.724367023,2.62172294,2.57776952,0.207421064,2.6284039,0.107115,3.5116272,3.86603951,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.076664485,0.120961055,0.0422562286,0.149313793,28.3942528,44.8003883,15.6504545,63.5152664,0.0679721087,62.1670074,0.367823809,0.12228889,1.37988472,3.8706882,16.1245079,95.753334,0.411111116,3.83555555,33.5162964,30.0,3.51629639,13.1385479,12.5364447,0.411111116,95.753334,3.83555555,95.753334,0.0565882325,0.000201985502,2.17864609,0.724367023,2.62172294,2.57776952,0.207421064,2.6284039,0.107115,3.51629639,3.8706882,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.041308865,0.0421131141,0.0146890348,0.0607923046,15.2995796,15.5974493,5.44038296,25.8598976,0.0679721087,21.610384,0.273706794,0.121214129,1.44739687,3.83736897,15.5697355,96.2666702,0.332222223,3.40111113,33.4690857,30.0,3.46908569,13.3424044,12.7231264,0.332222223,96.2666702,3.40111113,96.2666702,0.0409790464,0.000204011259,1.24693906,0.353498369,0.400000006,2.57776952,0.207421064,2.6284039,0.107115,3.46908569,3.83736897,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0358547047,0.0301636904,0.0192623585,0.0506601073,13.27952,11.1717367,7.13420677,18.8576202,0.0668267757,28.8243141,0.233162329,0.298801452,0.908408642,3.44044089,14.6340857,97.0277786,0.187777787,2.78444457,32.8806152,30.0,2.88061523,13.1267557,12.6139231,0.187777787,97.0277786,2.78444457,97.0277786,0.0572428331,0.000194120061,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.88061523,3.44044089,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0358403102,0.03017582,0.019254528,0.0506541692,13.274189,11.1762295,7.13130665,18.8554096,0.0668267757,28.8125954,0.231602147,0.308867216,0.935367107,3.43494964,14.6889677,96.9888916,0.194444448,2.81666684,32.8707428,30.0,2.8707428,13.1135607,12.6031923,0.194444448,96.9888916,2.81666684,96.9888916,0.0585647784,0.000194476423,1.25731397,0.414812356,0.655751288,2.49729204,0.677707255,1.76219451,0.283568591,2.8707428,3.43494964,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0414033979,0.122044824,0.0623445213,0.143164307,15.3345919,45.201786,23.0905628,53.2912064,0.0668267757,93.2927322,0.194593951,0.218764246,0.82306236,3.75058985,15.3412743,96.8172226,0.24666667,2.93611121,33.1082764,30.0,3.10827637,13.2312555,12.6691971,0.24666667,96.8172226,2.93611121,96.8172226,0.0388922505,0.000193268992,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.75058985,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0414260961,0.122091688,0.0625131503,0.143284321,15.3429985,45.2191429,23.153019,53.3358765,0.0668267757,93.5450668,0.194748685,0.219495371,0.825132012,3.74843311,15.3875465,96.8116684,0.252777785,2.9355557,33.1082764,30.0,3.10827637,13.2300167,12.6680346,0.252777785,96.8116684,2.9355557,96.8116684,0.0390048325,0.000193287837,2.17927647,0.889475226,4.22433662,2.49729204,0.677707255,1.76219451,0.125401899,3.10827637,3.74843311,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0359693058,0.0296975411,0.019088788,0.0503995717,13.3219652,10.9990892,7.06992149,18.7606392,0.0668267757,28.5645809,0.181613788,0.271691799,0.891613364,3.45645738,14.8536186,97.0088882,0.213888898,2.77722239,32.9104004,30.0,2.91040039,13.1148052,12.5966616,0.213888898,97.0088882,2.77722239,97.0088882,0.0475475527,0.00019342493,1.24641871,0.377822995,0.586970568,2.49729204,0.677707255,1.76219451,0.125401899,2.91040039,3.45645738,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0399559215,0.049637612,0.015905939,0.0656762272,14.7984886,18.3843002,5.89108849,24.4471912,0.0668267757,23.8017464,0.295132607,0.336946368,0.956028879,3.68507099,14.3237286,96.9488907,0.13277778,2.91833329,33.0974121,30.0,3.09741211,13.3395138,12.7851839,0.13277778,96.9488907,2.91833329,96.9488907,0.0696519762,0.000199496237,1.25729883,0.387796789,0.400010377,2.49728346,0.677707195,1.76219475,0.210827023,3.09741211,3.68507099,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0400319286,0.0496584587,0.015924409,0.0657427162,14.8266401,18.3920212,5.89792919,24.471941,0.0668267757,23.8293839,0.292231321,0.349600613,0.988024175,3.67029881,13.5326347,97.0705566,0.0644444451,2.86500001,33.0990143,30.0,3.09901428,13.3217859,12.7669888,0.0644444451,97.0705566,2.86500001,97.0705566,0.0709102377,0.000199902555,1.25729883,0.387796789,0.400010377,2.49728346,0.677707195,1.76219475,0.210827023,3.09901428,3.67029881,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0813022703,0.155308157,0.044981312,0.180980667,30.1119518,57.5215378,16.6597443,67.3678894,0.0668267757,67.310318,0.33678025,0.355498403,0.962094724,3.63141012,13.9849281,96.7333374,0.108333334,3.1583333,32.9999237,30.0,2.99992371,13.3486423,12.8143749,0.108333334,96.7333374,3.1583333,96.7333374,0.0756262764,0.000195002882,1.25729883,0.387796789,2.62172294,2.49728346,0.677707195,1.76219475,0.210827023,2.99992371,3.63141012,,,,,,,,,,,,,,,
