run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0516720824,0.0588906221,0.0353780612,0.0859634653,19.1378078,21.8113403,13.1029854,33.2373161,0.0667766109,52.9797173,0.310062438,0.173190504,2.0120976,1.91924226,15.765687,96.5255585,0.378888905,3.09555554,31.377655,30.0,1.37765503,12.7269611,12.5609169,0.378888905,96.5255585,3.09555554,96.5255585,0.0584228374,0.000162548968,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.164698973,1.37765503,1.91924226,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0517166443,0.0588872544,0.035474509,0.0860276744,19.1543121,21.8100929,13.1387072,33.2621384,0.0667766109,53.1241531,0.309561908,0.170005262,2.0053823,1.92046571,15.9006319,96.4900055,0.392777801,3.11722231,31.3752441,30.0,1.37524414,12.7256413,12.5598526,0.392777801,96.4900055,3.11722231,96.4900055,0.0580405705,0.000162566139,2.06921124,0.831389964,1.42732739,2.56565857,0.666590273,1.43731785,0.164698973,1.37524414,1.92046571,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0167605374,0.0156597383,0.0130566936,0.0263935644,6.20760632,5.79990292,4.83581209,10.2049313,0.0667766109,19.5527935,0.300945014,0.164146572,1.9812634,1.94540131,15.3534708,96.5511169,0.338888884,3.11000013,31.3941345,30.0,1.39413452,12.7329512,12.5656328,0.338888884,96.5511169,3.11000013,96.5511169,0.0568286404,0.000160166222,1.26291656,0.378810644,0.171370432,2.56565857,0.666590273,1.43731785,0.164698973,1.39413452,1.94540131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0210260544,0.0174241718,0.0182496887,0.0328442976,7.78742743,6.4533968,6.75914383,13.5765228,0.0665271133,27.4319553,0.118784584,0.231484592,0.83397156,3.12621069,13.5729275,97.4800034,0.0811111107,2.43888903,32.7116241,30.0,2.71162415,13.0785227,12.7441607,97.4800034,0.0811111107,2.43888903,97.4800034,0.0443680361,0.000106826781,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.71162415,3.12621069,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0210406426,0.0174362846,0.018303724,0.0328901038,7.79283047,6.45788288,6.77915668,13.5954571,0.0665271133,27.5131798,0.118103847,0.233741313,0.840186656,3.12343788,13.5718565,97.4788895,0.0811111107,2.44000006,32.7096558,30.0,2.70965576,13.0772028,12.7431965,97.4788895,0.0811111107,2.44000006,97.4788895,0.0446574613,0.000106806438,1.35360944,0.238698274,0.437356949,2.75264049,0.306505173,2.00171089,0.130925104,2.70965576,3.12343788,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0539503172,0.0679493248,0.0441914238,0.0973685235,19.9815979,25.1664162,16.3671932,40.2482681,0.0665271133,66.4261856,0.119724259,0.210916072,0.781531572,3.14327717,13.5214281,97.422226,0.0772222206,2.50055552,32.738678,30.0,2.73867798,13.0812149,12.741991,97.422226,0.0772222206,2.50055552,97.422226,0.0418680459,0.000110665111,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.190361783,2.73867798,3.14327717,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.053990528,0.0679989904,0.0445640497,0.0975950509,19.9964905,25.1848106,16.5052032,40.3419037,0.0665271133,66.9862976,0.119555697,0.211505726,0.783019185,3.14341402,13.5219421,97.4250031,0.0772222206,2.49777794,32.7388,30.0,2.73880005,13.0816555,12.7424173,97.4250031,0.0772222206,2.49777794,97.4250031,0.0419425592,0.000110637768,2.06827402,0.785122335,3.35856271,2.75264049,0.306505173,2.00171089,0.190361783,2.73880005,3.14341402,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0211306643,0.017557703,0.0183198657,0.0330211371,7.82617188,6.50285292,6.78513527,13.649622,0.0665271133,27.5374432,0.118401505,0.236109063,0.843983829,3.12198687,13.5211115,97.4788895,0.0766666681,2.44444442,32.7062378,30.0,2.70623779,13.0806446,12.7472725,97.4788895,0.0766666681,2.44444442,97.4788895,0.0450402834,0.000106814652,1.26286244,0.356926262,0.569233716,2.75264049,0.306505173,2.00171089,0.190361783,2.70623779,3.12198687,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0172943342,0.0151594505,0.013560866,0.0266983155,6.40530872,5.61461115,5.02254295,11.0360193,0.0665271133,20.3839684,0.126980573,0.197123304,0.750402212,3.17421937,13.5369806,97.371666,0.0766666681,2.55166674,32.766861,30.0,2.76686096,13.0936966,12.7491369,97.371666,0.0766666681,2.55166674,97.371666,0.0400602333,0.000106458887,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76686096,3.17421937,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0173172131,0.0151758613,0.0135800261,0.0267321859,6.4137826,5.62068939,5.02963924,11.0500193,0.0665271133,20.4127693,0.126761764,0.197427347,0.75227201,3.17326951,13.5371561,97.3744431,0.0766666681,2.54888892,32.7662659,30.0,2.76626587,13.0931845,12.7486906,97.3744431,0.0766666681,2.54888892,97.3744431,0.0400799625,0.000106459011,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76626587,3.17326951,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0430597924,0.0511465073,0.030643953,0.0735470131,15.9480705,18.9431496,11.3496122,30.4014034,0.0665271133,46.0623512,0.123053439,0.197168112,0.751295269,3.16008854,13.5761557,97.3800049,0.0805555582,2.53944445,32.7543945,30.0,2.75439453,13.0955191,12.7532806,97.3800049,0.0805555582,2.53944445,97.3800049,0.0400598049,0.00010940816,1.3547914,0.256589293,1.42732739,2.75264049,0.306505173,2.00171089,0.130925104,2.75439453,3.16008854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0173107367,0.0163335446,0.013775086,0.0274990778,6.41138363,6.04946089,5.10188341,11.3670225,0.0665271133,20.7059727,0.127808571,0.19383046,0.741485775,3.17439365,13.550827,97.3444443,0.0777777806,2.57777786,32.7696228,30.0,2.7696228,13.097002,12.7519512,97.3444443,0.0777777806,2.57777786,97.3444443,0.0397463776,0.000106735992,2.06921124,0.831389964,0.159942701,2.75264049,0.306505173,2.00171089,0.130925104,2.7696228,3.17439365,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0506504439,0.0606613159,0.0344526097,0.0862104669,18.7594223,22.4671535,12.7602253,35.6359711,0.0665271133,51.787323,0.123873033,0.194707796,0.743869245,3.16913867,13.5592651,97.4077835,0.0788888931,2.51333332,32.759964,30.0,2.75996399,13.0964565,12.7531528,97.4077835,0.0788888931,2.51333332,97.4077835,0.0398451127,0.000109854584,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.190361783,2.75996399,3.16913867,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0507481918,0.0607010238,0.0348350741,0.0864492655,18.7956257,22.4818592,12.9018793,35.7346764,0.0665271133,52.3622208,0.123867959,0.194617793,0.743693233,3.16897345,13.5594816,97.4088898,0.0788888931,2.51222229,32.7600098,30.0,2.76000977,13.0965424,12.7532034,97.4088898,0.0788888931,2.51222229,97.4088898,0.0398325138,0.000109837842,2.06921124,0.831389964,1.42732739,2.75264049,0.306505173,2.00171089,0.190361783,2.76000977,3.16897345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0172711257,0.0149713391,0.0134947617,0.0265431982,6.39671326,5.54494047,4.99805975,10.9719,0.0665271133,20.284605,0.126063749,0.203123108,0.764263988,3.15848112,13.5573206,97.3572235,0.0788888931,2.56388903,32.7604065,30.0,2.76040649,13.0882435,12.7447224,97.3572235,0.0788888931,2.56388903,97.3572235,0.0408306643,0.000106420135,1.26291656,0.378810644,0.171370432,2.75264049,0.306505173,2.00171089,0.190361783,2.76040649,3.15848112,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.021180125,0.0169205833,0.018287342,0.0327006243,7.84449053,6.26688242,6.77308941,13.9102278,0.0679721087,26.9041843,0.0884353071,0.0850197896,1.62272477,3.44159603,15.5678806,95.8372269,0.318888903,3.843889,33.0222778,30.0,3.02227783,13.6064463,13.0535917,0.318888903,95.8372269,3.843889,95.8372269,0.0190732665,0.000121504876,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.02227783,3.44159603,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0211851615,0.0169316027,0.018337721,0.0327377804,7.84635592,6.27096367,6.79174852,13.926033,0.0679721087,26.978302,0.087908119,0.0827728584,1.61492217,3.44290948,15.7763252,95.8611145,0.339444458,3.79944444,33.0184631,30.0,3.01846313,13.6085749,13.055645,0.339444458,95.8611145,3.79944444,95.8611145,0.0187183116,0.000121416764,1.28689742,0.249009877,0.412386477,2.58021235,0.207917809,2.62399006,0.21438472,3.01846313,3.44290948,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0549550354,0.0568952747,0.0500918552,0.0936286375,20.3537159,21.0723228,18.5525379,39.8278542,0.0679721087,73.6947174,0.0813679993,0.0756479353,1.58429122,3.44044614,15.6630831,95.7816696,0.329444438,3.88888907,33.0091553,30.0,3.00915527,13.7201033,13.1418476,0.329444438,95.7816696,3.88888907,95.7816696,0.017126618,0.000123752019,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.114808835,3.00915527,3.44044614,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0549625941,0.0569598265,0.0502949394,0.0937810764,20.3565159,21.0962315,18.6277542,39.8927002,0.0679721087,73.9934921,0.0812490433,0.0752798319,1.58265841,3.44656396,15.5992947,95.8027802,0.321666688,3.87555575,33.0093231,30.0,3.00932312,13.7203608,13.142024,0.321666688,95.8027802,3.87555575,95.8027802,0.0170617364,0.000123729595,2.06827402,0.785122335,3.35856271,2.58021235,0.207917809,2.62399006,0.114808835,3.00932312,3.44656396,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0215363652,0.0170172863,0.0182760656,0.0329760164,7.97643137,6.30269861,6.76891279,14.0273743,0.0679721087,26.8875961,0.089833416,0.0896913931,1.63505614,3.4476428,15.6025925,95.8122253,0.323888898,3.86388898,33.0283661,30.0,3.02836609,13.5892973,13.0399113,0.323888898,95.8122253,3.86388898,95.8122253,0.0198845975,0.000121427314,1.26286244,0.356926262,0.569233716,2.58021235,0.207917809,2.62399006,0.114808835,3.02836609,3.4476428,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.017656317,0.0141547434,0.0129653867,0.0260807127,6.53937674,5.24249744,4.8019948,11.094243,0.0679721087,19.0745697,0.0817721039,0.0671980754,1.56270707,3.45299697,15.5664396,95.8594437,0.322222233,3.81833339,33.019989,30.0,3.01998901,13.6895771,13.1174145,0.322222233,95.8594437,3.81833339,95.8594437,0.0161118321,0.000121144731,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01998901,3.45299697,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.017656967,0.0141695365,0.0129941097,0.0261034686,6.53961706,5.2479763,4.81263304,11.1039219,0.0679721087,19.1168251,0.0810195729,0.0654448196,1.55350423,3.44725776,15.8985119,95.8388901,0.358333349,3.80277777,33.0158081,30.0,3.01580811,13.7056255,13.130127,0.358333349,95.8388901,3.80277777,95.8388901,0.0157973636,0.00012102451,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.01580811,3.44725776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0435888655,0.0454072654,0.0312511362,0.070274055,16.1440239,16.8175049,11.5744944,29.8932571,0.0679721087,45.9764137,0.0798468739,0.0676477402,1.55755413,3.44344139,15.4968109,95.8700027,0.309444457,3.82055569,33.0010376,30.0,3.0010376,13.7342558,13.1524677,0.309444457,95.8700027,3.82055569,95.8700027,0.0160125494,0.000122931669,1.28708494,0.27229318,1.42732739,2.58021235,0.207917809,2.62399006,0.21438472,3.0010376,3.44344139,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0176509861,0.0152243078,0.0132172843,0.0267961472,6.53740215,5.6386323,4.89529037,11.3985748,0.0679721087,19.4451599,0.0801737532,0.0642321929,1.54958379,3.44175673,15.8615484,95.8422241,0.353888899,3.80388904,33.0098877,30.0,3.0098877,13.7111025,13.1350975,0.353888899,95.8422241,3.80388904,95.8422241,0.0155916698,0.00012123042,2.06921124,0.831389964,0.175037444,2.58021235,0.207917809,2.62399006,0.21438472,3.0098877,3.44175673,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0512301736,0.0531894937,0.035938438,0.0821293145,18.9741383,19.6998119,13.3105326,34.9362602,0.0679721087,52.8723297,0.0786966085,0.0660474226,1.54771435,3.42690396,15.6395693,95.8172226,0.323888898,3.85888886,32.9982758,30.0,2.99827576,13.7505493,13.1652126,0.323888898,95.8172226,3.85888886,95.8172226,0.0156221697,0.000123140911,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.114808835,2.99827576,3.42690396,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0512416326,0.053222999,0.0361638628,0.0822570249,18.9783821,19.7122211,13.3940229,34.9905853,0.0679721087,53.2039719,0.0783947706,0.0652824417,1.54361653,3.44955754,15.3780003,95.9088898,0.292777777,3.79833341,32.9978027,30.0,2.99780273,13.7521944,13.1665764,0.292777777,95.9088898,3.79833341,95.9088898,0.0154853435,0.000123093065,2.06921124,0.831389964,1.42732739,2.58021235,0.207917809,2.62399006,0.114808835,2.99780273,3.44955754,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0178385023,0.0139606474,0.0130222598,0.0261283573,6.60685253,5.17060995,4.82305908,11.1145096,0.0679721087,19.1582394,0.0828898624,0.0695737153,1.57247508,3.46087861,15.5705853,95.8349991,0.323888898,3.84111118,33.0262451,30.0,3.02624512,13.6850967,13.1137486,0.323888898,95.8349991,3.84111118,95.8349991,0.0165521875,0.000121069075,1.26291656,0.378810644,0.171370432,2.58021235,0.207917809,2.62399006,0.114808835,3.02624512,3.46087861,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0201831888,0.0164222848,0.0186257511,0.031999547,7.47525501,6.08232737,6.89842606,11.9114494,0.0668267757,27.8716888,0.287116826,0.303640097,0.201200441,3.76383519,14.7215195,96.8711166,0.172222227,2.95666671,33.1878357,30.0,3.18783569,13.3424387,12.7646084,0.172222227,96.8711166,2.95666671,96.8711166,0.0704378113,9.7784432e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18783569,3.76383519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.020181004,0.0164278746,0.018626811,0.0320016555,7.47444582,6.08439779,6.89881849,11.9122343,0.0668267757,27.8732758,0.286690772,0.306211561,0.205445096,3.76318026,14.4431829,96.8622208,0.146111116,2.99166679,33.1866913,30.0,3.18669128,13.3410673,12.7636175,0.146111116,96.8622208,2.99166679,96.8622208,0.070710972,9.78355311e-05,1.25483251,0.423989952,0.667616546,2.49775767,0.677770078,1.76547289,0.254676104,3.18669128,3.76318026,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.046188768,0.0547676384,0.0539800897,0.0897036642,17.1069508,20.2843094,19.9926262,33.3911171,0.0668267757,80.7761383,0.297702551,0.270386517,0.190441161,3.79788351,14.5356951,96.9072266,0.153333336,2.93944454,33.2086182,30.0,3.20861816,13.3792048,12.7974863,0.153333336,96.9072266,2.93944454,96.9072266,0.0670696869,0.000100104167,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.152539283,3.20861816,3.79788351,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0461703911,0.0547660626,0.0541455783,0.0897929296,17.1001453,20.2837257,20.0539169,33.4243469,0.0668267757,81.0237808,0.297756165,0.270219326,0.191319346,3.79190922,14.6339731,96.9083328,0.169444442,2.92222238,33.2094727,30.0,3.20947266,13.3803978,12.7983274,0.169444442,96.9083328,2.92222238,96.9083328,0.0670547783,0.000100111465,2.06827402,0.785122335,3.35856271,2.49775767,0.677770078,1.76547289,0.152539283,3.20947266,3.79190922,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0205240659,0.0167238079,0.0188307874,0.0324887894,7.60150576,6.19400263,6.97436571,12.093564,0.0668267757,28.1785069,0.287931681,0.302486062,0.198617727,3.76126838,14.6051579,96.8683319,0.160555556,2.9711113,33.1874542,30.0,3.18745422,13.3464622,12.768652,0.160555556,96.8683319,2.9711113,96.8683319,0.0703264102,9.777175e-05,1.26286244,0.356926262,0.569233716,2.49775767,0.677770078,1.76547289,0.152539283,3.18745422,3.76126838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0162037928,0.014733023,0.0138100404,0.025890965,6.00140476,5.45667505,5.11482954,9.63760281,0.0668267757,20.6654301,0.29345119,0.273105741,0.186761901,3.77084517,14.6246319,96.9011154,0.168333337,2.93055558,33.197403,30.0,3.19740295,13.3772955,12.7972651,0.168333337,96.9011154,2.93055558,96.9011154,0.0675260499,9.74484356e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19740295,3.77084517,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0162091479,0.0147384796,0.0138114756,0.0258981865,6.00338793,5.45869589,5.11536121,9.64029121,0.0668267757,20.6675758,0.293350756,0.273926258,0.188932747,3.78104949,14.7029505,96.840004,0.176666677,2.98333335,33.1977539,30.0,3.19775391,13.3772879,12.7971754,0.176666677,96.840004,2.98333335,96.840004,0.0676096454,9.74947616e-05,1.25449014,0.449217856,0.185747862,2.49775767,0.677770078,1.76547289,0.254676104,3.19775391,3.78104949,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0373949483,0.043616984,0.0337873809,0.0666514114,13.8499804,16.154438,12.5138445,24.8101921,0.0668267757,50.5596466,0.29652372,0.269271612,0.190584615,3.80618048,14.5076904,96.9294434,0.147777781,2.92277789,33.212677,30.0,3.212677,13.3820601,12.7983885,0.147777781,96.9294434,2.92277789,96.9294434,0.067038022,9.93190697e-05,1.25449014,0.449217856,1.42732739,2.49775767,0.677770078,1.76547289,0.254676104,3.212677,3.80618048,,,,,,,,,,,,,,,,,,,,
