run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0972023457,0.129426748,0.0472186543,0.168609545,36.0008698,47.935833,17.48839,65.1919785,0.0667766109,70.7113724,0.540893257,0.177726448,0.339342117,1.85230112,15.6614981,96.5005569,0.317777783,3.18166685,31.4212341,30.0,1.42123413,12.7103825,12.5645704,0.317777783,96.5005569,3.18166685,96.5005569,0.0892795846,0.000313117809,2.17941117,0.9418028,3.412287,2.57209444,0.634880722,1.4409374,0.318334669,1.42123413,1.85230112,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0971770883,0.129456624,0.0473673455,0.168659627,35.9915123,47.9468956,17.5434608,65.2113495,0.0667766109,70.9340363,0.540336967,0.176224917,0.338336587,1.86023092,15.6641684,96.5155563,0.317777783,3.16666675,31.4219818,30.0,1.42198181,12.711545,12.5657053,0.317777783,96.5155563,3.16666675,96.5155563,0.0890934989,0.000313156052,2.17941117,0.9418028,3.412287,2.57190371,0.634880722,1.4409374,0.318334669,1.42198181,1.86023092,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0438541099,0.0406064466,0.0144454176,0.0614876933,16.2422619,15.0394239,5.3501544,23.7738895,0.0667766109,21.632452,0.529610515,0.151957825,0.339382648,1.91203523,16.11936,96.4227829,0.359444439,3.21777797,31.4515533,30.0,1.45155334,12.7691545,12.6185875,0.359444439,96.4227829,3.21777797,96.4227829,0.0861664191,0.000312986987,1.2470727,0.401499957,0.400000006,2.5667398,0.634880722,1.4409374,0.318334669,1.45155334,1.91203523,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0352637842,0.0302725211,0.0186917353,0.050093323,13.0606604,11.2120447,6.92286491,20.7065811,0.0665271133,28.0964165,0.411116064,0.485884935,0.601217687,3.49815679,14.5767765,96.711113,0.141666666,3.14722228,32.9939575,30.0,2.99395752,13.556674,13.1348934,0.141666666,96.711113,3.14722228,96.711113,0.104115754,0.000186611083,1.2898823,0.29799965,0.495810747,2.74781847,0.324185252,1.94977462,0.17582579,2.99395752,3.49815679,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.035190139,0.030276116,0.0186171141,0.0500158593,13.0333843,11.213376,6.89522743,20.6745625,0.0665271133,27.984251,0.4045389,0.515762746,0.661162257,3.42711735,14.6215057,96.6911163,0.150555566,3.1583333,32.9210205,30.0,2.92102051,13.5106573,13.1097975,0.150555566,96.6911163,3.1583333,96.6911163,0.107524045,0.000186359772,1.28999233,0.298011512,0.495915055,2.74799728,0.324185252,1.94977462,0.175840199,2.92102051,3.42711735,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0402511396,0.115030549,0.044262208,0.12965849,14.9078293,42.6039047,16.3934097,53.5956497,0.0665271133,66.5325851,0.447978944,0.352703631,0.338766694,4.08528519,14.1064577,96.714447,0.0683333352,3.21722221,33.5764923,30.0,3.57649231,13.8416853,13.2645092,0.0683333352,96.714447,3.21722221,96.714447,0.0912733749,0.00018979593,2.18027639,0.88783896,4.22043562,2.72979975,0.324185252,1.94977462,0.260297418,3.57649231,4.08528519,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0402325727,0.115038797,0.0440704338,0.129594699,14.9009523,42.6069603,16.322382,53.5692825,0.0665271133,66.2443237,0.44670549,0.358408242,0.348834246,4.07415152,14.2319155,96.6916656,0.0794444457,3.22888899,33.5636597,30.0,3.56365967,13.8368845,13.2634096,0.0794444457,96.6916656,3.22888899,96.6916656,0.0917453244,0.000189741768,2.18027639,0.88783896,4.22043562,2.72952986,0.324185252,1.94977462,0.260297418,3.56365967,4.07415152,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0356779657,0.0296214521,0.018569367,0.0499516688,13.2140608,10.9709082,6.87754297,20.6480274,0.0665271133,27.9124794,0.413200468,0.476371974,0.580584168,3.51187181,14.7180214,96.6772232,0.153888896,3.16888905,33.0105133,30.0,3.01051331,13.5789337,13.1523151,0.153888896,96.6772232,3.16888905,96.6772232,0.103091963,0.000187564656,1.24737096,0.37741971,0.587240279,2.74726439,0.324185252,1.94977462,0.260297418,3.01051331,3.51187181,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0411983132,0.051031027,0.0147325704,0.0672199056,15.2586346,18.9003792,5.45650721,27.7860298,0.0665271133,22.1452122,0.407290906,0.351011276,0.34099263,4.14616013,14.5873766,96.8777771,0.108333334,3.01388907,33.6888428,30.0,3.68884277,13.8951712,13.289856,0.108333334,96.8777771,3.01388907,96.8777771,0.0829888731,0.000160336102,1.27772963,0.316064,0.400018066,2.72819662,0.324185252,1.94977462,0.174619272,3.68884277,4.14616013,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.0412166603,0.0510195605,0.0147528956,0.0672269017,15.2654295,18.8961334,5.46403503,27.7889214,0.0665271133,22.1757641,0.404941797,0.360596448,0.358263165,4.14392471,14.5809088,96.715004,0.108333334,3.17666674,33.6707611,30.0,3.67076111,13.8890505,13.2886276,0.108333334,96.715004,3.17666674,96.715004,0.0838097781,0.000160280892,1.27788353,0.316078424,0.400018066,2.72842526,0.324185252,1.94977462,0.17463465,3.67076111,4.14392471,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.082559064,0.187829301,0.0441922247,0.209878057,30.5774307,69.5664062,16.3674908,86.7552261,0.0665271133,66.4273911,0.413954139,0.353421926,0.330272257,4.09266663,14.2985744,96.6700058,0.086666666,3.24333334,33.6066284,30.0,3.60662842,13.8561592,13.2742081,0.086666666,96.6700058,3.24333334,96.6700058,0.0826005712,0.000160390875,1.2782433,0.316193968,3.412287,2.72899246,0.324185252,1.94977462,0.174749464,3.60662842,4.09266663,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.0410584807,0.0510748923,0.0146361515,0.0671465546,15.2068443,18.916626,5.42079687,27.7557087,0.0665271133,22.0002804,0.41798681,0.30911994,0.28099373,4.21937084,14.5548849,96.8605576,0.104444444,3.03500009,33.7627869,30.0,3.76278687,13.8915691,13.2669554,0.104444444,96.8605576,3.03500009,96.8605576,0.0796947926,0.000160553158,2.17941117,0.9418028,0.400066555,2.72707653,0.324185252,1.94977462,0.174569502,3.76278687,4.21937084,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0823774412,0.188056216,0.0437306687,0.209913209,30.5101624,69.6504517,16.1965427,86.7697525,0.0665271133,65.7336044,0.425141156,0.309766382,0.267797589,4.15012312,14.2956161,96.7911148,0.0844444484,3.12444448,33.685791,30.0,3.68579102,13.847991,13.2468224,0.0844444484,96.7911148,3.12444448,96.7911148,0.0793075636,0.000160618001,2.17941117,0.9418028,3.412287,2.72850442,0.324185252,1.94977462,0.257045746,3.68579102,4.15012312,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0823937878,0.188102901,0.0438638851,0.20998925,30.5162163,69.6677399,16.245882,86.801178,0.0665271133,65.9338455,0.424693137,0.311481804,0.27088657,4.14828157,14.2939663,96.7883377,0.0844444484,3.1272223,33.6834564,30.0,3.68345642,13.8458281,13.2453079,0.0844444484,96.7883377,3.1272223,96.7883377,0.0794272199,0.00016060812,2.17941117,0.9418028,3.412287,2.72851062,0.324185252,1.94977462,0.257045746,3.68345642,4.14828157,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0411734916,0.0509383045,0.0147262253,0.06713292,15.2494411,18.8660374,5.45415735,27.7500725,0.0665271133,22.1356735,0.408109277,0.348078102,0.334717155,4.14614916,14.4764862,96.8550034,0.0972222239,3.04777789,33.6942444,30.0,3.69424438,13.887908,13.2813959,0.0972222239,96.8550034,3.04777789,96.8550034,0.082774058,0.000160312367,1.2470727,0.401499957,0.400000006,2.72662568,0.324185252,1.94977462,0.257045746,3.69424438,4.14614916,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0351382084,0.0290843677,0.0189514291,0.0493938327,13.0141506,10.7719879,7.01904774,21.0112038,0.0679721087,27.8811855,0.130308345,0.261893481,1.74064612,3.36469769,15.8703547,96.2905579,0.347222239,3.36222219,32.8934021,30.0,2.8934021,13.4129696,12.9467936,0.347222239,96.2905579,3.36222219,96.2905579,0.041606497,0.000215097461,1.27449775,0.335905313,0.545625985,2.57582593,0.237714157,2.38512325,0.313782454,2.8934021,3.36469769,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0350621752,0.0291174203,0.0188283231,0.0493121296,12.9859905,10.7842293,6.97345304,20.9764481,0.0679721087,27.7000713,0.13042365,0.30198586,1.84405661,3.39338803,15.6124945,96.5872269,0.323333353,3.08944464,32.9074707,30.0,2.9074707,13.3526192,12.8951101,0.323333353,96.5872269,3.08944464,96.5872269,0.0487926938,0.00021591183,1.27470839,0.335901469,0.54580009,2.57622504,0.237714157,2.38512325,0.313774705,2.9074707,3.39338803,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0446846113,0.088223584,0.0535950474,0.112483531,16.5498562,32.6753998,19.8500175,47.8483696,0.0679721087,78.848587,0.139564276,0.157531396,1.44385207,3.25358081,15.2991371,96.5566711,0.165555567,3.27777791,33.0413513,30.0,3.04135132,14.1935654,13.5431738,0.165555567,96.5566711,3.27777791,96.5566711,0.0234214608,0.000204104843,2.18027639,0.88783896,4.22043562,2.58097577,0.237714157,2.38512325,0.159508839,3.04135132,3.25358081,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0446786508,0.0882714614,0.0532913432,0.112374373,16.5476475,32.6931343,19.7375336,47.8019371,0.0679721087,78.4017792,0.138942495,0.165222377,1.46826041,3.26263261,15.175827,96.5277786,0.155000001,3.31722236,33.0435791,30.0,3.0435791,14.1604176,13.5224533,0.155000001,96.5277786,3.31722236,96.5277786,0.0247549359,0.000204208525,2.18027639,0.88783896,4.22043562,2.58127403,0.237714157,2.38512325,0.159508839,3.0435791,3.26263261,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0356715098,0.0289155915,0.0186333396,0.0495557189,13.2116699,10.7094784,6.90123653,21.0800686,0.0679721087,27.4132137,0.131779581,0.254644871,1.71048808,3.35573363,15.8786573,96.4388885,0.350555569,3.21055555,32.882782,30.0,2.88278198,13.3820934,12.9175892,0.350555569,96.4388885,3.21055555,96.4388885,0.0404170081,0.000207849836,1.24737096,0.37741971,0.587240279,2.57971764,0.237714157,2.38512325,0.159508839,2.88278198,3.35573363,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,1,0,900.0,180000,0.0412046053,0.0417546667,0.014847883,0.060512241,15.2609644,15.4646912,5.4992156,25.7407646,0.0679721087,21.8440819,0.158764064,0.132920176,1.44050097,3.71363735,16.0143661,96.2783356,0.330000013,3.39166665,33.299118,30.0,3.29911804,13.8921604,13.283536,0.330000013,96.2783356,3.39166665,96.2783356,0.0229202583,0.000231768456,1.2787168,0.359345824,0.4000175,2.58297324,0.237714157,2.38512325,0.313662291,3.29911804,3.71363735,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,1,0,900.0,180000,0.0412220098,0.0417768992,0.014787999,0.0605247766,15.2674103,15.4729252,5.47703648,25.7460976,0.0679721087,21.7559814,0.160438761,0.13834025,1.46190441,3.73685622,15.9396896,96.2877808,0.323333353,3.38888907,33.3133545,30.0,3.31335449,13.8709688,13.2661314,0.323333353,96.2877808,3.38888907,96.2877808,0.0240960624,0.000231779748,1.27881098,0.359343916,0.4000175,2.58313704,0.237714157,2.38512325,0.313658565,3.31335449,3.73685622,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0867781416,0.137469321,0.0506800786,0.170284256,32.1400528,50.9145622,18.7703991,72.4357071,0.0679721087,74.560112,0.162392989,0.139309824,1.44367826,3.63949776,16.2194366,96.214447,0.360000014,3.42555571,33.2179413,30.0,3.21794128,13.8598232,13.2683058,0.360000014,96.214447,3.42555571,96.214447,0.0230106842,0.000230910664,1.27904797,0.359331965,3.412287,2.58375096,0.237714157,2.38512325,0.313635975,3.21794128,3.63949776,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,1,0,900.0,180000,0.0410759971,0.0417168885,0.0147879943,0.0603839494,15.2133322,15.4506989,5.47703457,25.6861916,0.0679721087,21.7559738,0.152318984,0.117744051,1.35290813,3.65756559,15.6552334,96.3411102,0.280555576,3.37833333,33.2645721,30.0,3.26457214,14.0049009,13.3678989,0.280555576,96.3411102,3.37833333,96.3411102,0.0189691205,0.000231603102,2.17941117,0.9418028,0.400032461,2.58138514,0.237714157,2.38512325,0.313697457,3.26457214,3.65756559,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0860963687,0.137338132,0.0502007902,0.169689327,31.8875427,50.8659744,18.5928841,72.1826324,0.0679721087,73.8549881,0.155790985,0.124191605,1.35202289,3.55200553,15.9322767,96.2127838,0.317222238,3.47000003,33.1651001,30.0,3.1651001,13.9864683,13.3620358,0.317222238,96.2127838,3.47000003,96.2127838,0.0190712325,0.000230782243,2.17941117,0.9418028,3.412287,2.58198261,0.237714157,2.38512325,0.158541203,3.1651001,3.55200553,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.086063385,0.13740088,0.0501761064,0.16971609,31.8753262,50.8892136,18.5837421,72.1940155,0.0679721087,73.8186646,0.156031832,0.124529794,1.35521078,3.5568583,15.9644327,96.2177811,0.321111113,3.46111131,33.1673279,30.0,3.16732788,13.9828978,13.3595705,0.321111113,96.2177811,3.46111131,96.2177811,0.0191936158,0.000230773148,2.17941117,0.9418028,3.412287,2.58199024,0.237714157,2.38512325,0.158541203,3.16732788,3.5568583,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0411976241,0.0416600667,0.0148242181,0.060436435,15.258379,15.4296541,5.49045086,25.7085171,0.0679721087,21.8092651,0.158358157,0.131927401,1.43352067,3.72883081,15.8488884,96.3550034,0.310555577,3.33444452,33.3041687,30.0,3.3041687,13.8867664,13.277606,0.310555577,96.3550034,3.33444452,96.3550034,0.0227010101,0.000231761529,1.2470727,0.401499957,0.400000006,2.58149457,0.237714157,2.38512325,0.158541203,3.3041687,3.72883081,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0344153941,0.0301171262,0.0190345962,0.0495356098,12.7464418,11.1544905,7.04985046,18.4390392,0.0668267757,28.4834881,0.243600979,0.454728037,1.29325509,3.52330208,14.2147226,97.178894,0.12611112,2.69500017,32.9693298,30.0,2.96932983,13.263195,12.7187605,0.12611112,97.178894,2.69500017,97.178894,0.0831879377,0.000206337747,1.25999033,0.41508469,0.658978343,2.50473428,0.684667945,1.7576983,0.283531398,2.96932983,3.52330208,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.03434176,0.0301354527,0.0189661309,0.0494693443,12.7191696,11.1612787,7.02449274,18.4143715,0.0668267757,28.3810368,0.239545643,0.493207127,1.38849986,3.49511385,14.0798826,97.172226,0.11444445,2.71333337,32.9490967,30.0,2.94909668,13.2369623,12.7004862,0.11444445,97.172226,2.71333337,97.172226,0.0888769701,0.000207766134,1.25993311,0.41508323,0.658916175,2.50458813,0.684667945,1.7576983,0.2835325,2.94909668,3.49511385,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0461498983,0.115008324,0.0575971268,0.136653408,17.0925541,42.5956764,21.3322678,50.8675995,0.0668267757,86.1886978,0.266220689,0.31918782,0.938502312,3.68631554,15.1187906,96.792778,0.208888888,2.99833345,33.0758667,30.0,3.0758667,13.4530182,12.8740101,0.208888888,96.792778,2.99833345,96.792778,0.0641030297,0.000196871348,2.18027639,0.88783896,4.22043562,2.49707508,0.684667945,1.7576983,0.125401899,3.0758667,3.68631554,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0462000296,0.114996321,0.0575653464,0.136646867,17.1111221,42.5912285,21.3204975,50.8651619,0.0668267757,86.1411362,0.265763044,0.322199702,0.946215212,3.68487573,15.0671473,96.8111115,0.203888893,2.98500013,33.0763702,30.0,3.07637024,13.4494896,12.8709021,0.203888893,96.8111115,2.98500013,96.8111115,0.0644456223,0.00019697439,2.18027639,0.88783896,4.22043562,2.49698067,0.684667945,1.7576983,0.125401899,3.07637024,3.68487573,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0345652513,0.0295049828,0.0188312903,0.049192667,12.8019447,10.9277716,6.97455168,18.3113823,0.0668267757,28.1792583,0.245528221,0.427667946,1.22583818,3.55096054,14.2523279,97.3211136,0.126666665,2.55222225,33.0112,30.0,3.01119995,13.2867002,12.7309074,0.126666665,97.3211136,2.55222225,97.3211136,0.0793904513,0.000201565505,1.24737096,0.37741971,0.587240279,2.50177073,0.684667945,1.7576983,0.125401899,3.01119995,3.55096054,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0400098749,0.049943421,0.0159189235,0.0659435168,14.8184719,18.4975624,5.89589739,24.5466862,0.0668267757,23.8211765,0.239914373,0.315790355,0.947959065,3.83823609,15.7289972,96.8444443,0.2588889,2.89666677,33.2193604,30.0,3.21936035,13.5239134,12.9089241,0.2588889,96.8444443,2.89666677,96.8444443,0.0598390326,0.000212905958,1.25748909,0.439954311,0.400018245,2.49686933,0.684667945,1.7576983,0.283565819,3.21936035,3.83823609,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0400183499,0.0499481559,0.0159099251,0.0659500733,14.8216105,18.4993172,5.89256477,24.5491276,0.0668267757,23.8077087,0.238568231,0.326557636,0.975440025,3.82099938,15.7238188,96.8083344,0.262777776,2.92888904,33.2208862,30.0,3.22088623,13.515687,12.9009581,0.262777776,96.8083344,2.92888904,96.8083344,0.0611737184,0.000213315085,1.25753164,0.439954549,0.400018245,2.49698138,0.684667945,1.7576983,0.283564627,3.22088623,3.82099938,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0945570171,0.182780907,0.0528354198,0.212465227,35.0211182,67.6966324,19.5686741,79.0876465,0.0668267757,79.0632477,0.243858904,0.332780749,0.974317372,3.75608063,15.1802473,96.8600006,0.211111113,2.92888904,33.1524963,30.0,3.15249634,13.469923,12.8735914,0.211111113,96.8600006,2.92888904,96.8600006,0.0601444431,0.000214488464,1.25717306,0.439946592,3.412287,2.49663973,0.684667945,1.7576983,0.28357178,3.15249634,3.75608063,,,,,,,,,,,,,,,
