run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0680582374,0.0774446428,0.0367303863,0.10944733,25.2067547,28.6832008,13.6038465,42.3172264,0.0667766109,55.0048676,0.310418218,0.165791199,1.99836457,1.91127598,15.9212809,96.4433365,0.395000011,3.16166663,31.3647766,30.0,1.36477661,12.7266264,12.5618601,0.395000011,96.4433365,3.16166663,96.4433365,0.0576289892,0.000163531658,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36477661,1.91127598,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0680129379,0.0774632245,0.0368717872,0.109479859,25.1899757,28.6900826,13.6562176,42.3298035,0.0667766109,55.2166176,0.310278744,0.165051162,1.99701405,1.91048062,15.9208822,96.4449997,0.395000011,3.16000009,31.3641663,30.0,1.36416626,12.7264853,12.5617809,0.395000011,96.4449997,3.16000009,96.4449997,0.0575366244,0.000163520832,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36416626,1.91048062,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0167922862,0.0164966509,0.0131582627,0.0269677639,6.21936512,6.10987043,4.87343073,10.4269419,0.0667766109,19.7048969,0.299893528,0.155459538,1.96432257,1.93871605,15.9383678,96.4727783,0.397777796,3.1294446,31.3879547,30.0,1.38795471,12.7312441,12.5650692,0.397777796,96.4727783,3.1294446,96.4727783,0.0558851287,0.00016072928,1.24691987,0.353504568,0.155591339,2.57201338,0.666590273,1.43731785,0.244768992,1.38795471,1.93871605,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0213479679,0.0194533207,0.0184908211,0.0342939906,7.90665436,7.20493317,6.84845209,14.1757679,0.0665271133,27.7944145,0.115224227,0.243339136,0.864026129,3.11475611,13.4802008,97.4866714,0.0733333379,2.44000006,32.6945648,30.0,2.69456482,13.0813608,12.7503004,97.4866714,0.0733333379,2.44000006,97.4866714,0.0460197739,0.000107242806,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.69456482,3.11475611,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.021344116,0.0194638968,0.0184490122,0.0342750736,7.90522814,7.20885038,6.83296728,14.1679487,0.0665271133,27.7315693,0.114595324,0.246302634,0.870414555,3.11538315,13.4600353,97.4150009,0.0711111128,2.51388884,32.6892853,30.0,2.68928528,13.0852718,12.7552137,97.4150009,0.0711111128,2.51388884,97.4150009,0.0464212932,0.000107247863,1.28531802,0.270200789,0.446383148,2.74615574,0.306505173,2.00171089,0.132734939,2.68928528,3.11538315,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0711332411,0.0915448591,0.0452499948,0.124450639,26.345644,33.9055023,16.7592564,51.4429321,0.0665271133,68.0173721,0.117393322,0.21687898,0.796546459,3.13384652,13.5009499,97.4566727,0.0761111155,2.46722221,32.7280579,30.0,2.72805786,13.0754929,12.7383747,97.4566727,0.0761111155,2.46722221,97.4566727,0.0425784998,0.000111502406,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.72805786,3.13384652,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0711618289,0.0916032493,0.0451058149,0.124457605,26.3562317,33.9271278,16.7058563,51.4458122,0.0665271133,67.8006516,0.117275484,0.217558369,0.797818601,3.13375783,13.5023823,97.4599991,0.0761111155,2.46388888,32.7269592,30.0,2.72695923,13.0771666,12.7401352,97.4599991,0.0761111155,2.46388888,97.4599991,0.0426587723,0.000111497102,2.17940927,0.683478057,3.24640083,2.74615574,0.306505173,2.00171089,0.22020781,2.72695923,3.13375783,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0210455582,0.0188313499,0.0183515828,0.0336796045,7.79465103,6.97457409,6.79688215,13.9218054,0.0665271133,27.5851173,0.116124973,0.24151212,0.859220564,3.11357713,13.4852324,97.4944458,0.0738888904,2.43166661,32.696701,30.0,2.69670105,13.0786848,12.7472878,97.4944458,0.0738888904,2.43166661,97.4944458,0.045767609,0.000107120381,1.24668097,0.333182573,0.517836809,2.74615574,0.306505173,2.00171089,0.22020781,2.69670105,3.11357713,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0174830053,0.0168843362,0.0137209166,0.0279105678,6.47518682,6.25345755,5.08182096,11.5371161,0.0665271133,20.624548,0.12437173,0.204809844,0.772159636,3.15608072,13.5217247,97.3488922,0.0761111155,2.57500005,32.7513123,30.0,2.75131226,13.0880814,12.7464104,97.3488922,0.0761111155,2.57500005,97.3488922,0.0410112143,0.000106762105,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.75131226,3.15608072,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0174820721,0.0168979,0.0136828115,0.0278994851,6.47484159,6.2584815,5.06770802,11.5325346,0.0665271133,20.5672703,0.12424615,0.205389768,0.772443891,3.15531445,13.5185337,97.371666,0.0761111155,2.55222225,32.7494812,30.0,2.7494812,13.0852709,12.7440166,97.371666,0.0761111155,2.55222225,97.371666,0.041075509,0.00010675822,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.7494812,3.15531445,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0551497154,0.0662228838,0.0316858441,0.0918202251,20.4258194,24.5269928,11.7354975,37.9548187,0.0665271133,47.6284676,0.120419875,0.205236733,0.772867143,3.15401793,13.5371971,97.4316711,0.0777777806,2.49055552,32.7469177,30.0,2.74691772,13.0892477,12.7483797,97.4316711,0.0777777806,2.49055552,97.4316711,0.041021578,0.000110043467,1.28620493,0.286781311,1.47585785,2.74615574,0.306505173,2.00171089,0.132734939,2.74691772,3.15401793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0185641702,0.019179279,0.0139754387,0.0301294886,6.87561846,7.10343647,5.17608833,12.4543285,0.0665271133,21.0071335,0.126582861,0.19512938,0.74665916,3.17266154,13.5662079,97.3666687,0.0788888931,2.55444455,32.7636414,30.0,2.76364136,13.0970192,12.7530327,97.3666687,0.0788888931,2.55444455,97.3666687,0.0398889743,0.000107068248,2.17904091,0.724445343,0.155134082,2.74615574,0.306505173,2.00171089,0.132734939,2.76364136,3.17266154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0659926757,0.080092676,0.0364515856,0.109993584,24.4417305,29.6639538,13.5005865,45.4669609,0.0665271133,54.7920723,0.122617409,0.196525097,0.749276757,3.16586232,13.5209503,97.3961105,0.0761111155,2.52777791,32.7583008,30.0,2.75830078,13.0930815,12.7499275,97.3961105,0.0761111155,2.52777791,97.3961105,0.0400317162,0.000110549438,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.75830078,3.16586232,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0659663975,0.0801144764,0.0362746902,0.109935202,24.4319992,29.6720276,13.43507,45.4428291,0.0665271133,54.5261765,0.122720629,0.19623816,0.747887671,3.16544056,13.5208302,97.3950043,0.0761111155,2.52888894,32.7580566,30.0,2.75805664,13.0931845,12.7500906,97.3950043,0.0761111155,2.52888894,97.3950043,0.0399917476,0.000110546302,2.17904091,0.724445343,1.47585785,2.74615574,0.306505173,2.00171089,0.22020781,2.75805664,3.16544056,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0171674117,0.0159846097,0.0135956155,0.0271121468,6.35830069,5.92022562,5.03541327,11.2070808,0.0665271133,20.436203,0.124826975,0.204762504,0.771749496,3.1575706,13.5295858,97.339447,0.0766666681,2.58388901,32.7533875,30.0,2.75338745,13.0898523,12.7477608,97.339447,0.0766666681,2.58388901,97.339447,0.0410046987,0.000106650194,1.24691987,0.353504568,0.155591339,2.74615574,0.306505173,2.00171089,0.22020781,2.75338745,3.1575706,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0213679485,0.0184706654,0.0184321869,0.0337268487,7.91405487,6.84098721,6.8267355,14.3467646,0.0679721087,27.1172791,0.0899889469,0.0929655731,1.64455926,3.4590776,15.4970388,95.8533325,0.313888907,3.83277798,33.0349274,30.0,3.03492737,13.5817223,13.0333433,0.313888907,95.8533325,3.83277798,95.8533325,0.0204579346,0.000121739009,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03492737,3.4590776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0213705972,0.0184697341,0.0184646882,0.033745788,7.91503572,6.84064198,6.83877325,14.3548203,0.0679721087,27.1650944,0.0905630887,0.0943567455,1.64804077,3.46358633,15.4616013,95.8672256,0.310000002,3.82277799,33.0370789,30.0,3.03707886,13.5777655,13.0297604,0.310000002,95.8672256,3.82277799,95.8672256,0.0207208544,0.000121677243,1.27535081,0.294035047,0.478253782,2.57690525,0.207917809,2.62399006,0.234181166,3.03707886,3.46358633,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0722654536,0.0755514428,0.0506977364,0.116191983,26.7649822,27.9820156,18.7769394,49.4258728,0.0679721087,74.5860901,0.0820149481,0.0800765753,1.59474826,3.45930529,15.4325714,95.8677826,0.302777797,3.82944465,33.0122833,30.0,3.01228333,13.7219963,13.1436319,0.302777797,95.8677826,3.82944465,95.8677826,0.017677201,0.000124271231,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01228333,3.45930529,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0723062605,0.075520657,0.0508399829,0.116259485,26.7800961,27.9706135,18.8296223,49.4545898,0.0679721087,74.7953568,0.0821660534,0.080220215,1.59547424,3.46013403,15.3902292,95.8738937,0.298333347,3.82777786,33.0143585,30.0,3.01435852,13.731349,13.1502285,0.298333347,95.8738937,3.82777786,95.8738937,0.0177268796,0.000124239552,2.17940927,0.683478057,3.24640083,2.57690525,0.207917809,2.62399006,0.128641233,3.01435852,3.46013403,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.021404285,0.0179569814,0.0182118732,0.0333506949,7.92751265,6.65073347,6.74513817,14.1867552,0.0679721087,26.7931576,0.090085566,0.0922919214,1.64182532,3.45938706,15.4765692,95.8444443,0.312222242,3.84333348,33.0342865,30.0,3.0342865,13.5763769,13.0291729,0.312222242,95.8444443,3.84333348,95.8444443,0.0203736741,0.000121554171,1.24668097,0.333182573,0.517836809,2.57690525,0.207917809,2.62399006,0.128641233,3.0342865,3.45938706,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0177110042,0.0157712176,0.0130608082,0.0270738937,6.55963087,5.84119177,4.83733606,11.5167227,0.0679721087,19.2149525,0.0827421919,0.0703340694,1.57481897,3.4613657,15.550231,95.8266678,0.322222233,3.85111117,33.0213623,30.0,3.0213623,13.6782036,13.108655,0.322222233,95.8266678,3.85111117,95.8266678,0.0167307332,0.000121197125,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.0213623,3.4613657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0177321136,0.0157659836,0.0130768605,0.0270924047,6.56744909,5.83925295,4.84328175,11.5245972,0.0679721087,19.2385693,0.0827234387,0.0695716739,1.57179081,3.46009946,15.5516768,95.8327789,0.322222233,3.84500003,33.0219727,30.0,3.02197266,13.6803131,13.1097155,0.322222233,95.8327789,3.84500003,95.8327789,0.0166424476,0.000121111145,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.02197266,3.46009946,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0556605235,0.0578797236,0.03191505,0.0864102244,20.6150074,21.4369335,11.8203888,36.7572784,0.0679721087,46.9531555,0.0811377466,0.0728939027,1.57427275,3.44908094,15.5211658,95.8072281,0.313888907,3.87888908,33.0097809,30.0,3.00978088,13.7105436,13.1338758,0.313888907,95.8072281,3.87888908,95.8072281,0.0167809371,0.000123240956,1.27549458,0.313380063,1.47585785,2.57690525,0.207917809,2.62399006,0.234181166,3.00978088,3.44908094,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0187605638,0.0178491864,0.0133093465,0.0291151311,6.94835663,6.6108098,4.92938757,12.3850269,0.0679721087,19.5805988,0.0799242184,0.064172633,1.54802787,3.44177175,15.7805576,95.8566666,0.344999999,3.79833341,33.0060272,30.0,3.00602722,13.7078514,13.1328011,0.344999999,95.8566666,3.79833341,95.8566666,0.0156071316,0.000121348101,2.17904091,0.724445343,0.171236545,2.57690525,0.207917809,2.62399006,0.234181166,3.00602722,3.44177175,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0667445734,0.0691951215,0.0375270322,0.103204072,24.720211,25.6278229,13.8989,43.901062,0.0679721087,55.2094574,0.0787931234,0.0683926046,1.55186725,3.44481754,15.362052,95.9083328,0.292222232,3.79944444,32.9983826,30.0,2.99838257,13.7535486,13.1672506,0.292222232,95.9083328,3.79944444,95.9083328,0.0158360358,0.000123528662,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99838257,3.44481754,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0667354539,0.0691378191,0.0377277285,0.103232943,24.716835,25.6065998,13.9732323,43.9133453,0.0679721087,55.5047188,0.0786527097,0.0676842034,1.54893756,3.4446063,15.3503666,95.9138947,0.290555567,3.79555559,32.9992676,30.0,2.99926758,13.7555294,13.1682892,0.290555567,95.9138947,3.79555559,95.9138947,0.015741026,0.000123479389,2.17904091,0.724445343,1.47585785,2.57690525,0.207917809,2.62399006,0.128641233,2.99926758,3.4446063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0176632162,0.0148756541,0.0131252017,0.0265621021,6.54193163,5.50950146,4.86118555,11.299016,0.0679721087,19.3096867,0.0828742236,0.0701121017,1.57404923,3.45981717,15.5519676,95.8561096,0.322222233,3.82166672,33.0237274,30.0,3.02372742,13.6786823,13.1093531,0.322222233,95.8561096,3.82166672,95.8561096,0.0166906025,0.000121068959,1.24691987,0.353504568,0.155591339,2.57690525,0.207917809,2.62399006,0.128641233,3.02372742,3.45981717,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0199341681,0.0174957346,0.0186783187,0.0324399658,7.38302517,6.47990131,6.91789579,12.0753899,0.0668267757,27.9503517,0.285771102,0.312402785,0.212518066,3.75342631,14.4758959,96.8244476,0.150555566,3.0250001,33.1835938,30.0,3.18359375,13.3366508,12.7602959,0.150555566,96.8244476,3.0250001,96.8244476,0.0713580027,9.81253688e-05,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18359375,3.75342631,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0199360289,0.0175074637,0.0187328327,0.0324788466,7.3837142,6.48424578,6.93808603,12.0898628,0.0668267757,28.0319271,0.284547448,0.318238407,0.219884902,3.76367974,14.5535755,96.8511124,0.156111121,2.99277782,33.1833191,30.0,3.18331909,13.3351526,12.7589188,0.156111121,96.8511124,2.99277782,96.8511124,0.0719807968,9.81592821e-05,1.256989,0.365781009,0.577941835,2.49680305,0.677770078,1.76547289,0.210635349,3.18331909,3.76367974,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0604112037,0.0728565231,0.0543935262,0.109161541,22.3745193,26.9838963,20.14575,40.634079,0.0668267757,81.3948059,0.297466278,0.275415182,0.191114202,3.79681158,14.538888,96.8950043,0.153888896,2.95111108,33.2071228,30.0,3.2071228,13.3776159,12.7966471,0.153888896,96.8950043,2.95111108,96.8950043,0.0674480349,0.000100734957,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.2071228,3.79681158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0605122671,0.0728866756,0.0548081435,0.109444663,22.4119511,26.9950638,20.2993126,40.7394714,0.0668267757,82.0152435,0.297114193,0.27695629,0.189936087,3.79654741,14.5291719,96.8955612,0.152777776,2.95166683,33.206665,30.0,3.20666504,13.3761902,12.7954502,0.152777776,96.8955612,2.95166683,96.8955612,0.0675963387,0.000100729303,2.17940927,0.683478057,3.24640083,2.49680305,0.677770078,1.76547289,0.1610502,3.20666504,3.79654741,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0201524813,0.0174167063,0.0186496675,0.0325157531,7.46388197,6.45063162,6.90728426,12.1036005,0.0668267757,27.9074783,0.287725747,0.305050433,0.204310119,3.75901961,14.6075706,96.8516693,0.161666676,2.98666668,33.1860809,30.0,3.18608093,13.3455248,12.7683029,0.161666676,96.8516693,2.98666668,96.8516693,0.070595257,9.80868354e-05,1.24668097,0.333182573,0.517836809,2.49680305,0.677770078,1.76547289,0.1610502,3.18608093,3.75901961,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0160421934,0.0160065833,0.0138460854,0.0265570469,5.94155312,5.92836428,5.12817955,9.88554382,0.0668267757,20.719368,0.292539299,0.278691113,0.188401908,3.77937341,14.4029942,96.8594437,0.141111121,2.99944448,33.1974945,30.0,3.19749451,13.3699093,12.7898045,0.141111121,96.8594437,2.99944448,96.8594437,0.0680424273,9.77439122e-05,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.19749451,3.77937341,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0160578992,0.0160280485,0.0138851861,0.0265998654,5.94737005,5.93631411,5.14266157,9.90148163,0.0668267757,20.7778778,0.291830987,0.281933784,0.188759282,3.78997278,14.4062519,96.8588943,0.141666666,2.99944448,33.1985168,30.0,3.19851685,13.3673191,12.7867737,0.141666666,96.8588943,2.99944448,96.8588943,0.0683511198,9.77760283e-05,1.25697863,0.387714535,0.173566595,2.49680305,0.677770078,1.76547289,0.210635349,3.19851685,3.78997278,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0472443961,0.0554080978,0.0341473706,0.0804247037,17.4979248,20.5215168,12.6471739,29.9371338,0.0668267757,51.0983353,0.295407087,0.277164787,0.190069333,3.79094481,14.5526066,96.8816681,0.156111121,2.96222234,33.2065277,30.0,3.20652771,13.3712788,12.7900944,0.156111121,96.8816681,2.96222234,96.8816681,0.0676964223,9.9785575e-05,1.25697863,0.387714535,1.47585785,2.49680305,0.677770078,1.76547289,0.210635349,3.20652771,3.79094481,,,,,,,,,,,,,,,,,,,,
