run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0417552292,0.0356334485,0.0158809796,0.0571440905,15.4648991,13.1975737,5.88184404,21.271204,0.234974414,0.368415684,1.08859062,0.0683954805,0.00021440869,1.08066916,0.458200663,0.693929315,0.684667945,1.7576983,0.264971226
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0431505702,0.0517509244,0.0224687271,0.0710279793,15.9816923,19.1670094,8.32175064,26.4393177,0.224713713,0.522611618,1.46763527,0.0907501131,0.000220044763,1.08760917,0.444572538,1.19242358,0.684667945,1.7576983,0.326073438
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0708961934,0.11699795,0.0496802889,0.145543545,26.2578487,43.3325729,18.4001064,54.1768456,0.250480473,0.286048084,0.857263625,0.0565525256,0.000212719096,1.56533504,1.26339269,5.81489038,0.684667945,1.7576983,0.264971226
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0363093987,0.0279789716,0.0238531977,0.0516736917,13.4479256,10.3625822,8.83451748,20.8548889,0.197567195,0.157969028,5.46898794,0.0326982811,0.00025599348,1.54970324,0.340571076,0.817908764,0.610766113,1.96952593,0.189755604
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0397899561,0.0640814751,0.0619394965,0.0976021364,14.7370205,23.7338791,22.9405537,39.3910637,0.189449891,0.286089808,5.92981958,0.0480663031,0.000264503731,1.70112562,1.19053566,3.44520593,0.610766113,1.96952593,0.347375095
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0401957966,0.0264573283,0.021228414,0.0525959879,14.887332,9.79901028,7.86237526,21.2271156,0.191823304,0.204107329,5.678442,0.0362538323,0.000263662369,1.17262232,0.431270987,0.593016207,0.610766113,1.96952593,0.347375095
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.036210224,0.0279781148,0.023748884,0.051555451,13.4111938,10.3622646,8.79588318,20.8071671,0.200815275,0.158786967,5.36277342,0.0340304151,0.000254007609,1.54970324,0.340571076,0.817908764,0.610766113,1.96952593,0.189755604
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0397735052,0.0641028583,0.062015418,0.0976576656,14.7309275,23.7417984,22.9686737,39.4134712,0.189553127,0.283727258,5.92408943,0.0477120392,0.000264401082,1.70112562,1.19053566,3.44520593,0.610766113,1.96952593,0.347375095
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0409967862,0.045408465,0.0212116223,0.0647502765,15.1839943,16.8179493,7.85615635,26.1324406,0.241656572,0.140977219,5.44644785,0.0413455591,0.00024518423,1.42249835,0.360738426,1.19848847,0.610766113,1.96952593,0.189755604
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0679153204,0.0949584246,0.0485648103,0.126444191,25.1538219,35.1697845,17.9869671,51.0313683,0.249544591,0.250353724,5.88488674,0.0526526012,0.000250968704,1.56533504,1.26339269,5.81489038,0.610766113,1.96952593,0.3665739
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0422042646,0.0314311087,0.0157448202,0.0549273528,15.6312084,11.6411514,5.8314147,22.168026,0.245151058,0.165736586,5.63837433,0.0432460979,0.000247757736,1.08066916,0.458200663,0.693929315,0.610766113,1.96952593,0.3665739
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0409684964,0.045433607,0.0210710037,0.0647040755,15.1735172,16.827261,7.80407524,26.1137943,0.239962891,0.149043307,5.3537221,0.0422082208,0.00024382332,1.42249835,0.360738426,1.19848847,0.610766113,1.96952593,0.189755604
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0679279417,0.0949835256,0.0484597273,0.126429498,25.1584969,35.179081,17.9480476,51.025444,0.249448597,0.248898312,5.88122988,0.0524617136,0.000250915764,1.56533504,1.26339269,5.81489038,0.610766113,1.96952593,0.3665739
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0349980071,0.0298795346,0.0239778105,0.0518901013,12.962225,11.066494,8.88067055,22.714323,1.05737638,0.197636589,1.26554203,0.177233905,0.000424707949,1.02545619,0.308924496,0.324852765,0.733204484,1.37735927,0.155230626
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0397154577,0.0828634501,0.0647595599,0.112416498,14.7094288,30.6901665,23.9850216,49.2090874,1.132792,0.30658254,0.75028038,0.191231519,0.000436329283,1.70112562,1.19053566,3.44520593,0.733204484,1.37735927,0.24355787
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,1,0,900.0,180000,0.0389042571,0.0285949819,0.0209778026,0.0526429713,14.4089842,10.5907335,7.76955652,23.0438824,1.08856738,0.209740162,1.02801371,0.182296693,0.000430544867,1.17262232,0.431270987,0.593016207,0.733204484,1.37735927,0.24355787
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,1,0,900.0,180000,0.0349000096,0.0299003199,0.0238962639,0.0517983697,12.9259291,11.074192,8.85046768,22.6741676,1.04326725,0.22024782,1.37518978,0.175847128,0.000423072226,1.02545619,0.308924496,0.324852765,0.733204484,1.37735927,0.155230626
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0396894217,0.0828970149,0.0648681894,0.112494655,14.6997852,30.7025967,24.0252552,49.2433014,1.13235664,0.304917276,0.75315088,0.191100821,0.000436266884,1.70112562,1.19053566,3.44520593,0.733204484,1.37735927,0.24355787
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0412183702,0.0502469987,0.0208116602,0.0682410449,15.2660627,18.6099987,7.70802212,29.871767,1.10073209,0.18252717,1.20249891,0.184142351,0.00037490853,0.943397045,0.327184409,0.499453694,0.733204484,1.37735927,0.155230626
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0719869137,0.120834365,0.0460357778,0.147994429,26.6618195,44.7534676,17.0502872,64.7829361,1.16609383,0.304177642,0.746687472,0.196900129,0.000381836755,1.56533504,1.26339269,5.81489038,0.733204484,1.37735927,0.252996743
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,1,0,900.0,180000,0.0423535034,0.0364078879,0.0148122516,0.0577819757,15.6864824,13.4844027,5.48601913,25.2934265,1.128636,0.201744914,0.984728098,0.189142421,0.000378329307,1.08066916,0.458200663,0.693929315,0.733204484,1.37735927,0.252996743
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,1,0,900.0,180000,0.0411366075,0.050262548,0.0209065415,0.0682321638,15.2357798,18.6157589,7.74316311,29.8678818,1.08672738,0.203149587,1.31204081,0.18264766,0.000373134477,0.943397045,0.327184409,0.499453694,0.733204484,1.37735927,0.155230626
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0719364434,0.120871767,0.0461395271,0.14803274,26.6431274,44.7673187,17.0887127,64.7997055,1.16520274,0.301021516,0.752440393,0.196635053,0.000381712802,1.56533504,1.26339269,5.81489038,0.733204484,1.37735927,0.252996743
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0360220969,0.0302113947,0.0215563625,0.0517203696,13.3415174,11.1894054,7.9838376,20.658144,0.303646177,0.18580617,0.47838071,0.0533081852,0.000363390165,1.16787457,0.392450899,0.535275936,0.63416189,1.57772565,0.293830693
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0403956883,0.0794469267,0.0579812154,0.106327072,14.9613657,29.4247875,21.4745235,42.4691467,0.348529994,0.251665324,0.515429676,0.0704943314,0.000343409367,1.70112562,1.19053566,3.44520593,0.63416189,1.57772565,0.163742945
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.038782727,0.0281658266,0.0201641079,0.0520000495,14.3639727,10.4317875,7.46818781,20.7698536,0.32279104,0.206366554,0.452949643,0.0587589964,0.000349276292,1.17262232,0.431270987,0.593016207,0.63416189,1.57772565,0.163742945
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.0359676443,0.0302404817,0.0214765426,0.0516662374,13.3213491,11.2001781,7.95427465,20.6365204,0.292316139,0.206909657,0.559713542,0.0529643036,0.000366085354,1.16787457,0.392450899,0.535275936,0.63416189,1.57772565,0.293830693
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0404373109,0.0794912204,0.0582701527,0.106533751,14.9767818,29.4411926,21.5815372,42.551693,0.3477467,0.248043984,0.508457303,0.0699537247,0.000343577907,1.70112562,1.19053566,3.44520593,0.63416189,1.57772565,0.163742945
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0448289439,0.0515364185,0.0191259328,0.0709326342,16.6033115,19.0875626,7.08367872,28.3319035,0.302238077,0.184224799,0.472422242,0.0524564795,0.000336880505,1.07545602,0.417097956,0.777944565,0.63416189,1.57772565,0.293830693
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0675082654,0.118086182,0.0458919108,0.143554091,25.0030613,43.7356224,16.9970036,57.338356,0.341191918,0.263968229,0.531383097,0.0694268197,0.000326587382,1.56533504,1.26339269,5.81489038,0.63416189,1.57772565,0.16160126
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.0431441404,0.036084529,0.0155417835,0.058352869,15.979311,13.3646402,5.75621605,23.3072948,0.318482101,0.206391811,0.457316488,0.0581546761,0.000333383388,1.08066916,0.458200663,0.693929315,0.63416189,1.57772565,0.16160126
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.0449531637,0.0515232086,0.0191143211,0.0709984899,16.6493187,19.0826702,7.07937813,28.3582058,0.294268548,0.194098413,0.521000087,0.0515373312,0.000338547572,1.07545602,0.417097956,0.777944565,0.63416189,1.57772565,0.293830693
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0675015152,0.11808721,0.0458296984,0.143531889,25.0005608,43.7360039,16.9739628,57.3294868,0.340783924,0.262297034,0.527881742,0.0691645741,0.000326664333,1.56533504,1.26339269,5.81489038,0.63416189,1.57772565,0.16160126
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0349678732,0.0276552495,0.0217829868,0.0496191867,12.9510641,10.2426844,8.06777287,19.0733128,0.486919999,0.22050184,3.99844408,0.0875639096,0.000377557211,1.96057904,0.29599008,1.13774741,0.382378221,2.19124436,0.198343396
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0364913121,0.0671228096,0.0534184016,0.09322346,13.5153008,24.8603001,19.7845936,35.8345299,0.525720775,0.285236031,4.43227768,0.0971259102,0.000379973178,1.70112562,1.19053566,3.44520593,0.382378221,2.19124436,0.338017911
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382660031,0.0267230254,0.0194993224,0.0505829081,14.1725931,9.89741611,7.22197104,19.4437618,0.501182914,0.227651447,4.17479849,0.0898318142,0.000379283098,1.17262232,0.431270987,0.593016207,0.382378221,2.19124436,0.338017911
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,0.034875568,0.0276605729,0.0217354912,0.0495362915,12.9168768,10.2446566,8.05018139,19.0414486,0.480100393,0.231341064,3.91520977,0.0873878226,0.000376971933,1.96057904,0.29599008,1.13774741,0.382378221,2.19124436,0.198343396
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0364533812,0.0671305284,0.0534334742,0.0932228118,13.5012522,24.8631573,19.7901745,35.8342781,0.525485635,0.284026742,4.42902756,0.0969999656,0.000379949604,1.70112562,1.19053566,3.44520593,0.382378221,2.19124436,0.338017911
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0402753316,0.0445838906,0.0177245531,0.0626417175,14.9167891,16.5125523,6.56464911,24.0790939,0.498926997,0.225604355,4.07451057,0.0884736031,0.000403508544,1.8037653,0.313401252,1.62568307,0.382378221,2.19124436,0.198343396
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0671985596,0.101449996,0.0410822071,0.128434792,24.8883553,37.57407,15.2156315,49.3695526,0.532275259,0.306023657,4.46808004,0.0977490097,0.000408155698,1.56533504,1.26339269,5.81489038,0.382378221,2.19124436,0.339418083
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0404720418,0.0324046314,0.014176907,0.0537497066,14.989645,12.0017147,5.2507062,20.6610584,0.509925961,0.236413717,4.22598076,0.0910212025,0.000405016937,1.08066916,0.458200663,0.693929315,0.382378221,2.19124436,0.339418083
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0402427614,0.0445945896,0.0178131964,0.062653549,14.904726,16.5165138,6.59747982,24.083643,0.492997408,0.232009426,4.00221491,0.088129811,0.00040287216,1.8037653,0.313401252,1.62568307,0.382378221,2.19124436,0.198343396
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0671456903,0.101487823,0.0411602668,0.128462017,24.8687744,37.5880814,15.2445431,49.3800163,0.531933665,0.304552346,4.46353626,0.0975864157,0.000408122258,1.56533504,1.26339269,5.81489038,0.382378221,2.19124436,0.339418083
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.224384457,0.171202675,0.107385382,0.301977426,14.9589634,11.4135113,7.15902519,24.4098072,0.558141589,0.723864615,9.09573936,0.145540938,0.000368654495,1.21176028,0.967863917,1.42117548,0.707553506,1.76938379,1.28273225
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.213402182,0.167092994,0.100784145,0.289167792,14.2268114,11.1395321,6.71894264,23.3743629,0.557795644,0.605219483,8.83730507,0.129714832,0.000354646763,1.70112562,1.19053566,3.44520593,0.707553506,1.76938379,0.670357168
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.213402182,0.167092994,0.100784145,0.289167792,14.2268114,11.1395321,6.71894264,23.3743629,0.557795644,0.605219483,8.83730507,0.129714832,0.000354646763,1.70112562,1.19053566,3.44520593,0.707553506,1.76938379,0.670357168
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.224246383,0.171270281,0.107240744,0.301861763,14.9497585,11.4180183,7.14938259,24.4004574,0.564049542,0.742250323,9.14080906,0.148782924,0.00036936588,1.21176028,0.967863917,1.42117548,0.707553506,1.76938379,1.28273225
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.213307843,0.167119965,0.100561082,0.289036065,14.2205219,11.1413307,6.704072,23.3637161,0.559969485,0.612776458,8.85602188,0.130976647,0.00035485797,1.70112562,1.19053566,3.44520593,0.707553506,1.76938379,0.670357168
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.169346377,0.241098449,0.0806285962,0.305462956,11.2897577,16.0732288,5.37523937,24.6915531,0.927998245,0.598285377,9.14167595,0.179212511,0.000393722788,1.11056066,1.02406824,3.16357541,0.707553506,1.76938379,1.28273225
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.163583905,0.231829181,0.0741052106,0.293250829,10.9055929,15.4552784,4.94034719,23.7044086,0.883432567,0.478966713,8.83689594,0.162103474,0.000404962426,1.56533504,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
