run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0975518003,0.128696993,0.0472552143,0.168262675,36.1302948,47.6655502,17.5019302,65.057869,0.0667766109,70.7661209,0.131321013,0.277195394,0.352970958,2.36525035,15.9943161,95.9266663,0.400555551,3.67277789,31.8193359,30.0,1.81933594,12.7462254,12.5492811,0.400555551,95.9266663,3.67277789,95.9266663,0.0456633009,0.00030736599,2.17847133,0.941857219,3.40807128,2.56914425,0.634880722,1.4409374,0.318334669,1.81933594,2.36525035,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0975182429,0.128726155,0.0474049672,0.168307632,36.1178665,47.6763535,17.557394,65.0752487,0.0667766109,70.9903717,0.131595716,0.275220424,0.351667315,2.36422896,16.0160885,95.9094467,0.403888911,3.68666673,31.8223419,30.0,1.82234192,12.748436,12.5510378,0.403888911,95.9094467,3.68666673,95.9094467,0.0453444906,0.000307373703,2.17847133,0.941857219,3.40807128,2.56900454,0.634880722,1.4409374,0.318334669,1.82234192,2.36422896,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0438743047,0.0404586755,0.014417382,0.0613980442,16.2497425,14.9846945,5.33977079,23.7392273,0.0667766109,21.5904675,0.143521994,0.218602672,0.345320791,2.38954806,16.3041363,95.9805603,0.428888887,3.59055567,31.7920837,30.0,1.79208374,12.780097,12.5862913,0.428888887,95.9805603,3.59055567,95.9805603,0.0341685712,0.000309516472,1.24728155,0.40149039,0.400000006,2.56541705,0.634880722,1.4409374,0.318334669,1.79208374,2.38954806,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0365086906,0.0308972839,0.0186107066,0.051321391,13.5217371,11.4434385,6.89285421,21.2142181,0.0665271133,27.9746189,0.388534188,0.343571573,0.366431594,3.58856964,13.9525852,96.9261169,0.0716666654,3.0022223,33.1085205,30.0,3.10852051,13.6357288,13.174221,0.0716666654,96.9261169,3.0022223,96.9261169,0.0808684379,0.000191658357,1.29400277,0.298261404,0.499421746,2.75404596,0.324185252,1.94977462,0.176134989,3.10852051,3.58856964,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.0364513844,0.0308912024,0.0185484421,0.0512544103,13.5005121,11.441186,6.86979342,21.1865292,0.0665271133,27.8810272,0.387210906,0.353458852,0.381122172,3.57495952,14.0358162,96.9700012,0.0799999982,2.95000005,33.096344,30.0,3.09634399,13.6347942,13.1759424,0.0799999982,96.9700012,2.95000005,96.9700012,0.0819503814,0.000191817016,1.2942425,0.298273146,0.499626517,2.75447798,0.324185252,1.94977462,0.176149949,3.09634399,3.57495952,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0371686742,0.126920283,0.0463251248,0.140129536,13.7661753,47.0075111,17.1574535,57.9239655,0.0665271133,69.6334534,0.253602833,0.255520493,0.272899747,3.66285253,13.1241064,97.2327805,0.000555555569,2.76666665,33.2462158,30.0,3.24621582,13.5126553,13.0315609,0.000555555569,97.2327805,2.76666665,97.2327805,0.0522489026,0.000192341977,2.18134856,0.88779974,4.224401,2.73192382,0.324185252,1.94977462,0.260297418,3.24621582,3.66285253,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0371676832,0.126950368,0.0461855233,0.140110433,13.7658081,47.0186539,17.1057491,57.916069,0.0665271133,69.4236069,0.253336191,0.256917894,0.274723768,3.66049004,13.1564865,97.2300034,0.00333333341,2.76666665,33.2434387,30.0,3.24343872,13.5120096,13.0317144,0.00333333341,97.2300034,2.76666665,97.2300034,0.0524230413,0.00019292401,2.18134856,0.88779974,4.224401,2.73182559,0.324185252,1.94977462,0.260297418,3.24343872,3.66049004,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0368968993,0.0300736539,0.0185320005,0.0510807298,13.6655178,11.1383896,6.86370373,21.1147366,0.0665271133,27.8563137,0.335185826,0.329057753,0.361446559,3.47981501,13.3835812,97.1094437,0.0283333343,2.86222219,33.0062103,30.0,3.00621033,13.5067129,13.0792627,0.0283333343,97.1094437,2.86222219,97.1094437,0.0723133609,0.000192108011,1.2476877,0.377384663,0.587483943,2.75393844,0.324185252,1.94977462,0.260297418,3.00621033,3.47981501,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0412403904,0.050921578,0.0147186611,0.0671596304,15.2742186,18.8598423,5.45135593,27.7611122,0.0665271133,22.1243057,0.249779776,0.298807263,0.334159106,3.8129468,13.4706936,97.2444458,0.022777779,2.73277783,33.4009857,30.0,3.40098572,13.5983906,13.0802336,0.022777779,97.2444458,2.73277783,97.2444458,0.0579550043,0.000192410836,1.27762866,0.31593588,0.400018036,2.72881031,0.324185252,1.94977462,0.174493685,3.40098572,3.8129468,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0412486717,0.0509138405,0.0147398813,0.0671635047,15.2772856,18.8569775,5.45921516,27.7627144,0.0665271133,22.1562023,0.251537651,0.309286416,0.350146621,3.80459619,13.441267,97.2688904,0.0205555558,2.71055555,33.3956757,30.0,3.39567566,13.5952749,13.0788469,0.0205555558,97.2688904,2.71055555,97.2688904,0.0596240684,0.000192284642,1.27777159,0.3159509,0.400018036,2.72898746,0.324185252,1.94977462,0.17451033,3.39567566,3.80459619,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0829444379,0.186996117,0.0441735238,0.209281221,30.7201614,69.2578201,16.3605633,86.5085068,0.0665271133,66.3992767,0.209301978,0.286787182,0.323632836,3.66607094,13.3338842,97.3872223,0.0177777782,2.59500003,33.2593079,30.0,3.25930786,13.5176477,13.0381584,0.0177777782,97.3872223,2.59500003,97.3872223,0.0513455495,0.000192467429,1.2780093,0.315990567,3.40807128,2.72975779,0.324185252,1.94977462,0.17455028,3.25930786,3.66607094,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.0411484241,0.0509704165,0.0146206431,0.0671188459,15.2401571,18.8779316,5.41505289,27.7442551,0.0665271133,21.9769688,0.261148572,0.260018796,0.281615317,3.86309147,13.2413826,97.2755585,0.000555555569,2.72388887,33.4542236,30.0,3.45422363,13.6239395,13.0892277,0.000555555569,97.2755585,2.72388887,97.2755585,0.0538382605,0.000192914638,2.17847133,0.941857219,0.400063634,2.7278235,0.324185252,1.94977462,0.174455076,3.45422363,3.86309147,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0833617151,0.187244222,0.0437105224,0.209571421,30.8747082,69.3497086,16.1890812,86.6284714,0.0665271133,65.7033234,0.219849989,0.247407764,0.270070761,3.7025373,13.4275932,97.296669,0.0238888897,2.67944455,33.291687,30.0,3.29168701,13.5372143,13.0462732,0.0238888897,97.296669,2.67944455,97.296669,0.0466377027,0.000192923602,2.17847133,0.941857219,3.40807128,2.72954297,0.324185252,1.94977462,0.257045746,3.29168701,3.7025373,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0833584592,0.18729201,0.043843545,0.209640607,30.8735027,69.3674088,16.2383499,86.6570663,0.0665271133,65.9032745,0.219179153,0.24906458,0.272848755,3.7006371,13.4396124,97.2944489,0.0250000004,2.68055558,33.2898712,30.0,3.28987122,13.5373878,13.0470057,0.0250000004,97.2944489,2.68055558,97.2944489,0.0468064994,0.000192893393,2.17847133,0.941857219,3.40807128,2.72982025,0.324185252,1.94977462,0.257045746,3.28987122,3.7006371,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0412214249,0.0508373678,0.0147131709,0.0670829415,15.2671938,18.8286533,5.44932222,27.7294121,0.0665271133,22.1160507,0.257800013,0.297490984,0.328068525,3.82898498,13.5671377,97.2372208,0.0305555556,2.73222232,33.4177551,30.0,3.41775513,13.6016722,13.0784302,0.0305555556,97.2372208,2.73222232,97.2372208,0.0586539544,0.000192706604,1.24728155,0.40149039,0.400000006,2.72727227,0.324185252,1.94977462,0.257045746,3.41775513,3.82898498,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0362780429,0.0290806033,0.0191351138,0.0502785258,13.4363117,10.7705936,7.08707905,21.3875351,0.0679721087,28.1514206,0.124906912,0.161503971,1.45779371,3.22266293,15.4232321,96.2855606,0.298888892,3.41555572,32.7619934,30.0,2.76199341,13.4639616,12.9912262,0.298888892,96.2855606,3.41555572,96.2855606,0.0205727927,0.000207744306,1.27404344,0.3359043,0.545235395,2.57520103,0.237714157,2.38512325,0.31378144,2.76199341,3.22266293,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0362233669,0.0290862788,0.0190453175,0.0502082482,13.4160614,10.7726955,7.05382109,21.3576412,0.0679721087,28.0193119,0.125364974,0.170577303,1.49158895,3.24007916,15.5585165,96.3677826,0.314444453,3.31777787,32.7832794,30.0,2.78327942,13.4294643,12.9606352,0.314444453,96.3677826,3.31777787,96.3677826,0.0227465853,0.00020795771,1.2742151,0.335901707,0.545378089,2.57551575,0.237714157,2.38512325,0.313775808,2.78327942,3.24007916,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0403274894,0.0900997445,0.0572724342,0.114124499,14.9361067,33.3702736,21.2120113,48.5464058,0.0679721087,84.258728,0.185173571,0.115077123,1.35266387,3.4914186,16.1732159,96.1605606,0.361666679,3.47777796,33.0858307,30.0,3.08583069,13.7044334,13.1462059,0.361666679,96.1605606,3.47777796,96.1605606,0.0245157648,0.000202042196,2.18134856,0.88779974,4.224401,2.58163357,0.237714157,2.38512325,0.159508839,3.08583069,3.4914186,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0403183512,0.0901371762,0.0570486225,0.114038698,14.9327221,33.38414,21.1291199,48.5099068,0.0679721087,83.9294586,0.186080545,0.115578629,1.3599422,3.49855161,16.1167965,96.1672211,0.356111109,3.47666669,33.0926819,30.0,3.09268188,13.6991787,13.1417084,0.356111109,96.1672211,3.47666669,96.1672211,0.0247530751,0.000202067851,2.18134856,0.88779974,4.224401,2.58172894,0.237714157,2.38512325,0.159508839,3.09268188,3.49855161,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0367943794,0.0289601646,0.0188398827,0.0504723564,13.6275473,10.7259865,6.97773409,21.469986,0.0679721087,27.7170792,0.133783713,0.155796781,1.45025468,3.20239687,15.4581671,96.3666687,0.313333333,3.32000017,32.7463684,30.0,2.74636841,13.3479452,12.8918037,0.313333333,96.3666687,3.32000017,96.3666687,0.0202938337,0.000205085817,1.2476877,0.377384663,0.587483943,2.58031702,0.237714157,2.38512325,0.159508839,2.74636841,3.20239687,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0413097367,0.0419529192,0.0148523385,0.0607217699,15.299902,15.5381174,5.50086594,25.8298931,0.0679721087,21.8506374,0.278247952,0.120094337,1.44440699,3.878474,15.8570948,96.1977768,0.327222228,3.47500014,33.4593964,30.0,3.45939636,13.5952215,13.0035667,0.327222228,96.1977768,3.47500014,96.1977768,0.0424279757,0.000203869116,1.27890646,0.359341353,0.4000175,2.58343577,0.237714157,2.38512325,0.313655049,3.45939636,3.878474,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0413362496,0.0419744141,0.0147931762,0.060740225,15.3097219,15.5460787,5.47895384,25.8377438,0.0679721087,21.7635975,0.278830588,0.123562574,1.46497703,3.89776158,15.5280361,96.2616653,0.296666682,3.44166684,33.4803009,30.0,3.4803009,13.594348,12.9982357,0.296666682,96.2616653,3.44166684,96.2616653,0.0427563377,0.00020398543,1.27907646,0.359337181,0.4000175,2.5837574,0.237714157,2.38512325,0.313647449,3.4803009,3.89776158,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0881275386,0.138634667,0.0506993867,0.171919927,32.6398277,51.3461723,18.7775497,73.131485,0.0679721087,74.5885162,0.367562026,0.122512028,1.44699681,3.91340089,16.1090012,95.9227829,0.376666665,3.70055556,33.5155487,30.0,3.51554871,13.3937387,12.8170223,0.376666665,95.9227829,3.70055556,95.9227829,0.0573619455,0.000200735682,1.27944684,0.359322906,3.40807128,2.58472729,0.237714157,2.38512325,0.313621312,3.51554871,3.91340089,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.0411407091,0.04192058,0.0147916153,0.0605696701,15.237299,15.5261402,5.47837591,25.765192,0.0679721087,21.761301,0.279310733,0.115164734,1.35881519,3.83124757,15.7640438,96.1577835,0.318888903,3.52333331,33.4133911,30.0,3.41339111,13.6006975,13.0137167,0.318888903,96.1577835,3.52333331,96.1577835,0.0423945896,0.000204546552,2.17847133,0.941857219,0.400032461,2.58196616,0.237714157,2.38512325,0.313687861,3.41339111,3.83124757,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0870980397,0.138573214,0.0502243489,0.17120482,32.2585335,51.32341,18.6016102,72.8272934,0.0679721087,73.8896408,0.373649359,0.125550523,1.35922217,3.85401273,16.0676975,95.8366699,0.377777785,3.7855556,33.4496613,30.0,3.44966125,13.3508358,12.7887077,0.377777785,95.8366699,3.7855556,95.8366699,0.0588543974,0.000202145151,2.17847133,0.941857219,3.40807128,2.58286667,0.237714157,2.38512325,0.158541203,3.44966125,3.85401273,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0870772749,0.138632268,0.050198514,0.171234488,32.250843,51.3452835,18.592041,72.83992,0.0679721087,73.8516312,0.37394169,0.12521401,1.36225986,3.85614896,16.0672989,95.836113,0.377777785,3.78611112,33.4509583,30.0,3.45095825,13.3503628,12.7882433,0.377777785,95.836113,3.78611112,95.836113,0.058882378,0.000202145617,2.17847133,0.941857219,3.40807128,2.58310461,0.237714157,2.38512325,0.158541203,3.45095825,3.85614896,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.041292496,0.041855149,0.0148285925,0.0606367104,15.2935171,15.5019064,5.49207115,25.7937107,0.0679721087,21.8157024,0.273267388,0.120066948,1.43790114,3.87641907,15.523572,96.1972275,0.295555562,3.50722241,33.4573975,30.0,3.45739746,13.5994406,13.0070496,0.295555562,96.1972275,3.50722241,96.1972275,0.0415519662,0.00020416551,1.24728155,0.40149039,0.400000006,2.58200598,0.237714157,2.38512325,0.158541203,3.45739746,3.87641907,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0359080583,0.0303336456,0.0193288233,0.0508244261,13.2992802,11.234683,7.15882349,18.918787,0.0668267757,28.9237709,0.232520506,0.307259083,0.931864321,3.55835295,14.9443483,96.9066696,0.194444448,2.89888906,33.021286,30.0,3.02128601,13.357687,12.7812767,0.194444448,96.9066696,2.89888906,96.9066696,0.058476612,0.000194521344,1.26171613,0.415131032,0.660858572,2.50875664,0.684667945,1.7576983,0.283504307,3.02128601,3.55835295,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0358534865,0.0303298384,0.0192861389,0.050767377,13.2790689,11.2332735,7.14301443,18.8975506,0.0668267757,28.8598976,0.231002316,0.319473088,0.964147091,3.55749011,14.8779011,96.996666,0.188333333,2.81500006,33.0206451,30.0,3.02064514,13.3483896,12.7729616,0.188333333,96.996666,2.81500006,96.996666,0.0601435564,0.000194976194,1.26158345,0.415127903,0.660714567,2.50843835,0.684667945,1.7576983,0.283506274,3.02064514,3.55749011,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.041373305,0.121628486,0.0617804788,0.14255549,15.3234463,45.0475845,22.8816586,53.064579,0.0668267757,92.4486847,0.195249602,0.220942602,0.83000648,3.91263056,15.7198315,96.964447,0.26111111,2.77444458,33.2671204,30.0,3.26712036,13.478879,12.836484,0.26111111,96.964447,2.77444458,96.964447,0.0395141728,0.000193330518,2.18134856,0.88779974,4.224401,2.49881768,0.684667945,1.7576983,0.125401899,3.26712036,3.91263056,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.041406028,0.121618636,0.0618489347,0.142586261,15.3355656,45.0439377,22.9070129,53.0760307,0.0668267757,92.5511322,0.195363626,0.221853167,0.832436144,3.91242123,15.7618713,96.965004,0.266111106,2.76888895,33.2679291,30.0,3.26792908,13.4783726,12.8356342,0.266111106,96.965004,2.76888895,96.965004,0.0396440886,0.00019337835,2.18134856,0.88779974,4.224401,2.49874926,0.684667945,1.7576983,0.125401899,3.26792908,3.91242123,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0359976925,0.0297138058,0.0190565996,0.0504172407,13.3324785,11.0051126,7.05799961,18.7672157,0.0668267757,28.5164127,0.181449547,0.278977722,0.913012207,3.69720817,15.2715006,97.1966705,0.225000009,2.57833338,33.0983582,30.0,3.09835815,13.3619003,12.7649441,0.225000009,97.1966705,2.57833338,97.1966705,0.0487145297,0.000193709449,1.2476877,0.377384663,0.587483943,2.50492048,0.684667945,1.7576983,0.125401899,3.09835815,3.69720817,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.039922528,0.0499800853,0.0159224961,0.0659192204,14.7861214,18.5111427,5.89722061,24.5376415,0.0668267757,23.8265209,0.287882507,0.331548095,0.950573325,3.77986026,15.2370882,96.7955551,0.208333343,2.99611115,33.1679993,30.0,3.16799927,13.5454178,12.9483347,0.208333343,96.7955551,2.99611115,96.7955551,0.0682484508,0.000199967471,1.25746,0.439955086,0.400018245,2.49665046,0.684667945,1.7576983,0.283566803,3.16799927,3.77986026,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0399262272,0.0499823466,0.0159127302,0.0659208149,14.7874908,18.5119801,5.8936038,24.5382366,0.0668267757,23.8119087,0.283037394,0.341414124,0.977806449,3.77120018,15.3872433,96.8050003,0.224444449,2.97055554,33.172699,30.0,3.17269897,13.5294294,12.9312115,0.224444449,96.8050003,2.97055554,96.8050003,0.0689275488,0.000200267255,1.25747192,0.439954996,0.400018245,2.49668097,0.684667945,1.7576983,0.283566445,3.17269897,3.77120018,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.0931100994,0.182929575,0.0527900904,0.211942241,34.4852219,67.7516937,19.5518856,78.8929672,0.0668267757,78.9954147,0.327394962,0.350899011,0.958723128,3.72200179,15.0303898,96.8349991,0.192777783,2.97222233,33.0729828,30.0,3.07298279,13.5413904,12.9674377,0.192777783,96.8349991,2.97222233,96.8349991,0.0739595965,0.000195780449,1.25703311,0.439948231,3.40807128,2.49588847,0.684667945,1.7576983,0.283576369,3.07298279,3.72200179,,,,,,,,,,,,,,,
