run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00820258912,0.00934228301,0.0110175917,0.0166116841,3.03799582,3.4601047,4.08058929,9.23614693,0.0518298075,21.2572498,0.184328631,0.0863970742,1.12990248,0.00612536818,0.00516160857,0.00989672262,0.0127321426,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.8419647,30.0,4.84196472,5.68951702,2.97500253,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336163938,0.000100784193,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84196472,4.15915251,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0275862943,0.0395811461,0.0305320788,0.0570953451,10.2171459,14.6596832,11.308177,31.7451859,0.0518298075,58.9083405,0.237043858,0.124085754,1.25634623,0.00654368941,0.00696738437,0.00911306497,0.0132065238,4.00626707,4.00719404,0.0222222228,0.0,99.9777832,33.7431641,30.0,3.74316406,4.8951478,3.14183307,0.592222214,0.0222222228,0.0,99.9777832,0.0222222228,0.0445857495,0.000103218801,1.57063568,0.203040972,1.32677174,3.16243458,0.368042409,3.34599304,0.0576485395,3.74316406,4.00626707,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0116320001,0.0110507477,0.0115597006,0.0197749622,4.30814791,4.09286928,4.28137064,10.9949389,0.0518298075,22.3031902,0.288002133,0.135926858,1.2980864,0.0101121347,0.00776225096,0.00988576654,0.0161318369,4.66980982,4.71740961,0.0338888913,0.0,99.9661102,35.1795959,30.0,5.17959595,5.91575336,2.84514403,0.513333321,0.0338888913,0.0,99.9661102,0.0338888913,0.0536532514,0.000101178361,2.50470543,0.397530764,0.168882474,3.16243458,0.368042409,3.34599304,0.0576485395,5.17959595,4.66980982,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0416787826,0.0474632159,0.036048837,0.072728239,15.4365854,17.578968,13.3514204,40.4371185,0.0518298075,69.5523224,0.295409292,0.147817314,1.32825255,0.0104865916,0.0084973285,0.00993071403,0.0167568568,4.35369873,4.35539055,0.0305555556,0.0,99.9694443,33.8163147,30.0,3.8163147,4.9399786,3.12386203,0.61833334,0.0305555556,0.0,99.9694443,0.0305555556,0.055424016,0.000104236999,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.8163147,4.35369873,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.04176208,0.047483664,0.0360610895,0.0727954134,15.4674368,17.5865421,13.3559589,40.474472,0.0518298075,69.5759659,0.292594016,0.145567581,1.32612073,0.0100403633,0.00733113429,0.00952398498,0.0156608019,4.32744932,4.32917738,0.0305555556,0.0,99.9694443,33.8062744,30.0,3.80627441,4.93435144,3.12716556,0.616666675,0.0305555556,0.0,99.9694443,0.0305555556,0.0547962934,0.000103818064,2.50470543,0.397530764,1.32677174,3.16243458,0.368042409,3.34599304,0.0601498373,3.80627441,4.32744932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00806862488,0.00894846022,0.0110015729,0.0163160115,2.98837948,3.31424451,4.07465649,9.07175159,0.0518298075,21.2263432,0.245566055,0.227254078,0.856948018,0.00609815586,0.00510243094,0.0144769195,0.0165167637,3.93584704,3.93584967,0.00166666671,0.0,99.9983368,35.2097015,30.0,5.20970154,5.97461748,2.91338587,0.424444437,0.00166666671,0.0,99.9983368,0.00166666671,0.0560381114,0.000101980317,1.45692492,0.0500000007,0.150000006,3.16243458,0.368042409,3.34599304,0.0601498373,5.20970154,3.93584704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00698147947,0.00535042817,0.0154695949,0.0177954063,2.58573318,1.98163998,5.72947931,9.65210724,0.0529298224,29.226614,0.304296911,0.151903197,0.455436945,0.00761405705,0.00726616522,0.00972175878,0.0143277217,1.78338277,1.86092567,0.0316666663,0.0,99.968338,32.4736023,30.0,2.47360229,3.13220215,1.92027128,0.446111113,0.0316666663,0.0,99.968338,0.0316666663,0.0580277219,9.60742545e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47360229,1.78338277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00699326955,0.00535667269,0.0154911429,0.0178206414,2.59009981,1.98395276,5.73746014,9.66579437,0.0529298224,29.2673225,0.311454803,0.155102059,0.464289576,0.00656682765,0.00603559753,0.00948958844,0.0130232088,1.62833333,1.76092541,0.0338888913,0.0,99.9661102,32.4700928,30.0,2.47009277,3.13282299,1.92578936,0.443333328,0.0338888913,0.0,99.9661102,0.0338888913,0.0593810864,9.6070602e-05,1.66016924,0.122528575,0.337708592,3.52299356,0.27100426,3.5074501,0.0247334223,2.47009277,1.62833333,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.033263728,0.0350262299,0.0437096395,0.0651447996,12.3198986,12.9726772,16.188755,35.334095,0.0529298224,82.580368,0.243654653,0.126383841,0.418210119,0.013522204,0.0127534084,0.0115257762,0.0218710545,-0.671315908,0.672754824,0.013888889,0.0,99.9861145,29.8956299,30.0,-0.104370117,1.07679832,1.07166505,0.580555558,0.013888889,0.0,99.9861145,0.013888889,0.0467448495,0.000103614737,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.104370117,0.671315908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0333052538,0.0350785889,0.0439962894,0.0653866976,12.3352785,12.9920692,16.2949219,35.4652977,0.0529298224,83.121933,0.244237646,0.126371875,0.417726606,0.0134033756,0.0125638237,0.0113065401,0.0215716939,-0.614317596,0.615961015,0.013888889,0.0,99.9861145,29.9763184,30.0,-0.0236816406,1.09493542,1.09457028,0.582222223,0.013888889,0.0,99.9861145,0.013888889,0.0468356162,0.000103686914,2.37946987,0.422236443,2.39065075,3.52299356,0.27100426,3.5074501,0.0329151712,0.0236816406,0.614317596,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00710300123,0.00439574057,0.0170371085,0.018974673,2.63074112,1.628052,6.31004,10.2917328,0.0529298224,32.1881065,0.373440355,0.190476403,0.558567405,0.00631179987,0.00653196825,0.0104843602,0.0138718141,1.56129348,1.5855943,0.043333333,0.0,99.9566727,32.0830078,30.0,2.08300781,2.97752619,2.12641001,0.453333348,0.043333333,0.0,99.9566727,0.043333333,0.0715300813,9.5850628e-05,1.38407898,0.0830332041,0.159064606,3.52299356,0.27100426,3.5074501,0.0329151712,2.08300781,1.56129348,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00843703374,0.00911407918,0.0111496849,0.0166902803,3.12482715,3.37558484,4.12951279,9.05269432,0.0529298224,21.0650349,0.260688007,0.229940161,0.59657234,0.00627616094,0.00613923697,0.0103853345,0.0135991042,2.37666178,2.37805915,0.0111111114,0.0,99.9888916,33.1524658,30.0,3.15246582,3.61446118,1.76693785,0.378888875,0.0111111114,0.0,99.9888916,0.0111111114,0.0592815615,9.60630859e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.15246582,2.37666178,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.00835894793,0.00906063616,0.0111039327,0.0165910963,3.0959065,3.35579109,4.11256742,8.99889755,0.0529298224,20.9785938,0.344794214,0.276566625,0.741492271,0.00657678582,0.00547195785,0.0119532533,0.0146995476,2.31380868,2.3144393,0.00722222216,0.0,99.9927826,33.3013306,30.0,3.30133057,3.78621292,1.85302615,0.326666653,0.00722222216,0.0,99.9927826,0.00722222216,0.0754031911,9.61632031e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.30133057,2.31380868,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0290981364,0.0375267453,0.0293690749,0.0558345839,10.7770872,13.8987942,10.8774347,30.2842979,0.0529298224,55.4868202,0.245726004,0.207111016,0.542173088,0.00672919769,0.00678906264,0.0102512054,0.0140164429,-0.23924458,0.242204472,0.00833333377,0.0,99.9916687,30.3628998,30.0,0.36289978,1.18246508,1.12507689,0.517777801,0.00833333377,0.0,99.9916687,0.00833333377,0.0547171049,9.84540602e-05,1.74754655,0.092472069,1.32677174,3.52299356,0.27100426,3.5074501,0.0247334223,0.36289978,0.23924458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0115802884,0.0108328676,0.0116437748,0.0196731184,4.28899574,4.01217318,4.31250906,10.6705656,0.0529298224,21.9985142,0.178582713,0.178836599,0.472543359,0.0103134438,0.00772382785,0.0102176741,0.0164446197,3.14837575,3.15063453,0.013888889,0.0,99.9861145,33.8339386,30.0,3.8339386,4.18601751,1.68025959,0.471111119,0.013888889,0.0,99.9861145,0.013888889,0.0431706943,9.83017235e-05,2.50470543,0.397530764,0.15516299,3.52299356,0.27100426,3.5074501,0.0247334223,3.8339386,3.14837575,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0447691865,0.0452442989,0.0341245607,0.0722205788,16.5811806,16.7571468,12.6387262,39.1719475,0.0529298224,64.4713287,0.170483679,0.16533415,0.438389599,0.0107754162,0.00835497025,0.0102078235,0.0170327555,0.844763875,0.84904778,0.0150000006,0.0,99.9850006,32.2028656,30.0,2.2028656,2.82549071,1.76793754,0.649999976,0.0150000006,0.0,99.9850006,0.0150000006,0.040462099,0.000100842204,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,2.2028656,0.844763875,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0449114144,0.0452754907,0.0343202204,0.0724208727,16.6338577,16.7686996,12.7111921,39.2805862,0.0529298224,64.8409882,0.172896057,0.167860448,0.444333464,0.0103633907,0.0071394532,0.00985283311,0.015982803,nan,nan,0.0,0.0,100.0,63.1525726,30.0,33.1525726,38.0378456,18.106575,0.648333311,0.0,0.0,100.0,0.0,0.0410655439,0.00010068994,2.50470543,0.397530764,1.32677174,3.52299356,0.27100426,3.5074501,0.0329151712,33.1525726,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00818830542,0.00863652211,0.0110425111,0.0162349902,3.03270555,3.19871187,4.08981895,8.80574799,0.0529298224,20.8625507,0.56147778,0.503964305,1.32712471,0.00628592819,0.00584842591,0.0158689041,0.0180427022,nan,nan,0.0,0.0,100.0,34.2683868,30.0,4.26838684,4.61785126,1.76231468,0.231666669,0.0,0.0,100.0,0.0,0.128812283,9.58736273e-05,1.45692492,0.0500000007,0.150000006,3.52299356,0.27100426,3.5074501,0.0329151712,4.26838684,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00731604919,0.00548122218,0.0165680517,0.0189227033,2.70964789,2.03008223,6.13631535,9.80480766,0.0538219661,30.7830658,0.0608477853,0.0986675844,1.51203513,0.00765739428,0.00714069558,0.00952166505,0.0141522912,12.1526155,12.2890844,0.210000008,0.0,99.7900009,40.5298462,30.0,10.5298462,10.6504183,1.59369361,0.828333318,0.210000008,0.0,99.7900009,0.210000008,0.0190736409,0.000128067288,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5298462,12.1526155,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00732430955,0.0054850271,0.0165728871,0.0189312343,2.71270728,2.03149152,6.13810635,9.80922794,0.0538219661,30.7920494,0.0612332746,0.100639313,1.5213505,0.00667681964,0.00594172068,0.00924128853,0.0128563354,11.970643,12.1047688,0.228888899,0.0,99.7711105,40.5253143,30.0,10.5253143,10.6440086,1.58101356,0.821111083,0.228888899,0.0,99.7711105,0.228888899,0.0194419827,0.000128004453,1.41714668,0.17211245,0.345654249,2.96133399,0.36208716,2.7423594,0.0449731871,10.5253143,11.970643,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0345766433,0.034330368,0.0533361547,0.0722417086,12.8061638,12.7149506,19.7541313,37.4320755,0.0538219661,99.097374,0.0959521309,0.0783196092,1.41388237,0.0135507593,0.0125225745,0.0114247538,0.0217016805,13.3420696,13.3642006,0.150555566,0.0,99.8494492,38.4624176,30.0,8.4624176,9.07454777,3.27764487,0.903888881,0.150555566,0.0,99.8494492,0.150555566,0.0195268411,0.000131157634,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.4624176,13.3420696,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0345549099,0.0343699716,0.0534695238,0.0723486468,12.7981148,12.729619,19.8035259,37.487484,0.0538219661,99.3451691,0.0956455544,0.0780309811,1.4077512,0.0134265572,0.0123292888,0.0111947199,0.0213917177,13.3557234,13.3770914,0.150000006,0.0,99.8500061,38.4840088,30.0,8.48400879,9.09034729,3.26549864,0.903888881,0.150000006,0.0,99.8500061,0.150000006,0.0194478966,0.000131611581,2.37946987,0.422236443,2.39065075,2.96133399,0.36208716,2.7423594,0.0405872799,8.48400879,13.3557234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00716258958,0.0043124943,0.0174765959,0.0193734784,2.65281081,1.59722006,6.47281313,10.0383768,0.0538219661,32.4711227,0.100481756,0.139627993,1.62467229,0.00626424933,0.00631571189,0.0101436097,0.0134915477,11.2992668,11.5468054,0.195555568,0.0,99.8044434,38.9271698,30.0,8.9271698,9.20389366,2.23419499,0.888333321,0.195555568,0.0,99.8044434,0.195555568,0.0290095843,0.000128052896,1.38407898,0.0830332041,0.159064606,2.96133399,0.36208716,2.7423594,0.0405872799,8.9271698,11.2992668,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00883910712,0.00927016139,0.011337663,0.0171057973,3.27374339,3.433393,4.19913435,8.86337662,0.0538219661,21.0651226,0.135284081,0.135828391,1.63258946,0.00637300825,0.00625802251,0.0100959418,0.0134798409,13.1349382,13.1463699,0.127777785,0.0,99.8722229,41.7186584,30.0,11.7186584,11.7628117,1.01672244,0.533333361,0.127777785,0.0,99.8722229,0.127777785,0.03231778,0.000129636275,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.7186584,13.1349382,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.00878820289,0.0092396047,0.0112849902,0.01702803,3.25488997,3.42207575,4.17962599,8.82308197,0.0538219661,20.9672585,0.220992416,0.171232656,1.76117134,0.00673788087,0.00567718735,0.0115241623,0.0145064052,12.7615795,12.769721,0.112222224,0.0,99.8877792,41.5590668,30.0,11.5590668,11.5927114,0.881728351,0.481666654,0.112222224,0.0,99.8877792,0.112222224,0.0476028062,0.000130264409,1.49173367,0.154374242,0.15337728,2.96133399,0.36208716,2.7423594,0.0449731871,11.5590668,12.7615795,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0305382144,0.0381979421,0.0317021497,0.0582811423,11.3104496,14.1473856,11.7415371,30.1984005,0.0538219661,58.9018784,0.119396664,0.114713207,1.5816412,0.00688299164,0.00690536713,0.00999474432,0.0139626144,12.3871422,12.4078093,0.138333336,0.0,99.8616714,38.8433533,30.0,8.84335327,9.20227242,2.54391265,0.696666658,0.138333336,0.0,99.8616714,0.138333336,0.0275089685,0.000131251916,1.49173367,0.154374242,1.32677174,2.96133399,0.36208716,2.7423594,0.0449731871,8.84335327,12.3871422,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0118254805,0.0111073516,0.0118787708,0.0201077219,4.37980747,4.1138339,4.39954472,10.4188261,0.0538219661,22.070488,0.0733804554,0.0814497098,1.46784067,0.0102168443,0.00771258632,0.0100585148,0.0162800997,13.3094978,13.3284512,0.138333336,0.0,99.8616714,41.3288727,30.0,11.3288727,11.4134436,1.38515103,0.665000021,0.138333336,0.0,99.8616714,0.138333336,0.0178004056,0.000128913001,2.50470543,0.397530764,0.153467342,2.96133399,0.36208716,2.7423594,0.0449731871,11.3288727,13.3094978,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0452430695,0.0460599624,0.0370319746,0.0744299889,16.7566929,17.0592442,13.7155457,38.5659332,0.0538219661,68.8045731,0.0750746205,0.0760218278,1.44936943,0.0107190516,0.00835039839,0.0100819226,0.0169195868,14.0300655,14.0419331,0.146111116,0.0,99.8538895,44.1169586,30.0,14.1169586,14.3492851,2.54739809,0.717222214,0.146111116,0.0,99.8538895,0.146111116,0.0166306477,0.000130924513,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,14.1169586,14.0300655,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0452935398,0.0460865945,0.0370954908,0.0745087564,16.7753849,17.069109,13.7390699,38.6067467,0.0538219661,68.9225845,0.0753507167,0.0781842917,1.4575305,0.0102935731,0.00717630284,0.00970320404,0.015862193,13.7753325,13.7889147,0.146111116,0.0,99.8538895,42.6265411,30.0,12.6265411,12.7125092,1.47263002,0.701111138,0.146111116,0.0,99.8538895,0.146111116,0.0169849806,0.000131138775,2.50470543,0.397530764,1.32677174,2.96133399,0.36208716,2.7423594,0.0405872799,12.6265411,13.7753325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00855777785,0.00877458695,0.0111263823,0.0165537093,3.16954732,3.24984694,4.12088203,8.57731247,0.0538219661,20.6725674,0.475639969,0.442443073,2.43744016,0.00637564156,0.00611850759,0.0159015674,0.0181918889,nan,nan,0.0,0.0,100.0,41.092514,30.0,11.092514,11.110301,0.627639055,0.288888901,0.0,0.0,100.0,0.0,0.111034177,0.000131048146,1.45692492,0.0500000007,0.150000006,2.96133399,0.36208716,2.7423594,0.0405872799,11.092514,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00696232356,0.00536196586,0.0164887197,0.0186842848,2.57863832,1.98591328,6.10693312,9.68929291,0.0534241274,30.8638077,0.15097931,0.261331737,0.344126821,0.00764999678,0.00696823886,0.00959709939,0.014113226,12.7457571,12.76336,0.0372222215,0.0,99.9627838,42.8449554,30.0,12.8449554,12.8585911,0.591478705,0.478888899,0.0372222215,0.0,99.9627838,0.0372222215,0.0513504222,8.10853744e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,12.8449554,12.7457571,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.00696822396,0.00536755146,0.0164775793,0.0186782591,2.58082366,1.98798203,6.10280704,9.68616772,0.0534241274,30.8429546,0.144684359,0.262775302,0.348134041,0.00660337461,0.00568939187,0.00930080935,0.0127467168,13.0401564,13.0499449,0.0377777778,0.0,99.9622269,43.2616577,30.0,13.2616577,13.2781687,0.660105705,0.478888899,0.0377777778,0.0,99.9622269,0.0377777778,0.0510401316,8.12416183e-05,1.39830494,0.231151968,0.451961428,2.94440055,0.363663852,2.83080506,0.0772520527,13.2616577,13.0401564,,,,,,,,,,,,,,,,,,,,
