time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
25.6,0.0,1.5222791436652927,1.5,-0.0446809,-0.0504277,-0.005746799999999996,1.52614,0.223458,0.803688,0.222218
25.7,0.0,1.5223495583656759,1.5,-0.130071,-0.0735692,0.05650179999999999,1.60948,0.251951,0.877006,0.212889
25.8,0.0,1.5225603902555147,1.5,-0.223207,-0.0992867,0.12392029999999998,1.6974,0.278874,0.959204,0.203892
25.9,0.0,1.5230037253787618,1.5,-0.322195,-0.128934,0.19326100000000002,1.79001,0.304313,1.05112,0.2
26.0,0.0,1.5237590997496744,1.5,-0.42324,-0.155854,0.267386,1.882,0.328349,1.14721,0.2
26.1,0.0,1.5248697286048993,1.5,-0.521685,-0.174027,0.34765799999999997,1.96038,0.351055,1.2324,0.2
26.2,0.0,1.5263330187397524,1.5,-0.613248,-0.17801,0.435238,2.01529,0.37247,1.29566,0.21079
26.3,0.0,1.5281089313981266,1.5,-0.694653,-0.164831,0.529822,2.04558,0.392717,1.33661,0.228105
26.4,0.0,1.5301368324508413,1.5,-0.763393,-0.140774,0.622619,2.05535,0.411824,1.35967,0.247819
26.5,0.0,1.5323474827959158,1.5,-0.816988,-0.0916179,0.7253701,2.04982,0.429847,1.36959,0.268148
26.6,0.0,1.5346643576188124,1.5,-0.852471,-0.0314112,0.8210598,2.03328,0.446845,1.36984,0.288507
26.7,0.0,1.5369996443143488,1.5,-0.866664,0.0527343,0.9193983,2.00898,0.462884,1.36285,0.307355
26.8,0.0,1.5392553687198376,1.5,-0.85722,0.151719,1.008939,1.9807,0.478038,1.35155,0.317362
26.9,0.0,1.5413353078962209,1.5,-0.823904,0.264493,1.088397,1.95354,0.492388,1.34015,0.313187
27.0,0.0,1.5431627054475936,1.5,-0.769408,0.385622,1.15503,1.93251,0.506,1.3329,0.298717
27.1,0.0,1.544692373583707,1.5,-0.699222,0.507161,1.206383,1.91676,0.518927,1.32927,0.296487
27.2,0.0,1.5459100543224469,1.5,-0.620572,0.62116,1.241732,1.89973,0.531204,1.324,0.308254
27.3,0.0,1.5468226874918165,1.5,-0.540785,0.720596,1.261381,1.87756,0.542863,1.31383,0.327602
27.4,0.0,1.5474499065152918,1.5,-0.465665,0.817568,1.283233,1.85046,0.553936,1.29871,0.346104
27.5,0.0,1.547824129804128,1.5,-0.398405,0.87759,1.275995,1.82117,0.564462,1.28081,0.35492
27.6,0.0,1.5479970914434908,1.5,-0.339362,0.91744,1.256802,1.79441,0.574483,1.26419,0.343754
27.7,0.0,1.548042425799304,1.5,-0.286734,0.919743,1.206477,1.77453,0.584034,1.25261,0.326723
27.8,0.0,1.5480449641513225,1.5,-0.237807,0.932075,1.1698819999999999,1.75997,0.593135,1.24483,0.325054
27.9,0.0,1.5480788695502243,1.5,-0.190227,0.938281,1.128508,1.74189,0.601805,1.23373,0.348965
28.0,0.0,1.5481883168448896,1.5,-0.142685,0.939597,1.082282,1.71638,0.609102,1.21546,0.381685
28.1,0.0,1.5483835608012033,1.5,-0.0947399,0.937492,1.0322319,1.68511,0.61411,1.19082,0.41231
28.2,0.0,1.548652687246485,1.5,-0.0459847,0.911545,0.9575297,1.65086,0.617037,1.16215,0.434984
28.3,0.0,1.548978531232854,1.5,0.00479314,0.908023,0.90322986,1.61593,0.618069,1.13158,0.449461
28.4,0.0,1.5493503807408644,1.5,0.0597777,0.887465,0.8276872999999999,1.58136,0.622953,1.10133,0.462739
28.5,0.0,1.5497672955522606,1.5,0.121349,0.893459,0.77211,1.5469,0.63021,1.07084,0.479975
28.6,0.0,1.5502355663557768,1.5,0.19074,0.888162,0.697422,1.51239,0.637062,1.03942,0.496608
28.7,0.0,1.5507639801866224,1.5,0.266915,0.908113,0.6411979999999999,1.47839,0.643519,1.00768,0.508766
28.8,0.0,1.5513594682153313,1.5,0.346369,0.907308,0.5609390000000001,1.44554,0.649587,0.976384,0.516096
28.9,0.0,1.5520246073909456,1.5,0.423981,0.907667,0.483686,1.41426,0.655271,0.946028,0.520723
29.0,0.0,1.5527575749757663,1.5,0.494391,0.902817,0.40842599999999996,1.38457,0.660585,0.916713,0.525443
29.1,0.0,1.553554113193393,1.5,0.553156,0.871938,0.318782,1.35626,0.665558,0.888271,0.531274
29.2,0.0,1.554409922930359,1.5,0.597136,0.844318,0.247182,1.32927,0.670224,0.860691,0.534789
29.3,0.0,1.5553213460139705,1.5,0.624217,0.800371,0.17615400000000003,1.30429,0.674622,0.834689,0.527632
29.4,0.0,1.5562825451234372,1.5,0.632875,0.72645,0.09357500000000007,1.28322,0.678781,0.811986,0.502281
29.5,0.0,1.557278846518652,1.5,0.622125,0.637857,0.015731999999999968,1.2676,0.682724,0.793719,0.475387
29.6,0.0,1.558278312740307,1.5,0.591993,0.53514,-0.05685300000000004,1.25757,0.68646,0.779736,0.449504
29.7,0.0,1.559226679980221,1.5,0.544178,0.430447,-0.11373100000000003,1.25319,0.689999,0.769911,0.42626
29.8,0.0,1.560052507581821,1.5,0.482376,0.308073,-0.17430300000000004,1.25349,0.693344,0.763497,0.411266
29.9,0.0,1.56068653621624,1.5,0.411977,0.184225,-0.22775199999999998,1.25582,0.696496,0.758674,0.407109
30.0,0.0,1.5610905025407673,1.5,0.339194,0.0653823,-0.2738117,1.25756,0.69946,0.753652,0.410573
30.1,0.0,1.5601341741087316,1.5,0.270019,-0.0422669,-0.3122859,1.25749,0.702244,0.747568,0.416631
30.2,0.0,1.5590900068430213,1.5,0.20936,-0.133959,-0.343319,1.2559,0.704867,0.74058,0.420218
30.3,0.0,1.5580918168615285,1.5,0.160514,-0.204861,-0.365375,1.25412,0.707357,0.733594,0.417124
30.4,0.0,1.5572505962361058,1.5,0.124905,-0.258754,-0.383659,1.25444,0.709748,0.728175,0.402449
30.5,0.0,1.556618200891349,1.5,0.102008,-0.293922,-0.39593,1.25999,0.712068,0.726473,0.381074
30.6,0.0,1.5561813262017667,1.5,0.0894816,-0.313445,-0.40292659999999997,1.27122,0.71433,0.728889,0.362892
30.7,0.0,1.5558849226094187,1.5,0.0836363,-0.321811,-0.4054473,1.28443,0.716539,0.733052,0.364437
30.8,0.0,1.5556676394101678,1.5,0.0802584,-0.325746,-0.4060044,1.29189,0.718696,0.733738,0.384661
30.9,0.0,1.5554896171695853,1.5,0.0756272,-0.326563,-0.4021902,1.29129,0.720802,0.729209,0.41175
31.0,0.0,1.5553416469319439,1.5,0.0673684,-0.328229,-0.3955974,1.2841,0.722856,0.720232,0.437762
31.1,0.0,1.5552353893090998,1.5,0.0548232,-0.331681,-0.3865042,1.27273,0.724852,0.708286,0.457532
31.2,0.0,1.5551824400298715,1.5,0.0388357,-0.339014,-0.37784969999999996,1.25936,0.726785,0.69481,0.470134
31.3,0.0,1.5551752628533784,1.5,0.021131,-0.343432,-0.364563,1.245,0.727862,0.68035,0.483333
31.4,0.0,1.5551831200071313,1.5,0.00358574,-0.345793,-0.34937874,1.22895,0.726944,0.664176,0.505591
31.5,0.0,1.5551668622699113,1.5,-0.0123707,-0.34481,-0.3324393,1.21062,0.724203,0.645892,0.532319
31.6,0.0,1.555100693792235,1.5,-0.0261368,-0.33997,-0.3138332,1.19045,0.719817,0.626539,0.557353
31.7,0.0,1.5549802500104113,1.5,-0.0380957,-0.331985,-0.29388929999999996,1.16926,0.713946,0.607054,0.577906
31.8,0.0,1.5548053683452374,1.5,-0.0495165,-0.31907,-0.2695535,1.14772,0.706742,0.587705,0.59585
31.9,0.0,1.5545462363468336,1.5,-0.0621146,-0.309531,-0.2474164,1.12593,0.698343,0.568543,0.616677
32.0,0.0,1.5541154267335642,1.5,-0.0772593,-0.301704,-0.22444470000000002,1.10371,0.688879,0.549474,0.640807
32.1,0.0,1.5533663584495654,1.5,-0.09504,-0.292639,-0.19759899999999997,1.08115,0.678472,0.530532,0.664087
32.2,0.0,1.5521256940426056,1.5,-0.113633,-0.284122,-0.170489,1.05857,0.667231,0.511883,0.683979
32.3,0.0,1.5502510898122046,1.5,-0.129434,-0.272627,-0.14319300000000001,1.03627,0.662887,0.493682,0.702073
32.4,0.0,1.5476915783592908,1.5,-0.13812,-0.253819,-0.11569900000000002,1.01424,0.667357,0.475936,0.723172
32.5,0.0,1.544521845417294,1.5,-0.136312,-0.226663,-0.09035100000000001,0.992281,0.6714,0.458545,0.748434
32.6,0.0,1.5409299897863602,1.5,-0.123099,-0.182896,-0.059797,0.97033,0.675037,0.441488,0.774311
32.7,0.0,1.5371606266503701,1.5,-0.100694,-0.133002,-0.032308,0.948559,0.678277,0.42486,0.797227
32.8,0.0,1.53343954432071,1.5,-0.0738558,-0.0772492,-0.0033934000000000047,0.927197,0.681118,0.40879,0.817075
32.9,0.0,1.5299155222224237,1.5,-0.0483427,-0.0239832,0.024359500000000003,0.906361,0.683567,0.393344,0.835713
33.0,0.0,1.5266414214652027,1.5,-0.0291006,0.0216515,0.0507521,0.88608,0.685661,0.378541,0.853892
33.1,0.0,1.5235917366374423,1.5,-0.0189541,0.0568145,0.07576859999999999,0.866378,0.687459,0.364391,0.870846
33.2,0.0,1.5206978524131753,1.5,-0.0182564,0.0817344,0.09999079999999999,0.847346,0.689003,0.350934,0.884096
33.3,0.0,1.5178836103423576,1.5,-0.0254671,0.0963684,0.12183550000000001,0.829155,0.690303,0.338239,0.891869
33.4,0.0,1.5150931516791857,1.5,-0.03825,0.104563,0.142813,0.811984,0.691347,0.326361,0.894322
33.5,0.0,1.5123090706897522,1.5,-0.0545642,0.108004,0.1625682,0.795971,0.692123,0.315321,0.892231
33.6,0.0,1.5095598154555665,1.5,-0.0733462,0.108109,0.18145519999999998,0.781207,0.692626,0.305108,0.886918
33.7,0.0,1.506916086257351,1.5,-0.0946151,0.104944,0.1995591,0.767701,0.692855,0.295674,0.880772
33.8,0.0,1.5044783778276385,1.5,-0.119069,0.0983423,0.21741129999999997,0.755336,0.69281,0.286936,0.876733
33.9,0.0,1.502358946831701,1.5,-0.147389,0.0874889,0.23487789999999997,0.743896,0.69249,0.278792,0.875958
34.0,0.0,1.5006603237260685,1.5,-0.179545,0.0728599,0.25240490000000004,0.733187,0.691896,0.27116,0.877136
34.1,0.0,1.4994527938633522,1.5,-0.214374,0.0558304,0.2702044,0.723108,0.69103,0.263994,0.878652
34.2,0.0,1.4987558260924387,1.5,-0.249586,0.0389773,0.2885633,0.713607,0.689484,0.257258,0.880634
34.3,0.0,1.4985274557036907,1.5,-0.282184,0.025476,0.30766,0.70458,0.686747,0.250912,0.884745
34.4,0.0,1.498659582078648,1.5,-0.309103,0.0184888,0.3275918,0.69587,0.685217,0.244908,0.891596
34.5,0.0,1.4989750439039835,1.5,-0.327779,0.0208401,0.34861909999999996,0.687365,0.683472,0.239212,0.899491
34.6,0.0,1.4992303341142592,1.5,-0.33645,0.0336857,0.3701357,0.679107,0.68154,0.233819,0.90421
34.7,0.0,1.4991365247085255,1.5,-0.334136,0.0583544,0.3924904,0.671374,0.679438,0.228765,0.900004
34.8,0.0,1.49840604382496,1.5,-0.320422,0.0949866,0.4154086,0.664656,0.677183,0.224108,0.883339
34.9,0.0,1.4968150863332015,1.5,-0.295206,0.14337,0.438576,0.659603,0.674786,0.219904,0.851639
35.0,0.0,1.4942558255243523,1.5,-0.25851,0.203092,0.461602,0.657247,0.672263,0.216218,0.803162
35.1,0.0,1.4907524655231585,1.5,-0.210355,0.273696,0.484051,0.658151,0.669635,0.21302,0.756989
35.2,0.0,1.4864312782170983,1.5,-0.150704,0.354754,0.505458,0.66243,0.666921,0.210231,0.71335
35.3,0.0,1.4814571151055467,1.5,-0.079555,0.445699,0.525254,0.670163,0.664141,0.207787,0.672683
35.4,0.0,1.475964353506029,1.5,0.00266195,0.545367,0.54270505,0.681493,0.661311,0.205743,0.63425
35.5,0.0,1.4700101203284788,1.5,0.0943704,0.651362,0.5569916,0.696413,0.658448,0.205097,0.600486
35.6,0.0,1.4635643072679942,1.5,0.192052,0.761329,0.569277,0.714049,0.655566,0.205784,0.577787
35.7,0.0,1.4565358888503461,1.5,0.289896,0.865756,0.57586,0.732415,0.652677,0.207057,0.567531
35.8,0.0,1.4488271351191309,1.5,0.380398,0.960586,0.580188,0.749502,0.6498,0.208148,0.567444
35.9,0.0,1.4404046165619477,1.5,0.456027,1.03924,0.583213,0.764067,0.64697,0.208571,0.573484
36.0,0.0,1.431371201769168,1.5,0.511415,1.09023,0.5788150000000001,0.775857,0.644253,0.208217,0.581084
36.1,0.0,1.4220152410568352,1.5,0.545067,1.11506,0.569993,0.785311,0.641729,0.207237,0.587213
36.2,0.0,1.4128099526218005,1.5,0.559672,1.12081,0.5611380000000001,0.792753,0.639462,0.205743,0.596098
36.3,0.0,1.4043467488310604,1.5,0.560724,1.10998,0.549256,0.79771,0.637471,0.203718,0.611602
36.4,0.0,1.39721272107546,1.5,0.554118,1.08871,0.5345920000000001,0.80012,0.635742,0.201634,0.627883
36.5,0.0,1.3918518975280054,1.5,0.543949,1.06189,0.517941,0.800693,0.634245,0.199554,0.638393
36.6,0.0,1.388461612898722,1.5,0.531595,1.02612,0.4945249999999999,0.800615,0.632952,0.19753,0.637316
36.7,0.0,1.3869589331772865,1.5,0.516401,0.991335,0.47493399999999997,0.80145,0.631834,0.195627,0.619865
36.8,0.0,1.3870170635563461,1.5,0.497267,0.951863,0.454596,0.805263,0.630862,0.193977,0.586844
36.9,0.0,1.3881432141743069,1.5,0.473999,0.907813,0.433814,0.812049,0.630005,0.193259,0.570374
37.0,0.0,1.3897647461185367,1.5,0.447526,0.860567,0.413041,0.81893,0.629241,0.192751,0.572241
37.1,0.0,1.391305305078732,1.5,0.418941,0.811546,0.392605,0.824194,0.628274,0.191749,0.581467
37.2,0.0,1.392249351852465,1.5,0.388196,0.760694,0.372498,0.827597,0.625909,0.19022,0.591583
37.3,0.0,1.3921968658593584,1.5,0.353511,0.706151,0.35263999999999995,0.829454,0.624469,0.188695,0.600502
37.4,0.0,1.3909008876496025,1.5,0.312094,0.645325,0.33323100000000005,0.830112,0.624063,0.187192,0.608438
37.5,0.0,1.388273910182233,1.5,0.261882,0.581084,0.31920200000000004,0.829802,0.623662,0.185718,0.615773
37.6,0.0,1.3843581634437399,1.5,0.203282,0.50434,0.30105800000000005,0.828731,0.623252,0.184278,0.622203
37.7,0.0,1.379274672243082,1.5,0.139837,0.423699,0.283862,0.827032,0.622822,0.182875,0.628991
37.8,0.0,1.3731784212158609,1.5,0.0773155,0.345058,0.2677425,0.824639,0.62236,0.181504,0.638057
37.9,0.0,1.3662403832998682,1.5,0.0216049,0.274473,0.25286810000000004,0.821393,0.621871,0.180161,0.649735
38.0,0.0,1.3586572375101122,1.5,-0.0235655,0.215985,0.2395505,0.817228,0.62138,0.17884,0.662738
38.1,0.0,1.350670754456054,1.5,-0.0580099,0.169954,0.2279639,0.812248,0.620916,0.177544,0.675343
38.2,0.0,1.3425731428313934,1.5,-0.0849885,0.13341,0.2183985,0.806606,0.620488,0.176277,0.688114
38.3,0.0,1.3346847290927686,1.5,-0.109774,0.10133,0.211104,0.800314,0.620083,0.175038,0.702577
38.4,0.0,1.3273086470265156,1.5,-0.137577,0.0688595,0.20643650000000002,0.793375,0.619683,0.173826,0.7178
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.0328867,0.2045917,0.785907,0.619281,0.172645,0.7321
38.6,0.0,1.3149444448106515,1.5,-0.212579,-0.00877353,0.20380547,0.778089,0.618881,0.171498,0.744994
38.7,0.0,1.3101371837121745,1.5,-0.257825,-0.0495569,0.2082681,0.770005,0.618474,0.170387,0.758959
38.8,0.0,1.3062262247263912,1.5,-0.303222,-0.0888159,0.2144061,0.761559,0.61804,0.16931,0.775941
38.9,0.0,1.3031373457196425,1.5,-0.344041,-0.118983,0.22505799999999998,0.752687,0.617564,0.168262,0.794291
39.0,0.0,1.3007841948721381,1.5,-0.37629,-0.138552,0.237738,0.743453,0.617043,0.167245,0.812302
39.1,0.0,1.299079673263669,1.5,-0.397478,-0.143816,0.253662,0.733975,0.616492,0.166262,0.829011
39.2,0.0,1.2979305880502068,1.5,-0.406807,-0.134265,0.27254199999999995,0.724436,0.61592,0.165318,0.841844
39.3,0.0,1.2972255358831182,1.5,-0.404872,-0.11079,0.294082,0.715144,0.615321,0.164421,0.84756
39.4,0.0,1.296832114402361,1.5,-0.393153,-0.0753478,0.31780519999999995,0.706477,0.614676,0.16358,0.844945
39.5,0.0,1.2966154688200129,1.5,-0.373556,-0.0300485,0.3435075,0.698814,0.613967,0.162802,0.833979
39.6,0.0,1.2964733163804916,1.5,-0.348143,0.0222267,0.37036969999999997,0.692521,0.613178,0.162089,0.81554
39.7,0.0,1.296365143766882,1.5,-0.31902,0.0791307,0.3981507,0.687936,0.612306,0.161444,0.791267
39.8,0.0,1.2963143013536849,1.5,-0.288223,0.137824,0.426047,0.685332,0.611357,0.160863,0.763549
39.9,0.0,1.2963815974793753,1.5,-0.257467,0.19627,0.453737,0.684879,0.609585,0.16034,0.734925
40.0,0.0,1.2966272531166458,1.5,-0.22777,0.252802,0.480572,0.686619,0.60628,0.15987,0.707151
40.1,0.0,1.2970796586118578,1.5,-0.199135,0.307414,0.506549,0.690508,0.601613,0.159446,0.680965
40.2,0.0,1.2977195789518345,1.5,-0.170541,0.360259,0.5307999999999999,0.696408,0.595738,0.15906,0.657606
40.3,0.0,1.2984795666118023,1.5,-0.140367,0.412859,0.553226,0.703932,0.588795,0.158706,0.63949
40.4,0.0,1.2992548985312589,1.5,-0.107152,0.467267,0.574419,0.712396,0.584501,0.158375,0.627632
40.5,0.0,1.2999225780129398,1.5,-0.0703455,0.523224,0.5935695000000001,0.721116,0.584272,0.158061,0.620435
40.6,0.0,1.3003654777261997,1.5,-0.0306529,0.579589,0.6102419,0.729694,0.583933,0.157762,0.615244
40.7,0.0,1.3004972722088635,1.5,0.010221,0.632957,0.622736,0.738028,0.582824,0.157474,0.610602
40.8,0.0,1.3002809153768988,1.5,0.0503255,0.686188,0.6358625,0.746033,0.580172,0.157199,0.607536
40.9,0.0,1.2997339147286995,1.5,0.0882931,0.732336,0.6440429,0.753432,0.576135,0.156932,0.607615
41.0,0.0,1.2989192037608746,1.5,0.123774,0.773119,0.6493450000000001,0.759902,0.570868,0.156672,0.610377
41.1,0.0,1.2979273441798325,1.5,0.157212,0.808763,0.651551,0.765331,0.56451,0.156419,0.614058
41.2,0.0,1.2968578774329187,1.5,0.189102,0.843171,0.654069,0.769803,0.557188,0.156171,0.617621
41.3,0.0,1.295804326088352,1.5,0.219163,0.870187,0.651024,0.773447,0.549018,0.155931,0.620872
41.4,0.0,1.2948424315413491,1.5,0.245975,0.894918,0.648943,0.776438,0.543068,0.155697,0.622646
41.5,0.0,1.2940201002861442,1.5,0.26731,0.908418,0.641108,0.779203,0.543651,0.155472,0.619121
41.6,0.0,1.2933506123002154,1.5,0.281032,0.915929,0.634897,0.782758,0.544039,0.15526,0.603023
41.7,0.0,1.2928142453905804,1.5,0.286042,0.90892,0.6228779999999999,0.789242,0.544252,0.155114,0.570013
41.8,0.0,1.2923716028763252,1.5,0.282766,0.895814,0.613048,0.799746,0.544315,0.155996,0.538583
41.9,0.0,1.2919845026500796,1.5,0.27292,0.87499,0.6020700000000001,0.814398,0.544245,0.158367,0.5088
42.0,0.0,1.291634591280081,1.5,0.258739,0.849313,0.5905739999999999,0.832937,0.544059,0.162202,0.485669
42.1,0.0,1.291332370848619,1.5,0.242118,0.821331,0.579213,0.853574,0.543767,0.166959,0.472233
42.2,0.0,1.2911171663452832,1.5,0.224139,0.796423,0.572284,0.874427,0.542827,0.171837,0.465198
42.3,0.0,1.2910531461247572,1.5,0.205127,0.766491,0.561364,0.894438,0.540456,0.176197,0.460961
42.4,0.0,1.2912248990236221,1.5,0.185088,0.739612,0.554524,0.91344,0.536799,0.179997,0.456414
42.5,0.0,1.2917318412984915,1.5,0.164152,0.711381,0.5472290000000001,0.931941,0.532,0.183416,0.449381
42.6,0.0,1.2926779463427578,1.5,0.142785,0.682023,0.5392380000000001,0.950852,0.526192,0.186739,0.438756
42.7,0.0,1.2941538138626565,1.5,0.121746,0.656446,0.5347,0.971272,0.519497,0.190293,0.424454
42.8,0.0,1.2962125946522436,1.5,0.101951,0.627002,0.5250509999999999,0.994311,0.51203,0.19439,0.407416
42.9,0.0,1.2988474991165808,1.5,0.0844157,0.603492,0.5190763,1.02075,0.503896,0.199244,0.389935
43.0,0.0,1.3019809473394957,1.5,0.0702523,0.578614,0.5083616999999999,1.05045,0.502551,0.208728,0.374841
43.1,0.0,1.3054706786525583,1.5,0.0605429,0.563253,0.5027101,1.08245,0.503471,0.22072,0.362863
43.2,0.0,1.3091296746169636,1.5,0.0559356,0.557942,0.5020064000000001,1.11582,0.504261,0.23373,0.352414
43.3,0.0,1.3127513929987409,1.5,0.0560399,0.554376,0.4983361,1.15054,0.504934,0.2478,0.341822
43.4,0.0,1.316132806423584,1.5,0.0589656,0.558636,0.4996704,1.18586,0.505498,0.262655,0.335879
43.5,0.0,1.3190930757705392,1.5,0.0614171,0.563042,0.5016249,1.21757,0.505594,0.276199,0.340414
43.6,0.0,1.3214902306562015,1.5,0.0595205,0.563694,0.5041735,1.24123,0.505815,0.286831,0.354638
43.7,0.0,1.3232380390535763,1.5,0.0501326,0.556927,0.5067944,1.25532,0.506098,0.293856,0.375025
43.8,0.0,1.3243203052122074,1.5,0.032038,0.54094,0.508902,1.26078,0.506275,0.297529,0.39769
43.9,0.0,1.3247950598839524,1.5,0.0064298,0.51667,0.5102401999999999,1.25953,0.506347,0.29858,0.41964
44.0,0.0,1.3247831085072657,1.5,-0.0235647,0.486866,0.5104307,1.25333,0.506313,0.297637,0.44127
44.1,0.0,1.3244450185120122,1.5,-0.0540381,0.455249,0.5092871,1.24303,0.50617,0.294982,0.465849
44.2,0.0,1.3239591370102264,1.5,-0.0815045,0.425307,0.5068115,1.22902,0.505914,0.290726,0.493278
44.3,0.0,1.3235097725829648,1.5,-0.103559,0.399389,0.502948,1.212,0.505544,0.285686,0.521023
44.4,0.0,1.3232797291359073,1.5,-0.118807,0.379263,0.49807,1.19277,0.505065,0.280505,0.547438
44.5,0.0,1.3234301060173181,1.5,-0.126381,0.366409,0.49278999999999995,1.17208,0.504485,0.275243,0.57197
44.6,0.0,1.324058270265193,1.5,-0.125593,0.361775,0.487368,1.15056,0.503812,0.269963,0.592806
44.7,0.0,1.325149431158726,1.5,-0.116157,0.36604,0.482197,1.12893,0.503053,0.26475,0.60706
44.8,0.0,1.326556002047859,1.5,-0.0989319,0.374112,0.4730439,1.10793,0.502213,0.259699,0.613624
44.9,0.0,1.3280302639627408,1.5,-0.0766579,0.388119,0.4647769,1.08817,0.501291,0.254881,0.613677
45.0,0.0,1.3293023388441698,1.5,-0.0540467,0.407605,0.4616517,1.06999,0.500289,0.250332,0.610766
45.1,0.0,1.3301645208999338,1.5,-0.0368633,0.418245,0.45510829999999997,1.05334,0.49922,0.246036,0.609224
45.2,0.0,1.3305211019730534,1.5,-0.0302337,0.419294,0.4495277,1.03786,0.49812,0.241951,0.610613
45.3,0.0,1.3303901832945941,1.5,-0.0369199,0.407855,0.44477490000000003,1.02331,0.497043,0.238049,0.611661
45.4,0.0,1.3298753624292643,1.5,-0.0564057,0.384529,0.4409347,1.00995,0.496031,0.234347,0.606885
45.5,0.0,1.3291348703419397,1.5,-0.0852387,0.349183,0.4344217,0.99828,0.495099,0.230879,0.5982
45.6,0.0,1.328360563252489,1.5,-0.118405,0.314155,0.43256,0.98821,0.494236,0.227625,0.592373
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.280964,0.43194,0.979149,0.493428,0.224535,0.591902
45.8,0.0,1.327521523205095,1.5,-0.179184,0.250583,0.429767,0.970502,0.492673,0.221563,0.595344
45.9,0.0,1.3277856649978659,1.5,-0.200539,0.23172,0.432259,0.961965,0.491982,0.218686,0.600208
46.0,0.0,1.3285985451116396,1.5,-0.213209,0.220643,0.433852,0.953501,0.491372,0.215902,0.604798
46.1,0.0,1.3299020697320516,1.5,-0.215358,0.222083,0.43744099999999997,0.945164,0.490854,0.21321,0.608932
46.2,0.0,1.3315457857140853,1.5,-0.205055,0.23994,0.444995,0.937048,0.490442,0.210614,0.611162
46.3,0.0,1.3333253117386397,1.5,-0.18089,0.270959,0.451849,0.929564,0.490142,0.208136,0.607279
46.4,0.0,1.3350341054380357,1.5,-0.14286,0.317021,0.459881,0.923479,0.489955,0.205811,0.594809
46.5,0.0,1.3365096352553798,1.5,-0.092854,0.375801,0.468655,0.919726,0.489867,0.203674,0.574129
46.6,0.0,1.3376556653275355,1.5,-0.0343418,0.443367,0.4777088,0.91903,0.489857,0.201735,0.551135
46.7,0.0,1.3384356261444879,1.5,0.0286102,0.514969,0.48635880000000004,0.921072,0.489906,0.200056,0.534709
46.8,0.0,1.3388513921245708,1.5,0.0923873,0.586325,0.4939377,0.924644,0.49,0.19891,0.526272
46.9,0.0,1.338929542834503,1.5,0.15434,0.654424,0.500084,0.928682,0.490139,0.198029,0.52248
47.0,0.0,1.338725000545691,1.5,0.212552,0.716975,0.5044230000000001,0.932774,0.490326,0.197278,0.519244
47.1,0.0,1.3383323758196815,1.5,0.265186,0.77186,0.5066740000000001,0.93711,0.490568,0.19672,0.5137
47.2,0.0,1.3378867504660017,1.5,0.309961,0.81681,0.5068490000000001,0.942184,0.490872,0.196516,0.505112
47.3,0.0,1.3375420619313831,1.5,0.344187,0.852473,0.508286,0.948394,0.491246,0.196803,0.495086
47.4,0.0,1.337429484278629,1.5,0.365328,0.870007,0.504679,0.955779,0.491697,0.197606,0.485444
47.5,0.0,1.3376129513211785,1.5,0.371718,0.871031,0.499313,0.964383,0.492234,0.198953,0.474319
47.6,0.0,1.3380663136553046,1.5,0.363011,0.859459,0.496448,0.974839,0.492862,0.201074,0.45962
47.7,0.0,1.3386880122084075,1.5,0.340218,0.829043,0.48882499999999995,0.987684,0.493575,0.204183,0.444729
47.8,0.0,1.3393469015544002,1.5,0.305454,0.790053,0.484599,1.00237,0.494365,0.208129,0.434297
47.9,0.0,1.3399342124300437,1.5,0.26165,0.737789,0.47613900000000003,1.01745,0.495217,0.212433,0.429828
48.0,0.0,1.340396370853656,1.5,0.21232,0.683942,0.47162200000000004,1.0315,0.496118,0.216579,0.430093
48.1,0.0,1.3407382530476046,1.5,0.161286,0.628347,0.46706099999999995,1.04372,0.497059,0.220267,0.432551
48.2,0.0,1.3410019028187816,1.5,0.112199,0.574703,0.46250399999999997,1.05416,0.498033,0.223481,0.434303
48.3,0.0,1.3412335298345743,1.5,0.0678625,0.525835,0.45797250000000006,1.06354,0.499042,0.22646,0.432555
48.4,0.0,1.3414536737349123,1.5,0.0295936,0.483071,0.4534774,1.07324,0.500088,0.229686,0.424074
48.5,0.0,1.3416455606936988,1.5,-0.00303,0.446188,0.44921799999999995,1.08587,0.501174,0.234137,0.403848
48.6,0.0,1.3417716808830893,1.5,-0.0319021,0.419036,0.4509381,1.1036,0.502293,0.240711,0.382869
48.7,0.0,1.3418140757142196,1.5,-0.0597356,0.388514,0.4482496,1.12665,0.503399,0.249645,0.36377
48.8,0.0,1.3418152159657533,1.5,-0.0893694,0.357437,0.4468064,1.15221,0.503541,0.259448,0.359366
48.9,0.0,1.3418903858322986,1.5,-0.123306,0.326248,0.449554,1.17292,0.504671,0.268155,0.373286
49.0,0.0,1.342199264028923,1.5,-0.163483,0.290192,0.453675,1.18475,0.50589,0.273595,0.397469
49.1,0.0,1.3428915993514434,1.5,-0.21106,0.247227,0.458287,1.1881,0.507108,0.275838,0.424876
49.2,0.0,1.3440553452541737,1.5,-0.266004,0.196969,0.462973,1.18491,0.508327,0.275582,0.451451
