time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
24.7,0.0,1.5216536619332204,1.5,0.480648,-0.0,-0.480648,2.49961,0.749985,2.23795,0.386352
24.8,0.0,1.5217923105086406,1.5,0.440468,-0.0,-0.440468,2.49963,0.750096,2.23903,0.365961
24.9,0.0,1.521911015294537,1.5,0.395887,-0.0,-0.395887,2.49965,0.75018,2.24005,0.346925
25.0,0.0,1.5220178113090606,1.5,0.346873,-0.0,-0.346873,2.49967,0.750238,2.24102,0.329263
25.1,0.0,1.5221124284460754,1.5,0.293111,-0.0,-0.293111,2.49969,0.75027,2.24194,0.312736
25.2,0.0,1.522189367855765,1.5,0.234614,-0.0,-0.234614,2.4997,0.750274,2.24279,0.296923
25.3,0.0,1.5222415975723267,1.5,0.171779,-0.0,-0.171779,2.49972,0.750251,2.24359,0.283742
25.4,0.0,1.5222657148575116,1.5,0.10482,-0.0,-0.10482,2.49973,0.7502,2.24433,0.272411
25.5,0.0,1.5222691810151776,1.5,0.0331425,-0.0,-0.0331425,2.49975,0.750121,2.24502,0.260549
25.6,0.0,1.5222791436652927,1.5,-0.0446809,-0.0,0.0446809,2.49976,0.750013,2.24564,0.248504
25.7,0.0,1.5223495583656759,1.5,-0.130071,-0.0,0.130071,2.49978,0.749878,2.24621,0.237403
25.8,0.0,1.5225603902555147,1.5,-0.223207,-0.0,0.223207,2.49979,0.749714,2.24671,0.226796
25.9,0.0,1.5230037253787618,1.5,-0.322195,-0.0,0.322195,2.4998,0.749523,2.24716,0.218356
26.0,0.0,1.5237590997496744,1.5,-0.42324,-0.0,0.42324,2.49981,0.749303,2.24754,0.220711
26.1,0.0,1.5248697286048993,1.5,-0.521685,-0.0,0.521685,2.49982,0.749055,2.24787,0.23342
26.2,0.0,1.5263330187397524,1.5,-0.613248,-0.0,0.613248,2.49983,0.74878,2.24813,0.25287
26.3,0.0,1.5281089313981266,1.5,-0.694653,-0.0,0.694653,2.49984,0.748478,2.24834,0.274964
26.4,0.0,1.5301368324508413,1.5,-0.763393,-0.0,0.763393,2.49985,0.748154,2.24849,0.296574
26.5,0.0,1.5323474827959158,1.5,-0.816988,-0.0,0.816988,2.49986,0.747811,2.24859,0.316707
26.6,0.0,1.5346643576188124,1.5,-0.852471,-0.0,0.852471,2.49987,0.747453,2.24864,0.334212
26.7,0.0,1.5369996443143488,1.5,-0.866664,-0.0,0.866664,2.49988,0.747089,2.24866,0.342354
26.8,0.0,1.5392553687198376,1.5,-0.85722,-0.0,0.85722,2.49988,0.746727,2.24866,0.33206
26.9,0.0,1.5413353078962209,1.5,-0.823904,-0.0,0.823904,2.49988,0.746376,2.24865,0.315623
27.0,0.0,1.5431627054475936,1.5,-0.769408,-0.0,0.769408,2.49989,0.746044,2.24864,0.300277
27.1,0.0,1.544692373583707,1.5,-0.699222,-0.0,0.699222,2.49989,0.745737,2.24863,0.295822
27.2,0.0,1.5459100543224469,1.5,-0.620572,-0.0,0.620572,2.4999,0.745458,2.24865,0.304521
27.3,0.0,1.5468226874918165,1.5,-0.540785,-0.0,0.540785,2.4999,0.745205,2.24867,0.320084
27.4,0.0,1.5474499065152918,1.5,-0.465665,-0.0,0.465665,2.49991,0.744973,2.2487,0.33425
27.5,0.0,1.547824129804128,1.5,-0.398405,-0.0,0.398405,2.49991,0.744761,2.24875,0.337991
27.6,0.0,1.5479970914434908,1.5,-0.339362,-0.0,0.339362,2.49992,0.744567,2.2488,0.324326
27.7,0.0,1.548042425799304,1.5,-0.286734,-0.0,0.286734,2.49992,0.74439,2.24885,0.310085
27.8,0.0,1.5480449641513225,1.5,-0.237807,-0.0,0.237807,2.49993,0.744229,2.24892,0.294944
27.9,0.0,1.5480788695502243,1.5,-0.190227,-0.0,0.190227,2.49993,0.744054,2.24895,0.283672
28.0,0.0,1.5481883168448896,1.5,-0.142685,-0.0,0.142685,2.49994,0.74259,2.24734,0.293085
28.1,0.0,1.5483835608012033,1.5,-0.0947399,-0.0,0.0947399,2.49994,0.739321,2.24336,0.318352
28.2,0.0,1.548652687246485,1.5,-0.0459847,-0.0,0.0459847,2.49995,0.734433,2.23717,0.347977
28.3,0.0,1.548978531232854,1.5,0.00479314,-0.0,-0.00479314,2.49995,0.7281,2.22894,0.375903
28.4,0.0,1.5493503807408644,1.5,0.0597777,-0.0,-0.0597777,2.49996,0.728471,2.22907,0.399834
28.5,0.0,1.5497672955522606,1.5,0.121349,-0.0,-0.121349,2.49996,0.72919,2.22968,0.420458
28.6,0.0,1.5502355663557768,1.5,0.19074,-0.0,-0.19074,2.49996,0.729864,2.23026,0.44023
28.7,0.0,1.5507639801866224,1.5,0.266915,-0.0,-0.266915,2.49996,0.730494,2.23082,0.4607
28.8,0.0,1.5513594682153313,1.5,0.346369,-0.0,-0.346369,2.49996,0.731082,2.23136,0.481457
28.9,0.0,1.5520246073909456,1.5,0.423981,-0.0,-0.423981,2.49996,0.731626,2.23186,0.501917
29.0,0.0,1.5527575749757663,1.5,0.494391,-0.0,-0.494391,2.49996,0.732129,2.23234,0.521811
29.1,0.0,1.553554113193393,1.5,0.553156,-0.0,-0.553156,2.49996,0.73259,2.23279,0.541066
29.2,0.0,1.554409922930359,1.5,0.597136,-0.0,-0.597136,2.49996,0.733013,2.23321,0.558572
29.3,0.0,1.5553213460139705,1.5,0.624217,-0.0,-0.624217,2.49996,0.733403,2.2336,0.569548
29.4,0.0,1.5562825451234372,1.5,0.632875,-0.0,-0.632875,2.49996,0.733764,2.23397,0.568432
29.5,0.0,1.557278846518652,1.5,0.622125,-0.0,-0.622125,2.49996,0.734104,2.23434,0.548051
29.6,0.0,1.558278312740307,1.5,0.591993,-0.0,-0.591993,2.49996,0.734429,2.23469,0.517604
29.7,0.0,1.559226679980221,1.5,0.544178,-0.0,-0.544178,2.49996,0.734745,2.23505,0.48909
29.8,0.0,1.560052507581821,1.5,0.482376,-0.0,-0.482376,2.49996,0.735057,2.23542,0.464686
29.9,0.0,1.56068653621624,1.5,0.411977,-0.0,-0.411977,2.49996,0.735366,2.23579,0.452689
30.0,0.0,1.5610905025407673,1.5,0.339194,-0.0,-0.339194,2.49996,0.735673,2.23617,0.452663
30.1,0.0,1.5601341741087316,1.5,0.270019,-0.0,-0.270019,2.49996,0.735975,2.23656,0.459252
30.2,0.0,1.5590900068430213,1.5,0.20936,-0.0,-0.20936,2.49996,0.736271,2.23695,0.466236
30.3,0.0,1.5580918168615285,1.5,0.160514,-0.0,-0.160514,2.49996,0.736559,2.23734,0.468121
30.4,0.0,1.5572505962361058,1.5,0.124905,-0.0,-0.124905,2.49996,0.736842,2.23773,0.461038
30.5,0.0,1.556618200891349,1.5,0.102008,-0.0,-0.102008,2.49996,0.737123,2.23813,0.445567
30.6,0.0,1.5561813262017667,1.5,0.0894816,-0.0,-0.0894816,2.49996,0.737404,2.23854,0.442781
30.7,0.0,1.5558849226094187,1.5,0.0836363,-0.0,-0.0836363,2.49996,0.737688,2.23896,0.457212
30.8,0.0,1.5556676394101678,1.5,0.0802584,-0.0,-0.0802584,2.49996,0.737974,2.23939,0.478243
30.9,0.0,1.5554896171695853,1.5,0.0756272,-0.0,-0.0756272,2.49996,0.738263,2.23983,0.498393
31.0,0.0,1.5553416469319439,1.5,0.0673684,-0.0,-0.0673684,2.49996,0.738551,2.24028,0.512213
31.1,0.0,1.5552353893090998,1.5,0.0548232,-0.0,-0.0548232,2.49996,0.738835,2.24074,0.517287
31.2,0.0,1.5551824400298715,1.5,0.0388357,-0.0,-0.0388357,2.49996,0.739114,2.24119,0.51839
31.3,0.0,1.5551752628533784,1.5,0.021131,-0.0,-0.021131,2.49996,0.738858,2.24097,0.528756
31.4,0.0,1.5551831200071313,1.5,0.00358574,-0.0,-0.00358574,2.49996,0.736755,2.2384,0.548641
31.5,0.0,1.5551668622699113,1.5,-0.0123707,-0.0,0.0123707,2.49996,0.732923,2.23353,0.570307
31.6,0.0,1.555100693792235,1.5,-0.0261368,-0.0,0.0261368,2.49996,0.727545,2.22652,0.588674
31.7,0.0,1.5549802500104113,1.5,-0.0380957,-0.0,0.0380957,2.49996,0.720787,2.21752,0.602174
31.8,0.0,1.5548053683452374,1.5,-0.0495165,-0.0,0.0495165,2.49996,0.712804,2.20668,0.614471
31.9,0.0,1.5545462363468336,1.5,-0.0621146,-0.0,0.0621146,2.49996,0.703739,2.19413,0.631663
32.0,0.0,1.5541154267335642,1.5,-0.0772593,-0.0,0.0772593,2.49996,0.693721,2.17998,0.652576
32.1,0.0,1.5533663584495654,1.5,-0.09504,-0.0,0.09504,2.49996,0.682873,2.16438,0.672574
32.2,0.0,1.5521256940426056,1.5,-0.113633,-0.0,0.113633,2.49996,0.671304,2.14742,0.689169
32.3,0.0,1.5502510898122046,1.5,-0.129434,-0.0,0.129434,2.49996,0.665802,2.13791,0.704134
32.4,0.0,1.5476915783592908,1.5,-0.13812,-0.0,0.13812,2.49996,0.669981,2.14101,0.722788
32.5,0.0,1.544521845417294,1.5,-0.136312,-0.0,0.136312,2.49996,0.673917,2.14401,0.746438
32.6,0.0,1.5409299897863602,1.5,-0.123099,-0.0,0.123099,2.49996,0.677624,2.14691,0.771387
32.7,0.0,1.5371606266503701,1.5,-0.100694,-0.0,0.100694,2.49996,0.681113,2.14971,0.794206
32.8,0.0,1.53343954432071,1.5,-0.0738558,-0.0,0.0738558,2.49996,0.684397,2.15241,0.814719
32.9,0.0,1.5299155222224237,1.5,-0.0483427,-0.0,0.0483427,2.49996,0.687485,2.15502,0.834171
33.0,0.0,1.5266414214652027,1.5,-0.0291006,-0.0,0.0291006,2.49996,0.690387,2.15754,0.852858
33.1,0.0,1.5235917366374423,1.5,-0.0189541,-0.0,0.0189541,2.49996,0.693111,2.15996,0.870392
33.2,0.0,1.5206978524131753,1.5,-0.0182564,-0.0,0.0182564,2.49996,0.695665,2.1623,0.885079
33.3,0.0,1.5178836103423576,1.5,-0.0254671,-0.0,0.0254671,2.49996,0.69806,2.16454,0.894864
33.4,0.0,1.5150931516791857,1.5,-0.03825,-0.0,0.03825,2.49996,0.700303,2.16669,0.899332
33.5,0.0,1.5123090706897522,1.5,-0.0545642,-0.0,0.0545642,2.49996,0.702402,2.16876,0.89924
33.6,0.0,1.5095598154555665,1.5,-0.0733462,-0.0,0.0733462,2.49996,0.704365,2.17075,0.896216
33.7,0.0,1.506916086257351,1.5,-0.0946151,-0.0,0.0946151,2.49996,0.706197,2.17265,0.892808
33.8,0.0,1.5044783778276385,1.5,-0.119069,-0.0,0.119069,2.49996,0.707903,2.17447,0.891543
33.9,0.0,1.502358946831701,1.5,-0.147389,-0.0,0.147389,2.49996,0.70949,2.17621,0.892959
34.0,0.0,1.5006603237260685,1.5,-0.179545,-0.0,0.179545,2.49996,0.710963,2.17786,0.895668
34.1,0.0,1.4994527938633522,1.5,-0.214374,-0.0,0.214374,2.49996,0.712275,2.17937,0.898419
34.2,0.0,1.4987558260924387,1.5,-0.249586,-0.0,0.249586,2.49996,0.712115,2.17907,0.901624
34.3,0.0,1.4985274557036907,1.5,-0.282184,-0.0,0.282184,2.49996,0.711261,2.17785,0.906852
34.4,0.0,1.498659582078648,1.5,-0.309103,-0.0,0.309103,2.49996,0.712508,2.1793,0.914489
34.5,0.0,1.4989750439039835,1.5,-0.327779,-0.0,0.327779,2.49996,0.713653,2.18066,0.922726
34.6,0.0,1.4992303341142592,1.5,-0.33645,-0.0,0.33645,2.49996,0.7147,2.18194,0.927228
34.7,0.0,1.4991365247085255,1.5,-0.334136,-0.0,0.334136,2.49996,0.715655,2.18315,0.922385
34.8,0.0,1.49840604382496,1.5,-0.320422,-0.0,0.320422,2.49996,0.716524,2.18428,0.905101
34.9,0.0,1.4968150863332015,1.5,-0.295206,-0.0,0.295206,2.49996,0.717314,2.18533,0.873414
35.0,0.0,1.4942558255243523,1.5,-0.25851,-0.0,0.25851,2.49996,0.718028,2.18632,0.824488
35.1,0.0,1.4907524655231585,1.5,-0.210355,-0.0,0.210355,2.49996,0.718673,2.18725,0.777091
35.2,0.0,1.4864312782170983,1.5,-0.150704,-0.0,0.150704,2.49996,0.719253,2.18811,0.732435
35.3,0.0,1.4814571151055467,1.5,-0.079555,-0.0,0.079555,2.49996,0.719772,2.18891,0.690461
35.4,0.0,1.475964353506029,1.5,0.00266195,-0.0,-0.00266195,2.49996,0.720234,2.18965,0.651029
35.5,0.0,1.4700101203284788,1.5,0.0943704,-0.0,-0.0943704,2.49996,0.720641,2.19034,0.61518
35.6,0.0,1.4635643072679942,1.5,0.192052,-0.0,-0.192052,2.49996,0.720997,2.19097,0.590706
35.7,0.0,1.4565358888503461,1.5,0.289896,-0.0,-0.289896,2.49996,0.721302,2.19154,0.579309
35.8,0.0,1.4488271351191309,1.5,0.380398,-0.0,-0.380398,2.49996,0.721559,2.19206,0.578516
35.9,0.0,1.4404046165619477,1.5,0.456027,-0.0,-0.456027,2.49996,0.721769,2.19252,0.584097
36.0,0.0,1.431371201769168,1.5,0.511415,-0.0,-0.511415,2.49996,0.721939,2.19294,0.591322
36.1,0.0,1.4220152410568352,1.5,0.545067,-0.0,-0.545067,2.49996,0.722076,2.19331,0.597032
36.2,0.0,1.4128099526218005,1.5,0.559672,-0.0,-0.559672,2.49996,0.72219,2.19365,0.605358
36.3,0.0,1.4043467488310604,1.5,0.560724,-0.0,-0.560724,2.49996,0.722292,2.19398,0.620393
36.4,0.0,1.39721272107546,1.5,0.554118,-0.0,-0.554118,2.49996,0.722387,2.19429,0.636289
36.5,0.0,1.3918518975280054,1.5,0.543949,-0.0,-0.543949,2.49996,0.722477,2.1946,0.646476
36.6,0.0,1.388461612898722,1.5,0.531595,-0.0,-0.531595,2.49996,0.722562,2.1949,0.645177
36.7,0.0,1.3869589331772865,1.5,0.516401,-0.0,-0.516401,2.49996,0.722642,2.19519,0.627822
36.8,0.0,1.3870170635563461,1.5,0.497267,-0.0,-0.497267,2.49996,0.722714,2.19547,0.595528
36.9,0.0,1.3881432141743069,1.5,0.473999,-0.0,-0.473999,2.49996,0.722777,2.19574,0.578961
37.0,0.0,1.3897647461185367,1.5,0.447526,-0.0,-0.447526,2.49996,0.72283,2.19599,0.580512
37.1,0.0,1.391305305078732,1.5,0.418941,-0.0,-0.418941,2.49996,0.722357,2.19557,0.589429
37.2,0.0,1.392249351852465,1.5,0.388196,-0.0,-0.388196,2.49996,0.720086,2.19283,0.599305
37.3,0.0,1.3921968658593584,1.5,0.353511,-0.0,-0.353511,2.49996,0.719408,2.19202,0.608053
37.4,0.0,1.3909008876496025,1.5,0.312094,-0.0,-0.312094,2.49996,0.719597,2.19231,0.615855
37.5,0.0,1.388273910182233,1.5,0.261882,-0.0,-0.261882,2.49996,0.719761,2.19258,0.623053
37.6,0.0,1.3843581634437399,1.5,0.203282,-0.0,-0.203282,2.49996,0.719899,2.19281,0.629268
37.7,0.0,1.379274672243082,1.5,0.139837,-0.0,-0.139837,2.49996,0.720011,2.19301,0.635648
37.8,0.0,1.3731784212158609,1.5,0.0773155,-0.0,-0.0773155,2.49996,0.720097,2.19319,0.644065
37.9,0.0,1.3662403832998682,1.5,0.0216049,0.00157462,-0.02003028,2.49996,0.720156,2.19333,0.654922
38.0,0.0,1.3586572375101122,1.5,-0.0235655,0.0117742,0.0353397,2.49996,0.720191,2.19344,0.667049
38.1,0.0,1.350670754456054,1.5,-0.0580099,0.027605,0.08561490000000001,2.49996,0.720202,2.19352,0.67883
38.2,0.0,1.3425731428313934,1.5,-0.0849885,0.0467581,0.1317466,2.49996,0.720192,2.19357,0.690912
38.3,0.0,1.3346847290927686,1.5,-0.109774,0.0666564,0.1764304,2.49996,0.720164,2.1936,0.704846
38.4,0.0,1.3273086470265156,1.5,-0.137577,0.0821717,0.21974870000000002,2.49996,0.720117,2.19359,0.719629
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.092164,0.263869,2.49996,0.720051,2.19357,0.733488
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.096276,0.308855,2.49996,0.719966,2.19351,0.745849
38.7,0.0,1.3101371837121745,1.5,-0.257825,0.0975965,0.35542150000000006,2.49996,0.719861,2.19343,0.759192
38.8,0.0,1.3062262247263912,1.5,-0.303222,0.100308,0.40353,2.49996,0.719736,2.19331,0.775764
38.9,0.0,1.3031373457196425,1.5,-0.344041,0.113089,0.45713,2.49996,0.719592,2.19316,0.793954
39.0,0.0,1.3007841948721381,1.5,-0.37629,0.130883,0.507173,2.49996,0.719426,2.19298,0.811904
39.1,0.0,1.299079673263669,1.5,-0.397478,0.159849,0.557327,2.49996,0.719241,2.19277,0.82864
39.2,0.0,1.2979305880502068,1.5,-0.406807,0.199792,0.606599,2.49996,0.719038,2.19253,0.841773
39.3,0.0,1.2972255358831182,1.5,-0.404872,0.249295,0.6541669999999999,2.49996,0.718819,2.19226,0.847997
39.4,0.0,1.296832114402361,1.5,-0.393153,0.305887,0.69904,2.49996,0.718585,2.19197,0.845964
39.5,0.0,1.2966154688200129,1.5,-0.373556,0.36633,0.739886,2.49996,0.718338,2.19164,0.835583
39.6,0.0,1.2964733163804916,1.5,-0.348143,0.427696,0.775839,2.49996,0.718079,2.1913,0.817686
39.7,0.0,1.296365143766882,1.5,-0.31902,0.486276,0.805296,2.49996,0.717808,2.19093,0.793878
39.8,0.0,1.2963143013536849,1.5,-0.288223,0.539667,0.82789,2.49996,0.717525,2.19054,0.766531
39.9,0.0,1.2963815974793753,1.5,-0.257467,0.5844,0.841867,2.49996,0.716495,2.18919,0.738172
40.0,0.0,1.2966272531166458,1.5,-0.22777,0.61996,0.84773,2.49996,0.713665,2.18549,0.710583
40.1,0.0,1.2970796586118578,1.5,-0.199135,0.645284,0.844419,2.49996,0.70921,2.1796,0.684526
40.2,0.0,1.2977195789518345,1.5,-0.170541,0.661918,0.8324590000000001,2.49996,0.703305,2.17165,0.661179
40.3,0.0,1.2984795666118023,1.5,-0.140367,0.671601,0.811968,2.49996,0.696111,2.16181,0.64286
40.4,0.0,1.2992548985312589,1.5,-0.107152,0.702277,0.8094290000000001,2.49996,0.692538,2.15636,0.630625
40.5,0.0,1.2999225780129398,1.5,-0.0703455,0.705735,0.7760805,2.49996,0.693394,2.15659,0.622985
40.6,0.0,1.3003654777261997,1.5,-0.0306529,0.706796,0.7374489,2.49996,0.694166,2.15676,0.617355
40.7,0.0,1.3004972722088635,1.5,0.010221,0.704109,0.693888,2.49996,0.69421,2.15606,0.612324
40.8,0.0,1.3002809153768988,1.5,0.0503255,0.69696,0.6466345,2.49996,0.692409,2.15301,0.608973
40.9,0.0,1.2997339147286995,1.5,0.0882931,0.684664,0.5963709,2.49996,0.688927,2.14774,0.608861
41.0,0.0,1.2989192037608746,1.5,0.123774,0.66695,0.5431760000000001,2.49996,0.683943,2.14041,0.611465
41.1,0.0,1.2979273441798325,1.5,0.157212,0.645665,0.488453,2.49996,0.677621,2.13116,0.614982
41.2,0.0,1.2968578774329187,1.5,0.189102,0.621679,0.432577,2.49996,0.670114,2.12013,0.618364
41.3,0.0,1.295804326088352,1.5,0.219163,0.596319,0.37715600000000005,2.49996,0.66156,2.10747,0.621462
41.4,0.0,1.2948424315413491,1.5,0.245975,0.567252,0.321277,2.49996,0.655782,2.09807,0.623265
41.5,0.0,1.2940201002861442,1.5,0.26731,0.534333,0.26702299999999995,2.49996,0.658205,2.0993,0.620134
41.6,0.0,1.2933506123002154,1.5,0.281032,0.495492,0.21445999999999998,2.49996,0.660451,2.10044,0.605188
41.7,0.0,1.2928142453905804,1.5,0.286042,0.450404,0.164362,2.49996,0.66253,2.10148,0.572232
41.8,0.0,1.2923716028763252,1.5,0.282766,0.39938,0.116614,2.49996,0.66445,2.10244,0.540695
41.9,0.0,1.2919845026500796,1.5,0.27292,0.360604,0.08768399999999998,2.49996,0.666222,2.10332,0.510855
42.0,0.0,1.291634591280081,1.5,0.258739,0.303573,0.044833999999999985,2.49996,0.667852,2.10412,0.487728
42.1,0.0,1.291332370848619,1.5,0.242118,0.247969,0.005850999999999995,2.49996,0.669348,2.10483,0.473975
42.2,0.0,1.2911171663452832,1.5,0.224139,0.194837,-0.029301999999999995,2.49996,0.67008,2.10466,0.46647
42.3,0.0,1.2910531461247572,1.5,0.205127,0.14469,-0.06043699999999999,2.49996,0.668953,2.10215,0.461679
42.4,0.0,1.2912248990236221,1.5,0.185088,0.0976036,-0.0874844,2.49996,0.666134,2.09743,0.45655
42.5,0.0,1.2917318412984915,1.5,0.164152,0.0534881,-0.1106639,2.49996,0.661799,2.09066,0.448958
42.6,0.0,1.2926779463427578,1.5,0.142785,0.0127817,-0.1300033,2.49996,0.656113,2.08198,0.437859
42.7,0.0,1.2941538138626565,1.5,0.121746,-0.0240025,-0.1457485,2.49996,0.649228,2.07154,0.423272
42.8,0.0,1.2962125946522436,1.5,0.101951,-0.055872,-0.157823,2.49996,0.641283,2.05945,0.406371
42.9,0.0,1.2988474991165808,1.5,0.0844157,-0.0822052,-0.16662090000000002,2.49996,0.632408,2.04586,0.389684
43.0,0.0,1.3019809473394957,1.5,0.0702523,-0.101977,-0.1722293,2.49996,0.632382,2.04356,0.375886
43.1,0.0,1.3054706786525583,1.5,0.0605429,-0.11454,-0.17508289999999999,2.49996,0.635286,2.04522,0.365554
43.2,0.0,1.3091296746169636,1.5,0.0559356,-0.119407,-0.17534260000000002,2.49996,0.637979,2.04676,0.357324
43.3,0.0,1.3127513929987409,1.5,0.0560399,-0.116968,-0.1730079,2.49996,0.640472,2.0482,0.34936
43.4,0.0,1.316132806423584,1.5,0.0589656,-0.110623,-0.1695886,2.49996,0.642774,2.04952,0.344747
43.5,0.0,1.3190930757705392,1.5,0.0614171,-0.102761,-0.1641781,2.49996,0.644476,2.0502,0.349571
43.6,0.0,1.3214902306562015,1.5,0.0595205,-0.0979581,-0.1574786,2.49996,0.646252,2.05108,0.364013
43.7,0.0,1.3232380390535763,1.5,0.0501326,-0.099709,-0.14984160000000002,2.49996,0.648074,2.05211,0.384682
43.8,0.0,1.3243203052122074,1.5,0.032038,-0.10897,-0.141008,2.49996,0.64974,2.05304,0.407676
43.9,0.0,1.3247950598839524,1.5,0.0064298,-0.124616,-0.13104580000000002,2.49996,0.651259,2.05388,0.429993
44.0,0.0,1.3247831085072657,1.5,-0.0235647,-0.143243,-0.11967830000000002,2.49996,0.652638,2.05462,0.451909
44.1,0.0,1.3244450185120122,1.5,-0.0540381,-0.161029,-0.1069909,2.49996,0.653886,2.05526,0.476403
44.2,0.0,1.3239591370102264,1.5,-0.0815045,-0.174636,-0.09313150000000002,2.49996,0.655008,2.05582,0.503369
44.3,0.0,1.3235097725829648,1.5,-0.103559,-0.181566,-0.078007,2.49996,0.656011,2.05628,0.530496
44.4,0.0,1.3232797291359073,1.5,-0.118807,-0.180446,-0.061639,2.49996,0.6569,2.05666,0.556299
44.5,0.0,1.3234301060173181,1.5,-0.126381,-0.170768,-0.04438700000000001,2.49996,0.657683,2.05695,0.580209
44.6,0.0,1.324058270265193,1.5,-0.125593,-0.151816,-0.026222999999999996,2.49996,0.658364,2.05716,0.600275
44.7,0.0,1.325149431158726,1.5,-0.116157,-0.12361,-0.007453000000000001,2.49996,0.658951,2.05729,0.613606
44.8,0.0,1.326556002047859,1.5,-0.0989319,-0.087135,0.011796899999999999,2.49996,0.659448,2.05734,0.619155
44.9,0.0,1.3280302639627408,1.5,-0.0766579,-0.0472955,0.029362400000000004,2.49996,0.659863,2.05731,0.61816
45.0,0.0,1.3293023388441698,1.5,-0.0540467,-0.0047323,0.0493144,2.49996,0.660198,2.05722,0.614266
45.1,0.0,1.3301645208999338,1.5,-0.0368633,0.0321198,0.06898309999999999,2.49996,0.660459,2.05705,0.611933
45.2,0.0,1.3305211019730534,1.5,-0.0302337,0.0580231,0.0882568,2.49996,0.660647,2.05682,0.612857
45.3,0.0,1.3303901832945941,1.5,-0.0369199,0.0702274,0.1071473,2.49996,0.660769,2.05651,0.614013
45.4,0.0,1.3298753624292643,1.5,-0.0564057,0.0693635,0.1257692,2.49996,0.660829,2.05615,0.609972
45.5,0.0,1.3291348703419397,1.5,-0.0852387,0.0588942,0.1441329,2.49996,0.660832,2.05572,0.602057
45.6,0.0,1.328360563252489,1.5,-0.118405,0.0439237,0.1623287,2.49996,0.660785,2.05524,0.596675
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.0296099,0.1805859,2.49996,0.66069,2.05471,0.596326
45.8,0.0,1.327521523205095,1.5,-0.179184,0.0199497,0.19913370000000002,2.49996,0.660548,2.05413,0.599691
45.9,0.0,1.3277856649978659,1.5,-0.200539,0.0172555,0.2177945,2.49996,0.660362,2.05349,0.604421
46.0,0.0,1.3285985451116396,1.5,-0.213209,0.0236845,0.2368935,2.49996,0.660133,2.05281,0.608916
46.1,0.0,1.3299020697320516,1.5,-0.215358,0.041021,0.256379,2.49996,0.659866,2.05207,0.612979
46.2,0.0,1.3315457857140853,1.5,-0.205055,0.0711197,0.2761747,2.49996,0.659562,2.05129,0.615005
46.3,0.0,1.3333253117386397,1.5,-0.18089,0.115353,0.296243,2.49996,0.659226,2.05047,0.610654
46.4,0.0,1.3350341054380357,1.5,-0.14286,0.173897,0.31675699999999996,2.49996,0.658862,2.04961,0.597379
46.5,0.0,1.3365096352553798,1.5,-0.092854,0.244304,0.337158,2.49996,0.658475,2.04871,0.575423
46.6,0.0,1.3376556653275355,1.5,-0.0343418,0.322942,0.3572838,2.49996,0.658068,2.04779,0.551016
46.7,0.0,1.3384356261444879,1.5,0.0286102,0.405826,0.37721580000000005,2.49996,0.657643,2.04684,0.533914
46.8,0.0,1.3388513921245708,1.5,0.0923873,0.488675,0.3962877,2.49996,0.657201,2.04586,0.525339
46.9,0.0,1.338929542834503,1.5,0.15434,0.569009,0.41466899999999995,2.49996,0.656741,2.04486,0.521679
47.0,0.0,1.338725000545691,1.5,0.212552,0.644159,0.4316070000000001,2.49996,0.656264,2.04383,0.518675
47.1,0.0,1.3383323758196815,1.5,0.265186,0.712304,0.44711800000000007,2.49996,0.65577,2.04277,0.513316
47.2,0.0,1.3378867504660017,1.5,0.309961,0.770943,0.46098200000000006,2.49996,0.655261,2.04168,0.504746
47.3,0.0,1.3375420619313831,1.5,0.344187,0.817732,0.473545,2.49996,0.654737,2.04057,0.494526
47.4,0.0,1.337429484278629,1.5,0.365328,0.849907,0.484579,2.49996,0.654203,2.03943,0.484666
47.5,0.0,1.3376129513211785,1.5,0.371718,0.866116,0.494398,2.49996,0.653661,2.03828,0.473708
47.6,0.0,1.3380663136553046,1.5,0.363011,0.865934,0.502923,2.49996,0.653116,2.03712,0.459528
47.7,0.0,1.3386880122084075,1.5,0.340218,0.850937,0.510719,2.49996,0.652573,2.03595,0.445205
47.8,0.0,1.3393469015544002,1.5,0.305454,0.823255,0.517801,2.49993,0.652035,2.03475,0.435095
47.9,0.0,1.3399342124300437,1.5,0.26165,0.793291,0.531641,2.49841,0.651504,2.03184,0.430687
48.0,0.0,1.340396370853656,1.5,0.21232,0.750377,0.538057,2.49786,0.650981,2.02999,0.430868
48.1,0.0,1.3407382530476046,1.5,0.161286,0.705523,0.544237,2.50179,0.650465,2.03324,0.433207
48.2,0.0,1.3410019028187816,1.5,0.112199,0.662898,0.550699,2.51277,0.649957,2.04466,0.434891
48.3,0.0,1.3412335298345743,1.5,0.0678625,0.625382,0.5575195,2.53218,0.649455,2.06613,0.433184
48.4,0.0,1.3414536737349123,1.5,0.0295936,0.594615,0.5650214,2.55947,0.64896,2.09748,0.424927
48.5,0.0,1.3416455606936988,1.5,-0.00303,0.570527,0.573557,2.5922,0.648473,2.13628,0.404863
