time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
25.7,0.0,1.522349558365677,1.5,-0.130071,-0.0735692,0.05650179999999999,1.60948,0.251951,0.877006,0.212889
25.8,0.0,1.5225603902555156,1.5,-0.223207,-0.0992867,0.12392029999999998,1.6974,0.278874,0.959204,0.203892
25.9,0.0,1.5230037253787627,1.5,-0.322195,-0.128934,0.19326100000000002,1.79001,0.304313,1.05112,0.2
26.0,0.0,1.5237590997496755,1.5,-0.42324,-0.155854,0.267386,1.882,0.328349,1.14721,0.2
26.1,0.0,1.5248697286049004,1.5,-0.521685,-0.174027,0.34765799999999997,1.96038,0.351055,1.2324,0.2
26.2,0.0,1.5263330187397537,1.5,-0.613248,-0.17801,0.435238,2.01529,0.37247,1.29566,0.21079
26.3,0.0,1.5281089313981278,1.5,-0.694653,-0.164831,0.529822,2.04558,0.392717,1.33661,0.228105
26.4,0.0,1.5301368324508424,1.5,-0.763393,-0.140774,0.622619,2.05535,0.411824,1.35967,0.247819
26.5,0.0,1.5323474827959171,1.5,-0.816988,-0.0916179,0.7253701,2.04982,0.429847,1.36959,0.268148
26.6,0.0,1.5346643576188141,1.5,-0.852471,-0.0314112,0.8210598,2.03328,0.446845,1.36984,0.288507
26.7,0.0,1.5369996443143503,1.5,-0.866664,0.0527343,0.9193983,2.00898,0.462884,1.36285,0.307355
26.8,0.0,1.5392553687198391,1.5,-0.85722,0.151719,1.008939,1.9807,0.478038,1.35155,0.317362
26.9,0.0,1.5413353078962222,1.5,-0.823904,0.264493,1.088397,1.95354,0.492388,1.34015,0.313187
27.0,0.0,1.5431627054475952,1.5,-0.769408,0.385622,1.15503,1.93251,0.506,1.3329,0.298717
27.1,0.0,1.5446923735837086,1.5,-0.699222,0.507161,1.206383,1.91676,0.518927,1.32927,0.296487
27.2,0.0,1.5459100543224487,1.5,-0.620572,0.62116,1.241732,1.89973,0.531204,1.324,0.308254
27.3,0.0,1.5468226874918183,1.5,-0.540785,0.720596,1.261381,1.87756,0.542863,1.31383,0.327602
27.4,0.0,1.5474499065152936,1.5,-0.465665,0.817568,1.283233,1.85046,0.553936,1.29871,0.346104
27.5,0.0,1.5478241298041298,1.5,-0.398405,0.87759,1.275995,1.82117,0.564462,1.28081,0.35492
27.6,0.0,1.5479970914434924,1.5,-0.339362,0.91744,1.256802,1.79441,0.574483,1.26419,0.343754
27.7,0.0,1.5480424257993057,1.5,-0.286734,0.919743,1.206477,1.77453,0.584034,1.25261,0.326723
27.8,0.0,1.548044964151324,1.5,-0.237807,0.932075,1.1698819999999999,1.75997,0.593135,1.24483,0.325054
27.9,0.0,1.5480788695502254,1.5,-0.190227,0.938281,1.128508,1.74189,0.601805,1.23373,0.348965
28.0,0.0,1.5481883168448909,1.5,-0.142685,0.939597,1.082282,1.71638,0.609102,1.21546,0.381685
28.1,0.0,1.5483835608012049,1.5,-0.0947399,0.937497,1.0322369,1.68511,0.61411,1.192,0.41231
28.2,0.0,1.5486526872464865,1.5,-0.0459847,0.911805,0.9577897,1.65086,0.617037,1.16728,0.434984
28.3,0.0,1.5489785312328554,1.5,0.00479314,0.908841,0.90404786,1.61593,0.618069,1.14223,0.449461
28.4,0.0,1.549350380740866,1.5,0.0597777,0.889364,0.8295863,1.58136,0.622953,1.11732,0.462739
28.5,0.0,1.5497672955522623,1.5,0.121349,0.896584,0.775235,1.5469,0.63021,1.09242,0.479975
28.6,0.0,1.5502355663557783,1.5,0.19074,0.892849,0.702109,1.51239,0.637062,1.06748,0.496608
28.7,0.0,1.550763980186624,1.5,0.266915,0.914183,0.647268,1.47839,0.643519,1.04276,0.508766
28.8,0.0,1.551359468215333,1.5,0.346369,0.915357,0.568988,1.44554,0.649587,1.01862,0.516096
28.9,0.0,1.5520246073909472,1.5,0.423981,0.917722,0.49374100000000004,1.41426,0.655271,0.995273,0.520723
29.0,0.0,1.5527575749757678,1.5,0.494391,0.914904,0.420513,1.38457,0.660585,0.972767,0.525443
29.1,0.0,1.5535541131933945,1.5,0.553156,0.886192,0.333036,1.35626,0.665558,0.95101,0.531274
29.2,0.0,1.5544099229303603,1.5,0.597136,0.860222,0.26308600000000004,1.32927,0.670224,0.929983,0.534789
29.3,0.0,1.555321346013972,1.5,0.624217,0.818137,0.19391999999999998,1.30429,0.674622,0.909991,0.527632
29.4,0.0,1.5562825451234388,1.5,0.632875,0.746227,0.11335200000000001,1.28322,0.678781,0.891718,0.502281
29.5,0.0,1.5572788465186538,1.5,0.622125,0.659175,0.037049999999999916,1.2676,0.682724,0.87549,0.475387
29.6,0.0,1.558278312740309,1.5,0.591993,0.55731,-0.03468300000000002,1.25757,0.68646,0.861052,0.449504
29.7,0.0,1.559226679980223,1.5,0.544178,0.452813,-0.09136500000000003,1.25319,0.689999,0.849027,0.42626
29.8,0.0,1.5600525075818232,1.5,0.482376,0.329893,-0.15248300000000004,1.25349,0.693344,0.840545,0.411266
29.9,0.0,1.560686536216242,1.5,0.411977,0.205045,-0.20693199999999998,1.25582,0.696496,0.833766,0.407109
30.0,0.0,1.5610905025407695,1.5,0.339194,0.084931,-0.254263,1.25756,0.69946,0.826825,0.410573
30.1,0.0,1.560134174108734,1.5,0.270019,-0.0241512,-0.2941702,1.25749,0.702244,0.818825,0.416631
30.2,0.0,1.5590900068430238,1.5,0.20936,-0.11738,-0.32674,1.2559,0.704867,0.809929,0.420218
30.3,0.0,1.5580918168615308,1.5,0.160514,-0.189526,-0.35004,1.25412,0.707357,0.801078,0.417124
30.4,0.0,1.557250596236108,1.5,0.124905,-0.245047,-0.369952,1.25444,0.709748,0.793897,0.402449
30.5,0.0,1.556618200891351,1.5,0.102008,-0.281832,-0.38384,1.25999,0.712068,0.790599,0.381074
30.6,0.0,1.5561813262017685,1.5,0.0894816,-0.302945,-0.3924266,1.27122,0.71433,0.791574,0.362892
30.7,0.0,1.5558849226094207,1.5,0.0836363,-0.312845,-0.3964813,1.28443,0.716539,0.794372,0.364437
30.8,0.0,1.5556676394101698,1.5,0.0802584,-0.317958,-0.3982164,1.29189,0.718696,0.793638,0.384661
30.9,0.0,1.5554896171695878,1.5,0.0756272,-0.320179,-0.3958062,1.29129,0.720802,0.787569,0.41175
31.0,0.0,1.5553416469319463,1.5,0.0673684,-0.323186,-0.39055439999999997,1.2841,0.722856,0.77716,0.437762
31.1,0.0,1.5552353893091024,1.5,0.0548232,-0.327935,-0.3827582,1.27273,0.724852,0.765631,0.457532
31.2,0.0,1.555182440029874,1.5,0.0388357,-0.336331,-0.37516669999999996,1.25936,0.726785,0.753936,0.470134
31.3,0.0,1.555175262853381,1.5,0.021131,-0.342112,-0.36324300000000004,1.245,0.727862,0.74226,0.483333
31.4,0.0,1.5551831200071338,1.5,0.00358574,-0.345912,-0.34949774,1.22895,0.726944,0.730435,0.505591
31.5,0.0,1.555166862269914,1.5,-0.0123707,-0.346493,-0.3341223,1.21062,0.724203,0.718285,0.532319
31.6,0.0,1.5551006937922376,1.5,-0.0261368,-0.3434,-0.31726319999999997,1.19045,0.719817,0.705863,0.557353
31.7,0.0,1.5549802500104137,1.5,-0.0380957,-0.337259,-0.29916329999999997,1.16926,0.713946,0.693357,0.577906
31.8,0.0,1.5548053683452392,1.5,-0.0495165,-0.326572,-0.27705549999999995,1.14772,0.706742,0.680938,0.59585
31.9,0.0,1.5545462363468352,1.5,-0.0621146,-0.318994,-0.2568794,1.12593,0.698343,0.668639,0.616677
32.0,0.0,1.5541154267335655,1.5,-0.0772593,-0.313086,-0.23582669999999997,1.10371,0.688879,0.656399,0.640807
32.1,0.0,1.553366358449567,1.5,-0.09504,-0.306211,-0.211171,1.08115,0.678472,0.644242,0.664087
32.2,0.0,1.5521256940426071,1.5,-0.113633,-0.29976,-0.18612700000000004,1.05857,0.667231,0.632272,0.683979
32.3,0.0,1.5502510898122055,1.5,-0.129434,-0.29015,-0.16071600000000003,1.03627,0.662887,0.62059,0.702073
32.4,0.0,1.5476915783592924,1.5,-0.13812,-0.273155,-0.135035,1.01424,0.667357,0.609199,0.723172
32.5,0.0,1.5445218454172958,1.5,-0.136312,-0.247612,-0.11130000000000001,0.992281,0.6714,0.598037,0.748434
32.6,0.0,1.5409299897863613,1.5,-0.123099,-0.205664,-0.08256500000000001,0.97033,0.675037,0.587089,0.774311
32.7,0.0,1.5371606266503715,1.5,-0.100694,-0.157156,-0.056461999999999984,0.948559,0.678277,0.576417,0.797227
32.8,0.0,1.5334395443207123,1.5,-0.0738558,-0.102548,-0.0286922,0.927197,0.681118,0.566102,0.817075
32.9,0.0,1.5299155222224259,1.5,-0.0483427,-0.050013,-0.0016702999999999996,0.906361,0.683567,0.556189,0.835713
33.0,0.0,1.5266414214652044,1.5,-0.0291006,-0.00460657,0.02449403,0.88608,0.685661,0.546687,0.853892
33.1,0.0,1.5235917366374438,1.5,-0.0189541,0.0307576,0.0497117,0.866378,0.687459,0.537605,0.870846
33.2,0.0,1.5206978524131771,1.5,-0.0182564,0.0564845,0.0747409,0.847346,0.689003,0.528968,0.884096
33.3,0.0,1.5178836103423605,1.5,-0.0254671,0.0721631,0.0976302,0.829155,0.690303,0.52082,0.891869
33.4,0.0,1.5150931516791886,1.5,-0.03825,0.0819281,0.12017810000000001,0.811984,0.691347,0.513196,0.894322
33.5,0.0,1.5123090706897553,1.5,-0.0545642,0.0871762,0.1417404,0.795971,0.692123,0.50611,0.892231
33.6,0.0,1.5095598154555692,1.5,-0.0733462,0.0892444,0.1625906,0.781207,0.692626,0.499554,0.886918
33.7,0.0,1.5069160862573543,1.5,-0.0946151,0.0884047,0.1830198,0.767701,0.692855,0.4935,0.880772
33.8,0.0,1.5044783778276418,1.5,-0.119069,0.0838858,0.2029548,0.755336,0.69281,0.487891,0.876733
33.9,0.0,1.502358946831704,1.5,-0.147389,0.0753621,0.22275109999999998,0.743896,0.69249,0.482664,0.875958
34.0,0.0,1.5006603237260718,1.5,-0.179545,0.0629906,0.24253560000000002,0.733187,0.691896,0.477766,0.877136
34.1,0.0,1.4994527938633557,1.5,-0.214374,0.0480937,0.2624677,0.723108,0.69103,0.473166,0.878652
34.2,0.0,1.4987558260924418,1.5,-0.249586,0.0331684,0.2827544,0.713607,0.689484,0.468842,0.880634
34.3,0.0,1.4985274557036938,1.5,-0.282184,0.021366,0.30355,0.70458,0.686747,0.46477,0.884745
34.4,0.0,1.4986595820786506,1.5,-0.309103,0.0158553,0.32495830000000003,0.69587,0.685217,0.460916,0.891596
34.5,0.0,1.4989750439039868,1.5,-0.327779,0.0193354,0.3471144,0.687365,0.683472,0.45726,0.899491
34.6,0.0,1.4992303341142628,1.5,-0.33645,0.033359,0.36980900000000005,0.679107,0.68154,0.453798,0.90421
34.7,0.0,1.4991365247085289,1.5,-0.334136,0.0590426,0.3931786,0.671374,0.679438,0.450554,0.900004
34.8,0.0,1.4984060438249631,1.5,-0.320422,0.0966512,0.4170732,0.664656,0.677183,0.447565,0.883339
34.9,0.0,1.4968150863332046,1.5,-0.295206,0.146118,0.44132400000000005,0.659603,0.674786,0.444867,0.851639
35.0,0.0,1.4942558255243557,1.5,-0.25851,0.207182,0.465692,0.657247,0.672263,0.442501,0.803162
35.1,0.0,1.4907524655231617,1.5,-0.210355,0.279581,0.48993600000000004,0.658151,0.669635,0.440448,0.756989
35.2,0.0,1.4864312782171016,1.5,-0.150704,0.36307,0.513774,0.66243,0.666921,0.438659,0.71335
35.3,0.0,1.481457115105551,1.5,-0.079555,0.457299,0.536854,0.670163,0.664141,0.43709,0.672683
35.4,0.0,1.4759643535060332,1.5,0.00266195,0.56136,0.55869805,0.681493,0.661311,0.43571,0.63425
35.5,0.0,1.4700101203284823,1.5,0.0943704,0.673111,0.5787406,0.696413,0.658448,0.434487,0.600486
35.6,0.0,1.463564307267998,1.5,0.192052,0.789621,0.597569,0.714049,0.655566,0.43338,0.577787
35.7,0.0,1.4565358888503503,1.5,0.289896,0.90243,0.6125339999999999,0.732415,0.652677,0.432341,0.567531
35.8,0.0,1.4488271351191355,1.5,0.380398,1.00611,0.625712,0.749502,0.6498,0.431329,0.567444
35.9,0.0,1.4404046165619522,1.5,0.456027,1.09381,0.637783,0.764067,0.64697,0.430321,0.573484
36.0,0.0,1.431371201769172,1.5,0.511415,1.15581,0.644395,0.775857,0.644253,0.429309,0.581084
36.1,0.0,1.4220152410568392,1.5,0.545067,1.19277,0.6477030000000001,0.785311,0.641729,0.4283,0.587213
36.2,0.0,1.412809952621804,1.5,0.559672,1.21065,0.6509780000000001,0.792753,0.639462,0.427296,0.596098
36.3,0.0,1.4043467488310637,1.5,0.560724,1.21283,0.6521060000000001,0.79771,0.637471,0.426287,0.611602
36.4,0.0,1.397212721075463,1.5,0.554118,1.20542,0.6513019999999999,0.80012,0.635742,0.425267,0.627883
36.5,0.0,1.3918518975280088,1.5,0.543949,1.19302,0.649071,0.800693,0.634245,0.424249,0.638393
36.6,0.0,1.3884616128987246,1.5,0.531595,1.17334,0.641745,0.800615,0.632952,0.423258,0.637316
36.7,0.0,1.3869589331772896,1.5,0.516401,1.15358,0.637179,0.80145,0.631834,0.422327,0.619865
36.8,0.0,1.387017063556349,1.5,0.497267,1.12907,0.631803,0.805263,0.630862,0.421489,0.586844
36.9,0.0,1.38814321417431,1.5,0.473999,1.09971,0.6257109999999999,0.812049,0.630005,0.420733,0.570374
37.0,0.0,1.3897647461185398,1.5,0.447526,1.06656,0.619034,0.81893,0.629241,0.42001,0.572241
37.1,0.0,1.3913053050787347,1.5,0.418941,1.03093,0.6119889999999999,0.824194,0.628274,0.419295,0.581467
37.2,0.0,1.3922493518524681,1.5,0.388196,0.992956,0.60476,0.827597,0.625909,0.418584,0.591583
37.3,0.0,1.3921968658593613,1.5,0.353511,0.951043,0.597532,0.829454,0.624469,0.417879,0.600502
37.4,0.0,1.3909008876496058,1.5,0.312094,0.902571,0.590477,0.830112,0.624063,0.417185,0.608438
37.5,0.0,1.3882739101822361,1.5,0.261882,0.849673,0.587791,0.829802,0.623662,0.416504,0.615773
37.6,0.0,1.3843581634437427,1.5,0.203282,0.784586,0.581304,0.828731,0.623252,0.415838,0.622203
37.7,0.0,1.3792746722430846,1.5,0.139837,0.715129,0.575292,0.827032,0.622822,0.41519,0.628991
37.8,0.0,1.3731784212158626,1.5,0.0773155,0.647098,0.5697825,0.824639,0.62236,0.414557,0.638057
37.9,0.0,1.36624038329987,1.5,0.0216049,0.586446,0.5648411,0.821393,0.621871,0.413936,0.649735
38.0,0.0,1.3586572375101136,1.5,-0.0235655,0.537054,0.5606195,0.817228,0.62138,0.413325,0.662738
38.1,0.0,1.3506707544560552,1.5,-0.0580099,0.499198,0.5572079,0.812248,0.620916,0.412727,0.675343
38.2,0.0,1.3425731428313943,1.5,-0.0849885,0.4697,0.5546885,0.806606,0.620488,0.412141,0.688114
38.3,0.0,1.334684729092769,1.5,-0.109774,0.443389,0.553163,0.800314,0.620083,0.411569,0.702577
38.4,0.0,1.3273086470265163,1.5,-0.137577,0.41522,0.552797,0.793375,0.619683,0.411009,0.7178
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.382009,0.553714,0.785907,0.619281,0.410463,0.7321
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.340563,0.553142,0.778089,0.618881,0.409933,0.744994
38.7,0.0,1.3101371837121738,1.5,-0.257825,0.299228,0.557053,0.770005,0.618474,0.40942,0.758959
38.8,0.0,1.3062262247263907,1.5,-0.303222,0.256608,0.55983,0.761559,0.61804,0.408922,0.775941
38.9,0.0,1.3031373457196413,1.5,-0.344041,0.222729,0.56677,0.752687,0.617564,0.408438,0.794291
39.0,0.0,1.300784194872137,1.5,-0.37629,0.196597,0.572887,0.743453,0.617043,0.407968,0.812302
39.1,0.0,1.2990796732636676,1.5,-0.397478,0.183197,0.580675,0.733975,0.616492,0.407514,0.829011
39.2,0.0,1.2979305880502057,1.5,-0.406807,0.183344,0.590151,0.724436,0.61592,0.407078,0.841844
39.3,0.0,1.2972255358831173,1.5,-0.404872,0.196425,0.601297,0.715144,0.615321,0.406664,0.84756
39.4,0.0,1.2968321144023598,1.5,-0.393153,0.220857,0.61401,0.706477,0.614676,0.406275,0.844945
39.5,0.0,1.2966154688200118,1.5,-0.373556,0.253023,0.626579,0.698814,0.613967,0.405915,0.833979
39.6,0.0,1.2964733163804902,1.5,-0.348143,0.293837,0.64198,0.692521,0.613178,0.405586,0.81554
39.7,0.0,1.2963651437668806,1.5,-0.31902,0.338014,0.657034,0.687936,0.612306,0.405288,0.791267
39.8,0.0,1.2963143013536838,1.5,-0.288223,0.386117,0.6743399999999999,0.685332,0.611357,0.405019,0.763549
39.9,0.0,1.2963815974793742,1.5,-0.257467,0.433415,0.690882,0.684879,0.609585,0.404778,0.734925
40.0,0.0,1.2966272531166447,1.5,-0.22777,0.479982,0.707752,0.686619,0.60628,0.404561,0.707151
40.1,0.0,1.2970796586118567,1.5,-0.199135,0.527003,0.726138,0.690508,0.601613,0.404365,0.680965
40.2,0.0,1.2977195789518334,1.5,-0.170541,0.572526,0.7430669999999999,0.696408,0.595738,0.404186,0.657606
40.3,0.0,1.2984795666118012,1.5,-0.140367,0.619316,0.759683,0.703932,0.588795,0.404023,0.63949
40.4,0.0,1.2992548985312578,1.5,-0.107152,0.670107,0.777259,0.712396,0.584501,0.40387,0.627632
40.5,0.0,1.2999225780129386,1.5,-0.0703455,0.72378,0.7941255,0.721116,0.584272,0.403725,0.620435
40.6,0.0,1.3003654777261986,1.5,-0.0306529,0.779276,0.8099289,0.729694,0.583933,0.403586,0.615244
40.7,0.0,1.3004972722088626,1.5,0.010221,0.832854,0.822633,0.738028,0.582824,0.403454,0.610602
40.8,0.0,1.3002809153768977,1.5,0.0503255,0.888227,0.8379015,0.746033,0.580172,0.403326,0.607536
40.9,0.0,1.299733914728698,1.5,0.0882931,0.937633,0.8493399,0.753432,0.576135,0.403203,0.607615
41.0,0.0,1.2989192037608739,1.5,0.123774,0.982775,0.8590009999999999,0.759902,0.570868,0.403083,0.610377
41.1,0.0,1.2979273441798316,1.5,0.157212,1.02385,0.8666379999999999,0.765331,0.56451,0.402966,0.614058
41.2,0.0,1.2968578774329178,1.5,0.189102,1.06437,0.875268,0.769803,0.557188,0.402851,0.617621
41.3,0.0,1.2958043260883516,1.5,0.219163,1.09837,0.8792070000000001,0.773447,0.549018,0.40274,0.620872
41.4,0.0,1.2948424315413485,1.5,0.245975,1.13049,0.8845149999999999,0.776438,0.543068,0.402632,0.622646
41.5,0.0,1.2940201002861436,1.5,0.26731,1.1522,0.88489,0.779203,0.543651,0.402528,0.619121
41.6,0.0,1.2933506123002148,1.5,0.281032,1.16813,0.8870979999999999,0.782758,0.544039,0.40243,0.603023
41.7,0.0,1.2928142453905795,1.5,0.286042,1.17019,0.884148,0.789242,0.544252,0.402342,0.570013
41.8,0.0,1.2923716028763241,1.5,0.282766,1.16601,0.8832439999999999,0.799746,0.544315,0.402264,0.538583
41.9,0.0,1.2919845026500787,1.5,0.27292,1.15376,0.8808399999999998,0.814398,0.544245,0.402195,0.5088
42.0,0.0,1.2916345912800804,1.5,0.258739,1.13547,0.8767309999999999,0.832937,0.544059,0.402132,0.485669
42.1,0.0,1.2913323708486182,1.5,0.242118,1.11305,0.870932,0.853574,0.543767,0.402075,0.472233
42.2,0.0,1.291117166345282,1.5,0.224139,1.09227,0.8681310000000001,0.874427,0.542827,0.40202,0.465198
42.3,0.0,1.291053146124756,1.5,0.205127,1.06458,0.859453,0.894438,0.540456,0.401966,0.460961
42.4,0.0,1.2912248990236213,1.5,0.185088,1.0392,0.8541119999999999,0.91344,0.536799,0.401914,0.456414
42.5,0.0,1.2917318412984906,1.5,0.164152,1.012,0.847848,0.931941,0.532,0.401864,0.449381
42.6,0.0,1.2926779463427573,1.5,0.142785,0.983323,0.840538,0.950852,0.526192,0.401816,0.438756
42.7,0.0,1.2941538138626563,1.5,0.121746,0.959289,0.8375429999999999,0.971272,0.519497,0.401771,0.424454
42.8,0.0,1.2962125946522434,1.5,0.101951,0.930399,0.828448,0.994311,0.51203,0.401729,0.407416
42.9,0.0,1.2988474991165806,1.5,0.0844157,0.907904,0.8234883000000001,1.02075,0.503896,0.402013,0.389935
43.0,0.0,1.3019809473394952,1.5,0.0702523,0.882617,0.8123646999999999,1.05045,0.502551,0.407237,0.374841
43.1,0.0,1.3054706786525578,1.5,0.0605429,0.866914,0.8063711,1.08245,0.503471,0.415239,0.362863
43.2,0.0,1.3091296746169632,1.5,0.0559356,0.861929,0.8059934,1.11582,0.504261,0.424472,0.352414
43.3,0.0,1.3127513929987402,1.5,0.0560399,0.856574,0.8005340999999999,1.15054,0.504934,0.43496,0.341822
43.4,0.0,1.3161328064235835,1.5,0.0589656,0.859594,0.8006284,1.18586,0.505498,0.446388,0.335879
43.5,0.0,1.3190930757705386,1.5,0.0614171,0.862312,0.8008949,1.21757,0.505594,0.456509,0.340414
43.6,0.0,1.321490230656201,1.5,0.0595205,0.860757,0.8012365,1.24123,0.505815,0.463546,0.354638
43.7,0.0,1.3232380390535758,1.5,0.0501326,0.851474,0.8013414,1.25532,0.506098,0.466691,0.375025
43.8,0.0,1.3243203052122068,1.5,0.032038,0.833022,0.800984,1.26078,0.506275,0.466196,0.39769
43.9,0.0,1.324795059883952,1.5,0.0064298,0.806401,0.7999712,1.25953,0.506347,0.464436,0.41964
44.0,0.0,1.3247831085072652,1.5,-0.0235647,0.774725,0.7982897,1.25333,0.506313,0.462587,0.44127
44.1,0.0,1.324445018512012,1.5,-0.0540381,0.742113,0.7961511,1.24303,0.50617,0.460654,0.465849
44.2,0.0,1.3239591370102262,1.5,-0.0815045,0.712322,0.7938265,1.22902,0.505914,0.458633,0.493278
44.3,0.0,1.3235097725829643,1.5,-0.103559,0.687828,0.791387,1.212,0.505544,0.456533,0.521023
44.4,0.0,1.323279729135907,1.5,-0.118807,0.670279,0.789086,1.19277,0.505065,0.454375,0.547438
44.5,0.0,1.3234301060173181,1.5,-0.126381,0.660763,0.787144,1.17208,0.504485,0.452182,0.57197
44.6,0.0,1.324058270265193,1.5,-0.125593,0.66012,0.7857130000000001,1.15056,0.503812,0.449982,0.592806
44.7,0.0,1.325149431158726,1.5,-0.116157,0.668657,0.7848139999999999,1.12893,0.503053,0.447811,0.60706
44.8,0.0,1.3265560020478593,1.5,-0.0989319,0.68049,0.7794219,1.10793,0.502213,0.445706,0.613624
44.9,0.0,1.328030263962741,1.5,-0.0766579,0.698243,0.7749009,1.08817,0.501291,0.443699,0.613677
45.0,0.0,1.3293023388441698,1.5,-0.0540467,0.721938,0.7759847,1.06999,0.500289,0.441803,0.610766
45.1,0.0,1.3301645208999335,1.5,-0.0368633,0.735846,0.7727093,1.05334,0.49922,0.440013,0.609224
45.2,0.0,1.330521101973053,1.5,-0.0302337,0.739833,0.7700667,1.03786,0.49812,0.438311,0.610613
45.3,0.0,1.330390183294594,1.5,-0.0369199,0.730982,0.7679019,1.02331,0.497043,0.436685,0.611661
45.4,0.0,1.329875362429264,1.5,-0.0564057,0.709808,0.7662137,1.00995,0.496031,0.435143,0.606885
45.5,0.0,1.3291348703419394,1.5,-0.0852387,0.675273,0.7605117,0.99828,0.495099,0.433698,0.5982
45.6,0.0,1.3283605632524889,1.5,-0.118405,0.641294,0.759699,0.98821,0.494236,0.432342,0.592373
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.608416,0.759392,0.979149,0.493428,0.431055,0.591902
45.8,0.0,1.327521523205095,1.5,-0.179184,0.576379,0.755563,0.970502,0.492673,0.429816,0.595344
45.9,0.0,1.3277856649978657,1.5,-0.200539,0.556106,0.756645,0.961965,0.491982,0.428618,0.600208
46.0,0.0,1.3285985451116389,1.5,-0.213209,0.541519,0.754728,0.953501,0.491372,0.427458,0.604798
46.1,0.0,1.3299020697320507,1.5,-0.215358,0.538602,0.75396,0.945164,0.490854,0.426336,0.608932
46.2,0.0,1.3315457857140847,1.5,-0.205055,0.552874,0.757929,0.937048,0.490442,0.425255,0.611162
46.3,0.0,1.3333253117386392,1.5,-0.18089,0.578458,0.759348,0.929564,0.490142,0.424222,0.607279
46.4,0.0,1.3350341054380352,1.5,-0.14286,0.618877,0.761737,0.923479,0.489955,0.423254,0.594809
46.5,0.0,1.3365096352553794,1.5,-0.092854,0.672125,0.764979,0.919726,0.489867,0.422363,0.574129
46.6,0.0,1.3376556653275349,1.5,-0.0343418,0.73451,0.7688518,0.91903,0.489857,0.421555,0.551135
46.7,0.0,1.3384356261444874,1.5,0.0286102,0.801568,0.7729577999999999,0.921072,0.489906,0.420817,0.534709
46.8,0.0,1.3388513921245702,1.5,0.0923873,0.869203,0.7768157,0.924644,0.49,0.420126,0.526272
46.9,0.0,1.3389295428345023,1.5,0.15434,0.934476,0.7801359999999999,0.928682,0.490139,0.419466,0.52248
47.0,0.0,1.3387250005456903,1.5,0.212552,0.995125,0.7825730000000001,0.932774,0.490326,0.41883,0.519244
47.1,0.0,1.3383323758196808,1.5,0.265186,1.04902,0.7838340000000001,0.93711,0.490568,0.418221,0.5137
47.2,0.0,1.337886750466001,1.5,0.309961,1.09379,0.7838290000000001,0.942184,0.490872,0.417641,0.505112
47.3,0.0,1.3375420619313825,1.5,0.344187,1.13064,0.7864530000000001,0.948394,0.491246,0.417093,0.495086
47.4,0.0,1.3374294842786285,1.5,0.365328,1.14907,0.783742,0.955779,0.491697,0.416576,0.485444
47.5,0.0,1.337612951321178,1.5,0.371718,1.15123,0.779512,0.964383,0.492234,0.416088,0.474319
47.6,0.0,1.3380663136553042,1.5,0.363011,1.14146,0.778449,0.974839,0.492862,0.415631,0.45962
47.7,0.0,1.3386880122084073,1.5,0.340218,1.11188,0.771662,0.987684,0.493575,0.415207,0.444729
47.8,0.0,1.3393469015544,1.5,0.305454,1.07398,0.7685259999999999,1.00237,0.494365,0.41481,0.434297
47.9,0.0,1.3399342124300435,1.5,0.26165,1.02116,0.7595100000000001,1.01745,0.495217,0.414429,0.429828
48.0,0.0,1.3403963708536555,1.5,0.21232,0.966771,0.754451,1.0315,0.496118,0.414058,0.430093
48.1,0.0,1.3407382530476044,1.5,0.161286,0.910058,0.748772,1.04372,0.497059,0.41369,0.432551
48.2,0.0,1.3410019028187812,1.5,0.112199,0.854716,0.7425170000000001,1.05416,0.498033,0.413326,0.434303
48.3,0.0,1.341233529834574,1.5,0.0678625,0.803773,0.7359104999999999,1.06354,0.499042,0.412969,0.432555
48.4,0.0,1.3414536737349119,1.5,0.0295936,0.758643,0.7290494,1.07324,0.500088,0.412626,0.424074
48.5,0.0,1.3416455606936983,1.5,-0.00303,0.719057,0.7220869999999999,1.08587,0.501174,0.412689,0.403848
48.6,0.0,1.3417716808830888,1.5,-0.0319021,0.689196,0.7210981000000001,1.1036,0.502293,0.4151,0.382869
48.7,0.0,1.3418140757142194,1.5,-0.0597356,0.654671,0.7144066,1.12665,0.503399,0.420273,0.36377
48.8,0.0,1.3418152159657528,1.5,-0.0893694,0.61901,0.7083794,1.15221,0.503541,0.426556,0.359366
48.9,0.0,1.3418903858322981,1.5,-0.123306,0.584284,0.70759,1.17292,0.504671,0.431675,0.373286
49.0,0.0,1.3421992640289226,1.5,-0.163483,0.544143,0.7076260000000001,1.18475,0.50589,0.433243,0.397469
49.1,0.0,1.3428915993514432,1.5,-0.21106,0.497008,0.708068,1.1881,0.507108,0.432407,0.424876
49.2,0.0,1.344055345254173,1.5,-0.266004,0.442616,0.70862,1.18491,0.508327,0.431464,0.451451
49.3,0.0,1.3456866259154547,1.5,-0.326515,0.378801,0.705316,1.17709,0.509546,0.430471,0.476222
