time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
25.7,0.0,1.522349558365677,1.5,-0.130071,-0.0740896,0.05598139999999999,1.60948,0.302379,0.963456,0.212889
25.8,0.0,1.5225603902555156,1.5,-0.223207,-0.102297,0.12090999999999999,1.6974,0.334884,1.06345,0.203892
25.9,0.0,1.5230037253787627,1.5,-0.322195,-0.131422,0.190773,1.79001,0.365591,1.17509,0.2
26.0,0.0,1.5237590997496755,1.5,-0.42324,-0.158075,0.265165,1.882,0.3946,1.29172,0.2
26.1,0.0,1.5248697286049004,1.5,-0.521685,-0.179658,0.34202699999999997,1.96038,0.422001,1.39523,0.2
26.2,0.0,1.5263330187397537,1.5,-0.613248,-0.186296,0.426952,2.01529,0.447838,1.47242,0.21079
26.3,0.0,1.5281089313981278,1.5,-0.694653,-0.176793,0.51786,2.04558,0.472264,1.52286,0.228105
26.4,0.0,1.5301368324508424,1.5,-0.763393,-0.153436,0.609957,2.05535,0.49531,1.55192,0.247819
26.5,0.0,1.5323474827959171,1.5,-0.816988,-0.107716,0.709272,2.04982,0.517046,1.56531,0.268148
26.6,0.0,1.5346643576188141,1.5,-0.852471,-0.0433335,0.8091375,2.03328,0.537548,1.56721,0.288507
26.7,0.0,1.5369996443143503,1.5,-0.866664,0.0367173,0.9033812999999999,2.00898,0.556901,1.56051,0.307355
26.8,0.0,1.5392553687198391,1.5,-0.85722,0.137515,0.9947349999999999,1.9807,0.575199,1.5487,0.317362
26.9,0.0,1.5413353078962222,1.5,-0.823904,0.2522,1.076104,1.95354,0.592543,1.53675,0.313187
27.0,0.0,1.5431627054475952,1.5,-0.769408,0.377505,1.146913,1.93251,0.609015,1.52967,0.298717
27.1,0.0,1.5446923735837086,1.5,-0.699222,0.503271,1.202493,1.91676,0.624671,1.52687,0.296487
27.2,0.0,1.5459100543224487,1.5,-0.620572,0.621697,1.242269,1.89973,0.639554,1.52209,0.308254
27.3,0.0,1.5468226874918183,1.5,-0.540785,0.733152,1.273937,1.87756,0.6537,1.51149,0.327602
27.4,0.0,1.5474499065152936,1.5,-0.465665,0.817434,1.283099,1.85046,0.667148,1.49502,0.346104
27.5,0.0,1.5478241298041298,1.5,-0.398405,0.87832,1.2767249999999999,1.82117,0.679935,1.47524,0.35492
27.6,0.0,1.5479970914434924,1.5,-0.339362,0.929584,1.268946,1.79441,0.692097,1.45693,0.343754
27.7,0.0,1.5480424257993057,1.5,-0.286734,0.951287,1.238021,1.77453,0.70366,1.44453,0.326723
27.8,0.0,1.548044964151324,1.5,-0.237807,0.960358,1.198165,1.75997,0.714644,1.43659,0.325054
27.9,0.0,1.5480788695502254,1.5,-0.190227,0.97538,1.165607,1.74189,0.725069,1.42466,0.348965
28.0,0.0,1.5481883168448909,1.5,-0.142685,0.970554,1.113239,1.71638,0.733801,1.40423,0.381685
28.1,0.0,1.5483835608012049,1.5,-0.0947399,0.960593,1.0553329,1.68511,0.739742,1.37638,0.41231
28.2,0.0,1.5486526872464865,1.5,-0.0459847,0.961155,1.0071397,1.65086,0.743142,1.34591,0.434984
28.3,0.0,1.5489785312328554,1.5,0.00479314,0.945463,0.9406698600000001,1.61593,0.744233,1.31503,0.449461
28.4,0.0,1.549350380740866,1.5,0.0597777,0.931381,0.8716033,1.58136,0.749912,1.28432,0.462739
28.5,0.0,1.5497672955522623,1.5,0.121349,0.936217,0.8148679999999999,1.5469,0.758405,1.25363,0.479975
28.6,0.0,1.5502355663557783,1.5,0.19074,0.933142,0.742402,1.51239,0.766388,1.22288,0.496608
28.7,0.0,1.550763980186624,1.5,0.266915,0.935569,0.668654,1.47839,0.773879,1.1924,0.508766
28.8,0.0,1.551359468215333,1.5,0.346369,0.953302,0.606933,1.44554,0.780888,1.16263,0.516096
28.9,0.0,1.5520246073909472,1.5,0.423981,0.953981,0.53,1.41426,0.787425,1.13386,0.520723
29.0,0.0,1.5527575749757678,1.5,0.494391,0.945978,0.45158699999999996,1.38457,0.793507,1.10611,0.525443
29.1,0.0,1.5535541131933945,1.5,0.553156,0.937984,0.38482800000000006,1.35626,0.799171,1.07929,0.531274
29.2,0.0,1.5544099229303603,1.5,0.597136,0.90122,0.304084,1.32927,0.804466,1.05337,0.534789
29.3,0.0,1.555321346013972,1.5,0.624217,0.847591,0.22337399999999996,1.30429,0.809451,1.02872,0.527632
29.4,0.0,1.5562825451234388,1.5,0.632875,0.787786,0.15491100000000002,1.28322,0.814184,1.00619,0.502281
29.5,0.0,1.5572788465186538,1.5,0.622125,0.699137,0.07701199999999997,1.2676,0.818712,0.986188,0.475387
29.6,0.0,1.558278312740309,1.5,0.591993,0.594802,0.0028090000000000614,1.25757,0.823072,0.968752,0.449504
29.7,0.0,1.559226679980223,1.5,0.544178,0.486705,-0.05747300000000005,1.25319,0.82728,0.956015,0.42626
29.8,0.0,1.5600525075818232,1.5,0.482376,0.361012,-0.12136400000000003,1.25349,0.831343,0.947483,0.411266
29.9,0.0,1.560686536216242,1.5,0.411977,0.233931,-0.17804599999999998,1.25582,0.83526,0.940936,0.407109
30.0,0.0,1.5610905025407695,1.5,0.339194,0.117634,-0.22155999999999998,1.25756,0.839027,0.934194,0.410573
30.1,0.0,1.560134174108734,1.5,0.270019,0.00599677,-0.26402223,1.25749,0.842641,0.926197,0.416631
30.2,0.0,1.5590900068430238,1.5,0.20936,-0.0894981,-0.2988581,1.2559,0.846105,0.917133,0.420218
30.3,0.0,1.5580918168615308,1.5,0.160514,-0.163569,-0.324083,1.25412,0.849432,0.908098,0.417124
30.4,0.0,1.557250596236108,1.5,0.124905,-0.220766,-0.345671,1.25444,0.852638,0.900995,0.402449
30.5,0.0,1.556618200891351,1.5,0.102008,-0.25895,-0.360958,1.25999,0.855737,0.898436,0.381074
30.6,0.0,1.5561813262017685,1.5,0.0894816,-0.281225,-0.3707066,1.27122,0.858733,0.900896,0.362892
30.7,0.0,1.5558849226094207,1.5,0.0836363,-0.292755,-0.3763913,1.28443,0.861628,0.905481,0.364437
30.8,0.0,1.5556676394101698,1.5,0.0802584,-0.297965,-0.3782234,1.29189,0.864419,0.905836,0.384661
30.9,0.0,1.5554896171695878,1.5,0.0756272,-0.30244,-0.3780672,1.29129,0.867109,0.899844,0.41175
31.0,0.0,1.5553416469319463,1.5,0.0673684,-0.306729,-0.37409739999999997,1.2841,0.869694,0.888436,0.437762
31.1,0.0,1.5552353893091024,1.5,0.0548232,-0.312619,-0.3674422,1.27273,0.87217,0.873739,0.457532
31.2,0.0,1.555182440029874,1.5,0.0388357,-0.32141,-0.3602457,1.25936,0.874529,0.858586,0.470134
31.3,0.0,1.555175262853381,1.5,0.021131,-0.327817,-0.34894800000000004,1.245,0.875817,0.843457,0.483333
31.4,0.0,1.5551831200071338,1.5,0.00358574,-0.331933,-0.33551874,1.22895,0.87467,0.828136,0.505591
31.5,0.0,1.555166862269914,1.5,-0.0123707,-0.334827,-0.3224563,1.21062,0.871303,0.812393,0.532319
31.6,0.0,1.5551006937922376,1.5,-0.0261368,-0.331437,-0.30530019999999997,1.19045,0.865933,0.796298,0.557353
31.7,0.0,1.5549802500104137,1.5,-0.0380957,-0.324559,-0.2864633,1.16926,0.85876,0.780094,0.577906
31.8,0.0,1.5548053683452392,1.5,-0.0495165,-0.318225,-0.26870849999999996,1.14772,0.849971,0.764004,0.59585
31.9,0.0,1.5545462363468352,1.5,-0.0621146,-0.309175,-0.24706039999999999,1.12593,0.839736,0.748068,0.616677
32.0,0.0,1.5541154267335655,1.5,-0.0772593,-0.301411,-0.22415169999999998,1.10371,0.828213,0.73221,0.640807
32.1,0.0,1.553366358449567,1.5,-0.09504,-0.297831,-0.202791,1.08115,0.815548,0.716457,0.664087
32.2,0.0,1.5521256940426071,1.5,-0.113633,-0.291507,-0.17787400000000003,1.05857,0.801878,0.700948,0.683979
32.3,0.0,1.5502510898122055,1.5,-0.129434,-0.281588,-0.152154,1.03627,0.796442,0.685813,0.702073
32.4,0.0,1.5476915783592924,1.5,-0.13812,-0.266477,-0.12835700000000003,1.01424,0.801536,0.671054,0.723172
32.5,0.0,1.5445218454172958,1.5,-0.136312,-0.237755,-0.101443,0.992281,0.806139,0.656592,0.748434
32.6,0.0,1.5409299897863613,1.5,-0.123099,-0.197353,-0.074254,0.97033,0.810306,0.642406,0.774311
32.7,0.0,1.5371606266503715,1.5,-0.100694,-0.149947,-0.04925299999999999,0.948559,0.814075,0.628579,0.797227
32.8,0.0,1.5334395443207123,1.5,-0.0738558,-0.0957653,-0.0219095,0.927197,0.817454,0.615214,0.817075
32.9,0.0,1.5299155222224259,1.5,-0.0483427,-0.0433238,0.0050189,0.906361,0.820431,0.60237,0.835713
33.0,0.0,1.5266414214652044,1.5,-0.0291006,0.000557111,0.029657711,0.88608,0.823012,0.590059,0.853892
33.1,0.0,1.5235917366374438,1.5,-0.0189541,0.0362927,0.0552468,0.866378,0.82523,0.578291,0.870846
33.2,0.0,1.5206978524131771,1.5,-0.0182564,0.0613805,0.0796369,0.847346,0.82713,0.5671,0.884096
33.3,0.0,1.5178836103423605,1.5,-0.0254671,0.0764861,0.1019532,0.829155,0.828732,0.556543,0.891869
33.4,0.0,1.5150931516791886,1.5,-0.03825,0.085949,0.124199,0.811984,0.830036,0.546665,0.894322
33.5,0.0,1.5123090706897553,1.5,-0.0545642,0.0908701,0.1454343,0.795971,0.831028,0.537484,0.892231
33.6,0.0,1.5095598154555692,1.5,-0.0733462,0.0923155,0.1656617,0.781207,0.831697,0.52899,0.886918
33.7,0.0,1.5069160862573543,1.5,-0.0946151,0.0910012,0.1856163,0.767701,0.832038,0.521145,0.880772
33.8,0.0,1.5044783778276418,1.5,-0.119069,0.086059,0.20512799999999998,0.755336,0.832051,0.513878,0.876733
33.9,0.0,1.502358946831704,1.5,-0.147389,0.077138,0.22452699999999998,0.743896,0.83174,0.507105,0.875958
34.0,0.0,1.5006603237260718,1.5,-0.179545,0.0643206,0.24386560000000002,0.733187,0.831109,0.500759,0.877136
34.1,0.0,1.4994527938633557,1.5,-0.214374,0.0489656,0.2633396,0.723108,0.83016,0.494799,0.878652
34.2,0.0,1.4987558260924418,1.5,-0.249586,0.0337826,0.2833686,0.713607,0.828398,0.489197,0.880634
34.3,0.0,1.4985274557036938,1.5,-0.282184,0.0215326,0.3037166,0.70458,0.825201,0.48392,0.884745
34.4,0.0,1.4986595820786506,1.5,-0.309103,0.015611,0.324714,0.69587,0.823453,0.478927,0.891596
34.5,0.0,1.4989750439039868,1.5,-0.327779,0.0187911,0.3465701,0.687365,0.821452,0.47419,0.899491
34.6,0.0,1.4992303341142628,1.5,-0.33645,0.0325337,0.3689837,0.679107,0.819253,0.469705,0.90421
34.7,0.0,1.4991365247085289,1.5,-0.334136,0.057946,0.392082,0.671374,0.816917,0.465502,0.900004
34.8,0.0,1.4984060438249631,1.5,-0.320422,0.0954327,0.41585469999999997,0.664656,0.814505,0.461629,0.883339
34.9,0.0,1.4968150863332046,1.5,-0.295206,0.144628,0.43983400000000006,0.659603,0.81207,0.458134,0.851639
35.0,0.0,1.4942558255243557,1.5,-0.25851,0.205352,0.463862,0.657247,0.809655,0.455068,0.803162
35.1,0.0,1.4907524655231617,1.5,-0.210355,0.277745,0.4881,0.658151,0.807289,0.452408,0.756989
35.2,0.0,1.4864312782171016,1.5,-0.150704,0.360767,0.511471,0.66243,0.804987,0.450089,0.71335
35.3,0.0,1.481457115105551,1.5,-0.079555,0.454336,0.533891,0.670163,0.802749,0.448057,0.672683
35.4,0.0,1.4759643535060332,1.5,0.00266195,0.558727,0.55606505,0.681493,0.800566,0.446268,0.63425
35.5,0.0,1.4700101203284823,1.5,0.0943704,0.669868,0.5754976,0.696413,0.798431,0.444684,0.600486
35.6,0.0,1.463564307267998,1.5,0.192052,0.784643,0.592591,0.714049,0.796336,0.44325,0.577787
35.7,0.0,1.4565358888503503,1.5,0.289896,0.899214,0.609318,0.732415,0.794282,0.441904,0.567531
35.8,0.0,1.4488271351191355,1.5,0.380398,1.00151,0.6211119999999999,0.749502,0.792282,0.440593,0.567444
35.9,0.0,1.4404046165619522,1.5,0.456027,1.08567,0.629643,0.764067,0.790369,0.439286,0.573484
36.0,0.0,1.431371201769172,1.5,0.511415,1.15001,0.638595,0.775857,0.788606,0.437975,0.581084
36.1,0.0,1.4220152410568392,1.5,0.545067,1.18627,0.641203,0.785311,0.787064,0.436667,0.587213
36.2,0.0,1.412809952621804,1.5,0.559672,1.20073,0.6410580000000001,0.792753,0.785797,0.435367,0.596098
36.3,0.0,1.4043467488310637,1.5,0.560724,1.2041,0.643376,0.79771,0.784824,0.434059,0.611602
36.4,0.0,1.397212721075463,1.5,0.554118,1.19325,0.6391319999999999,0.80012,0.784131,0.432737,0.627883
36.5,0.0,1.3918518975280088,1.5,0.543949,1.17719,0.6332409999999999,0.800693,0.783687,0.431419,0.638393
36.6,0.0,1.3884616128987246,1.5,0.531595,1.16304,0.631445,0.800615,0.78345,0.430135,0.637316
36.7,0.0,1.3869589331772896,1.5,0.516401,1.13965,0.623249,0.80145,0.783377,0.428929,0.619865
36.8,0.0,1.387017063556349,1.5,0.497267,1.11147,0.6142029999999999,0.805263,0.783427,0.427843,0.586844
36.9,0.0,1.38814321417431,1.5,0.473999,1.08432,0.6103209999999999,0.812049,0.783565,0.426863,0.570374
37.0,0.0,1.3897647461185398,1.5,0.447526,1.04805,0.600524,0.81893,0.783763,0.425926,0.572241
37.1,0.0,1.3913053050787347,1.5,0.418941,1.00965,0.5907089999999999,0.824194,0.783647,0.425,0.581467
37.2,0.0,1.3922493518524681,1.5,0.388196,0.974929,0.5867330000000001,0.827597,0.781687,0.424078,0.591583
37.3,0.0,1.3921968658593613,1.5,0.353511,0.930807,0.577296,0.829454,0.780857,0.423165,0.600502
37.4,0.0,1.3909008876496058,1.5,0.312094,0.880288,0.568194,0.830112,0.781301,0.422266,0.608438
37.5,0.0,1.3882739101822361,1.5,0.261882,0.826878,0.564996,0.829802,0.781717,0.421383,0.615773
37.6,0.0,1.3843581634437427,1.5,0.203282,0.759993,0.5567110000000001,0.828731,0.782101,0.420521,0.622203
37.7,0.0,1.3792746722430846,1.5,0.139837,0.688837,0.549,0.827032,0.782444,0.419681,0.628991
37.8,0.0,1.3731784212158626,1.5,0.0773155,0.624336,0.5470205,0.824639,0.782729,0.418861,0.638057
37.9,0.0,1.36624038329987,1.5,0.0216049,0.562039,0.5404340999999999,0.821393,0.782951,0.418056,0.649735
38.0,0.0,1.3586572375101136,1.5,-0.0235655,0.511065,0.5346305,0.817228,0.783126,0.417265,0.662738
38.1,0.0,1.3506707544560552,1.5,-0.0580099,0.476335,0.5343449,0.812248,0.783279,0.41649,0.675343
38.2,0.0,1.3425731428313943,1.5,-0.0849885,0.445136,0.5301245,0.806606,0.783421,0.415731,0.688114
38.3,0.0,1.334684729092769,1.5,-0.109774,0.417131,0.526905,0.800314,0.78354,0.414989,0.702577
38.4,0.0,1.3273086470265163,1.5,-0.137577,0.39153,0.529107,0.793375,0.783612,0.414264,0.7178
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.356455,0.52816,0.785907,0.783619,0.413557,0.7321
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.316032,0.5286109999999999,0.778089,0.783551,0.41287,0.744994
38.7,0.0,1.3101371837121738,1.5,-0.257825,0.276494,0.534319,0.770005,0.783392,0.412205,0.758959
38.8,0.0,1.3062262247263907,1.5,-0.303222,0.234375,0.537597,0.761559,0.783122,0.41156,0.775941
38.9,0.0,1.3031373457196413,1.5,-0.344041,0.198381,0.542422,0.752687,0.782724,0.410933,0.794291
39.0,0.0,1.300784194872137,1.5,-0.37629,0.175679,0.551969,0.743453,0.782207,0.410324,0.812302
39.1,0.0,1.2990796732636676,1.5,-0.397478,0.162235,0.559713,0.733975,0.781601,0.409736,0.829011
39.2,0.0,1.2979305880502057,1.5,-0.406807,0.162244,0.569051,0.724436,0.780948,0.40917,0.841844
39.3,0.0,1.2972255358831173,1.5,-0.404872,0.177687,0.582559,0.715144,0.780287,0.408633,0.84756
39.4,0.0,1.2968321144023598,1.5,-0.393153,0.201634,0.594787,0.706477,0.779632,0.40813,0.844945
39.5,0.0,1.2966154688200118,1.5,-0.373556,0.23486,0.6084160000000001,0.698814,0.778978,0.407664,0.833979
39.6,0.0,1.2964733163804902,1.5,-0.348143,0.277246,0.625389,0.692521,0.778302,0.407237,0.81554
39.7,0.0,1.2963651437668806,1.5,-0.31902,0.322084,0.641104,0.687936,0.777579,0.406851,0.791267
39.8,0.0,1.2963143013536838,1.5,-0.288223,0.369374,0.657597,0.685332,0.776789,0.406503,0.763549
39.9,0.0,1.2963815974793742,1.5,-0.257467,0.419214,0.676681,0.684879,0.77495,0.40619,0.734925
40.0,0.0,1.2966272531166447,1.5,-0.22777,0.466204,0.693974,0.686619,0.771129,0.405909,0.707151
40.1,0.0,1.2970796586118567,1.5,-0.199135,0.51224,0.7113750000000001,0.690508,0.765536,0.405655,0.680965
40.2,0.0,1.2977195789518334,1.5,-0.170541,0.560365,0.7309060000000001,0.696408,0.758365,0.405424,0.657606
40.3,0.0,1.2984795666118012,1.5,-0.140367,0.607696,0.748063,0.703932,0.749795,0.405212,0.63949
40.4,0.0,1.2992548985312578,1.5,-0.107152,0.657552,0.764704,0.712396,0.744597,0.405014,0.627632
40.5,0.0,1.2999225780129386,1.5,-0.0703455,0.712851,0.7831965000000001,0.721116,0.744594,0.404826,0.620435
40.6,0.0,1.3003654777261986,1.5,-0.0306529,0.767565,0.7982179,0.729694,0.744428,0.404646,0.615244
40.7,0.0,1.3004972722088626,1.5,0.010221,0.822253,0.812032,0.738028,0.743253,0.404474,0.610602
40.8,0.0,1.3002809153768977,1.5,0.0503255,0.877957,0.8276315,0.746033,0.740079,0.404309,0.607536
40.9,0.0,1.299733914728698,1.5,0.0882931,0.926903,0.8386099,0.753432,0.735114,0.40415,0.607615
41.0,0.0,1.2989192037608739,1.5,0.123774,0.97155,0.8477760000000001,0.759902,0.728556,0.403994,0.610377
41.1,0.0,1.2979273441798316,1.5,0.157212,1.01625,0.8590380000000001,0.765331,0.720585,0.403842,0.614058
41.2,0.0,1.2968578774329178,1.5,0.189102,1.05387,0.8647680000000001,0.769803,0.711366,0.403694,0.617621
41.3,0.0,1.2958043260883516,1.5,0.219163,1.0878,0.8686370000000001,0.773447,0.70105,0.40355,0.620872
41.4,0.0,1.2948424315413485,1.5,0.245975,1.12136,0.8753849999999999,0.776438,0.693571,0.40341,0.622646
41.5,0.0,1.2940201002861436,1.5,0.26731,1.14327,0.8759600000000001,0.779203,0.694464,0.403276,0.619121
41.6,0.0,1.2933506123002148,1.5,0.281032,1.1559,0.874868,0.782758,0.695115,0.403149,0.603023
41.7,0.0,1.2928142453905795,1.5,0.286042,1.16352,0.8774780000000001,0.789242,0.695561,0.403035,0.570013
41.8,0.0,1.2923716028763241,1.5,0.282766,1.15631,0.8735439999999999,0.799746,0.69584,0.402934,0.538583
41.9,0.0,1.2919845026500787,1.5,0.27292,1.14119,0.8682699999999999,0.814398,0.695979,0.402844,0.5088
42.0,0.0,1.2916345912800804,1.5,0.258739,1.12634,0.8676009999999998,0.832937,0.695996,0.402797,0.485669
42.1,0.0,1.2913323708486182,1.5,0.242118,1.10263,0.8605119999999999,0.853574,0.695901,0.403682,0.472233
42.2,0.0,1.291117166345282,1.5,0.224139,1.07709,0.8529510000000001,0.874427,0.694987,0.404978,0.465198
42.3,0.0,1.291053146124756,1.5,0.205127,1.05613,0.851003,0.894438,0.692241,0.405767,0.460961
42.4,0.0,1.2912248990236213,1.5,0.185088,1.02803,0.842942,0.91344,0.687843,0.405976,0.456414
42.5,0.0,1.2917318412984906,1.5,0.164152,0.998767,0.834615,0.931941,0.681972,0.405857,0.449381
42.6,0.0,1.2926779463427573,1.5,0.142785,0.974734,0.831949,0.950852,0.674795,0.405829,0.438756
42.7,0.0,1.2941538138626563,1.5,0.121746,0.944944,0.823198,0.971272,0.666468,0.40636,0.424454
42.8,0.0,1.2962125946522434,1.5,0.101951,0.916351,0.8144,0.994311,0.657133,0.407893,0.407416
42.9,0.0,1.2988474991165806,1.5,0.0844157,0.895968,0.8115523,1.02075,0.646924,0.410709,0.389935
43.0,0.0,1.3019809473394952,1.5,0.0702523,0.873662,0.8034097,1.05045,0.6455,0.419789,0.374841
43.1,0.0,1.3054706786525578,1.5,0.0605429,0.857153,0.7966101000000001,1.08245,0.647,0.432328,0.362863
43.2,0.0,1.3091296746169632,1.5,0.0559356,0.852748,0.7968124,1.11582,0.648322,0.446349,0.352414
43.3,0.0,1.3127513929987402,1.5,0.0560399,0.849607,0.7935671,1.15054,0.64948,0.461893,0.341822
43.4,0.0,1.3161328064235835,1.5,0.0589656,0.851038,0.7920724,1.18586,0.650485,0.478574,0.335879
43.5,0.0,1.3190930757705386,1.5,0.0614171,0.857855,0.7964379,1.21757,0.650871,0.493559,0.340414
43.6,0.0,1.321490230656201,1.5,0.0595205,0.856974,0.7974535,1.24123,0.651407,0.504644,0.354638
43.7,0.0,1.3232380390535758,1.5,0.0501326,0.8491,0.7989674,1.25532,0.652019,0.510839,0.375025
43.8,0.0,1.3243203052122068,1.5,0.032038,0.836734,0.804696,1.26078,0.652488,0.512454,0.39769
43.9,0.0,1.324795059883952,1.5,0.0064298,0.812067,0.8056371999999999,1.25953,0.652814,0.510484,0.41964
44.0,0.0,1.3247831085072652,1.5,-0.0235647,0.782007,0.8055717,1.25333,0.652998,0.507314,0.44127
44.1,0.0,1.324445018512012,1.5,-0.0540381,0.755073,0.8091111,1.24303,0.653033,0.503999,0.465849
44.2,0.0,1.3239591370102262,1.5,-0.0815045,0.725534,0.8070385,1.22902,0.652914,0.500534,0.493278
44.3,0.0,1.3235097725829643,1.5,-0.103559,0.70043,0.803989,1.212,0.652637,0.496933,0.521023
44.4,0.0,1.323279729135907,1.5,-0.118807,0.686324,0.805131,1.19277,0.652205,0.493232,0.547438
44.5,0.0,1.3234301060173181,1.5,-0.126381,0.674395,0.8007759999999999,1.17208,0.651625,0.489473,0.57197
44.6,0.0,1.324058270265193,1.5,-0.125593,0.670416,0.796009,1.15056,0.650911,0.485701,0.592806
44.7,0.0,1.325149431158726,1.5,-0.116157,0.679874,0.7960309999999999,1.12893,0.650083,0.481977,0.60706
44.8,0.0,1.3265560020478593,1.5,-0.0989319,0.691837,0.7907689,1.10793,0.649155,0.478368,0.613624
44.9,0.0,1.328030263962741,1.5,-0.0766579,0.70874,0.7853979,1.08817,0.648135,0.474927,0.613677
45.0,0.0,1.3293023388441698,1.5,-0.0540467,0.73109,0.7851367,1.06999,0.647022,0.471677,0.610766
45.1,0.0,1.3301645208999335,1.5,-0.0368633,0.742828,0.7796913000000001,1.05334,0.645823,0.468608,0.609224
45.2,0.0,1.330521101973053,1.5,-0.0302337,0.744002,0.7742357000000001,1.03786,0.644566,0.465689,0.610613
45.3,0.0,1.330390183294594,1.5,-0.0369199,0.736946,0.7738659,1.02331,0.643305,0.462902,0.611661
45.4,0.0,1.329875362429264,1.5,-0.0564057,0.712,0.7684057,1.00995,0.642089,0.460257,0.606885
45.5,0.0,1.3291348703419394,1.5,-0.0852387,0.677785,0.7630237,0.99828,0.640942,0.457779,0.5982
45.6,0.0,1.3283605632524889,1.5,-0.118405,0.644342,0.762747,0.98821,0.639859,0.455455,0.592373
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.606872,0.757848,0.979149,0.638825,0.453247,0.591902
45.8,0.0,1.327521523205095,1.5,-0.179184,0.574275,0.753459,0.970502,0.637825,0.451124,0.595344
45.9,0.0,1.3277856649978657,1.5,-0.200539,0.553876,0.7544150000000001,0.961965,0.636852,0.449069,0.600208
46.0,0.0,1.3285985451116389,1.5,-0.213209,0.538265,0.751474,0.953501,0.635912,0.44708,0.604798
46.1,0.0,1.3299020697320507,1.5,-0.215358,0.534169,0.749527,0.945164,0.635018,0.445157,0.608932
46.2,0.0,1.3315457857140847,1.5,-0.205055,0.547773,0.7528279999999999,0.937048,0.634198,0.443303,0.611162
46.3,0.0,1.3333253117386392,1.5,-0.18089,0.571901,0.752791,0.929564,0.633487,0.441532,0.607279
46.4,0.0,1.3350341054380352,1.5,-0.14286,0.610791,0.753651,0.923479,0.632915,0.439871,0.594809
46.5,0.0,1.3365096352553794,1.5,-0.092854,0.666349,0.759203,0.919726,0.632487,0.438344,0.574129
46.6,0.0,1.3376556653275349,1.5,-0.0343418,0.727032,0.7613738,0.91903,0.632186,0.43696,0.551135
46.7,0.0,1.3384356261444874,1.5,0.0286102,0.792446,0.7638358,0.921072,0.631983,0.435694,0.534709
46.8,0.0,1.3388513921245702,1.5,0.0923873,0.862547,0.7701597,0.924644,0.631858,0.434508,0.526272
46.9,0.0,1.3389295428345023,1.5,0.15434,0.926446,0.772106,0.928682,0.631799,0.433376,0.52248
47.0,0.0,1.3387250005456903,1.5,0.212552,0.985842,0.77329,0.932774,0.631804,0.432287,0.519244
47.1,0.0,1.3383323758196808,1.5,0.265186,1.04295,0.7777640000000001,0.93711,0.63187,0.431242,0.5137
47.2,0.0,1.337886750466001,1.5,0.309961,1.08688,0.7769190000000001,0.942184,0.631997,0.430248,0.505112
47.3,0.0,1.3375420619313825,1.5,0.344187,1.11906,0.7748729999999999,0.948394,0.632189,0.429308,0.495086
47.4,0.0,1.3374294842786285,1.5,0.365328,1.14169,0.7763620000000001,0.955779,0.632456,0.428422,0.485444
47.5,0.0,1.337612951321178,1.5,0.371718,1.14372,0.7720020000000001,0.964383,0.632813,0.427584,0.474319
47.6,0.0,1.3380663136553042,1.5,0.363011,1.12963,0.7666189999999999,0.974839,0.633276,0.426801,0.45962
47.7,0.0,1.3386880122084073,1.5,0.340218,1.10584,0.7656219999999999,0.987684,0.633853,0.426289,0.444729
47.8,0.0,1.3393469015544,1.5,0.305454,1.06431,0.7588560000000001,1.00237,0.634543,0.426961,0.434297
47.9,0.0,1.3399342124300435,1.5,0.26165,1.01342,0.75177,1.01745,0.635341,0.428278,0.429828
48.0,0.0,1.3403963708536555,1.5,0.21232,0.962242,0.749922,1.0315,0.636235,0.429495,0.430093
48.1,0.0,1.3407382530476044,1.5,0.161286,0.904089,0.742803,1.04372,0.637211,0.430178,0.432551
48.2,0.0,1.3410019028187812,1.5,0.112199,0.847914,0.7357149999999999,1.05416,0.638255,0.430301,0.434303
48.3,0.0,1.341233529834574,1.5,0.0678625,0.801786,0.7339235,1.06354,0.639356,0.430204,0.432555
48.4,0.0,1.3414536737349119,1.5,0.0295936,0.756522,0.7269284,1.07324,0.640503,0.430566,0.424074
48.5,0.0,1.3416455606936983,1.5,-0.00303,0.717179,0.720209,1.08587,0.641686,0.432753,0.403848
48.6,0.0,1.3417716808830888,1.5,-0.0319021,0.687825,0.7197271000000001,1.1036,0.642891,0.437973,0.382869
48.7,0.0,1.3418140757142194,1.5,-0.0597356,0.655059,0.7147946,1.12665,0.644057,0.446482,0.36377
48.8,0.0,1.3418152159657528,1.5,-0.0893694,0.622008,0.7113774,1.15221,0.64398,0.456261,0.359366
48.9,0.0,1.3418903858322981,1.5,-0.123306,0.590299,0.713605,1.17292,0.645143,0.464582,0.373286
49.0,0.0,1.3421992640289226,1.5,-0.163483,0.549369,0.712852,1.18475,0.646402,0.46853,0.397469
49.1,0.0,1.3428915993514432,1.5,-0.21106,0.50185,0.71291,1.1881,0.647648,0.468169,0.424876
49.2,0.0,1.344055345254173,1.5,-0.266004,0.451175,0.717179,1.18491,0.648884,0.466186,0.451451
49.3,0.0,1.3456866259154547,1.5,-0.326515,0.391167,0.7176819999999999,1.17709,0.650108,0.464098,0.476222
