time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
24.8,0.0,1.8180493955095005,1.5,0.519686,-0.0,-0.519686,2.49998,0.579119,1.83976,0.386527
24.9,0.0,1.818061088948828,1.5,0.516257,-0.0,-0.516257,2.49998,0.584584,1.84333,0.382265
25.0,0.0,1.8181194741413687,1.5,0.503028,-0.0,-0.503028,2.49998,0.589517,1.8468,0.36401
25.1,0.0,1.8182538334644958,1.5,0.479566,-0.0,-0.479566,2.49998,0.593993,1.85018,0.345698
25.2,0.0,1.818480942573399,1.5,0.445934,-0.0,-0.445934,2.49998,0.598059,1.85349,0.328137
25.3,0.0,1.8188032490603396,1.5,0.402648,-0.0,-0.402648,2.49998,0.601736,1.85671,0.311764
25.4,0.0,1.8192089220688288,1.5,0.350543,-0.0,-0.350543,2.49998,0.605027,1.85982,0.296182
25.5,0.0,1.8196741245175083,1.5,0.290621,-0.0,-0.290621,2.49998,0.607923,1.86278,0.286606
25.6,0.0,1.8201670805502859,1.5,0.223952,-0.0,-0.223952,2.49998,0.610418,1.86558,0.282923
25.7,0.0,1.8206529321223153,1.5,0.151656,-0.0,-0.151656,2.49998,0.612514,1.86818,0.283195
25.8,0.0,1.8210984284684315,1.5,0.0749183,-0.0,-0.0749183,2.49998,0.614222,1.87058,0.285024
25.9,0.0,1.8214760083153827,1.5,-0.00500971,-0.0,0.00500971,2.49998,0.615565,1.87276,0.286283
26.0,0.0,1.82176723765522,1.5,-0.0868501,-0.0,0.0868501,2.49998,0.616157,1.87444,0.285276
26.1,0.0,1.8219654757932373,1.5,-0.169373,-0.0,0.169373,2.49998,0.613933,1.87403,0.28103
26.2,0.0,1.8220772790425745,1.5,-0.251451,-0.0,0.251451,2.49998,0.609011,1.87146,0.273149
26.3,0.0,1.8221219175466423,1.5,-0.332061,-0.0,0.332061,2.49998,0.601819,1.8669,0.262637
26.4,0.0,1.822128781809448,1.5,-0.410228,-0.0,0.410228,2.49998,0.592735,1.86051,0.252317
26.5,0.0,1.8221331305879838,1.5,-0.484955,-0.0,0.484955,2.49998,0.594611,1.86182,0.244892
26.6,0.0,1.8221710732665086,1.5,-0.555178,-0.0,0.555178,2.49998,0.59682,1.8635,0.241174
26.7,0.0,1.8222746500282219,1.5,-0.619782,-0.0,0.619782,2.49998,0.598791,1.86511,0.24072
26.8,0.0,1.8224676200887864,1.5,-0.677648,-0.0,0.677648,2.49998,0.600584,1.86668,0.24291
26.9,0.0,1.8227624385090817,1.5,-0.727717,-0.0,0.727717,2.49998,0.602252,1.86825,0.246918
27.0,0.0,1.8231589055658468,1.5,-0.769011,-0.0,0.769011,2.49998,0.603839,1.86983,0.251714
27.1,0.0,1.823644834658838,1.5,-0.800639,-0.0,0.800639,2.49998,0.605383,1.87146,0.2552
27.2,0.0,1.8241985916694292,1.5,-0.82179,-0.0,0.82179,2.49998,0.606911,1.87313,0.253075
27.3,0.0,1.8247927956444816,1.5,-0.831745,-0.0,0.831745,2.49998,0.608439,1.87487,0.242368
27.4,0.0,1.8253981995047261,1.5,-0.829932,-0.0,0.829932,2.49998,0.609975,1.87668,0.231322
27.5,0.0,1.8259870543994454,1.5,-0.815996,-0.0,0.815996,2.49998,0.611515,1.87854,0.221212
27.6,0.0,1.8265356922472058,1.5,-0.78986,-0.0,0.78986,2.49998,0.613044,1.88046,0.211528
27.7,0.0,1.8270263389253683,1.5,-0.751761,-0.0,0.751761,2.49998,0.614531,1.88241,0.201788
27.8,0.0,1.8274480992358493,1.5,-0.70224,-0.0,0.70224,2.49998,0.615937,1.88435,0.2
27.9,0.0,1.8277969508898169,1.5,-0.642123,-0.0,0.642123,2.49998,0.617217,1.88624,0.2
28.0,0.0,1.8280747360904284,1.5,-0.572498,-0.0,0.572498,2.49998,0.618326,1.88805,0.2
28.1,0.0,1.8282874668315818,1.5,-0.494704,-0.0,0.494704,2.49998,0.619224,1.88974,0.203751
28.2,0.0,1.8284435298865815,1.5,-0.410308,-0.0,0.410308,2.49998,0.619887,1.89127,0.207638
28.3,0.0,1.828552274401025,1.5,-0.321068,-0.0,0.321068,2.49998,0.620305,1.89262,0.209161
28.4,0.0,1.8286231413444713,1.5,-0.228855,-0.0,0.228855,2.49998,0.62049,1.8938,0.208229
28.5,0.0,1.8286651826121765,1.5,-0.135549,-0.0,0.135549,2.49998,0.620312,1.89469,0.206226
28.6,0.0,1.8286867420345727,1.5,-0.0429329,-0.0,0.0429329,2.49998,0.61776,1.8938,0.204971
28.7,0.0,1.8286952075621608,1.5,0.0473917,-0.0,-0.0473917,2.49998,0.612598,1.8908,0.205025
28.8,0.0,1.8286968969002524,1.5,0.134044,-0.0,-0.134044,2.49998,0.610678,1.88987,0.205768
28.9,0.0,1.8286971521671622,1.5,0.215877,-0.0,-0.215877,2.49998,0.611281,1.89075,0.205756
29.0,0.0,1.828700598613311,1.5,0.291962,-0.0,-0.291962,2.49998,0.611875,1.89165,0.20353
29.1,0.0,1.828711405863443,1.5,0.361584,-0.0,-0.361584,2.49998,0.612497,1.89258,0.2
29.2,0.0,1.828733391945292,1.5,0.424233,-0.0,-0.424233,2.49998,0.613165,1.89356,0.2
29.3,0.0,1.828769934629535,1.5,0.479596,-0.0,-0.479596,2.49998,0.613881,1.8946,0.2
29.4,0.0,1.828823805718176,1.5,0.527557,-0.0,-0.527557,2.49998,0.614633,1.89569,0.2
29.5,0.0,1.8288970997139886,1.5,0.568172,-0.0,-0.568172,2.49998,0.615396,1.89682,0.2
29.6,0.0,1.828991345523983,1.5,0.601655,-0.0,-0.601655,2.49998,0.616141,1.89795,0.2
29.7,0.0,1.8291077458410199,1.5,0.628351,-0.0,-0.628351,2.49998,0.616835,1.89907,0.2
29.8,0.0,1.82924741209195,1.5,0.648706,-0.0,-0.648706,2.49998,0.617446,1.90015,0.2
29.9,0.0,1.8294114859580193,1.5,0.66323,-0.0,-0.66323,2.49998,0.617946,1.90116,0.2
30.0,0.0,1.8296011237376304,1.5,0.672449,-0.0,-0.672449,2.49998,0.618312,1.90208,0.201672
30.1,0.0,1.8291937887564784,1.5,0.676835,-0.0,-0.676835,2.49998,0.618528,1.90289,0.214852
30.2,0.0,1.8285399976378707,1.5,0.676756,-0.0,-0.676756,2.49998,0.618586,1.90358,0.22425
30.3,0.0,1.827631606447937,1.5,0.67243,-0.0,-0.67243,2.49998,0.618485,1.90413,0.227411
30.4,0.0,1.8264815533913334,1.5,0.663914,-0.0,-0.663914,2.49998,0.618231,1.90455,0.220833
30.5,0.0,1.8251229151319843,1.5,0.651128,-0.0,-0.651128,2.49998,0.617833,1.90484,0.211517
30.6,0.0,1.8236066182876305,1.5,0.633899,-0.0,-0.633899,2.49998,0.617303,1.90499,0.202576
30.7,0.0,1.8219974613605343,1.5,0.612015,-0.0,-0.612015,2.49998,0.616652,1.90502,0.2
30.8,0.0,1.8203684296756983,1.5,0.585281,-0.0,-0.585281,2.49998,0.615893,1.90491,0.2
30.9,0.0,1.818793836201155,1.5,0.553557,-0.0,-0.553557,2.49998,0.615035,1.90468,0.2
31.0,0.0,1.817342191714369,1.5,0.516773,-0.0,-0.516773,2.49998,0.61409,1.90434,0.2
31.1,0.0,1.8160697702233575,1.5,0.474937,-0.0,-0.474937,2.49998,0.613066,1.90387,0.2
31.2,0.0,1.8150157007541872,1.5,0.428127,-0.0,-0.428127,2.49998,0.611969,1.9033,0.2
31.3,0.0,1.8141990915660846,1.5,0.376508,-0.0,-0.376508,2.49998,0.610804,1.90261,0.2
31.4,0.0,1.8136184018499169,1.5,0.320361,-0.0,-0.320361,2.49998,0.609578,1.90181,0.2
31.5,0.0,1.8132529181454893,1.5,0.260152,-0.0,-0.260152,2.49998,0.608292,1.9009,0.2
31.6,0.0,1.8130660006449577,1.5,0.196581,-0.0,-0.196581,2.49998,0.606952,1.89988,0.2
31.7,0.0,1.8130096747202717,1.5,0.130613,-0.0,-0.130613,2.49998,0.605301,1.89857,0.2
31.8,0.0,1.8130301881011122,1.5,0.0634361,-0.0,-0.0634361,2.49998,0.601338,1.89546,0.2
31.9,0.0,1.8130740994849806,1.5,-0.00363817,0.000306757,0.003944927,2.50725,0.595184,1.89462,0.2
32.0,0.0,1.8130942801183951,1.5,-0.0692886,0.00228204,0.07157064,2.51718,0.587175,1.8937,0.2
32.1,0.0,1.81305505938737,1.5,-0.132283,0.00638036,0.13866336,2.52721,0.578678,1.89227,0.2
32.2,0.0,1.8129358349100806,1.5,-0.191522,0.013589,0.205111,2.53802,0.579272,1.89925,0.2
32.3,0.0,1.8127329064746749,1.5,-0.246048,0.0246908,0.2707388,2.55019,0.579757,1.90758,0.2
32.4,0.0,1.812459829515414,1.5,-0.295056,0.0403308,0.3353868,2.56417,0.580169,1.91764,0.2
32.5,0.0,1.812146806385336,1.5,-0.337947,0.0608756,0.3988226,2.58024,0.580539,1.92978,0.2
32.6,0.0,1.8118394186650317,1.5,-0.374432,0.0864336,0.4608656,2.59856,0.580882,1.94424,0.2
32.7,0.0,1.811596491889776,1.5,-0.404633,0.12072,0.525353,2.6191,0.581202,1.96117,0.2
32.8,0.0,1.811486562192914,1.5,-0.429134,0.155771,0.584905,2.64175,0.581492,1.98063,0.200387
32.9,0.0,1.811582515243174,1.5,-0.448916,0.193157,0.642073,2.66629,0.581735,2.00256,0.211266
33.0,0.0,1.8119545306336284,1.5,-0.465204,0.232134,0.697338,2.69243,0.581908,2.02687,0.225421
33.1,0.0,1.8126620802008904,1.5,-0.479272,0.278177,0.757449,2.71989,0.581995,2.05337,0.240751
33.2,0.0,1.813746078752707,1.5,-0.492265,0.315632,0.8078970000000001,2.74835,0.581215,2.08082,0.255334
33.3,0.0,1.8152223139488681,1.5,-0.505097,0.349457,0.854554,2.77755,0.578299,2.10707,0.267356
33.4,0.0,1.817076901865362,1.5,-0.518405,0.389667,0.908072,2.80723,0.573536,2.13192,0.275248
33.5,0.0,1.8192641933494273,1.5,-0.532528,0.414511,0.947039,2.83719,0.56721,2.15529,0.277777
33.6,0.0,1.8217073434932018,1.5,-0.547473,0.433301,0.980774,2.86724,0.559567,2.17709,0.273358
33.7,0.0,1.824301825267572,1.5,-0.562871,0.460905,1.023776,2.89724,0.550821,2.19728,0.261006
33.8,0.0,1.8269223294051735,1.5,-0.577956,0.468381,1.046337,2.92707,0.541157,2.21581,0.248952
33.9,0.0,1.8294333200365027,1.5,-0.59159,0.488347,1.079937,2.95662,0.530734,2.23265,0.23744
34.0,0.0,1.8317028392152899,1.5,-0.602342,0.488562,1.090904,2.98579,0.524109,2.25573,0.226713
34.1,0.0,1.8336180259880168,1.5,-0.608614,0.507411,1.116025,3.01449,0.527362,2.29712,0.217316
34.2,0.0,1.8350997935918454,1.5,-0.608754,0.508173,1.116927,3.04261,0.530285,2.33899,0.207736
34.3,0.0,1.8361138154983645,1.5,-0.601149,0.533299,1.134448,3.07001,0.532923,2.38118,0.2
34.4,0.0,1.8366756277689769,1.5,-0.584302,0.564385,1.148687,3.09652,0.535322,2.42352,0.2
34.5,0.0,1.8368489565328643,1.5,-0.556917,0.578306,1.1352229999999999,3.12192,0.537529,2.46575,0.2
34.6,0.0,1.836737580861301,1.5,-0.517998,0.623323,1.141321,3.14591,0.539586,2.50756,0.2
34.7,0.0,1.8364718604977952,1.5,-0.46697,0.676139,1.143109,3.16816,0.541531,2.54856,0.2
34.8,0.0,1.8361914773510444,1.5,-0.403764,0.711726,1.1154899999999999,3.18823,0.543392,2.58824,0.2
34.9,0.0,1.8360263528652931,1.5,-0.328857,0.779043,1.1079,3.20567,0.545182,2.62605,0.2
35.0,0.0,1.8360782627871373,1.5,-0.243223,0.85253,1.095753,3.21999,0.546902,2.66139,0.2
35.1,0.0,1.836406122069346,1.5,-0.14826,0.902098,1.050358,3.23073,0.548537,2.69366,0.2
35.2,0.0,1.8370177137937782,1.5,-0.045689,0.981414,1.027103,3.23751,0.550063,2.72235,0.2
35.3,0.0,1.8378695203818929,1.5,0.0625171,1.06188,0.9993628999999999,3.24008,0.551456,2.74708,0.2
35.4,0.0,1.8388745648334257,1.5,0.174192,1.14022,0.966028,3.23833,0.55269,2.76764,0.2
35.5,0.0,1.8399165317186201,1.5,0.287039,1.17839,0.891351,3.23242,0.553753,2.78405,0.2
35.6,0.0,1.8408675338328024,1.5,0.398727,1.24471,0.8459829999999999,3.22271,0.553505,2.79497,0.204639
35.7,0.0,1.8416068740242897,1.5,0.507006,1.30189,0.794884,3.20982,0.552847,2.80198,0.210831
35.8,0.0,1.8420384935653642,1.5,0.609832,1.34948,0.739648,3.19455,0.55371,2.80827,0.213021
35.9,0.0,1.8421050508150392,1.5,0.705448,1.34523,0.639782,3.17786,0.554522,2.81245,0.212144
36.0,0.0,1.8417966394663277,1.5,0.792407,1.36742,0.5750130000000001,3.16073,0.555348,2.8153,0.209804
36.1,0.0,1.8411524630744496,1.5,0.869529,1.37707,0.507541,3.1441,0.556245,2.8176,0.207374
36.2,0.0,1.8402546608999528,1.5,0.935834,1.33331,0.39747599999999994,3.12879,0.557255,2.82006,0.205472
36.3,0.0,1.839215040907969,1.5,0.990477,1.31578,0.3253029999999999,3.11541,0.558405,2.82324,0.203122
36.4,0.0,1.8381570335082897,1.5,1.03272,1.28464,0.2519199999999999,3.10437,0.559706,2.82762,0.2
36.5,0.0,1.8371961107614063,1.5,1.06195,1.20176,0.13981,3.09584,0.561158,2.83347,0.2
36.6,0.0,1.8364218884179704,1.5,1.07771,1.14438,0.06667000000000001,3.08976,0.562748,2.84094,0.2
36.7,0.0,1.835884435146765,1.5,1.0797,1.03887,-0.040830000000000144,3.0859,0.564459,2.84998,0.2
36.8,0.0,1.835586406840251,1.5,1.06784,0.956003,-0.11183699999999985,3.08385,0.566266,2.86037,0.2
36.9,0.0,1.835481797832971,1.5,1.04224,0.86091,-0.1813300000000001,3.08309,0.568138,2.87178,0.2
37.0,0.0,1.835481343741013,1.5,1.00321,0.725608,-0.2776019999999999,3.08301,0.570044,2.88371,0.2
37.1,0.0,1.8354637404739231,1.5,0.951262,0.609807,-0.34145500000000006,3.08294,0.571949,2.8956,0.2
37.2,0.0,1.835290908299865,1.5,0.887163,0.484688,-0.402475,3.0822,0.573817,2.9068,0.2
37.3,0.0,1.8348248044766664,1.5,0.811955,0.329158,-0.482797,3.08013,0.575611,2.91669,0.2
37.4,0.0,1.833943150233494,1.5,0.726978,0.19101,-0.535968,3.07614,0.577294,2.92465,0.2
37.5,0.0,1.832551986452278,1.5,0.633831,0.0321643,-0.6016667,3.06976,0.578829,2.93018,0.2
37.6,0.0,1.830593996032713,1.5,0.53428,-0.11077,-0.64505,3.06064,0.580185,2.93291,0.2
37.7,0.0,1.8280525115449702,1.5,0.430124,-0.254182,-0.6843060000000001,3.04868,0.581344,2.93265,0.2
37.8,0.0,1.824951761714164,1.5,0.323073,-0.404274,-0.727347,3.03398,0.582298,2.9294,0.2
37.9,0.0,1.8213539971696877,1.5,0.214666,-0.540766,-0.755432,3.01686,0.582705,2.92302,0.2
38.0,0.0,1.817354038436566,1.5,0.106249,-0.675265,-0.781514,2.99787,0.580787,2.91202,0.2
38.1,0.0,1.8130717696264755,1.5,-0.000992523,-0.798734,-0.7977414770000001,2.97776,0.576569,2.89689,0.2
38.2,0.0,1.808643284226405,1.5,-0.106008,-0.912901,-0.806893,2.95738,0.570372,2.87847,0.2
38.3,0.0,1.804211639825738,1.5,-0.207873,-1.01988,-0.8120069999999999,2.93763,0.568491,2.86334,0.2
38.4,0.0,1.7999181606628567,1.5,-0.30582,-1.11098,-0.8051600000000001,2.91939,0.570167,2.85179,0.2
38.5,0.0,1.7958948436626991,1.5,-0.399279,-1.19869,-0.7994110000000001,2.90343,0.571708,2.84102,0.2
38.6,0.0,1.7922578242382987,1.5,-0.487877,-1.26595,-0.7780729999999999,2.89041,0.573138,2.83164,0.2
38.7,0.0,1.789101477941883,1.5,-0.571366,-1.33366,-0.762294,2.88079,0.574469,2.82417,0.2
38.8,0.0,1.7864927788296714,1.5,-0.649499,-1.37804,-0.7285409999999999,2.87486,0.575709,2.81905,0.2
38.9,0.0,1.7844659219560681,1.5,-0.72189,-1.42629,-0.7044,2.87277,0.576863,2.81662,0.2
39.0,0.0,1.7830176396720445,1.5,-0.787927,-1.4481,-0.6601729999999999,2.87449,0.577938,2.81712,0.2
39.1,0.0,1.782103871395401,1.5,-0.846775,-1.47554,-0.628765,2.87989,0.578946,2.82075,0.2
39.2,0.0,1.7816384048642808,1.5,-0.897445,-1.47312,-0.5756749999999999,2.88877,0.579904,2.8276,0.2
39.3,0.0,1.7814940990666783,1.5,-0.938899,-1.47693,-0.538031,2.90081,0.58083,2.8377,0.2
39.4,0.0,1.7815073799081402,1.5,-0.970139,-1.4487,-0.4785610000000001,2.91569,0.581742,2.85103,0.2
39.5,0.0,1.7814866827411744,1.5,-0.990243,-1.42624,-0.43599699999999997,2.93299,0.582658,2.86746,0.2
39.6,0.0,1.781225154367521,1.5,-0.998374,-1.36975,-0.37137600000000004,2.95229,0.583591,2.8868,0.2
39.7,0.0,1.7805171104050763,1.5,-0.993787,-1.31899,-0.32520300000000013,2.97311,0.584552,2.90877,0.2
39.8,0.0,1.779176795912247,1.5,-0.975853,-1.23355,-0.25769699999999995,2.99495,0.585548,2.93301,0.2
39.9,0.0,1.7770573614177827,1.5,-0.944125,-1.15305,-0.20892499999999992,3.01729,0.586582,2.95907,0.2
40.0,0.0,1.774067804862369,1.5,-0.898403,-1.03852,-0.14011700000000016,3.03956,0.587653,2.98641,0.2
40.1,0.0,1.7701858149639522,1.5,-0.838793,-0.928907,-0.09011400000000003,3.06122,0.588751,3.01441,0.2
40.2,0.0,1.765464674870921,1.5,-0.765747,-0.787436,-0.02168900000000007,3.08169,0.589862,3.04241,0.2
40.3,0.0,1.7600327040118617,1.5,-0.680076,-0.65154,0.028536000000000006,3.10042,0.590966,3.06971,0.2
40.4,0.0,1.754084445017216,1.5,-0.582946,-0.504097,0.07884899999999995,3.11688,0.592036,3.09561,0.2
40.5,0.0,1.747863944652153,1.5,-0.475861,-0.331986,0.14387499999999998,3.13059,0.593042,3.11944,0.2
40.6,0.0,1.7416419451501401,1.5,-0.36062,-0.168067,0.192553,3.14116,0.593951,3.14064,0.2
40.7,0.0,1.735689783855896,1.5,-0.239247,0.00113516,0.24038215999999998,3.1483,0.594737,3.15876,0.2
40.8,0.0,1.730253166841959,1.5,-0.113913,0.184864,0.298777,3.15187,0.595383,3.17351,0.2
40.9,0.0,1.7255288479641042,1.5,0.0131435,0.356397,0.34325350000000004,3.15187,0.595884,3.18478,0.2
41.0,0.0,1.7216469106831322,1.5,0.139667,0.525965,0.38629800000000003,3.14846,0.59546,3.19158,0.2
41.1,0.0,1.7186609953555712,1.5,0.263423,0.697968,0.434545,3.142,0.593577,3.19333,0.2
41.2,0.0,1.7165480030516196,1.5,0.382229,0.854927,0.472698,3.13297,0.594033,3.19542,0.2
41.3,0.0,1.7152173001646365,1.5,0.494012,1.00268,0.508668,3.122,0.594488,3.19528,0.2
41.4,0.0,1.7145275185568947,1.5,0.59688,1.14144,0.54456,3.10978,0.595014,3.19353,0.2
41.5,0.0,1.714307583642554,1.5,0.689193,1.26395,0.574757,3.09703,0.59568,3.1908,0.2
41.6,0.0,1.714378228589247,1.5,0.769595,1.37216,0.602565,3.08442,0.596543,3.18771,0.2
41.7,0.0,1.7145708750811866,1.5,0.836996,1.46227,0.625274,3.07257,0.597642,3.18483,0.2
41.8,0.0,1.7147418242413517,1.5,0.890516,1.53785,0.647334,3.06193,0.598993,3.18261,0.2
41.9,0.0,1.7147807092797405,1.5,0.929457,1.5906,0.661143,3.05283,0.600596,3.18144,0.2
42.0,0.0,1.7146131051481892,1.5,0.953322,1.63114,0.677818,3.04543,0.602433,3.18153,0.2
42.1,0.0,1.7141981999698492,1.5,0.96189,1.65478,0.6928899999999999,3.03973,0.604471,3.18299,0.2
42.2,0.0,1.7135232484514638,1.5,0.955295,1.65184,0.696545,3.0356,0.606665,3.18578,0.2
42.3,0.0,1.7125967706245913,1.5,0.934053,1.64147,0.707417,3.03279,0.608959,3.18972,0.2
42.4,0.0,1.7114419648117456,1.5,0.899008,1.60468,0.7056720000000001,3.03097,0.611294,3.19454,0.2
42.5,0.0,1.7100909669713587,1.5,0.85122,1.56489,0.7136699999999999,3.02973,0.613606,3.19986,0.2
42.6,0.0,1.7085801275334556,1.5,0.791877,1.51267,0.7207929999999999,3.02867,0.615836,3.20527,0.2
42.7,0.0,1.7069464559931993,1.5,0.722253,1.43664,0.7143869999999999,3.02738,0.617934,3.21033,0.2
42.8,0.0,1.7052256040093645,1.5,0.643749,1.36394,0.7201909999999999,3.02548,0.619861,3.21463,0.2
42.9,0.0,1.7034516364312464,1.5,0.557939,1.27027,0.712331,3.02266,0.621585,3.21783,0.2
43.0,0.0,1.7016582262162252,1.5,0.466593,1.18432,0.717727,3.01867,0.623089,3.21962,0.2
43.1,0.0,1.6998803451326199,1.5,0.371613,1.08144,0.709827,3.01338,0.624365,3.21982,0.2
43.2,0.0,1.6981553442030712,1.5,0.274932,0.990745,0.715813,3.00674,0.625353,3.21827,0.2
43.3,0.0,1.6965228051357548,1.5,0.178407,0.900584,0.7221770000000001,2.99884,0.624336,3.21304,0.2
43.4,0.0,1.6950232133105823,1.5,0.0837498,0.800228,0.7164782000000001,2.98986,0.620828,3.20361,0.2
43.5,0.0,1.6936959316944746,1.5,-0.00749056,0.7168,0.72429056,2.98009,0.620492,3.19633,0.2
43.6,0.0,1.6925770263241073,1.5,-0.0939423,0.627043,0.7209853,2.96987,0.621572,3.18976,0.2
43.7,0.0,1.6916972261715228,1.5,-0.174438,0.556484,0.730922,2.9596,0.622574,3.1826,0.2
43.8,0.0,1.691080121351266,1.5,-0.248062,0.48284,0.7309019999999999,2.94967,0.623539,3.17524,0.2
43.9,0.0,1.690740686481838,1.5,-0.314179,0.429184,0.743363,2.94045,0.624497,3.16802,0.2
44.0,0.0,1.6906842392838317,1.5,-0.372425,0.374625,0.74705,2.93227,0.625465,3.16128,0.2
44.1,0.0,1.6909059455373834,1.5,-0.422643,0.339606,0.762249,2.92538,0.626445,3.15529,0.2
44.2,0.0,1.6913909384966053,1.5,-0.464802,0.304929,0.7697309999999999,2.91997,0.627429,3.15028,0.2
44.3,0.0,1.6921151747568768,1.5,-0.498954,0.28863,0.7875840000000001,2.91611,0.628402,3.14639,0.2
44.4,0.0,1.6930471996312086,1.5,-0.52523,0.273466,0.798696,2.91384,0.629345,3.14371,0.2
44.5,0.0,1.694150868471639,1.5,-0.543856,0.275315,0.819171,2.9131,0.630242,3.14229,0.2
44.6,0.0,1.6953886021995748,1.5,-0.555148,0.278486,0.833634,2.9138,0.631074,3.14209,0.2
44.7,0.0,1.69672429579539,1.5,-0.559452,0.296998,0.8564499999999999,2.91577,0.631826,3.14305,0.2
44.8,0.0,1.6981249971161563,1.5,-0.557058,0.316715,0.8737730000000001,2.91884,0.632486,3.14508,0.2
44.9,0.0,1.6995611173594505,1.5,-0.548129,0.350485,0.898614,2.92281,0.633045,3.14802,0.202866
45.0,0.0,1.7010058780062662,1.5,-0.53271,0.385689,0.918399,2.92748,0.6335,3.15174,0.201405
45.1,0.0,1.7024350227254608,1.5,-0.510797,0.434125,0.9449219999999999,2.93262,0.633851,3.15605,0.2
45.2,0.0,1.7038273938833757,1.5,-0.482443,0.484082,0.9665250000000001,2.93802,0.6341,3.16079,0.2
45.3,0.0,1.7051657964899454,1.5,-0.447837,0.546495,0.994332,2.94348,0.634248,3.16577,0.2
45.4,0.0,1.7064370421431423,1.5,-0.407327,0.609919,1.017246,2.94878,0.634298,3.17078,0.2
45.5,0.0,1.7076304757218086,1.5,-0.361414,0.684625,1.046039,2.95376,0.634249,3.17566,0.2
45.6,0.0,1.7087354937136212,1.5,-0.310758,0.758954,1.069712,2.95825,0.634102,3.18021,0.2
45.7,0.0,1.709739401481093,1.5,-0.256211,0.842921,1.099132,2.9621,0.633859,3.18429,0.2
45.8,0.0,1.7106268534872413,1.5,-0.198855,0.924209,1.1230639999999998,2.96522,0.63352,3.18775,0.2
45.9,0.0,1.711381126798946,1.5,-0.140002,1.01275,1.152752,2.96755,0.632737,3.19007,0.2
46.0,0.0,1.71198660380233,1.5,-0.0811136,1.09522,1.1763336,2.96904,0.629725,3.18894,0.2
46.1,0.0,1.7124316805933397,1.5,-0.0236464,1.18224,1.2058864,2.96972,0.62451,3.18423,0.2
46.2,0.0,1.7127118344222778,1.5,0.0311069,1.25988,1.2287731000000002,2.96964,0.617393,3.1762,0.2
46.3,0.0,1.7128329271314082,1.5,0.0821306,1.34001,1.2578794,2.96891,0.615822,3.1738,0.2
46.4,0.0,1.7128146329166871,1.5,0.128713,1.40819,1.279477,2.96763,0.616357,3.1734,0.2
46.5,0.0,1.712693295846102,1.5,0.170409,1.47846,1.308051,2.96593,0.616805,3.17253,0.2
46.6,0.0,1.7125231984000144,1.5,0.206979,1.53555,1.328571,2.96397,0.617183,3.17128,0.2
46.7,0.0,1.712375519116044,1.5,0.238362,1.59506,1.356698,2.96185,0.617501,3.16975,0.2
46.8,0.0,1.7123349719308578,1.5,0.264662,1.64926,1.384598,2.95969,0.617762,3.16805,0.2
46.9,0.0,1.712494592124787,1.5,0.286154,1.68938,1.403226,2.95758,0.617966,3.16623,0.2
47.0,0.0,1.7129491358063849,1.5,0.303263,1.73376,1.430497,2.9556,0.618106,3.16435,0.2
47.1,0.0,1.7137872799279168,1.5,0.316515,1.76443,1.447915,2.95378,0.618175,3.16246,0.2
47.2,0.0,1.7150827325323144,1.5,0.32648,1.80111,1.4746299999999999,2.95216,0.618165,3.16056,0.2
47.3,0.0,1.71688469558734,1.5,0.333715,1.82471,1.490995,2.95076,0.617839,3.1584,0.2
47.4,0.0,1.7192087365302418,1.5,0.338725,1.85589,1.517165,2.94956,0.615391,3.15384,0.210881
47.5,0.0,1.7220295938635886,1.5,0.341928,1.87401,1.532082,2.94855,0.610709,3.14657,0.225899
47.6,0.0,1.7252775803476452,1.5,0.343613,1.90117,1.557557,2.94772,0.604097,3.13675,0.237531
47.7,0.0,1.7288399967590002,1.5,0.343895,1.91525,1.5713549999999998,2.94705,0.595827,3.12456,0.244449
47.8,0.0,1.7325682503225022,1.5,0.342683,1.93891,1.5962269999999998,2.94652,0.586146,3.11015,0.245147
47.9,0.0,1.7362903979413562,1.5,0.339678,1.94847,1.608792,2.9461,0.575275,3.09368,0.236755
48.0,0.0,1.7398276780456121,1.5,0.334398,1.96743,1.633032,2.94576,0.563412,3.07528,0.226404
48.1,0.0,1.7430128687443995,1.5,0.326228,1.97069,1.644462,2.94549,0.550734,3.05508,0.216626
48.2,0.0,1.7457080414173372,1.5,0.314474,1.98248,1.668006,2.94525,0.550988,3.04972,0.207253
48.3,0.0,1.7478194515567125,1.5,0.298403,1.97695,1.678547,2.94503,0.555268,3.04954,0.2
48.4,0.0,1.7493076017152307,1.5,0.277301,1.97948,1.7021789999999999,2.94479,0.559098,3.04921,0.2
48.5,0.0,1.7501908112994007,1.5,0.25054,1.96322,1.71268,2.9445,0.562524,3.04872,0.2
48.6,0.0,1.7505412464226955,1.5,0.217673,1.95404,1.736367,2.94412,0.565585,3.04805,0.2
48.7,0.0,1.7504735012744281,1.5,0.178522,1.9253,1.746778,2.94362,0.568316,3.04717,0.2
48.8,0.0,1.7501272072742118,1.5,0.133244,1.90396,1.7707160000000002,2.94295,0.570745,3.04604,0.2
48.9,0.0,1.749646368004208,1.5,0.0823485,1.86374,1.7813915,2.94207,0.572896,3.04462,0.2
49.0,0.0,1.7491587060338811,1.5,0.0266784,1.83242,1.8057416,2.94096,0.574784,3.04288,0.2
