time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
25.7,0.0,1.522349558365677,1.5,-0.130071,-0.0726811,0.057389899999999994,1.60948,0.302379,0.782105,0.212889
25.8,0.0,1.5225603902555156,1.5,-0.223207,-0.0999805,0.12322649999999999,1.6974,0.334884,0.84334,0.203892
25.9,0.0,1.5230037253787627,1.5,-0.322195,-0.127522,0.194673,1.79001,0.365591,0.911733,0.2
26.0,0.0,1.5237590997496755,1.5,-0.42324,-0.151721,0.271519,1.882,0.3946,0.983347,0.2
26.1,0.0,1.5248697286049004,1.5,-0.521685,-0.170201,0.35148399999999996,1.96038,0.422001,1.04743,0.2
26.2,0.0,1.5263330187397537,1.5,-0.613248,-0.17237,0.440878,2.01529,0.447838,1.09619,0.21079
26.3,0.0,1.5281089313981278,1.5,-0.694653,-0.157972,0.536681,2.04558,0.472264,1.12945,0.228105
26.4,0.0,1.5301368324508424,1.5,-0.763393,-0.130568,0.632825,2.05535,0.49531,1.15047,0.247819
26.5,0.0,1.5323474827959171,1.5,-0.816988,-0.0818081,0.7351799000000001,2.04982,0.517046,1.16263,0.268148
26.6,0.0,1.5346643576188141,1.5,-0.852471,-0.0164877,0.8359833,2.03328,0.537548,1.16837,0.288507
26.7,0.0,1.5369996443143503,1.5,-0.866664,0.0629209,0.9295849,2.00898,0.556901,1.16934,0.307355
26.8,0.0,1.5392553687198391,1.5,-0.85722,0.160647,1.017867,1.9807,0.575199,1.16746,0.317362
26.9,0.0,1.5413353078962222,1.5,-0.823904,0.270604,1.094508,1.95354,0.592543,1.16538,0.313187
27.0,0.0,1.5431627054475952,1.5,-0.769408,0.391055,1.160463,1.93251,0.609015,1.16583,0.298717
27.1,0.0,1.5446923735837086,1.5,-0.699222,0.510239,1.2094610000000001,1.91676,0.624671,1.16855,0.296487
27.2,0.0,1.5459100543224487,1.5,-0.620572,0.621497,1.2420689999999999,1.89973,0.639554,1.17012,0.308254
27.3,0.0,1.5468226874918183,1.5,-0.540785,0.72639,1.267175,1.87756,0.6537,1.16843,0.327602
27.4,0.0,1.5474499065152936,1.5,-0.465665,0.803016,1.268681,1.85046,0.667148,1.16345,0.346104
27.5,0.0,1.5478241298041298,1.5,-0.398405,0.856728,1.255133,1.82117,0.679935,1.15655,0.35492
27.6,0.0,1.5479970914434924,1.5,-0.339362,0.902395,1.241757,1.79441,0.692097,1.15029,0.343754
27.7,0.0,1.5480424257993057,1.5,-0.286734,0.918882,1.205616,1.77453,0.70366,1.14708,0.326723
27.8,0.0,1.548044964151324,1.5,-0.237807,0.923751,1.1615579999999999,1.75997,0.714644,1.14622,0.325054
27.9,0.0,1.5480788695502254,1.5,-0.190227,0.935282,1.1255089999999999,1.74189,0.725069,1.14308,0.348965
28.0,0.0,1.5481883168448909,1.5,-0.142685,0.92738,1.070065,1.71638,0.733801,1.13517,0.381685
28.1,0.0,1.5483835608012049,1.5,-0.0947399,0.915306,1.0100459,1.68511,0.739742,1.12305,0.41231
28.2,0.0,1.5486526872464865,1.5,-0.0459847,0.91469,0.9606747,1.65086,0.743142,1.10942,0.434984
28.3,0.0,1.5489785312328554,1.5,0.00479314,0.899393,0.89459986,1.61593,0.744233,1.09544,0.449461
28.4,0.0,1.549350380740866,1.5,0.0597777,0.8868,0.8270223,1.58136,0.749912,1.08133,0.462739
28.5,0.0,1.5497672955522623,1.5,0.121349,0.893067,0.771718,1.5469,0.758405,1.06705,0.479975
28.6,0.0,1.5502355663557783,1.5,0.19074,0.892797,0.7020569999999999,1.51239,0.766388,1.05252,0.496608
28.7,0.0,1.550763980186624,1.5,0.266915,0.898489,0.631574,1.47839,0.773879,1.03791,0.508766
28.8,0.0,1.551359468215333,1.5,0.346369,0.918794,0.572425,1.44554,0.780888,1.02343,0.516096
28.9,0.0,1.5520246073909472,1.5,0.423981,0.923388,0.499407,1.41426,0.787425,1.0092,0.520723
29.0,0.0,1.5527575749757678,1.5,0.494391,0.919518,0.4251269999999999,1.38457,0.793507,0.995277,0.525443
29.1,0.0,1.5535541131933945,1.5,0.553156,0.914661,0.36150499999999997,1.35626,0.799171,0.981605,0.531274
29.2,0.0,1.5544099229303603,1.5,0.597136,0.882304,0.285168,1.32927,0.804466,0.968185,0.534789
29.3,0.0,1.555321346013972,1.5,0.624217,0.833129,0.208912,1.30429,0.809451,0.955226,0.527632
29.4,0.0,1.5562825451234388,1.5,0.632875,0.777205,0.14433000000000007,1.28322,0.814184,0.943203,0.502281
29.5,0.0,1.5572788465186538,1.5,0.622125,0.692829,0.07070399999999999,1.2676,0.818712,0.932374,0.475387
29.6,0.0,1.558278312740309,1.5,0.591993,0.592397,0.00040399999999995995,1.25757,0.823072,0.922833,0.449504
29.7,0.0,1.559226679980223,1.5,0.544178,0.487288,-0.05689000000000005,1.25319,0.82728,0.915921,0.42626
29.8,0.0,1.5600525075818232,1.5,0.482376,0.364426,-0.11795,1.25349,0.831343,0.911405,0.411266
29.9,0.0,1.560686536216242,1.5,0.411977,0.239329,-0.172648,1.25582,0.83526,0.908009,0.407109
30.0,0.0,1.5610905025407695,1.5,0.339194,0.124011,-0.215183,1.25756,0.839027,0.90445,0.410573
30.1,0.0,1.560134174108734,1.5,0.270019,0.0128318,-0.2571872,1.25749,0.842641,0.900098,0.416631
30.2,0.0,1.5590900068430238,1.5,0.20936,-0.0828724,-0.2922324,1.2559,0.846105,0.895051,0.420218
30.3,0.0,1.5580918168615308,1.5,0.160514,-0.157636,-0.31815,1.25412,0.849432,0.889959,0.417124
30.4,0.0,1.557250596236108,1.5,0.124905,-0.216077,-0.340982,1.25444,0.852638,0.885958,0.402449
30.5,0.0,1.556618200891351,1.5,0.102008,-0.255966,-0.357974,1.25999,0.855737,0.884633,0.381074
30.6,0.0,1.5561813262017685,1.5,0.0894816,-0.280076,-0.3695576,1.27122,0.858733,0.886301,0.362892
30.7,0.0,1.5558849226094207,1.5,0.0836363,-0.293902,-0.3775383,1.28443,0.861628,0.889256,0.364437
30.8,0.0,1.5556676394101698,1.5,0.0802584,-0.301529,-0.3817874,1.29189,0.864419,0.889699,0.384661
30.9,0.0,1.5554896171695878,1.5,0.0756272,-0.308195,-0.3838222,1.29129,0.867109,0.886339,0.41175
31.0,0.0,1.5553416469319463,1.5,0.0673684,-0.314946,-0.3823144,1.2841,0.869694,0.879688,0.437762
31.1,0.0,1.5552353893091024,1.5,0.0548232,-0.323341,-0.3781642,1.27273,0.87217,0.870977,0.457532
31.2,0.0,1.555182440029874,1.5,0.0388357,-0.334425,-0.3732607,1.25936,0.874529,0.86188,0.470134
31.3,0.0,1.555175262853381,1.5,0.021131,-0.343449,-0.36458,1.245,0.875817,0.852676,0.483333
31.4,0.0,1.5551831200071338,1.5,0.00358574,-0.350186,-0.35377174,1.22895,0.87467,0.843226,0.505591
31.5,0.0,1.555166862269914,1.5,-0.0123707,-0.355479,-0.3431083,1.21062,0.871303,0.833374,0.532319
31.6,0.0,1.5551006937922376,1.5,-0.0261368,-0.354612,-0.32847519999999997,1.19045,0.865933,0.823146,0.557353
31.7,0.0,1.5549802500104137,1.5,-0.0380957,-0.350142,-0.3120463,1.16926,0.85876,0.812678,0.577906
31.8,0.0,1.5548053683452392,1.5,-0.0495165,-0.345948,-0.29643149999999996,1.14772,0.849971,0.802106,0.59585
31.9,0.0,1.5545462363468352,1.5,-0.0621146,-0.338998,-0.2768834,1.12593,0.839736,0.791449,0.616677
32.0,0.0,1.5541154267335655,1.5,-0.0772593,-0.333121,-0.25586169999999997,1.10371,0.828213,0.780648,0.640807
32.1,0.0,1.553366358449567,1.5,-0.09504,-0.331165,-0.23612499999999997,1.08115,0.815548,0.769714,0.664087
32.2,0.0,1.5521256940426071,1.5,-0.113633,-0.326323,-0.21269,1.05857,0.801878,0.758733,0.683979
32.3,0.0,1.5502510898122055,1.5,-0.129434,-0.31768,-0.18824600000000002,1.03627,0.796442,0.747796,0.702073
32.4,0.0,1.5476915783592924,1.5,-0.13812,-0.303672,-0.165552,1.01424,0.801536,0.736907,0.723172
32.5,0.0,1.5445218454172958,1.5,-0.136312,-0.275841,-0.13952900000000001,0.992281,0.806139,0.726004,0.748434
32.6,0.0,1.5409299897863613,1.5,-0.123099,-0.236091,-0.112992,0.97033,0.810306,0.715067,0.774311
32.7,0.0,1.5371606266503715,1.5,-0.100694,-0.189172,-0.088478,0.948559,0.814075,0.704157,0.797227
32.8,0.0,1.5334395443207123,1.5,-0.0738558,-0.135082,-0.06122620000000001,0.927197,0.817454,0.693359,0.817075
32.9,0.0,1.5299155222224259,1.5,-0.0483427,-0.0823731,-0.0340304,0.906361,0.820431,0.682725,0.835713
33.0,0.0,1.5266414214652044,1.5,-0.0291006,-0.0380834,-0.008982800000000003,0.88608,0.823012,0.672276,0.853892
33.1,0.0,1.5235917366374438,1.5,-0.0189541,-0.00139868,0.017555420000000002,0.866378,0.82523,0.662032,0.870846
33.2,0.0,1.5206978524131771,1.5,-0.0182564,0.0249492,0.0432056,0.847346,0.82713,0.652037,0.884096
33.3,0.0,1.5178836103423605,1.5,-0.0254671,0.0412382,0.0667053,0.829155,0.828732,0.642358,0.891869
33.4,0.0,1.5150931516791886,1.5,-0.03825,0.0523674,0.0906174,0.811984,0.830036,0.633063,0.894322
33.5,0.0,1.5123090706897553,1.5,-0.0545642,0.0590785,0.1136427,0.795971,0.831028,0.624196,0.892231
33.6,0.0,1.5095598154555692,1.5,-0.0733462,0.0620183,0.1353645,0.781207,0.831697,0.61578,0.886918
33.7,0.0,1.5069160862573543,1.5,-0.0946151,0.0625964,0.1572115,0.767701,0.832038,0.607807,0.880772
33.8,0.0,1.5044783778276418,1.5,-0.119069,0.0595445,0.17861349999999998,0.755336,0.832051,0.600236,0.876733
33.9,0.0,1.502358946831704,1.5,-0.147389,0.0521521,0.1995411,0.743896,0.83174,0.593003,0.875958
34.0,0.0,1.5006603237260718,1.5,-0.179545,0.0411626,0.2207076,0.733187,0.831109,0.586057,0.877136
34.1,0.0,1.4994527938633557,1.5,-0.214374,0.0275642,0.24193820000000002,0.723108,0.83016,0.579374,0.878652
34.2,0.0,1.4987558260924418,1.5,-0.249586,0.01376,0.263346,0.713607,0.828398,0.572937,0.880634
34.3,0.0,1.4985274557036938,1.5,-0.282184,0.00308576,0.28526976,0.70458,0.825201,0.566723,0.884745
34.4,0.0,1.4986595820786506,1.5,-0.309103,-0.00137236,0.30773064,0.69587,0.823453,0.560699,0.891596
34.5,0.0,1.4989750439039868,1.5,-0.327779,0.00294137,0.33072037,0.687365,0.821452,0.55484,0.899491
34.6,0.0,1.4992303341142628,1.5,-0.33645,0.0179684,0.3544184,0.679107,0.819253,0.549154,0.90421
34.7,0.0,1.4991365247085289,1.5,-0.334136,0.0445959,0.3787319,0.671374,0.816917,0.543691,0.900004
34.8,0.0,1.4984060438249631,1.5,-0.320422,0.0830666,0.4034886,0.664656,0.814505,0.538531,0.883339
34.9,0.0,1.4968150863332046,1.5,-0.295206,0.133429,0.428635,0.659603,0.81207,0.533762,0.851639
35.0,0.0,1.4942558255243557,1.5,-0.25851,0.195334,0.453844,0.657247,0.809655,0.529484,0.803159
35.1,0.0,1.4907524655231617,1.5,-0.210355,0.26876,0.47911499999999996,0.658152,0.807289,0.525694,0.757042
35.2,0.0,1.4864312782171016,1.5,-0.150704,0.353082,0.5037860000000001,0.662414,0.804987,0.522326,0.71346
35.3,0.0,1.481457115105551,1.5,-0.079555,0.448063,0.527618,0.670128,0.802749,0.519321,0.673733
35.4,0.0,1.4759643535060332,1.5,0.00266195,0.553775,0.55111305,0.680858,0.800566,0.516604,0.643426
35.5,0.0,1.4700101203284823,1.5,0.0943704,0.666642,0.5722716,0.693478,0.798428,0.514081,0.623851
35.6,0.0,1.463564307267998,1.5,0.192052,0.783353,0.591301,0.706695,0.796325,0.511674,0.613062
35.7,0.0,1.4565358888503503,1.5,0.289896,0.899781,0.609885,0.719459,0.794255,0.50933,0.608637
35.8,0.0,1.4488271351191355,1.5,0.380398,1.00443,0.6240319999999999,0.731092,0.792233,0.507016,0.608506
35.9,0.0,1.4404046165619522,1.5,0.456027,1.09115,0.6351230000000001,0.741252,0.790303,0.504712,0.611047
36.0,0.0,1.431371201769172,1.5,0.511415,1.15787,0.646455,0.749866,0.788541,0.502413,0.614694
36.1,0.0,1.4220152410568392,1.5,0.545067,1.19698,0.651913,0.757115,0.787026,0.500122,0.617407
36.2,0.0,1.412809952621804,1.5,0.559672,1.21437,0.654698,0.763338,0.785817,0.497852,0.618643
36.3,0.0,1.4043467488310637,1.5,0.560724,1.22034,0.659616,0.768775,0.784925,0.495613,0.619165
36.4,0.0,1.397212721075463,1.5,0.554118,1.21246,0.6583420000000001,0.773617,0.784326,0.493411,0.618404
36.5,0.0,1.3918518975280088,1.5,0.543949,1.19934,0.6553910000000001,0.778204,0.783977,0.49126,0.614108
36.6,0.0,1.3884616128987246,1.5,0.531595,1.18773,0.6561349999999999,0.78325,0.783833,0.48919,0.601993
36.7,0.0,1.3869589331772896,1.5,0.516401,1.16715,0.6507489999999999,0.790338,0.783849,0.487258,0.573754
36.8,0.0,1.387017063556349,1.5,0.497267,1.14168,0.644413,0.80135,0.783986,0.485519,0.541779
36.9,0.0,1.38814321417431,1.5,0.473999,1.11684,0.642841,0.816494,0.78421,0.48395,0.512343
37.0,0.0,1.3897647461185398,1.5,0.447526,1.0831,0.635574,0.835849,0.784494,0.483337,0.48448
37.1,0.0,1.3913053050787347,1.5,0.418941,1.04736,0.6284190000000001,0.859582,0.784257,0.484613,0.458352
37.2,0.0,1.3922493518524681,1.5,0.388196,1.01533,0.6271340000000001,0.8878,0.782089,0.487512,0.433797
37.3,0.0,1.3921968658593613,1.5,0.353511,0.974748,0.6212369999999999,0.920597,0.781281,0.492959,0.411057
37.4,0.0,1.3909008876496058,1.5,0.312094,0.928629,0.616535,0.957936,0.781871,0.501187,0.389912
37.5,0.0,1.3882739101822361,1.5,0.261882,0.879938,0.6180559999999999,0.999991,0.782448,0.512068,0.369873
37.6,0.0,1.3843581634437427,1.5,0.203282,0.819448,0.616166,1.04679,0.783009,0.525825,0.351339
37.7,0.0,1.3792746722430846,1.5,0.139837,0.755868,0.616031,1.09873,0.783552,0.542877,0.333416
37.8,0.0,1.3731784212158626,1.5,0.0773155,0.699016,0.6217005,1.15183,0.784073,0.561626,0.328768
37.9,0.0,1.36624038329987,1.5,0.0216049,0.646099,0.6244940999999999,1.19619,0.784573,0.577486,0.338376
38.0,0.0,1.3586572375101136,1.5,-0.0235655,0.604597,0.6281625000000001,1.22693,0.785053,0.58822,0.357234
38.1,0.0,1.3506707544560552,1.5,-0.0580099,0.577895,0.6359049000000001,1.24483,0.785521,0.594141,0.379407
38.2,0.0,1.3425731428313943,1.5,-0.0849885,0.554852,0.6398405,1.25302,0.785981,0.596465,0.400425
38.3,0.0,1.334684729092769,1.5,-0.109774,0.533791,0.643565,1.25419,0.786431,0.59615,0.421987
38.4,0.0,1.3273086470265163,1.5,-0.137577,0.51339,0.6509670000000001,1.24909,0.786864,0.59344,0.450223
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.482609,0.6543140000000001,1.23809,0.787274,0.589774,0.483259
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.445073,0.657652,1.22248,0.787652,0.585816,0.515846
38.7,0.0,1.3101371837121738,1.5,-0.257825,0.407319,0.665144,1.20374,0.787989,0.58162,0.545689
38.8,0.0,1.3062262247263907,1.5,-0.303222,0.365743,0.668965,1.18289,0.788268,0.577233,0.57568
38.9,0.0,1.3031373457196413,1.5,-0.344041,0.329189,0.67323,1.16028,0.788478,0.572657,0.60906
39.0,0.0,1.300784194872137,1.5,-0.37629,0.305558,0.681848,1.1362,0.788618,0.567891,0.64403
39.1,0.0,1.2990796732636676,1.5,-0.397478,0.289801,0.687279,1.11109,0.788706,0.562965,0.677942
39.2,0.0,1.2979305880502057,1.5,-0.406807,0.286722,0.693529,1.08546,0.78877,0.557927,0.708269
39.3,0.0,1.2972255358831173,1.5,-0.404872,0.299302,0.7041740000000001,1.0599,0.788838,0.552853,0.73149
39.4,0.0,1.2968321144023598,1.5,-0.393153,0.319054,0.712207,1.03497,0.788922,0.54783,0.745915
39.5,0.0,1.2966154688200118,1.5,-0.373556,0.347696,0.721252,1.01117,0.789014,0.54294,0.751927
39.6,0.0,1.2964733163804902,1.5,-0.348143,0.386203,0.7343459999999999,0.988864,0.78909,0.538242,0.751101
39.7,0.0,1.2963651437668806,1.5,-0.31902,0.426086,0.745106,0.968278,0.789121,0.533767,0.745787
39.8,0.0,1.2963143013536838,1.5,-0.288223,0.468414,0.756637,0.949488,0.789079,0.529525,0.738665
39.9,0.0,1.2963815974793742,1.5,-0.257467,0.51429,0.771757,0.932422,0.787835,0.5255,0.731812
40.0,0.0,1.2966272531166447,1.5,-0.22777,0.556562,0.784332,0.91692,0.784529,0.521671,0.726107
40.1,0.0,1.2970796586118567,1.5,-0.199135,0.598145,0.79728,0.902801,0.779365,0.518016,0.721604
40.2,0.0,1.2977195789518334,1.5,-0.170541,0.642888,0.813429,0.889891,0.772533,0.514513,0.718327
40.3,0.0,1.2984795666118012,1.5,-0.140367,0.6864,0.826767,0.878011,0.764211,0.511146,0.716516
40.4,0.0,1.2992548985312578,1.5,-0.107152,0.732847,0.839999,0.866987,0.760367,0.507896,0.715988
40.5,0.0,1.2999225780129386,1.5,-0.0703455,0.78573,0.8560755,0.856693,0.760806,0.504753,0.715955
40.6,0.0,1.3003654777261986,1.5,-0.0306529,0.837862,0.8685149,0.847073,0.76101,0.501711,0.715728
40.7,0.0,1.3004972722088626,1.5,0.010221,0.890445,0.880224,0.838076,0.760637,0.498766,0.716082
40.8,0.0,1.3002809153768977,1.5,0.0503255,0.944891,0.8945655,0.829553,0.758248,0.495905,0.718483
40.9,0.0,1.299733914728698,1.5,0.0882931,0.992609,0.9043159,0.821314,0.753881,0.493113,0.722777
41.0,0.0,1.2989192037608739,1.5,0.123774,1.03645,0.912676,0.813258,0.75144,0.490384,0.727606
41.1,0.0,1.2979273441798316,1.5,0.157212,1.08097,0.923758,0.805385,0.7498,0.487716,0.732097
41.2,0.0,1.2968578774329178,1.5,0.189102,1.11847,0.9293680000000001,0.7977,0.746103,0.48511,0.736776
41.3,0.0,1.2958043260883516,1.5,0.219163,1.1526,0.9334370000000001,0.790173,0.740568,0.482564,0.741701
41.4,0.0,1.2948424315413485,1.5,0.245975,1.18675,0.9407749999999999,0.782851,0.73519,0.48008,0.744684
41.5,0.0,1.2940201002861436,1.5,0.26731,1.20936,0.94205,0.775979,0.734463,0.477674,0.742582
41.6,0.0,1.2933506123002148,1.5,0.281032,1.22291,0.941878,0.769992,0.733507,0.475373,0.732477
41.7,0.0,1.2928142453905795,1.5,0.286042,1.23171,0.9456680000000001,0.765576,0.732366,0.473214,0.710693
41.8,0.0,1.2923716028763241,1.5,0.282766,1.22577,0.943004,0.763967,0.731079,0.471248,0.672736
41.9,0.0,1.2919845026500787,1.5,0.27292,1.21207,0.9391499999999999,0.766089,0.72968,0.469494,0.634655
42.0,0.0,1.2916345912800804,1.5,0.258739,1.19877,0.9400309999999998,0.772053,0.728189,0.467925,0.599871
42.1,0.0,1.2913323708486182,1.5,0.242118,1.17663,0.934512,0.78129,0.726618,0.466499,0.574683
42.2,0.0,1.291117166345282,1.5,0.224139,1.1525,0.9283610000000001,0.792627,0.724546,0.46517,0.557117
42.3,0.0,1.291053146124756,1.5,0.205127,1.13282,0.9276929999999999,0.805216,0.720719,0.463911,0.543417
42.4,0.0,1.2912248990236213,1.5,0.185088,1.10581,0.9207219999999999,0.818717,0.715237,0.462711,0.530524
42.5,0.0,1.2917318412984906,1.5,0.164152,1.0776,0.9134479999999999,0.833228,0.708287,0.461567,0.516549
42.6,0.0,1.2926779463427573,1.5,0.142785,1.05477,0.911985,0.849094,0.700043,0.460484,0.501008
42.7,0.0,1.2941538138626563,1.5,0.121746,1.02608,0.9043340000000001,0.866642,0.690664,0.459462,0.484848
42.8,0.0,1.2962125946522434,1.5,0.101951,0.99847,0.896519,0.8859,0.680296,0.458497,0.469853
42.9,0.0,1.2988474991165806,1.5,0.0844157,0.978985,0.8945693,0.906459,0.669075,0.45758,0.457465
43.0,0.0,1.3019809473394952,1.5,0.0702523,0.956929,0.8866767,0.927595,0.668782,0.458387,0.448234
43.1,0.0,1.3054706786525578,1.5,0.0605429,0.939628,0.8790851000000001,0.94853,0.668937,0.459536,0.441796
43.2,0.0,1.3091296746169632,1.5,0.0559356,0.933605,0.8776694,0.968692,0.668952,0.460755,0.437149
43.3,0.0,1.3127513929987402,1.5,0.0560399,0.926775,0.8707351,0.987877,0.668837,0.461963,0.433101
43.4,0.0,1.3161328064235835,1.5,0.0589656,0.923081,0.8641154000000001,1.0059,0.6686,0.463085,0.431295
43.5,0.0,1.3190930757705386,1.5,0.0614171,0.924769,0.8633519,1.02157,0.667893,0.463644,0.436549
43.6,0.0,1.321490230656201,1.5,0.0595205,0.916499,0.8569785,1.03311,0.667321,0.463164,0.449974
43.7,0.0,1.3232380390535758,1.5,0.0501326,0.900668,0.8505354,1.03966,0.666752,0.462079,0.468705
43.8,0.0,1.3243203052122068,1.5,0.032038,0.881699,0.849661,1.04153,0.666066,0.460933,0.489151
43.9,0.0,1.324795059883952,1.5,0.0064298,0.849679,0.8432491999999999,1.03963,0.665263,0.459734,0.508836
44.0,0.0,1.3247831085072652,1.5,-0.0235647,0.81337,0.8369347,1.0348,0.664343,0.45849,0.528329
44.1,0.0,1.324445018512012,1.5,-0.0540381,0.782231,0.8362691,1.02748,0.663297,0.457204,0.549611
44.2,0.0,1.3239591370102262,1.5,-0.0815045,0.748722,0.8302265,1.01796,0.662121,0.455876,0.572124
44.3,0.0,1.3235097725829643,1.5,-0.103559,0.720777,0.824336,1.00664,0.660812,0.454511,0.594265
44.4,0.0,1.323279729135907,1.5,-0.118807,0.705194,0.824001,0.993983,0.659378,0.453117,0.615215
44.5,0.0,1.3234301060173181,1.5,-0.126381,0.692221,0.8186019999999999,0.980391,0.657832,0.451706,0.634396
44.6,0.0,1.324058270265193,1.5,-0.125593,0.687977,0.8135699999999999,0.966306,0.656195,0.450289,0.649439
44.7,0.0,1.325149431158726,1.5,-0.116157,0.697849,0.814006,0.952306,0.654491,0.448886,0.657512
44.8,0.0,1.3265560020478593,1.5,-0.0989319,0.710628,0.8095599,0.939017,0.652739,0.447522,0.657833
44.9,0.0,1.328030263962741,1.5,-0.0766579,0.728741,0.8053988999999999,0.926969,0.650947,0.446213,0.651923
45.0,0.0,1.3293023388441698,1.5,-0.0540467,0.752455,0.8065017,0.916438,0.649111,0.444967,0.643834
45.1,0.0,1.3301645208999335,1.5,-0.0368633,0.765795,0.8026583,0.907298,0.647235,0.443779,0.63831
45.2,0.0,1.330521101973053,1.5,-0.0302337,0.768634,0.7988677000000001,0.89911,0.645346,0.442636,0.637047
45.3,0.0,1.330390183294594,1.5,-0.0369199,0.763112,0.8000319,0.891509,0.643495,0.441527,0.637393
45.4,0.0,1.329875362429264,1.5,-0.0564057,0.739797,0.7962027,0.884555,0.641727,0.440452,0.634294
45.5,0.0,1.3291348703419394,1.5,-0.0852387,0.707143,0.7923817,0.878608,0.640065,0.439421,0.627561
45.6,0.0,1.3283605632524889,1.5,-0.118405,0.675072,0.793477,0.873707,0.6385,0.438432,0.622109
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.638946,0.789922,0.86949,0.637014,0.437478,0.620411
45.8,0.0,1.327521523205095,1.5,-0.179184,0.607531,0.786715,0.865544,0.635589,0.436549,0.621768
45.9,0.0,1.3277856649978657,1.5,-0.200539,0.588115,0.7886540000000001,0.861631,0.63422,0.435639,0.624432
46.0,0.0,1.3285985451116389,1.5,-0.213209,0.573312,0.786521,0.8577,0.632912,0.434747,0.627102
46.1,0.0,1.3299020697320507,1.5,-0.215358,0.569795,0.785153,0.853777,0.631678,0.433873,0.629562
46.2,0.0,1.3315457857140847,1.5,-0.205055,0.583854,0.788909,0.84994,0.630549,0.433018,0.63019
46.3,0.0,1.3333253117386392,1.5,-0.18089,0.608113,0.789003,0.846605,0.629561,0.432191,0.624481
46.4,0.0,1.3350341054380352,1.5,-0.14286,0.646898,0.789758,0.844547,0.628743,0.431404,0.610353
46.5,0.0,1.3365096352553794,1.5,-0.092854,0.702309,0.795163,0.844562,0.628101,0.430669,0.590392
46.6,0.0,1.3376556653275349,1.5,-0.0343418,0.762463,0.7968048,0.84688,0.627615,0.429985,0.572639
46.7,0.0,1.3384356261444874,1.5,0.0286102,0.827143,0.7985327999999999,0.850716,0.627254,0.429339,0.562948
46.8,0.0,1.3388513921245702,1.5,0.0923873,0.896566,0.8041787,0.854937,0.626994,0.428714,0.56018
46.9,0.0,1.3389295428345023,1.5,0.15434,0.959404,0.805064,0.858869,0.626825,0.428102,0.559959
47.0,0.0,1.3387250005456903,1.5,0.212552,1.0176,0.8050480000000001,0.862529,0.62674,0.427502,0.557844
47.1,0.0,1.3383323758196808,1.5,0.265186,1.07367,0.808484,0.866423,0.626735,0.426919,0.551458
47.2,0.0,1.337886750466001,1.5,0.309961,1.1162,0.8062390000000001,0.871113,0.626809,0.426361,0.542156
47.3,0.0,1.3375420619313825,1.5,0.344187,1.14689,0.8027029999999999,0.876655,0.626964,0.425825,0.534382
47.4,0.0,1.3374294842786285,1.5,0.365328,1.16826,0.8029320000000001,0.882753,0.627214,0.425308,0.527235
47.5,0.0,1.337612951321178,1.5,0.371718,1.16867,0.7969520000000001,0.889736,0.627574,0.424812,0.515717
47.6,0.0,1.3380663136553042,1.5,0.363011,1.15291,0.7898990000000001,0.898769,0.628061,0.424347,0.495403
47.7,0.0,1.3386880122084073,1.5,0.340218,1.1277,0.7874819999999999,0.911814,0.628681,0.423923,0.468364
47.8,0.0,1.3393469015544,1.5,0.305454,1.08442,0.7789659999999999,0.929625,0.629426,0.424067,0.442122
47.9,0.0,1.3399342124300435,1.5,0.26165,1.0318,0.7701500000000001,0.951488,0.63028,0.425734,0.425027
48.0,0.0,1.3403963708536555,1.5,0.21232,0.979272,0.7669520000000001,0.974448,0.631224,0.428119,0.418283
48.1,0.0,1.3407382530476044,1.5,0.161286,0.919644,0.758358,0.995859,0.632243,0.430405,0.418619
48.2,0.0,1.3410019028187812,1.5,0.112199,0.862179,0.7499800000000001,1.01447,0.633324,0.432173,0.421607
48.3,0.0,1.341233529834574,1.5,0.0678625,0.815102,0.7472395,1.03059,0.634459,0.433472,0.42244
48.4,0.0,1.3414536737349119,1.5,0.0295936,0.76886,0.7392664,1.04583,0.63564,0.434771,0.415848
48.5,0.0,1.3416455606936983,1.5,-0.00303,0.728683,0.731713,1.0636,0.636859,0.437132,0.39609
48.6,0.0,1.3417716808830888,1.5,-0.0319021,0.698896,0.7307981,1.08637,0.638101,0.441395,0.375705
48.7,0.0,1.3418140757142194,1.5,-0.0597356,0.665192,0.7249276,1.11432,0.639326,0.44774,0.356559
48.8,0.0,1.3418152159657528,1.5,-0.0893694,0.631082,0.7204514000000001,1.14743,0.639384,0.455869,0.338775
48.9,0.0,1.3418903858322981,1.5,-0.123306,0.598435,0.7217410000000001,1.18512,0.640687,0.46667,0.326406
49.0,0.0,1.3421992640289226,1.5,-0.163483,0.556955,0.7204379999999999,1.22044,0.641968,0.47727,0.331874
49.1,0.0,1.3428915993514432,1.5,-0.21106,0.509417,0.720477,1.24529,0.643229,0.484713,0.351781
49.2,0.0,1.344055345254173,1.5,-0.266004,0.459132,0.725136,1.25803,0.644474,0.48839,0.378388
49.3,0.0,1.3456866259154547,1.5,-0.326515,0.39984,0.726355,1.2609,0.645706,0.488975,0.405956
