time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
24.6,0.0,1.8180046966001813,1.5,0.500821,-0.0,-0.500821,2.49998,0.56583,1.22474,0.372784
24.7,0.0,1.818045553804367,1.5,0.514168,-0.0,-0.514168,2.49998,0.56583,1.22474,0.381592
24.8,0.0,1.8180493955095005,1.5,0.519686,-0.0,-0.519686,2.49998,0.573026,1.22474,0.386527
24.9,0.0,1.818061088948828,1.5,0.516257,-0.0,-0.516257,2.49998,0.579406,1.22474,0.382265
25.0,0.0,1.8181194741413687,1.5,0.503028,-0.0,-0.503028,2.49998,0.5851,1.22474,0.36401
25.1,0.0,1.8182538334644958,1.5,0.479566,-0.0,-0.479566,2.49998,0.590216,1.22474,0.345698
25.2,0.0,1.818480942573399,1.5,0.445934,-0.0,-0.445934,2.49998,0.594838,1.22474,0.328137
25.3,0.0,1.8188032490603396,1.5,0.402648,-0.0,-0.402648,2.49998,0.599014,1.22474,0.311764
25.4,0.0,1.8192089220688288,1.5,0.350543,-0.0,-0.350543,2.49998,0.602765,1.22474,0.296182
25.5,0.0,1.8196741245175083,1.5,0.290621,-0.0,-0.290621,2.49998,0.606086,1.22474,0.286606
25.6,0.0,1.8201670805502859,1.5,0.223952,-0.0,-0.223952,2.49998,0.60897,1.22474,0.282923
25.7,0.0,1.8206529321223153,1.5,0.151656,-0.0,-0.151656,2.49998,0.61141,1.22474,0.283195
25.8,0.0,1.8210984284684315,1.5,0.0749183,-0.0,-0.0749183,2.49998,0.613415,1.22474,0.285024
25.9,0.0,1.8214760083153827,1.5,-0.00500971,-0.0,0.00500971,2.49998,0.615004,1.22474,0.286283
26.0,0.0,1.82176723765522,1.5,-0.0868501,-0.0,0.0868501,2.49998,0.616186,1.22474,0.285276
26.1,0.0,1.8219654757932373,1.5,-0.169373,-0.0,0.169373,2.49998,0.615042,1.22474,0.28103
26.2,0.0,1.8220772790425745,1.5,-0.251451,-0.0,0.251451,2.49998,0.610745,1.22474,0.273149
26.3,0.0,1.8221219175466423,1.5,-0.332061,-0.0,0.332061,2.49998,0.603808,1.22474,0.262637
26.4,0.0,1.822128781809448,1.5,-0.410228,-0.0,0.410228,2.49998,0.594686,1.22474,0.252317
26.5,0.0,1.8221331305879838,1.5,-0.484955,-0.0,0.484955,2.49998,0.594256,1.22474,0.244892
26.6,0.0,1.8221710732665086,1.5,-0.555178,-0.0,0.555178,2.49998,0.596611,1.22474,0.241174
26.7,0.0,1.8222746500282219,1.5,-0.619782,-0.0,0.619782,2.49998,0.598697,1.22474,0.24072
26.8,0.0,1.8224676200887864,1.5,-0.677648,-0.0,0.677648,2.49998,0.598697,1.22474,0.24291
26.9,0.0,1.8227624385090817,1.5,-0.727717,-0.0,0.727717,2.49998,0.600584,1.22474,0.246918
27.0,0.0,1.8231589055658468,1.5,-0.769011,-0.0,0.769011,2.49998,0.602333,1.22474,0.251714
27.1,0.0,1.823644834658838,1.5,-0.800639,-0.0,0.800639,2.49998,0.603995,1.22474,0.2552
27.2,0.0,1.8241985916694292,1.5,-0.82179,-0.0,0.82179,2.49998,0.605613,1.22474,0.253075
27.3,0.0,1.8247927956444816,1.5,-0.831745,-0.0,0.831745,2.49998,0.607216,1.22474,0.242368
27.4,0.0,1.8253981995047261,1.5,-0.829932,-0.0,0.829932,2.49998,0.608822,1.22474,0.231322
27.5,0.0,1.8259870543994454,1.5,-0.815996,-0.0,0.815996,2.49998,0.610437,1.22474,0.221212
27.6,0.0,1.8265356922472058,1.5,-0.78986,-0.0,0.78986,2.49998,0.612053,1.22474,0.211528
27.7,0.0,1.8270263389253683,1.5,-0.751761,-0.0,0.751761,2.49998,0.613646,1.22474,0.201788
27.8,0.0,1.8274480992358493,1.5,-0.70224,-0.0,0.70224,2.49998,0.615177,1.22474,0.2
27.9,0.0,1.8277969508898169,1.5,-0.642123,-0.0,0.642123,2.49998,0.616596,1.22474,0.2
28.0,0.0,1.8280747360904284,1.5,-0.572498,-0.0,0.572498,2.49998,0.617851,1.22474,0.2
28.1,0.0,1.8282874668315818,1.5,-0.494704,-0.0,0.494704,2.49998,0.618892,1.22474,0.203751
28.2,0.0,1.8284435298865815,1.5,-0.410308,-0.0,0.410308,2.49998,0.619683,1.22474,0.207638
28.3,0.0,1.828552274401025,1.5,-0.321068,-0.0,0.321068,2.49998,0.620205,1.22474,0.209161
28.4,0.0,1.8286231413444713,1.5,-0.228855,-0.0,0.228855,2.49998,0.620464,1.22474,0.208229
28.5,0.0,1.8286651826121765,1.5,-0.135549,-0.0,0.135549,2.49998,0.620467,1.22474,0.206226
28.6,0.0,1.8286867420345727,1.5,-0.0429329,-0.0,0.0429329,2.49998,0.618321,1.22474,0.204971
28.7,0.0,1.8286952075621608,1.5,0.0473917,-0.0,-0.0473917,2.49998,0.613219,1.22474,0.205025
28.8,0.0,1.8286968969002524,1.5,0.134044,-0.0,-0.134044,2.49998,0.610647,1.22474,0.205768
28.9,0.0,1.8286971521671622,1.5,0.215877,-0.0,-0.215877,2.49998,0.610647,1.22474,0.205756
29.0,0.0,1.828700598613311,1.5,0.291962,-0.0,-0.291962,2.49998,0.611281,1.22474,0.20353
29.1,0.0,1.828711405863443,1.5,0.361584,-0.0,-0.361584,2.49998,0.611905,1.22474,0.2
29.2,0.0,1.828733391945292,1.5,0.424233,-0.0,-0.424233,2.49998,0.612561,1.22474,0.2
29.3,0.0,1.828769934629535,1.5,0.479596,-0.0,-0.479596,2.49998,0.613269,1.22474,0.2
29.4,0.0,1.828823805718176,1.5,0.527557,-0.0,-0.527557,2.49998,0.614029,1.22474,0.2
29.5,0.0,1.8288970997139886,1.5,0.568172,-0.0,-0.568172,2.49998,0.614823,1.22474,0.2
29.6,0.0,1.828991345523983,1.5,0.601655,-0.0,-0.601655,2.49998,0.615623,1.22474,0.2
29.7,0.0,1.8291077458410199,1.5,0.628351,-0.0,-0.628351,2.49998,0.616392,1.22474,0.2
29.8,0.0,1.82924741209195,1.5,0.648706,-0.0,-0.648706,2.49998,0.617091,1.22474,0.2
29.9,0.0,1.8294114859580193,1.5,0.66323,-0.0,-0.66323,2.49998,0.617686,1.22474,0.2
30.0,0.0,1.8296011237376304,1.5,0.672449,-0.0,-0.672449,2.49998,0.618147,1.22474,0.201672
30.1,0.0,1.8291937887564784,1.5,0.676835,-0.0,-0.676835,2.49998,0.61845,1.22474,0.214852
30.2,0.0,1.8285399976378707,1.5,0.676756,-0.0,-0.676756,2.49998,0.618582,1.22474,0.22425
30.3,0.0,1.827631606447937,1.5,0.67243,-0.0,-0.67243,2.49998,0.618538,1.22474,0.227411
30.4,0.0,1.8264815533913334,1.5,0.663914,-0.0,-0.663914,2.49998,0.618323,1.22474,0.220833
30.5,0.0,1.8251229151319843,1.5,0.651128,-0.0,-0.651128,2.49998,0.617946,1.22474,0.211517
30.6,0.0,1.8236066182876305,1.5,0.633899,-0.0,-0.633899,2.49998,0.617419,1.22474,0.202576
30.7,0.0,1.8219974613605343,1.5,0.612015,-0.0,-0.612015,2.49998,0.616757,1.22474,0.2
30.8,0.0,1.8203684296756983,1.5,0.585281,-0.0,-0.585281,2.49998,0.615973,1.22474,0.2
30.9,0.0,1.818793836201155,1.5,0.553557,-0.0,-0.553557,2.49998,0.61508,1.22474,0.2
31.0,0.0,1.817342191714369,1.5,0.516773,-0.0,-0.516773,2.49998,0.61508,1.22474,0.2
31.1,0.0,1.8160697702233575,1.5,0.474937,-0.0,-0.474937,2.49998,0.61409,1.22474,0.2
31.2,0.0,1.8150157007541872,1.5,0.428127,-0.0,-0.428127,2.49998,0.613013,1.22474,0.2
31.3,0.0,1.8141990915660846,1.5,0.376508,-0.0,-0.376508,2.49998,0.611855,1.22474,0.2
31.4,0.0,1.8136184018499169,1.5,0.320361,-0.0,-0.320361,2.49998,0.610624,1.22474,0.2
31.5,0.0,1.8132529181454893,1.5,0.260152,-0.0,-0.260152,2.49998,0.609325,1.22474,0.2
31.6,0.0,1.8130660006449577,1.5,0.196581,-0.0,-0.196581,2.49998,0.607962,1.22474,0.2
31.7,0.0,1.8130096747202717,1.5,0.130613,-0.0,-0.130613,2.49998,0.60654,1.22474,0.2
31.8,0.0,1.8130301881011122,1.5,0.0634361,-0.0,-0.0634361,2.49998,0.604211,1.22474,0.2
31.9,0.0,1.8130740994849806,1.5,-0.00363817,0.000306757,0.003944927,2.50104,0.599088,1.89427,0.2
32.0,0.0,1.8130942801183951,1.5,-0.0692886,0.00228204,0.07157064,2.51175,0.591797,1.89442,0.2
32.1,0.0,1.81305505938737,1.5,-0.132283,0.00638036,0.13866336,2.52213,0.582559,1.89266,0.2
32.2,0.0,1.8129358349100806,1.5,-0.191522,0.013589,0.205111,2.53302,0.579021,1.89597,0.2
32.3,0.0,1.8127329064746749,1.5,-0.246048,0.0246908,0.2707388,2.54513,0.579573,1.90406,0.2
32.4,0.0,1.812459829515414,1.5,-0.295056,0.0403308,0.3353868,2.55905,0.580031,1.9139,0.2
32.5,0.0,1.812146806385336,1.5,-0.337947,0.0608756,0.3988226,2.57519,0.580431,1.9259,0.2
32.6,0.0,1.8118394186650317,1.5,-0.374432,0.0864336,0.4608656,2.59377,0.580798,1.9404,0.2
32.7,0.0,1.811596491889776,1.5,-0.404633,0.12072,0.525353,2.61482,0.58114,1.95758,0.2
32.8,0.0,1.811486562192914,1.5,-0.429134,0.155771,0.584905,2.63823,0.581451,1.97755,0.200387
32.9,0.0,1.811582515243174,1.5,-0.448916,0.193158,0.642074,2.66376,0.581713,2.00026,0.211266
33.0,0.0,1.8119545306336284,1.5,-0.465204,0.232136,0.6973400000000001,2.69109,0.581901,2.0256,0.225421
33.1,0.0,1.8126620802008904,1.5,-0.479272,0.278179,0.757451,2.69109,0.581901,2.0256,0.240751
33.2,0.0,1.813746078752707,1.5,-0.492265,0.315637,0.807902,2.71989,0.581995,2.05337,0.255334
33.3,0.0,1.8152223139488681,1.5,-0.505097,0.349465,0.854562,2.7498,0.581118,2.08217,0.267356
33.4,0.0,1.817076901865362,1.5,-0.518405,0.389678,0.908083,2.7805,0.5779,2.10962,0.275248
33.5,0.0,1.8192641933494273,1.5,-0.532528,0.414527,0.947055,2.81171,0.57268,2.13552,0.277777
33.6,0.0,1.8217073434932018,1.5,-0.547473,0.433322,0.980795,2.8432,0.565779,2.15978,0.273358
33.7,0.0,1.824301825267572,1.5,-0.562871,0.460931,1.0238019999999999,2.87475,0.557476,2.18229,0.261006
33.8,0.0,1.8269223294051735,1.5,-0.577956,0.468411,1.046367,2.90621,0.548011,2.20301,0.248952
33.9,0.0,1.8294333200365027,1.5,-0.59159,0.488382,1.079972,2.93745,0.537588,2.22189,0.23744
34.0,0.0,1.8317028392152899,1.5,-0.602342,0.488597,1.090939,2.96834,0.526385,2.23891,0.226713
34.1,0.0,1.8336180259880168,1.5,-0.608614,0.50745,1.116064,2.99877,0.525616,2.27429,0.217316
34.2,0.0,1.8350997935918454,1.5,-0.608754,0.508214,1.116968,3.02863,0.528862,2.318,0.207736
34.3,0.0,1.8361138154983645,1.5,-0.601149,0.533343,1.134492,3.05777,0.531768,2.36217,0.2
34.4,0.0,1.8366756277689769,1.5,-0.584302,0.564432,1.1487340000000001,3.08603,0.534388,2.40658,0.2
34.5,0.0,1.8368489565328643,1.5,-0.556917,0.578355,1.135272,3.11317,0.536775,2.451,0.2
34.6,0.0,1.836737580861301,1.5,-0.517998,0.62337,1.141368,3.13888,0.538982,2.49509,0.2
34.7,0.0,1.8364718604977952,1.5,-0.46697,0.676185,1.1431550000000001,3.16278,0.541053,2.53841,0.2
34.8,0.0,1.8361914773510444,1.5,-0.403764,0.711773,1.115537,3.18441,0.543025,2.58043,0.2
34.9,0.0,1.8360263528652931,1.5,-0.328857,0.7791,1.107957,3.20324,0.544918,2.62052,0.2
35.0,0.0,1.8360782627871373,1.5,-0.243223,0.852591,1.095814,3.21871,0.546734,2.65799,0.2
35.1,0.0,1.836406122069346,1.5,-0.14826,0.902164,1.050424,3.23028,0.548457,2.69213,0.2
35.2,0.0,1.8370177137937782,1.5,-0.045689,0.981496,1.027185,3.23028,0.548457,2.69213,0.2
35.3,0.0,1.8378695203818929,1.5,0.0625171,1.06197,0.9994529000000001,3.23751,0.550063,2.72235,0.2
35.4,0.0,1.8388745648334257,1.5,0.174192,1.14031,0.9661179999999999,3.24009,0.551521,2.74821,0.2
35.5,0.0,1.8399165317186201,1.5,0.287039,1.17849,0.891451,3.23793,0.552804,2.76947,0.2
35.6,0.0,1.8408675338328024,1.5,0.398727,1.2448,0.8460729999999999,3.2312,0.553864,2.78612,0.204639
35.7,0.0,1.8416068740242897,1.5,0.507006,1.30199,0.794984,3.22037,0.553186,2.79638,0.210831
35.8,0.0,1.8420384935653642,1.5,0.609832,1.34957,0.7397379999999999,3.20619,0.553071,2.80379,0.213021
35.9,0.0,1.8421050508150392,1.5,0.705448,1.34531,0.639862,3.18965,0.553956,2.80971,0.212144
36.0,0.0,1.8417966394663277,1.5,0.792407,1.36748,0.5750730000000001,3.17186,0.554806,2.81356,0.209804
36.1,0.0,1.8411524630744496,1.5,0.869529,1.37711,0.5075810000000001,3.15396,0.555695,2.81625,0.207374
36.2,0.0,1.8402546608999528,1.5,0.935834,1.33332,0.397486,3.137,0.556684,2.81865,0.205472
36.3,0.0,1.839215040907969,1.5,0.990477,1.31576,0.325283,3.12183,0.557812,2.82153,0.203122
36.4,0.0,1.8381570335082897,1.5,1.03272,1.2846,0.2518799999999999,3.10904,0.559102,2.82548,0.2
36.5,0.0,1.8371961107614063,1.5,1.06195,1.20168,0.13973000000000013,3.09895,0.56056,2.83094,0.2
36.6,0.0,1.8364218884179704,1.5,1.07771,1.14428,0.06657000000000002,3.09162,0.562177,2.83814,0.2
36.7,0.0,1.835884435146765,1.5,1.0797,1.03876,-0.0409400000000002,3.08684,0.563935,2.84711,0.2
36.8,0.0,1.835586406840251,1.5,1.06784,0.955901,-0.1119389999999999,3.08422,0.565807,2.85766,0.2
36.9,0.0,1.835481797832971,1.5,1.04224,0.860827,-0.18141300000000005,3.08317,0.56776,2.86944,0.2
37.0,0.0,1.835481343741013,1.5,1.00321,0.725573,-0.2776369999999999,3.08301,0.569758,2.88191,0.2
37.1,0.0,1.8354637404739231,1.5,0.951262,0.609851,-0.341411,3.08297,0.57176,2.89443,0.2
37.2,0.0,1.835290908299865,1.5,0.887163,0.484812,-0.402351,3.08227,0.573725,2.90627,0.2
37.3,0.0,1.8348248044766664,1.5,0.811955,0.329487,-0.482468,3.08227,0.573725,2.90627,0.2
37.4,0.0,1.833943150233494,1.5,0.726978,0.191521,-0.5354570000000001,3.08013,0.575611,2.91669,0.2
37.5,0.0,1.832551986452278,1.5,0.633831,0.0328971,-0.6009339,3.07588,0.577374,2.92499,0.2
37.6,0.0,1.830593996032713,1.5,0.53428,-0.109828,-0.644108,3.06897,0.578973,2.93058,0.2
37.7,0.0,1.8280525115449702,1.5,0.430124,-0.253008,-0.6831320000000001,3.05903,0.580372,2.93306,0.2
37.8,0.0,1.824951761714164,1.5,0.323073,-0.402903,-0.725976,3.04596,0.581551,2.93223,0.2
37.9,0.0,1.8213539971696877,1.5,0.214666,-0.539221,-0.753887,3.02991,0.582505,2.92815,0.2
38.0,0.0,1.817354038436566,1.5,0.106249,-0.673596,-0.779845,3.01133,0.582391,2.9202,0.2
38.1,0.0,1.8130717696264755,1.5,-0.000992523,-0.796951,-0.795958477,2.99092,0.579556,2.90715,0.2
38.2,0.0,1.808643284226405,1.5,-0.106008,-0.91105,-0.805042,2.96959,0.57431,2.88987,0.2
38.3,0.0,1.804211639825738,1.5,-0.207873,-1.01795,-0.8100769999999999,2.94836,0.567501,2.86978,0.2
38.4,0.0,1.7999181606628567,1.5,-0.30582,-1.10909,-0.8032699999999999,2.92827,0.569348,2.8575,0.2
38.5,0.0,1.7958948436626991,1.5,-0.399279,-1.1968,-0.7975210000000001,2.91028,0.57103,2.84573,0.2
38.6,0.0,1.7922578242382987,1.5,-0.487877,-1.26419,-0.7763129999999999,2.89523,0.572579,2.83519,0.2
38.7,0.0,1.789101477941883,1.5,-0.571366,-1.33199,-0.760624,2.88375,0.574014,2.82654,0.2
38.8,0.0,1.7864927788296714,1.5,-0.649499,-1.37654,-0.727041,2.87624,0.575346,2.82032,0.2
38.9,0.0,1.7844659219560681,1.5,-0.72189,-1.42493,-0.70304,2.87293,0.576582,2.81696,0.2
39.0,0.0,1.7830176396720445,1.5,-0.787927,-1.44691,-0.6589829999999999,2.87384,0.577729,2.81678,0.2
39.1,0.0,1.782103871395401,1.5,-0.846775,-1.4745,-0.6277249999999999,2.87885,0.578799,2.82,0.2
39.2,0.0,1.7816384048642808,1.5,-0.897445,-1.47232,-0.574875,2.88773,0.57981,2.82677,0.2
39.3,0.0,1.7814940990666783,1.5,-0.938899,-1.47631,-0.537411,2.90014,0.580784,2.83712,0.2
39.4,0.0,1.7815073799081402,1.5,-0.970139,-1.4483,-0.47816099999999995,2.90014,0.580784,2.83712,0.2
39.5,0.0,1.7814866827411744,1.5,-0.990243,-1.426,-0.43575699999999995,2.91569,0.581742,2.85103,0.2
39.6,0.0,1.781225154367521,1.5,-0.998374,-1.3697,-0.37132599999999993,2.93391,0.582704,2.86836,0.2
39.7,0.0,1.7805171104050763,1.5,-0.993787,-1.31906,-0.3252729999999999,2.95431,0.583685,2.88888,0.2
39.8,0.0,1.779176795912247,1.5,-0.975853,-1.23376,-0.257907,2.97633,0.584699,2.91227,0.2
39.9,0.0,1.7770573614177827,1.5,-0.944125,-1.15335,-0.2092250000000001,2.9994,0.585752,2.93809,0.2
40.0,0.0,1.774067804862369,1.5,-0.898403,-1.03888,-0.14047700000000007,3.02288,0.586847,2.96581,0.2
40.1,0.0,1.7701858149639522,1.5,-0.838793,-0.929309,-0.09051600000000004,3.04615,0.58798,2.99477,0.2
40.2,0.0,1.765464674870921,1.5,-0.765747,-0.787835,-0.022087999999999997,3.06855,0.589139,3.02425,0.2
40.3,0.0,1.7600327040118617,1.5,-0.680076,-0.651938,0.028137999999999996,3.08943,0.590306,3.05346,0.2
40.4,0.0,1.754084445017216,1.5,-0.582946,-0.504474,0.07847199999999999,3.10814,0.591454,3.08158,0.2
40.5,0.0,1.747863944652153,1.5,-0.475861,-0.332277,0.143584,3.1241,0.592549,3.10782,0.2
40.6,0.0,1.7416419451501401,1.5,-0.36062,-0.1683,0.19232,3.13681,0.593556,3.13146,0.2
40.7,0.0,1.735689783855896,1.5,-0.239247,0.000990074,0.240237074,3.14587,0.594439,3.1519,0.2
40.8,0.0,1.730253166841959,1.5,-0.113913,0.184867,0.29878,3.15103,0.595173,3.16874,0.2
40.9,0.0,1.7255288479641042,1.5,0.0131435,0.356512,0.3433685,3.15224,0.595749,3.18176,0.2
41.0,0.0,1.7216469106831322,1.5,0.139667,0.52619,0.38652300000000006,3.14962,0.595784,3.19047,0.2
41.1,0.0,1.7186609953555712,1.5,0.263423,0.698389,0.434966,3.14352,0.593479,3.1926,0.2
41.2,0.0,1.7165480030516196,1.5,0.382229,0.855471,0.473242,3.13447,0.593966,3.19526,0.2
41.3,0.0,1.7152173001646365,1.5,0.494012,1.00336,0.509348,3.12317,0.59444,3.19538,0.2
41.4,0.0,1.7145275185568947,1.5,0.59688,1.14231,0.54543,3.11041,0.594985,3.19365,0.2
41.5,0.0,1.714307583642554,1.5,0.689193,1.26494,0.575747,3.11041,0.594985,3.19365,0.2
41.6,0.0,1.714378228589247,1.5,0.769595,1.37329,0.6036949999999999,3.09703,0.59568,3.1908,0.2
41.7,0.0,1.7145708750811866,1.5,0.836996,1.46354,0.6265440000000001,3.08381,0.596592,3.18756,0.2
41.8,0.0,1.7147418242413517,1.5,0.890516,1.53922,0.6487040000000001,3.07144,0.597765,3.18457,0.2
41.9,0.0,1.7147807092797405,1.5,0.929457,1.59208,0.662623,3.06046,0.599218,3.18236,0.2
42.0,0.0,1.7146131051481892,1.5,0.953322,1.63269,0.679368,3.05121,0.600946,3.18135,0.2
42.1,0.0,1.7141981999698492,1.5,0.96189,1.65638,0.6944899999999999,3.04385,0.602925,3.18177,0.2
42.2,0.0,1.7135232484514638,1.5,0.955295,1.6535,0.698205,3.03833,0.605115,3.18369,0.2
42.3,0.0,1.7125967706245913,1.5,0.934053,1.64315,0.7090970000000001,3.03448,0.607459,3.18704,0.2
42.4,0.0,1.7114419648117456,1.5,0.899008,1.60639,0.707382,3.03196,0.609892,3.19157,0.2
42.5,0.0,1.7100909669713587,1.5,0.85122,1.5666,0.71538,3.03036,0.612341,3.1969,0.2
42.6,0.0,1.7085801275334556,1.5,0.791877,1.51439,0.7225129999999998,3.02921,0.614735,3.20258,0.2
42.7,0.0,1.7069464559931993,1.5,0.722253,1.43834,0.7160869999999999,3.02802,0.617009,3.20812,0.2
42.8,0.0,1.7052256040093645,1.5,0.643749,1.36562,0.721871,3.02634,0.619113,3.21303,0.2
42.9,0.0,1.7034516364312464,1.5,0.557939,1.27192,0.713981,3.02377,0.621006,3.21686,0.2
43.0,0.0,1.7016582262162252,1.5,0.466593,1.18595,0.719357,3.02,0.622662,3.21924,0.2
43.1,0.0,1.6998803451326199,1.5,0.371613,1.08303,0.711417,3.01483,0.624067,3.21992,0.2
43.2,0.0,1.6981553442030712,1.5,0.274932,0.992307,0.7173750000000001,3.00817,0.625226,3.21878,0.2
43.3,0.0,1.6965228051357548,1.5,0.178407,0.902121,0.723714,3.0001,0.624656,3.21411,0.2
43.4,0.0,1.6950232133105823,1.5,0.0837498,0.801719,0.7179692,2.9908,0.621281,3.20473,0.2
43.5,0.0,1.6936959316944746,1.5,-0.00749056,0.718271,0.72576156,2.98059,0.620435,3.19663,0.2
43.6,0.0,1.6925770263241073,1.5,-0.0939423,0.628473,0.7224153,2.98059,0.620435,3.19663,0.2
43.7,0.0,1.6916972261715228,1.5,-0.174438,0.557904,0.7323419999999999,2.96987,0.621572,3.18976,0.2
43.8,0.0,1.691080121351266,1.5,-0.248062,0.484227,0.732289,2.95909,0.622623,3.18224,0.2
43.9,0.0,1.690740686481838,1.5,-0.314179,0.430568,0.744747,2.94871,0.623634,3.1745,0.2
44.0,0.0,1.6906842392838317,1.5,-0.372425,0.375987,0.7484120000000001,2.93915,0.624641,3.16697,0.2
44.1,0.0,1.6909059455373834,1.5,-0.422643,0.340975,0.7636179999999999,2.93078,0.62566,3.16002,0.2
44.2,0.0,1.6913909384966053,1.5,-0.464802,0.306287,0.7710889999999999,2.92389,0.626691,3.15394,0.2
44.3,0.0,1.6921151747568768,1.5,-0.498954,0.290005,0.788959,2.91864,0.627723,3.14899,0.2
44.4,0.0,1.6930471996312086,1.5,-0.52523,0.27484,0.80007,2.91514,0.628736,3.14531,0.2
44.5,0.0,1.694150868471639,1.5,-0.543856,0.276717,0.820573,2.91337,0.62971,3.14299,0.2
44.6,0.0,1.6953886021995748,1.5,-0.555148,0.279893,0.8350409999999999,2.91325,0.630625,3.14205,0.2
44.7,0.0,1.69672429579539,1.5,-0.559452,0.298431,0.857883,2.91463,0.631461,3.14243,0.2
44.8,0.0,1.6981249971161563,1.5,-0.557058,0.318158,0.875216,2.91733,0.632201,3.14404,0.2
44.9,0.0,1.6995611173594505,1.5,-0.548129,0.351956,0.900085,2.92113,0.632834,3.14674,0.202866
45.0,0.0,1.7010058780062662,1.5,-0.53271,0.387172,0.9198820000000001,2.92578,0.633353,3.15036,0.201405
45.1,0.0,1.7024350227254608,1.5,-0.510797,0.435638,0.9464349999999999,2.93104,0.633757,3.15471,0.2
45.2,0.0,1.7038273938833757,1.5,-0.482443,0.485609,0.968052,2.93666,0.634048,3.15958,0.2
45.3,0.0,1.7051657964899454,1.5,-0.447837,0.548056,0.9958929999999999,2.94239,0.634227,3.16476,0.2
45.4,0.0,1.7064370421431423,1.5,-0.407327,0.611496,1.018823,2.948,0.634297,3.17003,0.2
45.5,0.0,1.7076304757218086,1.5,-0.361414,0.686235,1.047649,2.95328,0.634258,3.17518,0.2
45.6,0.0,1.7087354937136212,1.5,-0.310758,0.760578,1.071336,2.95803,0.634112,3.17999,0.2
45.7,0.0,1.709739401481093,1.5,-0.256211,0.844575,1.100786,2.95803,0.634112,3.17999,0.2
45.8,0.0,1.7106268534872413,1.5,-0.198855,0.925884,1.124739,2.9621,0.633859,3.18429,0.2
45.9,0.0,1.711381126798946,1.5,-0.140002,1.01445,1.154452,2.96536,0.6335,3.1879,0.2
46.0,0.0,1.71198660380233,1.5,-0.0811136,1.09693,1.1780435999999999,2.96773,0.632544,3.19012,0.2
46.1,0.0,1.7124316805933397,1.5,-0.0236464,1.18398,1.2076264,2.96919,0.629076,3.18845,0.2
46.2,0.0,1.7127118344222778,1.5,0.0311069,1.26162,1.2305131,2.96976,0.623229,3.18288,0.2
46.3,0.0,1.7128329271314082,1.5,0.0821306,1.34176,1.2596294000000001,2.96952,0.61535,3.1737,0.2
46.4,0.0,1.7128146329166871,1.5,0.128713,1.40993,1.2812169999999998,2.96857,0.615993,3.17374,0.2
46.5,0.0,1.712693295846102,1.5,0.170409,1.48021,1.309801,2.96707,0.616523,3.17315,0.2
46.6,0.0,1.7125231984000144,1.5,0.206979,1.53728,1.330301,2.96517,0.616964,3.17207,0.2
46.7,0.0,1.712375519116044,1.5,0.238362,1.59679,1.358428,2.96302,0.617333,3.17062,0.2
46.8,0.0,1.7123349719308578,1.5,0.264662,1.65099,1.386328,2.96077,0.617639,3.16892,0.2
46.9,0.0,1.712494592124787,1.5,0.286154,1.69109,1.404936,2.95852,0.617882,3.16706,0.2
47.0,0.0,1.7129491358063849,1.5,0.303263,1.73545,1.4321869999999999,2.95637,0.618058,3.16511,0.2
47.1,0.0,1.7137872799279168,1.5,0.316515,1.76609,1.4495749999999998,2.9544,0.61816,3.16312,0.2
47.2,0.0,1.7150827325323144,1.5,0.32648,1.80275,1.47627,2.95263,0.618177,3.16113,0.2
47.3,0.0,1.71688469558734,1.5,0.333715,1.82629,1.492575,2.95109,0.618063,3.1591,0.2
47.4,0.0,1.7192087365302418,1.5,0.338725,1.85745,1.518725,2.94978,0.616069,3.15498,0.210881
47.5,0.0,1.7220295938635886,1.5,0.341928,1.87551,1.533582,2.94869,0.611542,3.14782,0.225899
47.6,0.0,1.7252775803476452,1.5,0.343613,1.90264,1.5590270000000002,2.9478,0.604837,3.13784,0.237531
47.7,0.0,1.7288399967590002,1.5,0.343895,1.91666,1.572765,2.94708,0.596276,3.12523,0.244449
47.8,0.0,1.7325682503225022,1.5,0.342683,1.94029,1.597607,2.94708,0.596276,3.12523,0.245147
47.9,0.0,1.7362903979413562,1.5,0.339678,1.94979,1.610112,2.94652,0.586146,3.11015,0.236755
48.0,0.0,1.7398276780456121,1.5,0.334398,1.9687,1.634302,2.94608,0.574704,3.0928,0.226404
48.1,0.0,1.7430128687443995,1.5,0.326228,1.9719,1.645672,2.94573,0.562178,3.07333,0.216626
48.2,0.0,1.7457080414173372,1.5,0.314474,1.98365,1.669176,2.94545,0.548772,3.0519,0.207253
48.3,0.0,1.7478194515567125,1.5,0.298403,1.97807,1.679667,2.94521,0.551882,3.04969,0.2
48.4,0.0,1.7493076017152307,1.5,0.277301,1.98055,1.703249,2.94497,0.556266,3.04947,0.2
48.5,0.0,1.7501908112994007,1.5,0.25054,1.96424,1.7137,2.94471,0.560167,3.04908,0.2
48.6,0.0,1.7505412464226955,1.5,0.217673,1.95503,1.737357,2.94438,0.563635,3.04851,0.2
48.7,0.0,1.7504735012744281,1.5,0.178522,1.92624,1.7477179999999999,2.94394,0.566715,3.04773,0.2
48.8,0.0,1.7501272072742118,1.5,0.133244,1.90488,1.771636,2.94334,0.569445,3.04669,0.2
