time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
25.7,0.0,1.522349558365677,1.5,-0.130071,-0.0743623,0.055708699999999986,1.60948,0.302379,0.963456,0.212889
25.8,0.0,1.5225603902555156,1.5,-0.223207,-0.102725,0.12048199999999999,1.6974,0.334884,1.06345,0.203892
25.9,0.0,1.5230037253787627,1.5,-0.322195,-0.132222,0.189973,1.79001,0.365591,1.17509,0.2
26.0,0.0,1.5237590997496755,1.5,-0.42324,-0.159418,0.263822,1.882,0.3946,1.29172,0.2
26.1,0.0,1.5248697286049004,1.5,-0.521685,-0.181535,0.34014999999999995,1.96038,0.422001,1.39523,0.2
26.2,0.0,1.5263330187397537,1.5,-0.613248,-0.18862,0.424628,2.01529,0.447838,1.47242,0.21079
26.3,0.0,1.5281089313981278,1.5,-0.694653,-0.179358,0.515295,2.04558,0.472264,1.52286,0.228105
26.4,0.0,1.5301368324508424,1.5,-0.763393,-0.156197,0.607196,2.05535,0.49531,1.55192,0.247819
26.5,0.0,1.5323474827959171,1.5,-0.816988,-0.110553,0.706435,2.04982,0.517046,1.56531,0.268148
26.6,0.0,1.5346643576188141,1.5,-0.852471,-0.0462521,0.8062189,2.03328,0.537548,1.56721,0.288507
26.7,0.0,1.5369996443143503,1.5,-0.866664,0.03367,0.900334,2.00898,0.556901,1.56051,0.307355
26.8,0.0,1.5392553687198391,1.5,-0.85722,0.134361,0.991581,1.9807,0.575199,1.5487,0.317362
26.9,0.0,1.5413353078962222,1.5,-0.823904,0.248875,1.072779,1.95354,0.592543,1.53675,0.313187
27.0,0.0,1.5431627054475952,1.5,-0.769408,0.373925,1.143333,1.93251,0.609015,1.52967,0.298717
27.1,0.0,1.5446923735837086,1.5,-0.699222,0.499432,1.1986539999999999,1.91676,0.624671,1.52687,0.296487
27.2,0.0,1.5459100543224487,1.5,-0.620572,0.61738,1.237952,1.89973,0.639554,1.52209,0.308254
27.3,0.0,1.5468226874918183,1.5,-0.540785,0.728052,1.268837,1.87756,0.6537,1.51149,0.327602
27.4,0.0,1.5474499065152936,1.5,-0.465665,0.811046,1.2767110000000002,1.85046,0.667148,1.49502,0.346104
27.5,0.0,1.5478241298041298,1.5,-0.398405,0.870328,1.268733,1.82117,0.679935,1.47524,0.35492
27.6,0.0,1.5479970914434924,1.5,-0.339362,0.920207,1.259569,1.79441,0.692097,1.45693,0.343754
27.7,0.0,1.5480424257993057,1.5,-0.286734,0.940536,1.22727,1.77453,0.70366,1.44453,0.326723
27.8,0.0,1.548044964151324,1.5,-0.237807,0.948488,1.1862949999999999,1.75997,0.714644,1.43659,0.325054
27.9,0.0,1.5480788695502254,1.5,-0.190227,0.962332,1.152559,1.74189,0.725069,1.42466,0.348965
28.0,0.0,1.5481883168448909,1.5,-0.142685,0.955832,1.098517,1.71638,0.733801,1.40423,0.381685
28.1,0.0,1.5483835608012049,1.5,-0.0947399,0.943938,1.0386779000000002,1.68511,0.739742,1.37638,0.41231
28.2,0.0,1.5486526872464865,1.5,-0.0459847,0.942839,0.9888237,1.65086,0.743142,1.34591,0.434984
28.3,0.0,1.5489785312328554,1.5,0.00479314,0.925759,0.92096586,1.61593,0.744233,1.31503,0.449461
28.4,0.0,1.549350380740866,1.5,0.0597777,0.910718,0.8509403,1.58136,0.749912,1.28432,0.462739
28.5,0.0,1.5497672955522623,1.5,0.121349,0.914753,0.793404,1.5469,0.758405,1.25363,0.479975
28.6,0.0,1.5502355663557783,1.5,0.19074,0.911251,0.720511,1.51239,0.766388,1.22288,0.496608
28.7,0.0,1.550763980186624,1.5,0.266915,0.913437,0.646522,1.47839,0.773879,1.1924,0.508766
28.8,0.0,1.551359468215333,1.5,0.346369,0.930737,0.584368,1.44554,0.780888,1.16263,0.516096
28.9,0.0,1.5520246073909472,1.5,0.423981,0.931458,0.507477,1.41426,0.787425,1.13386,0.520723
29.0,0.0,1.5527575749757678,1.5,0.494391,0.923598,0.429207,1.38457,0.793507,1.10611,0.525443
29.1,0.0,1.5535541131933945,1.5,0.553156,0.915341,0.362185,1.35626,0.799171,1.07929,0.531274
29.2,0.0,1.5544099229303603,1.5,0.597136,0.878844,0.28170799999999996,1.32927,0.804466,1.05337,0.534789
29.3,0.0,1.555321346013972,1.5,0.624217,0.825555,0.20133800000000002,1.30429,0.809451,1.02872,0.527632
29.4,0.0,1.5562825451234388,1.5,0.632875,0.766242,0.133367,1.28322,0.814184,1.00619,0.502281
29.5,0.0,1.5572788465186538,1.5,0.622125,0.678173,0.05604799999999999,1.2676,0.818712,0.986188,0.475387
29.6,0.0,1.558278312740309,1.5,0.591993,0.57452,-0.01747299999999996,1.25757,0.823072,0.968752,0.449504
29.7,0.0,1.559226679980223,1.5,0.544178,0.467124,-0.07705400000000007,1.25319,0.82728,0.956015,0.42626
29.8,0.0,1.5600525075818232,1.5,0.482376,0.342379,-0.13999700000000004,1.25349,0.831343,0.947483,0.411266
29.9,0.0,1.560686536216242,1.5,0.411977,0.216222,-0.19575499999999998,1.25582,0.83526,0.940936,0.407109
30.0,0.0,1.5610905025407695,1.5,0.339194,0.100544,-0.23865,1.25756,0.839027,0.934194,0.410573
30.1,0.0,1.560134174108734,1.5,0.270019,-0.0103704,-0.2803894,1.25749,0.842641,0.926197,0.416631
30.2,0.0,1.5590900068430238,1.5,0.20936,-0.105182,-0.314542,1.2559,0.846105,0.917133,0.420218
30.3,0.0,1.5580918168615308,1.5,0.160514,-0.178727,-0.339241,1.25412,0.849432,0.908098,0.417124
30.4,0.0,1.557250596236108,1.5,0.124905,-0.23517,-0.360075,1.25444,0.852638,0.900995,0.402449
30.5,0.0,1.556618200891351,1.5,0.102008,-0.272565,-0.374573,1.25999,0.855737,0.898436,0.381074
30.6,0.0,1.5561813262017685,1.5,0.0894816,-0.294239,-0.38372059999999997,1.27122,0.858733,0.900896,0.362892
30.7,0.0,1.5558849226094207,1.5,0.0836363,-0.305048,-0.3886843,1.28443,0.861628,0.905481,0.364437
30.8,0.0,1.5556676394101698,1.5,0.0802584,-0.309577,-0.3898354,1.29189,0.864419,0.905836,0.384661
30.9,0.0,1.5554896171695878,1.5,0.0756272,-0.313498,-0.3891252,1.29129,0.867109,0.899844,0.41175
31.0,0.0,1.5553416469319463,1.5,0.0673684,-0.317032,-0.3844004,1.2841,0.869694,0.888436,0.437762
31.1,0.0,1.5552353893091024,1.5,0.0548232,-0.322137,-0.3769602,1.27273,0.87217,0.873739,0.457532
31.2,0.0,1.555182440029874,1.5,0.0388357,-0.330277,-0.36911269999999996,1.25936,0.874529,0.858586,0.470134
31.3,0.0,1.555175262853381,1.5,0.021131,-0.335951,-0.357082,1.245,0.875817,0.843457,0.483333
31.4,0.0,1.5551831200071338,1.5,0.00358574,-0.339379,-0.34296474,1.22895,0.87467,0.828136,0.505591
31.5,0.0,1.555166862269914,1.5,-0.0123707,-0.341779,-0.3294083,1.21062,0.871303,0.812393,0.532319
31.6,0.0,1.5551006937922376,1.5,-0.0261368,-0.337774,-0.3116372,1.19045,0.865933,0.796298,0.557353
31.7,0.0,1.5549802500104137,1.5,-0.0380957,-0.330322,-0.2922263,1.16926,0.85876,0.780094,0.577906
31.8,0.0,1.5548053683452392,1.5,-0.0495165,-0.323584,-0.27406749999999996,1.14772,0.849971,0.764004,0.59585
31.9,0.0,1.5545462363468352,1.5,-0.0621146,-0.314043,-0.2519284,1.12593,0.839736,0.748068,0.616677
32.0,0.0,1.5541154267335655,1.5,-0.0772593,-0.305827,-0.2285677,1.10371,0.828213,0.73221,0.640807
32.1,0.0,1.553366358449567,1.5,-0.09504,-0.301919,-0.20687899999999998,1.08115,0.815548,0.716457,0.664087
32.2,0.0,1.5521256940426071,1.5,-0.113633,-0.295205,-0.181572,1.05857,0.801878,0.700948,0.683979
32.3,0.0,1.5502510898122055,1.5,-0.129434,-0.284927,-0.155493,1.03627,0.796442,0.685813,0.702073
32.4,0.0,1.5476915783592924,1.5,-0.13812,-0.269541,-0.13142099999999998,1.01424,0.801536,0.671054,0.723172
32.5,0.0,1.5445218454172958,1.5,-0.136312,-0.240508,-0.10419600000000001,0.992281,0.806139,0.656592,0.748434
32.6,0.0,1.5409299897863613,1.5,-0.123099,-0.199817,-0.076718,0.97033,0.810306,0.642406,0.774311
32.7,0.0,1.5371606266503715,1.5,-0.100694,-0.152171,-0.051476999999999995,0.948559,0.814075,0.628579,0.797227
32.8,0.0,1.5334395443207123,1.5,-0.0738558,-0.0977471,-0.023891300000000004,0.927197,0.817454,0.615214,0.817075
32.9,0.0,1.5299155222224259,1.5,-0.0483427,-0.0450936,0.0032491000000000048,0.906361,0.820431,0.60237,0.835713
33.0,0.0,1.5266414214652044,1.5,-0.0291006,-0.00103832,0.028062280000000002,0.88608,0.823012,0.590059,0.853892
33.1,0.0,1.5235917366374438,1.5,-0.0189541,0.0348493,0.0538034,0.866378,0.82523,0.578291,0.870846
33.2,0.0,1.5206978524131771,1.5,-0.0182564,0.0600634,0.0783198,0.847346,0.82713,0.5671,0.884096
33.3,0.0,1.5178836103423605,1.5,-0.0254671,0.0752723,0.1007394,0.829155,0.828732,0.556543,0.891869
33.4,0.0,1.5150931516791886,1.5,-0.03825,0.0848222,0.12307219999999999,0.811984,0.830036,0.546665,0.894322
33.5,0.0,1.5123090706897553,1.5,-0.0545642,0.0898193,0.1443835,0.795971,0.831028,0.537484,0.892231
33.6,0.0,1.5095598154555692,1.5,-0.0733462,0.0913203,0.1646665,0.781207,0.831697,0.52899,0.886918
33.7,0.0,1.5069160862573543,1.5,-0.0946151,0.0900736,0.18468869999999998,0.767701,0.832038,0.521145,0.880772
33.8,0.0,1.5044783778276418,1.5,-0.119069,0.0851944,0.20426339999999998,0.755336,0.832051,0.513878,0.876733
33.9,0.0,1.502358946831704,1.5,-0.147389,0.0763252,0.22371419999999997,0.743896,0.83174,0.507105,0.875958
34.0,0.0,1.5006603237260718,1.5,-0.179545,0.0635632,0.2431082,0.733187,0.831109,0.500759,0.877136
34.1,0.0,1.4994527938633557,1.5,-0.214374,0.0482594,0.2626334,0.723108,0.83016,0.494799,0.878652
34.2,0.0,1.4987558260924418,1.5,-0.249586,0.033119,0.282705,0.713607,0.828398,0.489197,0.880634
34.3,0.0,1.4985274557036938,1.5,-0.282184,0.0209146,0.3030986,0.70458,0.825201,0.48392,0.884745
34.4,0.0,1.4986595820786506,1.5,-0.309103,0.0150366,0.3241396,0.69587,0.823453,0.478927,0.891596
34.5,0.0,1.4989750439039868,1.5,-0.327779,0.0182534,0.34603239999999996,0.687365,0.821452,0.47419,0.899491
34.6,0.0,1.4992303341142628,1.5,-0.33645,0.0320363,0.36848630000000004,0.679107,0.819253,0.469705,0.90421
34.7,0.0,1.4991365247085289,1.5,-0.334136,0.0574864,0.3916224,0.671374,0.816917,0.465502,0.900004
34.8,0.0,1.4984060438249631,1.5,-0.320422,0.0950038,0.41542579999999996,0.664656,0.814505,0.461629,0.883339
34.9,0.0,1.4968150863332046,1.5,-0.295206,0.144231,0.439437,0.659603,0.81207,0.458134,0.851639
35.0,0.0,1.4942558255243557,1.5,-0.25851,0.204983,0.46349300000000004,0.657247,0.809655,0.455068,0.803159
35.1,0.0,1.4907524655231617,1.5,-0.210355,0.277395,0.48775,0.658152,0.807289,0.452408,0.757042
35.2,0.0,1.4864312782171016,1.5,-0.150704,0.360438,0.511142,0.662414,0.804987,0.450088,0.71346
35.3,0.0,1.481457115105551,1.5,-0.079555,0.454023,0.533578,0.670128,0.802749,0.448055,0.673733
35.4,0.0,1.4759643535060332,1.5,0.00266195,0.55842,0.55575805,0.680858,0.800566,0.446245,0.643426
35.5,0.0,1.4700101203284823,1.5,0.0943704,0.669565,0.5751946,0.693478,0.798428,0.444589,0.623851
35.6,0.0,1.463564307267998,1.5,0.192052,0.784333,0.592281,0.706695,0.796325,0.443032,0.613062
35.7,0.0,1.4565358888503503,1.5,0.289896,0.898888,0.608992,0.719459,0.794255,0.441537,0.608637
35.8,0.0,1.4488271351191355,1.5,0.380398,1.00114,0.6207419999999999,0.731092,0.792233,0.440082,0.608506
35.9,0.0,1.4404046165619522,1.5,0.456027,1.08523,0.629203,0.741252,0.790303,0.438655,0.611047
36.0,0.0,1.431371201769172,1.5,0.511415,1.1495,0.638085,0.749866,0.788541,0.43725,0.614694
36.1,0.0,1.4220152410568392,1.5,0.545067,1.18565,0.6405830000000001,0.757115,0.787026,0.435872,0.617407
36.2,0.0,1.412809952621804,1.5,0.559672,1.19999,0.6403179999999999,0.763338,0.785817,0.434527,0.618643
36.3,0.0,1.4043467488310637,1.5,0.560724,1.20325,0.6425259999999999,0.768775,0.784925,0.43322,0.619165
36.4,0.0,1.397212721075463,1.5,0.554118,1.19228,0.638162,0.773617,0.784326,0.431955,0.618404
36.5,0.0,1.3918518975280088,1.5,0.543949,1.1761,0.6321509999999999,0.778204,0.783977,0.430738,0.614108
36.6,0.0,1.3884616128987246,1.5,0.531595,1.16187,0.6302749999999999,0.78325,0.783833,0.429585,0.601993
36.7,0.0,1.3869589331772896,1.5,0.516401,1.13842,0.622019,0.790338,0.783849,0.428525,0.573754
36.8,0.0,1.387017063556349,1.5,0.497267,1.11021,0.6129429999999999,0.80135,0.783986,0.427583,0.541779
36.9,0.0,1.38814321417431,1.5,0.473999,1.08304,0.6090409999999999,0.816494,0.78421,0.426745,0.512343
37.0,0.0,1.3897647461185398,1.5,0.447526,1.04685,0.5993240000000001,0.835849,0.784494,0.427334,0.48448
37.1,0.0,1.3913053050787347,1.5,0.418941,1.00903,0.5900890000000001,0.859582,0.784257,0.430898,0.458352
37.2,0.0,1.3922493518524681,1.5,0.388196,0.975516,0.5873200000000001,0.8878,0.782089,0.436991,0.433797
37.3,0.0,1.3921968658593613,1.5,0.353511,0.933927,0.5804159999999999,0.920597,0.781281,0.447148,0.411057
37.4,0.0,1.3909008876496058,1.5,0.312094,0.887607,0.575513,0.957936,0.781871,0.461747,0.389912
37.5,0.0,1.3882739101822361,1.5,0.261882,0.839288,0.5774060000000001,0.999991,0.782448,0.480567,0.369873
37.6,0.0,1.3843581634437427,1.5,0.203282,0.78014,0.576858,1.04679,0.783009,0.503976,0.351339
37.7,0.0,1.3792746722430846,1.5,0.139837,0.718662,0.578825,1.09873,0.783552,0.532668,0.333416
37.8,0.0,1.3731784212158626,1.5,0.0773155,0.664004,0.5866885000000001,1.15183,0.784073,0.563977,0.328768
37.9,0.0,1.36624038329987,1.5,0.0216049,0.614153,0.5925480999999999,1.19619,0.784573,0.590277,0.338376
38.0,0.0,1.3586572375101136,1.5,-0.0235655,0.5758,0.5993655,1.22693,0.785053,0.607853,0.357234
38.1,0.0,1.3506707544560552,1.5,-0.0580099,0.55157,0.6095799,1.24483,0.785521,0.617259,0.379407
38.2,0.0,1.3425731428313943,1.5,-0.0849885,0.531257,0.6162455,1.25302,0.785981,0.620562,0.400425
38.3,0.0,1.334684729092769,1.5,-0.109774,0.512508,0.622282,1.25419,0.786431,0.619415,0.421987
38.4,0.0,1.3273086470265163,1.5,-0.137577,0.493582,0.631159,1.24909,0.786864,0.614263,0.450223
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.464082,0.635787,1.23809,0.787274,0.607537,0.483259
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.427221,0.6398,1.22248,0.787652,0.600373,0.515846
38.7,0.0,1.3101371837121738,1.5,-0.257825,0.389497,0.647322,1.20374,0.787989,0.592889,0.545689
38.8,0.0,1.3062262247263907,1.5,-0.303222,0.347549,0.650771,1.18289,0.788268,0.585186,0.57568
38.9,0.0,1.3031373457196413,1.5,-0.344041,0.310144,0.654185,1.16028,0.788478,0.577285,0.60906
39.0,0.0,1.300784194872137,1.5,-0.37629,0.285369,0.661659,1.1362,0.788618,0.569205,0.64403
39.1,0.0,1.2990796732636676,1.5,-0.397478,0.268079,0.665557,1.11109,0.788706,0.561011,0.677942
39.2,0.0,1.2979305880502057,1.5,-0.406807,0.263236,0.6700429999999999,1.08546,0.78877,0.552801,0.708269
39.3,0.0,1.2972255358831173,1.5,-0.404872,0.274086,0.678958,1.0599,0.788838,0.544706,0.73149
39.4,0.0,1.2968321144023598,1.5,-0.393153,0.291888,0.685041,1.03497,0.788922,0.536869,0.745915
39.5,0.0,1.2966154688200118,1.5,-0.373556,0.318605,0.692161,1.01117,0.789014,0.529407,0.751927
39.6,0.0,1.2964733163804902,1.5,-0.348143,0.355415,0.7035579999999999,0.988864,0.78909,0.522395,0.751101
39.7,0.0,1.2963651437668806,1.5,-0.31902,0.393578,0.7125980000000001,0.968278,0.789121,0.515864,0.745787
39.8,0.0,1.2963143013536838,1.5,-0.288223,0.434356,0.7225790000000001,0.949488,0.789079,0.509804,0.738665
39.9,0.0,1.2963815974793742,1.5,-0.257467,0.478939,0.736406,0.932422,0.787835,0.504177,0.731812
40.0,0.0,1.2966272531166447,1.5,-0.22777,0.520027,0.747797,0.91692,0.784529,0.498934,0.726107
40.1,0.0,1.2970796586118567,1.5,-0.199135,0.560626,0.7597609999999999,0.902801,0.779365,0.494029,0.721604
40.2,0.0,1.2977195789518334,1.5,-0.170541,0.604563,0.775104,0.889891,0.772533,0.489424,0.718327
40.3,0.0,1.2984795666118012,1.5,-0.140367,0.647438,0.787805,0.878011,0.764211,0.485085,0.716516
40.4,0.0,1.2992548985312578,1.5,-0.107152,0.693409,0.8005610000000001,0.866987,0.760367,0.480979,0.715988
40.5,0.0,1.2999225780129386,1.5,-0.0703455,0.745885,0.8162305000000001,0.856693,0.760806,0.477085,0.715955
40.6,0.0,1.3003654777261986,1.5,-0.0306529,0.797781,0.8284339,0.847073,0.76101,0.473391,0.715728
40.7,0.0,1.3004972722088626,1.5,0.010221,0.850221,0.84,0.838076,0.760637,0.469883,0.716082
40.8,0.0,1.3002809153768977,1.5,0.0503255,0.904492,0.8541664999999999,0.829553,0.758248,0.466542,0.718483
40.9,0.0,1.299733914728698,1.5,0.0882931,0.952181,0.8638879,0.821314,0.753881,0.463345,0.722777
41.0,0.0,1.2989192037608739,1.5,0.123774,0.996038,0.8722639999999999,0.813258,0.75144,0.460281,0.727606
41.1,0.0,1.2979273441798316,1.5,0.157212,1.04048,0.883268,0.805385,0.7498,0.457345,0.732097
41.2,0.0,1.2968578774329178,1.5,0.189102,1.07804,0.8889380000000001,0.7977,0.746103,0.454534,0.736776
41.3,0.0,1.2958043260883516,1.5,0.219163,1.11227,0.8931070000000001,0.790173,0.740568,0.451842,0.741701
41.4,0.0,1.2948424315413485,1.5,0.245975,1.1464,0.900425,0.782851,0.73519,0.449269,0.744684
41.5,0.0,1.2940201002861436,1.5,0.26731,1.16912,0.90181,0.775979,0.734463,0.446826,0.742582
41.6,0.0,1.2933506123002148,1.5,0.281032,1.1828,0.9017680000000001,0.769992,0.733507,0.444537,0.732477
41.7,0.0,1.2928142453905795,1.5,0.286042,1.1916,0.905558,0.765576,0.732366,0.442431,0.710693
41.8,0.0,1.2923716028763241,1.5,0.282766,1.18578,0.903014,0.763967,0.731079,0.44055,0.672736
41.9,0.0,1.2919845026500787,1.5,0.27292,1.17221,0.8992899999999999,0.766089,0.72968,0.4389,0.634655
42.0,0.0,1.2916345912800804,1.5,0.258739,1.15892,0.9001809999999999,0.772053,0.728189,0.437447,0.599871
42.1,0.0,1.2913323708486182,1.5,0.242118,1.13693,0.8948119999999999,0.78129,0.726618,0.436145,0.574683
42.2,0.0,1.291117166345282,1.5,0.224139,1.11298,0.8888410000000001,0.792627,0.724546,0.434949,0.557117
42.3,0.0,1.291053146124756,1.5,0.205127,1.09336,0.888233,0.805216,0.720719,0.433832,0.543417
42.4,0.0,1.2912248990236213,1.5,0.185088,1.06656,0.8814719999999999,0.818717,0.715237,0.432779,0.530524
42.5,0.0,1.2917318412984906,1.5,0.164152,1.03857,0.874418,0.833228,0.708287,0.431789,0.516549
42.6,0.0,1.2926779463427573,1.5,0.142785,1.01584,0.8730550000000001,0.849094,0.700043,0.430862,0.501008
42.7,0.0,1.2941538138626563,1.5,0.121746,0.987381,0.8656349999999999,0.866642,0.690664,0.429998,0.484848
42.8,0.0,1.2962125946522434,1.5,0.101951,0.960004,0.858053,0.8859,0.680296,0.429191,0.469853
42.9,0.0,1.2988474991165806,1.5,0.0844157,0.9406,0.8561843,0.906459,0.669075,0.428433,0.457465
43.0,0.0,1.3019809473394952,1.5,0.0702523,0.918835,0.8485826999999999,0.927595,0.668782,0.430511,0.448234
43.1,0.0,1.3054706786525578,1.5,0.0605429,0.902027,0.8414841000000001,0.94853,0.668937,0.433114,0.441796
43.2,0.0,1.3091296746169632,1.5,0.0559356,0.896462,0.8405264,0.968692,0.668952,0.435793,0.437149
43.3,0.0,1.3127513929987402,1.5,0.0560399,0.890416,0.8343761,0.987877,0.668837,0.438418,0.433101
43.4,0.0,1.3161328064235835,1.5,0.0589656,0.887605,0.8286394,1.0059,0.6686,0.440864,0.431295
43.5,0.0,1.3190930757705386,1.5,0.0614171,0.889985,0.8285679,1.02157,0.667893,0.442354,0.436549
43.6,0.0,1.321490230656201,1.5,0.0595205,0.882579,0.8230585,1.03311,0.667321,0.442123,0.449974
43.7,0.0,1.3232380390535758,1.5,0.0501326,0.867452,0.8173194,1.03966,0.666752,0.440924,0.468705
43.8,0.0,1.3243203052122068,1.5,0.032038,0.848863,0.816825,1.04153,0.666066,0.439674,0.489151
43.9,0.0,1.324795059883952,1.5,0.0064298,0.817259,0.8108291999999999,1.03963,0.665263,0.438381,0.508836
44.0,0.0,1.3247831085072652,1.5,-0.0235647,0.781237,0.8048017,1.0348,0.664343,0.437058,0.528329
44.1,0.0,1.324445018512012,1.5,-0.0540381,0.750163,0.8042011,1.02748,0.663297,0.43571,0.549611
44.2,0.0,1.3239591370102262,1.5,-0.0815045,0.716748,0.7982525,1.01796,0.662121,0.434339,0.572124
44.3,0.0,1.3235097725829643,1.5,-0.103559,0.688819,0.7923779999999999,1.00664,0.660812,0.432952,0.594265
44.4,0.0,1.323279729135907,1.5,-0.118807,0.673107,0.791914,0.993983,0.659378,0.43156,0.615215
44.5,0.0,1.3234301060173181,1.5,-0.126381,0.660056,0.7864369999999999,0.980391,0.657832,0.430174,0.634396
44.6,0.0,1.324058270265193,1.5,-0.125593,0.655709,0.7813019999999999,0.966306,0.656195,0.428809,0.649439
44.7,0.0,1.325149431158726,1.5,-0.116157,0.66539,0.781547,0.952306,0.654491,0.427483,0.657512
44.8,0.0,1.3265560020478593,1.5,-0.0989319,0.678061,0.7769929,0.939017,0.652739,0.426216,0.657833
44.9,0.0,1.328030263962741,1.5,-0.0766579,0.696077,0.7727348999999999,0.926969,0.650947,0.425023,0.651923
45.0,0.0,1.3293023388441698,1.5,-0.0540467,0.719629,0.7736757,0.916438,0.649111,0.423909,0.643834
45.1,0.0,1.3301645208999335,1.5,-0.0368633,0.732915,0.7697783,0.907298,0.647235,0.422866,0.63831
45.2,0.0,1.330521101973053,1.5,-0.0302337,0.735728,0.7659617000000001,0.89911,0.645346,0.421879,0.637047
45.3,0.0,1.330390183294594,1.5,-0.0369199,0.730113,0.7670329,0.891509,0.643495,0.420939,0.637393
45.4,0.0,1.329875362429264,1.5,-0.0564057,0.706828,0.7632337,0.884555,0.641727,0.420043,0.634294
45.5,0.0,1.3291348703419394,1.5,-0.0852387,0.674235,0.7594737,0.878608,0.640065,0.419199,0.627561
45.6,0.0,1.3283605632524889,1.5,-0.118405,0.642146,0.760551,0.873707,0.6385,0.418404,0.622109
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.606148,0.757124,0.86949,0.637014,0.417648,0.620411
45.8,0.0,1.327521523205095,1.5,-0.179184,0.574905,0.754089,0.865544,0.635589,0.416925,0.621768
45.9,0.0,1.3277856649978657,1.5,-0.200539,0.555582,0.756121,0.861631,0.63422,0.416229,0.624432
46.0,0.0,1.3285985451116389,1.5,-0.213209,0.541055,0.7542639999999999,0.8577,0.632912,0.415557,0.627102
46.1,0.0,1.3299020697320507,1.5,-0.215358,0.537875,0.753233,0.853777,0.631678,0.41491,0.629562
46.2,0.0,1.3315457857140847,1.5,-0.205055,0.552181,0.757236,0.84994,0.630549,0.414289,0.63019
46.3,0.0,1.3333253117386392,1.5,-0.18089,0.576891,0.757781,0.846605,0.629561,0.413697,0.624481
46.4,0.0,1.3350341054380352,1.5,-0.14286,0.616179,0.759039,0.844547,0.628743,0.413144,0.610353
46.5,0.0,1.3365096352553794,1.5,-0.092854,0.671971,0.764825,0.844562,0.628101,0.412635,0.590392
46.6,0.0,1.3376556653275349,1.5,-0.0343418,0.732698,0.7670397999999999,0.84688,0.627615,0.412169,0.572639
46.7,0.0,1.3384356261444874,1.5,0.0286102,0.797969,0.7693588,0.850716,0.627254,0.411735,0.562948
46.8,0.0,1.3388513921245702,1.5,0.0923873,0.867823,0.7754357000000001,0.854937,0.626994,0.411321,0.56018
46.9,0.0,1.3389295428345023,1.5,0.15434,0.931247,0.776907,0.858869,0.626825,0.410922,0.559959
47.0,0.0,1.3387250005456903,1.5,0.212552,0.990013,0.7774610000000001,0.862529,0.62674,0.410536,0.557844
47.1,0.0,1.3383323758196808,1.5,0.265186,1.04648,0.7812940000000002,0.866423,0.626735,0.410167,0.551458
47.2,0.0,1.337886750466001,1.5,0.309961,1.08953,0.7795690000000002,0.871113,0.626809,0.409817,0.542156
47.3,0.0,1.3375420619313825,1.5,0.344187,1.12072,0.7765329999999999,0.876655,0.626964,0.409487,0.534382
47.4,0.0,1.3374294842786285,1.5,0.365328,1.14242,0.777092,0.882753,0.627214,0.409173,0.527235
47.5,0.0,1.337612951321178,1.5,0.371718,1.14327,0.771552,0.889736,0.627574,0.408875,0.515717
47.6,0.0,1.3380663136553042,1.5,0.363011,1.12792,0.7649090000000001,0.898769,0.628061,0.4086,0.495403
47.7,0.0,1.3386880122084073,1.5,0.340218,1.10298,0.762762,0.911814,0.628681,0.408352,0.468364
47.8,0.0,1.3393469015544,1.5,0.305454,1.06009,0.754636,0.929625,0.629426,0.409005,0.442122
47.9,0.0,1.3399342124300435,1.5,0.26165,1.00798,0.7463300000000002,0.951488,0.63028,0.412143,0.425027
48.0,0.0,1.3403963708536555,1.5,0.21232,0.956029,0.743709,0.974448,0.631224,0.416424,0.418283
48.1,0.0,1.3407382530476044,1.5,0.161286,0.897367,0.736081,0.995859,0.632243,0.420497,0.418619
48.2,0.0,1.3410019028187812,1.5,0.112199,0.841015,0.7288159999999999,1.01447,0.633324,0.423672,0.421607
48.3,0.0,1.341233529834574,1.5,0.0678625,0.794879,0.7270165,1.03059,0.634459,0.426039,0.42244
48.4,0.0,1.3414536737349119,1.5,0.0295936,0.749806,0.7202124,1.04583,0.63564,0.428379,0.415848
48.5,0.0,1.3416455606936983,1.5,-0.00303,0.710776,0.7138059999999999,1.0636,0.636859,0.432451,0.39609
48.6,0.0,1.3417716808830888,1.5,-0.0319021,0.681874,0.7137761,1.08637,0.638101,0.439631,0.375705
48.7,0.0,1.3418140757142194,1.5,-0.0597356,0.650029,0.7097646,1.11432,0.639326,0.450202,0.356559
48.8,0.0,1.3418152159657528,1.5,-0.0893694,0.618099,0.7074684,1.14743,0.639384,0.463653,0.338775
48.9,0.0,1.3418903858322981,1.5,-0.123306,0.587645,0.710951,1.18512,0.640687,0.481453,0.326406
49.0,0.0,1.3421992640289226,1.5,-0.163483,0.548952,0.7124349999999999,1.22044,0.641968,0.498788,0.331874
49.1,0.0,1.3428915993514432,1.5,-0.21106,0.504343,0.715403,1.24529,0.643229,0.510717,0.351781
49.2,0.0,1.344055345254173,1.5,-0.266004,0.456523,0.722527,1.25803,0.644474,0.516233,0.378388
