time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
25.7,0.0,1.5223495583656759,1.5,-0.130071,-0.0785845,0.05148649999999999,1.71892,0.302379,1.83437,0.212889
25.8,0.0,1.5225603902555147,1.5,-0.223207,-0.108804,0.11440299999999999,1.78815,0.334884,2.01675,0.203892
25.9,0.0,1.5230037253787618,1.5,-0.322195,-0.14141,0.180785,1.85364,0.365591,2.19776,0.2
26.0,0.0,1.5237590997496744,1.5,-0.42324,-0.173146,0.25009400000000004,1.91559,0.3946,2.37741,0.2
26.1,0.0,1.5248697286048993,1.5,-0.521685,-0.200998,0.32068699999999994,1.97419,0.422001,2.5557,0.2
26.2,0.0,1.5263330187397524,1.5,-0.613248,-0.216838,0.39641000000000004,2.02963,0.447838,2.73249,0.21079
26.3,0.0,1.5281089313981266,1.5,-0.694653,-0.219002,0.47565099999999993,2.08207,0.472264,2.90803,0.228105
26.4,0.0,1.5301368324508413,1.5,-0.763393,-0.208069,0.5553239999999999,2.13044,0.49531,3.07919,0.247819
26.5,0.0,1.5323474827959158,1.5,-0.816988,-0.176366,0.640622,2.16096,0.517046,3.21263,0.268148
26.6,0.0,1.5346643576188124,1.5,-0.852471,-0.12405,0.728421,2.17423,0.537548,3.31032,0.288507
26.7,0.0,1.5369996443143488,1.5,-0.866664,-0.0521965,0.8144675,2.17482,0.556901,3.38245,0.307355
26.8,0.0,1.5392553687198376,1.5,-0.85722,0.0456726,0.9028925999999999,2.1681,0.575199,3.43957,0.317362
26.9,0.0,1.5413353078962209,1.5,-0.823904,0.163961,0.987865,2.16117,0.592543,3.49504,0.313187
27.0,0.0,1.5431627054475936,1.5,-0.769408,0.296662,1.0660699999999999,2.16103,0.609015,3.56268,0.298717
27.1,0.0,1.544692373583707,1.5,-0.699222,0.437875,1.137097,2.16664,0.624671,3.64149,0.296487
27.2,0.0,1.5459100543224469,1.5,-0.620572,0.576817,1.197389,2.16899,0.639554,3.71379,0.308254
27.3,0.0,1.5468226874918165,1.5,-0.540785,0.70885,1.249635,2.16286,0.6537,3.76889,0.327602
27.4,0.0,1.5474499065152918,1.5,-0.465665,0.820344,1.286009,2.1486,0.667148,3.80716,0.346104
27.5,0.0,1.547824129804128,1.5,-0.398405,0.910237,1.3086419999999999,2.13006,0.679935,3.83557,0.35492
27.6,0.0,1.5479970914434908,1.5,-0.339362,0.987655,1.327017,2.11384,0.692097,3.86618,0.343754
27.7,0.0,1.548042425799304,1.5,-0.286734,1.03921,1.325944,2.106,0.70366,3.91094,0.326723
27.8,0.0,1.5480449641513225,1.5,-0.237807,1.07715,1.3149570000000002,2.10443,0.714644,3.96689,0.325054
27.9,0.0,1.5480788695502243,1.5,-0.190227,1.11675,1.3069769999999998,2.09701,0.725069,4.01073,0.348965
28.0,0.0,1.5481883168448896,1.5,-0.142685,1.13736,1.2800449999999999,2.07839,0.733801,4.03037,0.381685
28.1,0.0,1.5483835608012033,1.5,-0.0947399,1.15074,1.2454799,2.05092,0.739742,4.02906,0.41231
28.2,0.0,1.548652687246485,1.5,-0.0459847,1.1714,1.2173847,2.01849,0.743142,4.01423,0.434984
28.3,0.0,1.548978531232854,1.5,0.00479314,1.17542,1.1706268599999998,1.98432,0.744233,3.99169,0.449461
28.4,0.0,1.5493503807408644,1.5,0.0597777,1.17894,1.1191623000000002,1.94989,0.749912,3.96953,0.462739
28.5,0.0,1.5497672955522606,1.5,0.121349,1.1992,1.0778510000000001,1.91488,0.758405,3.94567,0.479975
28.6,0.0,1.5502355663557768,1.5,0.19074,1.21044,1.0197,1.87915,0.766388,3.91715,0.496608
28.7,0.0,1.5507639801866224,1.5,0.266915,1.22566,0.958745,1.84347,0.773879,3.88541,0.508766
28.8,0.0,1.5513594682153313,1.5,0.346369,1.25521,0.908841,1.80877,0.780888,3.85231,0.516096
28.9,0.0,1.5520246073909456,1.5,0.423981,1.26667,0.842689,1.77565,0.787425,3.81911,0.520723
29.0,0.0,1.5527575749757663,1.5,0.494391,1.26866,0.7742689999999999,1.74419,0.793507,3.78617,0.525443
29.1,0.0,1.553554113193393,1.5,0.553156,1.27047,0.717314,1.71412,0.799171,3.75311,0.531274
29.2,0.0,1.554409922930359,1.5,0.597136,1.24238,0.645244,1.68538,0.804466,3.72001,0.534789
29.3,0.0,1.5553213460139705,1.5,0.624217,1.19662,0.572403,1.65896,0.809451,3.68888,0.527632
29.4,0.0,1.5562825451234372,1.5,0.632875,1.14521,0.5123350000000001,1.6375,0.814184,3.66483,0.502281
29.5,0.0,1.557278846518652,1.5,0.622125,1.06276,0.4406349999999999,1.62316,0.818712,3.65203,0.475387
29.6,0.0,1.558278312740307,1.5,0.591993,0.963591,0.371598,1.61614,0.823072,3.65121,0.449504
29.7,0.0,1.559226679980221,1.5,0.544178,0.8611,0.3169219999999999,1.61654,0.82728,3.66312,0.42626
29.8,0.0,1.560052507581821,1.5,0.482376,0.737773,0.255397,1.62305,0.831343,3.68614,0.411266
29.9,0.0,1.56068653621624,1.5,0.411977,0.61095,0.198973,1.63204,0.83526,3.71422,0.407109
30.0,0.0,1.5610905025407673,1.5,0.339194,0.494993,0.15579900000000002,1.6399,0.839027,3.74092,0.410573
30.1,0.0,1.5601341741087316,1.5,0.270019,0.379099,0.10908000000000001,1.64497,0.842641,3.763,0.416631
30.2,0.0,1.5590900068430213,1.5,0.20936,0.276949,0.06758900000000001,1.64765,0.846105,3.78099,0.420218
30.3,0.0,1.5580918168615285,1.5,0.160514,0.197188,0.03667400000000001,1.64982,0.849432,3.79813,0.417124
30.4,0.0,1.5572505962361058,1.5,0.124905,0.129394,0.004489000000000007,1.65463,0.852638,3.82024,0.402449
30.5,0.0,1.556618200891349,1.5,0.102008,0.0790601,-0.022947900000000007,1.66643,0.855737,3.85582,0.381074
30.6,0.0,1.5561813262017667,1.5,0.0894816,0.0470958,-0.042385799999999994,1.68583,0.858733,3.90719,0.362892
30.7,0.0,1.5558849226094187,1.5,0.0836363,0.0218065,-0.0618298,1.70775,0.861628,3.96534,0.364437
30.8,0.0,1.5556676394101678,1.5,0.0802584,0.00243932,-0.07781908,1.72155,0.864419,4.00928,0.384661
30.9,0.0,1.5554896171695853,1.5,0.0756272,-0.0131428,-0.08877,1.72403,0.867109,4.03241,0.41175
31.0,0.0,1.5553416469319439,1.5,0.0673684,-0.0323532,-0.0997216,1.71724,0.869694,4.03807,0.437762
31.1,0.0,1.5552353893090998,1.5,0.0548232,-0.0535529,-0.1083761,1.70452,0.87217,4.03189,0.457532
31.2,0.0,1.5551824400298715,1.5,0.0388357,-0.0746388,-0.1134745,1.68887,0.874529,4.01901,0.470134
31.3,0.0,1.5551752628533784,1.5,0.021131,-0.09696,-0.118091,1.6717,0.875817,4.00109,0.483333
31.4,0.0,1.5551831200071313,1.5,0.00358574,-0.117088,-0.12067374,1.65206,0.87467,3.97528,0.505591
31.5,0.0,1.5551668622699113,1.5,-0.0123707,-0.132915,-0.12054430000000001,1.62914,0.871303,3.94025,0.532319
31.6,0.0,1.555100693792235,1.5,-0.0261368,-0.145509,-0.1193722,1.60354,0.865933,3.89719,0.557353
31.7,0.0,1.5549802500104113,1.5,-0.0380957,-0.154378,-0.11628229999999998,1.57643,0.85876,3.84827,0.577906
31.8,0.0,1.5548053683452374,1.5,-0.0495165,-0.160683,-0.1111665,1.5487,0.849971,3.7953,0.59585
31.9,0.0,1.5545462363468336,1.5,-0.0621146,-0.166664,-0.10454940000000001,1.52054,0.839736,3.73874,0.616677
32.0,0.0,1.5541154267335642,1.5,-0.0772593,-0.173347,-0.0960877,1.49167,0.828213,3.67819,0.640807
32.1,0.0,1.5533663584495654,1.5,-0.09504,-0.18123,-0.08619,1.46223,0.815548,3.61398,0.664087
32.2,0.0,1.5521256940426056,1.5,-0.113633,-0.188169,-0.074536,1.43268,0.801878,3.54707,0.683979
32.3,0.0,1.5502510898122046,1.5,-0.129434,-0.190806,-0.06137200000000001,1.40343,0.796442,3.48154,0.702073
32.4,0.0,1.5476915783592908,1.5,-0.13812,-0.185635,-0.047515,1.37447,0.801536,3.41811,0.723172
32.5,0.0,1.544521845417294,1.5,-0.136312,-0.16818,-0.03186800000000001,1.34553,0.806139,3.35239,0.748434
32.6,0.0,1.5409299897863602,1.5,-0.123099,-0.13825,-0.015151000000000012,1.31652,0.810306,3.28421,0.774311
32.7,0.0,1.5371606266503701,1.5,-0.100694,-0.0989792,0.0017148000000000024,1.28769,0.814075,3.2142,0.797227
32.8,0.0,1.53343954432071,1.5,-0.0738558,-0.0535246,0.0203312,1.25937,0.817454,3.14321,0.817075
32.9,0.0,1.5299155222224237,1.5,-0.0483427,-0.00863359,0.039709110000000006,1.2317,0.820431,3.07177,0.835713
33.0,0.0,1.5266414214652027,1.5,-0.0291006,0.0298785,0.0589791,1.20475,0.823012,3.00012,0.853892
33.1,0.0,1.5235917366374423,1.5,-0.0189541,0.0603711,0.0793252,1.17853,0.82523,2.92886,0.870846
33.2,0.0,1.5206978524131753,1.5,-0.0182564,0.0813575,0.0996139,1.15319,0.82713,2.85858,0.884096
33.3,0.0,1.5178836103423576,1.5,-0.0254671,0.0938294,0.1192965,1.12896,0.828732,2.7898,0.891869
33.4,0.0,1.5150931516791857,1.5,-0.03825,0.100858,0.139108,1.10609,0.830036,2.72303,0.894322
33.5,0.0,1.5123090706897522,1.5,-0.0545642,0.103991,0.1585552,1.08477,0.831028,2.65864,0.892231
33.6,0.0,1.5095598154555665,1.5,-0.0733462,0.104327,0.1776732,1.06514,0.831697,2.59688,0.886918
33.7,0.0,1.506916086257351,1.5,-0.0946151,0.102031,0.1966461,1.0472,0.832038,2.53777,0.880772
33.8,0.0,1.5044783778276385,1.5,-0.119069,0.0964169,0.2154859,1.03079,0.832051,2.48133,0.876733
33.9,0.0,1.502358946831701,1.5,-0.147389,0.0871367,0.2345257,1.01563,0.83174,2.42707,0.875958
34.0,0.0,1.5006603237260685,1.5,-0.179545,0.0740852,0.25363020000000003,1.00144,0.831109,2.37447,0.877136
34.1,0.0,1.4994527938633522,1.5,-0.214374,0.0586601,0.2730341,0.988095,0.83016,2.32332,0.878652
34.2,0.0,1.4987558260924387,1.5,-0.249586,0.0434977,0.2930837,0.975513,0.828398,2.27338,0.880634
34.3,0.0,1.4985274557036907,1.5,-0.282184,0.0312966,0.3134806,0.963557,0.825201,2.22442,0.884745
34.4,0.0,1.498659582078648,1.5,-0.309103,0.0254186,0.33452160000000003,0.95201,0.823453,2.17647,0.891596
34.5,0.0,1.4989750439039835,1.5,-0.327779,0.0286243,0.3564033,0.940722,0.821452,2.1293,0.899491
34.6,0.0,1.4992303341142592,1.5,-0.33645,0.0423713,0.3788213,0.929749,0.819253,2.08304,0.90421
34.7,0.0,1.4991365247085255,1.5,-0.334136,0.0678028,0.4019388,0.919478,0.816917,2.03814,0.900004
34.8,0.0,1.49840604382496,1.5,-0.320422,0.105354,0.425776,0.910586,0.814505,1.9954,0.883339
34.9,0.0,1.4968150863332015,1.5,-0.295206,0.154734,0.44994,0.903973,0.81207,1.95671,0.851639
35.0,0.0,1.4942558255243523,1.5,-0.25851,0.21581,0.47432,0.901061,0.809655,1.92432,0.803159
35.1,0.0,1.4907524655231585,1.5,-0.210355,0.288724,0.49907899999999994,0.90263,0.807289,1.89908,0.757042
35.2,0.0,1.4864312782170983,1.5,-0.150704,0.372627,0.523331,0.908816,0.804987,1.88087,0.71346
35.3,0.0,1.4814571151055467,1.5,-0.079555,0.467477,0.547032,0.919747,0.802749,1.8697,0.673733
35.4,0.0,1.475964353506029,1.5,0.00266195,0.573443,0.57078105,0.934827,0.800566,1.86483,0.643426
35.5,0.0,1.4700101203284788,1.5,0.0943704,0.686942,0.5925716000000001,0.9525,0.798428,1.86434,0.623851
35.6,0.0,1.4635643072679942,1.5,0.192052,0.804797,0.612745,0.970983,0.796325,1.86607,0.613062
35.7,0.0,1.4565358888503461,1.5,0.289896,0.92278,0.632884,0.988827,0.794255,1.86817,0.608637
35.8,0.0,1.4488271351191309,1.5,0.380398,1.02968,0.6492819999999999,1.0051,0.792233,1.86942,0.608506
35.9,0.0,1.4404046165619477,1.5,0.456027,1.11924,0.663213,1.01932,0.790303,1.86916,0.611047
36.0,0.0,1.431371201769168,1.5,0.511415,1.18897,0.6775550000000001,1.03141,0.788541,1.8672,0.614694
36.1,0.0,1.4220152410568352,1.5,0.545067,1.23185,0.6867829999999999,1.04159,0.787026,1.86378,0.617407
36.2,0.0,1.4128099526218005,1.5,0.559672,1.25339,0.6937180000000001,1.05036,0.785817,1.85944,0.618643
36.3,0.0,1.4043467488310604,1.5,0.560724,1.26336,0.702636,1.05802,0.784925,1.85454,0.619165
36.4,0.0,1.39721272107546,1.5,0.554118,1.26016,0.706042,1.06486,0.784326,1.84933,0.618404
36.5,0.0,1.3918518975280054,1.5,0.543949,1.25193,0.707981,1.07134,0.783977,1.84435,0.614108
36.6,0.0,1.388461612898722,1.5,0.531595,1.24493,0.713335,1.07844,0.783833,1.84083,0.601993
36.7,0.0,1.3869589331772865,1.5,0.516401,1.22973,0.713329,1.08836,0.783849,1.8416,0.573754
36.8,0.0,1.3870170635563461,1.5,0.497267,1.2101,0.7128329999999999,1.10368,0.783986,1.85019,0.541779
36.9,0.0,1.3881432141743069,1.5,0.473999,1.19112,0.7171209999999999,1.12469,0.78421,1.8674,0.512343
37.0,0.0,1.3897647461185367,1.5,0.447526,1.16467,0.7171440000000001,1.15152,0.784494,1.89396,0.48448
37.1,0.0,1.391305305078732,1.5,0.418941,1.13706,0.718119,1.18437,0.784257,1.93015,0.458352
37.2,0.0,1.392249351852465,1.5,0.388196,1.11297,0.724774,1.22341,0.782089,1.97456,0.433797
37.3,0.0,1.3921968658593584,1.5,0.353511,1.08188,0.7283689999999999,1.26877,0.781281,2.03353,0.411057
37.4,0.0,1.3909008876496025,1.5,0.312094,1.04589,0.733796,1.32038,0.781871,2.10892,0.389912
37.5,0.0,1.388273910182233,1.5,0.261882,1.00684,0.744958,1.37851,0.782448,2.2001,0.369873
37.6,0.0,1.3843581634437399,1.5,0.203282,0.95752,0.7542380000000001,1.44317,0.783009,2.30874,0.351339
37.7,0.0,1.379274672243082,1.5,0.139837,0.905521,0.765684,1.51492,0.783552,2.43771,0.333416
37.8,0.0,1.3731784212158609,1.5,0.0773155,0.859466,0.7821505,1.58827,0.784073,2.57731,0.328768
37.9,0.0,1.3662403832998682,1.5,0.0216049,0.818687,0.7970821,1.64955,0.784573,2.69921,0.338376
38.0,0.0,1.3586572375101122,1.5,-0.0235655,0.789541,0.8131065000000001,1.69205,0.785053,2.7899,0.357234
38.1,0.0,1.350670754456054,1.5,-0.0580099,0.774353,0.8323628999999999,1.71681,0.785521,2.8519,0.379407
38.2,0.0,1.3425731428313934,1.5,-0.0849885,0.764122,0.8491105,1.72817,0.785981,2.89294,0.400425
38.3,0.0,1.3346847290927686,1.5,-0.109774,0.756031,0.865805,1.72984,0.786431,2.91895,0.421987
38.4,0.0,1.3273086470265156,1.5,-0.137577,0.747656,0.8852329999999999,1.72285,0.786864,2.9313,0.450223
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.729944,0.901649,1.70772,0.787274,2.93041,0.483259
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.705228,0.9178069999999999,1.68621,0.787652,2.91849,0.515846
38.7,0.0,1.3101371837121745,1.5,-0.257825,0.679001,0.9368259999999999,1.6604,0.787989,2.89821,0.545689
38.8,0.0,1.3062262247263912,1.5,-0.303222,0.649197,0.952419,1.63167,0.788268,2.87136,0.57568
38.9,0.0,1.3031373457196425,1.5,-0.344041,0.623548,0.967589,1.60051,0.788478,2.83842,0.60906
39.0,0.0,1.3007841948721381,1.5,-0.37629,0.609482,0.985772,1.56731,0.788618,2.79972,0.64403
39.1,0.0,1.299079673263669,1.5,-0.397478,0.602666,1.0001440000000001,1.53269,0.788706,2.75607,0.677942
39.2,0.0,1.2979305880502068,1.5,-0.406807,0.607309,1.014116,1.49736,0.78877,2.70855,0.708269
39.3,0.0,1.2972255358831182,1.5,-0.404872,0.626613,1.031485,1.46211,0.788838,2.65859,0.73149
39.4,0.0,1.296832114402361,1.5,-0.393153,0.651829,1.044982,1.42774,0.788922,2.60779,0.745915
39.5,0.0,1.2966154688200129,1.5,-0.373556,0.684817,1.058373,1.39493,0.789014,2.55761,0.751927
39.6,0.0,1.2964733163804916,1.5,-0.348143,0.7274,1.0755430000000001,1.36417,0.78909,2.50919,0.751101
39.7,0.0,1.296365143766882,1.5,-0.31902,0.769993,1.089013,1.33579,0.789121,2.46326,0.745787
39.8,0.0,1.2963143013536849,1.5,-0.288223,0.814432,1.102655,1.30988,0.789079,2.4201,0.738665
39.9,0.0,1.2963815974793753,1.5,-0.257467,0.862948,1.120415,1.28635,0.787835,2.37928,0.731812
40.0,0.0,1.2966272531166458,1.5,-0.22777,0.90676,1.13453,1.26498,0.784529,2.34014,0.726107
40.1,0.0,1.2970796586118578,1.5,-0.199135,0.949834,1.148969,1.24552,0.779365,2.30236,0.721604
40.2,0.0,1.2977195789518345,1.5,-0.170541,0.997105,1.167646,1.22772,0.772533,2.26566,0.718327
40.3,0.0,1.2984795666118023,1.5,-0.140367,1.04243,1.1827969999999999,1.21134,0.764211,2.22974,0.716516
40.4,0.0,1.2992548985312589,1.5,-0.107152,1.09106,1.1982119999999998,1.19615,0.760367,2.19653,0.715988
40.5,0.0,1.2999225780129398,1.5,-0.0703455,1.14747,1.2178155,1.18196,0.760806,2.16587,0.715955
40.6,0.0,1.3003654777261997,1.5,-0.0306529,1.20297,1.2336229,1.1687,0.76101,2.13604,0.715728
40.7,0.0,1.3004972722088635,1.5,0.010221,1.25971,1.249489,1.15629,0.760637,2.10683,0.716082
40.8,0.0,1.3002809153768988,1.5,0.0503255,1.31968,1.2693545,1.14455,0.758248,2.07743,0.718483
40.9,0.0,1.2997339147286995,1.5,0.0882931,1.37322,1.2849269,1.13319,0.753881,2.04748,0.722777
41.0,0.0,1.2989192037608746,1.5,0.123774,1.42382,1.300046,1.12208,0.75144,2.01829,0.727606
41.1,0.0,1.2979273441798325,1.5,0.157212,1.47624,1.319028,1.11123,0.7498,1.98948,0.732097
41.2,0.0,1.2968578774329187,1.5,0.189102,1.52228,1.3331780000000002,1.10064,0.746103,1.96002,0.736776
41.3,0.0,1.295804326088352,1.5,0.219163,1.56585,1.346687,1.09026,0.740568,1.92997,0.741701
41.4,0.0,1.2948424315413491,1.5,0.245975,1.61023,1.364255,1.08016,0.73519,1.90013,0.744684
41.5,0.0,1.2940201002861442,1.5,0.26731,1.64395,1.37664,1.07069,0.734463,1.87262,0.742582
41.6,0.0,1.2933506123002154,1.5,0.281032,1.66955,1.3885180000000001,1.06244,0.733507,1.84659,0.732477
41.7,0.0,1.2928142453905804,1.5,0.286042,1.69102,1.4049779999999998,1.05635,0.732366,1.82336,0.710693
41.8,0.0,1.2923716028763252,1.5,0.282766,1.69897,1.416204,1.05414,0.731079,1.80513,0.672736
41.9,0.0,1.2919845026500796,1.5,0.27292,1.70025,1.42733,1.05707,0.72968,1.79343,0.634655
42.0,0.0,1.291634591280081,1.5,0.258739,1.7025,1.4437609999999999,1.06531,0.728189,1.78844,0.599871
42.1,0.0,1.291332370848619,1.5,0.242118,1.6977,1.455582,1.07806,0.726618,1.78934,0.574683
42.2,0.0,1.2911171663452832,1.5,0.224139,1.69221,1.468071,1.09372,0.724546,1.79402,0.557117
42.3,0.0,1.2910531461247572,1.5,0.205127,1.69134,1.486213,1.1111,0.720719,1.80005,0.543417
42.4,0.0,1.2912248990236221,1.5,0.185088,1.68509,1.500002,1.12973,0.715237,1.80677,0.530524
42.5,0.0,1.2917318412984915,1.5,0.164152,1.67856,1.514408,1.14976,0.708287,1.81432,0.516549
42.6,0.0,1.2926779463427578,1.5,0.142785,1.67701,1.534225,1.17166,0.700043,1.82316,0.501008
42.7,0.0,1.2941538138626565,1.5,0.121746,1.67145,1.5497040000000002,1.19588,0.690664,1.83372,0.484848
42.8,0.0,1.2962125946522436,1.5,0.101951,1.66764,1.565689,1.22246,0.680296,1.846,0.469853
42.9,0.0,1.2988474991165808,1.5,0.0844157,1.67125,1.5868342999999998,1.25084,0.669075,1.85943,0.457465
43.0,0.0,1.3019809473394957,1.5,0.0702523,1.67417,1.6039177,1.28001,0.668782,1.88956,0.448234
43.1,0.0,1.3054706786525583,1.5,0.0605429,1.68251,1.6219671,1.30891,0.668937,1.92164,0.441796
43.2,0.0,1.3091296746169636,1.5,0.0559356,1.70133,1.6453944,1.33673,0.668952,1.95381,0.437149
43.3,0.0,1.3127513929987409,1.5,0.0560399,1.72114,1.6651000999999999,1.36321,0.668837,1.98565,0.433101
43.4,0.0,1.316132806423584,1.5,0.0589656,1.74447,1.6855044,1.38809,0.6686,2.01673,0.431295
43.5,0.0,1.3190930757705392,1.5,0.0614171,1.77218,1.7107629000000002,1.40972,0.667893,2.04437,0.436549
43.6,0.0,1.3214902306562015,1.5,0.0595205,1.79155,1.7320294999999999,1.42564,0.667321,2.0661,0.449974
43.7,0.0,1.3232380390535763,1.5,0.0501326,1.80351,1.7533774,1.43469,0.666752,2.08011,0.468705
43.8,0.0,1.3243203052122074,1.5,0.032038,1.81105,1.779012,1.43727,0.666066,2.08653,0.489151
43.9,0.0,1.3247950598839524,1.5,0.0064298,1.80644,1.8000102,1.43464,0.665263,2.08664,0.508836
44.0,0.0,1.3247831085072657,1.5,-0.0235647,1.7969,1.8204647,1.42798,0.664343,2.08162,0.528329
44.1,0.0,1.3244450185120122,1.5,-0.0540381,1.79097,1.8450081,1.41788,0.663297,2.07202,0.549611
44.2,0.0,1.3239591370102264,1.5,-0.0815045,1.77917,1.8606745,1.40475,0.662121,2.05813,0.572124
44.3,0.0,1.3235097725829648,1.5,-0.103559,1.77383,1.877389,1.38913,0.660812,2.04047,0.594265
44.4,0.0,1.3232797291359073,1.5,-0.118807,1.7799,1.898707,1.37166,0.659378,2.01968,0.615215
44.5,0.0,1.3234301060173181,1.5,-0.126381,1.78723,1.9136110000000002,1.35291,0.657832,1.99638,0.634396
44.6,0.0,1.324058270265193,1.5,-0.125593,1.80152,1.927113,1.33347,0.656195,1.9713,0.649439
44.7,0.0,1.325149431158726,1.5,-0.116157,1.82894,1.945097,1.31415,0.654491,1.94546,0.657512
44.8,0.0,1.326556002047859,1.5,-0.0989319,1.85747,1.9564019,1.29582,0.652739,1.91999,0.657833
44.9,0.0,1.3280302639627408,1.5,-0.0766579,1.89048,1.9671379,1.27919,0.650947,1.89589,0.651923
45.0,0.0,1.3293023388441698,1.5,-0.0540467,1.9291,1.9831467,1.26466,0.649111,1.87369,0.643834
45.1,0.0,1.3301645208999338,1.5,-0.0368633,1.95473,1.9915933000000001,1.25205,0.647235,1.85323,0.63831
45.2,0.0,1.3305211019730534,1.5,-0.0302337,1.96892,1.9991537,1.24075,0.645346,1.83386,0.637047
45.3,0.0,1.3303901832945941,1.5,-0.0369199,1.97565,2.0125699,1.23026,0.643495,1.81506,0.637393
45.4,0.0,1.3298753624292643,1.5,-0.0564057,1.96214,2.0185456999999998,1.22067,0.641727,1.797,0.634294
45.5,0.0,1.3291348703419397,1.5,-0.0852387,1.9382,2.0234387,1.21246,0.640065,1.78027,0.627561
45.6,0.0,1.328360563252489,1.5,-0.118405,1.91583,2.034235,1.2057,0.6385,1.765,0.622109
45.7,0.0,1.3277589001196328,1.5,-0.150976,1.8863,2.0372760000000003,1.19988,0.637014,1.75066,0.620411
45.8,0.0,1.327521523205095,1.5,-0.179184,1.86043,2.0396140000000003,1.19444,0.635589,1.73664,0.621768
45.9,0.0,1.3277856649978659,1.5,-0.200539,1.84766,2.048199,1.18904,0.63422,1.72259,0.624432
46.0,0.0,1.3285985451116396,1.5,-0.213209,1.83637,2.049579,1.18361,0.632912,1.70842,0.627102
46.1,0.0,1.3299020697320516,1.5,-0.215358,1.83547,2.050828,1.1782,0.631678,1.69421,0.629562
46.2,0.0,1.3315457857140853,1.5,-0.205055,1.85411,2.059165,1.17291,0.630549,1.68008,0.63019
46.3,0.0,1.3333253117386397,1.5,-0.18089,1.87995,2.06084,1.1683,0.629561,1.66669,0.624481
46.4,0.0,1.3350341054380357,1.5,-0.14286,1.92001,2.06287,1.16546,0.628743,1.65527,0.610353
46.5,0.0,1.3365096352553798,1.5,-0.092854,1.97999,2.072844,1.16549,0.628101,1.64705,0.590392
46.6,0.0,1.3376556653275355,1.5,-0.0343418,2.04212,2.0764618,1.16868,0.627615,1.64247,0.572639
46.7,0.0,1.3384356261444879,1.5,0.0286102,2.11034,2.0817297999999997,1.17398,0.627254,1.64045,0.562948
46.8,0.0,1.3388513921245708,1.5,0.0923873,2.18687,2.0944827,1.1798,0.626994,1.63941,0.56018
46.9,0.0,1.338929542834503,1.5,0.15434,2.2559,2.10156,1.18523,0.626825,1.63834,0.559959
47.0,0.0,1.338725000545691,1.5,0.212552,2.32129,2.108738,1.19028,0.62674,1.63726,0.557844
47.1,0.0,1.3383323758196815,1.5,0.265186,2.38795,2.122764,1.19566,0.626735,1.63689,0.551458
47.2,0.0,1.3378867504660017,1.5,0.309961,2.43983,2.1298690000000002,1.20213,0.626809,1.63807,0.542156
47.3,0.0,1.3375420619313831,1.5,0.344187,2.48122,2.1370329999999997,1.20978,0.626964,1.64095,0.534382
47.4,0.0,1.337429484278629,1.5,0.365328,2.51609,2.1507620000000003,1.21819,0.627214,1.64514,0.527235
47.5,0.0,1.3376129513211785,1.5,0.371718,2.52908,2.157362,1.22783,0.627574,1.6512,0.515717
47.6,0.0,1.3380663136553046,1.5,0.363011,2.52691,2.163899,1.2403,0.628061,1.66098,0.495403
47.7,0.0,1.3386880122084075,1.5,0.340218,2.51769,2.177472,1.2583,0.628681,1.67774,0.468364
47.8,0.0,1.3393469015544002,1.5,0.305454,2.48999,2.184536,1.28288,0.629426,1.70324,0.442122
47.9,0.0,1.3399342124300437,1.5,0.26165,2.45372,2.19207,1.31305,0.63028,1.73704,0.425027
48.0,0.0,1.340396370853656,1.5,0.21232,2.41959,2.20727,1.34473,0.631224,1.77463,0.418283
48.1,0.0,1.3407382530476046,1.5,0.161286,2.37761,2.2163239999999997,1.37428,0.632243,1.81149,0.418619
48.2,0.0,1.3410019028187816,1.5,0.112199,2.33827,2.226071,1.39997,0.633324,1.84529,0.421607
48.3,0.0,1.3412335298345743,1.5,0.0678625,2.31045,2.2425875,1.42221,0.634459,1.87628,0.42244
48.4,0.0,1.3414536737349123,1.5,0.0295936,2.28257,2.2529764,1.44324,0.63564,1.90707,0.415848
48.5,0.0,1.3416455606936988,1.5,-0.00303,2.26065,2.26368,1.46777,0.636859,1.94361,0.39609
48.6,0.0,1.3417716808830893,1.5,-0.0319021,2.24957,2.2814721,1.49918,0.638101,1.99089,0.375705
48.7,0.0,1.3418140757142196,1.5,-0.0597356,2.23428,2.2940156,1.53776,0.639326,2.05027,0.356559
48.8,0.0,1.3418152159657533,1.5,-0.0893694,2.21864,2.3080094,1.58345,0.639384,2.12002,0.338775
48.9,0.0,1.3418903858322986,1.5,-0.123306,2.20606,2.329366,1.63546,0.640687,2.20621,0.326406
49.0,0.0,1.342199264028923,1.5,-0.163483,2.1834,2.3468829999999996,1.68421,0.641968,2.29122,0.331874
49.1,0.0,1.3428915993514434,1.5,-0.21106,2.15447,2.3655299999999997,1.71849,0.643229,2.35717,0.351781
49.2,0.0,1.3440553452541737,1.5,-0.266004,2.12389,2.389894,1.73608,0.644474,2.40082,0.378388
49.3,0.0,1.3456866259154552,1.5,-0.326515,2.08219,2.4087050000000003,1.74004,0.645706,2.42665,0.405956
