time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
24.7,0.0,1.5216536619332204,1.5,0.480648,-0.0,-0.480648,2.49961,0.738773,2.2074,0.382119
24.8,0.0,1.5217923105086406,1.5,0.440468,-0.0,-0.440468,2.49963,0.738941,2.20859,0.362391
24.9,0.0,1.521911015294537,1.5,0.395887,-0.0,-0.395887,2.49965,0.739084,2.20972,0.343683
25.0,0.0,1.5220178113090606,1.5,0.346873,-0.0,-0.346873,2.49967,0.7392,2.2108,0.325725
25.1,0.0,1.5221124284460754,1.5,0.293111,-0.0,-0.293111,2.49969,0.73929,2.21183,0.309477
25.2,0.0,1.522189367855765,1.5,0.234614,-0.0,-0.234614,2.4997,0.739352,2.2128,0.29438
25.3,0.0,1.5222415975723267,1.5,0.171779,-0.0,-0.171779,2.49972,0.739386,2.21371,0.277946
25.4,0.0,1.5222657148575116,1.5,0.10482,-0.0,-0.10482,2.49973,0.739393,2.21457,0.264768
25.5,0.0,1.5222691810151776,1.5,0.0331425,-0.0,-0.0331425,2.49975,0.739372,2.21537,0.252477
25.6,0.0,1.5222791436652927,1.5,-0.0446809,-0.0,0.0446809,2.49976,0.739322,2.21611,0.240618
25.7,0.0,1.5223495583656759,1.5,-0.130071,-0.0,0.130071,2.49978,0.739243,2.21679,0.230159
25.8,0.0,1.5225603902555147,1.5,-0.223207,-0.0,0.223207,2.49979,0.739137,2.21742,0.21999
25.9,0.0,1.5230037253787618,1.5,-0.322195,-0.0,0.322195,2.4998,0.739001,2.21798,0.211757
26.0,0.0,1.5237590997496744,1.5,-0.42324,-0.0,0.42324,2.49981,0.738838,2.21848,0.214603
26.1,0.0,1.5248697286048993,1.5,-0.521685,-0.0,0.521685,2.49982,0.738646,2.21893,0.227794
26.2,0.0,1.5263330187397524,1.5,-0.613248,-0.0,0.613248,2.49983,0.738427,2.21931,0.247672
26.3,0.0,1.5281089313981266,1.5,-0.694653,-0.0,0.694653,2.49984,0.738181,2.21964,0.270124
26.4,0.0,1.5301368324508413,1.5,-0.763393,-0.0,0.763393,2.49985,0.737912,2.2199,0.292023
26.5,0.0,1.5323474827959158,1.5,-0.816988,-0.0,0.816988,2.49986,0.737623,2.22012,0.312396
26.6,0.0,1.5346643576188124,1.5,-0.852471,-0.0,0.852471,2.49987,0.73732,2.2203,0.330143
26.7,0.0,1.5369996443143488,1.5,-0.866664,-0.0,0.866664,2.49988,0.737011,2.22044,0.338576
26.8,0.0,1.5392553687198376,1.5,-0.85722,-0.0,0.85722,2.49988,0.736703,2.22056,0.328423
26.9,0.0,1.5413353078962209,1.5,-0.823904,-0.0,0.823904,2.49988,0.736405,2.22067,0.312499
27.0,0.0,1.5431627054475936,1.5,-0.769408,-0.0,0.769408,2.49989,0.736127,2.22077,0.298173
27.1,0.0,1.544692373583707,1.5,-0.699222,-0.0,0.699222,2.49989,0.735873,2.22089,0.294537
27.2,0.0,1.5459100543224469,1.5,-0.620572,-0.0,0.620572,2.4999,0.735647,2.22102,0.303382
27.3,0.0,1.5468226874918165,1.5,-0.540785,-0.0,0.540785,2.4999,0.735446,2.22117,0.318865
27.4,0.0,1.5474499065152918,1.5,-0.465665,-0.0,0.465665,2.49991,0.735268,2.22133,0.332922
27.5,0.0,1.547824129804128,1.5,-0.398405,-0.0,0.398405,2.49991,0.735108,2.22149,0.336667
27.6,0.0,1.5479970914434908,1.5,-0.339362,-0.0,0.339362,2.49992,0.734966,2.22166,0.322515
27.7,0.0,1.548042425799304,1.5,-0.286734,-0.0,0.286734,2.49992,0.73484,2.22184,0.30839
27.8,0.0,1.5480449641513225,1.5,-0.237807,-0.0,0.237807,2.49993,0.734731,2.22203,0.293362
27.9,0.0,1.5480788695502243,1.5,-0.190227,-0.0,0.190227,2.49993,0.734608,2.22218,0.281809
28.0,0.0,1.5481883168448896,1.5,-0.142685,-0.0,0.142685,2.49994,0.733212,2.22071,0.290648
28.1,0.0,1.5483835608012033,1.5,-0.0947399,-0.0,0.0947399,2.49994,0.73003,2.21689,0.315597
28.2,0.0,1.548652687246485,1.5,-0.0459847,-0.0,0.0459847,2.49995,0.725247,2.21089,0.345149
28.3,0.0,1.548978531232854,1.5,0.00479314,-0.0,-0.00479314,2.49995,0.719036,2.20286,0.373186
28.4,0.0,1.5493503807408644,1.5,0.0597777,-0.0,-0.0597777,2.49996,0.719454,2.20311,0.397348
28.5,0.0,1.5497672955522606,1.5,0.121349,-0.0,-0.121349,2.49996,0.720214,2.20384,0.418212
28.6,0.0,1.5502355663557768,1.5,0.19074,-0.0,-0.19074,2.49996,0.720931,2.20454,0.43813
28.7,0.0,1.5507639801866224,1.5,0.266915,-0.0,-0.266915,2.49996,0.721604,2.20522,0.45874
28.8,0.0,1.5513594682153313,1.5,0.346369,-0.0,-0.346369,2.49996,0.722234,2.20588,0.479729
28.9,0.0,1.5520246073909456,1.5,0.423981,-0.0,-0.423981,2.49996,0.722822,2.2065,0.500497
29.0,0.0,1.5527575749757663,1.5,0.494391,-0.0,-0.494391,2.49996,0.723368,2.2071,0.520732
29.1,0.0,1.553554113193393,1.5,0.553156,-0.0,-0.553156,2.49996,0.723873,2.20766,0.540323
29.2,0.0,1.554409922930359,1.5,0.597136,-0.0,-0.597136,2.49996,0.724339,2.2082,0.558151
29.3,0.0,1.5553213460139705,1.5,0.624217,-0.0,-0.624217,2.49996,0.724773,2.20871,0.569442
29.4,0.0,1.5562825451234372,1.5,0.632875,-0.0,-0.632875,2.49996,0.725178,2.20921,0.568633
29.5,0.0,1.557278846518652,1.5,0.622125,-0.0,-0.622125,2.49996,0.725563,2.20969,0.548703
29.6,0.0,1.558278312740307,1.5,0.591993,-0.0,-0.591993,2.49996,0.725933,2.21016,0.518243
29.7,0.0,1.559226679980221,1.5,0.544178,-0.0,-0.544178,2.49996,0.726295,2.21064,0.490042
29.8,0.0,1.560052507581821,1.5,0.482376,-0.0,-0.482376,2.49996,0.726653,2.21113,0.465716
29.9,0.0,1.56068653621624,1.5,0.411977,-0.0,-0.411977,2.49996,0.727009,2.21163,0.453704
30.0,0.0,1.5610905025407673,1.5,0.339194,-0.0,-0.339194,2.49996,0.727364,2.21213,0.45355
30.1,0.0,1.5601341741087316,1.5,0.270019,-0.0,-0.270019,2.49996,0.727714,2.21264,0.460035
30.2,0.0,1.5590900068430213,1.5,0.20936,-0.0,-0.20936,2.49996,0.728058,2.21316,0.467002
30.3,0.0,1.5580918168615285,1.5,0.160514,-0.0,-0.160514,2.49996,0.728396,2.21367,0.46899
30.4,0.0,1.5572505962361058,1.5,0.124905,-0.0,-0.124905,2.49996,0.728729,2.21419,0.462185
30.5,0.0,1.556618200891349,1.5,0.102008,-0.0,-0.102008,2.49996,0.729059,2.21472,0.447326
30.6,0.0,1.5561813262017667,1.5,0.0894816,-0.0,-0.0894816,2.49996,0.72939,2.21525,0.444904
30.7,0.0,1.5558849226094187,1.5,0.0836363,-0.0,-0.0836363,2.49996,0.729724,2.2158,0.459387
30.8,0.0,1.5556676394101678,1.5,0.0802584,-0.0,-0.0802584,2.49996,0.73006,2.21636,0.480333
30.9,0.0,1.5554896171695853,1.5,0.0756272,-0.0,-0.0756272,2.49996,0.730399,2.21693,0.500331
31.0,0.0,1.5553416469319439,1.5,0.0673684,-0.0,-0.0673684,2.49996,0.730736,2.2175,0.513982
31.1,0.0,1.5552353893090998,1.5,0.0548232,-0.0,-0.0548232,2.49996,0.731071,2.21808,0.518931
31.2,0.0,1.5551824400298715,1.5,0.0388357,-0.0,-0.0388357,2.49996,0.7314,2.21867,0.520027
31.3,0.0,1.5551752628533784,1.5,0.021131,-0.0,-0.021131,2.49996,0.731198,2.21858,0.530425
31.4,0.0,1.5551831200071313,1.5,0.00358574,-0.0,-0.00358574,2.49996,0.729166,2.21616,0.550246
31.5,0.0,1.5551668622699113,1.5,-0.0123707,-0.0,0.0123707,2.49996,0.725421,2.21146,0.571791
31.6,0.0,1.555100693792235,1.5,-0.0261368,-0.0,0.0261368,2.49996,0.720142,2.20463,0.590023
31.7,0.0,1.5549802500104113,1.5,-0.0380957,-0.0,0.0380957,2.49996,0.713495,2.19584,0.603412
31.8,0.0,1.5548053683452374,1.5,-0.0495165,-0.0,0.0495165,2.49996,0.705633,2.1852,0.615651
31.9,0.0,1.5545462363468336,1.5,-0.0621146,-0.0,0.0621146,2.49996,0.696697,2.17287,0.632796
32.0,0.0,1.5541154267335642,1.5,-0.0772593,-0.0,0.0772593,2.49996,0.686816,2.15896,0.65363
32.1,0.0,1.5533663584495654,1.5,-0.09504,-0.0,0.09504,2.49996,0.67611,2.1436,0.673533
32.2,0.0,1.5521256940426056,1.5,-0.113633,-0.0,0.113633,2.49996,0.664689,2.12689,0.690044
32.3,0.0,1.5502510898122046,1.5,-0.129434,-0.0,0.129434,2.49996,0.659282,2.11758,0.704959
32.4,0.0,1.5476915783592908,1.5,-0.13812,-0.0,0.13812,2.49996,0.663472,2.12078,0.723588
32.5,0.0,1.544521845417294,1.5,-0.136312,-0.0,0.136312,2.49996,0.667421,2.12388,0.747202
32.6,0.0,1.5409299897863602,1.5,-0.123099,-0.0,0.123099,2.49996,0.671143,2.12688,0.772098
32.7,0.0,1.5371606266503701,1.5,-0.100694,-0.0,0.100694,2.49996,0.674648,2.12979,0.794855
32.8,0.0,1.53343954432071,1.5,-0.0738558,-0.0,0.0738558,2.49996,0.677949,2.13259,0.815298
32.9,0.0,1.5299155222224237,1.5,-0.0483427,-0.0,0.0483427,2.49996,0.681055,2.1353,0.834674
33.0,0.0,1.5266414214652027,1.5,-0.0291006,-0.0,0.0291006,2.49996,0.683976,2.13792,0.853286
33.1,0.0,1.5235917366374423,1.5,-0.0189541,-0.0,0.0189541,2.49996,0.68672,2.14045,0.870747
33.2,0.0,1.5206978524131753,1.5,-0.0182564,-0.0,0.0182564,2.49996,0.689296,2.14288,0.885365
33.3,0.0,1.5178836103423576,1.5,-0.0254671,-0.0,0.0254671,2.49996,0.691712,2.14523,0.895085
33.4,0.0,1.5150931516791857,1.5,-0.03825,-0.0,0.03825,2.49996,0.693978,2.14749,0.899492
33.5,0.0,1.5123090706897522,1.5,-0.0545642,-0.0,0.0545642,2.49996,0.696101,2.14966,0.899341
33.6,0.0,1.5095598154555665,1.5,-0.0733462,-0.0,0.0733462,2.49996,0.698088,2.15175,0.896253
33.7,0.0,1.506916086257351,1.5,-0.0946151,-0.0,0.0946151,2.49996,0.699945,2.15375,0.892773
33.8,0.0,1.5044783778276385,1.5,-0.119069,-0.0,0.119069,2.49996,0.701678,2.15567,0.891432
33.9,0.0,1.502358946831701,1.5,-0.147389,-0.0,0.147389,2.49996,0.703291,2.15751,0.892784
34.0,0.0,1.5006603237260685,1.5,-0.179545,-0.0,0.179545,2.49996,0.70479,2.15927,0.895441
34.1,0.0,1.4994527938633522,1.5,-0.214374,-0.0,0.214374,2.49996,0.70613,2.16088,0.898148
34.2,0.0,1.4987558260924387,1.5,-0.249586,-0.0,0.249586,2.49996,0.706009,2.16068,0.901303
34.3,0.0,1.4985274557036907,1.5,-0.282184,-0.0,0.282184,2.49996,0.705199,2.15958,0.906483
34.4,0.0,1.498659582078648,1.5,-0.309103,-0.0,0.309103,2.49996,0.706473,2.16113,0.914086
34.5,0.0,1.4989750439039835,1.5,-0.327779,-0.0,0.327779,2.49996,0.707646,2.16259,0.922303
34.6,0.0,1.4992303341142592,1.5,-0.33645,-0.0,0.33645,2.49996,0.708721,2.16397,0.926799
34.7,0.0,1.4991365247085255,1.5,-0.334136,-0.0,0.334136,2.49996,0.709705,2.16528,0.921953
34.8,0.0,1.49840604382496,1.5,-0.320422,-0.0,0.320422,2.49996,0.710603,2.16651,0.904653
34.9,0.0,1.4968150863332015,1.5,-0.295206,-0.0,0.295206,2.49996,0.711421,2.16766,0.872926
35.0,0.0,1.4942558255243523,1.5,-0.25851,-0.0,0.25851,2.49996,0.712165,2.16875,0.823974
35.1,0.0,1.4907524655231585,1.5,-0.210355,-0.0,0.210355,2.49996,0.712839,2.16977,0.776614
35.2,0.0,1.4864312782170983,1.5,-0.150704,-0.0,0.150704,2.49996,0.713448,2.17073,0.731804
35.3,0.0,1.4814571151055467,1.5,-0.079555,-0.0,0.079555,2.49996,0.713997,2.17162,0.689964
35.4,0.0,1.475964353506029,1.5,0.00266195,-0.0,-0.00266195,2.49996,0.714488,2.17246,0.650647
35.5,0.0,1.4700101203284788,1.5,0.0943704,-0.0,-0.0943704,2.49996,0.714925,2.17324,0.615234
35.6,0.0,1.4635643072679942,1.5,0.192052,-0.0,-0.192052,2.49996,0.71531,2.17397,0.590881
35.7,0.0,1.4565358888503461,1.5,0.289896,-0.0,-0.289896,2.49996,0.715645,2.17464,0.579491
35.8,0.0,1.4488271351191309,1.5,0.380398,-0.0,-0.380398,2.49996,0.715932,2.17525,0.578666
35.9,0.0,1.4404046165619477,1.5,0.456027,-0.0,-0.456027,2.49996,0.716172,2.1758,0.584204
36.0,0.0,1.431371201769168,1.5,0.511415,-0.0,-0.511415,2.49996,0.716371,2.17631,0.591392
36.1,0.0,1.4220152410568352,1.5,0.545067,-0.0,-0.545067,2.49996,0.716538,2.17678,0.597078
36.2,0.0,1.4128099526218005,1.5,0.559672,-0.0,-0.559672,2.49996,0.716682,2.17721,0.605378
36.3,0.0,1.4043467488310604,1.5,0.560724,-0.0,-0.560724,2.49996,0.716814,2.17763,0.620382
36.4,0.0,1.39721272107546,1.5,0.554118,-0.0,-0.554118,2.49996,0.71694,2.17804,0.636255
36.5,0.0,1.3918518975280054,1.5,0.543949,-0.0,-0.543949,2.49996,0.717061,2.17844,0.646429
36.6,0.0,1.388461612898722,1.5,0.531595,-0.0,-0.531595,2.49996,0.717177,2.17883,0.645131
36.7,0.0,1.3869589331772865,1.5,0.516401,-0.0,-0.516401,2.49996,0.717288,2.17922,0.627772
36.8,0.0,1.3870170635563461,1.5,0.497267,-0.0,-0.497267,2.49996,0.717392,2.17959,0.59537
36.9,0.0,1.3881432141743069,1.5,0.473999,-0.0,-0.473999,2.49996,0.717487,2.17995,0.578681
37.0,0.0,1.3897647461185367,1.5,0.447526,-0.0,-0.447526,2.49996,0.717572,2.18029,0.580146
37.1,0.0,1.391305305078732,1.5,0.418941,-0.0,-0.418941,2.49996,0.717135,2.17997,0.589022
37.2,0.0,1.392249351852465,1.5,0.388196,-0.0,-0.388196,2.49996,0.714911,2.17734,0.598891
37.3,0.0,1.3921968658593584,1.5,0.353511,-0.0,-0.353511,2.49996,0.714269,2.17663,0.607654
37.4,0.0,1.3909008876496025,1.5,0.312094,-0.0,-0.312094,2.49996,0.71449,2.17701,0.615481
37.5,0.0,1.388273910182233,1.5,0.261882,-0.0,-0.261882,2.49996,0.714685,2.17736,0.622706
37.6,0.0,1.3843581634437399,1.5,0.203282,-0.0,-0.203282,2.49996,0.714854,2.17769,0.628954
37.7,0.0,1.379274672243082,1.5,0.139837,-0.0,-0.139837,2.49996,0.714997,2.17798,0.635378
37.8,0.0,1.3731784212158609,1.5,0.0773155,-0.0,-0.0773155,2.49996,0.715114,2.17825,0.643851
37.9,0.0,1.3662403832998682,1.5,0.0216049,0.00157472,-0.02003018,2.49996,0.715206,2.17848,0.654769
38.0,0.0,1.3586572375101122,1.5,-0.0235655,0.0117606,0.0353261,2.49996,0.715272,2.17868,0.666954
38.1,0.0,1.350670754456054,1.5,-0.0580099,0.0275735,0.0855834,2.49996,0.715315,2.17885,0.678791
38.2,0.0,1.3425731428313934,1.5,-0.0849885,0.0467276,0.1317161,2.49996,0.715336,2.17899,0.69092
38.3,0.0,1.3346847290927686,1.5,-0.109774,0.066632,0.176406,2.49996,0.715339,2.1791,0.704889
38.4,0.0,1.3273086470265156,1.5,-0.137577,0.082153,0.21973,2.49996,0.715323,2.17919,0.719694
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.0921498,0.2638548,2.49996,0.715288,2.17925,0.733571
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.096265,0.308844,2.49996,0.715234,2.17928,0.74595
38.7,0.0,1.3101371837121745,1.5,-0.257825,0.0975862,0.35541120000000004,2.49996,0.71516,2.17929,0.759315
38.8,0.0,1.3062262247263912,1.5,-0.303222,0.100296,0.403518,2.49996,0.715066,2.17926,0.775897
38.9,0.0,1.3031373457196425,1.5,-0.344041,0.113073,0.457114,2.49996,0.714952,2.1792,0.794083
39.0,0.0,1.3007841948721381,1.5,-0.37629,0.130858,0.507148,2.49996,0.714818,2.17911,0.812025
39.1,0.0,1.299079673263669,1.5,-0.397478,0.159809,0.557287,2.49996,0.714663,2.17898,0.828749
39.2,0.0,1.2979305880502068,1.5,-0.406807,0.199729,0.606536,2.49996,0.71449,2.17883,0.841862
39.3,0.0,1.2972255358831182,1.5,-0.404872,0.249195,0.654067,2.49996,0.7143,2.17864,0.848059
39.4,0.0,1.296832114402361,1.5,-0.393153,0.305734,0.698887,2.49996,0.714096,2.17843,0.845996
39.5,0.0,1.2966154688200129,1.5,-0.373556,0.366098,0.739654,2.49996,0.713878,2.1782,0.835583
39.6,0.0,1.2964733163804916,1.5,-0.348143,0.427353,0.775496,2.49996,0.713649,2.17793,0.817652
39.7,0.0,1.296365143766882,1.5,-0.31902,0.485786,0.804806,2.49996,0.713407,2.17765,0.79381
39.8,0.0,1.2963143013536849,1.5,-0.288223,0.538993,0.8272160000000001,2.49996,0.713153,2.17734,0.766422
39.9,0.0,1.2963815974793753,1.5,-0.257467,0.583503,0.84097,2.49996,0.712155,2.17607,0.73802
40.0,0.0,1.2966272531166458,1.5,-0.22777,0.618815,0.846585,2.49996,0.709368,2.17248,0.710386
40.1,0.0,1.2970796586118578,1.5,-0.199135,0.643874,0.8430089999999999,2.49996,0.704963,2.16669,0.684276
40.2,0.0,1.2977195789518345,1.5,-0.170541,0.660244,0.8307850000000001,2.49996,0.699115,2.15886,0.660861
40.3,0.0,1.2984795666118023,1.5,-0.140367,0.66968,0.8100470000000001,2.49996,0.691985,2.14914,0.642457
40.4,0.0,1.2992548985312589,1.5,-0.107152,0.70015,0.8073020000000001,2.49996,0.688456,2.14379,0.630136
40.5,0.0,1.2999225780129398,1.5,-0.0703455,0.703415,0.7737605000000001,2.49996,0.689333,2.14409,0.622422
40.6,0.0,1.3003654777261997,1.5,-0.0306529,0.704329,0.7349819,2.49996,0.690126,2.14434,0.616726
40.7,0.0,1.3004972722088635,1.5,0.010221,0.701543,0.691322,2.49996,0.690194,2.14371,0.611634
40.8,0.0,1.3002809153768988,1.5,0.0503255,0.694343,0.6440175,2.49996,0.688427,2.14075,0.608226
40.9,0.0,1.2997339147286995,1.5,0.0882931,0.682038,0.5937449,2.49996,0.684986,2.13558,0.608063
41.0,0.0,1.2989192037608746,1.5,0.123774,0.664353,0.5405789999999999,2.49996,0.680051,2.12835,0.610625
41.1,0.0,1.2979273441798325,1.5,0.157212,0.643129,0.48591699999999993,2.49996,0.673785,2.11922,0.614107
41.2,0.0,1.2968578774329187,1.5,0.189102,0.619231,0.430129,2.49996,0.666338,2.10831,0.61746
41.3,0.0,1.295804326088352,1.5,0.219163,0.593975,0.37481200000000003,2.49996,0.657849,2.09577,0.620531
41.4,0.0,1.2948424315413491,1.5,0.245975,0.565028,0.319053,2.49996,0.652122,2.08649,0.622306
41.5,0.0,1.2940201002861442,1.5,0.26731,0.532238,0.264928,2.49996,0.654555,2.08778,0.619135
41.6,0.0,1.2933506123002154,1.5,0.281032,0.493529,0.212497,2.49996,0.656812,2.08898,0.604087
41.7,0.0,1.2928142453905804,1.5,0.286042,0.448572,0.16253,2.49996,0.658902,2.09009,0.571074
41.8,0.0,1.2923716028763252,1.5,0.282766,0.397678,0.11491199999999996,2.49996,0.660834,2.09112,0.539615
41.9,0.0,1.2919845026500796,1.5,0.27292,0.358958,0.086038,2.49996,0.662618,2.09206,0.509874
42.0,0.0,1.291634591280081,1.5,0.258739,0.302051,0.04331200000000002,2.49996,0.664261,2.09292,0.486843
42.1,0.0,1.291332370848619,1.5,0.242118,0.246564,0.0044460000000000055,2.49996,0.66577,2.0937,0.473172
42.2,0.0,1.2911171663452832,1.5,0.224139,0.193543,-0.030596000000000012,2.49996,0.666519,2.09359,0.465737
42.3,0.0,1.2910531461247572,1.5,0.205127,0.143499,-0.061628000000000016,2.49996,0.665418,2.09116,0.461004
42.4,0.0,1.2912248990236221,1.5,0.185088,0.0965094,-0.08857860000000001,2.49996,0.662632,2.08652,0.455923
42.5,0.0,1.2917318412984915,1.5,0.164152,0.0524836,-0.1116684,2.49996,0.658337,2.07984,0.448366
42.6,0.0,1.2926779463427578,1.5,0.142785,0.0118587,-0.1309263,2.49996,0.652697,2.07126,0.437288
42.7,0.0,1.2941538138626565,1.5,0.121746,-0.0248492,-0.14659519999999998,2.49996,0.645864,2.06092,0.422708
42.8,0.0,1.2962125946522436,1.5,0.101951,-0.0566497,-0.15860069999999998,2.49996,0.637975,2.04895,0.405799
42.9,0.0,1.2988474991165808,1.5,0.0844157,-0.0829193,-0.167335,2.49996,0.629159,2.03547,0.389102
43.0,0.0,1.3019809473394957,1.5,0.0702523,-0.102635,-0.17288730000000002,2.49996,0.629152,2.03324,0.375303
43.1,0.0,1.3054706786525583,1.5,0.0605429,-0.115146,-0.17568889999999998,2.49996,0.632062,2.03496,0.36498
43.2,0.0,1.3091296746169636,1.5,0.0559356,-0.119969,-0.17590460000000002,2.49996,0.63476,2.03655,0.356764
43.3,0.0,1.3127513929987409,1.5,0.0560399,-0.117491,-0.1735309,2.49996,0.637259,2.03804,0.348811
43.4,0.0,1.316132806423584,1.5,0.0589656,-0.111129,-0.1700946,2.49996,0.639569,2.03942,0.344211
43.5,0.0,1.3190930757705392,1.5,0.0614171,-0.103233,-0.16465010000000002,2.49996,0.641281,2.04016,0.349054
43.6,0.0,1.3214902306562015,1.5,0.0595205,-0.0984008,-0.1579213,2.49996,0.643066,2.04109,0.363521
43.7,0.0,1.3232380390535763,1.5,0.0501326,-0.100124,-0.15025660000000002,2.49996,0.644897,2.04217,0.384218
43.8,0.0,1.3243203052122074,1.5,0.032038,-0.109362,-0.1414,2.49996,0.646572,2.04316,0.407239
43.9,0.0,1.3247950598839524,1.5,0.0064298,-0.124986,-0.1314158,2.49996,0.648101,2.04405,0.429584
44.0,0.0,1.3247831085072657,1.5,-0.0235647,-0.143594,-0.1200293,2.49996,0.649491,2.04484,0.451524
44.1,0.0,1.3244450185120122,1.5,-0.0540381,-0.161362,-0.1073239,2.49996,0.650749,2.04554,0.476041
44.2,0.0,1.3239591370102264,1.5,-0.0815045,-0.174954,-0.0934495,2.49996,0.651882,2.04615,0.50303
44.3,0.0,1.3235097725829648,1.5,-0.103559,-0.18187,-0.078311,2.49996,0.652896,2.04666,0.530179
44.4,0.0,1.3232797291359073,1.5,-0.118807,-0.180739,-0.061932000000000015,2.49996,0.653798,2.04709,0.556003
44.5,0.0,1.3234301060173181,1.5,-0.126381,-0.171051,-0.044670000000000015,2.49996,0.654592,2.04744,0.579933
44.6,0.0,1.324058270265193,1.5,-0.125593,-0.15209,-0.026496999999999993,2.49996,0.655286,2.0477,0.600019
44.7,0.0,1.325149431158726,1.5,-0.116157,-0.123878,-0.007721000000000006,2.49996,0.655886,2.04787,0.613367
44.8,0.0,1.326556002047859,1.5,-0.0989319,-0.0873965,0.011535400000000001,2.49996,0.656396,2.04798,0.618933
44.9,0.0,1.3280302639627408,1.5,-0.0766579,-0.0475563,0.0291016,2.49996,0.656824,2.048,0.617955
45.0,0.0,1.3293023388441698,1.5,-0.0540467,-0.00498667,0.049060030000000004,2.49996,0.657173,2.04796,0.614077
45.1,0.0,1.3301645208999338,1.5,-0.0368633,0.0318718,0.0687351,2.49996,0.657447,2.04785,0.611758
45.2,0.0,1.3305211019730534,1.5,-0.0302337,0.0577829,0.0880166,2.49996,0.65765,2.04766,0.612696
45.3,0.0,1.3303901832945941,1.5,-0.0369199,0.0699956,0.1069155,2.49996,0.657785,2.04741,0.613864
45.4,0.0,1.3298753624292643,1.5,-0.0564057,0.0691407,0.1255464,2.49996,0.657859,2.04709,0.609833
45.5,0.0,1.3291348703419397,1.5,-0.0852387,0.05868,0.1439187,2.49996,0.657877,2.04672,0.601927
45.6,0.0,1.328360563252489,1.5,-0.118405,0.0437179,0.1621229,2.49996,0.657844,2.04629,0.596554
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.029412,0.180388,2.49996,0.657763,2.04581,0.596213
45.8,0.0,1.327521523205095,1.5,-0.179184,0.0197594,0.19894340000000002,2.49996,0.657636,2.04527,0.599585
45.9,0.0,1.3277856649978659,1.5,-0.200539,0.017072,0.217611,2.49996,0.657464,2.04468,0.604321
46.0,0.0,1.3285985451116396,1.5,-0.213209,0.0235077,0.2367167,2.49996,0.657251,2.04405,0.608822
46.1,0.0,1.3299020697320516,1.5,-0.215358,0.0408508,0.2562088,2.49996,0.656998,2.04336,0.612891
46.2,0.0,1.3315457857140853,1.5,-0.205055,0.070956,0.276011,2.49996,0.656709,2.04263,0.614923
46.3,0.0,1.3333253117386397,1.5,-0.18089,0.115196,0.296086,2.49996,0.656389,2.04185,0.610576
46.4,0.0,1.3350341054380357,1.5,-0.14286,0.173743,0.31660299999999997,2.49996,0.65604,2.04104,0.597305
46.5,0.0,1.3365096352553798,1.5,-0.092854,0.244159,0.337013,2.49996,0.655669,2.0402,0.575352
46.6,0.0,1.3376556653275355,1.5,-0.0343418,0.322805,0.3571468,2.49996,0.655277,2.03932,0.550949
46.7,0.0,1.3384356261444879,1.5,0.0286102,0.4057,0.37708980000000003,2.49996,0.654867,2.03842,0.533852
46.8,0.0,1.3388513921245708,1.5,0.0923873,0.488561,0.3961737,2.49996,0.65444,2.03749,0.525281
46.9,0.0,1.338929542834503,1.5,0.15434,0.568908,0.41456799999999994,2.49996,0.653996,2.03653,0.521625
47.0,0.0,1.338725000545691,1.5,0.212552,0.644073,0.43152100000000004,2.49996,0.653534,2.03555,0.518624
47.1,0.0,1.3383323758196815,1.5,0.265186,0.712236,0.44705,2.49996,0.653056,2.03453,0.513268
47.2,0.0,1.3378867504660017,1.5,0.309961,0.770892,0.46093100000000004,2.49996,0.652562,2.03349,0.504701
47.3,0.0,1.3375420619313831,1.5,0.344187,0.8177,0.47351299999999996,2.49996,0.652054,2.03243,0.494483
47.4,0.0,1.337429484278629,1.5,0.365328,0.849896,0.484568,2.49996,0.651535,2.03134,0.484625
47.5,0.0,1.3376129513211785,1.5,0.371718,0.866126,0.49440799999999996,2.49996,0.651009,2.03024,0.473669
47.6,0.0,1.3380663136553046,1.5,0.363011,0.865967,0.5029560000000001,2.49996,0.65048,2.02912,0.459491
47.7,0.0,1.3386880122084075,1.5,0.340218,0.850994,0.510776,2.49996,0.649952,2.028,0.445171
47.8,0.0,1.3393469015544002,1.5,0.305454,0.823336,0.517882,2.49994,0.64943,2.02686,0.435063
47.9,0.0,1.3399342124300437,1.5,0.26165,0.793389,0.531739,2.49929,0.648914,2.02499,0.430657
48.0,0.0,1.340396370853656,1.5,0.21232,0.750516,0.5381959999999999,2.50055,0.648407,2.02528,0.43084
48.1,0.0,1.3407382530476046,1.5,0.161286,0.705738,0.5444519999999999,2.50688,0.647908,2.03137,0.433181
48.2,0.0,1.3410019028187816,1.5,0.112199,0.663237,0.5510379999999999,2.52068,0.647417,2.04619,0.434867
48.3,0.0,1.3412335298345743,1.5,0.0678625,0.625897,0.5580345,2.54334,0.646932,2.07167,0.433161
48.4,0.0,1.3414536737349123,1.5,0.0295936,0.595357,0.5657634,2.57443,0.646455,2.10784,0.424905
48.5,0.0,1.3416455606936988,1.5,-0.00303,0.571545,0.574575,2.61169,0.645986,2.15255,0.404842
