time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
24.7,0.0,1.5216536619332215,1.5,0.480648,-0.0,-0.480648,2.49998,0.744753,2.25475,0.386352
24.8,0.0,1.5217923105086415,1.5,0.440468,-0.0,-0.440468,2.49998,0.743948,2.25431,0.365961
24.9,0.0,1.521911015294538,1.5,0.395887,-0.0,-0.395887,2.49998,0.743,2.25372,0.346925
25.0,0.0,1.5220178113090619,1.5,0.346873,-0.0,-0.346873,2.49998,0.741912,2.25298,0.329263
25.1,0.0,1.5221124284460767,1.5,0.293111,-0.0,-0.293111,2.49998,0.740693,2.2521,0.312736
25.2,0.0,1.5221893678557659,1.5,0.234614,-0.0,-0.234614,2.49998,0.739354,2.25106,0.296923
25.3,0.0,1.5222415975723274,1.5,0.171779,-0.0,-0.171779,2.49998,0.737906,2.24988,0.283742
25.4,0.0,1.522265714857513,1.5,0.10482,-0.0,-0.10482,2.49998,0.736358,2.24856,0.272411
25.5,0.0,1.5222691810151787,1.5,0.0331425,-0.0,-0.0331425,2.49998,0.73472,2.2471,0.260549
25.6,0.0,1.522279143665294,1.5,-0.0446809,-0.0,0.0446809,2.49998,0.733005,2.24552,0.248504
25.7,0.0,1.522349558365677,1.5,-0.130071,-0.0,0.130071,2.49998,0.731228,2.24381,0.237403
25.8,0.0,1.5225603902555156,1.5,-0.223207,-0.0,0.223207,2.49998,0.729405,2.24199,0.226796
25.9,0.0,1.5230037253787627,1.5,-0.322195,-0.0,0.322195,2.49998,0.727541,2.24007,0.218356
26.0,0.0,1.5237590997496755,1.5,-0.42324,-0.0,0.42324,2.49998,0.725628,2.23803,0.220711
26.1,0.0,1.5248697286049004,1.5,-0.521685,-0.0,0.521685,2.49998,0.72368,2.23588,0.23342
26.2,0.0,1.5263330187397537,1.5,-0.613248,-0.0,0.613248,2.49998,0.721772,2.23369,0.25287
26.3,0.0,1.5281089313981278,1.5,-0.694653,-0.0,0.694653,2.49998,0.720036,2.23155,0.274964
26.4,0.0,1.5301368324508424,1.5,-0.763393,-0.0,0.763393,2.49998,0.718621,2.22957,0.296574
26.5,0.0,1.5323474827959171,1.5,-0.816988,-0.0,0.816988,2.49998,0.717665,2.22789,0.316707
26.6,0.0,1.5346643576188141,1.5,-0.852471,-0.0,0.852471,2.49998,0.717306,2.22661,0.334212
26.7,0.0,1.5369996443143503,1.5,-0.866664,-0.0,0.866664,2.49998,0.717687,2.22588,0.342354
26.8,0.0,1.5392553687198391,1.5,-0.85722,-0.0,0.85722,2.49998,0.718929,2.22581,0.33206
26.9,0.0,1.5413353078962222,1.5,-0.823904,-0.0,0.823904,2.49998,0.721046,2.22646,0.315623
27.0,0.0,1.5431627054475952,1.5,-0.769408,-0.0,0.769408,2.49998,0.723857,2.22773,0.300277
27.1,0.0,1.5446923735837086,1.5,-0.699222,-0.0,0.699222,2.49998,0.726994,2.2294,0.295822
27.2,0.0,1.5459100543224487,1.5,-0.620572,-0.0,0.620572,2.49998,0.730025,2.23117,0.304521
27.3,0.0,1.5468226874918183,1.5,-0.540785,-0.0,0.540785,2.49998,0.732648,2.23281,0.320084
27.4,0.0,1.5474499065152936,1.5,-0.465665,-0.0,0.465665,2.49998,0.734796,2.23424,0.33425
27.5,0.0,1.5478241298041298,1.5,-0.398405,-0.0,0.398405,2.49998,0.736601,2.23553,0.337991
27.6,0.0,1.5479970914434924,1.5,-0.339362,-0.0,0.339362,2.49998,0.738233,2.23679,0.324326
27.7,0.0,1.5480424257993057,1.5,-0.286734,-0.0,0.286734,2.49998,0.739777,2.23806,0.310085
27.8,0.0,1.548044964151324,1.5,-0.237807,-0.0,0.237807,2.49998,0.741206,2.23932,0.294944
27.9,0.0,1.5480788695502254,1.5,-0.190227,-0.0,0.190227,2.49998,0.742392,2.24048,0.283672
28.0,0.0,1.5481883168448909,1.5,-0.142685,-0.0,0.142685,2.49998,0.740997,2.23984,0.293085
28.1,0.0,1.5483835608012049,1.5,-0.0947399,-0.0,0.0947399,2.49998,0.736199,2.23665,0.318352
28.2,0.0,1.5486526872464865,1.5,-0.0459847,-0.0,0.0459847,2.49998,0.728478,2.23109,0.347977
28.3,0.0,1.5489785312328554,1.5,0.00479314,-0.0,-0.00479314,2.49998,0.718272,2.2233,0.375903
28.4,0.0,1.549350380740866,1.5,0.0597777,-0.0,-0.0597777,2.49998,0.720114,2.22375,0.399834
28.5,0.0,1.5497672955522623,1.5,0.121349,-0.0,-0.121349,2.49998,0.72219,2.22451,0.420458
28.6,0.0,1.5502355663557783,1.5,0.19074,-0.0,-0.19074,2.49998,0.723858,2.2251,0.44023
28.7,0.0,1.550763980186624,1.5,0.266915,-0.0,-0.266915,2.49998,0.725169,2.22553,0.4607
28.8,0.0,1.551359468215333,1.5,0.346369,-0.0,-0.346369,2.49998,0.726147,2.2258,0.481457
28.9,0.0,1.5520246073909472,1.5,0.423981,-0.0,-0.423981,2.49998,0.726808,2.2259,0.501917
29.0,0.0,1.5527575749757678,1.5,0.494391,-0.0,-0.494391,2.49998,0.727217,2.22586,0.521811
29.1,0.0,1.5535541131933945,1.5,0.553156,-0.0,-0.553156,2.49998,0.72752,2.22577,0.541066
29.2,0.0,1.5544099229303603,1.5,0.597136,-0.0,-0.597136,2.49998,0.727908,2.22577,0.558572
29.3,0.0,1.555321346013972,1.5,0.624217,-0.0,-0.624217,2.49998,0.728561,2.22598,0.569548
29.4,0.0,1.5562825451234388,1.5,0.632875,-0.0,-0.632875,2.49998,0.729606,2.22652,0.568432
29.5,0.0,1.5572788465186538,1.5,0.622125,-0.0,-0.622125,2.49998,0.731104,2.22743,0.548051
29.6,0.0,1.558278312740309,1.5,0.591993,-0.0,-0.591993,2.49998,0.733043,2.22875,0.517604
29.7,0.0,1.559226679980223,1.5,0.544178,-0.0,-0.544178,2.49998,0.735311,2.23039,0.48909
29.8,0.0,1.5600525075818232,1.5,0.482376,-0.0,-0.482376,2.49998,0.737702,2.23224,0.464686
29.9,0.0,1.560686536216242,1.5,0.411977,-0.0,-0.411977,2.49998,0.739965,2.23412,0.452689
30.0,0.0,1.5610905025407695,1.5,0.339194,-0.0,-0.339194,2.49998,0.741895,2.23585,0.452663
30.1,0.0,1.560134174108734,1.5,0.270019,-0.0,-0.270019,2.49998,0.743424,2.23739,0.459252
30.2,0.0,1.5590900068430238,1.5,0.20936,-0.0,-0.20936,2.49998,0.744646,2.23877,0.466236
30.3,0.0,1.5580918168615308,1.5,0.160514,-0.0,-0.160514,2.49998,0.745757,2.24012,0.468121
30.4,0.0,1.557250596236108,1.5,0.124905,-0.0,-0.124905,2.49998,0.746951,2.24157,0.461038
30.5,0.0,1.556618200891351,1.5,0.102008,-0.0,-0.102008,2.49998,0.748328,2.24319,0.445567
30.6,0.0,1.5561813262017685,1.5,0.0894816,-0.0,-0.0894816,2.49998,0.749854,2.24497,0.442781
30.7,0.0,1.5558849226094207,1.5,0.0836363,-0.0,-0.0836363,2.49998,0.75139,2.24681,0.457212
30.8,0.0,1.5556676394101698,1.5,0.0802584,-0.0,-0.0802584,2.49998,0.752766,2.2486,0.478243
30.9,0.0,1.5554896171695878,1.5,0.0756272,-0.0,-0.0756272,2.49998,0.753861,2.25023,0.498393
31.0,0.0,1.5553416469319463,1.5,0.0673684,-0.0,-0.0673684,2.49998,0.754636,2.25167,0.512213
31.1,0.0,1.5552353893091024,1.5,0.0548232,-0.0,-0.0548232,2.49998,0.755109,2.2529,0.517287
31.2,0.0,1.555182440029874,1.5,0.0388357,-0.0,-0.0388357,2.49998,0.755317,2.25395,0.51839
31.3,0.0,1.555175262853381,1.5,0.021131,-0.0,-0.021131,2.49998,0.754332,2.25413,0.528756
31.4,0.0,1.5551831200071338,1.5,0.00358574,-0.0,-0.00358574,2.49998,0.749896,2.25176,0.548641
31.5,0.0,1.555166862269914,1.5,-0.0123707,-0.0,0.0123707,2.49998,0.742397,2.24691,0.570307
31.6,0.0,1.5551006937922376,1.5,-0.0261368,-0.0,0.0261368,2.49998,0.732309,2.23976,0.588674
31.7,0.0,1.5549802500104137,1.5,-0.0380957,-0.0,0.0380957,2.49998,0.720053,2.2305,0.602174
31.8,0.0,1.5548053683452392,1.5,-0.0495165,-0.0,0.0495165,2.49998,0.705996,2.21927,0.614471
31.9,0.0,1.5545462363468352,1.5,-0.0621146,-0.000311619,0.061802981,2.48351,0.689419,2.19702,0.631663
32.0,0.0,1.5541154267335655,1.5,-0.0772593,-0.00224834,0.07501096,2.46316,0.6713,2.17033,0.652576
32.1,0.0,1.553366358449567,1.5,-0.09504,-0.00528807,0.08975193,2.44617,0.652379,2.14343,0.672574
32.2,0.0,1.5521256940426071,1.5,-0.113633,-0.00780409,0.10582891,2.4322,0.632892,2.11635,0.689169
32.3,0.0,1.5502510898122055,1.5,-0.129434,-0.0068309,0.12260309999999999,2.42095,0.625619,2.09661,0.704134
32.4,0.0,1.5476915783592924,1.5,-0.13812,0.0013313,0.1394513,2.41216,0.63612,2.08869,0.722788
32.5,0.0,1.5445218454172958,1.5,-0.136312,0.0192724,0.15558439999999998,2.40556,0.645365,2.08175,0.746438
32.6,0.0,1.5409299897863613,1.5,-0.123099,0.0471319,0.1702309,2.40082,0.65359,2.07574,0.771387
32.7,0.0,1.5371606266503715,1.5,-0.100694,0.0802648,0.1809588,2.39747,0.660941,2.0705,0.794206
32.8,0.0,1.5334395443207123,1.5,-0.0738558,0.116708,0.1905638,2.395,0.66745,2.0657,0.814719
32.9,0.0,1.5299155222224259,1.5,-0.0483427,0.149773,0.1981157,2.39295,0.673111,2.06104,0.834171
33.0,0.0,1.5266414214652044,1.5,-0.0291006,0.174558,0.2036586,2.39104,0.677984,2.05633,0.852858
33.1,0.0,1.5235917366374438,1.5,-0.0189541,0.188738,0.2076921,2.3892,0.682214,2.05156,0.870392
33.2,0.0,1.5206978524131771,1.5,-0.0182564,0.192386,0.2106424,2.38745,0.685957,2.04683,0.885079
33.3,0.0,1.5178836103423605,1.5,-0.0254671,0.18686,0.2123271,2.38587,0.689299,2.0422,0.894864
33.4,0.0,1.5150931516791886,1.5,-0.03825,0.175479,0.213729,2.38451,0.692248,2.03771,0.899332
33.5,0.0,1.5123090706897553,1.5,-0.0545642,0.160146,0.21471020000000002,2.38337,0.69478,2.03332,0.89924
33.6,0.0,1.5095598154555692,1.5,-0.0733462,0.142839,0.2161852,2.38246,0.696887,2.02902,0.896216
33.7,0.0,1.5069160862573543,1.5,-0.0946151,0.122816,0.2174311,2.38176,0.698583,2.02481,0.892808
33.8,0.0,1.5044783778276418,1.5,-0.119069,0.0999261,0.2189951,2.38129,0.699901,2.02067,0.891543
33.9,0.0,1.502358946831704,1.5,-0.147389,0.0735421,0.2209311,2.38103,0.700881,2.01664,0.892959
34.0,0.0,1.5006603237260718,1.5,-0.179545,0.0445391,0.2240841,2.38098,0.701556,2.0127,0.895668
34.1,0.0,1.4994527938633557,1.5,-0.214374,0.0107287,0.22510270000000002,2.38115,0.701863,2.00883,0.898419
34.2,0.0,1.4987558260924418,1.5,-0.249586,-0.0167036,0.2328824,2.38157,0.699498,2.00357,0.901624
34.3,0.0,1.4985274557036938,1.5,-0.282184,-0.0389532,0.2432308,2.38233,0.696018,1.99779,0.906852
34.4,0.0,1.4986595820786506,1.5,-0.309103,-0.0525755,0.2565275,2.38356,0.696336,1.99476,0.914489
34.5,0.0,1.4989750439039868,1.5,-0.327779,-0.0551284,0.27265059999999997,2.38542,0.696495,1.99223,0.922726
34.6,0.0,1.4992303341142628,1.5,-0.33645,-0.0458619,0.2905881,2.38802,0.69659,1.99034,0.927228
34.7,0.0,1.4991365247085289,1.5,-0.334136,-0.0237471,0.31038889999999997,2.39137,0.6967,1.98919,0.922385
34.8,0.0,1.4984060438249631,1.5,-0.320422,0.0104898,0.3309118,2.3953,0.696867,1.98871,0.905101
34.9,0.0,1.4968150863332046,1.5,-0.295206,0.0563496,0.3515556,2.39947,0.6971,1.98874,0.873414
35.0,0.0,1.4942558255243557,1.5,-0.25851,0.112311,0.370821,2.40339,0.697386,1.98891,0.824488
35.1,0.0,1.4907524655231617,1.5,-0.210355,0.177515,0.38787,2.40643,0.697701,1.98879,0.777091
35.2,0.0,1.4864312782171016,1.5,-0.150704,0.252112,0.402816,2.40788,0.698019,1.98784,0.732435
35.3,0.0,1.481457115105551,1.5,-0.079555,0.333916,0.413471,2.40701,0.698318,1.9855,0.690461
35.4,0.0,1.4759643535060332,1.5,0.00266195,0.42206,0.41939804999999997,2.40312,0.698568,1.98121,0.651029
35.5,0.0,1.4700101203284823,1.5,0.0943704,0.515069,0.42069860000000003,2.39561,0.698727,1.9745,0.61518
35.6,0.0,1.463564307267998,1.5,0.192052,0.607777,0.415725,2.3842,0.698723,1.96506,0.590706
35.7,0.0,1.4565358888503503,1.5,0.289896,0.681648,0.39175200000000004,2.36907,0.698494,1.95288,0.579309
35.8,0.0,1.4488271351191355,1.5,0.380398,0.752337,0.371939,2.35107,0.698098,1.93841,0.578516
35.9,0.0,1.4404046165619522,1.5,0.456027,0.801293,0.345266,2.3317,0.697842,1.92256,0.584097
36.0,0.0,1.431371201769172,1.5,0.511415,0.824191,0.31277600000000005,2.31279,0.698246,1.90658,0.591322
36.1,0.0,1.4220152410568392,1.5,0.545067,0.820372,0.275305,2.29606,0.699711,1.89167,0.597032
36.2,0.0,1.412809952621804,1.5,0.559672,0.794508,0.23483600000000004,2.28259,0.702195,1.87858,0.605358
36.3,0.0,1.4043467488310637,1.5,0.560724,0.734125,0.17340100000000003,2.27273,0.705238,1.86754,0.620393
36.4,0.0,1.397212721075463,1.5,0.554118,0.683566,0.129448,2.26623,0.708287,1.85837,0.636289
36.5,0.0,1.3918518975280088,1.5,0.543949,0.630172,0.08622299999999994,2.26256,0.710976,1.85075,0.646476
36.6,0.0,1.3884616128987246,1.5,0.531595,0.575768,0.04417299999999991,2.2611,0.713181,1.84438,0.645177
36.7,0.0,1.3869589331772896,1.5,0.516401,0.520014,0.0036129999999999773,2.26126,0.714909,1.83897,0.627822
36.8,0.0,1.387017063556349,1.5,0.497267,0.447068,-0.050198999999999994,2.26249,0.716209,1.83425,0.595528
36.9,0.0,1.38814321417431,1.5,0.473999,0.387186,-0.08681300000000003,2.26428,0.71713,1.82998,0.578961
37.0,0.0,1.3897647461185398,1.5,0.447526,0.326254,-0.12127199999999999,2.26618,0.717714,1.82587,0.580512
37.1,0.0,1.3913053050787347,1.5,0.418941,0.266209,-0.15273200000000003,2.26782,0.716999,1.82117,0.589429
37.2,0.0,1.3922493518524681,1.5,0.388196,0.197118,-0.191078,2.26891,0.712656,1.81432,0.599305
37.3,0.0,1.3921968658593613,1.5,0.353511,0.138184,-0.21532700000000002,2.26926,0.711402,1.80871,0.608053
37.4,0.0,1.3909008876496058,1.5,0.312094,0.075336,-0.23675799999999997,2.2687,0.711621,1.80351,0.615855
37.5,0.0,1.3882739101822361,1.5,0.261882,0.00673006,-0.25515194,2.26705,0.711601,1.79765,0.623053
37.6,0.0,1.3843581634437427,1.5,0.203282,-0.0714992,-0.2747812,2.2641,0.711384,1.79098,0.629268
37.7,0.0,1.3792746722430846,1.5,0.139837,-0.145689,-0.285526,2.2597,0.710976,1.78336,0.635648
37.8,0.0,1.3731784212158626,1.5,0.0773155,-0.215816,-0.2931315,2.25388,0.710365,1.77475,0.644065
37.9,0.0,1.36624038329987,1.5,0.0216049,-0.275516,-0.29712089999999997,2.24697,0.709625,1.76533,0.654922
38.0,0.0,1.3586572375101136,1.5,-0.0235655,-0.321299,-0.2977335,2.23957,0.708941,1.75548,0.667049
38.1,0.0,1.3506707544560552,1.5,-0.0580099,-0.352096,-0.2940861,2.23243,0.708479,1.74568,0.67883
38.2,0.0,1.3425731428313943,1.5,-0.0849885,-0.372376,-0.2873875,2.2262,0.70822,1.73633,0.690912
38.3,0.0,1.334684729092769,1.5,-0.109774,-0.387432,-0.277658,2.22133,0.707984,1.72765,0.704846
38.4,0.0,1.3273086470265163,1.5,-0.137577,-0.399769,-0.262192,2.21807,0.707597,1.71975,0.719629
38.5,0.0,1.3206819297324721,1.5,-0.171705,-0.418572,-0.246867,2.2165,0.707012,1.71273,0.733488
38.6,0.0,1.3149444448106515,1.5,-0.212579,-0.44173,-0.22915100000000002,2.21659,0.706269,1.70667,0.745849
38.7,0.0,1.3101371837121738,1.5,-0.257825,-0.462272,-0.204447,2.21827,0.705404,1.7016,0.759192
38.8,0.0,1.3062262247263907,1.5,-0.303222,-0.484913,-0.181691,2.22148,0.704412,1.69758,0.775764
38.9,0.0,1.3031373457196413,1.5,-0.344041,-0.50079,-0.15674899999999997,2.22623,0.703308,1.69465,0.793954
39.0,0.0,1.300784194872137,1.5,-0.37629,-0.500504,-0.12421399999999994,2.23257,0.702166,1.69297,0.811904
39.1,0.0,1.2990796732636676,1.5,-0.397478,-0.492952,-0.095474,2.24053,0.701105,1.69269,0.82864
39.2,0.0,1.2979305880502057,1.5,-0.406807,-0.472045,-0.06523800000000002,2.25007,0.700218,1.69393,0.841773
39.3,0.0,1.2972255358831173,1.5,-0.404872,-0.438583,-0.03371099999999999,2.26099,0.699526,1.69667,0.847997
39.4,0.0,1.2968321144023598,1.5,-0.393153,-0.38803,0.005122999999999989,2.27295,0.69898,1.70074,0.845964
39.5,0.0,1.2966154688200118,1.5,-0.373556,-0.335151,0.03840500000000002,2.28552,0.698492,1.70586,0.835583
39.6,0.0,1.2964733163804902,1.5,-0.348143,-0.275732,0.072411,2.29821,0.697977,1.71167,0.817686
39.7,0.0,1.2963651437668806,1.5,-0.31902,-0.212777,0.10624300000000003,2.31056,0.697373,1.71783,0.793878
39.8,0.0,1.2963143013536838,1.5,-0.288223,-0.148331,0.13989200000000002,2.32218,0.696646,1.72401,0.766531
39.9,0.0,1.2963815974793742,1.5,-0.257467,-0.0789288,0.1785382,2.33278,0.6945,1.72911,0.738172
40.0,0.0,1.2966272531166447,1.5,-0.22777,-0.0162205,0.2115495,2.34218,0.689187,1.7317,0.710583
40.1,0.0,1.2970796586118567,1.5,-0.199135,0.044678,0.243813,2.35032,0.681168,1.73183,0.684526
40.2,0.0,1.2977195789518334,1.5,-0.170541,0.105013,0.27555399999999997,2.3572,0.670864,1.72962,0.661179
40.3,0.0,1.2984795666118012,1.5,-0.140367,0.1661,0.306467,2.36284,0.658637,1.72517,0.64286
40.4,0.0,1.2992548985312578,1.5,-0.107152,0.229316,0.336468,2.3673,0.653221,1.7241,0.630625
40.5,0.0,1.2999225780129386,1.5,-0.0703455,0.295103,0.3654485,2.3706,0.655515,1.7275,0.622985
40.6,0.0,1.3003654777261986,1.5,-0.0306529,0.362591,0.3932439,2.37277,0.657389,1.73018,0.617355
40.7,0.0,1.3004972722088626,1.5,0.010221,0.430045,0.41982400000000003,2.37387,0.657732,1.73142,0.612324
40.8,0.0,1.3002809153768977,1.5,0.0503255,0.494687,0.44436149999999996,2.374,0.654684,1.72998,0.608973
40.9,0.0,1.299733914728698,1.5,0.0882931,0.55578,0.46748690000000004,2.37333,0.648702,1.72609,0.608861
41.0,0.0,1.2989192037608739,1.5,0.123774,0.612835,0.489061,2.37209,0.640247,1.72001,0.611465
41.1,0.0,1.2979273441798316,1.5,0.157212,0.666288,0.509076,2.37052,0.629726,1.71202,0.614982
41.2,0.0,1.2968578774329178,1.5,0.189102,0.716496,0.527394,2.36884,0.617496,1.70236,0.618364
41.3,0.0,1.2958043260883516,1.5,0.219163,0.763245,0.544082,2.36727,0.603875,1.69126,0.621462
41.4,0.0,1.2948424315413485,1.5,0.245975,0.805216,0.5592410000000001,2.36598,0.595741,1.68298,0.623265
41.5,0.0,1.2940201002861436,1.5,0.26731,0.840328,0.573018,2.36513,0.602104,1.68383,0.620134
41.6,0.0,1.2933506123002148,1.5,0.281032,0.866942,0.5859099999999999,2.36482,0.607718,1.68487,0.605188
41.7,0.0,1.2928142453905795,1.5,0.286042,0.883518,0.597476,2.36512,0.612705,1.68618,0.572232
41.8,0.0,1.2923716028763241,1.5,0.282766,0.88447,0.601704,2.36602,0.61715,1.68781,0.540695
41.9,0.0,1.2919845026500787,1.5,0.27292,0.884235,0.611315,2.36742,0.621091,1.68971,0.510855
42.0,0.0,1.2916345912800804,1.5,0.258739,0.87906,0.6203209999999999,2.36917,0.624532,1.69179,0.487728
42.1,0.0,1.2913323708486182,1.5,0.242118,0.870963,0.6288450000000001,2.37109,0.627477,1.69392,0.473975
42.2,0.0,1.291117166345282,1.5,0.224139,0.861283,0.637144,2.37302,0.628838,1.6953,0.46647
42.3,0.0,1.291053146124756,1.5,0.205127,0.850381,0.645254,2.37484,0.626827,1.69458,0.461679
42.4,0.0,1.2912248990236213,1.5,0.185088,0.838222,0.653134,2.37643,0.621899,1.69182,0.45655
42.5,0.0,1.2917318412984906,1.5,0.164152,0.825075,0.660923,2.37774,0.614501,1.68713,0.448958
42.6,0.0,1.2926779463427573,1.5,0.142785,0.811484,0.6686989999999999,2.3787,0.605026,1.6806,0.437859
42.7,0.0,1.2941538138626563,1.5,0.121746,0.798184,0.676438,2.37931,0.593822,1.67234,0.423272
42.8,0.0,1.2962125946522434,1.5,0.101951,0.786015,0.684064,2.37957,0.581198,1.66249,0.406371
42.9,0.0,1.2988474991165806,1.5,0.0844157,0.776048,0.6916323,2.37953,0.567429,1.65118,0.389684
43.0,0.0,1.3019809473394952,1.5,0.0702523,0.761296,0.6910436999999999,2.37924,0.569436,1.64933,0.375886
43.1,0.0,1.3054706786525578,1.5,0.0605429,0.759669,0.6991261000000001,2.3788,0.576134,1.65071,0.365554
43.2,0.0,1.3091296746169632,1.5,0.0559356,0.763727,0.7077914000000001,2.37827,0.582049,1.65191,0.357324
43.3,0.0,1.3127513929987402,1.5,0.0560399,0.772974,0.7169341,2.37772,0.58727,1.65296,0.34936
43.4,0.0,1.3161328064235835,1.5,0.0589656,0.785355,0.7263894000000001,2.3772,0.591846,1.6539,0.344747
43.5,0.0,1.3190930757705386,1.5,0.0614171,0.797736,0.7363189,2.37673,0.595077,1.65425,0.349571
43.6,0.0,1.321490230656201,1.5,0.0595205,0.806159,0.7466385,2.3763,0.598201,1.65471,0.364013
43.7,0.0,1.3232380390535758,1.5,0.0501326,0.807377,0.7572444,2.37594,0.601186,1.65529,0.384682
43.8,0.0,1.3243203052122068,1.5,0.032038,0.80024,0.7682019999999999,2.37562,0.603772,1.65579,0.407676
43.9,0.0,1.324795059883952,1.5,0.0064298,0.785995,0.7795652,2.37529,0.606034,1.65622,0.429993
44.0,0.0,1.3247831085072652,1.5,-0.0235647,0.768018,0.7915827,2.3749,0.607983,1.65652,0.451909
44.1,0.0,1.324445018512012,1.5,-0.0540381,0.742389,0.7964270999999999,2.37439,0.609594,1.65664,0.476403
44.2,0.0,1.3239591370102262,1.5,-0.0815045,0.727908,0.8094125,2.37378,0.610865,1.65655,0.503369
44.3,0.0,1.3235097725829643,1.5,-0.103559,0.719173,0.8227319999999999,2.37316,0.611846,1.65632,0.530496
44.4,0.0,1.323279729135907,1.5,-0.118807,0.717702,0.836509,2.37264,0.612612,1.65604,0.556299
44.5,0.0,1.3234301060173181,1.5,-0.126381,0.724354,0.850735,2.37233,0.613237,1.65583,0.580209
44.6,0.0,1.324058270265193,1.5,-0.125593,0.739912,0.865505,2.37231,0.613777,1.65575,0.600275
44.7,0.0,1.325149431158726,1.5,-0.116157,0.764599,0.880756,2.37257,0.614268,1.65583,0.613606
44.8,0.0,1.3265560020478593,1.5,-0.0989319,0.797435,0.8963669,2.37302,0.614711,1.65603,0.619155
44.9,0.0,1.328030263962741,1.5,-0.0766579,0.835766,0.9124239000000001,2.37352,0.615061,1.65625,0.61816
45.0,0.0,1.3293023388441698,1.5,-0.0540467,0.874753,0.9287997,2.3739,0.615251,1.65635,0.614266
45.1,0.0,1.3301645208999335,1.5,-0.0368633,0.908408,0.9452713,2.37406,0.615252,1.65623,0.611933
45.2,0.0,1.330521101973053,1.5,-0.0302337,0.924526,0.9547597,2.374,0.61515,1.65594,0.612857
45.3,0.0,1.330390183294594,1.5,-0.0369199,0.934502,0.9714219000000001,2.37381,0.615115,1.65561,0.614013
45.4,0.0,1.329875362429264,1.5,-0.0564057,0.931738,0.9881437,2.37354,0.615275,1.65535,0.609972
45.5,0.0,1.3291348703419394,1.5,-0.0852387,0.919716,1.0049546999999999,2.37318,0.6156,1.65515,0.602057
45.6,0.0,1.3283605632524889,1.5,-0.118405,0.903485,1.02189,2.37265,0.615934,1.65487,0.596675
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.888059,1.0390350000000002,2.37194,0.616129,1.6544,0.596326
45.8,0.0,1.327521523205095,1.5,-0.179184,0.877118,1.056302,2.37105,0.616133,1.65369,0.599691
45.9,0.0,1.3277856649978657,1.5,-0.200539,0.873436,1.073975,2.37012,0.615988,1.65284,0.604421
46.0,0.0,1.3285985451116389,1.5,-0.213209,0.878645,1.091854,2.36928,0.615785,1.65196,0.608916
46.1,0.0,1.3299020697320507,1.5,-0.215358,0.894737,1.110095,2.36866,0.615621,1.65119,0.612979
46.2,0.0,1.3315457857140847,1.5,-0.205055,0.923624,1.128679,2.36828,0.61559,1.65062,0.615005
46.3,0.0,1.3333253117386392,1.5,-0.18089,0.959561,1.140451,2.36806,0.615769,1.65027,0.610654
46.4,0.0,1.3350341054380352,1.5,-0.14286,1.01678,1.15964,2.36773,0.616186,1.65,0.597379
46.5,0.0,1.3365096352553794,1.5,-0.092854,1.08626,1.179114,2.36686,0.616781,1.64956,0.575423
46.6,0.0,1.3376556653275349,1.5,-0.0343418,1.16444,1.1987818,2.36497,0.61742,1.64858,0.551016
46.7,0.0,1.3384356261444874,1.5,0.0286102,1.24722,1.2186098,2.36165,0.617949,1.64671,0.533914
46.8,0.0,1.3388513921245702,1.5,0.0923873,1.33071,1.2383227,2.35671,0.618273,1.64372,0.525339
46.9,0.0,1.3389295428345023,1.5,0.15434,1.4122,1.25786,2.35022,0.61838,1.6396,0.521679
47.0,0.0,1.3387250005456903,1.5,0.212552,1.48953,1.276978,2.34249,0.618324,1.6345,0.518675
47.1,0.0,1.3383323758196808,1.5,0.265186,1.56082,1.2956340000000002,2.33403,0.618184,1.62869,0.513316
47.2,0.0,1.337886750466001,1.5,0.309961,1.61506,1.305099,2.32544,0.618057,1.62251,0.504746
47.3,0.0,1.3375420619313825,1.5,0.344187,1.66669,1.322503,2.31733,0.618058,1.61635,0.494526
47.4,0.0,1.3374294842786285,1.5,0.365328,1.70464,1.339312,2.31023,0.618314,1.61059,0.484666
47.5,0.0,1.337612951321178,1.5,0.371718,1.72738,1.355662,2.3045,0.618928,1.60554,0.473708
47.6,0.0,1.3380663136553042,1.5,0.363011,1.73474,1.371729,2.30024,0.619928,1.60134,0.459528
47.7,0.0,1.3386880122084073,1.5,0.340218,1.72773,1.387512,2.29728,0.62124,1.59796,0.445205
47.8,0.0,1.3393469015544,1.5,0.305454,1.69865,1.393196,2.29518,0.622711,1.59514,0.435095
47.9,0.0,1.3399342124300435,1.5,0.26165,1.67037,1.40872,2.29338,0.624161,1.59252,0.430687
48.0,0.0,1.3403963708536555,1.5,0.21232,1.63664,1.42432,2.29131,0.625428,1.58972,0.430868
48.1,0.0,1.3407382530476044,1.5,0.161286,1.60113,1.439844,2.28852,0.626414,1.5864,0.433207
48.2,0.0,1.3410019028187812,1.5,0.112199,1.56776,1.455561,2.28474,0.627107,1.5824,0.434891
48.3,0.0,1.341233529834574,1.5,0.0678625,1.52877,1.4609075,2.27996,0.627577,1.57769,0.433184
48.4,0.0,1.3414536737349119,1.5,0.0295936,1.50629,1.4766963999999998,2.27436,0.627927,1.57238,0.424927
