time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
24.7,0.0,1.5216536619332215,1.5,0.480648,-0.0,-0.480648,2.49961,0.738773,3.52004,0.382119
24.8,0.0,1.5217923105086415,1.5,0.440468,-0.0,-0.440468,2.49963,0.738941,3.52715,0.362391
24.9,0.0,1.521911015294538,1.5,0.395887,-0.0,-0.395887,2.49965,0.739084,3.53415,0.343683
25.0,0.0,1.5220178113090619,1.5,0.346873,-0.0,-0.346873,2.49967,0.7392,3.54103,0.325725
25.1,0.0,1.5221124284460767,1.5,0.293111,-0.0,-0.293111,2.49969,0.73929,3.54779,0.309477
25.2,0.0,1.5221893678557659,1.5,0.234614,-0.0,-0.234614,2.4997,0.739352,3.55443,0.29438
25.3,0.0,1.5222415975723274,1.5,0.171779,-0.0,-0.171779,2.49972,0.739386,3.56096,0.277946
25.4,0.0,1.522265714857513,1.5,0.10482,-0.0,-0.10482,2.49973,0.739393,3.56736,0.264768
25.5,0.0,1.5222691810151787,1.5,0.0331425,-0.0,-0.0331425,2.49975,0.739372,3.57364,0.252477
25.6,0.0,1.522279143665294,1.5,-0.0446809,-0.0,0.0446809,2.49976,0.739322,3.57979,0.240618
25.7,0.0,1.522349558365677,1.5,-0.130071,-0.0,0.130071,2.49978,0.739243,3.58582,0.230159
25.8,0.0,1.5225603902555156,1.5,-0.223207,-0.0,0.223207,2.49979,0.739137,3.59173,0.21999
25.9,0.0,1.5230037253787627,1.5,-0.322195,-0.0,0.322195,2.4998,0.739001,3.59752,0.211757
26.0,0.0,1.5237590997496755,1.5,-0.42324,-0.0,0.42324,2.49981,0.738838,3.60318,0.214603
26.1,0.0,1.5248697286049004,1.5,-0.521685,-0.0,0.521685,2.49982,0.738646,3.60871,0.227794
26.2,0.0,1.5263330187397537,1.5,-0.613248,-0.0,0.613248,2.49983,0.738427,3.61413,0.247672
26.3,0.0,1.5281089313981278,1.5,-0.694653,-0.0,0.694653,2.49984,0.738181,3.61942,0.270124
26.4,0.0,1.5301368324508424,1.5,-0.763393,-0.0,0.763393,2.49985,0.737912,3.62458,0.292023
26.5,0.0,1.5323474827959171,1.5,-0.816988,-0.0,0.816988,2.49986,0.737623,3.62964,0.312396
26.6,0.0,1.5346643576188141,1.5,-0.852471,-0.0,0.852471,2.49987,0.73732,3.63459,0.330143
26.7,0.0,1.5369996443143503,1.5,-0.866664,-0.0,0.866664,2.49988,0.737011,3.63944,0.338576
26.8,0.0,1.5392553687198391,1.5,-0.85722,-0.0,0.85722,2.49988,0.736703,3.64421,0.328423
26.9,0.0,1.5413353078962222,1.5,-0.823904,-0.0,0.823904,2.49988,0.736405,3.6489,0.312499
27.0,0.0,1.5431627054475952,1.5,-0.769408,-0.0,0.769408,2.49989,0.736127,3.65354,0.298173
27.1,0.0,1.5446923735837086,1.5,-0.699222,-0.0,0.699222,2.49989,0.735873,3.65813,0.294537
27.2,0.0,1.5459100543224487,1.5,-0.620572,-0.0,0.620572,2.4999,0.735647,3.66268,0.303382
27.3,0.0,1.5468226874918183,1.5,-0.540785,-0.0,0.540785,2.4999,0.735446,3.66718,0.318865
27.4,0.0,1.5474499065152936,1.5,-0.465665,-0.0,0.465665,2.49991,0.735268,3.67164,0.332922
27.5,0.0,1.5478241298041298,1.5,-0.398405,-0.0,0.398405,2.49991,0.735108,3.67606,0.336667
27.6,0.0,1.5479970914434924,1.5,-0.339362,-0.0,0.339362,2.49992,0.734966,3.68042,0.322515
27.7,0.0,1.5480424257993057,1.5,-0.286734,-0.0,0.286734,2.49992,0.73484,3.68474,0.30839
27.8,0.0,1.548044964151324,1.5,-0.237807,-0.0,0.237807,2.49993,0.734731,3.68902,0.293362
27.9,0.0,1.5480788695502254,1.5,-0.190227,-0.0,0.190227,2.49993,0.734608,3.69321,0.281809
28.0,0.0,1.5481883168448909,1.5,-0.142685,-0.0,0.142685,2.49994,0.733212,3.69565,0.290648
28.1,0.0,1.5483835608012049,1.5,-0.0947399,-0.0,0.0947399,2.49994,0.73003,3.69555,0.315597
28.2,0.0,1.5486526872464865,1.5,-0.0459847,-0.0,0.0459847,2.49995,0.725247,3.69308,0.345149
28.3,0.0,1.5489785312328554,1.5,0.00479314,-0.0,-0.00479314,2.49995,0.719036,3.68838,0.373186
28.4,0.0,1.549350380740866,1.5,0.0597777,-0.0,-0.0597777,2.49996,0.719454,3.69216,0.397348
28.5,0.0,1.5497672955522623,1.5,0.121349,-0.0,-0.121349,2.49996,0.720214,3.69639,0.418212
28.6,0.0,1.5502355663557783,1.5,0.19074,-0.0,-0.19074,2.49996,0.720931,3.70056,0.43813
28.7,0.0,1.550763980186624,1.5,0.266915,-0.0,-0.266915,2.49996,0.721604,3.70467,0.45874
28.8,0.0,1.551359468215333,1.5,0.346369,-0.0,-0.346369,2.49996,0.722234,3.70871,0.479729
28.9,0.0,1.5520246073909472,1.5,0.423981,-0.0,-0.423981,2.49996,0.722822,3.71269,0.500497
29.0,0.0,1.5527575749757678,1.5,0.494391,-0.0,-0.494391,2.49996,0.723368,3.7166,0.520732
29.1,0.0,1.5535541131933945,1.5,0.553156,-0.0,-0.553156,2.49996,0.723873,3.72045,0.540323
29.2,0.0,1.5544099229303603,1.5,0.597136,-0.0,-0.597136,2.49996,0.724339,3.72423,0.558151
29.3,0.0,1.555321346013972,1.5,0.624217,-0.0,-0.624217,2.49996,0.724773,3.72795,0.569442
29.4,0.0,1.5562825451234388,1.5,0.632875,-0.0,-0.632875,2.49996,0.725178,3.73162,0.568633
29.5,0.0,1.5572788465186538,1.5,0.622125,-0.0,-0.622125,2.49996,0.725563,3.73524,0.548703
29.6,0.0,1.558278312740309,1.5,0.591993,-0.0,-0.591993,2.49996,0.725933,3.73881,0.518243
29.7,0.0,1.559226679980223,1.5,0.544178,-0.0,-0.544178,2.49996,0.726295,3.74236,0.490042
29.8,0.0,1.5600525075818232,1.5,0.482376,-0.0,-0.482376,2.49996,0.726653,3.74588,0.465716
29.9,0.0,1.560686536216242,1.5,0.411977,-0.0,-0.411977,2.49996,0.727009,3.74938,0.453704
30.0,0.0,1.5610905025407695,1.5,0.339194,-0.0,-0.339194,2.49996,0.727364,3.75285,0.45355
30.1,0.0,1.560134174108734,1.5,0.270019,-0.0,-0.270019,2.49996,0.727714,3.7563,0.460035
30.2,0.0,1.5590900068430238,1.5,0.20936,-0.0,-0.20936,2.49996,0.728058,3.75972,0.467002
30.3,0.0,1.5580918168615308,1.5,0.160514,-0.0,-0.160514,2.49996,0.728396,3.76311,0.46899
30.4,0.0,1.557250596236108,1.5,0.124905,-0.0,-0.124905,2.49996,0.728729,3.76648,0.462185
30.5,0.0,1.556618200891351,1.5,0.102008,-0.0,-0.102008,2.49996,0.729059,3.76982,0.447326
30.6,0.0,1.5561813262017685,1.5,0.0894816,-0.0,-0.0894816,2.49996,0.72939,3.77314,0.444904
30.7,0.0,1.5558849226094207,1.5,0.0836363,-0.0,-0.0836363,2.49996,0.729724,3.77644,0.459387
30.8,0.0,1.5556676394101698,1.5,0.0802584,-0.0,-0.0802584,2.49996,0.73006,3.77973,0.480333
30.9,0.0,1.5554896171695878,1.5,0.0756272,-0.0,-0.0756272,2.49996,0.730399,3.783,0.500331
31.0,0.0,1.5553416469319463,1.5,0.0673684,-0.0,-0.0673684,2.49996,0.730736,3.78625,0.513982
31.1,0.0,1.5552353893091024,1.5,0.0548232,-0.0,-0.0548232,2.49996,0.731071,3.78948,0.518931
31.2,0.0,1.555182440029874,1.5,0.0388357,-0.0,-0.0388357,2.49996,0.7314,3.79269,0.520027
31.3,0.0,1.555175262853381,1.5,0.021131,-0.0,-0.021131,2.49996,0.731198,3.79517,0.530425
31.4,0.0,1.5551831200071338,1.5,0.00358574,-0.0,-0.00358574,2.49996,0.729166,3.79515,0.550246
31.5,0.0,1.555166862269914,1.5,-0.0123707,-0.0,0.0123707,2.49996,0.725421,3.79269,0.571791
31.6,0.0,1.5551006937922376,1.5,-0.0261368,-0.0,0.0261368,2.49996,0.720142,3.78793,0.590023
31.7,0.0,1.5549802500104137,1.5,-0.0380957,-0.0,0.0380957,2.49996,0.713495,3.78102,0.603412
31.8,0.0,1.5548053683452392,1.5,-0.0495165,-0.0,0.0495165,2.49996,0.705633,3.77209,0.615651
31.9,0.0,1.5545462363468352,1.5,-0.0621146,-0.0,0.0621146,2.49996,0.696697,3.76127,0.632796
32.0,0.0,1.5541154267335655,1.5,-0.0772593,-0.0,0.0772593,2.49996,0.686816,3.74868,0.65363
32.1,0.0,1.553366358449567,1.5,-0.09504,-0.0,0.09504,2.49996,0.67611,3.73444,0.673533
32.2,0.0,1.5521256940426071,1.5,-0.113633,-0.0,0.113633,2.49996,0.664689,3.71865,0.690044
32.3,0.0,1.5502510898122055,1.5,-0.129434,-0.0,0.129434,2.49996,0.659282,3.71019,0.704959
32.4,0.0,1.5476915783592924,1.5,-0.13812,-0.0,0.13812,2.49996,0.663472,3.71441,0.723588
32.5,0.0,1.5445218454172958,1.5,-0.136312,-0.0,0.136312,2.49996,0.667421,3.71857,0.747202
32.6,0.0,1.5409299897863613,1.5,-0.123099,-0.0,0.123099,2.49996,0.671143,3.72265,0.772098
32.7,0.0,1.5371606266503715,1.5,-0.100694,-0.0,0.100694,2.49996,0.674648,3.72665,0.794855
32.8,0.0,1.5334395443207123,1.5,-0.0738558,-0.0,0.0738558,2.49996,0.677949,3.73059,0.815298
32.9,0.0,1.5299155222224259,1.5,-0.0483427,-0.0,0.0483427,2.49996,0.681055,3.73444,0.834674
33.0,0.0,1.5266414214652044,1.5,-0.0291006,-0.0,0.0291006,2.49996,0.683976,3.73823,0.853286
33.1,0.0,1.5235917366374438,1.5,-0.0189541,-0.0,0.0189541,2.49996,0.68672,3.74194,0.870747
33.2,0.0,1.5206978524131771,1.5,-0.0182564,-0.0,0.0182564,2.49996,0.689296,3.74557,0.885365
33.3,0.0,1.5178836103423605,1.5,-0.0254671,-0.0,0.0254671,2.49996,0.691712,3.74913,0.895085
33.4,0.0,1.5150931516791886,1.5,-0.03825,-0.0,0.03825,2.49996,0.693978,3.75261,0.899492
33.5,0.0,1.5123090706897553,1.5,-0.0545642,-0.0,0.0545642,2.49996,0.696101,3.75602,0.899341
33.6,0.0,1.5095598154555692,1.5,-0.0733462,-0.0,0.0733462,2.49996,0.698088,3.75935,0.896253
33.7,0.0,1.5069160862573543,1.5,-0.0946151,-0.0,0.0946151,2.49996,0.699945,3.76262,0.892773
33.8,0.0,1.5044783778276418,1.5,-0.119069,-0.0,0.119069,2.49996,0.701678,3.7658,0.891432
33.9,0.0,1.502358946831704,1.5,-0.147389,-0.0,0.147389,2.49996,0.703291,3.76891,0.892784
34.0,0.0,1.5006603237260718,1.5,-0.179545,-0.0,0.179545,2.49996,0.70479,3.77195,0.895441
34.1,0.0,1.4994527938633557,1.5,-0.214374,-0.0,0.214374,2.49996,0.70613,3.77483,0.898148
34.2,0.0,1.4987558260924418,1.5,-0.249586,-0.0,0.249586,2.49996,0.706009,3.77583,0.901303
34.3,0.0,1.4985274557036938,1.5,-0.282184,-0.0,0.282184,2.49996,0.705199,3.77586,0.906483
34.4,0.0,1.4986595820786506,1.5,-0.309103,-0.0,0.309103,2.49996,0.706473,3.77864,0.914086
34.5,0.0,1.4989750439039868,1.5,-0.327779,-0.0,0.327779,2.49996,0.707646,3.78133,0.922303
34.6,0.0,1.4992303341142628,1.5,-0.33645,-0.0,0.33645,2.49996,0.708721,3.78395,0.926799
34.7,0.0,1.4991365247085289,1.5,-0.334136,-0.0,0.334136,2.49996,0.709705,3.78648,0.921953
34.8,0.0,1.4984060438249631,1.5,-0.320422,-0.0,0.320422,2.49996,0.710603,3.78894,0.904653
34.9,0.0,1.4968150863332046,1.5,-0.295206,-0.0,0.295206,2.49996,0.711421,3.79132,0.872926
35.0,0.0,1.4942558255243557,1.5,-0.25851,-0.0,0.25851,2.49996,0.712165,3.79364,0.823974
35.1,0.0,1.4907524655231617,1.5,-0.210355,-0.0,0.210355,2.49996,0.712839,3.79588,0.776614
35.2,0.0,1.4864312782171016,1.5,-0.150704,-0.0,0.150704,2.49996,0.713448,3.79805,0.731804
35.3,0.0,1.481457115105551,1.5,-0.079555,-0.0,0.079555,2.49996,0.713997,3.80016,0.689964
35.4,0.0,1.4759643535060332,1.5,0.00266195,-0.0,-0.00266195,2.49996,0.714488,3.8022,0.650647
35.5,0.0,1.4700101203284823,1.5,0.0943704,-0.0,-0.0943704,2.49996,0.714925,3.80418,0.615234
35.6,0.0,1.463564307267998,1.5,0.192052,-0.0,-0.192052,2.49996,0.71531,3.8061,0.590881
35.7,0.0,1.4565358888503503,1.5,0.289896,-0.0,-0.289896,2.49996,0.715645,3.80795,0.579491
35.8,0.0,1.4488271351191355,1.5,0.380398,-0.0,-0.380398,2.49996,0.715932,3.80973,0.578666
35.9,0.0,1.4404046165619522,1.5,0.456027,-0.0,-0.456027,2.49996,0.716172,3.81145,0.584204
36.0,0.0,1.431371201769172,1.5,0.511415,-0.0,-0.511415,2.49996,0.716371,3.81311,0.591392
36.1,0.0,1.4220152410568392,1.5,0.545067,-0.0,-0.545067,2.49996,0.716538,3.81472,0.597078
36.2,0.0,1.412809952621804,1.5,0.559672,-0.0,-0.559672,2.49996,0.716682,3.81629,0.605378
36.3,0.0,1.4043467488310637,1.5,0.560724,-0.0,-0.560724,2.49996,0.716814,3.81783,0.620382
36.4,0.0,1.397212721075463,1.5,0.554118,-0.0,-0.554118,2.49996,0.71694,3.81935,0.636255
36.5,0.0,1.3918518975280088,1.5,0.543949,-0.0,-0.543949,2.49996,0.717061,3.82086,0.646429
36.6,0.0,1.3884616128987246,1.5,0.531595,-0.0,-0.531595,2.49996,0.717177,3.82235,0.645131
36.7,0.0,1.3869589331772896,1.5,0.516401,-0.0,-0.516401,2.49996,0.717288,3.82382,0.627772
36.8,0.0,1.387017063556349,1.5,0.497267,-0.0,-0.497267,2.49996,0.717392,3.82527,0.59537
36.9,0.0,1.38814321417431,1.5,0.473999,-0.0,-0.473999,2.49996,0.717487,3.82669,0.578681
37.0,0.0,1.3897647461185398,1.5,0.447526,-0.0,-0.447526,2.49996,0.717572,3.82809,0.580146
37.1,0.0,1.3913053050787347,1.5,0.418941,-0.0,-0.418941,2.49996,0.717135,3.82879,0.589022
37.2,0.0,1.3922493518524681,1.5,0.388196,-0.0,-0.388196,2.49996,0.714911,3.82705,0.598891
37.3,0.0,1.3921968658593613,1.5,0.353511,-0.0,-0.353511,2.49996,0.714269,3.82726,0.607654
37.4,0.0,1.3909008876496058,1.5,0.312094,-0.0,-0.312094,2.49996,0.71449,3.8286,0.615481
37.5,0.0,1.3882739101822361,1.5,0.261882,-0.0,-0.261882,2.49996,0.714685,3.82991,0.622706
37.6,0.0,1.3843581634437427,1.5,0.203282,-0.0,-0.203282,2.49996,0.714854,3.83118,0.628954
37.7,0.0,1.3792746722430846,1.5,0.139837,-0.0,-0.139837,2.49996,0.714997,3.8324,0.635378
37.8,0.0,1.3731784212158626,1.5,0.0773155,-0.0,-0.0773155,2.49996,0.715114,3.83359,0.643851
37.9,0.0,1.36624038329987,1.5,0.0216049,0.00157472,-0.02003018,2.49996,0.715206,3.83474,0.654769
38.0,0.0,1.3586572375101136,1.5,-0.0235655,0.0120622,0.0356277,2.49996,0.715272,3.83584,0.666954
38.1,0.0,1.3506707544560552,1.5,-0.0580099,0.0283492,0.08635910000000001,2.49996,0.715315,3.8369,0.678791
38.2,0.0,1.3425731428313943,1.5,-0.0849885,0.0475237,0.1325122,2.49996,0.715336,3.83792,0.69092
38.3,0.0,1.334684729092769,1.5,-0.109774,0.0672977,0.1770717,2.49996,0.715339,3.83891,0.704889
38.4,0.0,1.3273086470265163,1.5,-0.137577,0.0827003,0.2202773,2.49996,0.715323,3.83985,0.719694
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.092611,0.264316,2.49996,0.715288,3.84076,0.733571
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.0966815,0.3092605,2.49996,0.715234,3.84163,0.74595
38.7,0.0,1.3101371837121738,1.5,-0.257825,0.0980038,0.35582880000000006,2.49996,0.71516,3.84246,0.759315
38.8,0.0,1.3062262247263907,1.5,-0.303222,0.100772,0.40399399999999996,2.49996,0.715066,3.84324,0.775897
38.9,0.0,1.3031373457196413,1.5,-0.344041,0.113648,0.457689,2.49996,0.714952,3.84398,0.794083
39.0,0.0,1.300784194872137,1.5,-0.37629,0.131636,0.507926,2.49996,0.714818,3.84467,0.812025
39.1,0.0,1.2990796732636676,1.5,-0.397478,0.160919,0.558397,2.49996,0.714663,3.84532,0.828749
39.2,0.0,1.2979305880502057,1.5,-0.406807,0.201367,0.608174,2.49996,0.71449,3.84592,0.841862
39.3,0.0,1.2972255358831173,1.5,-0.404872,0.251649,0.656521,2.49996,0.7143,3.84648,0.848059
39.4,0.0,1.2968321144023598,1.5,-0.393153,0.309414,0.7025669999999999,2.49996,0.714096,3.847,0.845996
39.5,0.0,1.2966154688200118,1.5,-0.373556,0.371598,0.745154,2.49996,0.713878,3.84748,0.835583
39.6,0.0,1.2964733163804902,1.5,-0.348143,0.435405,0.7835479999999999,2.49996,0.713649,3.84792,0.817652
39.7,0.0,1.2963651437668806,1.5,-0.31902,0.49731,0.81633,2.49996,0.713407,3.84832,0.79381
39.8,0.0,1.2963143013536838,1.5,-0.288223,0.55492,0.843143,2.49996,0.713153,3.84869,0.766422
39.9,0.0,1.2963815974793742,1.5,-0.257467,0.604884,0.862351,2.49996,0.712155,3.84804,0.73802
40.0,0.0,1.2966272531166447,1.5,-0.22777,0.646445,0.8742150000000001,2.49996,0.709368,3.84493,0.710386
40.1,0.0,1.2970796586118567,1.5,-0.199135,0.67845,0.8775850000000001,2.49996,0.704963,3.83949,0.684276
40.2,0.0,1.2977195789518334,1.5,-0.170541,0.702115,0.8726560000000001,2.49996,0.699115,3.83187,0.660861
40.3,0.0,1.2984795666118012,1.5,-0.140367,0.718854,0.859221,2.49996,0.691985,3.8222,0.642457
40.4,0.0,1.2992548985312578,1.5,-0.107152,0.755422,0.8625740000000001,2.49996,0.688456,3.81691,0.630136
40.5,0.0,1.2999225780129386,1.5,-0.0703455,0.765162,0.8355075000000001,2.49996,0.689333,3.8174,0.622422
40.6,0.0,1.3003654777261986,1.5,-0.0306529,0.771389,0.8020419,2.49996,0.690126,3.81783,0.616726
40.7,0.0,1.3004972722088626,1.5,0.010221,0.772685,0.7624639999999999,2.49996,0.690194,3.81735,0.611634
40.8,0.0,1.3002809153768977,1.5,0.0503255,0.768352,0.7180265,2.49996,0.688427,3.81442,0.608226
40.9,0.0,1.299733914728698,1.5,0.0882931,0.757803,0.6695099,2.49996,0.684986,3.80917,0.608063
41.0,0.0,1.2989192037608739,1.5,0.123774,0.740876,0.617102,2.49996,0.680051,3.80172,0.610625
41.1,0.0,1.2979273441798316,1.5,0.157212,0.719547,0.562335,2.49996,0.673785,3.79223,0.614107
41.2,0.0,1.2968578774329178,1.5,0.189102,0.694802,0.5057,2.49996,0.666338,3.78084,0.61746
41.3,0.0,1.2958043260883516,1.5,0.219163,0.668046,0.44888300000000003,2.49996,0.657849,3.76765,0.620531
41.4,0.0,1.2948424315413485,1.5,0.245975,0.637125,0.39115000000000005,2.49996,0.652122,3.75766,0.622306
41.5,0.0,1.2940201002861436,1.5,0.26731,0.601996,0.334686,2.49996,0.654555,3.75839,0.619135
41.6,0.0,1.2933506123002148,1.5,0.281032,0.560418,0.27938599999999997,2.49996,0.656812,3.75905,0.604087
41.7,0.0,1.2928142453905795,1.5,0.286042,0.512297,0.22625499999999998,2.49996,0.658902,3.75963,0.571074
41.8,0.0,1.2923716028763241,1.5,0.282766,0.458054,0.175288,2.49996,0.660834,3.76015,0.539615
41.9,0.0,1.2919845026500787,1.5,0.27292,0.41803,0.14511000000000002,2.49996,0.662618,3.76061,0.509874
42.0,0.0,1.2916345912800804,1.5,0.258739,0.357636,0.09889700000000001,2.49996,0.664261,3.761,0.486843
42.1,0.0,1.2913323708486182,1.5,0.242118,0.298721,0.056603000000000014,2.49996,0.66577,3.76132,0.473172
42.2,0.0,1.291117166345282,1.5,0.224139,0.242348,0.018209000000000003,2.49996,0.666519,3.76074,0.465737
42.3,0.0,1.291053146124756,1.5,0.205127,0.189087,-0.01604,2.49996,0.665418,3.75774,0.461004
42.4,0.0,1.2912248990236213,1.5,0.185088,0.139047,-0.046041,2.49996,0.662632,3.75244,0.455923
42.5,0.0,1.2917318412984906,1.5,0.164152,0.0921245,-0.0720275,2.49996,0.658337,3.74499,0.448366
42.6,0.0,1.2926779463427573,1.5,0.142785,0.0487652,-0.09401979999999999,2.49996,0.652697,3.73552,0.437288
42.7,0.0,1.2941538138626563,1.5,0.121746,0.00947035,-0.11227564999999999,2.49996,0.645864,3.72417,0.422708
42.8,0.0,1.2962125946522434,1.5,0.101951,-0.0247418,-0.1266928,2.49996,0.637975,3.71106,0.405799
42.9,0.0,1.2988474991165806,1.5,0.0844157,-0.0533135,-0.1377292,2.49996,0.629159,3.69631,0.389102
43.0,0.0,1.3019809473394952,1.5,0.0702523,-0.0751917,-0.14544400000000002,2.49996,0.629152,3.69285,0.375303
43.1,0.0,1.3054706786525578,1.5,0.0605429,-0.0897646,-0.15030749999999998,2.49996,0.632062,3.69341,0.36498
43.2,0.0,1.3091296746169632,1.5,0.0559356,-0.0965146,-0.1524502,2.49996,0.63476,3.69389,0.356764
43.3,0.0,1.3127513929987402,1.5,0.0560399,-0.0958244,-0.1518643,2.49996,0.637259,3.69429,0.348811
43.4,0.0,1.3161328064235835,1.5,0.0589656,-0.0903414,-0.149307,2.49996,0.639569,3.69461,0.344211
43.5,0.0,1.3190930757705386,1.5,0.0614171,-0.0840542,-0.1454713,2.49996,0.641281,3.69431,0.349054
43.6,0.0,1.321490230656201,1.5,0.0595205,-0.0807078,-0.1402283,2.49996,0.643066,3.69422,0.363521
43.7,0.0,1.3232380390535758,1.5,0.0501326,-0.0838325,-0.1339651,2.49996,0.644897,3.69432,0.384218
43.8,0.0,1.3243203052122068,1.5,0.032038,-0.0943634,-0.1264014,2.49996,0.646572,3.69435,0.407239
43.9,0.0,1.324795059883952,1.5,0.0064298,-0.11119,-0.1176198,2.49996,0.648101,3.6943,0.429584
44.0,0.0,1.3247831085072652,1.5,-0.0235647,-0.130891,-0.10732630000000001,2.49996,0.649491,3.69417,0.451524
44.1,0.0,1.324445018512012,1.5,-0.0540381,-0.149654,-0.0956159,2.49996,0.650749,3.69398,0.476041
44.2,0.0,1.3239591370102262,1.5,-0.0815045,-0.16414,-0.08263550000000001,2.49996,0.651882,3.6937,0.50303
44.3,0.0,1.3235097725829643,1.5,-0.103559,-0.171855,-0.06829600000000001,2.49996,0.652896,3.69336,0.530179
44.4,0.0,1.323279729135907,1.5,-0.118807,-0.171446,-0.05263899999999999,2.49996,0.653798,3.69294,0.556003
44.5,0.0,1.3234301060173181,1.5,-0.126381,-0.162433,-0.036052,2.49996,0.654592,3.69245,0.579933
44.6,0.0,1.324058270265193,1.5,-0.125593,-0.144072,-0.018478999999999995,2.49996,0.655286,3.69189,0.600019
44.7,0.0,1.325149431158726,1.5,-0.116157,-0.11641,-0.0002530000000000032,2.49996,0.655886,3.69126,0.613367
44.8,0.0,1.3265560020478593,1.5,-0.0989319,-0.0804488,0.018483100000000002,2.49996,0.656396,3.69056,0.618933
44.9,0.0,1.328030263962741,1.5,-0.0766579,-0.0408318,0.0358261,2.49996,0.656824,3.6898,0.617955
45.0,0.0,1.3293023388441698,1.5,-0.0540467,0.00128554,0.055332240000000005,2.49996,0.657173,3.68897,0.614077
45.1,0.0,1.3301645208999335,1.5,-0.0368633,0.0377334,0.0745967,2.49996,0.657447,3.68808,0.611758
45.2,0.0,1.330521101973053,1.5,-0.0302337,0.063246,0.0934797,2.49996,0.65765,3.68712,0.612696
45.3,0.0,1.330390183294594,1.5,-0.0369199,0.0750946,0.11201449999999999,2.49996,0.657785,3.68611,0.613864
45.4,0.0,1.329875362429264,1.5,-0.0564057,0.0739019,0.13030760000000002,2.49996,0.657859,3.68503,0.609833
45.5,0.0,1.3291348703419394,1.5,-0.0852387,0.0631494,0.1483881,2.49996,0.657877,3.6839,0.601927
45.6,0.0,1.3283605632524889,1.5,-0.118405,0.0479373,0.1663423,2.49996,0.657844,3.68271,0.596554
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.0334195,0.1843955,2.49996,0.657763,3.68148,0.596213
45.8,0.0,1.327521523205095,1.5,-0.179184,0.0235755,0.2027595,2.49996,0.657636,3.68019,0.599585
45.9,0.0,1.3277856649978657,1.5,-0.200539,0.020716,0.22125499999999998,2.49996,0.657464,3.67885,0.604321
46.0,0.0,1.3285985451116389,1.5,-0.213209,0.0269857,0.2401947,2.49996,0.657251,3.67746,0.608822
46.1,0.0,1.3299020697320507,1.5,-0.215358,0.0441619,0.25951989999999997,2.49996,0.656998,3.67602,0.612891
46.2,0.0,1.3315457857140847,1.5,-0.205055,0.074101,0.27915599999999996,2.49996,0.656709,3.67454,0.614923
46.3,0.0,1.3333253117386392,1.5,-0.18089,0.118173,0.29906299999999997,2.49996,0.656389,3.673,0.610576
46.4,0.0,1.3350341054380352,1.5,-0.14286,0.176636,0.319496,2.49996,0.65604,3.67143,0.597305
46.5,0.0,1.3365096352553794,1.5,-0.092854,0.246876,0.33973000000000003,2.49996,0.655669,3.66983,0.575352
46.6,0.0,1.3376556653275349,1.5,-0.0343418,0.325353,0.3596948,2.49996,0.655277,3.66819,0.550949
46.7,0.0,1.3384356261444874,1.5,0.0286102,0.408094,0.37948380000000004,2.49996,0.654867,3.66652,0.533852
46.8,0.0,1.3388513921245702,1.5,0.0923873,0.490823,0.3984357,2.49996,0.65444,3.66482,0.525281
46.9,0.0,1.3389295428345023,1.5,0.15434,0.571057,0.416717,2.49996,0.653996,3.66309,0.521625
47.0,0.0,1.3387250005456903,1.5,0.212552,0.646122,0.43357,2.49996,0.653534,3.66132,0.518624
47.1,0.0,1.3383323758196808,1.5,0.265186,0.714208,0.449022,2.49996,0.653056,3.65952,0.513268
47.2,0.0,1.337886750466001,1.5,0.309961,0.772812,0.46285100000000007,2.49996,0.652562,3.6577,0.504701
47.3,0.0,1.3375420619313825,1.5,0.344187,0.81958,0.47539299999999995,2.49996,0.652054,3.65584,0.494483
47.4,0.0,1.3374294842786285,1.5,0.365328,0.851752,0.48642399999999997,2.49996,0.651535,3.65395,0.484625
47.5,0.0,1.337612951321178,1.5,0.371718,0.867971,0.49625300000000006,2.49996,0.651009,3.65204,0.473669
47.6,0.0,1.3380663136553042,1.5,0.363011,0.867816,0.5048050000000001,2.49996,0.65048,3.65012,0.459491
47.7,0.0,1.3386880122084073,1.5,0.340218,0.852849,0.512631,2.49996,0.649952,3.64818,0.445171
47.8,0.0,1.3393469015544,1.5,0.305454,0.825207,0.519753,2.49994,0.64943,3.64622,0.435063
47.9,0.0,1.3399342124300435,1.5,0.26165,0.795286,0.533636,2.49929,0.648914,3.6436,0.430657
48.0,0.0,1.3403963708536555,1.5,0.21232,0.752435,0.5401149999999999,2.50055,0.648407,3.64292,0.43084
48.1,0.0,1.3407382530476044,1.5,0.161286,0.70766,0.5463739999999999,2.50688,0.647908,3.64757,0.433181
48.2,0.0,1.3410019028187812,1.5,0.112199,0.665048,0.5528489999999999,2.52068,0.647417,3.66032,0.434867
48.3,0.0,1.341233529834574,1.5,0.0678625,0.627355,0.5594925,2.54334,0.646932,3.68304,0.433161
48.4,0.0,1.3414536737349119,1.5,0.0295936,0.596092,0.5664984,2.57443,0.646455,3.71587,0.424905
